fund_ticker,fund_name,security_name,security_ticker,security_weight,ingest_date
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Regions Financial Corp,RF ,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,State Street Corp,STT ,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Synchrony Financial,SYF ,1.5,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Apa Corp,APA ,5.5,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Baker Hughes Co,BKR ,5.5,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Valero Energy Corp,VLO ,5.4,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Chevron Corp,CVX ,5.1,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Marathon Petroleum Corp,MPC ,5.0,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Phillips 66,PSX ,5.0,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Conocophillips,COP ,4.8,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Devon Energy Corp,DVN ,4.8,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Exxon Mobil Corp,XOM ,4.8,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Occidental Petroleum Corp,OXY ,4.8,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Eog Resources Inc,EOG ,4.7,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Halliburton Co,HAL ,4.7,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Schlumberger Nv,SLB ,4.7,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Targa Resources Corp,TRGP ,4.6,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Diamondback Energy Inc,FANG ,4.5,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Humana Inc,HUM ,2.2,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Idexx Laboratories Inc,IDXX ,2.0,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Incyte Corp,INCY ,2.0,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Thermo Fisher Scientific Inc,TMO ,2.0,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Cvs Health Corp,CVS ,1.9,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Hca Healthcare Inc,HCA ,1.9,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Insulet Corp,PODD ,1.9,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Iqvia Holdings Inc,IQV ,1.9,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Johnson & Johnson,JNJ ,1.9,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Viatris Inc,VTRS ,1.9,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Abbvie Inc,ABBV ,1.8,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Agilent Technologies Inc,A ,1.8,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Becton Dickinson & Co,BDX ,1.8,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Boston Scientific Corp,BSX ,1.8,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Charles River Laboratories International Inc,CRL ,1.8,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Newmont Corp,NEM ,5.3,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Nucor Corp,NUE ,4.7,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Albemarle Corp,ALB ,4.6,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Martin Marietta Materials Inc,MLM ,4.3,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Dupont De Nemours Inc,DD ,4.2,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Freeport-mcmoran Inc,FCX ,4.2,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Packaging Corp Of America,PKG ,4.2,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Vulcan Materials Co,VMC ,4.2,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Smurfit Westrock Plc,SW ,4.0,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Air Products And Chemicals Inc,APD ,3.9,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Ecolab Inc,ECL ,3.9,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,International Paper Co,IP ,3.9,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Sherwin-williams Co/the,SHW ,3.9,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Corteva Inc,CTVA ,3.8,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Linde Plc,LIN ,3.8,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Generac Holdings Inc,GNRC ,1.7,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Ch Robinson Worldwide Inc,CHRW ,1.6,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,United Airlines Holdings Inc,UAL ,1.6,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,United Rentals Inc,URI ,1.6,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Allegion Plc,ALLE ,1.5,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Builders Firstsource Inc,BLDR ,1.5,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Cummins Inc,CMI ,1.5,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Delta Air Lines Inc,DAL ,1.5,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Ge Vernova Inc,GEV ,1.5,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Leidos Holdings Inc,LDOS ,1.5,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Caterpillar Inc,CAT ,1.4,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Dayforce Inc,DAY ,1.4,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Fastenal Co,FAST ,1.4,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,General Dynamics Corp,GD ,1.4,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,General Electric Co,GE ,1.4,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Cbre Group Inc,CBRE ,3.9,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Alexandria Real Estate Equities Inc,ARE ,3.7,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Simon Property Group Inc,SPG ,3.7,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Host Hotels & Resorts Inc,HST ,3.6,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Welltower Inc,WELL ,3.6,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Costar Group Inc,CSGP ,3.5,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Kimco Realty Corp,KIM ,3.5,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Federal Realty Investment Trust,FRT ,3.4,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Ventas Inc,VTR ,3.4,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Bxp Inc,BXP ,3.3,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Healthpeak Properties Inc,DOC ,3.3,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Prologis Inc,PLD ,3.3,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Realty Income Corp,O ,3.3,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Regency Centers Corp,REG ,3.3,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Vici Properties Inc,VICI ,3.3,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Archer-daniels-midland Co,ADM ,3.4,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Estee Lauder Cos Inc/the,EL ,3.4,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,J M Smucker Co/the,SJM ,3.2,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Altria Group Inc,MO ,3.0,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Hershey Co/the,HSY ,3.0,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Pepsico Inc,PEP ,3.0,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Sysco Corp,SYY ,3.0,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Bunge Global Sa,BG ,2.9,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Dollar Tree Inc,DLTR ,2.9,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Walmart Inc,WMT ,2.9,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Brown-forman Corp,BF/B ,2.8,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Kraft Heinz Co/the,KHC ,2.8,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Kroger Co/the,KR ,2.8,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Clorox Co/the,CLX ,2.7,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Lamb Weston Holdings Inc,LW ,2.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Western Digital Corp,WDC ,2.3,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Arista Networks Inc,ANET ,2.1,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Seagate Technology Holdings Plc,STX ,2.0,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Corning Inc,GLW ,1.9,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Teradyne Inc,TER ,1.9,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Advanced Micro Devices Inc,AMD ,1.8,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Hewlett Packard Enterprise Co,HPE ,1.8,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Oracle Corp,ORCL ,1.8,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Amphenol Corp,APH ,1.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Apple Inc,AAPL ,1.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Broadcom Inc,AVGO ,1.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,First Solar Inc,FSLR ,1.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Nvidia Corp,NVDA ,1.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Ptc Inc,PTC ,1.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Synopsys Inc,SNPS ,1.7,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Aes Corp/the,AES ,3.5,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Vistra Corp,VST ,3.5,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Edison International,EIX ,3.4,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Alliant Energy Corp,LNT ,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Ameren Corp,AEE ,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,American Electric Power Co Inc,AEP ,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Atmos Energy Corp,ATO ,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Constellation Energy Corp,CEG ,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Entergy Corp,ETR ,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Evergy Inc,EVRG ,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Firstenergy Corp,FE ,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Pg&e Corp,PCG ,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Ppl Corp,PPL ,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Sempra,SRE ,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Xcel Energy Inc,XEL ,3.3,2025-09-06
