fund_ticker,fund_name,security_name,security_weight,ingest_date
EWY,iShares MSCI South Korea ETF,Hana Financial Group Inc,1.8,2025-09-06
EWY,iShares MSCI South Korea ETF,Posco,1.6,2025-09-06
EWY,iShares MSCI South Korea ETF,Alteogen Inc,1.5,2025-09-06
EWY,iShares MSCI South Korea ETF,Hyundai Mobis Ltd,1.5,2025-09-06
EWY,iShares MSCI South Korea ETF,Hd Korea Shipbuilding & Offshore E,1.4,2025-09-06
GXC,SPDR S&P China ETF,Tencent Holdings Ltd,13.2,2025-09-06
GXC,SPDR S&P China ETF,Alibaba Group Holding Ltd,7.6,2025-09-06
GXC,SPDR S&P China ETF,Xiaomi Corp Class B,3.2,2025-09-06
GXC,SPDR S&P China ETF,China Construction Bank H,2.7,2025-09-06
GXC,SPDR S&P China ETF,Pdd Holdings Inc,2.6,2025-09-06
GXC,SPDR S&P China ETF,Meituan Class B,2.1,2025-09-06
GXC,SPDR S&P China ETF,Ind + Comm Bk Of China H,1.5,2025-09-06
GXC,SPDR S&P China ETF,Byd Co Ltd H,1.4,2025-09-06
GXC,SPDR S&P China ETF,Bank Of China Ltd H,1.3,2025-09-06
GXC,SPDR S&P China ETF,Netease Inc,1.3,2025-09-06
GXC,SPDR S&P China ETF,Ping An Insurance Group Co H,1.3,2025-09-06
GXC,SPDR S&P China ETF,Jd.com Inc Class A,1.2,2025-09-06
GXC,SPDR S&P China ETF,Trip.com Group Ltd,1.1,2025-09-06
GXC,SPDR S&P China ETF,Baidu Inc Class A,0.8,2025-09-06
GXC,SPDR S&P China ETF,Hong Kong Dollar,0.7,2025-09-06
INDA,iShares MSCI India ETF,Hdfc Bank Ltd,8.3,2025-09-06
INDA,iShares MSCI India ETF,Reliance Industries Ltd,6.3,2025-09-06
INDA,iShares MSCI India ETF,Icici Bank Ltd,5.6,2025-09-06
INDA,iShares MSCI India ETF,Bharti Airtel Ltd,3.7,2025-09-06
INDA,iShares MSCI India ETF,Infosys Ltd,3.7,2025-09-06
INDA,iShares MSCI India ETF,Blk Csh Fnd Treasury Sl Agency,2.8,2025-09-06
INDA,iShares MSCI India ETF,Mahindra And Mahindra Ltd,2.5,2025-09-06
INDA,iShares MSCI India ETF,Tata Consultancy Services Ltd,2.1,2025-09-06
INDA,iShares MSCI India ETF,Bajaj Finance Ltd,2.0,2025-09-06
INDA,iShares MSCI India ETF,Axis Bank Ltd,1.8,2025-09-06
INDA,iShares MSCI India ETF,Larsen And Toubro Ltd,1.8,2025-09-06
INDA,iShares MSCI India ETF,Hindustan Unilever Ltd,1.7,2025-09-06
INDA,iShares MSCI India ETF,Kotak Mahindra Bank Ltd,1.6,2025-09-06
INDA,iShares MSCI India ETF,Maruti Suzuki India Ltd,1.4,2025-09-06
INDA,iShares MSCI India ETF,Sun Pharmaceutical Industries Ltd,1.2,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Paramount Skydance Corp,5.0,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Match Group Inc,4.9,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Tko Group Holdings Inc,4.8,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Electronic Arts Inc,4.7,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Interpublic Group Of Cos Inc/the,4.7,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Live Nation Entertainment Inc,4.7,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Warner Bros Discovery Inc,4.6,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Meta Platforms Inc,4.5,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,T-mobile Us Inc,4.5,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,New York Times Co/the,4.4,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Omnicom Group Inc,4.4,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,At&t Inc,4.3,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Netflix Inc,4.3,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Frontier Communications Parent Inc,4.2,2025-09-06
RSPC,Invesco S&P 500 Equal Weight Communication Services ETF,Take-two Interactive Software Inc,4.2,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Dr Horton Inc,2.5,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Wynn Resorts Ltd,2.4,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Carnival Corp,2.3,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Las Vegas Sands Corp,2.3,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Norwegian Cruise Line Holdings Ltd,2.3,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Pultegroup Inc,2.3,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Royal Caribbean Cruises Ltd,2.3,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Williams-sonoma Inc,2.3,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Expedia Group Inc,2.2,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Mohawk Industries Inc,2.2,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Tapestry Inc,2.2,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Ebay Inc,2.1,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Lennar Corp,2.1,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Lowe's Cos Inc,2.1,2025-09-06
RSPD,Invesco S&P 500 Equal Weight Consumer Discretionary ETF,Nike Inc,2.1,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Invesco Ltd,1.8,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Citizens Financial Group Inc,1.6,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Bank Of New York Mellon Corp/the,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Blackstone Inc,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Citigroup Inc,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Coinbase Global Inc,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Fifth Third Bancorp,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Globe Life Inc,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Goldman Sachs Group Inc/the,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Keycorp,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Northern Trust Corp,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Pnc Financial Services Group Inc/the,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Regions Financial Corp,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,State Street Corp,1.5,2025-09-06
RSPF,Invesco S&P 500 Equal Weight Financials ETF,Synchrony Financial,1.5,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Apa Corp,5.5,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Baker Hughes Co,5.5,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Valero Energy Corp,5.4,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Chevron Corp,5.1,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Marathon Petroleum Corp,5.0,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Phillips 66,5.0,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Conocophillips,4.8,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Devon Energy Corp,4.8,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Exxon Mobil Corp,4.8,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Occidental Petroleum Corp,4.8,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Eog Resources Inc,4.7,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Halliburton Co,4.7,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Schlumberger Nv,4.7,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Targa Resources Corp,4.6,2025-09-06
RSPG,Invesco S&P 500 Equal Weight Energy ETF,Diamondback Energy Inc,4.5,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Humana Inc,2.2,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Idexx Laboratories Inc,2.0,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Incyte Corp,2.0,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Thermo Fisher Scientific Inc,2.0,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Cvs Health Corp,1.9,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Hca Healthcare Inc,1.9,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Insulet Corp,1.9,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Iqvia Holdings Inc,1.9,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Johnson & Johnson,1.9,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Viatris Inc,1.9,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Abbvie Inc,1.8,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Agilent Technologies Inc,1.8,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Becton Dickinson & Co,1.8,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Boston Scientific Corp,1.8,2025-09-06
RSPH,Invesco S&P 500 Equal Weight Health Care ETF,Charles River Laboratories International Inc,1.8,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Newmont Corp,5.3,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Nucor Corp,4.7,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Albemarle Corp,4.6,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Martin Marietta Materials Inc,4.3,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Dupont De Nemours Inc,4.2,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Freeport-mcmoran Inc,4.2,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Packaging Corp Of America,4.2,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Vulcan Materials Co,4.2,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Smurfit Westrock Plc,4.0,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Air Products And Chemicals Inc,3.9,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Ecolab Inc,3.9,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,International Paper Co,3.9,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Sherwin-williams Co/the,3.9,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Corteva Inc,3.8,2025-09-06
RSPM,Invesco S&P 500 Equal Weight Materials ETF,Linde Plc,3.8,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Generac Holdings Inc,1.7,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Ch Robinson Worldwide Inc,1.6,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,United Airlines Holdings Inc,1.6,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,United Rentals Inc,1.6,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Allegion Plc,1.5,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Builders Firstsource Inc,1.5,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Cummins Inc,1.5,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Delta Air Lines Inc,1.5,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Ge Vernova Inc,1.5,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Leidos Holdings Inc,1.5,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Caterpillar Inc,1.4,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Dayforce Inc,1.4,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,Fastenal Co,1.4,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,General Dynamics Corp,1.4,2025-09-06
RSPN,Invesco S&P 500 Equal Weight Industrials ETF,General Electric Co,1.4,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Cbre Group Inc,3.9,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Alexandria Real Estate Equities Inc,3.7,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Simon Property Group Inc,3.7,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Host Hotels & Resorts Inc,3.6,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Welltower Inc,3.6,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Costar Group Inc,3.5,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Kimco Realty Corp,3.5,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Federal Realty Investment Trust,3.4,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Ventas Inc,3.4,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Bxp Inc,3.3,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Healthpeak Properties Inc,3.3,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Prologis Inc,3.3,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Realty Income Corp,3.3,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Regency Centers Corp,3.3,2025-09-06
RSPR,Invesco S&P 500 Equal Weight Real Estate ETF,Vici Properties Inc,3.3,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Archer-daniels-midland Co,3.4,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Estee Lauder Cos Inc/the,3.4,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,J M Smucker Co/the,3.2,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Altria Group Inc,3.0,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Hershey Co/the,3.0,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Pepsico Inc,3.0,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Sysco Corp,3.0,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Bunge Global Sa,2.9,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Dollar Tree Inc,2.9,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Walmart Inc,2.9,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Brown-forman Corp,2.8,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Kraft Heinz Co/the,2.8,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Kroger Co/the,2.8,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Clorox Co/the,2.7,2025-09-06
RSPS,Invesco S&P 500 Equal Weight Consumer Staples ETF,Lamb Weston Holdings Inc,2.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Western Digital Corp,2.3,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Arista Networks Inc,2.1,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Seagate Technology Holdings Plc,2.0,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Corning Inc,1.9,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Teradyne Inc,1.9,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Advanced Micro Devices Inc,1.8,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Hewlett Packard Enterprise Co,1.8,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Oracle Corp,1.8,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Amphenol Corp,1.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Apple Inc,1.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Broadcom Inc,1.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,First Solar Inc,1.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Nvidia Corp,1.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Ptc Inc,1.7,2025-09-06
RSPT,Invesco S&P 500 Equal Weight Technology ETF,Synopsys Inc,1.7,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Aes Corp/the,3.5,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Vistra Corp,3.5,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Edison International,3.4,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Alliant Energy Corp,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Ameren Corp,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,American Electric Power Co Inc,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Atmos Energy Corp,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Constellation Energy Corp,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Entergy Corp,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Evergy Inc,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Firstenergy Corp,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Pg&e Corp,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Ppl Corp,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Sempra,3.3,2025-09-06
RSPU,Invesco S&P 500 Equal Weight Utilities ETF,Xcel Energy Inc,3.3,2025-09-06
