ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AAL,Leader,2025-08-25,-2.034664657121321,-4.059040590405905,-1.2908124525436548,13.043478260869556,-30.332261521972136,43.32965821389194,0.75,0.5099602,Negative,No,No,Yes,40,61,2.55
AAL,Leader,2025-08-22,7.710651828298887,7.796340493237874,2.8853454821564206,18.23734729493891,-27.384780278670952,49.393605292172005,1.0,0.6055777,-,Yes,Yes,Yes,45,63,4.15
AAPL,Leader,2025-09-22,3.1333064840918023,4.309572301425657,8.187579214195173,13.863939528679392,-0.7909852278546237,48.87443438753305,1.0,0.53386456,Positive,Yes,Yes,Yes,63,51,6.45
AAPL,Leader,2025-09-19,1.7722043735102,3.203295779384563,4.883154611868257,8.623512233971953,-4.889826903461058,42.723655272334305,0.85,0.39442232,Positive,Yes,Yes,Yes,64,47,4.65
AAPL,Leader,2025-09-18,-0.8709422011084711,-0.46445457968953274,3.412598356736085,3.1748785565579363,-7.841922703850579,38.29369904758813,0.6,0.31474105,-,Yes,Yes,Yes,64,44,3.37
AAPL,Leader,2025-09-17,0.008369251370465847,0.35271887465881946,5.379425900612911,3.508164060808183,-7.411893000644232,38.939007631507835,0.8,0.3625498,-,Yes,Yes,Yes,53,42,3.8
AAPL,Leader,2025-09-16,0.41108885843785803,0.6125897760878907,1.6215062940047043,2.832592080832508,-7.737320884151744,38.45066600043345,0.8,0.33864543,Positive,Yes,Yes,Yes,57,42,3.73
AAPL,Leader,2025-09-15,-0.12658227848101333,1.1235955056179803,-0.49604842777871694,1.6839934702294057,-8.299071397349223,37.607695327745525,0.45,0.29482073,-,Yes,Yes,Yes,57,55,3.51
AAPL,Leader,2025-09-12,2.115871215426224,1.7562926574794524,-2.344695231340488,0.3171473878198272,-9.317970604045344,36.078720935215024,0.35,0.2749004,Positive,Yes,No,Yes,47,60,3.04
AAPL,Leader,2025-09-11,1.390633608815417,1.4286344195070466,-4.066227375093834,0.1654691922490681,-10.883123758057634,33.7300302333811,0.05,0.2310757,Positive,No,No,No,50,60,2.21
AAPL,Leader,2025-09-10,-2.323578181191721,-3.225944100704081,-4.897890720006714,-0.17167004137689235,-12.138345594443734,31.846426799237037,0.0,0.21912351,Negative,No,No,No,43,62,1.57
AAPL,Leader,2025-09-09,-1.1181434599156104,-1.4839414831007258,2.015497126937138,2.297015839539851,-9.20949464287617,36.24150147890648,0.65,0.31474105,Negative,No,No,Yes,47,55,3.79
AAPL,Leader,2025-09-08,-0.5933974091099081,-0.7551420584922197,2.4726458171792975,8.23626132630595,-7.841922703850579,38.29369904758813,0.85,0.35059762,Negative,Yes,Yes,Yes,46,58,5.13
AAPL,Leader,2025-09-05,-0.12708598095794166,-0.037534406539330156,3.0658754729962157,12.527229674789808,-7.140703097721312,39.3459589907365,0.95,0.374502,Negative,Yes,Yes,Yes,41,60,5.97
AAPL,Leader,2025-09-04,0.5577689243027928,0.5493353461651473,4.030543624452254,18.300029708022137,-7.10583582448836,39.39828130835161,0.95,0.35856575,-,Yes,Yes,Yes,28,73,6.01
AAPL,Leader,2025-09-03,0.5311749083090955,3.8089848511231095,3.99459247307139,17.404927972366877,-7.613348357101257,38.636700907509415,1.0,0.37051794,Positive,Yes,Yes,Yes,32,69,5.75
AAPL,Leader,2025-09-02,0.20501635768810367,-1.0424743689153027,1.1269589716499384,13.639147616381608,-11.003222143637782,33.54980891715127,0.65,0.29083666,-,No,Yes,Yes,46,58,3.75
AAPL,Leader,2025-08-29,-0.15913294051869142,-0.1805985552115641,1.9230769230769162,11.964964376362207,-10.065679907818549,34.95669790191316,0.8,0.2988048,-,Yes,Yes,Yes,44,53,4.76
AAPL,Leader,2025-08-28,0.7538341564855777,0.8980866848887104,3.4059582036460645,11.373430869243295,-9.90296596606478,35.20086871745036,0.7,0.28286853,-,Yes,Yes,Yes,40,47,4.85
AAPL,Leader,2025-08-27,0.8223612265430225,0.5145872399808127,1.9822131764081208,9.222221889342851,-10.704913250422566,33.99745541230279,0.6,0.27091634,-,Yes,Yes,Yes,36,60,3.93
AAPL,Leader,2025-08-26,1.0755057962709813,0.9464694488466208,-0.5421582234559352,7.251781226169296,-11.16206194392121,33.311451692460196,0.6,0.25896415,-,Yes,No,Yes,36,56,3.52
AAPL,Leader,2025-08-25,0.3002472624514363,-0.26343519494204104,-1.6154878946684548,6.330642000493114,-11.995002360041607,32.06152966054363,0.5,0.24701196,-,No,No,Yes,40,61,2.86
AAPL,Leader,2025-08-22,0.7030110094176978,1.2716763005780285,-1.6537847057299548,6.671343465035018,-11.762553871821968,32.410345111311024,0.5,0.23904383,-,No,No,Yes,45,63,3.1
ACHR,Leader,2025-09-22,-2.1516393442622905,-3.1440162271805128,4.714912280701777,1.8123667377398789,-28.73134328358209,228.1786941580756,0.8,0.43824703,Negative,Yes,Yes,Yes,63,51,-0.7
ACHR,Leader,2025-09-19,5.850778314546434,6.594594594594594,12.685714285714278,6.8255687973997725,-26.417910447761194,238.83161512027488,0.95,0.4860558,Positive,Yes,Yes,Yes,64,47,-0.07
ACHR,Leader,2025-09-18,2.436323366555926,2.777777777777768,8.951707891637216,-0.43057050592033574,-30.97014925373135,217.86941580756013,0.65,0.41035858,Positive,Yes,Yes,Yes,64,44,-1.48
ACHR,Leader,2025-09-17,-1.207464324917662,-1.207464324917662,9.090909090909083,-8.629441624365475,-32.835820895522396,209.2783505154639,0.45,0.37051794,Negative,Yes,Yes,Yes,53,42,-2.11
ACHR,Leader,2025-09-16,-0.6543075245365348,-0.10964912280702066,8.066429418742583,-7.230142566191455,-32.01492537313434,213.0584192439862,0.5,0.3864542,Negative,Yes,Yes,Yes,57,42,-1.98
ACHR,Leader,2025-09-15,-2.564102564102566,4.228571428571426,7.16803760282021,-8.708708708708723,-31.940298507462693,213.40206185567007,0.45,0.3864542,Positive,Yes,Yes,Yes,57,55,-2.06
ACHR,Leader,2025-09-12,1.744186046511631,3.062426383981154,2.941176470588225,-14.215686274509798,-34.70149253731344,200.6872852233677,0.35,0.3426295,Positive,Yes,Yes,No,47,60,-3.13
ACHR,Leader,2025-09-11,2.5362318840579823,2.9090909090909056,0.4733727810650956,-17.170731707317067,-36.64179104477612,191.7525773195876,0.05,0.2749004,Positive,Yes,No,No,50,60,-3.48
ACHR,Leader,2025-09-10,-4.069767441860462,-2.1352313167259718,-1.6686531585220599,-13.52201257861635,-38.43283582089553,183.50515463917523,0.0,0.26294822,-,No,No,No,43,62,-4.1
ACHR,Leader,2025-09-09,-0.5896226415094463,-0.9400705052878933,-1.9767441860465085,-13.271604938271608,-37.08955223880598,189.69072164948452,0.0,0.2868526,-,No,No,No,47,55,-3.82
ACHR,Leader,2025-09-08,-0.815850815850816,0.11764705882353343,-4.916201117318431,-13.163265306122462,-36.49253731343284,192.4398625429553,0.1,0.31075698,-,Yes,No,No,46,58,-3.5
ACHR,Leader,2025-09-05,-1.3348810214741769,0.591715976331364,-7.608695652173902,-13.705583756345174,-36.56716417910448,192.09621993127146,0.1,0.31474105,-,No,No,No,41,60,-3.42
ACHR,Leader,2025-09-04,0.3562945368170922,0.7151370679379987,-7.650273224043724,-18.199419167473387,-36.9402985074627,190.37800687285218,0.0,0.30278885,-,No,No,No,28,73,-3.59
ACHR,Leader,2025-09-03,-3.117782909930711,-2.4418604651162634,-9.492988133764824,-19.558964525407475,-37.38805970149254,188.31615120274913,0.0,0.30677292,-,No,No,No,32,69,-3.62
ACHR,Leader,2025-09-02,-0.11614401858304202,-3.9106145251396662,-8.217716115261464,-10.788381742738595,-35.820895522388064,195.53264604810994,0.0,0.35059762,-,No,No,No,46,58,-3.21
ACHR,Leader,2025-08-29,-2.505446623093688,-2.717391304347827,-7.445708376421933,-10.767696909272184,-33.20895522388061,207.56013745704465,0.0,0.39043826,-,No,No,No,44,53,-2.44
ACHR,Leader,2025-08-28,-0.10857763300762269,0.5464480874316724,-1.9189765458422325,-9.35960591133006,-31.343283582089555,216.15120274914085,0.05,0.43426296,-,No,No,No,40,47,-2.07
ACHR,Leader,2025-08-27,0.0,-1.2944983818770184,-0.8667388949079147,-10.20608439646712,-31.71641791044776,214.43298969072166,0.0,0.43426296,-,No,No,No,36,60,-2.1
ACHR,Leader,2025-08-26,-1.38297872340426,-1.0672358591248599,-0.21528525296016232,-14.087117701575536,-30.82089552238807,218.55670103092783,0.0,0.45019922,-,No,No,No,36,56,-1.92
ACHR,Leader,2025-08-25,-1.6789087093389332,-3.1023784901758056,-4.873096446700509,-16.413916146297957,-30.07462686567165,221.9931271477663,0.1,0.47011954,-,No,No,No,40,61,-1.72
ACHR,Leader,2025-08-22,3.0916844349680117,3.0916844349680117,-1.527494908350313,-12.010919017288446,-27.83582089552239,232.30240549828176,0.15,0.50199205,-,Yes,No,No,45,63,-1.3
ADBE,Leader,2025-09-22,-0.021968365553615143,-0.49740366220278887,4.891961970613634,3.0133265427382927,-34.157986111111114,9.120335681102954,0.5,0.07171315,-,Yes,Yes,Yes,63,51,0.72
ADBE,Leader,2025-09-19,-0.8239822193310653,-0.4245360039187962,4.734371422028838,3.5282799988682223,-33.82884837962964,9.665817473400274,0.6,0.08366534,Negative,Yes,Yes,Yes,64,47,0.84
ADBE,Leader,2025-09-18,0.16355012811426484,1.4886624133454873,4.823848238482387,1.7810154280807788,-33.54673032407408,10.133373295369408,0.85,0.107569724,-,Yes,Yes,Yes,64,44,0.99
ADBE,Leader,2025-09-17,2.51713007531571,2.6479176707396412,3.401302261823158,1.3520322472287516,-34.521484375,8.517907987411967,0.55,0.07968128,Positive,Yes,Yes,Yes,53,42,0.5
ADBE,Leader,2025-09-16,0.7353886136139742,1.622010947853636,-0.37564254646105244,-0.5974355361420325,-36.21057581018518,5.718567361007065,0.2,0.023904383,Positive,Yes,Yes,No,57,42,-0.34
ADBE,Leader,2025-09-15,-0.970042796005699,-0.6468971834211135,-3.2231082362125685,-0.4245797234494142,-40.82345921063847,4.0311703881313,0.0,0.003984064,Negative,No,No,No,57,55,-0.86
ADBE,Leader,2025-09-12,-3.2511769592910578,-0.3394665525602636,0.11175745766112133,-0.4870823482496345,-40.43815531497741,4.708526899445542,0.05,0.011952192,Negative,No,No,No,47,60,-0.77
ADBE,Leader,2025-09-11,-1.165823195229565,0.11137765592872384,1.8123202927594395,3.581242797624329,-40.23527406018241,5.0651880713322495,0.05,0.011952192,Positive,No,No,No,50,60,-0.8
ADBE,Leader,2025-09-10,-1.720508574475843,-1.1015082189459346,0.47632711621234947,4.94829911583996,-40.301764555451356,4.94829911583996,0.1,0.023904383,Negative,No,No,No,43,62,-0.93
ADBE,Leader,2025-09-09,-2.395589248793939,-1.282551720292202,2.4390243902439046,3.8146899281630287,-39.63685960276191,6.117188670762785,0.4,0.047808766,Negative,Yes,Yes,Yes,47,55,-0.62
ADBE,Leader,2025-09-08,2.810623324877093,2.7767429865031446,0.549481356882553,6.027729328642817,-38.852612735487156,7.49587891503074,0.65,0.067729086,Positive,Yes,Yes,Yes,46,58,-0.21
ADBE,Leader,2025-09-05,0.9152557076965495,1.3534315006825226,-1.409763815120335,0.9692726115386963,-40.504645810246345,4.591637943953253,0.25,0.023904383,Positive,Yes,No,No,41,60,-1.38
ADBE,Leader,2025-09-04,0.6048387096774244,-1.202295552367283,-3.3787007155886117,1.644328983881449,-41.299121984485545,3.1949647834557338,0.1,0.007968128,Negative,No,No,No,28,73,-1.99
ADBE,Leader,2025-09-03,0.8041189401827964,0.8303677342823335,-1.8060916852159825,2.847867788106817,-40.5847753814679,4.450771766821537,0.35,0.03187251,-,No,No,No,32,69,-1.8
ADBE,Leader,2025-09-02,-1.3162402923709515,-3.103448275862064,-4.840175105310973,-0.6239217941345632,-41.07407723126758,3.5905889405065228,0.3,0.023904383,Negative,No,No,No,46,58,-2.04
ADBE,Leader,2025-08-29,0.7641350866537611,0.7740987682224088,-1.4885801872462578,-0.2767759791998725,-39.18677009632597,6.908436984864386,0.65,0.05179283,-,No,No,Yes,44,53,-0.91
ADBE,Leader,2025-08-28,-1.0262002628414923,-0.6706889294233354,0.14995897348837328,-2.758241758241764,-39.65390844770267,6.087217143713475,0.4,0.03187251,Negative,No,No,Yes,40,47,-1.23
ADBE,Leader,2025-08-27,0.10393842350693294,0.40573666563354926,0.8261890614831735,-3.8710547612624713,-39.24644105361861,6.803536640191843,0.5,0.03984064,-,No,No,Yes,36,60,-1.06
ADBE,Leader,2025-08-26,-2.2367297468528613,-2.2851793728146164,-1.695149987535649,-3.9407800362681655,-39.49194442076548,6.371946650681859,0.45,0.035856575,Negative,No,No,Yes,36,56,-1.23
ADBE,Leader,2025-08-25,0.1792806707855199,0.30931536358365097,1.6711454484380273,-2.0310729891568347,-38.076890290682805,8.859583395774017,0.8,0.06374502,-,Yes,Yes,Yes,40,61,-0.39
ADBE,Leader,2025-08-22,1.7678471051152167,2.4502730385083327,2.040298717768052,-2.5827974925341057,-38.267837354019264,8.523902292821827,0.7,0.055776894,-,Yes,Yes,Yes,45,63,-0.63
AFRM,Leader,2025-09-22,-0.9887936717204893,-2.234758082013455,0.771553170077155,20.982682239226747,-2.234758082013455,152.0839160839161,0.55,0.96414346,-,No,Yes,Yes,63,51,3.39
AFRM,Leader,2025-09-19,2.513345195729544,2.524746969191427,10.953298025999047,26.308577692518508,0.0,157.84615384615387,1.0,1.0,-,Yes,Yes,Yes,64,47,4.02
AFRM,Leader,2025-09-18,-1.887821911828902,-0.5420353982301007,10.440977766859106,21.73030056864338,-0.5420353982301007,151.4965034965035,0.75,0.9800797,-,Yes,Yes,Yes,64,44,2.78
AFRM,Leader,2025-09-17,0.7579135086937194,0.4891062694531101,6.515847767173333,15.541922290388555,0.0,152.86713286713288,0.95,0.99601597,-,Yes,Yes,Yes,53,42,2.97
AFRM,Leader,2025-09-16,0.9689472225121731,0.5926422900592421,1.7416874010404815,14.278455284552848,0.0,151.63636363636363,0.9,0.9920319,-,Yes,Yes,Yes,57,42,3.01
AFRM,Leader,2025-09-15,6.325050529069087,7.643235435724605,4.133674895202621,16.112698000519355,-0.25652464867275127,150.15384615384616,0.85,0.98804784,-,Yes,Yes,Yes,57,55,3.03
AFRM,Leader,2025-09-12,1.4407814407814357,2.051345043606445,-4.888380080137377,6.910307553725392,-7.338835601159932,132.3916083916084,0.6,0.9482072,-,No,No,Yes,47,60,1.74
AFRM,Leader,2025-09-11,-4.347315239102345,-4.076823376929428,-9.201427615436097,5.8854132795733705,-9.201427615436097,127.7202797202797,0.6,0.93227094,-,No,No,Yes,50,60,1.41
AFRM,Leader,2025-09-10,-5.699999999999994,-4.014928749151769,-0.5157660297737676,16.308071810333026,-5.3424046397501534,137.39860139860141,0.7,0.96414346,-,No,No,Yes,43,62,2.27
AFRM,Leader,2025-09-09,2.801999767468888,2.9576152771308983,7.540744344441741,22.245264758744643,-1.3830024537140218,147.3286713286713,0.9,0.9920319,-,Yes,Yes,Yes,47,55,3.3
AFRM,Leader,2025-09-08,-1.8009261906123175,-1.682884945621066,-2.916572462129774,8.763931104356647,-4.215926834708905,140.2237762237762,0.8,0.9760956,-,No,Yes,Yes,46,58,2.74
AFRM,Leader,2025-09-05,-4.053163444639729,-2.57639973232211,9.201150143767967,13.030538302277428,-2.57639973232211,144.33566433566432,0.9,0.9920319,-,Yes,Yes,Yes,41,60,3.23
AFRM,Leader,2025-09-04,5.31632485258533,5.099050521627002,15.556128367057598,19.770237777184075,0.0,150.7972027972028,1.0,1.0,Positive,Yes,Yes,Yes,28,73,4.19
AFRM,Leader,2025-09-03,2.8885002713622265,3.75820968134275,9.441949967928153,14.066051611177954,-3.5609314944607617,138.62937062937064,0.95,0.98804784,Positive,Yes,Yes,Yes,32,69,3.27
AFRM,Leader,2025-09-02,-3.6672524897480963,-7.054035722360386,6.241116423310511,23.806655624152985,-7.054035722360386,129.98601398601397,0.95,0.9760956,Negative,Yes,Yes,Yes,46,58,2.6
AFRM,Leader,2025-08-29,-3.8478260869565295,10.58882360295037,11.284438294125042,29.02567094515751,0.0,180.11399620012668,1.0,1.0,Positive,Yes,Yes,Yes,44,53,4.71
AFRM,Leader,2025-08-28,2.223642172523954,3.0931821110967705,7.3835414149550305,18.626724010084516,-1.2225240800197712,153.29322355921468,0.95,0.96414346,Positive,Yes,Yes,Yes,40,47,3.09
AFRM,Leader,2025-08-27,-0.07726980038634812,-0.46183450930082914,6.316799123047412,14.170100058858171,-4.186218819461596,145.6934768841039,0.6,0.92828685,Negative,Yes,Yes,Yes,36,60,2.17
AFRM,Leader,2025-08-26,-0.4787743376954978,0.7236077012533926,5.537503384782028,15.464375648052142,-3.7416646085453253,147.77495232040687,0.75,0.9402391,Positive,Yes,Yes,Yes,36,56,2.37
AFRM,Leader,2025-08-25,-1.951095907766387,-2.6418417410995043,-1.0864008179959028,15.35251155164703,-4.433193381081757,158.31108144192254,0.7,0.936255,Negative,Yes,Yes,Yes,40,61,2.26
AFRM,Leader,2025-08-22,6.999596177143608,6.712310377231834,0.9781504065040636,20.76876329383166,-1.8399604840701467,167.19327731092437,0.95,0.96414346,Positive,Yes,Yes,Yes,45,63,3.02
ALAB,Leader,2025-09-22,-1.073475768629495,-3.22185970636214,2.598469453932295,33.66754914662311,-5.788470700333481,403.50095480585617,0.8,0.98406374,Negative,No,Yes,Yes,63,51,6.54
ALAB,Leader,2025-09-19,-0.04484122131181989,-2.6520565348578717,6.840958605664493,42.186140910408824,-2.6520565348578717,427.9931093884582,0.9,0.9920319,Negative,Yes,Yes,Yes,64,47,7.93
ALAB,Leader,2025-09-18,-1.2235294117647122,1.002486165690919,8.149420352082437,47.24658014731673,0.0,443.6650118713577,1.0,1.0,Positive,Yes,Yes,Yes,64,44,9.82
ALAB,Leader,2025-09-17,2.1107585218548497,4.434859081201048,8.251942527238775,33.766024781419304,0.0,468.5818513451892,1.0,1.0,Positive,Yes,Yes,Yes,53,42,10.34
ALAB,Leader,2025-09-16,2.5333848598050546,3.242682346837311,11.329199496480014,28.485337637880015,0.0,449.5742232451093,1.0,1.0,-,Yes,Yes,Yes,57,42,9.65
ALAB,Leader,2025-09-15,1.0000000000000009,0.7799564270152493,7.029153169828772,21.29110073942,-0.6912838127951959,459.2117988394584,0.9,0.9920319,-,Yes,Yes,Yes,57,55,9.15
ALAB,Leader,2025-09-12,-1.5021459227467782,-1.4598540145985384,20.031380753138084,18.51890105350136,-1.4598540145985384,454.88394584139263,0.9,0.9920319,-,Yes,Yes,Yes,47,60,9.52
ALAB,Leader,2025-09-11,-0.35937366304440443,1.0982332769023717,23.915935089119465,21.302083333333343,0.0,508.09399477806795,1.0,1.0,-,Yes,Yes,Yes,50,60,10.47
ALAB,Leader,2025-09-10,2.1891010712622228,7.403608559839614,30.439952437574313,28.389901354288583,0.0,505.75861162240335,1.0,1.0,Positive,Yes,Yes,Yes,43,62,10.64
ALAB,Leader,2025-09-09,0.5555425329926589,-0.7450254511800036,23.100321395775936,19.639669790272208,-0.7450254511800036,464.00210360241914,0.95,0.99601597,-,Yes,Yes,Yes,47,55,8.76
ALAB,Leader,2025-09-08,10.991268618387263,13.02301255230125,18.6059275521405,26.455614722921194,0.0,468.23560347094394,1.0,1.0,Positive,Yes,Yes,Yes,46,58,9.13
ALAB,Leader,2025-09-05,-1.6966580976863765,1.729183293429104,1.08379592915675,9.639314180858992,-1.2600702334228497,402.7609781751249,0.85,0.98804784,Positive,Yes,Yes,Yes,41,60,6.39
ALAB,Leader,2025-09-04,5.058692006707655,6.420927467300808,4.8828125,38.667552014165565,-2.938442470563929,394.2150933473573,0.75,0.9800797,Positive,Yes,Yes,Yes,28,73,6.37
ALAB,Leader,2025-09-03,1.0557033731010357,1.360192837465557,-1.0920698924731131,28.04321032407744,-8.794670522619285,364.39652905600843,0.3,0.9442231,-,No,No,No,32,69,5.13
ALAB,Leader,2025-09-02,-1.63157003330886,-4.368825466520299,0.05167958656331351,32.90617848970252,-10.01859120016524,358.16460688929794,0.3,0.9442231,Negative,No,No,No,46,58,4.86
ALAB,Leader,2025-08-29,-3.674332540311931,-3.674332540311931,1.7365570383605977,33.25532070503914,-5.907870274736626,379.0954509597686,0.7,0.9760956,-,Yes,Yes,Yes,44,53,6.39
ALAB,Leader,2025-08-28,3.643835616438351,5.55245535714286,6.545372613079481,46.775820594397445,-2.318735798388749,397.3704969760715,0.85,0.98804784,-,Yes,Yes,Yes,40,47,7.91
ALAB,Leader,2025-08-27,-2.1567021567021616,0.35842293906809264,3.9141780226152445,51.33856937758634,-7.457136955174548,371.2069418879831,0.55,0.96414346,-,Yes,No,Yes,36,60,6.6
ALAB,Leader,2025-08-26,2.326647564469919,2.532299741602073,4.384426517011586,43.941958887545354,-7.787647180334634,369.52405995266895,0.55,0.96414346,-,Yes,No,Yes,36,56,6.71
ALAB,Leader,2025-08-25,-2.146429173456199,-2.7583896364956173,-6.586922705573139,42.477296899288234,-10.06506920057838,357.9279516171444,0.5,0.96015936,-,No,No,Yes,40,61,4.94
ALAB,Leader,2025-08-22,1.8251080282010612,0.8787247225821027,-3.637341942426686,47.18113083497699,-7.513943400123935,370.91769655535103,0.6,0.9681275,-,Yes,No,Yes,45,63,5.81
AMD,Leader,2025-09-22,1.505526616694186,1.5248745155346688,-0.8500868701911135,-2.3944780404373645,-13.355384448541374,104.30891190384864,0.25,0.6693227,Positive,Yes,Yes,No,63,51,-0.88
AMD,Leader,2025-09-19,0.006354047528267515,-0.335612968591692,-0.744150848205849,-4.727602905569006,-14.656761739507651,101.24025060733923,0.1,0.6374502,Negative,No,No,No,64,47,-1.21
AMD,Leader,2025-09-18,4.61049284578694,-0.7790902236742947,1.4453651956060964,-5.181627138997314,-14.369374254419265,101.91791331031838,0.15,0.6613546,Negative,No,Yes,No,64,44,-1.05
AMD,Leader,2025-09-17,-0.07533902561527306,-0.8101707590676854,-0.23818478124607578,-9.640059043942317,-13.696995987420014,103.50338831351489,0.25,0.67330676,-,Yes,Yes,No,53,42,-0.84
AMD,Leader,2025-09-16,-0.5639214228171263,-0.4343509555720937,2.9777948915415298,-9.605092670835436,-12.992083288146617,105.16557984912419,0.25,0.67729086,-,Yes,Yes,No,57,42,-0.57
AMD,Leader,2025-09-15,0.7187050809324358,1.6333480481806273,6.439468991480091,-10.936722851616466,-12.612514911614792,106.06060606060606,0.25,0.67729086,-,Yes,Yes,No,57,55,-0.34
AMD,Leader,2025-09-12,1.0000000000000009,1.8629151410034073,4.915971946539632,-14.016917904782556,-14.016917904782556,102.74900907812298,0.2,0.6693227,-,Yes,Yes,No,47,60,-0.69
AMD,Leader,2025-09-11,-1.8597906947421583,-2.4257239563745814,-3.7826812534767273,-11.020291511860536,-15.58941546470014,99.0410433448408,0.1,0.6374502,Negative,Yes,No,No,50,60,-1.08
AMD,Leader,2025-09-10,-2.44588479882597,2.3873700423565625,-1.5974835008943478,-7.394938472254475,-13.49094458301703,103.98925968546222,0.15,0.6693227,Positive,Yes,No,No,43,62,-0.4
AMD,Leader,2025-09-09,2.5199026251726986,2.9126213592232997,-4.00443568260227,-9.805510534846029,-15.50807938401475,99.23283467587265,0.1,0.6613546,-,No,No,No,47,55,-0.96
AMD,Leader,2025-09-08,-0.25691699604744045,0.17864231838031763,-6.899096107729196,-12.175174013921119,-17.899360156165265,93.59416954353665,0.0,0.58565736,-,No,No,No,46,58,-1.53
AMD,Leader,2025-09-05,-3.806008146639528,-6.582607083256075,-10.345236682880543,-7.344286414909284,-18.04576510139898,93.24894514767932,0.0,0.58565736,Negative,No,No,No,41,60,-1.52
AMD,Leader,2025-09-04,1.15984618751368,-0.20970825880466393,-3.1951175731466552,-7.182605702484091,-12.270903372736141,106.8661296509398,0.0,0.67729086,-,No,No,No,28,73,0.15
