ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AAL,Leader,2025-09-18,-0.0794281175536149,0.8012820512820484,-2.857142857142847,-4.841149773071107,-32.58306538049304,38.69900771775083,0.15,0.23904383,Positive,No,No,No,73,44,0.21
AAPL,Leader,2025-10-16,-0.3222557905337431,-0.7580011229646355,-2.594079672492522,3.5398970668228724,-4.134369316747211,43.857305487328404,0.2,0.43824703,-,No,No,No,47,72,1.65
AAPL,Leader,2025-10-15,-0.058119726636873814,0.6336521774226167,-3.379059133534834,4.698719294562248,-3.40215657885532,44.956074157245766,0.25,0.43824703,-,Yes,No,No,54,67,2.29
AAPL,Leader,2025-10-14,0.4744525547445422,0.04441573124445153,-3.395976294447911,4.676806083650198,-4.010396789696724,44.04334039440436,0.25,0.43426296,-,No,No,No,47,62,2.09
AAPL,Leader,2025-10-13,-0.6897104819953426,0.9744363354670327,-3.517862012544315,5.805955483402392,-4.053012345870332,43.97939089509699,0.25,0.42629483,-,No,No,No,58,60,2.26
AAPL,Leader,2025-10-10,-3.7930493449438996,-3.452212250039355,-4.941477404852323,6.6252227970264865,-4.978932157278592,42.58994268287346,0.3,0.43426296,Negative,No,No,No,47,68,1.93
AAPL,Leader,2025-10-09,-1.4604061209053443,-1.557777261102078,-1.2017267530043174,12.015520966532911,-1.5813100878014241,47.68846185492384,0.35,0.45019922,-,No,No,Yes,67,53,4.4
AAPL,Leader,2025-10-08,0.6003430531732468,0.6160324391765393,1.0217263652378294,10.117345850224035,-0.02390521672978041,50.02552537506555,0.7,0.5498008,-,Yes,Yes,Yes,69,52,5.42
AAPL,Leader,2025-10-07,-0.12655516831836522,-0.0818107444777616,0.7265443977536146,7.819068437867838,-0.6360195690415127,49.106978021378026,0.65,0.5418327,-,No,Yes,Yes,68,53,5.08
AAPL,Leader,2025-10-06,-0.5038954998255796,-0.5154639175257714,0.8882600322289047,7.092494472026378,-0.5546625981646458,49.22906342914661,0.6,0.5099602,-,Yes,Yes,Yes,82,48,5.32
AAPL,Leader,2025-10-03,1.3174169988023454,0.34612841753198786,1.002113833868301,7.606973058637068,-0.03940178261110372,50.00227101168102,0.9,0.5737052,-,Yes,Yes,Yes,72,52,5.8
AAPL,Leader,2025-10-02,0.21631102016954618,0.6576629477392792,0.10121851520223935,7.824883633161406,-0.3842003734702337,49.48486142637605,0.9,0.55776894,-,Yes,Yes,Yes,76,50,5.9
AAPL,Leader,2025-10-01,0.16075909661228405,0.32203589522050713,1.244500812492566,11.200592025073997,-1.0350561404852576,48.508178164227274,0.7,0.5059761,-,Yes,Yes,Yes,63,54,5.58
AAPL,Leader,2025-09-30,-0.088285495674012,0.07860708249813886,0.07860708249813886,9.688119238390636,-1.3527357410521024,48.031463714845145,0.75,0.5059761,-,No,Yes,Yes,51,61,5.61
AAPL,Leader,2025-09-29,-0.05106851037083304,-0.40319423784546116,-0.6443298969072031,9.404024767801866,-1.4302185704586523,47.91519189792268,0.8,0.52988046,-,No,Yes,Yes,54,56,5.33
AAPL,Leader,2025-09-26,0.5372006532989637,-0.548915793981386,4.057026476578418,10.833441797908794,-1.0311819990149185,48.513991755073405,0.95,0.561753,-,Yes,Yes,Yes,40,60,5.56
AAPL,Leader,2025-09-25,1.4474437708575927,1.807300542982837,7.983016647048946,12.018664689721348,-0.48492805169875197,49.33370806437682,1.0,0.61354584,-,Yes,Yes,Yes,46,63,6.09
AAPL,Leader,2025-09-24,-1.1401927748609042,-0.8332350744802097,5.573454956274326,11.071491459764049,-2.251536562168066,46.68271063854448,0.9,0.49402392,-,Yes,Yes,Yes,64,54,5.46
AAPL,Leader,2025-09-23,-0.5647288715192933,-0.6443298969072031,6.8360277136258585,11.709694415173866,-1.4302185704586523,47.91519189792268,0.95,0.53386456,-,Yes,Yes,Yes,62,56,6.29
AAPL,Leader,2025-09-22,3.1333064840918023,4.309572301425657,8.187579214195173,13.863939528679392,-0.7909852278546237,48.87443438753305,1.0,0.53386456,Positive,Yes,Yes,Yes,70,54,6.45
AAPL,Leader,2025-09-19,1.7722043735102,3.203295779384563,4.883154611868257,8.623512233971953,-4.889826903461058,42.723655272334305,0.85,0.39442232,Positive,Yes,Yes,Yes,72,49,4.65
AAPL,Leader,2025-09-18,-0.8709422011084711,-0.46445457968953274,3.412598356736085,3.1748785565579363,-7.841922703850579,38.29369904758813,0.6,0.31474105,-,Yes,Yes,Yes,73,44,3.37
ACHR,Leader,2025-10-16,-10.885885885885893,-8.902532617037606,-6.240126382306488,31.88888888888888,-12.976539589442826,287.9084967320261,0.6,0.8605578,Negative,No,No,Yes,47,72,1.75
ACHR,Leader,2025-10-15,-3.050595238095244,0.07680491551458335,4.574638844301759,43.02963776070252,-4.472140762463351,325.8169934640523,0.9,0.96414346,Positive,Yes,Yes,Yes,54,67,3.51
ACHR,Leader,2025-10-14,6.285714285714272,1.9577133907595856,4.3269230769230616,42.76315789473686,-4.545454545454552,325.4901960784314,0.95,0.9721116,Positive,Yes,Yes,Yes,47,62,3.81
ACHR,Leader,2025-10-13,5.450041288191576,6.683375104427736,-6.37829912023461,45.94285714285713,-6.37829912023461,334.3537414965987,0.95,0.9561753,-,Yes,Yes,Yes,58,60,3.92
ACHR,Leader,2025-10-10,-4.924543288324057,-5.45023696682464,3.457216940363006,40.98939929328622,-12.243401759530792,307.1428571428572,0.8,0.8924303,-,No,Yes,Yes,47,68,2.81
ACHR,Leader,2025-10-09,2.1791767554479424,1.6051364365970988,24.361493123772114,53.45454545454547,-7.184750733137834,330.6122448979592,0.95,0.9203187,-,Yes,Yes,Yes,67,53,4.1
ACHR,Leader,2025-10-08,6.3139931740614275,-0.1602564102564097,27.013251783894,47.80545670225387,-8.65102639296187,323.8095238095238,0.9,0.90438247,Negative,Yes,Yes,Yes,69,52,3.92
ACHR,Leader,2025-10-07,-4.8054919908466776,-8.504398826979475,30.2713987473904,46.65099882491188,-8.504398826979475,324.48979591836735,0.95,0.9123506,Negative,Yes,Yes,Yes,68,53,4.46
ACHR,Leader,2025-10-06,12.727272727272743,17.891097666378574,41.34715025906737,60.47058823529412,0.0,363.94557823129253,1.0,0.9800797,Positive,Yes,Yes,Yes,82,48,7.53
ACHR,Leader,2025-10-03,11.625663289917988,13.654223968565816,24.67672413793105,36.92307692307695,-13.656716417910452,293.5374149659864,1.0,0.8486056,Positive,Yes,Yes,Yes,72,52,3.87
ACHR,Leader,2025-10-02,2.311557788944718,3.7716615698266898,9.11039657020365,21.334922526817635,-24.029850746268664,246.25850340136054,1.0,0.52589643,Positive,Yes,Yes,Yes,76,50,1.19
ACHR,Leader,2025-10-01,3.4810126582278444,2.4008350730688965,1.029866117404743,14.069767441860481,-26.7910447761194,233.67346938775512,0.85,0.45816734,Positive,Yes,Yes,Yes,63,54,0.48
ACHR,Leader,2025-09-30,0.6302521008403339,-0.7253886010362698,-4.200000000000004,7.039106145251406,-28.507462686567166,225.85034013605446,0.8,0.4302789,Negative,Yes,Yes,Yes,51,61,0.02
ACHR,Leader,2025-09-29,2.7689030883919052,3.9870689655172598,1.0471204188481575,4.891304347826098,-27.985074626865668,230.47945205479454,0.85,0.44621515,Positive,Yes,Yes,Yes,54,56,0.07
ACHR,Leader,2025-09-26,-1.381509032943684,-0.5359056806002238,-5.882352941176472,1.4207650273224015,-30.746268656716424,218.90034364261166,0.7,0.39043826,Negative,No,No,Yes,40,60,-0.74
ACHR,Leader,2025-09-25,0.2686727565824887,-3.9134912461380122,0.864864864864856,0.6472491909385258,-30.37313432835821,220.6185567010309,0.7,0.41035858,Negative,No,No,Yes,46,63,-0.82
ACHR,Leader,2025-09-24,-3.6706349206349076,-2.8999999999999915,7.888888888888901,3.6286019210245657,-27.53731343283582,233.6769759450172,0.9,0.4621514,Negative,Yes,Yes,Yes,64,54,-0.23
ACHR,Leader,2025-09-23,3.1991744066047545,4.712041884816753,9.769484083424818,3.412616339193386,-25.373134328358216,243.64261168384877,1.0,0.5099602,Positive,Yes,Yes,Yes,62,56,0.31
ACHR,Leader,2025-09-22,-2.1516393442622905,-3.1440162271805128,4.714912280701777,1.8123667377398789,-28.73134328358209,228.1786941580756,0.8,0.43824703,Negative,Yes,Yes,Yes,70,54,-0.7
ACHR,Leader,2025-09-19,5.850778314546434,6.594594594594594,12.685714285714278,6.8255687973997725,-26.417910447761194,238.83161512027488,0.95,0.4860558,Positive,Yes,Yes,Yes,72,49,-0.07
ACHR,Leader,2025-09-18,2.436323366555926,2.777777777777768,8.951707891637216,-0.43057050592033574,-30.97014925373135,217.86941580756013,0.65,0.41035858,Positive,Yes,Yes,Yes,73,44,-1.48
ADBE,Leader,2025-10-16,-1.3868088420295965,-0.4234340501466871,-5.2493740466802885,-9.070069323611452,-40.46043113425925,0.0,0.05,0.003984064,Negative,No,No,No,47,72,-2.34
ADBE,Leader,2025-10-15,-1.4280603422574756,-1.5806393998928359,-5.201135418757341,-6.265415473591707,-40.20724826388889,0.0,0.0,0.0,-,No,No,No,54,67,-2.25
ADBE,Leader,2025-10-14,0.21478432074457654,-0.9961098667924051,-3.551434067353798,-3.2152117545376058,-39.24696180555556,0.6863479694290575,0.0,0.0,-,No,No,No,47,62,-1.73
ADBE,Leader,2025-10-13,0.020633750921139615,0.5362804065064841,-3.090192494430799,-2.8738264254637103,-38.635706018518526,1.6993855836954896,0.0,0.0,-,No,No,No,58,60,-1.29
ADBE,Leader,2025-10-10,-2.9892788364807132,-2.8664345123320056,-2.6619368979639013,-3.719868777635149,-38.96303530092593,1.1569009441031008,0.05,0.003984064,-,No,No,No,47,68,-1.46
ADBE,Leader,2025-10-09,-0.6575749778425677,-0.3727384809473211,-1.1408899510640724,-0.7682202421749995,-37.16182002314815,4.142065038213705,0.05,0.003984064,-,No,No,No,67,53,-0.5
ADBE,Leader,2025-10-08,-0.3514285714285803,0.13206626281185851,1.4692191318514958,-1.4940970456984726,-36.926721643518526,4.531694889854632,0.1,0.007968128,-,No,No,No,69,52,-0.38
ADBE,Leader,2025-10-07,-1.2138744717660632,-0.5226480836236891,-1.258681785967397,-2.8857413706574575,-37.00991030092593,4.393825865427847,0.1,0.007968128,-,Yes,No,No,68,53,-0.47
ADBE,Leader,2025-10-06,0.9252586977199995,0.980561804233715,-2.581937566078696,0.3352723729833418,-36.678964120370374,4.942304810430098,0.1,0.007968128,-,Yes,No,No,82,48,-0.31
ADBE,Leader,2025-10-03,-1.4943181818181772,-1.348583134175485,-3.782223825512665,0.705759344776502,-37.29383680555556,3.923272890753804,0.05,0.003984064,-,No,No,No,72,52,-0.74
ADBE,Leader,2025-10-02,2.245752850826155,2.257651576864883,-0.7567201264965018,0.8550932568149205,-36.43663194444444,5.3439232728907715,0.05,0.003984064,-,No,No,No,76,50,-0.27
ADBE,Leader,2025-10-01,-0.99089756884434,-2.559886605244499,-2.7033147450958084,-0.5526140670659263,-37.83998842592593,3.0181327738648456,0.0,0.0,Negative,No,No,No,63,54,-0.99
ADBE,Leader,2025-09-30,-2.1606479170133697,-1.8557676256190536,-2.495992039360928,-1.1073731426969435,-36.206958912037045,5.724561666416905,0.05,0.011952192,-,No,No,No,51,61,-0.22
ADBE,Leader,2025-09-29,-0.7236769417743871,-0.26361794821988527,-1.279938475060416,1.5425471804723756,-35.000723379629626,7.723662520605434,0.5,0.06374502,-,Yes,No,Yes,54,56,0.41
ADBE,Leader,2025-09-26,1.8828984196092913,1.7534447707250989,-1.5113418966930747,1.1281043917496847,-34.828920717592595,8.00839202757382,0.55,0.07171315,-,Yes,Yes,Yes,40,60,0.48
ADBE,Leader,2025-09-25,0.6393680202324559,0.2519319500665418,-3.619441571871751,-0.21132118001746525,-35.951967592592595,6.147160197812096,0.3,0.03984064,-,No,No,No,46,63,-0.13
ADBE,Leader,2025-09-24,-0.6538337153222162,-2.3522582785117985,-2.430469246278344,-2.7367087910575183,-36.1129195601852,5.880413607073276,0.15,0.01992032,Negative,No,No,No,64,54,-0.21
ADBE,Leader,2025-09-23,-0.6576508546715321,-0.6317292902658811,2.565701811583909,-0.08561407384903852,-34.57392939814816,8.430990558968986,0.45,0.06374502,-,No,Yes,Yes,62,56,0.51
ADBE,Leader,2025-09-22,-0.021968365553615143,-0.49740366220278887,4.891961970613634,3.0133265427382927,-34.157986111111114,9.120335681102954,0.5,0.07171315,-,Yes,Yes,Yes,70,54,0.72
ADBE,Leader,2025-09-19,-0.8239822193310653,-0.4245360039187962,4.734371422028838,3.5282799988682223,-33.82884837962964,9.665817473400274,0.6,0.08366534,Negative,Yes,Yes,Yes,72,49,0.84
ADBE,Leader,2025-09-18,0.16355012811426484,1.4886624133454873,4.823848238482387,1.7810154280807788,-33.54673032407408,10.133373295369408,0.85,0.107569724,-,Yes,Yes,Yes,73,44,0.99
AFRM,Leader,2025-10-16,-5.835037491479211,-5.461264713933767,-10.831396849987096,-23.595132743362846,-25.07051421132568,93.20279720279719,0.0,0.49003986,Negative,No,No,No,47,72,-2.29
AFRM,Leader,2025-10-15,-1.3369345037137048,0.19199122325836981,-2.9102990033222587,-18.786127167630053,-20.742026469950105,104.36363636363639,0.1,0.6334661,-,No,No,No,54,67,-1.59
AFRM,Leader,2025-10-14,2.3797823797823803,-0.35528833014485395,-4.866275277234189,-18.461366431846137,-20.89390323280539,103.97202797202797,0.1,0.64143425,-,No,No,No,47,62,-1.6
AFRM,Leader,2025-10-13,0.32903756512203675,2.8675850435760486,-3.532823622462422,-11.91622532498795,-20.61184638750271,104.69930069930071,0.1,0.6533865,-,No,No,No,58,60,-1.57
AFRM,Leader,2025-10-10,-8.619139370584449,-8.159049832171439,-4.931177335293324,-12.615157843016823,-22.824907789108273,98.99300699300699,0.0,0.6055777,-,No,No,No,47,68,-1.81
AFRM,Leader,2025-10-09,1.947881021321396,2.936877076411948,0.03874467260749359,-8.73100035348181,-15.968756780212646,116.67132867132865,0.4,0.7808765,Positive,Yes,Yes,No,67,53,-0.55
AFRM,Leader,2025-10-08,-2.5259067357513043,-1.8264840182648512,1.1152915882827186,-14.89482017643068,-18.366239965285313,110.48951048951051,0.1,0.69721115,-,No,No,No,69,52,-1.02
AFRM,Leader,2025-10-07,0.8552631578947478,1.0413920379646724,4.885057471264376,-10.747554727526765,-16.847472336732483,114.40559440559443,0.2,0.7450199,-,Yes,Yes,No,68,53,-0.67
AFRM,Leader,2025-10-06,-1.0306588388780291,1.3764532941333618,-0.914315569487989,-13.153978248425869,-17.70449121284444,112.19580419580421,0.15,0.72908366,-,Yes,No,No,82,48,-0.81
AFRM,Leader,2025-10-03,-3.9717677253769623,-3.3578716259847763,-1.5783243456530371,-16.54026321659603,-18.82187025385117,109.3146853146853,0.1,0.70916337,-,No,No,No,72,52,-0.99
AFRM,Leader,2025-10-02,2.603856092228196,4.044611663531317,-0.6543494996150812,-9.236900715039265,-16.001301800824475,116.58741258741259,0.2,0.78884465,-,Yes,No,No,76,50,-0.33
AFRM,Leader,2025-10-01,-2.0660613238583925,1.8336070060207987,-8.720716300748188,-9.486742884942833,-19.266652202213063,108.16783216783219,0.05,0.7051793,Positive,No,No,No,63,54,-0.93
AFRM,Leader,2025-09-30,-4.470588235294115,-4.545454545454552,-11.664450622506962,-17.386389328510056,-20.720329789542202,104.4195804195804,0.0,0.66533864,Negative,No,No,No,51,61,-1.14
AFRM,Leader,2025-09-29,-0.46801872074883066,0.6970932526634277,-15.046604527296935,-4.288036004500551,-16.945107398568027,114.15384615384613,0.05,0.78486055,-,No,No,No,54,56,-0.39
AFRM,Leader,2025-09-26,-2.5256410256410233,-2.450603027970233,-17.520069429377305,-2.0105683722129175,-17.520069429377305,112.6713286713287,0.0,0.76494026,-,No,No,No,40,60,-0.46
AFRM,Leader,2025-09-25,-1.1039208222306862,-4.4032871335704655,-13.313313313313312,-0.01282873636947457,-15.448036450423096,118.01398601398603,0.0,0.81673306,-,No,No,No,46,63,-0.02
AFRM,Leader,2025-09-24,-3.0789348549690954,-1.4505016318143382,-9.811946902654867,5.3495283628375745,-11.553482317205477,128.05594405594408,0.1,0.8884462,-,No,No,No,64,54,0.84
AFRM,Leader,2025-09-23,-7.842263562437335,-8.200177541056375,-8.036905291240537,4.075984400553545,-10.251681492731613,131.4125874125874,0.25,0.90438247,-,No,No,No,62,56,1.16
AFRM,Leader,2025-09-22,-0.9887936717204893,-2.234758082013455,0.771553170077155,20.982682239226747,-2.234758082013455,152.0839160839161,0.55,0.96414346,-,No,Yes,Yes,70,54,3.39
AFRM,Leader,2025-09-19,2.513345195729544,2.524746969191427,10.953298025999047,26.308577692518508,0.0,157.84615384615387,1.0,1.0,-,Yes,Yes,Yes,72,49,4.02
AFRM,Leader,2025-09-18,-1.887821911828902,-0.5420353982301007,10.440977766859106,21.73030056864338,-0.5420353982301007,151.4965034965035,0.75,0.9800797,-,Yes,Yes,Yes,73,44,2.78
ALAB,Leader,2025-10-16,-0.2500609904854789,1.2913015204533584,-27.44976267577518,-34.41735504050043,-35.06828648562808,208.93464299206653,0.1,0.80876493,-,No,No,No,47,72,-1.71
ALAB,Leader,2025-10-15,-5.337984405229523,-0.052615289384094766,-26.39268781911014,-32.38200929687173,-35.89606161664284,204.9962221382698,0.0,0.7968128,-,No,No,No,54,67,-1.79
ALAB,Leader,2025-10-14,-12.12467362924281,-19.03473161930537,-23.83309759547383,-30.152622249124473,-35.86231538828013,205.15678126180586,0.0,0.8047809,Negative,No,No,No,47,62,-1.75
ALAB,Leader,2025-10-13,-6.963840253654441,-3.239416129188699,-9.637244690004987,-13.058823529411768,-20.783706526917577,276.898375519456,0.25,0.9163347,Negative,No,No,No,58,60,0.03
ALAB,Leader,2025-10-10,-8.825219967281239,-8.525928226056866,2.724917804124738,-11.459854014598536,-18.131649992059707,289.51643369852667,0.4,0.936255,Negative,No,No,No,47,68,0.52
ALAB,Leader,2025-10-09,1.545045045045046,2.767140773158272,7.552480916030535,-2.1443764379042385,-10.50103223757345,325.8216849263317,0.55,0.96015936,-,Yes,Yes,Yes,67,53,2.06
ALAB,Leader,2025-10-08,2.15143894942722,3.4229137199434323,12.78149100257071,2.2705021213110133,-12.91090995712243,317.43101807802094,0.45,0.9482072,-,Yes,Yes,No,69,52,1.66
ALAB,Leader,2025-10-07,-4.074894848717836,-3.944567727910875,8.324821246169556,-1.8509949097640033,-15.793234873749407,305.23500191058463,0.4,0.9482072,-,Yes,Yes,No,68,53,1.23
ALAB,Leader,2025-10-06,-3.3907945397269823,9.998007372720918,11.071428571428577,15.48640167364017,-12.335239002699694,352.850697292863,0.4,0.95219123,Positive,Yes,Yes,Yes,82,48,1.99
ALAB,Leader,2025-10-03,-5.534117647058823,-4.227099236641219,1.496612397613517,6.805001330141014,-20.303319040813083,311.6899097621001,0.25,0.936255,-,Yes,No,No,72,52,0.8
ALAB,Leader,2025-10-02,4.800000000000004,7.763496143958859,4.465709728867617,18.679576467923663,-16.785771002064475,329.8605414273995,0.4,0.95219123,-,Yes,No,No,76,50,1.62
ALAB,Leader,2025-10-01,1.4130038062464267,-0.6639427987742641,-5.246748185316907,11.627640036730934,-22.780689217087502,298.89253486464315,0.1,0.9123506,-,No,No,No,63,54,0.65
ALAB,Leader,2025-09-30,-2.4365937515571257,-1.5090543259557387,-14.910260310286382,7.464324917672904,-22.264570430363662,301.55865463494666,0.15,0.9203187,-,No,No,No,51,61,0.86
ALAB,Leader,2025-09-29,-4.521768364430989,0.5157245424208812,-16.22418879056047,5.1017710811525285,-21.073527076385577,307.7112387202625,0.3,0.936255,-,No,No,No,54,56,1.21
ALAB,Leader,2025-09-26,-1.3738250180766465,-1.4254385964912242,-19.339314845024468,10.368303571428573,-21.478481816738125,305.6193601312551,0.3,0.936255,-,No,No,No,40,60,1.29
ALAB,Leader,2025-09-25,4.20150610231107,-2.2555658401130385,-20.343020485945694,12.365591397849451,-20.343020485945694,311.48482362592284,0.35,0.9482072,-,No,No,No,46,63,1.54
ALAB,Leader,2025-09-24,-3.174528301886792,-10.794837251749168,-17.687865907450472,17.869652598334774,-18.504843576306172,320.98031173092704,0.4,0.95219123,Negative,No,No,No,64,54,2.09
ALAB,Leader,2025-09-23,-2.697788489999575,-3.0299199325747983,-3.634993090162897,28.488469484616672,-8.643004605367633,371.9237079573421,0.55,0.96414346,Negative,No,No,Yes,62,56,5.03
ALAB,Leader,2025-09-22,-1.073475768629495,-3.22185970636214,2.598469453932295,33.66754914662311,-5.788470700333481,403.50095480585617,0.8,0.98406374,Negative,No,Yes,Yes,70,54,6.54
ALAB,Leader,2025-09-19,-0.04484122131181989,-2.6520565348578717,6.840958605664493,42.186140910408824,-2.6520565348578717,427.9931093884582,0.9,0.9920319,Negative,Yes,Yes,Yes,72,49,7.93
ALAB,Leader,2025-09-18,-1.2235294117647122,1.002486165690919,8.149420352082437,47.24658014731673,0.0,443.6650118713577,1.0,1.0,Positive,Yes,Yes,Yes,73,44,9.82
AMD,Leader,2025-10-16,-0.7300505745180597,-1.6932103939647947,0.7170767315041404,47.37371198793667,-1.6932103939647947,199.91049737885183,0.95,0.99601597,-,Yes,Yes,Yes,47,72,5.37
AMD,Leader,2025-10-15,7.13724433667855,9.404374340868449,1.2905416878926879,48.697494702729635,0.0,205.07607722797596,1.0,1.0,Positive,Yes,Yes,Yes,54,67,6.12
AMD,Leader,2025-10-14,-0.5063868613138567,0.7716477220220064,3.1109640206136824,35.32514271531397,-7.416369502462217,178.85180923155608,0.9,0.9920319,-,No,Yes,Yes,47,62,4.27
AMD,Leader,2025-10-13,-1.7166212534059921,0.7073057235923663,6.239261695547582,36.482310651447314,-8.12531839021906,176.71653241273498,0.85,0.98804784,-,No,Yes,Yes,58,60,4.23
AMD,Leader,2025-10-10,-7.677106156291624,-7.724676886083548,30.503431104633517,38.0484357936661,-8.770589234165394,174.77304692494567,0.9,0.9920319,Negative,No,Yes,Yes,47,68,4.28
AMD,Leader,2025-10-09,-1.4430808294540909,-1.133469179826807,37.21204265598303,45.975930801053025,-1.133469179826807,197.77522056003068,0.95,0.99601597,Negative,Yes,Yes,Yes,67,53,7.26
AMD,Leader,2025-10-08,10.617515848790804,11.370620774431472,43.62538869581125,51.17443203696575,0.0,201.18910625239744,1.0,1.0,Positive,Yes,Yes,Yes,69,52,8.15
AMD,Leader,2025-10-07,-1.5545729578775869,3.828972559029986,30.73119475863775,39.69354732184136,0.0,170.43856284362616,1.0,1.0,Positive,Yes,Yes,Yes,68,53,5.38
AMD,Leader,2025-10-06,-10.039965554549667,23.708022104815708,26.245661874070404,34.78232102686254,0.0,160.4654136299706,1.0,0.9920319,Positive,Yes,Yes,Yes,82,48,4.67
AMD,Leader,2025-10-03,-3.521209280524973,-2.9812054439403823,3.2672770600777445,1.7800852957537527,-10.709250623576615,110.54852320675104,0.95,0.73306775,-,Yes,Yes,Yes,72,52,-0.25
AMD,Leader,2025-10-02,0.6254631688157541,3.4875922199865794,5.245860978483274,4.687596373280689,-7.96551350178939,117.01828410689173,1.0,0.78884465,Positive,Yes,Yes,Yes,76,50,0.74
AMD,Leader,2025-10-01,1.9138755980861122,1.3721490821435145,1.9455494778717108,1.0411532774765808,-11.067129378592345,109.70464135021096,0.9,0.72908366,-,Yes,Yes,Yes,63,54,-0.33
AMD,Leader,2025-09-30,0.6188003358313487,0.26648487853246916,0.5531385954008705,-0.5165098690278591,-12.270903372736141,106.8661296509398,0.55,0.69721115,-,Yes,Yes,Yes,51,61,-0.7
