ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
ACHR,Leader,2025-10-13,5.450041288191576,6.683375104427736,-6.37829912023461,45.94285714285713,-6.37829912023461,334.3537414965987,0.95,0.9561753,-,Yes,Yes,Yes,61,58,3.92
ACHR,Leader,2025-10-10,-4.924543288324057,-5.45023696682464,3.457216940363006,40.98939929328622,-12.243401759530792,307.1428571428572,0.8,0.8924303,-,No,Yes,Yes,49,66,2.81
ACHR,Leader,2025-10-09,2.1791767554479424,1.6051364365970988,24.361493123772114,53.45454545454547,-7.184750733137834,330.6122448979592,0.95,0.9203187,-,Yes,Yes,Yes,68,50,4.1
ACHR,Leader,2025-10-08,6.3139931740614275,-0.1602564102564097,27.013251783894,47.80545670225387,-8.65102639296187,323.8095238095238,0.9,0.90438247,Negative,Yes,Yes,Yes,71,49,3.92
ACHR,Leader,2025-10-07,-4.8054919908466776,-8.504398826979475,30.2713987473904,46.65099882491188,-8.504398826979475,324.48979591836735,0.95,0.9123506,Negative,Yes,Yes,Yes,70,51,4.46
ACHR,Leader,2025-10-06,12.727272727272743,17.891097666378574,41.34715025906737,60.47058823529412,0.0,363.94557823129253,1.0,0.9800797,Positive,Yes,Yes,Yes,84,46,7.53
ACHR,Leader,2025-10-03,11.625663289917988,13.654223968565816,24.67672413793105,36.92307692307695,-13.656716417910452,293.5374149659864,1.0,0.8486056,Positive,Yes,Yes,Yes,73,50,3.87
ACHR,Leader,2025-10-02,2.311557788944718,3.7716615698266898,9.11039657020365,21.334922526817635,-24.029850746268664,246.25850340136054,1.0,0.52589643,Positive,Yes,Yes,Yes,76,48,1.19
ACHR,Leader,2025-10-01,3.4810126582278444,2.4008350730688965,1.029866117404743,14.069767441860481,-26.7910447761194,233.67346938775512,0.85,0.45816734,Positive,Yes,Yes,Yes,64,52,0.48
ACHR,Leader,2025-09-30,0.6302521008403339,-0.7253886010362698,-4.200000000000004,7.039106145251406,-28.507462686567166,225.85034013605446,0.8,0.4302789,Negative,Yes,Yes,Yes,51,60,0.02
ACHR,Leader,2025-09-29,2.7689030883919052,3.9870689655172598,1.0471204188481575,4.891304347826098,-27.985074626865668,230.47945205479454,0.85,0.44621515,Positive,Yes,Yes,Yes,54,54,0.07
ACHR,Leader,2025-09-26,-1.381509032943684,-0.5359056806002238,-5.882352941176472,1.4207650273224015,-30.746268656716424,218.90034364261166,0.7,0.39043826,Negative,No,No,Yes,41,58,-0.74
ADBE,Leader,2025-10-24,-1.0330057949105576,-0.1694340901389424,6.079337454239919,-0.18070928393947305,-36.067708333333336,7.37782097621722,0.65,0.05179283,-,Yes,Yes,Yes,28,79,0.23
ADBE,Leader,2025-10-23,0.45672463192534263,0.00847242226553746,7.560064392673804,0.24060916579387026,-35.95920138888889,7.560064392673804,0.7,0.06374502,-,Yes,Yes,Yes,22,85,0.29
ADBE,Leader,2025-10-22,-0.3910205918757903,-0.9676968256188023,7.095544868886661,-2.125601194095861,-35.964626736111114,7.550952221850982,0.75,0.07171315,-,Yes,Yes,Yes,12,99,0.29
ADBE,Leader,2025-10-21,4.0629820425507335,4.120559114735012,6.4326963148181315,-1.793561854537462,-35.33890335648149,8.601889256750606,0.75,0.07569721,Positive,Yes,Yes,Yes,22,78,0.72
ADBE,Leader,2025-10-20,2.617738465216357,3.0426693872651844,1.2024048096192397,-6.14922109866084,-37.897858796296305,4.303982018649566,0.2,0.015936255,-,Yes,Yes,No,33,64,-0.82
ADBE,Leader,2025-10-17,1.6827106439457395,1.2240682805333636,-1.2592219489792944,-9.307135470527406,-39.73162615740742,1.2240682805333636,0.1,0.007968128,-,No,No,No,20,80,-1.87
ADBE,Leader,2025-10-16,-1.3868088420295965,-0.4234340501466871,-5.2493740466802885,-9.070069323611452,-40.46043113425925,0.0,0.05,0.003984064,Negative,No,No,No,48,71,-2.34
ADBE,Leader,2025-10-15,-1.4280603422574756,-1.5806393998928359,-5.201135418757341,-6.265415473591707,-40.20724826388889,0.0,0.0,0.0,-,No,No,No,56,66,-2.25
ADBE,Leader,2025-10-14,0.21478432074457654,-0.9961098667924051,-3.551434067353798,-3.2152117545376058,-39.24696180555556,0.6863479694290575,0.0,0.0,-,No,No,No,50,60,-1.73
ADBE,Leader,2025-10-13,0.020633750921139615,0.5362804065064841,-3.090192494430799,-2.8738264254637103,-38.635706018518526,1.6993855836954896,0.0,0.0,-,No,No,No,61,58,-1.29
ADBE,Leader,2025-10-10,-2.9892788364807132,-2.8664345123320056,-2.6619368979639013,-3.719868777635149,-38.96303530092593,1.1569009441031008,0.05,0.003984064,-,No,No,No,49,66,-1.46
ADBE,Leader,2025-10-09,-0.6575749778425677,-0.3727384809473211,-1.1408899510640724,-0.7682202421749995,-37.16182002314815,4.142065038213705,0.05,0.003984064,-,No,No,No,68,50,-0.5
ADBE,Leader,2025-10-08,-0.3514285714285803,0.13206626281185851,1.4692191318514958,-1.4940970456984726,-36.926721643518526,4.531694889854632,0.1,0.007968128,-,No,No,No,71,49,-0.38
ADBE,Leader,2025-10-07,-1.2138744717660632,-0.5226480836236891,-1.258681785967397,-2.8857413706574575,-37.00991030092593,4.393825865427847,0.1,0.007968128,-,Yes,No,No,70,51,-0.47
ADBE,Leader,2025-10-06,0.9252586977199995,0.980561804233715,-2.581937566078696,0.3352723729833418,-36.678964120370374,4.942304810430098,0.1,0.007968128,-,Yes,No,No,84,46,-0.31
ADBE,Leader,2025-10-03,-1.4943181818181772,-1.348583134175485,-3.782223825512665,0.705759344776502,-37.29383680555556,3.923272890753804,0.05,0.003984064,-,No,No,No,73,50,-0.74
ADBE,Leader,2025-10-02,2.245752850826155,2.257651576864883,-0.7567201264965018,0.8550932568149205,-36.43663194444444,5.3439232728907715,0.05,0.003984064,-,No,No,No,76,48,-0.27
ADBE,Leader,2025-10-01,-0.99089756884434,-2.559886605244499,-2.7033147450958084,-0.5526140670659263,-37.83998842592593,3.0181327738648456,0.0,0.0,Negative,No,No,No,64,52,-0.99
ADBE,Leader,2025-09-30,-2.1606479170133697,-1.8557676256190536,-2.495992039360928,-1.1073731426969435,-36.206958912037045,5.724561666416905,0.05,0.011952192,-,No,No,No,51,60,-0.22
ADBE,Leader,2025-09-29,-0.7236769417743871,-0.26361794821988527,-1.279938475060416,1.5425471804723756,-35.000723379629626,7.723662520605434,0.5,0.06374502,-,Yes,No,Yes,54,54,0.41
ADBE,Leader,2025-09-26,1.8828984196092913,1.7534447707250989,-1.5113418966930747,1.1281043917496847,-34.828920717592595,8.00839202757382,0.55,0.07171315,-,Yes,Yes,Yes,41,58,0.48
AFRM,Leader,2025-10-24,-3.562519987208179,-0.19857029388403724,11.030927835051529,-3.271747498075439,-18.21436320243003,110.88111888111887,0.5,0.67330676,-,Yes,Yes,Yes,28,79,-0.92
AFRM,Leader,2025-10-23,3.8207806487080775,5.018768246906724,9.367308527580743,-7.346988838464363,-18.05163809937079,111.3006993006993,0.65,0.7171315,-,Yes,Yes,Yes,22,85,-0.9
AFRM,Leader,2025-10-22,-3.0984777044321676,-3.4367029131426863,-1.546673966602785,-13.054514686329021,-21.967888912996315,101.20279720279721,0.15,0.5498008,-,Yes,No,No,12,99,-1.73
AFRM,Leader,2025-10-21,3.3291718684977045,3.3435072142064426,2.153044432254525,-17.34354194407458,-19.190713820785433,108.36363636363635,0.4,0.6693227,-,Yes,Yes,No,22,78,-1.2
AFRM,Leader,2025-10-20,4.752216247638419,6.156111929307784,-1.5031429352282188,-21.80516380993709,-21.80516380993709,101.6223776223776,0.1,0.5498008,-,Yes,No,No,33,64,-1.74
AFRM,Leader,2025-10-17,-0.6874360099458854,-1.6939336904589375,-4.554399775091367,-24.4800355911467,-26.339770015187682,89.93006993006996,0.0,0.4422311,-,No,No,No,20,80,-2.51
AFRM,Leader,2025-10-16,-5.835037491479211,-5.461264713933767,-10.831396849987096,-23.595132743362846,-25.07051421132568,93.20279720279719,0.0,0.49003986,Negative,No,No,No,48,71,-2.29
AFRM,Leader,2025-10-15,-1.3369345037137048,0.19199122325836981,-2.9102990033222587,-18.786127167630053,-20.742026469950105,104.36363636363639,0.1,0.6334661,-,No,No,No,56,66,-1.59
AFRM,Leader,2025-10-14,2.3797823797823803,-0.35528833014485395,-4.866275277234189,-18.461366431846137,-20.89390323280539,103.97202797202797,0.1,0.64143425,-,No,No,No,50,60,-1.6
AFRM,Leader,2025-10-13,0.32903756512203675,2.8675850435760486,-3.532823622462422,-11.91622532498795,-20.61184638750271,104.69930069930071,0.1,0.6533865,-,No,No,No,61,58,-1.57
AFRM,Leader,2025-10-10,-8.619139370584449,-8.159049832171439,-4.931177335293324,-12.615157843016823,-22.824907789108273,98.99300699300699,0.0,0.6055777,-,No,No,No,49,66,-1.81
AFRM,Leader,2025-10-09,1.947881021321396,2.936877076411948,0.03874467260749359,-8.73100035348181,-15.968756780212646,116.67132867132865,0.4,0.7808765,Positive,Yes,Yes,No,68,50,-0.55
AFRM,Leader,2025-10-08,-2.5259067357513043,-1.8264840182648512,1.1152915882827186,-14.89482017643068,-18.366239965285313,110.48951048951051,0.1,0.69721115,-,No,No,No,71,49,-1.02
AFRM,Leader,2025-10-07,0.8552631578947478,1.0413920379646724,4.885057471264376,-10.747554727526765,-16.847472336732483,114.40559440559443,0.2,0.7450199,-,Yes,Yes,No,70,51,-0.67
AFRM,Leader,2025-10-06,-1.0306588388780291,1.3764532941333618,-0.914315569487989,-13.153978248425869,-17.70449121284444,112.19580419580421,0.15,0.72908366,-,Yes,No,No,84,46,-0.81
AFRM,Leader,2025-10-03,-3.9717677253769623,-3.3578716259847763,-1.5783243456530371,-16.54026321659603,-18.82187025385117,109.3146853146853,0.1,0.70916337,-,No,No,No,73,50,-0.99
AFRM,Leader,2025-10-02,2.603856092228196,4.044611663531317,-0.6543494996150812,-9.236900715039265,-16.001301800824475,116.58741258741259,0.2,0.78884465,-,Yes,No,No,76,48,-0.33
AFRM,Leader,2025-10-01,-2.0660613238583925,1.8336070060207987,-8.720716300748188,-9.486742884942833,-19.266652202213063,108.16783216783219,0.05,0.7051793,Positive,No,No,No,64,52,-0.93
AFRM,Leader,2025-09-30,-4.470588235294115,-4.545454545454552,-11.664450622506962,-17.386389328510056,-20.720329789542202,104.4195804195804,0.0,0.66533864,Negative,No,No,No,51,60,-1.14
AFRM,Leader,2025-09-29,-0.46801872074883066,0.6970932526634277,-15.046604527296935,-4.288036004500551,-16.945107398568027,114.15384615384613,0.05,0.78486055,-,No,No,No,54,54,-0.39
AFRM,Leader,2025-09-26,-2.5256410256410233,-2.450603027970233,-17.520069429377305,-2.0105683722129175,-17.520069429377305,112.6713286713287,0.0,0.76494026,-,No,No,No,41,58,-0.46
ALAB,Leader,2025-10-24,-1.5692124105011862,0.8127597164507616,3.2352941176470473,-17.778110047846884,-34.50452596474511,211.6169248205516,0.25,0.7928287,-,Yes,Yes,No,28,79,-1.92
ALAB,Leader,2025-10-23,5.64917037897863,5.676461091378759,0.055029043106058495,-20.280606031081028,-35.03255518500874,209.1046467699282,0.25,0.7968128,-,Yes,No,No,22,85,-1.78
ALAB,Leader,2025-10-22,0.6434420902118765,-1.6887816646562137,-4.096863097265668,-32.706097084003304,-38.52231221216452,192.50094446543255,0.0,0.75697213,-,No,No,No,12,99,-2.11
ALAB,Leader,2025-10-21,1.9482200647249037,0.7677052012027286,-2.5007737542556585,-33.624104509060274,-37.46625377163729,197.52550056667926,0.05,0.7729084,-,No,No,No,22,78,-1.97
ALAB,Leader,2025-10-20,0.8386555706083598,-2.1839799749687194,-21.660903122337494,-36.25203915171288,-37.94267111322852,195.25878352852288,0.0,0.7689243,-,No,No,No,33,64,-2.04
ALAB,Leader,2025-10-17,0.10649627263046302,-2.292876796086818,-22.50618301731244,-36.55709067810068,-36.55709067810068,201.85115224782777,0.0,0.78884465,-,No,No,No,20,80,-1.86
ALAB,Leader,2025-10-16,-0.2500609904854789,1.2913015204533584,-27.44976267577518,-34.41735504050043,-35.06828648562808,208.93464299206653,0.1,0.80876493,-,No,No,No,48,71,-1.71
ALAB,Leader,2025-10-15,-5.337984405229523,-0.052615289384094766,-26.39268781911014,-32.38200929687173,-35.89606161664284,204.9962221382698,0.0,0.7968128,-,No,No,No,56,66,-1.79
ALAB,Leader,2025-10-14,-12.12467362924281,-19.03473161930537,-23.83309759547383,-30.152622249124473,-35.86231538828013,205.15678126180586,0.0,0.8047809,Negative,No,No,No,50,60,-1.75
ALAB,Leader,2025-10-13,-6.963840253654441,-3.239416129188699,-9.637244690004987,-13.058823529411768,-20.783706526917577,276.898375519456,0.25,0.9163347,Negative,No,No,No,61,58,0.03
ALAB,Leader,2025-10-10,-8.825219967281239,-8.525928226056866,2.724917804124738,-11.459854014598536,-18.131649992059707,289.51643369852667,0.4,0.936255,Negative,No,No,No,49,66,0.52
ALAB,Leader,2025-10-09,1.545045045045046,2.767140773158272,7.552480916030535,-2.1443764379042385,-10.50103223757345,325.8216849263317,0.55,0.96015936,-,Yes,Yes,Yes,68,50,2.06
ALAB,Leader,2025-10-08,2.15143894942722,3.4229137199434323,12.78149100257071,2.2705021213110133,-12.91090995712243,317.43101807802094,0.45,0.9482072,-,Yes,Yes,No,71,49,1.66
ALAB,Leader,2025-10-07,-4.074894848717836,-3.944567727910875,8.324821246169556,-1.8509949097640033,-15.793234873749407,305.23500191058463,0.4,0.9482072,-,Yes,Yes,No,70,51,1.23
ALAB,Leader,2025-10-06,-3.3907945397269823,9.998007372720918,11.071428571428577,15.48640167364017,-12.335239002699694,352.850697292863,0.4,0.95219123,Positive,Yes,Yes,Yes,84,46,1.99
ALAB,Leader,2025-10-03,-5.534117647058823,-4.227099236641219,1.496612397613517,6.805001330141014,-20.303319040813083,311.6899097621001,0.25,0.936255,-,Yes,No,No,73,50,0.8
ALAB,Leader,2025-10-02,4.800000000000004,7.763496143958859,4.465709728867617,18.679576467923663,-16.785771002064475,329.8605414273995,0.4,0.95219123,-,Yes,No,No,76,48,1.62
ALAB,Leader,2025-10-01,1.4130038062464267,-0.6639427987742641,-5.246748185316907,11.627640036730934,-22.780689217087502,298.89253486464315,0.1,0.9123506,-,No,No,No,64,52,0.65
ALAB,Leader,2025-09-30,-2.4365937515571257,-1.5090543259557387,-14.910260310286382,7.464324917672904,-22.264570430363662,301.55865463494666,0.15,0.9203187,-,No,No,No,51,60,0.86
ALAB,Leader,2025-09-29,-4.521768364430989,0.5157245424208812,-16.22418879056047,5.1017710811525285,-21.073527076385577,307.7112387202625,0.3,0.936255,-,No,No,No,54,54,1.21
ALAB,Leader,2025-09-26,-1.3738250180766465,-1.4254385964912242,-19.339314845024468,10.368303571428573,-21.478481816738125,305.6193601312551,0.3,0.936255,-,No,No,No,41,58,1.29
AMD,Leader,2025-10-24,3.9283366206443127,7.630111919656146,8.512098850180184,56.8301606002356,0.0,223.38575629714873,1.0,1.0,-,Yes,Yes,Yes,28,79,7.32
AMD,Leader,2025-10-23,2.098540145985406,2.0674977196716515,0.18332196452932603,46.06539035305819,-2.315430661789153,200.46029919447642,0.7,0.9760956,-,No,Yes,Yes,22,85,4.26
AMD,Leader,2025-10-22,-2.795017943846323,-3.276897870016393,-3.507963118189439,43.088875077687995,-4.2941469903558405,194.37412095639942,0.65,0.9721116,-,No,Yes,Yes,12,99,3.9
AMD,Leader,2025-10-21,-0.5681106144784565,-1.051712670435656,9.14301435187308,48.96426559859817,-1.051712670435656,204.347270170055,0.85,0.98804784,-,Yes,Yes,Yes,22,78,4.96
AMD,Leader,2025-10-20,1.731757342524265,3.209198558434867,11.154237131503564,52.84325560709069,0.0,207.58215062012533,0.95,0.99601597,-,Yes,Yes,Yes,33,64,5.49
AMD,Leader,2025-10-17,-0.07716710966302331,-0.630968622100947,8.459748720335035,47.593718338399206,-2.3134953897736676,198.0181562460044,0.9,0.9920319,-,Yes,Yes,Yes,20,80,4.99
AMD,Leader,2025-10-16,-0.7300505745180597,-1.6932103939647947,0.7170767315041404,47.37371198793667,-1.6932103939647947,199.91049737885183,0.95,0.99601597,-,Yes,Yes,Yes,48,71,5.37
AMD,Leader,2025-10-15,7.13724433667855,9.404374340868449,1.2905416878926879,48.697494702729635,0.0,205.07607722797596,1.0,1.0,Positive,Yes,Yes,Yes,56,66,6.12
AMD,Leader,2025-10-14,-0.5063868613138567,0.7716477220220064,3.1109640206136824,35.32514271531397,-7.416369502462217,178.85180923155608,0.9,0.9920319,-,No,Yes,Yes,50,60,4.27
AMD,Leader,2025-10-13,-1.7166212534059921,0.7073057235923663,6.239261695547582,36.482310651447314,-8.12531839021906,176.71653241273498,0.85,0.98804784,-,No,Yes,Yes,61,58,4.23
AMD,Leader,2025-10-10,-7.677106156291624,-7.724676886083548,30.503431104633517,38.0484357936661,-8.770589234165394,174.77304692494567,0.9,0.9920319,Negative,No,Yes,Yes,49,66,4.28
AMD,Leader,2025-10-09,-1.4430808294540909,-1.133469179826807,37.21204265598303,45.975930801053025,-1.133469179826807,197.77522056003068,0.95,0.99601597,Negative,Yes,Yes,Yes,68,50,7.26
AMD,Leader,2025-10-08,10.617515848790804,11.370620774431472,43.62538869581125,51.17443203696575,0.0,201.18910625239744,1.0,1.0,Positive,Yes,Yes,Yes,71,49,8.15
AMD,Leader,2025-10-07,-1.5545729578775869,3.828972559029986,30.73119475863775,39.69354732184136,0.0,170.43856284362616,1.0,1.0,Positive,Yes,Yes,Yes,70,51,5.38
AMD,Leader,2025-10-06,-10.039965554549667,23.708022104815708,26.245661874070404,34.78232102686254,0.0,160.4654136299706,1.0,0.9920319,Positive,Yes,Yes,Yes,84,46,4.67
AMD,Leader,2025-10-03,-3.521209280524973,-2.9812054439403823,3.2672770600777445,1.7800852957537527,-10.709250623576615,110.54852320675104,0.95,0.73306775,-,Yes,Yes,Yes,73,50,-0.25
AMD,Leader,2025-10-02,0.6254631688157541,3.4875922199865794,5.245860978483274,4.687596373280689,-7.96551350178939,117.01828410689173,1.0,0.78884465,Positive,Yes,Yes,Yes,76,48,0.74
AMD,Leader,2025-10-01,1.9138755980861122,1.3721490821435145,1.9455494778717108,1.0411532774765808,-11.067129378592345,109.70464135021096,0.9,0.72908366,-,Yes,Yes,Yes,64,52,-0.33
AMD,Leader,2025-09-30,0.6188003358313487,0.26648487853246916,0.5531385954008705,-0.5165098690278591,-12.270903372736141,106.8661296509398,0.55,0.69721115,-,Yes,Yes,Yes,51,60,-0.7
AMD,Leader,2025-09-29,0.7744191856108085,1.1915213846732664,0.9825395832029571,-4.282833076284254,-12.504066804034252,106.31632783531519,0.55,0.69721115,-,Yes,Yes,Yes,54,54,-0.71
AMD,Leader,2025-09-26,-0.6603538499875383,-1.1223414150182909,1.315204269648662,-4.589241907497154,-13.53432382604922,103.88697097557862,0.35,0.6812749,-,No,No,Yes,41,58,-1.01
AMZN,Leader,2025-10-24,1.0091453800063155,1.4111900131168253,5.24314682688698,2.777905111162049,-7.374204742625789,34.00071718862061,0.6,0.07569721,-,Yes,Yes,Yes,28,79,-0.17
AMZN,Leader,2025-10-23,0.9543378995433782,1.4406974076623058,3.086678789574293,0.3996185459334223,-8.663141369908288,32.136026775041834,0.4,0.05179283,-,Yes,Yes,Yes,22,85,-0.73
AMZN,Leader,2025-10-22,-0.6155950752394057,-1.8375895149304156,1.1040497286264328,-1.2505097186353176,-9.960340411468238,30.259383217786272,0.2,0.023904383,-,Yes,No,No,12,99,-1.25
AMZN,Leader,2025-10-21,1.6481252575195615,2.5637472283813745,2.606405101899356,-2.460132671440496,-8.274807898868053,32.69782452785084,0.45,0.07569721,Positive,Yes,Yes,Yes,22,78,-0.6
AMZN,Leader,2025-10-20,1.2156349354778273,1.6147202403304473,-1.6312991320943326,-6.480041472265419,-10.56762786086095,29.38082715754242,0.05,0.003984064,-,Yes,No,No,33,64,-1.56
AMZN,Leader,2025-10-17,-0.7084265473527251,-0.6667599198023066,-1.539030364653149,-7.866626302815383,-11.988763116582668,27.324886445135064,0.0,0.0,-,No,No,No,20,80,-2.13
AMZN,Leader,2025-10-16,-0.5564056196967537,-0.510275084659273,-5.826820057960836,-7.404369225455487,-11.398000495744853,28.179536218025337,0.05,0.007968128,-,No,No,No,48,71,-1.94
AMZN,Leader,2025-10-15,-0.48471978580002517,-0.37894542261657227,-4.284699405026204,-7.895748771629996,-10.943567710485002,28.83695912024862,0.0,0.003984064,-,No,No,No,56,66,-1.85
AMZN,Leader,2025-10-14,0.387372132402386,-1.672195210614813,-2.4303363693750635,-6.4987253165104,-10.604808725109482,29.327038010996898,0.0,0.01992032,-,No,No,No,50,60,-1.72
AMZN,Leader,2025-10-13,1.0886541111621462,1.7100337385034914,-0.3757356269805445,-3.5415296953758557,-9.084524498058332,31.526416447525698,0.35,0.09561753,-,No,No,No,61,58,-1.09
AMZN,Leader,2025-10-10,-4.349940320940715,-4.9925353473259,-1.4304587490319265,-5.90563165905631,-10.613071139386932,29.315084867320106,0.2,0.08366534,Negative,No,No,No,49,66,-1.67
AMZN,Leader,2025-10-09,1.2200271117136063,1.1189059586182548,2.3964749786430595,-1.124473581383234,-5.91588862265554,36.110447047573516,0.6,0.17928287,-,Yes,Yes,Yes,68,50,0.37
AMZN,Leader,2025-10-08,1.031760272743587,1.5510866624582897,2.080406109776556,-5.465077233042315,-6.956952821614482,34.604350944298346,0.5,0.1434263,Positive,Yes,Yes,Yes,71,49,-0.18
AMZN,Leader,2025-10-07,0.4074610648315824,0.3983703033046515,1.0065127294256904,-5.961668928086839,-8.378088077336198,32.54841023189099,0.2,0.09561753,-,Yes,Yes,No,70,51,-0.95
