ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
ALAB,Leader,2025-08-19,-7.025029214338129,-8.244381269109047,-10.906249999999995,40.33965050455328,-11.660813881429455,349.80278727320535,0.55,0.96414346,-,No,No,Yes,15,57,5.28
ALAB,Leader,2025-08-18,1.3426831919982618,0.312079634113549,3.9012428244997954,82.54185841574466,-3.7234042553191404,390.21824875098605,0.85,0.98804784,-,No,Yes,Yes,22,53,7.89
ALAB,Leader,2025-08-15,0.45945945945946587,-2.5381509255860357,3.6646586345381538,89.73966309341499,-4.02292914687048,388.6931369971075,0.85,0.98804784,-,No,Yes,Yes,20,58,8.23
ALAB,Leader,2025-08-14,1.9732620320855654,-1.5234455690972926,11.586400608578629,107.40700456819665,-1.5234455690972926,401.4199316329214,0.9,0.9920319,-,Yes,Yes,Yes,21,56,9.49
AMD,Leader,2025-09-12,1.0000000000000009,1.8629151410034073,4.915971946539632,-14.016917904782556,-14.016917904782556,102.74900907812298,0.2,0.6693227,-,Yes,Yes,No,37,39,-0.69
AMD,Leader,2025-09-11,-1.8597906947421583,-2.4257239563745814,-3.7826812534767273,-11.020291511860536,-15.58941546470014,99.0410433448408,0.1,0.6374502,Negative,Yes,No,No,39,40,-1.08
AMD,Leader,2025-09-10,-2.44588479882597,2.3873700423565625,-1.5974835008943478,-7.394938472254475,-13.49094458301703,103.98925968546222,0.15,0.6693227,Positive,Yes,No,No,31,43,-0.4
AMD,Leader,2025-09-09,2.5199026251726986,2.9126213592232997,-4.00443568260227,-9.805510534846029,-15.50807938401475,99.23283467587265,0.1,0.6613546,-,No,No,No,34,39,-0.96
AMD,Leader,2025-09-08,-0.25691699604744045,0.17864231838031763,-6.899096107729196,-12.175174013921119,-17.899360156165265,93.59416954353665,0.0,0.58565736,-,No,No,No,37,39,-1.53
AMD,Leader,2025-09-05,-3.806008146639528,-6.582607083256075,-10.345236682880543,-7.344286414909284,-18.04576510139898,93.24894514767932,0.0,0.58565736,Negative,No,No,No,31,42,-1.52
AMD,Leader,2025-09-04,1.15984618751368,-0.20970825880466393,-3.1951175731466552,-7.182605702484091,-12.270903372736141,106.8661296509398,0.0,0.67729086,-,No,No,No,20,53,0.15
AMD,Leader,2025-09-03,0.19776280823187165,-0.1170527353376083,-2.6947545312687615,-8.287136553908814,-12.086541589849254,107.30085666794528,0.0,0.70916337,-,No,No,No,20,51,0.29
AMD,Leader,2025-09-02,2.4618103774775912,-0.19061673737932328,-0.6366307541625926,-5.463016889924289,-11.983515887647755,107.54379235391896,0.05,0.7131474,-,No,No,No,33,41,0.4
AMD,Leader,2025-08-29,-2.505844973322946,-3.529481551785507,-3.057939914163088,-7.759060745278212,-11.815421320897945,107.94016110471807,0.0,0.70916337,-,No,No,No,33,39,0.56
AMD,Leader,2025-08-28,0.04747774480713396,0.867588105067929,2.9747724635025286,-6.088797281488489,-8.589090120377385,115.5478839023143,0.3,0.7689243,-,Yes,Yes,No,29,34,1.65
AMD,Leader,2025-08-27,0.6564683208865274,0.30608570399710544,1.1682808716707127,-5.810414788097384,-9.375338900336184,113.69390103567318,0.2,0.75298804,-,Yes,No,No,25,45,1.52
AMD,Leader,2025-08-26,-1.2036762525941325,1.9955925563173382,0.042029420594413835,-4.0538984222043055,-9.65188157466651,113.04181051016498,0.15,0.749004,-,Yes,No,No,29,43,1.43
AMD,Leader,2025-08-25,-1.3228631833282933,-2.6227944682880144,-7.25559214261382,-1.8682044812879162,-11.41958572822903,108.87354558240636,0.0,0.7131474,-,No,No,No,31,47,0.99
AMD,Leader,2025-08-22,3.4470000616636964,2.473886750962051,-5.492648301504143,3.4789045151739417,-9.033727361457544,114.49942462600693,0.15,0.75697213,-,No,No,No,33,47,1.73
AMD,Leader,2025-08-21,-1.2962739659954203,-0.9019370460048304,-9.527493782812924,3.189410652379454,-11.229801539963113,109.32105868814732,0.05,0.7370518,-,No,No,No,20,49,1.29
AMD,Leader,2025-08-20,0.6703229737964556,-0.8105673971780414,-10.42186313848823,6.773526370217153,-10.42186313848823,111.22618590973023,0.15,0.749004,-,No,No,No,20,54,1.54
AMD,Leader,2025-08-19,-3.7839399191218814,-5.444532758033372,-4.801371820520139,6.082802547770716,-9.689838412319695,112.9523078890168,0.2,0.749004,-,No,No,No,15,57,1.83
AMD,Leader,2025-08-18,-0.3479392379282076,-0.7717875049292999,2.240538657998603,12.198229186572384,-4.48975165383364,125.21416698631889,0.55,0.8605578,-,No,Yes,Yes,22,53,3.5
AMD,Leader,2025-08-15,-1.4161946017994032,-1.9010776457584977,2.749479046075476,10.660183280344103,-3.7468821169070576,126.96586114307635,0.6,0.8685259,-,No,Yes,Yes,20,58,3.79
AMD,Leader,2025-08-14,0.6228104320747274,-1.8815746665220678,4.9593967517401305,13.037231384307834,-1.8815746665220678,131.36427566807316,0.9,0.9203187,-,Yes,Yes,Yes,21,56,4.42
ANET,Leader,2025-09-12,-6.562541895696484,-8.919236800836384,-2.4221211060553083,0.9999275414825037,-8.919236800836384,116.54497436694106,0.5,0.9243028,Negative,No,No,Yes,37,39,2.75
ANET,Leader,2025-09-11,0.6908349233502031,1.5392781316348136,8.408302047177173,8.346902654867261,0.0,137.75050489358395,1.0,1.0,Positive,Yes,Yes,Yes,39,40,7.14
ANET,Leader,2025-09-10,3.544929925803797,6.208160101472759,9.71029261901295,9.495096258626944,0.0,134.14634146341461,1.0,1.0,Positive,Yes,Yes,Yes,31,43,7.12
ANET,Leader,2025-09-09,0.6668085408242819,1.357045925291045,4.4454257746375125,1.9614887196436115,-0.6580329016450781,120.45984154109055,0.9,0.9800797,-,Yes,Yes,Yes,34,39,5.12
ANET,Leader,2025-09-08,-2.6356050069541115,-1.988099404970256,2.533870377151204,0.524124066628362,-1.988099404970256,117.50815597327944,0.75,0.9721116,Negative,Yes,Yes,Yes,37,39,4.58
ANET,Leader,2025-09-05,-0.8880871435509641,1.1900545441666077,4.859428906995533,2.932699236201186,0.0,121.92014913779707,1.0,1.0,Positive,Yes,Yes,Yes,31,42,5.76
ANET,Leader,2025-09-04,1.6123227524652561,2.7587712913087703,5.927815712463413,19.514053504910244,-0.056637168141604466,119.31023768836413,0.8,0.98406374,Positive,Yes,Yes,Yes,20,53,5.67
ANET,Leader,2025-09-03,1.2529481132075304,1.1113564436593837,2.3162284948238465,14.15039468217698,-2.7398230088495623,113.42240173994097,0.65,0.96414346,-,Yes,Yes,Yes,20,51,4.74
ANET,Leader,2025-09-02,2.6130956876369016,-0.4979860856828999,2.127179795550216,15.565195202857884,-3.8088495575221204,111.07658847289107,0.6,0.9561753,-,Yes,Yes,Yes,33,41,4.35
ANET,Leader,2025-08-29,0.7674710353479552,0.23489686559496903,2.4765478424014997,10.818049018016573,-3.327433628318577,112.13298120242348,0.6,0.9561753,-,Yes,Yes,Yes,33,39,4.99
ANET,Leader,2025-08-28,3.5969581749049295,2.221055001125527,3.181095205635076,11.581620116307633,-3.5539823008849614,111.63585521205528,0.55,0.95219123,-,Yes,Yes,Yes,29,34,5.05
ANET,Leader,2025-08-27,-0.7225864123957093,-0.7447680047665162,1.3691336426561174,12.35036250210757,-5.6495575221238825,107.03743980114959,0.3,0.93227094,-,Yes,No,Yes,25,45,4.67
ANET,Leader,2025-08-26,1.1145417576624794,0.924533974744457,1.1221569513480967,14.223734581029369,-4.941592920353976,108.59095852105018,0.55,0.95219123,-,Yes,No,Yes,29,43,4.95
ANET,Leader,2025-08-25,-0.4042521335529403,-0.15759849906191725,-3.6221385105766446,16.415820791039536,-5.8123893805309805,106.68013049557246,0.45,0.9442231,-,Yes,No,Yes,31,47,3.73
ANET,Leader,2025-08-22,1.9510328997704773,0.9240324168749536,-2.949745083758204,16.844966678358464,-5.663716814159292,107.00636942675158,0.45,0.9442231,-,No,No,Yes,33,47,3.88
ANET,Leader,2025-08-21,1.040789775771045,0.4259526888263476,-3.2605509964829915,16.799363057324832,-6.52743362831858,105.1110765884729,0.55,0.95219123,-,No,No,Yes,20,49,3.9
ANET,Leader,2025-08-20,0.12947448591011934,-0.9865943666214849,-4.738787044417069,19.757697212607027,-6.923893805309733,104.24110610532856,0.5,0.9482072,-,No,No,Yes,20,54,3.72
ANET,Leader,2025-08-19,-3.0802919708029175,-3.810489713126619,-5.996460176991148,18.967834423438767,-5.996460176991148,106.27621562839833,0.55,0.95219123,-,No,No,Yes,15,57,4.22
ANET,Leader,2025-08-18,1.1875091628793522,0.5389657683903648,0.2833272793316244,23.492574700304168,-2.272566371681417,114.44772409507533,0.75,0.9760956,-,No,Yes,Yes,22,53,5.76
ANET,Leader,2025-08-15,0.7041220478216204,0.6008206330597954,-1.35076878861905,22.611180567958566,-2.7964601769911446,113.29812024234892,0.7,0.9681275,-,No,Yes,Yes,20,58,5.86
ANET,Leader,2025-08-14,-0.1097855522213309,-1.108615317730599,-2.010338885697882,26.020313942751617,-3.3769911504424877,112.02423489203044,0.7,0.96414346,-,No,Yes,Yes,21,56,5.89
APP,Leader,2025-09-12,1.5609321967350542,1.8711382611892091,18.71736292428199,30.376344086021522,0.0,496.4948242287589,1.0,1.0,Positive,Yes,Yes,Yes,37,39,9.04
APP,Leader,2025-09-11,0.5827464788732195,0.7388207081393539,14.268856131367858,22.336188436830827,0.0,562.5420387336193,0.95,0.99601597,Positive,Yes,Yes,Yes,39,40,8.22
APP,Leader,2025-09-10,0.7622194978945673,1.6034541447946138,16.368113265620178,21.809356071996234,0.0,557.6829409718196,1.0,1.0,Positive,Yes,Yes,Yes,31,43,8.11
APP,Leader,2025-09-09,2.0765706866124667,2.0345861362971673,15.867809768957697,22.411070660993882,0.0,560.0094596192504,1.0,1.0,Positive,Yes,Yes,Yes,34,39,7.63
APP,Leader,2025-09-08,1.855420565097976,11.586161879895563,14.302430054953085,25.08345909361138,0.0,546.8487643372354,1.0,1.0,Positive,Yes,Yes,Yes,37,39,6.92
APP,Leader,2025-09-05,-3.1146245059288535,-1.946116767006023,1.341602067183456,25.519113091123224,-3.8990061356908967,479.6854676599268,0.95,0.9800797,Negative,Yes,Yes,Yes,31,42,4.59
APP,Leader,2025-09-04,0.4359180393732398,2.589514722478703,7.9988767442865205,32.29169422909004,-1.991649187462008,491.1907295731347,1.0,0.98406374,Positive,Yes,Yes,Yes,20,53,5.67
APP,Leader,2025-09-03,-0.06971641821648111,1.1666286093870104,3.839515905652746,23.376623376623385,-4.465528394722906,476.26818020574683,1.0,0.98406374,-,Yes,Yes,Yes,20,51,5.11
APP,Leader,2025-09-02,3.8211206896551664,0.6560939426231371,6.8895890654122605,27.048553419310608,-5.567208358653675,469.6227976823933,1.0,0.98406374,-,Yes,Yes,Yes,33,41,4.73
APP,Leader,2025-08-29,-0.44308537194209796,-1.0666666666666713,8.356728853468564,22.49552085999489,-6.1827377335189055,465.9098971266407,0.95,0.9800797,-,Yes,Yes,Yes,33,39,5.0
APP,Leader,2025-08-28,4.43652849740932,4.495182961074873,15.5196293819849,33.15075280063857,-5.1712308627212655,472.01135154310043,1.0,0.98406374,-,Yes,Yes,Yes,29,34,5.33
APP,Leader,2025-08-27,-1.292110874200425,-1.3615153516715273,12.260536398467426,28.014821779166542,-9.250583184678419,447.404516968192,0.85,0.9681275,-,Yes,Yes,Yes,25,45,4.16
APP,Leader,2025-08-26,4.758822347715452,4.138191177775807,13.749394086282107,26.517683847315077,-7.997961303981338,454.9603878443893,0.95,0.9760956,-,Yes,Yes,Yes,29,43,4.03
APP,Leader,2025-08-25,2.35748353395413,2.037674334359707,2.7682765540201437,23.76558466523866,-11.653892145139476,432.9076504670687,0.85,0.9681275,-,Yes,Yes,Yes,31,47,3.28
APP,Leader,2025-08-22,5.473302130098379,5.473302130098379,0.6838697911917491,22.70934044562982,-13.418148315135358,422.26557881045295,0.75,0.9402391,-,Yes,Yes,Yes,33,47,2.87
APP,Leader,2025-08-21,1.7346095913706838,1.5471167369901506,-3.3645636220981157,15.641223903678325,-17.91112069472488,395.1637696582713,0.6,0.90836656,-,No,No,Yes,20,49,1.85
APP,Leader,2025-08-20,1.8171690738311375,-0.05332040717402897,-7.62096774193548,17.82285714285714,-19.161782290788622,387.61972330613696,0.6,0.90039843,Negative,No,No,Yes,20,54,1.58
APP,Leader,2025-08-19,-4.189113877020246,-5.915081862543891,-11.64882226980728,12.679902777398478,-19.118656028855384,387.87986283552095,0.6,0.90039843,-,No,No,Yes,15,57,1.59
APP,Leader,2025-08-18,0.12214472437530599,-0.03191392358894429,-5.807809613815018,20.325961696756867,-14.033677690000578,418.55267825470037,0.7,0.936255,-,No,Yes,Yes,22,53,3.0
APP,Leader,2025-08-15,0.9620253164557058,1.2322887340194821,-3.794026053774291,20.589367199956033,-14.006233705133987,418.71822159158097,0.75,0.9402391,-,No,Yes,Yes,20,58,2.97
APP,Leader,2025-08-14,-0.2853329651617664,-2.925627240143369,-0.9146202039603035,21.895921237693372,-15.053025699331545,443.1006391778418,0.75,0.936255,-,No,Yes,Yes,21,56,2.8
ARKF,Theme,2025-09-12,-0.41863851474335245,-0.01827485380117011,3.284878232962063,-1.636102121539007,-1.636102121539007,97.22422494592648,0.6,0.8884462,-,Yes,Yes,Yes,37,39,1.41
ARKF,Theme,2025-09-11,0.9221689413500656,1.540174429393204,3.0896759608138646,-0.9951148905373741,-1.6181229773462813,101.69553999262808,0.55,0.8884462,Positive,Yes,Yes,Yes,39,40,1.34
ARKF,Theme,2025-09-10,-1.624680540343193,-0.7916053019145775,1.8137162289816766,-0.6819019535569404,-3.1103919453433937,99.66654316413488,0.4,0.87250996,Negative,Yes,Yes,Yes,31,43,0.7
ARKF,Theme,2025-09-09,0.4066543438077552,0.8353443475032529,2.8398333964407385,0.1474926253687281,-2.3372887450557323,106.30459551842009,0.6,0.90836656,-,Yes,Yes,Yes,34,39,1.16
ARKF,Theme,2025-09-08,0.4849841447491121,1.6990749480838119,0.6163615988046267,-0.3883136094674611,-3.1463502337288785,104.5955184200532,0.45,0.8884462,Positive,Yes,Yes,Yes,37,39,0.76
ARKF,Theme,2025-09-05,-1.4511627906976798,-0.20723436322531708,-2.052514792899407,-1.6706886950064948,-4.764473211075149,101.1773642233194,0.05,0.84462154,-,No,No,No,31,42,0.09
ARKF,Theme,2025-09-04,0.3213003213003329,0.28339316077838905,-0.5060918462980402,2.0965570301981096,-4.566702624955054,101.59513862514244,0.0,0.84063745,-,No,No,No,20,53,0.27
ARKF,Theme,2025-09-03,-0.05664652567975992,0.20825444907230928,-1.8178445557410439,0.550911854103342,-4.836389787846096,101.02544625902014,0.0,0.8565737,-,No,No,No,20,51,0.19
ARKF,Theme,2025-09-02,1.1296189929159484,-1.3447889428464643,-1.5470643056849975,3.6499215070643576,-5.0341603739661895,100.60767185719715,0.15,0.87649405,-,No,No,No,33,41,0.17
ARKF,Theme,2025-08-29,-0.5017654711020336,-0.9985207100591698,-1.5989707774306194,-0.27938163531383564,-3.7396619920891716,103.34219521458414,0.3,0.8884462,-,No,Yes,No,33,39,0.9
ARKF,Theme,2025-08-28,0.9331840238895106,1.3683223992502214,3.2849503437738736,0.952025387343669,-2.768788205681405,105.3930877326244,0.3,0.89641434,-,Yes,Yes,Yes,29,34,1.48
ARKF,Theme,2025-08-27,-0.9652868015593064,-1.0387683175663076,1.3680410412312272,0.41407867494824835,-4.08126573175116,102.6205848841626,0.2,0.8884462,-,No,No,No,25,45,1.0
ARKF,Theme,2025-08-26,0.8228913409388472,0.4846225535880766,2.451539338654496,-0.2220988339811325,-3.074433656957931,104.74743638435244,0.35,0.9123506,-,Yes,Yes,Yes,29,43,1.58
ARKF,Theme,2025-08-25,-0.6849315068493289,-1.3968020584451346,-1.6678885630498574,-0.813459049731935,-3.5418914059690776,103.75996961640715,0.3,0.90836656,-,Yes,No,Yes,31,47,1.43
ARKF,Theme,2025-08-22,3.6775914634146423,3.9152024446142075,-0.19260753920939955,1.2090773809523725,-2.175476447321112,106.64641093809344,0.35,0.9203187,Positive,Yes,Yes,Yes,33,47,2.21
ARKF,Theme,2025-08-21,0.17218289649894025,-0.5130153904617241,-3.9442304164373443,-2.9111811607639537,-5.861201006832073,98.86061526775542,0.1,0.8924303,-,No,No,No,20,49,0.72
ARKF,Theme,2025-08-20,0.5156608097784732,0.019004180919801605,-5.375764113628179,-2.047273404057315,-5.375764113628179,99.88606152677558,0.1,0.90039843,Positive,No,No,No,20,54,0.94
ARKF,Theme,2025-08-19,-3.1474323578133623,-3.5557184750733217,-4.794644472589116,-3.4849596478356615,-5.393743257820926,99.84808203570073,0.05,0.89641434,Negative,No,No,No,15,57,1.06
ARKF,Theme,2025-08-18,0.5899705014749346,0.08254608823259346,0.5528934758569859,-0.310615750045673,-1.9057892844300484,107.21610330421574,0.4,0.9402391,Positive,No,Yes,Yes,22,53,2.88
ARKF,Theme,2025-08-15,0.06424375917768455,0.009172628875431244,0.5070058997050042,0.17456817346563902,-1.9866954332973696,107.04519559437907,0.3,0.936255,-,No,Yes,Yes,20,58,2.97
ARKF,Theme,2025-08-14,-0.25617566331198605,-1.9956850053937436,0.7951183431952558,2.0786516853932513,-1.9956850053937436,107.02620584884164,0.25,0.936255,Negative,No,Yes,Yes,21,56,3.16
ARKG,Theme,2025-09-12,-2.2154316271963292,-2.252768232149671,0.31347962382446415,1.7488076311605871,-14.122777591412273,39.585605234460196,0.65,0.22709164,Negative,Yes,Yes,Yes,37,39,1.05
ARKG,Theme,2025-09-11,5.180722891566281,5.6900726392251855,5.180722891566281,8.762458471760803,-12.14357598121435,42.80261723009815,1.0,0.37848607,Positive,Yes,Yes,Yes,39,40,1.83
ARKG,Theme,2025-09-10,-3.6547433903576843,-3.2409215150331794,-0.32180209171358554,5.988023952095811,-16.87353237168735,35.114503816793906,0.15,0.15139443,-,No,No,No,31,43,-0.04
ARKG,Theme,2025-09-09,0.4313725490196152,0.5102040816326481,3.2661290322580694,9.53806672369546,-14.08923180140892,39.64013086150491,0.95,0.2868526,-,Yes,Yes,Yes,34,39,1.18
ARKG,Theme,2025-09-08,-0.7401636151149305,-0.15673981191222097,3.0744336569579422,9.403177329325896,-14.525327071452532,38.931297709923676,0.95,0.27091634,-,Yes,Yes,Yes,37,39,1.0
ARKG,Theme,2025-09-05,1.957650819017176,2.489959839357425,3.0694668820678395,10.524036379385016,-14.391143911439109,39.149400218102514,1.0,0.29482073,-,Yes,Yes,Yes,31,42,1.09
ARKG,Theme,2025-09-04,0.4842615012106366,0.16090104585679832,0.7281553398058138,5.129829005699804,-16.4709828916471,35.768811341330405,0.55,0.17928287,Positive,Yes,Yes,Yes,20,53,0.24
ARKG,Theme,2025-09-03,-0.16064257028112205,0.24193548387096975,-0.20072260136491105,2.89735099337749,-16.605166051660515,35.55070883315159,0.7,0.19521913,-,Yes,Yes,Yes,20,51,0.21
ARKG,Theme,2025-09-02,1.806239737274229,0.3236245954692629,0.28305701577031606,5.2631578947368585,-16.806440791680643,35.22355507088333,0.75,0.19521913,-,Yes,Yes,Yes,33,41,0.15
ARKG,Theme,2025-08-29,-0.08084074373484462,-0.1615508885298933,-2.0602218700475405,3.778337531486131,-17.07480711170748,34.787350054525625,0.65,0.17529881,-,No,Yes,Yes,33,39,0.07
ARKG,Theme,2025-08-28,-0.2417405318291599,0.16181229773464256,1.9349526554137686,1.061224489795931,-16.940623951694057,35.005452562704484,0.5,0.15537849,-,No,Yes,Yes,29,34,0.14
ARKG,Theme,2025-08-27,-0.5231388329979936,-0.7627458851866775,2.914238134887581,0.4061738424045336,-17.07480711170748,34.787350054525625,0.55,0.16334662,-,No,No,Yes,25,45,0.11
ARKG,Theme,2025-08-26,0.5449041372351138,0.7278608976950984,2.848885218827424,-2.9984423676012395,-16.437437101643738,35.823336968375145,0.65,0.17529881,-,Yes,Yes,Yes,29,43,0.38
ARKG,Theme,2025-08-25,-2.0981789390340455,-2.0206022187004624,-1.4741035856573714,-4.884615384615387,-17.041261321704127,34.841875681570336,0.6,0.16733068,-,Yes,Yes,Yes,31,47,0.17
