ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
ACHR,Leader,2025-10-24,0.08865248226950229,3.483043079743342,0.4448398576512469,21.0075026795284,-17.228739002932556,265.37216828478967,0.35,0.7250996,-,No,No,No,28,79,1.1,normal
ACHR,Leader,2025-10-23,-1.1775362318840465,0.4604051565377576,-8.087615838247675,12.358393408856848,-20.014662756598245,253.07443365695798,0.3,0.66533864,-,No,No,No,22,85,0.67,spike
ACHR,Leader,2025-10-22,-3.5523978685612856,-4.820333041191938,-16.653875671527242,8.599999999999985,-20.381231671554257,254.9019607843137,0.35,0.67330676,-,No,No,No,12,99,0.61,spike
ACHR,Leader,2025-10-21,-3.7130801687763726,-4.7579298831385675,-12.365591397849462,19.476439790575917,-16.348973607038133,272.87581699346407,0.45,0.7729084,-,No,No,Yes,22,78,1.13,spike
ACHR,Leader,2025-10-20,0.9267059814658918,6.583629893238441,-6.186374314800302,21.501014198782965,-12.17008797653959,291.50326797385617,0.55,0.8486056,-,No,No,Yes,33,64,1.72,spike
ACHR,Leader,2025-10-17,-3.7671232876712257,-5.307497893850033,-6.098579782790314,21.513513513513516,-17.59530791788857,267.32026143790847,0.5,0.7689243,-,No,No,Yes,20,80,1.07,spike
ACHR,Leader,2025-10-16,-10.885885885885893,-8.902532617037606,-6.240126382306488,31.88888888888888,-12.976539589442826,287.9084967320261,0.6,0.8605578,Negative,No,No,Yes,48,71,1.75,spike
ACHR,Leader,2025-10-15,-3.050595238095244,0.07680491551458335,4.574638844301759,43.02963776070252,-4.472140762463351,325.8169934640523,0.9,0.96414346,Positive,Yes,Yes,Yes,56,66,3.51,spike
ADBE,Leader,2025-11-12,1.0311441503552121,1.1493907928695757,0.45301463356481886,0.33041614574031986,-39.046223958333336,3.0891573635112524,0.25,0.01992032,-,Yes,Yes,No,16,107,-1.22,normal
ADBE,Leader,2025-11-11,1.1289833080424971,1.3288733465105729,-0.6351572983450127,-1.7977130732052204,-39.738859953703695,1.9177244226946222,0.1,0.007968128,-,Yes,No,No,20,104,-1.68,normal
ADBE,Leader,2025-11-10,0.2591463414634232,0.5811286129377757,-2.5543011230627966,-2.5658499007436775,-40.52915219907407,0.5811286129377757,0.0,0.0,-,No,No,No,21,104,-2.16,normal
ADBE,Leader,2025-11-07,0.34373753184175904,-0.1221933710096379,-3.925832329346779,-5.9055458025153325,-40.87275752314815,0.0,0.0,0.0,-,No,No,No,21,105,-2.22,normal
ADBE,Leader,2025-11-06,-1.6966966966966868,-2.43793401484218,-3.5048932908855024,-6.1415832783782935,-40.80041956018518,0.0,0.0,0.0,-,No,No,No,20,110,-2.19,normal
ADBE,Leader,2025-11-05,0.8779050539670985,0.05367526464885586,-0.6896347599597563,-3.6691453015991637,-39.3211082175926,1.9135558727940705,0.1,0.007968128,-,No,No,No,21,110,-1.49,normal
ADBE,Leader,2025-11-04,0.09850158199511405,-0.6282039885026847,-6.8239282042732885,-4.224024675843941,-39.35366030092593,1.8588828478571129,0.1,0.007968128,-,No,No,No,10,114,-1.5,normal
ADBE,Leader,2025-11-03,-0.8345332197114308,-0.8345332197114308,-5.681945220793738,-2.6734729191901674,-38.97026909722222,2.502809586003707,0.05,0.003984064,-,No,No,No,28,101,-1.35,normal
ADBE,Leader,2025-10-31,0.47534691467374657,0.3154109185237619,-3.7367051369088022,-3.1779902128143855,-38.45666956018518,3.3654284238981758,0.15,0.011952192,-,No,No,No,33,90,-1.14,normal
ADBE,Leader,2025-10-30,0.3075103489059705,0.40845320546971653,-4.20196543544561,-1.3033864773652981,-38.650173611111114,3.0404276645506156,0.15,0.011952192,-,No,No,No,25,100,-1.28,normal
ADBE,Leader,2025-10-29,-4.966035188388673,-6.126531632908227,-4.583580445649405,-4.22111977321048,-38.899739583333336,2.621267806700489,0.0,0.0,Negative,No,No,No,30,91,-1.45,compression
ADBE,Leader,2025-10-28,-0.024999999999997247,0.5897149245388533,0.6600475457978039,0.13633075510544046,-34.912109375,9.318713361479825,0.75,0.059760958,-,Yes,Yes,Yes,26,91,1.07,compression
ADBE,Leader,2025-10-27,0.6271620215428708,1.2106811495813607,4.19336051252186,-0.7131559230790563,-35.293692129629626,8.677824013607506,0.7,0.055776894,-,Yes,Yes,Yes,33,80,0.79,compression
ADBE,Leader,2025-10-24,-1.0330057949105576,-0.1694340901389424,6.079337454239919,-0.18070928393947305,-36.067708333333336,7.37782097621722,0.65,0.05179283,-,Yes,Yes,Yes,28,79,0.23,compression
ADBE,Leader,2025-10-23,0.45672463192534263,0.00847242226553746,7.560064392673804,0.24060916579387026,-35.95920138888889,7.560064392673804,0.7,0.06374502,-,Yes,Yes,Yes,22,85,0.29,compression
ADBE,Leader,2025-10-22,-0.3910205918757903,-0.9676968256188023,7.095544868886661,-2.125601194095861,-35.964626736111114,7.550952221850982,0.75,0.07171315,-,Yes,Yes,Yes,12,99,0.29,compression
ADBE,Leader,2025-10-21,4.0629820425507335,4.120559114735012,6.4326963148181315,-1.793561854537462,-35.33890335648149,8.601889256750606,0.75,0.07569721,-,Yes,Yes,Yes,22,78,0.72,compression
ADBE,Leader,2025-10-20,2.617738465216357,3.0426693872651844,1.2024048096192397,-6.14922109866084,-37.897858796296305,4.303982018649566,0.2,0.015936255,-,Yes,Yes,No,33,64,-0.82,normal
ADBE,Leader,2025-10-17,1.6827106439457395,1.2240682805333636,-1.2592219489792944,-9.307135470527406,-39.73162615740742,1.2240682805333636,0.1,0.007968128,-,No,No,No,20,80,-1.87,normal
ADBE,Leader,2025-10-16,-1.3868088420295965,-0.4234340501466871,-5.2493740466802885,-9.070069323611452,-40.46043113425925,0.0,0.05,0.003984064,-,No,No,No,48,71,-2.34,normal
ADBE,Leader,2025-10-15,-1.4280603422574756,-1.5806393998928359,-5.201135418757341,-6.265415473591707,-40.20724826388889,0.0,0.0,0.0,-,No,No,No,56,66,-2.25,normal
AFRM,Leader,2025-11-12,4.045861887190316,5.070535001330856,10.38870246085013,8.269336258913885,-14.35235408982426,120.83916083916084,1.0,0.7808765,-,Yes,Yes,Yes,16,107,0.29,normal
AFRM,Leader,2025-11-11,-2.4662512980270113,-1.2485214877119288,5.223358073099016,2.678327411861159,-18.48557170752876,110.1818181818182,0.65,0.60956174,-,Yes,Yes,Yes,20,104,-0.65,normal
AFRM,Leader,2025-11-10,0.39583058450982644,3.3550665580005523,5.5632630410654915,6.958110767500703,-17.454979388153614,112.83916083916084,0.95,0.6812749,-,Yes,Yes,Yes,21,104,-0.46,normal
AFRM,Leader,2025-11-07,5.3068230582177245,11.613098847786564,2.42070116861437,-4.957397366382632,-20.134519418528964,105.93006993006995,0.6,0.6055777,Positive,Yes,Yes,Yes,21,105,-1.07,normal
AFRM,Leader,2025-11-06,-7.281416924374485,-7.7740492170022435,-4.267053701015977,-12.345514950166125,-28.44434801475375,84.50349650349649,0.0,0.3306773,Negative,No,No,No,20,110,-2.71,normal
AFRM,Leader,2025-11-05,2.0111253744116375,0.15404005041310675,-1.568951279933939,-6.6927592954990285,-22.41267086135822,100.05594405594405,0.25,0.47011954,-,Yes,No,No,21,110,-1.8,compression
AFRM,Leader,2025-11-04,2.5416427340608783,-0.9295227524972249,-5.940463645943106,-5.866069074611124,-22.532002603601654,99.74825174825175,0.3,0.48207173,-,Yes,No,No,10,114,-1.83,compression
AFRM,Leader,2025-11-03,0.34804399276069375,0.27824151363384786,-5.716154349247882,-3.674996659093943,-21.80516380993709,101.6223776223776,0.2,0.4741036,-,No,No,No,28,101,-1.73,compression
AFRM,Leader,2025-10-31,2.685714285714269,4.325108853410731,-4.655789892558704,-7.167764432390555,-22.022130614016067,101.06293706293705,0.15,0.4741036,-,No,No,No,33,90,-1.74,normal
AFRM,Leader,2025-10-30,-4.21242875017378,-5.174786677676835,-8.790045009266612,-7.417360924482663,-25.254935994792792,92.72727272727275,0.0,0.39043826,-,No,No,No,25,100,-2.39,normal
AFRM,Leader,2025-10-29,-3.6339522546419256,-4.29399367755533,1.0148755734741943,-0.5747126436781658,-21.17596007810806,103.24475524475525,0.1,0.48207173,-,No,No,No,30,91,-1.52,normal
AFRM,Leader,2025-10-28,-1.2422764227642213,-0.693263570961411,1.919720767888311,-0.8359456635318674,-17.63940117162075,112.36363636363636,0.45,0.64143425,-,Yes,Yes,Yes,26,91,-0.8,normal
AFRM,Leader,2025-10-27,-0.5204944697462466,1.4060220188353956,6.0627081021087825,0.5524135209785674,-17.06443914081146,113.84615384615384,0.6,0.6812749,-,Yes,Yes,Yes,33,80,-0.68,normal
AFRM,Leader,2025-10-24,-3.562519987208179,-0.19857029388403724,11.030927835051529,-3.271747498075439,-18.21436320243003,110.88111888111887,0.5,0.67330676,-,Yes,Yes,Yes,28,79,-0.92,normal
AFRM,Leader,2025-10-23,3.8207806487080775,5.018768246906724,9.367308527580743,-7.346988838464363,-18.05163809937079,111.3006993006993,0.65,0.7171315,-,Yes,Yes,Yes,22,85,-0.9,normal
AFRM,Leader,2025-10-22,-3.0984777044321676,-3.4367029131426863,-1.546673966602785,-13.054514686329021,-21.967888912996315,101.20279720279721,0.15,0.5498008,-,Yes,No,No,12,99,-1.73,normal
AFRM,Leader,2025-10-21,3.3291718684977045,3.3435072142064426,2.153044432254525,-17.34354194407458,-19.190713820785433,108.36363636363635,0.4,0.6693227,-,Yes,Yes,No,22,78,-1.2,normal
AFRM,Leader,2025-10-20,4.752216247638419,6.156111929307784,-1.5031429352282188,-21.80516380993709,-21.80516380993709,101.6223776223776,0.1,0.5498008,-,Yes,No,No,33,64,-1.74,normal
AFRM,Leader,2025-10-17,-0.6874360099458854,-1.6939336904589375,-4.554399775091367,-24.4800355911467,-26.339770015187682,89.93006993006996,0.0,0.4422311,-,No,No,No,20,80,-2.51,normal
AFRM,Leader,2025-10-16,-5.835037491479211,-5.461264713933767,-10.831396849987096,-23.595132743362846,-25.07051421132568,93.20279720279719,0.0,0.49003986,-,No,No,No,48,71,-2.29,normal
AFRM,Leader,2025-10-15,-1.3369345037137048,0.19199122325836981,-2.9102990033222587,-18.786127167630053,-20.742026469950105,104.36363636363639,0.1,0.6334661,-,No,No,No,56,66,-1.59,normal
ALAB,Leader,2025-11-12,-5.94301382927992,-5.825126827812599,-13.273606683522043,-2.327452800990415,-37.355089725266,198.05440120891572,0.0,0.69721115,-,No,No,No,16,107,-2.3,normal
ALAB,Leader,2025-11-11,-1.4759496648241721,-3.562794981006101,-6.558474150911819,-16.027665012780023,-33.480228680323954,216.49036645258786,0.5,0.7689243,-,No,No,No,20,104,-1.85,normal
ALAB,Leader,2025-11-10,0.42774566473988695,4.985195480089422,-9.302568385884314,-15.74608408903545,-31.02270922661584,228.18284850774467,0.75,0.7928287,-,Yes,No,Yes,21,104,-1.49,normal
ALAB,Leader,2025-11-07,5.327138492871697,1.6336056009334854,-11.350974930362112,-26.589185112895354,-34.29807845005558,212.59916887041936,0.5,0.7768924,-,No,No,No,21,105,-1.96,normal
ALAB,Leader,2025-11-06,-10.395113361215047,-10.503462680004393,-3.963432615747564,-25.77042304886944,-35.35413689058281,207.57461276917272,0.25,0.75298804,-,No,No,No,20,110,-2.22,compression
ALAB,Leader,2025-11-05,-1.1598533206573336,1.4667335898722822,4.792074645778133,-14.219707685054217,-27.76719072574242,243.67208160181337,0.7,0.8047809,Positive,Yes,Yes,Yes,21,110,-1.18,compression
ALAB,Leader,2025-11-04,-1.1357997463748104,-6.394863228231362,6.573551263001498,-18.794438657669488,-28.811338732729872,238.70419342652062,0.65,0.8007968,Negative,No,Yes,Yes,10,114,-1.46,compression
ALAB,Leader,2025-11-03,0.09143872299293143,2.6140989929290814,12.49706365985437,-4.573079605459807,-23.947911703986023,261.84359652436723,0.7,0.85258967,-,Yes,Yes,Yes,28,101,-0.46,compression
ALAB,Leader,2025-10-31,2.853994490358125,10.103214391035099,13.159968479117424,-10.93511450381679,-25.88534222645704,252.62561390253117,0.65,0.8286853,Positive,Yes,Yes,Yes,33,90,-0.72,normal
ALAB,Leader,2025-10-30,0.9166121064222432,-2.344199976961181,3.6115864091909256,-12.827763496143952,-32.686199777671895,220.26822818284853,0.55,0.8047809,-,Yes,Yes,No,25,100,-1.93,normal
ALAB,Leader,2025-10-29,1.5321637426900514,3.1916790490341684,12.121407814013562,-11.327885597548526,-31.070350960774974,227.956176803929,0.55,0.80876493,-,Yes,Yes,No,30,91,-1.54,normal
ALAB,Leader,2025-10-28,-2.1802325581395388,-1.1921540991308488,6.81861469113072,-15.367203219315895,-33.20231856439574,217.81261805817905,0.4,0.8007968,-,Yes,Yes,No,26,91,-1.8,normal
ALAB,Leader,2025-10-27,-0.42105263157894424,3.218767048554283,8.937368050668537,-13.904338153503893,-32.39637922820391,221.64714771439367,0.45,0.80876493,-,Yes,Yes,No,33,80,-1.71,normal
ALAB,Leader,2025-10-24,-1.5692124105011862,0.8127597164507616,3.2352941176470473,-17.778110047846884,-34.50452596474511,211.6169248205516,0.25,0.7928287,-,Yes,Yes,No,28,79,-1.92,normal
ALAB,Leader,2025-10-23,5.64917037897863,5.676461091378759,0.055029043106058495,-20.280606031081028,-35.03255518500874,209.1046467699282,0.25,0.7968128,-,Yes,No,No,22,85,-1.78,normal
ALAB,Leader,2025-10-22,0.6434420902118765,-1.6887816646562137,-4.096863097265668,-32.706097084003304,-38.52231221216452,192.50094446543255,0.0,0.75697213,-,No,No,No,12,99,-2.11,normal
ALAB,Leader,2025-10-21,1.9482200647249037,0.7677052012027286,-2.5007737542556585,-33.624104509060274,-37.46625377163729,197.52550056667926,0.05,0.7729084,-,No,No,No,22,78,-1.97,normal
ALAB,Leader,2025-10-20,0.8386555706083598,-2.1839799749687194,-21.660903122337494,-36.25203915171288,-37.94267111322852,195.25878352852288,0.0,0.7689243,-,No,No,No,33,64,-2.04,spike
ALAB,Leader,2025-10-17,0.10649627263046302,-2.292876796086818,-22.50618301731244,-36.55709067810068,-36.55709067810068,201.85115224782777,0.0,0.78884465,-,No,No,No,20,80,-1.86,spike
ALAB,Leader,2025-10-16,-0.2500609904854789,1.2913015204533584,-27.44976267577518,-34.41735504050043,-35.06828648562808,208.93464299206653,0.1,0.80876493,-,No,No,No,48,71,-1.71,spike
ALAB,Leader,2025-10-15,-5.337984405229523,-0.052615289384094766,-26.39268781911014,-32.38200929687173,-35.89606161664284,204.9962221382698,0.0,0.7968128,-,No,No,No,56,66,-1.79,spike
AMD,Leader,2025-11-12,2.2755106071978837,8.997137083192985,0.9987125970428723,18.707872896510615,-2.0580335187076804,231.01905127221585,0.85,0.98804784,Positive,Yes,Yes,Yes,16,107,5.03,normal
AMD,Leader,2025-11-11,-1.7111170884111626,-2.647758012951873,-5.01099780043991,9.749561038721023,-10.142624749366313,203.69517964454676,0.1,0.9243028,-,No,No,No,20,104,3.32,normal
AMD,Leader,2025-11-10,0.7619716273979282,4.470326282435555,-6.03504717889466,13.531875290832929,-7.69870994590095,211.95499296765118,0.45,0.9561753,-,No,No,No,21,104,4.18,normal
AMD,Leader,2025-11-07,1.125833549839772,-1.7501051745898222,-8.816179915664534,0.2791017218429337,-11.648318389891422,198.60631632783532,0.2,0.93227094,-,No,No,No,21,105,3.35,normal
AMD,Leader,2025-11-06,-6.219793659874151,-7.267974876136229,-6.7257887301836465,0.90847342502971,-10.074528052056142,203.92532924178494,0.4,0.95219123,-,No,No,No,20,110,4.05,normal
AMD,Leader,2025-11-05,5.381516197993741,2.511497700459886,-3.0265198804524607,21.190487447402017,-3.0265198804524607,227.74581255593915,0.85,0.98804784,-,Yes,Yes,Yes,21,110,7.2,normal
AMD,Leader,2025-11-04,-0.11983223487117556,-3.6972848064702357,-3.0851517383047145,22.74802415198076,-5.402337986607641,219.7161488300729,0.65,0.9721116,-,No,No,Yes,10,114,6.92,normal
AMD,Leader,2025-11-03,0.12339490224810845,1.378260190535685,-0.007702083413574368,57.67899435234105,-1.7705141300646932,231.99079401611047,0.95,0.99601597,-,Yes,Yes,Yes,28,101,8.23,normal
AMD,Leader,2025-10-31,-1.3405238828967714,0.502275937843355,1.2652222046497075,50.89848583043659,-3.105966027314333,227.47730469249458,0.85,0.98804784,-,No,Yes,Yes,33,90,7.88,normal
AMD,Leader,2025-10-30,-1.9544475223145619,-3.5902092081867343,8.447167964594238,55.38076946527652,-3.5902092081867343,225.84068533435624,0.85,0.98804784,-,No,Yes,Yes,25,100,7.95,normal
AMD,Leader,2025-10-29,0.05299216472991475,2.449517460563544,14.811275680840907,63.37845355089931,0.0,237.97468354430382,1.0,1.0,-,Yes,Yes,Yes,30,91,9.23,normal
AMD,Leader,2025-10-28,-0.4360577294126755,-0.6392729233257732,8.393899928580417,59.89712444224094,-0.6392729233257732,229.89387546349573,0.95,0.99601597,-,Yes,Yes,Yes,26,91,8.54,normal
AMD,Leader,2025-10-27,0.6941212967271682,2.668828087932962,7.943964083804467,62.84334629374138,0.0,232.0163661935814,1.0,1.0,-,Yes,Yes,Yes,33,80,8.19,normal
AMD,Leader,2025-10-24,3.9283366206443127,7.630111919656146,8.512098850180184,56.8301606002356,0.0,223.38575629714873,1.0,1.0,-,Yes,Yes,Yes,28,79,7.32,normal
AMD,Leader,2025-10-23,2.098540145985406,2.0674977196716515,0.18332196452932603,46.06539035305819,-2.315430661789153,200.46029919447642,0.7,0.9760956,-,No,Yes,Yes,22,85,4.26,normal
AMD,Leader,2025-10-22,-2.795017943846323,-3.276897870016393,-3.507963118189439,43.088875077687995,-4.2941469903558405,194.37412095639942,0.65,0.9721116,-,No,Yes,Yes,12,99,3.9,normal
AMD,Leader,2025-10-21,-0.5681106144784565,-1.051712670435656,9.14301435187308,48.96426559859817,-1.051712670435656,204.347270170055,0.85,0.98804784,-,Yes,Yes,Yes,22,78,4.96,normal
AMD,Leader,2025-10-20,1.731757342524265,3.209198558434867,11.154237131503564,52.84325560709069,0.0,207.58215062012533,0.95,0.99601597,-,Yes,Yes,Yes,33,64,5.49,spike
AMD,Leader,2025-10-17,-0.07716710966302331,-0.630968622100947,8.459748720335035,47.593718338399206,-2.3134953897736676,198.0181562460044,0.9,0.9920319,-,Yes,Yes,Yes,20,80,4.99,spike
AMD,Leader,2025-10-16,-0.7300505745180597,-1.6932103939647947,0.7170767315041404,47.37371198793667,-1.6932103939647947,199.91049737885183,0.95,0.99601597,-,Yes,Yes,Yes,48,71,5.37,spike
AMD,Leader,2025-10-15,7.13724433667855,9.404374340868449,1.2905416878926879,48.697494702729635,0.0,205.07607722797596,1.0,1.0,Positive,Yes,Yes,Yes,56,66,6.12,spike
AMZN,Leader,2025-11-12,-2.4117329710072632,-1.967081493376155,-2.3980815347721784,12.851795369471786,-3.858267716535435,45.94788429356922,0.6,0.561753,-,No,No,Yes,16,107,2.07,normal
AMZN,Leader,2025-11-11,0.27776659554767935,0.28180354267310914,-0.0882400128349059,13.191257327214068,-1.9291338582677175,48.87640449438202,0.85,0.76095617,-,Yes,Yes,Yes,20,104,2.91,spike
AMZN,Leader,2025-11-10,0.02416042522348505,1.6325027617527965,-2.2047244094488216,14.803346120072103,-2.2047244094488216,48.458044465694485,0.85,0.75697213,-,Yes,Yes,Yes,21,104,2.8,spike
AMZN,Leader,2025-11-07,0.6216550020584632,0.5636932192231825,0.07779870608468631,7.319750592781227,-3.775590551181107,46.073392302175485,0.85,0.749004,-,No,Yes,Yes,21,105,2.29,spike
AMZN,Leader,2025-11-06,-2.454295518853733,-2.861710631494807,9.055012115229278,7.912263564514688,-4.314960629921261,45.25460196031557,0.85,0.70916337,-,No,Yes,Yes,20,110,2.18,spike
AMZN,Leader,2025-11-05,0.46982291290205147,0.3529600513396458,8.640903169778547,12.814500856704836,-1.4960629921259905,49.533827396605304,0.95,0.7968128,-,Yes,Yes,Yes,21,110,3.44,spike
AMZN,Leader,2025-11-04,-0.42335649812285103,-1.8425196850393677,8.7546346782988,12.865550022634675,-1.8425196850393677,49.00788907482667,0.95,0.7968128,-,Yes,Yes,Yes,10,114,3.34,spike
AMZN,Leader,2025-11-03,-0.5325814536340956,4.0045860289902535,11.909062871745157,15.71226823379346,0.0,51.80492469519484,1.0,0.8047809,Positive,Yes,Yes,Yes,28,101,4.31,normal
AMZN,Leader,2025-10-31,-2.351059576169534,9.584492506506326,8.924668837250781,9.806213749381776,0.0,45.95983743724601,1.0,0.62151396,Positive,Yes,Yes,Yes,33,90,2.98,normal
AMZN,Leader,2025-10-30,-1.8497313485422273,-3.2305688232739938,0.8005789497489646,1.0107419661877337,-7.931917706353797,33.1938799904375,0.3,0.027888447,Negative,No,Yes,Yes,25,100,-0.42,normal
