ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
ARKG,Theme,2025-09-03,-0.16064257028112205,0.24193548387096975,-0.20072260136491105,2.89735099337749,0.7,0.19521913,-,Yes,Yes,Yes,20,51
ARKG,Theme,2025-09-02,1.806239737274229,0.3236245954692629,0.28305701577031606,5.2631578947368585,0.75,0.19521913,-,Yes,Yes,Yes,33,41
ARKG,Theme,2025-08-29,-0.08084074373484462,-0.1615508885298933,-2.0602218700475405,3.778337531486131,0.65,0.17529881,-,No,Yes,Yes,33,41
ARKG,Theme,2025-08-28,-0.2417405318291599,0.16181229773464256,1.9349526554137686,1.061224489795931,0.5,0.15537849,-,No,Yes,Yes,28,36
ARKG,Theme,2025-08-27,-0.5231388329979936,-0.7627458851866775,2.914238134887581,0.4061738424045336,0.55,0.16334662,-,No,No,Yes,25,46
ARKG,Theme,2025-08-26,0.5449041372351138,0.7278608976950984,2.848885218827424,-2.9984423676012395,0.65,0.17529881,-,Yes,Yes,Yes,29,45
ARKG,Theme,2025-08-25,-2.0981789390340455,-2.0206022187004624,-1.4741035856573714,-4.884615384615387,0.6,0.16733068,-,Yes,Yes,Yes,31,48
ARKG,Theme,2025-08-22,3.400245800901258,3.9110745162618255,0.0,-3.034959661928549,0.85,0.22310758,Positive,Yes,Yes,Yes,33,48
ARKG,Theme,2025-08-21,1.6317991631799256,1.1240632805995077,-3.149920255183414,-8.512241054613945,0.5,0.15936255,Positive,No,No,No,20,50
ARKG,Theme,2025-08-20,0.0,-0.8257638315441795,-4.531001589825124,-7.437379576107894,0.25,0.119521916,Negative,No,No,No,20,55
ARKG,Theme,2025-08-19,-3.5059760956175356,-3.5059760956175356,0.5813953488372103,-3.6211699164345412,0.35,0.13545817,-,No,Yes,No,15,59
ARKG,Theme,2025-08-18,-0.4758128469468548,-0.5546751188589383,7.356715141146286,0.7223113964687,0.65,0.19521913,-,Yes,Yes,Yes,21,55
ARKG,Theme,2025-08-15,0.19849146486699,0.6379585326953707,7.955517536355861,3.062474479379329,0.65,0.21115538,-,Yes,Yes,Yes,19,60
ARKG,Theme,2025-08-14,1.1902360298567505,-0.31796502384738856,7.685702018033491,0.8038585209003246,0.55,0.16733068,Negative,Yes,Yes,Yes,20,58
ARKG,Theme,2025-08-13,3.6243822075782584,4.485049833887045,8.964919878735378,3.411426222770242,0.6,0.187251,Positive,Yes,Yes,Yes,32,49
ARKG,Theme,2025-08-12,2.0771513353115667,2.9940119760478945,1.667722187038212,-4.671417260490907,0.2,0.10358566,-,Yes,Yes,No,24,50
ARKG,Theme,2025-08-11,-0.04275331338179367,0.0,-3.228476821192061,-7.46091430833169,0.1,0.059760958,-,Yes,No,No,22,59
ARKG,Theme,2025-08-08,-2.5020850708924125,0.38643194504079936,-0.7640067911714787,-10.507177033492832,0.05,0.055776894,-,No,No,No,19,60
ARKG,Theme,2025-08-07,-0.9357720119098412,0.8661758336942382,-2.2250209907640706,-10.663598005370156,0.05,0.059760958,-,No,No,No,21,53
ARKG,Theme,2025-08-06,-1.619088197699181,-2.5121384842727412,-5.755102040816329,-7.971303308090871,0.0,0.035856575,-,No,No,No,19,57
ARKX,Theme,2025-09-04,-0.2341006632852083,0.0,-3.1072375899962146,-3.799849510910447,0.0,0.84462154,-,No,No,No,20,55
ARKX,Theme,2025-09-03,-2.1805661820963995,-1.6538461538461502,-3.6730080994537673,-3.5822021116138747,0.0,0.85258967,-,No,No,No,20,51
ARKX,Theme,2025-09-02,1.4832162373145996,-0.725467735777019,-0.8768585589020272,1.7612524461839474,0.2,0.87649405,-,No,No,No,33,41
ARKX,Theme,2025-08-29,-1.0951661631419918,-1.393072289156616,-0.1905487804877981,0.3063960168517843,0.15,0.87649405,-,No,Yes,No,33,41
ARKX,Theme,2025-08-28,0.07535795026374359,0.6441834028040772,3.9530332681017466,1.412752959144692,0.3,0.90039843,-,Yes,Yes,Yes,28,36
ARKX,Theme,2025-08-27,-0.6026365348399287,-0.5839141081182886,3.652788688138253,2.01005025125629,0.2,0.89641434,-,Yes,Yes,Yes,25,46
ARKX,Theme,2025-08-26,0.9315589353612097,1.2009149828440702,3.9350039154267824,0.7400379506641297,0.35,0.9123506,-,Yes,Yes,Yes,29,45
ARKX,Theme,2025-08-25,0.26758409785931914,-0.03810975609754852,-1.2796386902521606,-1.6866566716641662,0.25,0.90438247,-,Yes,No,No,31,48
ARKX,Theme,2025-08-22,2.62025811497848,2.700587084148709,-1.2791572610985735,-0.8314436885865528,0.15,0.89641434,-,Yes,No,No,33,48
ARKX,Theme,2025-08-21,0.4718836020448425,0.353495679497251,-4.450261780104703,-5.997056659308308,0.1,0.89641434,-,No,No,No,20,50
ARKX,Theme,2025-08-20,0.7120253164556889,-0.3132341425215235,-5.9127864005912745,-3.377609108159396,0.0,0.8884462,Negative,No,No,No,20,55
ARKX,Theme,2025-08-19,-3.9127163280662125,-3.8765525028227388,-5.231910946196661,-4.843517138599108,0.0,0.8924303,Negative,No,No,No,15,59
ARKX,Theme,2025-08-18,-0.11278195488721998,-0.03762227238524041,0.8731966590736606,-3.0291970802919677,0.15,0.9203187,-,No,No,Yes,21,55
ARKX,Theme,2025-08-15,-1.0055865921787865,-0.5983545250560995,0.7199696854869098,-3.1341107871720175,0.2,0.92828685,-,No,Yes,Yes,19,60
ARKX,Theme,2025-08-14,-0.223880597014936,-1.1825572801182571,2.1390374331550666,1.1729095724555272,0.4,0.9482072,-,Yes,Yes,Yes,20,58
ARKX,Theme,2025-08-13,-0.5878030859661987,0.40816326530612734,2.850627137970352,5.785770132916346,0.65,0.9721116,-,Yes,Yes,Yes,32,49
ARKX,Theme,2025-08-12,2.1220159151193574,2.3158694001518487,1.3920240782543392,5.727736367202829,0.65,0.9721116,Positive,Yes,Yes,Yes,24,50
ARKX,Theme,2025-08-11,-0.45351473922903285,-0.18946570670709262,-0.6787330316742057,5.486583900680819,0.45,0.9561753,-,No,Yes,No,22,59
ARKX,Theme,2025-08-08,-0.3398791540785484,0.8021390374331583,3.287671232876721,6.972030806647744,0.45,0.9561753,-,No,Yes,No,19,60
ARKX,Theme,2025-08-07,-1.0207939508506625,-0.49410870391485284,0.2680965147453085,7.736625514403284,0.45,0.9561753,Negative,No,No,No,21,53
ARKX,Theme,2025-08-06,-1.0902255639097858,-1.0158013544018019,0.45819014891179677,8.944099378881987,0.5,0.96015936,-,Yes,Yes,Yes,19,57
ASTS,Leader,2025-09-04,-7.797356828193836,-7.430340557275539,-13.243523316062177,-20.3728362183755,0.0,0.7808765,Negative,No,No,No,20,55
ASTS,Leader,2025-09-03,-7.845934379457919,-7.260049220672682,-10.331152092008722,-11.989100817438702,0.0,0.7968128,-,No,No,No,20,51
ASTS,Leader,2025-09-02,1.2248287315756556,-0.3677973028197834,-2.499500099980001,-7.052992756385823,0.65,0.8884462,-,No,Yes,Yes,33,41
ASTS,Leader,2025-08-29,0.7514153371075638,-0.020429009193068115,3.972806458466116,-7.955614068083516,0.6,0.8884462,-,No,Yes,Yes,33,41
ASTS,Leader,2025-08-28,0.7823759522338936,1.4507772020725396,8.826144953312598,-9.83606557377048,0.5,0.8804781,-,Yes,Yes,Yes,28,36
ASTS,Leader,2025-08-27,-4.455445544554459,-4.322823716042034,7.031943212067437,-9.116594462233952,0.3,0.8685259,-,Yes,Yes,No,25,46
ASTS,Leader,2025-08-26,-1.35941320293399,0.8398320335932796,12.191323692992206,-6.9900405754334205,0.65,0.9123506,-,Yes,Yes,Yes,29,45
ASTS,Leader,2025-08-25,4.5359531772575234,6.246016571064361,3.8413621262458397,-7.9598785313333975,0.6,0.9123506,Positive,Yes,Yes,Yes,31,48
ASTS,Leader,2025-08-22,4.76296461161807,4.646509559804368,-2.1006655574043243,-21.628371628371635,0.2,0.8486056,-,Yes,No,No,33,48
ASTS,Leader,2025-08-21,1.4662756598240456,-0.2218278615794156,-7.257731958762892,-23.65919891378141,0.1,0.84063745,-,No,No,No,20,50
ASTS,Leader,2025-08-20,1.8757062146892656,0.2892102335928737,-9.93006993006993,-21.036959187248215,0.05,0.84063745,-,No,No,No,20,55
ASTS,Leader,2025-08-19,-5.834293495338838,-6.665282392026562,-9.666398713826352,-20.68113640374095,0.0,0.8366534,-,No,No,No,15,59
ASTS,Leader,2025-08-18,-0.16583747927032544,0.16638935108153063,4.878048780487787,-16.936874784408417,0.15,0.8844622,-,No,No,No,21,55
ASTS,Leader,2025-08-15,-1.7170891251022113,-0.8659793814433048,3.1095861033669125,-16.30983463881637,0.1,0.8844622,-,No,No,No,19,60
ASTS,Leader,2025-08-14,-3.616852146263916,-3.096903096903092,1.6558373506602386,-7.847235417062515,0.1,0.8884462,Negative,Yes,No,No,20,58
ASTS,Leader,2025-08-13,-0.8812753737993839,0.5827974276527259,-3.3597219540451917,-2.09311424100157,0.2,0.9123506,-,Yes,No,No,32,49
ASTS,Leader,2025-08-12,-2.8788913828437623,8.362369337979093,-5.345253947118134,3.969912244045126,0.15,0.9123506,Positive,Yes,No,No,24,50
ASTS,Leader,2025-08-11,-0.7135135135135084,-1.5226249195796737,-10.626702997275206,0.745941202281708,0.0,0.8645418,-,No,No,No,22,59
ASTS,Leader,2025-08-08,-2.8541666666666576,-2.263676378117796,-11.113229126953861,6.0495792585854025,0.05,0.8804781,-,No,No,No,19,60
ASTS,Leader,2025-08-07,-8.302902171823945,-7.877968719830076,-10.268948655256727,12.258823529411767,0.1,0.90039843,Negative,No,No,No,21,53
ASTS,Leader,2025-08-06,-4.340598448466936,-1.4837359710861753,-4.604899613188429,13.924329080510333,0.25,0.9243028,-,No,No,No,19,57
AVGO,Leader,2025-09-04,0.34091654100834035,1.2268924236912726,1.9483763530391496,4.495954664937019,0.5,0.95219123,Positive,Yes,Yes,Yes,20,55
AVGO,Leader,2025-09-03,0.03308081643453864,1.3914967811158752,1.469749337270554,1.568587934972454,0.5,0.95219123,Positive,Yes,Yes,Yes,20,51
AVGO,Leader,2025-09-02,3.075965991567031,0.28581996704664103,1.362879380076798,3.3259423503326113,0.4,0.9442231,Positive,No,Yes,No,33,41
AVGO,Leader,2025-08-29,-3.1334484218755065,-3.648145148226145,1.153061224489793,1.2563840653728287,0.25,0.9243028,Negative,No,No,No,33,41
AVGO,Leader,2025-08-28,1.888897691860758,2.7976686094920877,6.5780386740331265,1.9925979776617364,0.6,0.96414346,Positive,Yes,Yes,Yes,28,36
AVGO,Leader,2025-08-27,0.9141935267031887,0.7516526291064141,3.1184531373424473,0.9515163741510291,0.35,0.9442231,-,Yes,Yes,Yes,25,46
AVGO,Leader,2025-08-26,1.2434177000169688,1.2847092410698924,1.0511681529958183,1.2606184165817158,0.25,0.936255,Positive,Yes,No,No,29,45
AVGO,Leader,2025-08-25,0.484956114886792,0.07823129251700589,-3.770931449502868,1.3956854366255378,0.15,0.92828685,-,Yes,No,No,31,48
AVGO,Leader,2025-08-22,0.7729352688135238,1.5193370165745845,-4.028203956388321,1.8322884555436403,0.05,0.9163347,-,No,No,No,33,48
AVGO,Leader,2025-08-21,-0.15858787836998678,-0.5392039015008399,-6.949844166693442,2.0832598963657523,0.1,0.9203187,-,No,No,No,20,50
AVGO,Leader,2025-08-20,-1.4519731943410163,-1.2681835136143293,-5.797664110776779,4.5155963961377,0.15,0.92828685,Negative,No,No,No,20,55
AVGO,Leader,2025-08-19,-2.4816890696559346,-3.548534798534786,-5.7283508614902505,2.3246937996599826,0.2,0.936255,Negative,No,No,No,15,59
AVGO,Leader,2025-08-18,1.0109018830525285,-0.18933211464385868,0.6120434353405813,7.9127549940001485,0.55,0.96414346,-,No,Yes,Yes,21,55
AVGO,Leader,2025-08-15,-1.5078931292801356,-1.5711852970472173,0.44922451388660356,6.943620178041532,0.6,0.9681275,Negative,No,Yes,Yes,19,60
AVGO,Leader,2025-08-14,1.374548060323777,0.6923549775146531,2.45917829865685,10.832947544603112,0.95,0.99601597,-,Yes,Yes,Yes,20,58
AVGO,Leader,2025-08-13,-2.418310970797166,-1.1955375123869239,2.45964132993004,10.019933081796829,0.9,0.9920319,Negative,Yes,Yes,Yes,32,49
AVGO,Leader,2025-08-12,2.021980889019326,2.9384666008555493,6.793431877923051,13.508708272859193,1.0,1.0,Positive,Yes,Yes,Yes,24,50
AVGO,Leader,2025-08-11,-0.3769873791181877,-0.35085418237861266,2.075775896815779,10.758801661928707,0.9,0.9920319,-,Yes,Yes,Yes,22,59
AVGO,Leader,2025-08-08,0.3025818122019519,0.3983407953647822,5.657566518847013,10.737109658678312,0.95,0.99601597,-,Yes,Yes,Yes,19,60
AVGO,Leader,2025-08-07,-0.787144396903694,0.692810024198609,3.425263874702078,9.30550557754588,1.0,1.0,-,Yes,Yes,Yes,21,53
AVGO,Leader,2025-08-06,2.9941959713212896,2.983647970504899,-0.3139250545238226,10.989698307579099,0.95,0.99601597,Positive,Yes,Yes,Yes,19,57
BABA,Leader,2025-09-04,-1.682186842895772,-4.052766581165268,7.109547574245267,11.859193438140792,0.85,0.72908366,Negative,No,Yes,Yes,20,55
BABA,Leader,2025-09-03,-0.1828822238478467,-1.5156983038614347,9.871970367984527,16.12765957446807,0.95,0.80876493,-,Yes,Yes,Yes,20,51
BABA,Leader,2025-09-02,3.034134007585343,2.6296296296296484,11.41938078005631,18.347996924916732,1.0,0.8326693,Positive,Yes,Yes,Yes,33,41
BABA,Leader,2025-08-29,4.748603351955305,12.90457472610187,9.809663250366029,11.91245958716738,1.0,0.8007968,Positive,Yes,Yes,Yes,33,41
BABA,Leader,2025-08-28,0.033464402242100455,-2.176225149308686,1.253281395545769,1.8657352189470178,0.0,0.45019922,Negative,No,No,No,28,36
BABA,Leader,2025-08-27,0.8498349834983543,-1.5782269103792546,2.2930789187379785,2.4044906166219793,0.55,0.561753,Negative,No,Yes,Yes,25,46
BABA,Leader,2025-08-26,-0.8819186719342342,-0.12866907921189608,3.5002916909742554,1.670077773229628,0.9,0.6374502,-,Yes,Yes,Yes,29,45
BABA,Leader,2025-08-25,-0.6630452148905674,1.1469009272816022,2.4299835255354063,3.599100224943763,0.95,0.6573705,Positive,Yes,Yes,Yes,31,48
BABA,Leader,2025-08-22,2.0460676488898155,4.1070370056736305,1.385452746165261,1.4775072224515018,0.75,0.6015936,Positive,Yes,Yes,Yes,33,48
BABA,Leader,2025-08-21,0.17814726840856832,-1.1716461628588082,-3.4265619888779852,-3.6629140153369155,0.05,0.49402392,-,No,No,No,20,50
BABA,Leader,2025-08-20,-0.3585723815877295,-0.41670139178264787,-5.809553838877502,-1.010686769944491,0.2,0.52191234,-,No,No,No,20,55
