ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
AMD,Leader,2025-08-29,-2.505844973322946,-3.529481551785507,-3.057939914163088,-7.759060745278212,0,0.70916337,-,No,No,No,33,41
AMD,Leader,2025-08-28,0.04747774480713396,0.867588105067929,2.9747724635025286,-6.088797281488489,0.3,0.7689243,-,Yes,Yes,No,28,36
AMD,Leader,2025-08-27,0.6564683208865274,0.30608570399710544,1.1682808716707127,-5.810414788097384,0.2,0.75298804,-,Yes,No,No,25,46
AMD,Leader,2025-08-26,-1.2036762525941325,1.9955925563173382,0.042029420594413835,-4.0538984222043055,0.15,0.749004,-,Yes,No,No,29,45
AMD,Leader,2025-08-25,-1.3228631833282933,-2.6227944682880144,-7.25559214261382,-1.8682044812879162,0,0.7131474,-,No,No,No,31,48
AMD,Leader,2025-08-22,3.4470000616636964,2.473886750962051,-5.492648301504143,3.4789045151739417,0.15,0.75697213,-,No,No,No,33,48
AMD,Leader,2025-08-21,-1.2962739659954203,-0.9019370460048304,-9.527493782812924,3.189410652379454,0.05,0.7370518,-,No,No,No,20,50
AMD,Leader,2025-08-20,0.6703229737964556,-0.8105673971780414,-10.42186313848823,6.773526370217153,0.15,0.749004,-,No,No,No,20,55
AMD,Leader,2025-08-19,-3.7839399191218814,-5.444532758033372,-4.801371820520139,6.082802547770716,0.2,0.749004,-,No,No,No,15,59
AMD,Leader,2025-08-18,-0.3479392379282076,-0.7717875049292999,2.240538657998603,12.198229186572384,0.55,0.8605578,-,No,Yes,Yes,21,55
AMD,Leader,2025-08-15,-1.4161946017994032,-1.9010776457584977,2.749479046075476,10.660183280344103,0.6,0.8685259,-,No,Yes,Yes,19,60
AMD,Leader,2025-08-14,0.6228104320747274,-1.8815746665220678,4.9593967517401305,13.037231384307834,0.9,0.9203187,-,Yes,Yes,Yes,20,58
AMD,Leader,2025-08-13,2.506808960035567,5.412975135753073,13.057871505640017,18.514234303707976,1,0.95219123,Positive,Yes,Yes,Yes,32,49
AMD,Leader,2025-08-12,0.9404569582275535,1.5498026468539594,0.36716195284263176,19.63211159737417,0.6,0.84063745,-,Yes,Yes,Yes,24,50
AMD,Leader,2025-08-11,1.3173370971536258,-0.2778420930770964,-2.545536825432737,17.661521650047817,0.55,0.8247012,Negative,Yes,No,Yes,22,59
AMD,Leader,2025-08-08,-0.7354631119282917,0.20881670533641206,0.6173558532323931,19.839067702552725,0.6,0.8286853,Positive,Yes,No,Yes,19,60
AMD,Leader,2025-08-07,3.335631012677198,5.689063266307004,-2.2176847597980776,24.557474170941408,0.7,0.85258967,Positive,Yes,No,Yes,21,53
AMD,Leader,2025-08-06,-1.1693426234474447,-6.4195972692329795,-9.130410562085666,18.35727760847483,0.6,0.749004,Negative,No,No,Yes,19,57
AMD,Leader,2025-08-05,-1.8331315292991257,-1.3972168797375284,-1.76397655545536,29.3100890207715,0.8,0.8924303,Negative,No,Yes,Yes,27,53
AMD,Leader,2025-08-04,1.2456687952807854,2.9586488060570737,1.7966140734769098,28.185048219853527,0.95,0.9243028,-,Yes,Yes,Yes,24,61
AMD,Leader,2025-08-01,0.9050305594734409,-2.614712721910284,3.141707214513123,23.95321975166038,0.85,0.8924303,Negative,No,Yes,Yes,20,61
APP,Leader,2025-08-29,-0.44308537194209796,-1.0666666666666713,8.356728853468564,22.49552085999489,0.95,0.9800797,-,Yes,Yes,Yes,33,41
APP,Leader,2025-08-28,4.43652849740932,4.495182961074873,15.5196293819849,33.15075280063857,1,0.98406374,-,Yes,Yes,Yes,28,36
APP,Leader,2025-08-27,-1.292110874200425,-1.3615153516715273,12.260536398467426,28.014821779166542,0.85,0.9681275,-,Yes,Yes,Yes,25,46
APP,Leader,2025-08-26,4.758822347715452,4.138191177775807,13.749394086282107,26.517683847315077,0.95,0.9760956,-,Yes,Yes,Yes,29,45
APP,Leader,2025-08-25,2.35748353395413,2.037674334359707,2.7682765540201437,23.76558466523866,0.85,0.9681275,-,Yes,Yes,Yes,31,48
APP,Leader,2025-08-22,5.473302130098379,5.473302130098379,0.6838697911917491,22.70934044562982,0.75,0.9402391,-,Yes,Yes,Yes,33,48
APP,Leader,2025-08-21,1.7346095913706838,1.5471167369901506,-3.3645636220981157,15.641223903678325,0.6,0.90836656,-,No,No,Yes,20,50
APP,Leader,2025-08-20,1.8171690738311375,-0.05332040717402897,-7.62096774193548,17.82285714285714,0.6,0.90039843,Negative,No,No,Yes,20,55
APP,Leader,2025-08-19,-4.189113877020246,-5.915081862543891,-11.64882226980728,12.679902777398478,0.6,0.90039843,-,No,No,Yes,15,59
APP,Leader,2025-08-18,0.12214472437530599,-0.03191392358894429,-5.807809613815018,20.325961696756867,0.7,0.936255,-,No,Yes,Yes,21,55
APP,Leader,2025-08-15,0.9620253164557058,1.2322887340194821,-3.794026053774291,20.589367199956033,0.75,0.9402391,-,No,Yes,Yes,19,60
APP,Leader,2025-08-14,-0.2853329651617664,-2.925627240143369,-0.9146202039603035,21.895921237693372,0.75,0.936255,-,No,Yes,Yes,20,58
APP,Leader,2025-08-13,-5.098005867596411,-4.4111349036402565,14.294492664567171,26.473254759746155,0.85,0.95219123,Negative,No,Yes,Yes,32,49
APP,Leader,2025-08-12,0.017133556069559575,0.3049959190686957,23.567856481358973,31.216633885923017,0.95,0.9760956,-,Yes,Yes,Yes,24,50
APP,Leader,2025-08-11,2.3252747252747286,2.105355498048156,17.865370496949453,38.93763055804236,1,0.9800797,Positive,Yes,Yes,Yes,22,59
APP,Leader,2025-08-08,1.6451181453410513,4.2621301504550235,20.257404330511374,31.664356664356674,1,0.9800797,Positive,Yes,Yes,Yes,19,60
APP,Leader,2025-08-07,10.09188168659534,11.97480605269221,11.937547990785768,23.983670692294588,1,0.96414346,Positive,Yes,Yes,Yes,21,53
APP,Leader,2025-08-06,1.3967133103143903,3.3445347021935135,7.503234152651994,13.290790427846266,0.9,0.85258967,Positive,Yes,Yes,Yes,19,57
APP,Leader,2025-08-05,-5.042713567839197,-4.3239411660464295,4.507369410723672,9.544927536231885,0.85,0.78884465,Negative,No,Yes,Yes,27,53
APP,Leader,2025-08-04,3.133077465340328,4.177545691906004,6.483178779383225,15.621707060063228,1,0.8804781,Positive,Yes,Yes,Yes,24,61
APP,Leader,2025-08-01,0.45302813543157683,-2.951113386229842,4.127533366287706,12.848214285714299,0.95,0.81673306,Negative,Yes,Yes,Yes,20,61
ARKF,Theme,2025-08-29,-0.5017654711020336,-0.9985207100591698,-1.5989707774306194,-0.27938163531383564,0.3,0.8884462,-,No,Yes,No,33,41
ARKF,Theme,2025-08-28,0.9331840238895106,1.3683223992502214,3.2849503437738736,0.952025387343669,0.3,0.89641434,-,Yes,Yes,Yes,28,36
ARKF,Theme,2025-08-27,-0.9652868015593064,-1.0387683175663076,1.3680410412312272,0.41407867494824835,0.2,0.8884462,-,No,No,No,25,46
ARKF,Theme,2025-08-26,0.8228913409388472,0.4846225535880766,2.451539338654496,-0.2220988339811325,0.35,0.9123506,-,Yes,Yes,Yes,29,45
ARKF,Theme,2025-08-25,-0.6849315068493289,-1.3968020584451346,-1.6678885630498574,-0.813459049731935,0.3,0.90836656,-,Yes,No,Yes,31,48
ARKF,Theme,2025-08-22,3.6775914634146423,3.9152024446142075,-0.19260753920939955,1.2090773809523725,0.35,0.9203187,Positive,Yes,Yes,Yes,33,48
ARKF,Theme,2025-08-21,0.17218289649894025,-0.5130153904617241,-3.9442304164373443,-2.9111811607639537,0.1,0.8924303,-,No,No,No,20,50
ARKF,Theme,2025-08-20,0.5156608097784732,0.019004180919801605,-5.375764113628179,-2.047273404057315,0.1,0.90039843,Positive,No,No,No,20,55
ARKF,Theme,2025-08-19,-3.1474323578133623,-3.5557184750733217,-4.794644472589116,-3.4849596478356615,0.05,0.89641434,Negative,No,No,No,15,59
ARKF,Theme,2025-08-18,0.5899705014749346,0.08254608823259346,0.5528934758569859,-0.310615750045673,0.4,0.9402391,Positive,No,Yes,Yes,21,55
ARKF,Theme,2025-08-15,0.06424375917768455,0.009172628875431244,0.5070058997050042,0.17456817346563902,0.3,0.936255,-,No,Yes,Yes,19,60
ARKF,Theme,2025-08-14,-0.25617566331198605,-1.9956850053937436,0.7951183431952558,2.0786516853932513,0.25,0.936255,Negative,No,Yes,Yes,20,58
ARKF,Theme,2025-08-13,-0.05390835579515141,0.6332549303419421,3.2485613514015244,7.603017991874639,0.85,0.98804784,Positive,Yes,Yes,Yes,32,49
ARKF,Theme,2025-08-12,0.1812579300344508,1.8614080353851925,6.308905558761313,5.921809122269073,0.85,0.98804784,-,Yes,Yes,Yes,24,50
ARKF,Theme,2025-08-11,-0.659099231050897,0.03687315634217647,3.0775075987841793,6.392156862745102,0.7,0.9760956,Positive,Yes,Yes,Yes,22,59
ARKF,Theme,2025-08-08,0.2773155851358844,0.2958579881656931,6.436420722135017,5.177428737638157,0.65,0.9721116,Positive,Yes,Yes,Yes,19,60
ARKF,Theme,2025-08-07,-0.7342143906020504,0.3898273621681936,0.7263922518159882,5.563146593792712,0.8,0.98406374,Positive,Yes,Yes,Yes,21,53
ARKF,Theme,2025-08-06,2.8642352491884626,3.616080015387557,0.5600149337315674,7.203980099502472,0.75,0.9800797,-,Yes,Yes,Yes,19,57
ARKF,Theme,2025-08-05,-0.8581235697940448,-1.2348024316109374,-2.145680406549977,2.6861544538810955,0.25,0.9402391,Negative,No,No,No,27,53
ARKF,Theme,2025-08-04,1.8181818181818077,3.296703296703285,-2.5726448269479896,4.944178628389162,0.35,0.9482072,-,No,No,No,24,61
ARKF,Theme,2025-08-01,-1.6406099208646996,-5.0847457627118615,-5.786651876502136,2.452754322476869,0.2,0.936255,Negative,No,No,No,20,61
ARKG,Theme,2025-08-29,-0.08084074373484462,-0.1615508885298933,-2.0602218700475405,3.778337531486131,0.65,0.17529881,-,No,Yes,Yes,33,41
ARKG,Theme,2025-08-28,-0.2417405318291599,0.16181229773464256,1.9349526554137686,1.061224489795931,0.5,0.15537849,-,No,Yes,Yes,28,36
ARKG,Theme,2025-08-27,-0.5231388329979936,-0.7627458851866775,2.914238134887581,0.4061738424045336,0.55,0.16334662,-,No,No,Yes,25,46
ARKG,Theme,2025-08-26,0.5449041372351138,0.7278608976950984,2.848885218827424,-2.9984423676012395,0.65,0.17529881,-,Yes,Yes,Yes,29,45
ARKG,Theme,2025-08-25,-2.0981789390340455,-2.0206022187004624,-1.4741035856573714,-4.884615384615387,0.6,0.16733068,-,Yes,Yes,Yes,31,48
ARKG,Theme,2025-08-22,3.400245800901258,3.9110745162618255,0,-3.034959661928549,0.85,0.22310758,Positive,Yes,Yes,Yes,33,48
ARKG,Theme,2025-08-21,1.6317991631799256,1.1240632805995077,-3.149920255183414,-8.512241054613945,0.5,0.15936255,Positive,No,No,No,20,50
ARKG,Theme,2025-08-20,0,-0.8257638315441795,-4.531001589825124,-7.437379576107894,0.25,0.119521916,Negative,No,No,No,20,55
ARKG,Theme,2025-08-19,-3.5059760956175356,-3.5059760956175356,0.5813953488372103,-3.6211699164345412,0.35,0.13545817,-,No,Yes,No,15,59
ARKG,Theme,2025-08-18,-0.4758128469468548,-0.5546751188589383,7.356715141146286,0.7223113964687,0.65,0.19521913,-,Yes,Yes,Yes,21,55
ARKG,Theme,2025-08-15,0.19849146486699,0.6379585326953707,7.955517536355861,3.062474479379329,0.65,0.21115538,-,Yes,Yes,Yes,19,60
ARKG,Theme,2025-08-14,1.1902360298567505,-0.31796502384738856,7.685702018033491,0.8038585209003246,0.55,0.16733068,Negative,Yes,Yes,Yes,20,58
ARKG,Theme,2025-08-13,3.6243822075782584,4.485049833887045,8.964919878735378,3.411426222770242,0.6,0.187251,Positive,Yes,Yes,Yes,32,49
ARKG,Theme,2025-08-12,2.0771513353115667,2.9940119760478945,1.667722187038212,-4.671417260490907,0.2,0.10358566,-,Yes,Yes,No,24,50
ARKG,Theme,2025-08-11,-0.04275331338179367,0,-3.228476821192061,-7.46091430833169,0.1,0.059760958,-,Yes,No,No,22,59
ARKG,Theme,2025-08-08,-2.5020850708924125,0.38643194504079936,-0.7640067911714787,-10.507177033492832,0.05,0.055776894,-,No,No,No,19,60
ARKG,Theme,2025-08-07,-0.9357720119098412,0.8661758336942382,-2.2250209907640706,-10.663598005370156,0.05,0.059760958,-,No,No,No,21,53
ARKG,Theme,2025-08-06,-1.619088197699181,-2.5121384842727412,-5.755102040816329,-7.971303308090871,0,0.035856575,-,No,No,No,19,57
ARKG,Theme,2025-08-05,-1.1889862327909895,-1.9660596026490174,-3.7977254264825455,-2.7310061601642843,0.05,0.11155379,-,No,No,No,27,53
ARKG,Theme,2025-08-04,2.329521389241851,2.5466893039049365,-5.919003115264799,-4.844426939740054,0.1,0.12749004,-,Yes,No,No,24,61
ARKG,Theme,2025-08-01,1.3333333333333197,-1.0915197313182246,-9.38461538461539,-6.396503774334539,0.05,0.11155379,-,No,No,No,20,61
ARKX,Theme,2025-08-29,-1.0951661631419918,-1.393072289156616,-0.1905487804877981,0.3063960168517843,0.15,0.87649405,-,No,Yes,No,33,41
ARKX,Theme,2025-08-28,0.07535795026374359,0.6441834028040772,3.9530332681017466,1.412752959144692,0.3,0.90039843,-,Yes,Yes,Yes,28,36
ARKX,Theme,2025-08-27,-0.6026365348399287,-0.5839141081182886,3.652788688138253,2.01005025125629,0.2,0.89641434,-,Yes,Yes,Yes,25,46
ARKX,Theme,2025-08-26,0.9315589353612097,1.2009149828440702,3.9350039154267824,0.7400379506641297,0.35,0.9123506,-,Yes,Yes,Yes,29,45
ARKX,Theme,2025-08-25,0.26758409785931914,-0.03810975609754852,-1.2796386902521606,-1.6866566716641662,0.25,0.90438247,-,Yes,No,No,31,48
ARKX,Theme,2025-08-22,2.62025811497848,2.700587084148709,-1.2791572610985735,-0.8314436885865528,0.15,0.89641434,-,Yes,No,No,33,48
ARKX,Theme,2025-08-21,0.4718836020448425,0.353495679497251,-4.450261780104703,-5.997056659308308,0.1,0.89641434,-,No,No,No,20,50
ARKX,Theme,2025-08-20,0.7120253164556889,-0.3132341425215235,-5.9127864005912745,-3.377609108159396,0,0.8884462,Negative,No,No,No,20,55
ARKX,Theme,2025-08-19,-3.9127163280662125,-3.8765525028227388,-5.231910946196661,-4.843517138599108,0,0.8924303,Negative,No,No,No,15,59
ARKX,Theme,2025-08-18,-0.11278195488721998,-0.03762227238524041,0.8731966590736606,-3.0291970802919677,0.15,0.9203187,-,No,No,Yes,21,55
ARKX,Theme,2025-08-15,-1.0055865921787865,-0.5983545250560995,0.7199696854869098,-3.1341107871720175,0.2,0.92828685,-,No,Yes,Yes,19,60
ARKX,Theme,2025-08-14,-0.223880597014936,-1.1825572801182571,2.1390374331550666,1.1729095724555272,0.4,0.9482072,-,Yes,Yes,Yes,20,58
ARKX,Theme,2025-08-13,-0.5878030859661987,0.40816326530612734,2.850627137970352,5.785770132916346,0.65,0.9721116,-,Yes,Yes,Yes,32,49
ARKX,Theme,2025-08-12,2.1220159151193574,2.3158694001518487,1.3920240782543392,5.727736367202829,0.65,0.9721116,Positive,Yes,Yes,Yes,24,50
ARKX,Theme,2025-08-11,-0.45351473922903285,-0.18946570670709262,-0.6787330316742057,5.486583900680819,0.45,0.9561753,-,No,Yes,No,22,59
ARKX,Theme,2025-08-08,-0.3398791540785484,0.8021390374331583,3.287671232876721,6.972030806647744,0.45,0.9561753,-,No,Yes,No,19,60
ARKX,Theme,2025-08-07,-1.0207939508506625,-0.49410870391485284,0.2680965147453085,7.736625514403284,0.45,0.9561753,Negative,No,No,No,21,53
ARKX,Theme,2025-08-06,-1.0902255639097858,-1.0158013544018019,0.45819014891179677,8.944099378881987,0.5,0.96015936,-,Yes,Yes,Yes,19,57
ARKX,Theme,2025-08-05,-1.1160714285714302,0.2262443438914019,2.7444916892152893,10.427918570835049,0.75,0.9800797,Positive,Yes,Yes,Yes,27,53
ARKX,Theme,2025-08-04,1.6091954022988464,3.7964774951076308,0.6451612903225712,10.823234433765139,0.75,0.9800797,Positive,Yes,Yes,Yes,24,61
ARKX,Theme,2025-08-01,0.11755485893416573,-2.144772117962457,-4.23538230884557,8.171041490262487,0.4,0.95219123,Negative,No,No,No,20,61
ASTS,Leader,2025-08-29,0.7514153371075638,-0.020429009193068115,3.972806458466116,-7.955614068083516,0.6,0.8884462,-,No,Yes,Yes,33,41
ASTS,Leader,2025-08-28,0.7823759522338936,1.4507772020725396,8.826144953312598,-9.83606557377048,0.5,0.8804781,-,Yes,Yes,Yes,28,36
ASTS,Leader,2025-08-27,-4.455445544554459,-4.322823716042034,7.031943212067437,-9.116594462233952,0.3,0.8685259,-,Yes,Yes,No,25,46
ASTS,Leader,2025-08-26,-1.35941320293399,0.8398320335932796,12.191323692992206,-6.9900405754334205,0.65,0.9123506,-,Yes,Yes,Yes,29,45
ASTS,Leader,2025-08-25,4.5359531772575234,6.246016571064361,3.8413621262458397,-7.9598785313333975,0.6,0.9123506,Positive,Yes,Yes,Yes,31,48
ASTS,Leader,2025-08-22,4.76296461161807,4.646509559804368,-2.1006655574043243,-21.628371628371635,0.2,0.8486056,-,Yes,No,No,33,48
ASTS,Leader,2025-08-21,1.4662756598240456,-0.2218278615794156,-7.257731958762892,-23.65919891378141,0.1,0.84063745,-,No,No,No,20,50
ASTS,Leader,2025-08-20,1.8757062146892656,0.2892102335928737,-9.93006993006993,-21.036959187248215,0.05,0.84063745,-,No,No,No,20,55
ASTS,Leader,2025-08-19,-5.834293495338838,-6.665282392026562,-9.666398713826352,-20.68113640374095,0,0.8366534,-,No,No,No,15,59
ASTS,Leader,2025-08-18,-0.16583747927032544,0.16638935108153063,4.878048780487787,-16.936874784408417,0.15,0.8844622,-,No,No,No,21,55
ASTS,Leader,2025-08-15,-1.7170891251022113,-0.8659793814433048,3.1095861033669125,-16.30983463881637,0.1,0.8844622,-,No,No,No,19,60
ASTS,Leader,2025-08-14,-3.616852146263916,-3.096903096903092,1.6558373506602386,-7.847235417062515,0.1,0.8884462,Negative,Yes,No,No,20,58
ASTS,Leader,2025-08-13,-0.8812753737993839,0.5827974276527259,-3.3597219540451917,-2.09311424100157,0.2,0.9123506,-,Yes,No,No,32,49
ASTS,Leader,2025-08-12,-2.8788913828437623,8.362369337979093,-5.345253947118134,3.969912244045126,0.15,0.9123506,Positive,Yes,No,No,24,50
ASTS,Leader,2025-08-11,-0.7135135135135084,-1.5226249195796737,-10.626702997275206,0.745941202281708,0,0.8645418,-,No,No,No,22,59
ASTS,Leader,2025-08-08,-2.8541666666666576,-2.263676378117796,-11.113229126953861,6.0495792585854025,0.05,0.8804781,-,No,No,No,19,60
ASTS,Leader,2025-08-07,-8.302902171823945,-7.877968719830076,-10.268948655256727,12.258823529411767,0.1,0.90039843,Negative,No,No,No,21,53
ASTS,Leader,2025-08-06,-4.340598448466936,-1.4837359710861753,-4.604899613188429,13.924329080510333,0.25,0.9243028,-,No,No,No,19,57
ASTS,Leader,2025-08-05,1.672952325693844,2.3160762942779245,-0.9794688265210127,15.057999562267455,0.4,0.9482072,-,No,No,No,27,53
ASTS,Leader,2025-08-04,0.29279718914698716,-2.0587113991612616,-5.237919586868312,12.67543859649123,0.3,0.92828685,-,No,No,No,24,61
ASTS,Leader,2025-08-01,3.0648330058939077,-1.335339477148767,-3.450814392196555,14.767009407131916,0.55,0.96015936,-,No,No,Yes,20,61
AVGO,Leader,2025-08-29,-3.1334484218755065,-3.648145148226145,1.153061224489793,1.2563840653728287,0.25,0.9243028,Negative,No,No,No,33,41
AVGO,Leader,2025-08-28,1.888897691860758,2.7976686094920877,6.5780386740331265,1.9925979776617364,0.6,0.96414346,Positive,Yes,Yes,Yes,28,36
AVGO,Leader,2025-08-27,0.9141935267031887,0.7516526291064141,3.1184531373424473,0.9515163741510291,0.35,0.9442231,-,Yes,Yes,Yes,25,46
AVGO,Leader,2025-08-26,1.2434177000169688,1.2847092410698924,1.0511681529958183,1.2606184165817158,0.25,0.936255,Positive,Yes,No,No,29,45
AVGO,Leader,2025-08-25,0.484956114886792,0.07823129251700589,-3.770931449502868,1.3956854366255378,0.15,0.92828685,-,Yes,No,No,31,48
AVGO,Leader,2025-08-22,0.7729352688135238,1.5193370165745845,-4.028203956388321,1.8322884555436403,0.05,0.9163347,-,No,No,No,33,48
AVGO,Leader,2025-08-21,-0.15858787836998678,-0.5392039015008399,-6.949844166693442,2.0832598963657523,0.1,0.9203187,-,No,No,No,20,50
AVGO,Leader,2025-08-20,-1.4519731943410163,-1.2681835136143293,-5.797664110776779,4.5155963961377,0.15,0.92828685,Negative,No,No,No,20,55
AVGO,Leader,2025-08-19,-2.4816890696559346,-3.548534798534786,-5.7283508614902505,2.3246937996599826,0.2,0.936255,Negative,No,No,No,15,59
AVGO,Leader,2025-08-18,1.0109018830525285,-0.18933211464385868,0.6120434353405813,7.9127549940001485,0.55,0.96414346,-,No,Yes,Yes,21,55
AVGO,Leader,2025-08-15,-1.5078931292801356,-1.5711852970472173,0.44922451388660356,6.943620178041532,0.6,0.9681275,Negative,No,Yes,Yes,19,60
AVGO,Leader,2025-08-14,1.374548060323777,0.6923549775146531,2.45917829865685,10.832947544603112,0.95,0.99601597,-,Yes,Yes,Yes,20,58
AVGO,Leader,2025-08-13,-2.418310970797166,-1.1955375123869239,2.45964132993004,10.019933081796829,0.9,0.9920319,Negative,Yes,Yes,Yes,32,49
AVGO,Leader,2025-08-12,2.021980889019326,2.9384666008555493,6.793431877923051,13.508708272859193,1,1,Positive,Yes,Yes,Yes,24,50
AVGO,Leader,2025-08-11,-0.3769873791181877,-0.35085418237861266,2.075775896815779,10.758801661928707,0.9,0.9920319,-,Yes,Yes,Yes,22,59
AVGO,Leader,2025-08-08,0.3025818122019519,0.3983407953647822,5.657566518847013,10.737109658678312,0.95,0.99601597,-,Yes,Yes,Yes,19,60
AVGO,Leader,2025-08-07,-0.787144396903694,0.692810024198609,3.425263874702078,9.30550557754588,1,1,-,Yes,Yes,Yes,21,53
AVGO,Leader,2025-08-06,2.9941959713212896,2.983647970504899,-0.3139250545238226,10.989698307579099,0.95,0.99601597,Positive,Yes,Yes,Yes,19,57
AVGO,Leader,2025-08-05,-1.6386286558544017,-1.6088942630659742,-1.509649653688394,6.838573200087539,0.85,0.98804784,Negative,No,No,Yes,27,53
AVGO,Leader,2025-08-04,1.889117043121158,3.145787139689582,1.1620795107033732,8.191002253070723,0.95,0.99601597,Positive,Yes,Yes,Yes,24,61
AVGO,Leader,2025-08-01,0.7346397473257937,-1.7228464419475675,-0.5307050796057644,6.943312337902929,0.85,0.98804784,Negative,No,No,Yes,20,61
BABA,Leader,2025-08-29,4.748603351955305,12.90457472610187,9.809663250366029,11.91245958716738,1,0.8007968,Positive,Yes,Yes,Yes,33,41
BABA,Leader,2025-08-28,0.033464402242100455,-2.176225149308686,1.253281395545769,1.8657352189470178,0,0.45019922,Negative,No,No,No,28,36
BABA,Leader,2025-08-27,0.8498349834983543,-1.5782269103792546,2.2930789187379785,2.4044906166219793,0.55,0.561753,Negative,No,Yes,Yes,25,46
BABA,Leader,2025-08-26,-0.8819186719342342,-0.12866907921189608,3.5002916909742554,1.670077773229628,0.9,0.6374502,-,Yes,Yes,Yes,29,45
BABA,Leader,2025-08-25,-0.6630452148905674,1.1469009272816022,2.4299835255354063,3.599100224943763,0.95,0.6573705,Positive,Yes,Yes,Yes,31,48
BABA,Leader,2025-08-22,2.0460676488898155,4.1070370056736305,1.385452746165261,1.4775072224515018,0.75,0.6015936,Positive,Yes,Yes,Yes,33,48
BABA,Leader,2025-08-21,0.17814726840856832,-1.1716461628588082,-3.4265619888779852,-3.6629140153369155,0.05,0.49402392,-,No,No,No,20,50
BABA,Leader,2025-08-20,-0.3585723815877295,-0.41670139178264787,-5.809553838877502,-1.010686769944491,0.2,0.52191234,-,No,No,No,20,55
BABA,Leader,2025-08-19,-1.3077808850139871,-1.161449752883037,-1.9849697761803675,-0.23280951193148658,0.2,0.52589643,-,No,No,No,15,59
BABA,Leader,2025-08-18,-0.4265091863516979,0.1154543955137699,2.326365475387737,0.9731348249188976,0.4,0.5697211,-,No,Yes,Yes,21,55
BABA,Leader,2025-08-15,0.2314432137543454,-0.8341511285574033,0.7477567298105781,3.3759590792838967,0.35,0.561753,-,No,Yes,Yes,19,60
BABA,Leader,2025-08-14,-1.1719065707589182,-3.6102790477691937,1.0912698412698374,5.6597252225006445,0.45,0.57768923,Negative,Yes,Yes,Yes,20,58
