ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
EWJ,Country,2025-08-27,0.6786171574904021,-0.3674607197161728,-1.2682069311903632,6.429344883595012,-2.0797011207970173,29.26526845162758,0.35,0.57768923,-,No,No,Yes,18,15,4.01
EWJ,Country,2025-08-26,0.5094243504839557,-0.16445287792535845,-1.3746563359160135,6.2609398141914685,-1.7185554171855522,29.74201940992558,0.5,0.62151396,-,No,No,Yes,19,17,4.47
EWJ,Country,2025-08-25,-0.4533434076312792,-1.212196950762312,-1.5566625155666203,4.452959830866798,-1.5566625155666203,29.955735356748825,0.65,0.6932271,-,No,No,Yes,21,16,4.55
EWJ,Country,2025-08-22,1.3296188425984568,1.6772554002541185,-0.1621958827199177,4.532984977139121,-0.34869240348692765,31.55038511381456,0.8,0.7768924,-,Yes,Yes,Yes,26,18,6.08
EWY,Country,2025-09-22,0.8033617599802367,1.886321049344164,2.992802121479987,14.518393709632127,0.0,66.72117743254293,0.95,0.99601597,Positive,Yes,Yes,Yes,18,29,7.16
EWY,Country,2025-09-19,0.3384306843820406,-0.8668730650154832,1.7670989066870035,12.177690582959633,-0.8668730650154832,63.63450531479966,0.85,0.98804784,Negative,No,Yes,Yes,15,26,6.03
EWY,Country,2025-09-18,0.4603135108235845,1.1524489540273075,3.7117903930131035,13.031914893617035,0.0,65.0654129190515,0.95,0.99601597,Positive,Yes,Yes,Yes,18,21,6.66
EWY,Country,2025-09-17,0.0,-1.0658074110794447,4.1487279843444025,9.656593406593416,-1.0658074110794447,63.18479149632053,0.95,0.99601597,Negative,Yes,Yes,Yes,13,19,5.82
EWY,Country,2025-09-16,0.39815851685951476,1.8941785578987291,7.701548318206086,9.94685924512877,0.0,64.94276369582992,1.0,1.0,Positive,Yes,Yes,Yes,16,19,7.18
EWY,Country,2025-09-15,0.2405063291139209,0.6737859140605096,6.739452756436171,7.507466739071411,0.0,61.876533115290265,1.0,1.0,Positive,Yes,Yes,Yes,16,22,6.27
EWY,Country,2025-09-12,0.2293577981651307,1.027485229899816,6.831454570148043,5.273019271948609,0.0,60.79313164349958,1.0,0.99601597,-,Yes,Yes,Yes,13,27,5.73
EWY,Country,2025-09-11,0.6073136064090878,1.5786040443574567,6.555357876009316,5.074224021592455,0.0,59.15780866721177,1.0,0.9920319,Positive,Yes,Yes,Yes,20,24,4.49
EWY,Country,2025-09-10,0.37977998952332115,2.3091297383876164,5.129611850226312,4.956867040942092,0.0,56.68438266557645,1.0,0.98804784,Positive,Yes,Yes,Yes,15,25,3.75
EWY,Country,2025-09-09,0.08014961261020304,0.9839601024396849,4.171301446051179,1.9319727891156546,0.0,53.14799672935404,0.9,0.87649405,Positive,Yes,Yes,Yes,18,25,2.27
EWY,Country,2025-09-08,0.46039268788085064,0.7605595545294053,2.6993355481727654,1.0212418300653558,-0.7093147751605966,51.655764513491405,0.8,0.85258967,-,Yes,Yes,Yes,23,16,1.5
EWY,Country,2025-09-05,-0.09497964721846275,0.7663883946900318,-0.013579576317224173,0.6149221098660673,-1.4587794432548207,50.511038430089926,0.6,0.8326693,Positive,Yes,Yes,Yes,19,16,0.94
EWY,Country,2025-09-04,0.39846111569110665,0.21944863530378722,0.8279287981233452,0.24694745506927962,-2.2082441113490447,49.366312346688446,0.35,0.7928287,-,Yes,Yes,Yes,15,25,0.4
EWY,Country,2025-09-03,-0.013713658804170858,1.3765294771968861,0.7183312612239146,0.8018802709802264,-2.422376873661669,49.03924775143089,0.45,0.812749,-,Yes,Yes,Yes,12,21,0.23
EWY,Country,2025-09-02,0.5874125874125946,-0.44296788482833804,-1.1137082359411576,1.7975937721160573,-3.747323340471087,47.015535568274736,0.3,0.78486055,-,No,No,No,22,15,-0.68
EWY,Country,2025-08-29,0.0,-1.9011406844106515,-1.7276561012107283,-0.7828594973218084,-3.3190578158458273,47.66966475878984,0.1,0.76494026,Negative,No,No,No,21,15,-0.29
EWY,Country,2025-08-28,0.5324232081911351,1.614461156340563,3.397921932041559,-0.054288816503811343,-1.4453961456102782,50.53147996729355,0.35,0.80876493,-,Yes,Yes,Yes,17,17,1.29
EWY,Country,2025-08-27,0.6527777777777688,0.11051250172675608,1.5554932735426075,-1.3879439379507308,-3.0112419700214166,48.1398201144726,0.15,0.7689243,-,Yes,No,No,18,15,0.18
EWY,Country,2025-08-26,-0.041425020712515526,-0.4674824694073987,1.3297872340425565,-0.440104524824636,-3.118308351177723,47.97628781684382,0.15,0.7729084,-,Yes,No,No,19,17,0.19
EWY,Country,2025-08-25,-0.4925434395950168,-1.0610801251530466,-0.09615384615383471,-0.6556481355005972,-2.6632762312633784,48.67130008176615,0.2,0.78884465,-,Yes,No,No,21,16,0.71
EWY,Country,2025-08-22,1.3092613009922927,3.2153889356922205,0.16351001498842166,0.27281407720638473,-1.6193790149892862,50.26573998364678,0.25,0.8047809,Positive,Yes,Yes,Yes,26,18,1.74
FXI,Country,2025-09-22,-0.12285012285013774,-0.684094795993162,-0.31878371750858614,5.942142298670849,-2.3306102835175424,54.147474159887054,0.4,0.70916337,-,No,No,Yes,18,29,3.42
FXI,Country,2025-09-19,-0.6070908207867931,-0.36514118792599914,1.0866880711286608,6.505334374186833,-1.6578567996155646,60.779955039377164,0.7,0.8486056,Negative,No,Yes,Yes,15,26,3.99
FXI,Country,2025-09-18,0.31746031746031633,-1.2974531475252293,0.8345606283750584,7.48299319727892,-1.2974531475252293,61.36918038156887,0.9,0.8804781,Negative,Yes,Yes,Yes,18,21,4.43
FXI,Country,2025-09-17,-0.048030739673399214,1.3885505481120664,4.783484390735149,7.879730430274745,0.0,64.62181300869221,1.0,0.9243028,Positive,Yes,Yes,Yes,13,19,5.86
FXI,Country,2025-09-16,0.9591736350221369,0.66208925944089,2.7020265198899107,7.0683359415753655,0.0,63.309066970338264,1.0,0.8884462,-,Yes,Yes,Yes,16,19,4.63
FXI,Country,2025-09-15,-0.24461839530333096,0.7162262286984467,3.3975659229209088,6.36411058946269,0.0,63.18145510594346,0.95,0.8804781,Positive,Yes,Yes,Yes,16,22,4.44
FXI,Country,2025-09-12,-0.28321635266591594,-0.6136475208640135,4.087403598971728,3.581478639038105,-0.6136475208640135,62.021018078461275,0.95,0.87250996,-,Yes,Yes,Yes,13,27,4.04
FXI,Country,2025-09-11,1.4947683109118204,2.5679758308157163,6.287503261153149,7.380073800738018,0.0,64.62215479092018,1.0,0.8884462,Positive,Yes,Yes,Yes,20,24,4.35
FXI,Country,2025-09-10,-0.8982035928143728,-0.6254691018263703,2.0817270624518214,6.40235735333512,-0.6254691018263703,60.500539722517146,0.85,0.75697213,-,Yes,Yes,Yes,15,25,2.99
FXI,Country,2025-09-09,0.4397537379067673,1.343813387423931,1.8084564442180318,6.1056543668701835,0.0,61.51073949418455,1.0,0.87250996,Positive,Yes,Yes,Yes,18,25,3.62
FXI,Country,2025-09-08,0.49687858325901946,1.3881748071979505,1.3621177075302082,4.504504504504503,0.0,59.36911597824965,0.8,0.7410359,Positive,Yes,Yes,Yes,23,16,2.8
FXI,Country,2025-09-05,-0.11554756708178626,1.4870858335507497,0.8817427385892085,2.937284996030698,-0.9169638308711092,57.18708447144807,0.55,0.6533865,-,Yes,Yes,Yes,19,16,1.9
FXI,Country,2025-09-04,-0.013042911177785221,-1.490619378051905,0.28780743066456616,1.8331562167906323,-2.368823229750383,54.88382899204638,0.1,0.5099602,Negative,No,No,No,15,25,0.95
FXI,Country,2025-09-03,0.051427102082790555,-0.8914926133469225,-0.7904130545639987,3.8430744595676414,-0.8914926133469225,57.22749246231476,0.75,0.7051793,-,Yes,Yes,Yes,12,21,2.17
FXI,Country,2025-09-02,1.4077231047397554,0.8995116936520109,0.30659172202349705,6.597882161281565,0.0,58.64177214264912,1.0,0.8685259,-,Yes,Yes,Yes,22,15,2.76
FXI,Country,2025-08-29,0.5946225439503516,0.9076763485476924,-0.8409785932721903,3.9262820512820484,-0.8409785932721903,57.22749246231476,0.75,0.689243,Positive,Yes,Yes,Yes,21,15,2.23
FXI,Country,2025-08-28,0.9159905783826305,0.8895866038723277,0.4951785248892504,2.0645844362096266,-1.732925586136591,55.81321278198041,0.35,0.5737052,Positive,No,No,Yes,17,17,1.69
FXI,Country,2025-08-27,-0.05230125523013607,-2.549719530851602,-0.5464480874316946,0.0,-2.5993883792049033,54.43934109251274,0.1,0.5378486,Negative,No,No,Yes,18,15,1.18
FXI,Country,2025-08-26,-0.2796847190439822,0.20439448134899063,2.616431187859769,1.9230769230769384,-0.05096839959226607,58.48014017918235,0.9,0.749004,-,Yes,Yes,Yes,19,17,3.56
FXI,Country,2025-08-25,-0.4324599338590751,-0.2548419979612637,1.4515292897874676,1.267787839586032,-0.2548419979612637,58.15687625224879,1.0,0.7689243,Negative,Yes,Yes,Yes,21,16,3.5
FXI,Country,2025-08-22,1.3691552570395338,2.2673964034402028,2.3474178403755763,0.8740359897172256,0.0,58.560956160915744,1.0,0.75697213,Positive,Yes,Yes,Yes,26,18,3.88
GDX,Theme,2025-09-22,0.7591161718855988,2.7224986180210076,5.462542565266726,25.366840951256542,0.0,120.10660349422562,1.0,1.0,Positive,Yes,Yes,Yes,18,29,10.35
GDX,Theme,2025-09-19,4.991294254207768,5.189707806367183,3.7419354838709618,24.07407407407407,0.0,114.27302339354455,1.0,1.0,Positive,Yes,Yes,Yes,15,26,9.12
GDX,Theme,2025-09-18,0.9391049156272979,0.1893387707544658,-1.3904816513761409,21.537102473498248,-2.3978433598183857,103.7015102161682,0.7,0.9760956,Positive,No,Yes,Yes,18,21,7.11
GDX,Theme,2025-09-17,0.6154747948417416,-0.5215879455230388,0.23357664233576436,18.175559380378647,-2.582292849035195,103.31655315368668,0.75,0.9800797,Negative,No,Yes,Yes,13,19,7.5
GDX,Theme,2025-09-16,-2.1894707007723446,-2.0715096481271345,3.2460732984293195,18.42827728208647,-2.0715096481271345,104.38258809594312,0.8,0.98406374,Negative,No,Yes,Yes,16,19,8.53
GDX,Theme,2025-09-15,1.7027417027417169,1.0465949820788634,4.818560380725767,22.14904679376084,0.0,108.70595202842762,1.0,1.0,-,Yes,Yes,Yes,16,22,10.54
GDX,Theme,2025-09-12,-0.29304552926880945,-0.014334862385323444,5.1401869158878455,20.113655932495256,-0.014334862385323444,106.54427006218535,1.0,1.0,-,Yes,Yes,Yes,13,27,10.7
GDX,Theme,2025-09-11,2.227432590855827,1.839416058394172,8.037788446647065,19.841951554715685,0.0,106.5738821439147,1.0,1.0,-,Yes,Yes,Yes,20,24,10.31
GDX,Theme,2025-09-10,1.5266044167778325,2.4682124158563967,5.061349693251538,18.738082856647598,0.0,102.84275984601715,1.0,1.0,-,Yes,Yes,Yes,15,25,9.5
GDX,Theme,2025-09-09,-1.1825572801182682,-0.5800118976799551,3.1635802469135665,15.139510850843951,-0.5800118976799551,97.95676636067512,0.95,0.99601597,Negative,Yes,Yes,Yes,18,25,8.26
GDX,Theme,2025-09-08,0.014874312063062334,1.3566475731082273,6.442931771410465,16.05108733172247,0.0,99.1116375481196,1.0,1.0,Positive,Yes,Yes,Yes,23,16,8.84
GDX,Theme,2025-09-05,0.5075373077797263,2.7412110887409247,8.168922224033913,15.595051402683403,0.0,96.44655019247853,1.0,1.0,Positive,Yes,Yes,Yes,19,16,8.42
GDX,Theme,2025-09-04,0.31849607706051497,-0.9662576687116675,5.026024723487299,14.364151611760523,-0.9662576687116675,91.20521172638432,0.9,0.98804784,Negative,Yes,Yes,Yes,15,25,7.46
GDX,Theme,2025-09-03,-0.4215284989919965,0.6172839506172867,5.844155844155852,18.67491809246451,0.0,93.07077287533312,1.0,1.0,Positive,Yes,Yes,Yes,12,21,8.4
