ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
AAPL,Leader,2025-10-28,0.005576519154582016,0.0706818942647347,2.370894698791992,5.726525960001871,0.0,56.38559376067476,0.95,0.7211155,-,Yes,Yes,Yes,26,91,4.53,normal
AAPL,Leader,2025-10-27,1.4836907278926725,2.2791263983144017,2.505338621136377,5.225867063337897,0.0,56.275135534614115,1.0,0.7211155,-,Yes,Yes,Yes,33,80,4.61,normal
AAPL,Leader,2025-10-24,0.6240667713038217,1.2481701209412943,4.173768282534307,2.31634679018744,0.0,52.792794617758496,0.9,0.6613546,-,Yes,Yes,Yes,28,79,3.73,normal
ACHR,Leader,2025-11-21,4.3604651162790775,4.512372634643369,-8.883248730964466,-34.18881759853346,-47.360703812316714,41.89723320158103,0.05,0.015936255,-,No,No,No,23,112,-2.78,normal
ACHR,Leader,2025-11-20,-11.354838709677416,-8.032128514056225,-13.693467336683419,-36.74033149171271,-49.63343108504399,35.77075098814231,0.0,0.015936255,-,No,No,No,20,114,-2.85,normal
ACHR,Leader,2025-11-19,-2.352941176470591,-1.8396846254927768,-13.641618497109832,-34.53111305872042,-45.234604105571854,69.3877551020408,0.05,0.023904383,-,No,No,No,21,109,-2.64,normal
ACHR,Leader,2025-11-18,0.13157894736843812,2.5606469002695365,-14.87695749440715,-36.47746243739566,-44.20821114369502,85.1581508515815,0.05,0.03187251,-,No,No,No,23,112,-2.57,normal
ACHR,Leader,2025-11-17,-5.115089514066495,-5.837563451776651,-12.18934911242603,-33.985765124555165,-45.60117302052787,80.53527980535277,0.0,0.027888447,-,No,No,No,17,111,-2.68,normal
ACHR,Leader,2025-11-14,1.8087855297157507,-1.005025125628145,-3.6674816625916873,-33.614153327716934,-42.228739002932556,91.72749391727493,0.0,0.03984064,-,No,No,No,14,106,-2.41,normal
ACHR,Leader,2025-11-13,-6.132075471698117,-7.976878612716765,-10.360360360360366,-38.91020721412125,-41.64222873900294,93.67396593673965,0.0,0.043824703,Negative,No,No,No,16,109,-2.41,normal
ACHR,Leader,2025-11-12,-2.259887005649708,-3.2438478747203514,-9.613375130616507,-33.56374807987711,-36.58357771260997,110.46228710462285,0.1,0.087649405,Negative,Yes,No,No,16,107,-1.9,normal
ACHR,Leader,2025-11-11,7.4519230769230616,5.798816568047349,-6.485355648535574,-29.992169146436964,-34.457478005865106,129.82005141388174,0.1,0.1434263,Positive,Yes,No,No,20,104,-1.67,normal
ACHR,Leader,2025-11-10,-0.23612750885479983,3.3007334963325086,-18.905950095969292,-29.406850459482047,-38.04985337243403,141.42857142857142,0.05,0.087649405,-,No,No,No,21,104,-2.1,normal
ACHR,Leader,2025-11-07,4.469987228607919,-7.882882882882891,-27.09447415329769,-35.387045813586106,-40.02932551319649,154.82866043613708,0.0,0.067729086,Negative,No,No,No,21,105,-2.29,normal
ACHR,Leader,2025-11-06,-6.52631578947368,-7.210031347962376,-18.97810218978102,-28.73194221508828,-34.89736070381232,176.63551401869162,0.0,0.17131475,-,No,No,No,20,110,-1.82,normal
ACHR,Leader,2025-11-05,-2.7439024390243816,0.10460251046024993,-14.40071556350626,-23.317307692307686,-29.838709677419352,198.13084112149534,0.0,0.29482073,-,No,No,No,21,110,-1.02,normal
ACHR,Leader,2025-11-04,-4.399999999999993,-8.25335892514395,-14.183123877917414,-29.912023460410552,-29.912023460410552,197.81931464174457,0.0,0.2988048,-,No,No,No,10,114,-0.84,normal
ACHR,Leader,2025-11-03,-6.041478809738498,-7.13012477718361,-8.112874779541446,-9.939498703543649,-23.607038123167158,230.7936507936508,0.0,0.45019922,-,No,No,No,28,101,0.13,normal
ACHR,Leader,2025-10-31,1.1722272317403082,2.372262773722622,-0.6200177147918429,10.216110019646374,-17.741935483870964,256.1904761904762,0.25,0.689243,-,Yes,No,No,33,90,1.06,normal
ACHR,Leader,2025-10-30,0.32036613272310444,-1.9677996422182376,0.45829514207149646,11.722731906218154,-19.648093841642222,247.93650793650798,0.05,0.6294821,-,No,No,No,25,100,0.78,normal
ACHR,Leader,2025-10-29,-0.35650623885918886,0.35906642728904536,2.946593001841613,16.701461377870565,-18.035190615835784,254.9206349206349,0.25,0.66533864,-,Yes,No,No,30,91,1.03,normal
ACHR,Leader,2025-10-28,-1.7636684303350858,-1.7636684303350858,-2.36634531113058,15.440414507772026,-18.328445747800583,259.35483870967744,0.15,0.6494024,-,Yes,No,No,26,91,1.0,normal
ACHR,Leader,2025-10-27,-2.0725388601036343,0.44286979627989886,-5.342237061769617,22.19827586206897,-16.862170087976548,266.99029126213594,0.3,0.7131474,-,Yes,No,No,33,80,1.18,normal
ACHR,Leader,2025-10-24,0.08865248226950229,3.483043079743342,0.4448398576512469,21.0075026795284,-17.228739002932556,265.37216828478967,0.35,0.7250996,-,No,No,No,28,79,1.1,normal
ADBE,Leader,2025-11-21,3.3884521550555657,3.7740076824583912,-2.08993989912718,-8.451937196430592,-41.371889467592595,3.7740076824583912,0.45,0.035856575,Positive,Yes,No,No,23,112,-2.31,compression
ADBE,Leader,2025-11-20,-2.02904004766834,-1.7949765804281648,-6.3549160671462985,-11.773842808325563,-43.50405092592593,0.0,0.0,0.0,-,No,No,No,20,114,-3.87,compression
ADBE,Leader,2025-11-19,-1.5672623191769208,-1.9601195796221549,-5.619344310933094,-11.03062508740036,-42.471426504629626,0.0,0.0,0.0,-,No,No,No,21,109,-3.54,compression
ADBE,Leader,2025-11-18,0.2131076656989528,-0.1845756298643253,-2.625892803553209,-5.512521840419327,-41.32125289351851,0.0,0.3,0.023904383,-,No,No,No,23,112,-2.76,compression
ADBE,Leader,2025-11-17,-1.822684646864292,-1.8241671951919392,-1.149460240231115,-2.4575406589449678,-41.21274594907408,0.0,0.15,0.011952192,-,No,No,No,17,111,-2.36,normal
ADBE,Leader,2025-11-14,-0.5406866720735315,-0.7464028776978493,1.2723658051689846,0.571029371563947,-40.120442708333336,1.2723658051689846,0.25,0.01992032,-,No,No,No,14,106,-1.81,normal
ADBE,Leader,2025-11-13,-0.4208829587176388,-1.0235870048954099,1.9092714220253493,0.8982850920969065,-39.670138888888886,2.0339501452821596,0.4,0.03187251,-,Yes,Yes,No,16,109,-1.56,normal
ADBE,Leader,2025-11-12,1.0311441503552121,1.1493907928695757,0.45301463356481886,0.33041614574031986,-39.046223958333336,3.0891573635112524,0.25,0.01992032,-,Yes,Yes,No,16,107,-1.22,normal
ADBE,Leader,2025-11-11,1.1289833080424971,1.3288733465105729,-0.6351572983450127,-1.7977130732052204,-39.738859953703695,1.9177244226946222,0.1,0.007968128,-,Yes,No,No,20,104,-1.68,normal
ADBE,Leader,2025-11-10,0.2591463414634232,0.5811286129377757,-2.5543011230627966,-2.5658499007436775,-40.52915219907407,0.5811286129377757,0.0,0.0,-,No,No,No,21,104,-2.16,normal
ADBE,Leader,2025-11-07,0.34373753184175904,-0.1221933710096379,-3.925832329346779,-5.9055458025153325,-40.87275752314815,0.0,0.0,0.0,-,No,No,No,21,105,-2.22,normal
ADBE,Leader,2025-11-06,-1.6966966966966868,-2.43793401484218,-3.5048932908855024,-6.1415832783782935,-40.80041956018518,0.0,0.0,0.0,-,No,No,No,20,110,-2.19,normal
ADBE,Leader,2025-11-05,0.8779050539670985,0.05367526464885586,-0.6896347599597563,-3.6691453015991637,-39.3211082175926,1.9135558727940705,0.1,0.007968128,-,No,No,No,21,110,-1.49,normal
ADBE,Leader,2025-11-04,0.09850158199511405,-0.6282039885026847,-6.8239282042732885,-4.224024675843941,-39.35366030092593,1.8588828478571129,0.1,0.007968128,-,No,No,No,10,114,-1.5,normal
ADBE,Leader,2025-11-03,-0.8345332197114308,-0.8345332197114308,-5.681945220793738,-2.6734729191901674,-38.97026909722222,2.502809586003707,0.05,0.003984064,-,No,No,No,28,101,-1.35,normal
ADBE,Leader,2025-10-31,0.47534691467374657,0.3154109185237619,-3.7367051369088022,-3.1779902128143855,-38.45666956018518,3.3654284238981758,0.15,0.011952192,-,No,No,No,33,90,-1.14,normal
ADBE,Leader,2025-10-30,0.3075103489059705,0.40845320546971653,-4.20196543544561,-1.3033864773652981,-38.650173611111114,3.0404276645506156,0.15,0.011952192,-,No,No,No,25,100,-1.28,normal
ADBE,Leader,2025-10-29,-4.966035188388673,-6.126531632908227,-4.583580445649405,-4.22111977321048,-38.899739583333336,2.621267806700489,0.0,0.0,Negative,No,No,No,30,91,-1.45,compression
ADBE,Leader,2025-10-28,-0.024999999999997247,0.5897149245388533,0.6600475457978039,0.13633075510544046,-34.912109375,9.318713361479825,0.75,0.059760958,-,Yes,Yes,Yes,26,91,1.07,compression
ADBE,Leader,2025-10-27,0.6271620215428708,1.2106811495813607,4.19336051252186,-0.7131559230790563,-35.293692129629626,8.677824013607506,0.7,0.055776894,-,Yes,Yes,Yes,33,80,0.79,compression
ADBE,Leader,2025-10-24,-1.0330057949105576,-0.1694340901389424,6.079337454239919,-0.18070928393947305,-36.067708333333336,7.37782097621722,0.65,0.05179283,-,Yes,Yes,Yes,28,79,0.23,compression
AFRM,Leader,2025-11-21,2.190476190476187,2.9421170450911305,-8.69380229754646,-14.773629864972214,-30.15838576697766,80.08391608391608,0.05,0.29482073,-,No,No,No,23,112,-1.85,spike
AFRM,Leader,2025-11-20,-7.553584626755372,-4.299923488905888,-14.539491664389182,-13.054358404003906,-32.15448036450424,74.93706293706293,0.0,0.27091634,-,No,No,No,20,114,-2.23,spike
AFRM,Leader,2025-11-19,-0.6989819176417056,-0.5175825848683258,-17.226092463584553,-12.270103369579811,-29.106096767194632,82.79720279720277,0.05,0.2988048,-,No,No,No,21,109,-1.97,spike
AFRM,Leader,2025-11-18,-1.4107759267597109,-3.637963913745057,-12.57652382219857,-8.865149833518316,-28.73725320026037,83.74825174825173,0.05,0.3187251,-,No,No,No,23,112,-1.96,spike
AFRM,Leader,2025-11-17,-2.0545977011494188,-3.3186782016735306,-10.408726508082534,0.39764359351988077,-26.04686482968106,90.6853146853147,0.1,0.374502,-,No,No,No,17,111,-1.62,spike
AFRM,Leader,2025-11-14,0.6638589478192625,-3.6485378518721023,-4.224395544688941,2.084841465180265,-23.508353221957044,97.23076923076925,0.15,0.43426296,-,No,No,No,14,106,-1.31,spike
AFRM,Leader,2025-11-13,-6.407468985803799,-7.308423052564905,10.946027895694389,0.1642485628250867,-20.61184638750271,104.69930069930071,0.55,0.5458167,Negative,No,Yes,Yes,16,109,-0.91,normal
AFRM,Leader,2025-11-12,4.045861887190316,5.070535001330856,10.38870246085013,8.269336258913885,-14.35235408982426,120.83916083916084,1.0,0.7808765,-,Yes,Yes,Yes,16,107,0.29,normal
AFRM,Leader,2025-11-11,-2.4662512980270113,-1.2485214877119288,5.223358073099016,2.678327411861159,-18.48557170752876,110.1818181818182,0.65,0.60956174,-,Yes,Yes,Yes,20,104,-0.65,normal
AFRM,Leader,2025-11-10,0.39583058450982644,3.3550665580005523,5.5632630410654915,6.958110767500703,-17.454979388153614,112.83916083916084,0.95,0.6812749,-,Yes,Yes,Yes,21,104,-0.46,normal
AFRM,Leader,2025-11-07,5.3068230582177245,11.613098847786564,2.42070116861437,-4.957397366382632,-20.134519418528964,105.93006993006995,0.6,0.6055777,Positive,Yes,Yes,Yes,21,105,-1.07,normal
AFRM,Leader,2025-11-06,-7.281416924374485,-7.7740492170022435,-4.267053701015977,-12.345514950166125,-28.44434801475375,84.50349650349649,0.0,0.3306773,Negative,No,No,No,20,110,-2.71,normal
AFRM,Leader,2025-11-05,2.0111253744116375,0.15404005041310675,-1.568951279933939,-6.6927592954990285,-22.41267086135822,100.05594405594405,0.25,0.47011954,-,Yes,No,No,21,110,-1.8,compression
AFRM,Leader,2025-11-04,2.5416427340608783,-0.9295227524972249,-5.940463645943106,-5.866069074611124,-22.532002603601654,99.74825174825175,0.3,0.48207173,-,Yes,No,No,10,114,-1.83,compression
AFRM,Leader,2025-11-03,0.34804399276069375,0.27824151363384786,-5.716154349247882,-3.674996659093943,-21.80516380993709,101.6223776223776,0.2,0.4741036,-,No,No,No,28,101,-1.73,compression
AFRM,Leader,2025-10-31,2.685714285714269,4.325108853410731,-4.655789892558704,-7.167764432390555,-22.022130614016067,101.06293706293705,0.15,0.4741036,-,No,No,No,33,90,-1.74,normal
AFRM,Leader,2025-10-30,-4.21242875017378,-5.174786677676835,-8.790045009266612,-7.417360924482663,-25.254935994792792,92.72727272727275,0.0,0.39043826,-,No,No,No,25,100,-2.39,normal
AFRM,Leader,2025-10-29,-3.6339522546419256,-4.29399367755533,1.0148755734741943,-0.5747126436781658,-21.17596007810806,103.24475524475525,0.1,0.48207173,-,No,No,No,30,91,-1.52,normal
AFRM,Leader,2025-10-28,-1.2422764227642213,-0.693263570961411,1.919720767888311,-0.8359456635318674,-17.63940117162075,112.36363636363636,0.45,0.64143425,-,Yes,Yes,Yes,26,91,-0.8,normal
AFRM,Leader,2025-10-27,-0.5204944697462466,1.4060220188353956,6.0627081021087825,0.5524135209785674,-17.06443914081146,113.84615384615384,0.6,0.6812749,-,Yes,Yes,Yes,33,80,-0.68,normal
AFRM,Leader,2025-10-24,-3.562519987208179,-0.19857029388403724,11.030927835051529,-3.271747498075439,-18.21436320243003,110.88111888111887,0.5,0.67330676,-,Yes,Yes,Yes,28,79,-0.92,normal
ALAB,Leader,2025-11-21,2.308802308802327,1.8019958360255828,-1.7597339614798369,-13.34637008066486,-43.70335080196919,167.8503966754817,0.3,0.625498,-,Yes,No,No,23,112,-2.37,normal
ALAB,Leader,2025-11-20,-9.832988089073014,-1.9153580733751174,-3.585519485014199,-10.048433968356473,-44.69985707479752,163.1091802040045,0.1,0.60956174,Negative,No,No,No,20,114,-2.55,normal
ALAB,Leader,2025-11-19,1.7773955421773069,1.7846903669724634,-10.00063375372331,-9.840645038410257,-43.61997776719073,168.24707215715904,0.1,0.61752987,-,No,No,No,21,109,-2.41,normal
ALAB,Leader,2025-11-18,1.0282404055032668,-1.3225829266567457,-16.729334527006866,-10.741475273494972,-44.60854375099254,163.54363430298454,0.0,0.6015936,-,No,No,No,23,112,-2.55,normal
ALAB,Leader,2025-11-17,-2.741186586414457,-2.04378550644313,-18.61977667779442,-11.520650813516909,-43.86612672701287,167.07593502077822,0.0,0.61354584,-,No,No,No,17,111,-2.54,normal
ALAB,Leader,2025-11-14,3.6701860231272088,-0.08998407973973555,-12.780228412592908,-11.745643534087435,-42.69493409560108,172.64828107291277,0.0,0.62151396,-,No,No,No,14,106,-2.52,normal
ALAB,Leader,2025-11-13,-6.787534679656759,-8.441599594397609,-11.275563471104844,-10.525500882544204,-42.643322216928695,172.8938420853797,0.0,0.625498,Negative,No,No,No,16,109,-2.63,normal
ALAB,Leader,2025-11-12,-5.94301382927992,-5.825126827812599,-13.273606683522043,-2.327452800990415,-37.355089725266,198.05440120891572,0.0,0.69721115,-,No,No,No,16,107,-2.3,normal
ALAB,Leader,2025-11-11,-1.4759496648241721,-3.562794981006101,-6.558474150911819,-16.027665012780023,-33.480228680323954,216.49036645258786,0.5,0.7689243,-,No,No,No,20,104,-1.85,normal
ALAB,Leader,2025-11-10,0.42774566473988695,4.985195480089422,-9.302568385884314,-15.74608408903545,-31.02270922661584,228.18284850774467,0.75,0.7928287,-,Yes,No,Yes,21,104,-1.49,normal
ALAB,Leader,2025-11-07,5.327138492871697,1.6336056009334854,-11.350974930362112,-26.589185112895354,-34.29807845005558,212.59916887041936,0.5,0.7768924,-,No,No,No,21,105,-1.96,normal
ALAB,Leader,2025-11-06,-10.395113361215047,-10.503462680004393,-3.963432615747564,-25.77042304886944,-35.35413689058281,207.57461276917272,0.25,0.75298804,-,No,No,No,20,110,-2.22,compression
ALAB,Leader,2025-11-05,-1.1598533206573336,1.4667335898722822,4.792074645778133,-14.219707685054217,-27.76719072574242,243.67208160181337,0.7,0.8047809,Positive,Yes,Yes,Yes,21,110,-1.18,compression
ALAB,Leader,2025-11-04,-1.1357997463748104,-6.394863228231362,6.573551263001498,-18.794438657669488,-28.811338732729872,238.70419342652062,0.65,0.8007968,Negative,No,Yes,Yes,10,114,-1.46,compression
ALAB,Leader,2025-11-03,0.09143872299293143,2.6140989929290814,12.49706365985437,-4.573079605459807,-23.947911703986023,261.84359652436723,0.7,0.85258967,-,Yes,Yes,Yes,28,101,-0.46,compression
ALAB,Leader,2025-10-31,2.853994490358125,10.103214391035099,13.159968479117424,-10.93511450381679,-25.88534222645704,252.62561390253117,0.65,0.8286853,Positive,Yes,Yes,Yes,33,90,-0.72,normal
ALAB,Leader,2025-10-30,0.9166121064222432,-2.344199976961181,3.6115864091909256,-12.827763496143952,-32.686199777671895,220.26822818284853,0.55,0.8047809,-,Yes,Yes,No,25,100,-1.93,normal
ALAB,Leader,2025-10-29,1.5321637426900514,3.1916790490341684,12.121407814013562,-11.327885597548526,-31.070350960774974,227.956176803929,0.55,0.80876493,-,Yes,Yes,No,30,91,-1.54,normal
ALAB,Leader,2025-10-28,-2.1802325581395388,-1.1921540991308488,6.81861469113072,-15.367203219315895,-33.20231856439574,217.81261805817905,0.4,0.8007968,-,Yes,Yes,No,26,91,-1.8,normal
ALAB,Leader,2025-10-27,-0.42105263157894424,3.218767048554283,8.937368050668537,-13.904338153503893,-32.39637922820391,221.64714771439367,0.45,0.80876493,-,Yes,Yes,No,33,80,-1.71,normal
ALAB,Leader,2025-10-24,-1.5692124105011862,0.8127597164507616,3.2352941176470473,-17.778110047846884,-34.50452596474511,211.6169248205516,0.25,0.7928287,-,Yes,Yes,No,28,79,-1.92,normal
AMD,Leader,2025-11-21,-2.406551567251747,-1.0872730802834685,-17.434463757546293,-13.281416230477895,-22.90697234517459,160.55491625111878,0.0,0.8685259,Negative,No,No,No,23,112,-0.6,spike
AMD,Leader,2025-11-20,-11.465406102277598,-7.8416461641690915,-16.914018390062914,-10.51557138513659,-22.0595467786479,163.4190001278609,0.0,0.87250996,-,No,No,No,20,114,-0.45,normal
AMD,Leader,2025-11-19,-2.9140971076174638,-2.9267445394936753,-13.65058519062149,-6.0832668151073355,-15.427685090606424,185.833013681115,0.0,0.8924303,-,No,No,No,21,109,0.77,normal
AMD,Leader,2025-11-18,-2.740940957851179,-4.253284550141368,-3.0439541933311,-4.26920518789492,-12.877842091325231,194.45083748881217,0.15,0.9123506,-,No,No,No,23,112,1.41,normal
AMD,Leader,2025-11-17,-0.9165997239901968,-2.5485191037640242,-1.418149028608895,3.192037068817566,-9.007679794196644,207.53100626518352,0.4,0.95219123,-,No,No,No,17,111,2.48,normal
AMD,Leader,2025-11-14,2.7903877389529708,-0.4637844813679681,5.6821101310268185,5.2225443383356,-6.628078538190896,215.57345607978525,0.45,0.9561753,-,No,No,No,14,106,3.3,normal
AMD,Leader,2025-11-13,-1.5641127431520463,-4.2218702924021745,4.316365166175862,3.9228834870075557,-6.193016305375842,217.04385628436268,0.5,0.96015936,-,Yes,No,Yes,16,109,3.76,normal
AMD,Leader,2025-11-12,2.2755106071978837,8.997137083192985,0.9987125970428723,18.707872896510615,-2.0580335187076804,231.01905127221585,0.85,0.98804784,Positive,Yes,Yes,Yes,16,107,5.03,normal
AMD,Leader,2025-11-11,-1.7111170884111626,-2.647758012951873,-5.01099780043991,9.749561038721023,-10.142624749366313,203.69517964454676,0.1,0.9243028,-,No,No,No,20,104,3.32,normal
AMD,Leader,2025-11-10,0.7619716273979282,4.470326282435555,-6.03504717889466,13.531875290832929,-7.69870994590095,211.95499296765118,0.45,0.9561753,-,No,No,No,21,104,4.18,normal
AMD,Leader,2025-11-07,1.125833549839772,-1.7501051745898222,-8.816179915664534,0.2791017218429337,-11.648318389891422,198.60631632783532,0.2,0.93227094,-,No,No,No,21,105,3.35,normal
AMD,Leader,2025-11-06,-6.219793659874151,-7.267974876136229,-6.7257887301836465,0.90847342502971,-10.074528052056142,203.92532924178494,0.4,0.95219123,-,No,No,No,20,110,4.05,normal
AMD,Leader,2025-11-05,5.381516197993741,2.511497700459886,-3.0265198804524607,21.190487447402017,-3.0265198804524607,227.74581255593915,0.85,0.98804784,-,Yes,Yes,Yes,21,110,7.2,normal
AMD,Leader,2025-11-04,-0.11983223487117556,-3.6972848064702357,-3.0851517383047145,22.74802415198076,-5.402337986607641,219.7161488300729,0.65,0.9721116,-,No,No,Yes,10,114,6.92,normal
AMD,Leader,2025-11-03,0.12339490224810845,1.378260190535685,-0.007702083413574368,57.67899435234105,-1.7705141300646932,231.99079401611047,0.95,0.99601597,-,Yes,Yes,Yes,28,101,8.23,normal
AMD,Leader,2025-10-31,-1.3405238828967714,0.502275937843355,1.2652222046497075,50.89848583043659,-3.105966027314333,227.47730469249458,0.85,0.98804784,-,No,Yes,Yes,33,90,7.88,normal
AMD,Leader,2025-10-30,-1.9544475223145619,-3.5902092081867343,8.447167964594238,55.38076946527652,-3.5902092081867343,225.84068533435624,0.85,0.98804784,-,No,Yes,Yes,25,100,7.95,normal
AMD,Leader,2025-10-29,0.05299216472991475,2.449517460563544,14.811275680840907,63.37845355089931,0.0,237.97468354430382,1.0,1.0,-,Yes,Yes,Yes,30,91,9.23,normal
AMD,Leader,2025-10-28,-0.4360577294126755,-0.6392729233257732,8.393899928580417,59.89712444224094,-0.6392729233257732,229.89387546349573,0.95,0.99601597,-,Yes,Yes,Yes,26,91,8.54,normal
AMD,Leader,2025-10-27,0.6941212967271682,2.668828087932962,7.943964083804467,62.84334629374138,0.0,232.0163661935814,1.0,1.0,-,Yes,Yes,Yes,33,80,8.19,normal
AMD,Leader,2025-10-24,3.9283366206443127,7.630111919656146,8.512098850180184,56.8301606002356,0.0,223.38575629714873,1.0,1.0,-,Yes,Yes,Yes,28,79,7.32,normal
AMZN,Leader,2025-11-21,2.0083662668423097,1.6348899327622846,-5.965315948698279,-0.18092179655344598,-13.11417322834646,31.89696390150609,0.25,0.13944224,-,No,No,No,23,112,-0.99,normal
AMZN,Leader,2025-11-20,-4.3646773838361685,-2.49225380573892,-8.60341779611079,-0.3716448726772237,-14.511811023622057,29.7752808988764,0.2,0.0996016,-,No,No,No,20,114,-1.38,normal
AMZN,Leader,2025-11-19,-0.4670704181286012,0.06290721186250625,-8.808353808353807,0.29725712741521804,-12.326771653543311,33.092278269184796,0.35,0.14741036,-,No,No,No,21,109,-0.62,spike
AMZN,Leader,2025-11-18,-2.4331433581762263,-4.431657147764845,-10.658370132476913,2.8039541759053987,-12.381889763779519,33.008606263447305,0.4,0.15537849,-,No,No,No,23,112,-0.64,spike
AMZN,Leader,2025-11-17,-0.16291532690246857,-0.7754910733307696,-6.252012882447666,9.308111152835163,-8.318897637795274,39.176428400669394,0.5,0.35458168,-,No,No,No,17,111,0.51,spike
AMZN,Leader,2025-11-14,-0.1574066195864865,-1.2164323596262405,-3.9769240211120604,9.427892012868933,-7.602362204724411,40.264164475257004,0.5,0.33466136,-,No,No,No,14,106,0.73,spike
AMZN,Leader,2025-11-13,-2.2505657272166246,-2.7108927108926983,-2.246543778801835,10.210140557591508,-6.464566929133852,41.991393736552716,0.55,0.45418328,-,No,No,Yes,16,109,1.12,normal
AMZN,Leader,2025-11-12,-2.4117329710072632,-1.967081493376155,-2.3980815347721784,12.851795369471786,-3.858267716535435,45.94788429356922,0.6,0.561753,-,No,No,Yes,16,107,2.07,normal
AMZN,Leader,2025-11-11,0.27776659554767935,0.28180354267310914,-0.0882400128349059,13.191257327214068,-1.9291338582677175,48.87640449438202,0.85,0.76095617,-,Yes,Yes,Yes,20,104,2.91,spike
AMZN,Leader,2025-11-10,0.02416042522348505,1.6325027617527965,-2.2047244094488216,14.803346120072103,-2.2047244094488216,48.458044465694485,0.85,0.75697213,-,Yes,Yes,Yes,21,104,2.8,spike
