ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
ADBE,Leader,2025-12-01,2.0417838743323147,0.8496548277262539,-0.41333785742927454,-4.831387808041498,-41.614221643518526,3.3450704225352235,0.15,0.011952192,-,Yes,Yes,No,24,91,-2.08,normal
ADBE,Leader,2025-11-28,0.7331655129011905,0.8219954648526206,2.474391805377718,-5.2477357485348985,-42.10611979166667,2.474391805377718,0.05,0.003984064,-,Yes,No,No,25,80,-2.62,normal
ADBE,Leader,2025-11-26,-0.5263157894736858,-0.6352683461117281,-0.18547043475528602,-11.77794448612154,-42.578125000000014,1.6389244558258742,0.0,0.0,-,No,No,No,27,98,-2.95,normal
ADBE,Leader,2025-11-25,0.5601535701922788,0.25727104445769644,-1.516318920085069,-10.690329793180553,-42.21100983796296,2.2887323943661997,0.0,0.0,-,Yes,No,No,24,109,-2.68,normal
ADBE,Leader,2025-11-24,-1.9292307692307609,-1.6841975384805141,-1.9503491555664887,-9.84102738176057,-42.35930266203704,2.02624839948784,0.0,0.0,Negative,No,No,No,16,108,-2.86,normal
ADBE,Leader,2025-11-21,3.3884521550555657,3.7740076824583912,-2.08993989912718,-8.451937196430592,-41.371889467592595,3.7740076824583912,0.45,0.035856575,Positive,Yes,No,No,23,112,-2.31,compression
ADBE,Leader,2025-11-20,-2.02904004766834,-1.7949765804281648,-6.3549160671462985,-11.773842808325563,-43.50405092592593,0.0,0.0,0.0,-,No,No,No,20,114,-3.87,compression
AFRM,Leader,2025-12-19,-1.2182477967858985,-0.1964122037449334,13.338289962825268,16.633511859219595,-17.31395096550229,113.20279720279717,0.95,0.7410359,Negative,Yes,Yes,Yes,30,81,1.49,normal
AFRM,Leader,2025-12-18,2.37265415549599,6.010549694614098,10.633058090685221,16.2581823717461,-17.15122586244304,113.62237762237766,1.0,0.7689243,Positive,Yes,Yes,Yes,36,87,1.51,normal
AFRM,Leader,2025-12-17,-1.7993456924754514,-1.8394876686196993,1.665255433248669,5.676984010561847,-21.84855717075287,101.5104895104895,0.95,0.5697211,Negative,Yes,Yes,Yes,31,92,0.33,compression
AFRM,Leader,2025-12-16,12.907692307692308,11.772768809016142,7.263957907044727,4.084527017444328,-20.38403124321979,105.28671328671328,1.0,0.58964145,Positive,Yes,Yes,Yes,39,88,0.73,compression
AFRM,Leader,2025-12-15,-3.1134720377748226,-2.3643122676579975,-3.597122302158273,-10.27603170265101,-28.76979822087221,83.66433566433567,0.05,0.2868526,-,No,No,No,32,91,-1.62,compression
AFRM,Leader,2025-12-12,-1.566159250585475,-2.578589019266986,-1.0883953522576761,-14.819506016466121,-27.044912128444352,88.1118881118881,0.2,0.31474105,-,No,No,No,41,70,-1.22,compression
AFRM,Leader,2025-12-11,-1.4631361073442428,-2.5825571549534243,0.49497743485225065,-8.131487889273359,-25.11390757214147,93.0909090909091,0.4,0.35856575,Negative,Yes,Yes,Yes,55,59,-0.71,compression
AFRM,Leader,2025-12-10,4.20588235294117,3.5662087109032514,1.751866743251007,-6.873439348140364,-23.128661314818842,98.20979020979021,0.75,0.43824703,-,Yes,Yes,Yes,50,50,-0.19,compression
AFRM,Leader,2025-12-09,1.4381022979985225,0.4551460872118662,2.088928678006563,-7.063298016843255,-25.775656324582343,91.3846153846154,0.4,0.35856575,-,No,No,No,55,47,-0.9,compression
AFRM,Leader,2025-12-08,-0.3875685557586883,0.1764965436093613,-1.3827553753710253,3.259551243177694,-26.111954870904754,90.5174825174825,0.3,0.3426295,-,No,No,No,47,50,-1.03,compression
AFRM,Leader,2025-12-05,-0.672023374726094,-1.0190711894016657,-4.171952078928831,-4.935682326621926,-26.24213495335215,90.18181818181816,0.25,0.3306773,-,No,No,No,42,55,-1.05,normal
AFRM,Leader,2025-12-04,-0.7369942196531865,-1.3641585295807057,-0.15988372093023173,-3.80899033748775,-25.48275113907573,92.13986013986013,0.35,0.35059762,-,No,Yes,No,47,52,-0.87,normal
AFRM,Leader,2025-12-03,4.1891083183722255,3.9092808116980127,1.1768124364376131,-3.385127635960039,-24.452158819700585,94.7972027972028,0.45,0.39043826,-,Yes,Yes,Yes,35,63,-0.63,normal
AFRM,Leader,2025-12-02,-3.568345323741018,-2.9609787880981675,0.1943489310808788,-6.7612687813021655,-27.294423953135183,87.46853146853147,0.1,0.30278885,-,No,Yes,No,21,84,-1.24,normal
AFRM,Leader,2025-12-01,-1.756756756756761,-2.6568005637773173,7.277104690897795,0.2394775036284269,-25.075938381427655,93.18881118881117,0.35,0.37051794,-,Yes,Yes,No,24,91,-0.93,normal
AFRM,Leader,2025-11-28,2.3071377072819255,3.125,13.447393668052454,-2.353426919900903,-23.0310262529833,98.46153846153847,0.5,0.4183267,-,Yes,Yes,Yes,25,80,-0.59,normal
AFRM,Leader,2025-11-26,-0.893114376260451,-0.043585645793986494,5.279265493496554,-9.378292939936783,-25.3634193968323,92.44755244755245,0.3,0.35856575,-,Yes,Yes,No,27,98,-1.04,normal
AFRM,Leader,2025-11-25,3.503759398496231,2.90028404843774,4.780027401430975,-9.967298888162201,-25.330874376220446,92.53146853146852,0.35,0.37848607,-,Yes,Yes,No,24,109,-1.05,spike
AFRM,Leader,2025-11-24,2.9076923076923,3.8987263125194183,-1.877658794190995,-11.274704868019636,-27.435452375786507,87.10489510489509,0.25,0.3426295,-,Yes,No,No,16,108,-1.42,spike
AFRM,Leader,2025-11-21,2.190476190476187,2.9421170450911305,-8.69380229754646,-14.773629864972214,-30.15838576697766,80.08391608391608,0.05,0.29482073,-,No,No,No,23,112,-1.85,spike
AFRM,Leader,2025-11-20,-7.553584626755372,-4.299923488905888,-14.539491664389182,-13.054358404003906,-32.15448036450424,74.93706293706293,0.0,0.27091634,-,No,No,No,20,114,-2.23,spike
ALAB,Leader,2025-12-19,12.633598246094824,12.695366054291203,10.446758481692985,15.7664953172312,-34.73082420200095,210.5402342274273,0.8,0.7171315,Positive,Yes,Yes,Yes,30,81,0.25,normal
ALAB,Leader,2025-12-18,0.6138354369266796,4.021677124928691,-16.016119746689693,4.5584862385321,-42.083531840559,175.55723460521344,0.4,0.58565736,-,Yes,No,No,36,87,-0.99,normal
ALAB,Leader,2025-12-17,-6.363090071442878,-3.242721125983161,-14.65173599488786,-0.8133531367140345,-44.32269334603779,164.90366452587838,0.0,0.52589643,-,No,No,No,31,92,-1.37,normal
ALAB,Leader,2025-12-16,2.3949134581419784,0.8909926214673458,-13.251137179794114,0.41568518775114693,-42.45672542480546,173.78163959199094,0.25,0.55378485,-,No,No,No,39,88,-1.21,normal
ALAB,Leader,2025-12-15,-4.544850498338871,-3.486731609002347,-18.25423921702516,-0.5606700353014471,-42.964903922502785,171.3638080846241,0.05,0.53386456,-,No,No,No,32,91,-1.32,normal
ALAB,Leader,2025-12-12,-13.705142327091435,-14.3062751871042,-7.678471748433912,-5.665758286329936,-40.90439892012069,181.16735927465055,0.45,0.6015936,Negative,No,No,No,41,70,-1.11,normal
ALAB,Leader,2025-12-11,7.467673080492476,5.711590542555456,13.894170874041055,3.6705461056401045,-31.03858980466889,228.1072912731394,0.95,0.7808765,-,Yes,Yes,Yes,55,59,0.37,normal
ALAB,Leader,2025-12-10,-1.3537851954133373,-1.654895858271499,7.747540983606549,-5.424772648785547,-34.76457043036366,210.3796751038912,0.8,0.70916337,-,Yes,Yes,Yes,50,50,-0.34,normal
ALAB,Leader,2025-12-09,1.8221707599488157,-4.927734152725616,16.888204841192113,0.9607831288899638,-33.666825472447194,215.60256894597663,0.85,0.75697213,-,Yes,Yes,Yes,55,47,-0.19,normal
ALAB,Leader,2025-12-08,7.882136279926333,8.99956583762329,6.386585144379198,7.928514401523068,-30.228680323963786,231.96071023800533,1.0,0.7928287,-,Yes,Yes,Yes,47,50,0.39,normal
ALAB,Leader,2025-12-05,4.120116241524063,5.717657858501091,2.3227771783969065,-11.382873474771904,-35.989360012704466,204.55232338496413,0.75,0.7131474,-,Yes,Yes,Yes,42,55,-0.68,normal
ALAB,Leader,2025-12-04,1.0066891847142045,0.006557377049176694,-1.1088056023862092,-14.946182588812674,-39.45132602826743,188.0808462410276,0.5,0.64541835,-,No,Yes,Yes,47,52,-1.24,normal
ALAB,Leader,2025-12-03,1.450239489089955,6.688120889883864,5.33222820831607,-20.390478179160574,-39.455296172780685,188.06195693237632,0.5,0.6494024,-,No,Yes,No,35,63,-1.22,normal
ALAB,Leader,2025-12-02,-17.044861006325807,-13.469338337671777,-3.2554991539763156,-23.430469252196275,-43.25075432745752,170.00377786173027,0.0,0.56573707,Negative,No,No,No,21,84,-1.72,normal
ALAB,Leader,2025-12-01,6.149595167716226,4.83594592879355,16.495063469675596,-2.5715128280743182,-34.41718278545339,212.03248961088025,0.6,0.7370518,-,Yes,Yes,Yes,24,91,-0.82,normal
ALAB,Leader,2025-11-28,0.3055573238270881,2.1722215017507374,13.123698757986935,-9.244326690473459,-37.442432904557734,197.6388364185871,0.5,0.6932271,-,Yes,Yes,No,25,80,-1.5,normal
ALAB,Leader,2025-11-26,5.913055422017699,6.52023760187872,8.597986057319918,-8.338781575037146,-38.77243131649992,191.31091802040046,0.45,0.6812749,-,Yes,Yes,No,27,98,-1.74,normal
ALAB,Leader,2025-11-25,0.881440964359137,-2.010152284263955,3.770068807339433,-14.975334742776603,-42.52024773701763,173.4794106535701,0.2,0.60956174,-,Yes,Yes,No,24,109,-2.23,normal
ALAB,Leader,2025-11-24,1.3861250257325208,4.196050775740479,4.498196477827299,-10.438261502091283,-41.34111481657933,179.08953532300717,0.35,0.6533865,Positive,Yes,Yes,No,16,108,-2.1,normal
ALAB,Leader,2025-11-21,2.308802308802327,1.8019958360255828,-1.7597339614798369,-13.34637008066486,-43.70335080196919,167.8503966754817,0.3,0.625498,-,Yes,No,No,23,112,-2.37,normal
ALAB,Leader,2025-11-20,-9.832988089073014,-1.9153580733751174,-3.585519485014199,-10.048433968356473,-44.69985707479752,163.1091802040045,0.1,0.60956174,Negative,No,No,No,20,114,-2.55,normal
AMD,Leader,2025-12-19,4.31573802541545,6.152392320700284,1.2572350317866965,-4.5269514649966425,-19.2562327393788,172.89349188083366,0.35,0.82071716,Positive,Yes,Yes,No,30,81,-1.74,compression
AMD,Leader,2025-12-18,-1.3517160169761788,1.489071727827973,-9.199295488416205,-12.692691823353163,-23.93598910452842,157.0771001150748,0.05,0.7968128,-,No,No,No,36,87,-3.08,compression
AMD,Leader,2025-12-17,-5.677625157711796,-5.28756513840416,-10.527504290488654,-17.63262930317645,-25.052018310445266,153.30520393811534,0.0,0.7968128,-,No,No,No,31,92,-3.52,compression
AMD,Leader,2025-12-16,1.087376763966752,0.7659697466037008,-5.61772403212707,-15.250597625703987,-20.867854575719747,167.4466180795295,0.1,0.812749,-,No,No,No,39,88,-2.59,compression
AMD,Leader,2025-12-15,-2.2140569059732385,-1.5181706044216647,-6.119126226764959,-16.284884658815933,-21.469375401959667,165.41362997059204,0.0,0.80876493,-,No,No,No,32,91,-2.4,compression
AMD,Leader,2025-12-12,-3.4757521637587607,-4.8096463893781305,-3.2986190760196377,-18.58318204642898,-20.25876744977868,169.5051783659379,0.05,0.81673306,-,No,No,No,41,70,-1.95,compression
AMD,Leader,2025-12-11,1.661998989945368,0.004516303856938464,2.523381794610624,-6.774166385988545,-16.229712858926337,183.12236286919835,0.45,0.8565737,-,Yes,Yes,Yes,55,59,-0.83,normal
AMD,Leader,2025-12-10,-0.2612612612612697,-0.09024456276509607,1.755514705882355,-9.246659562259207,-16.233496008776903,183.10957678046287,0.5,0.8645418,-,Yes,Yes,No,50,50,-0.63,normal
AMD,Leader,2025-12-09,0.2623959464350456,0.23065442539911274,2.9641330607693694,-5.104050697953233,-16.15783301176559,183.36529855517202,0.6,0.87649405,-,Yes,Yes,No,55,47,-0.46,normal
AMD,Leader,2025-12-08,0.9242987881415976,1.4405652153966164,0.6143065161994921,-6.979385780395441,-16.350773654144433,182.71320802966375,0.55,0.87649405,-,Yes,Yes,No,47,50,-0.38,normal
AMD,Leader,2025-12-05,0.3706858840052618,0.9213816094082894,0.2022709511331655,-14.965084071314315,-17.53868270722203,178.69837616673064,0.3,0.8605578,-,Yes,Yes,No,42,55,-0.52,normal
AMD,Leader,2025-12-04,-0.412680115273778,-0.7444852941176472,0.8121732636295675,-13.625274945011,-18.291529527484585,176.1539445083749,0.15,0.8486056,-,No,Yes,No,47,52,-0.55,normal
AMD,Leader,2025-12-03,0.6196245260334798,1.0964504738895986,5.564449619172374,-16.194877720007696,-17.678659251692952,178.22529088351874,0.25,0.8645418,-,Yes,Yes,No,35,63,-0.33,normal
AMD,Leader,2025-12-02,-2.953244059696103,-2.056789224608657,0.08835154615205454,-15.961268155552077,-18.571482616426426,175.20777394195116,0.2,0.8605578,-,Yes,Yes,No,21,84,-0.38,normal
AMD,Leader,2025-12-01,2.7516072472238307,1.025145956879503,7.841790165865148,-13.765499921519385,-16.861498883970793,180.9870860503772,0.3,0.87649405,-,Yes,Yes,No,24,91,-0.02,normal
AMD,Leader,2025-11-28,0.6454299396210672,1.5356609410007493,5.586836229492276,-17.705141300646908,-17.705141300646908,178.13578826237057,0.2,0.87250996,-,Yes,No,No,25,80,-0.08,normal
AMD,Leader,2025-11-26,1.994763151630563,3.934410323582216,-4.164616416908973,-16.964458741909215,-18.949797601482988,173.9291650684056,0.1,0.8645418,-,Yes,No,No,27,98,-0.2,normal
AMD,Leader,2025-11-25,2.3104603548827374,-4.147872587770296,-10.491119892309698,-20.61847729810915,-22.017932130291673,163.5596471039509,0.0,0.8605578,Negative,No,No,No,24,109,-0.57,spike
AMD,Leader,2025-11-24,3.80865031859432,5.53047404063205,-10.589555962082153,-14.97311402815118,-18.643362463587177,174.96483825597755,0.1,0.87649405,-,No,No,No,16,108,-0.03,spike
AMD,Leader,2025-11-21,-2.406551567251747,-1.0872730802834685,-17.434463757546293,-13.281416230477895,-22.90697234517459,160.55491625111878,0.0,0.8685259,Negative,No,No,No,23,112,-0.6,spike
AMD,Leader,2025-11-20,-11.465406102277598,-7.8416461641690915,-16.914018390062914,-10.51557138513659,-22.0595467786479,163.4190001278609,0.0,0.87250996,-,No,No,No,20,114,-0.45,normal
AMZN,Leader,2025-12-19,0.2601869818310121,0.2601869818310121,0.5128431849330095,2.0925950873411425,-10.492125984251965,35.877360745876175,0.3,0.13147411,Positive,Yes,Yes,No,30,81,-0.41,compression
AMZN,Leader,2025-12-18,0.4674242927715344,2.4811316491164526,-1.5285739100225904,1.8917097281509587,-10.724409448818905,35.524743007410954,0.55,0.18326694,Positive,Yes,Yes,No,36,87,-0.54,compression
AMZN,Leader,2025-12-17,-1.5067548018072086,-0.5796189791516859,-4.53447234446458,-4.981320049813198,-12.88582677165354,32.24360506813293,0.1,0.05179283,-,No,No,No,31,92,-1.78,compression
AMZN,Leader,2025-12-16,-0.21297105835407226,0.008987148377825882,-2.351702351702345,-5.168520175550729,-12.377952755905508,33.01458283528569,0.05,0.035856575,-,No,No,No,39,88,-1.53,compression
AMZN,Leader,2025-12-15,-2.364761110867375,-1.6136876077633922,-1.9172286129842675,-6.33049920026939,-12.385826771653552,33.002629691608895,0.0,0.023904383,-,No,No,No,32,91,-1.43,compression
AMZN,Leader,2025-12-12,-1.6009048592682817,-1.776098662497827,-1.4551474752755644,-7.375102375102371,-10.948818897637791,35.18407841262252,0.0,0.08366534,-,No,No,No,41,70,-0.64,compression
AMZN,Leader,2025-12-11,-0.18638117116727138,-0.6471654154801998,0.5106717297368002,-7.555198715375344,-9.338582677165352,37.62849629452547,0.15,0.13147411,-,Yes,No,Yes,55,59,0.26,compression
AMZN,Leader,2025-12-10,1.3002338235615474,1.6935766935767038,-0.25819777949909195,-6.690821256038648,-8.74803149606299,38.524982070284494,0.35,0.17529881,-,Yes,Yes,Yes,50,50,0.56,compression
AMZN,Leader,2025-12-09,0.4761065067889092,0.4539644761778927,-2.77280095554987,-6.746859784787862,-10.267716535433081,36.21802534066458,0.1,0.12749004,-,No,No,No,55,47,-0.14,compression
