ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct
AAPL,Leader,2025-09-22,3.1333064840918023,4.309572301425657,8.187579214195173,13.863939528679392,-0.7909852278546237,48.87443438753305,1.0,0.53386456,Positive,Yes,Yes,Yes,69,55,6.45
AAPL,Leader,2025-09-19,1.7722043735102,3.203295779384563,4.883154611868257,8.623512233971953,-4.889826903461058,42.723655272334305,0.85,0.39442232,Positive,Yes,Yes,Yes,71,50,4.65
AAPL,Leader,2025-09-18,-0.8709422011084711,-0.46445457968953274,3.412598356736085,3.1748785565579363,-7.841922703850579,38.29369904758813,0.6,0.31474105,-,Yes,Yes,Yes,72,45,3.37
AAPL,Leader,2025-09-17,0.008369251370465847,0.35271887465881946,5.379425900612911,3.508164060808183,-7.411893000644232,38.939007631507835,0.8,0.3625498,-,Yes,Yes,Yes,61,46,3.8
AAPL,Leader,2025-09-16,0.41108885843785803,0.6125897760878907,1.6215062940047043,2.832592080832508,-7.737320884151744,38.45066600043345,0.8,0.33864543,Positive,Yes,Yes,Yes,65,45,3.73
AAPL,Leader,2025-09-15,-0.12658227848101333,1.1235955056179803,-0.49604842777871694,1.6839934702294057,-8.299071397349223,37.607695327745525,0.45,0.29482073,-,Yes,Yes,Yes,63,59,3.51
AAPL,Leader,2025-09-12,2.115871215426224,1.7562926574794524,-2.344695231340488,0.3171473878198272,-9.317970604045344,36.078720935215024,0.35,0.2749004,Positive,Yes,No,Yes,53,65,3.04
AAPL,Leader,2025-09-11,1.390633608815417,1.4286344195070466,-4.066227375093834,0.1654691922490681,-10.883123758057634,33.7300302333811,0.05,0.2310757,Positive,No,No,No,55,64,2.21
AAPL,Leader,2025-09-10,-2.323578181191721,-3.225944100704081,-4.897890720006714,-0.17167004137689235,-12.138345594443734,31.846426799237037,0.0,0.21912351,Negative,No,No,No,49,68,1.57
AAPL,Leader,2025-09-09,-1.1181434599156104,-1.4839414831007258,2.015497126937138,2.297015839539851,-9.20949464287617,36.24150147890648,0.65,0.31474105,Negative,No,No,Yes,53,60,3.79
ACHR,Leader,2025-10-07,-4.8054919908466776,-8.504398826979475,30.2713987473904,46.65099882491188,-8.504398826979475,324.48979591836735,0.95,0.9123506,Negative,Yes,Yes,Yes,68,52,4.46
ACHR,Leader,2025-10-06,12.727272727272743,17.891097666378574,41.34715025906737,60.47058823529412,0.0,363.94557823129253,1.0,0.9800797,Positive,Yes,Yes,Yes,82,47,7.53
ACHR,Leader,2025-10-03,11.625663289917988,13.654223968565816,24.67672413793105,36.92307692307695,-13.656716417910452,293.5374149659864,1.0,0.8486056,Positive,Yes,Yes,Yes,72,52,3.87
ACHR,Leader,2025-10-02,2.311557788944718,3.7716615698266898,9.11039657020365,21.334922526817635,-24.029850746268664,246.25850340136054,1.0,0.52589643,Positive,Yes,Yes,Yes,76,50,1.19
ACHR,Leader,2025-10-01,3.4810126582278444,2.4008350730688965,1.029866117404743,14.069767441860481,-26.7910447761194,233.67346938775512,0.85,0.45816734,Positive,Yes,Yes,Yes,63,54,0.48
ACHR,Leader,2025-09-30,0.6302521008403339,-0.7253886010362698,-4.200000000000004,7.039106145251406,-28.507462686567166,225.85034013605446,0.8,0.4302789,Negative,Yes,Yes,Yes,51,61,0.02
ACHR,Leader,2025-09-29,2.7689030883919052,3.9870689655172598,1.0471204188481575,4.891304347826098,-27.985074626865668,230.47945205479454,0.85,0.44621515,Positive,Yes,Yes,Yes,54,56,0.07
ACHR,Leader,2025-09-26,-1.381509032943684,-0.5359056806002238,-5.882352941176472,1.4207650273224015,-30.746268656716424,218.90034364261166,0.7,0.39043826,Negative,No,No,Yes,40,60,-0.74
ACHR,Leader,2025-09-25,0.2686727565824887,-3.9134912461380122,0.864864864864856,0.6472491909385258,-30.37313432835821,220.6185567010309,0.7,0.41035858,Negative,No,No,Yes,46,64,-0.82
ACHR,Leader,2025-09-24,-3.6706349206349076,-2.8999999999999915,7.888888888888901,3.6286019210245657,-27.53731343283582,233.6769759450172,0.9,0.4621514,Negative,Yes,Yes,Yes,64,55,-0.23
ACHR,Leader,2025-09-23,3.1991744066047545,4.712041884816753,9.769484083424818,3.412616339193386,-25.373134328358216,243.64261168384877,1.0,0.5099602,Positive,Yes,Yes,Yes,62,57,0.31
ACHR,Leader,2025-09-22,-2.1516393442622905,-3.1440162271805128,4.714912280701777,1.8123667377398789,-28.73134328358209,228.1786941580756,0.8,0.43824703,Negative,Yes,Yes,Yes,69,55,-0.7
ACHR,Leader,2025-09-19,5.850778314546434,6.594594594594594,12.685714285714278,6.8255687973997725,-26.417910447761194,238.83161512027488,0.95,0.4860558,Positive,Yes,Yes,Yes,71,50,-0.07
ACHR,Leader,2025-09-18,2.436323366555926,2.777777777777768,8.951707891637216,-0.43057050592033574,-30.97014925373135,217.86941580756013,0.65,0.41035858,Positive,Yes,Yes,Yes,72,45,-1.48
ACHR,Leader,2025-09-17,-1.207464324917662,-1.207464324917662,9.090909090909083,-8.629441624365475,-32.835820895522396,209.2783505154639,0.45,0.37051794,Negative,Yes,Yes,Yes,61,46,-2.11
ACHR,Leader,2025-09-16,-0.6543075245365348,-0.10964912280702066,8.066429418742583,-7.230142566191455,-32.01492537313434,213.0584192439862,0.5,0.3864542,Negative,Yes,Yes,Yes,65,45,-1.98
ACHR,Leader,2025-09-15,-2.564102564102566,4.228571428571426,7.16803760282021,-8.708708708708723,-31.940298507462693,213.40206185567007,0.45,0.3864542,Positive,Yes,Yes,Yes,63,59,-2.06
ACHR,Leader,2025-09-12,1.744186046511631,3.062426383981154,2.941176470588225,-14.215686274509798,-34.70149253731344,200.6872852233677,0.35,0.3426295,Positive,Yes,Yes,No,53,65,-3.13
ACHR,Leader,2025-09-11,2.5362318840579823,2.9090909090909056,0.4733727810650956,-17.170731707317067,-36.64179104477612,191.7525773195876,0.05,0.2749004,Positive,Yes,No,No,55,64,-3.48
ACHR,Leader,2025-09-10,-4.069767441860462,-2.1352313167259718,-1.6686531585220599,-13.52201257861635,-38.43283582089553,183.50515463917523,0.0,0.26294822,-,No,No,No,49,68,-4.1
ACHR,Leader,2025-09-09,-0.5896226415094463,-0.9400705052878933,-1.9767441860465085,-13.271604938271608,-37.08955223880598,189.69072164948452,0.0,0.2868526,-,No,No,No,53,60,-3.82
ADBE,Leader,2025-10-07,-1.2138744717660632,-0.5226480836236891,-1.258681785967397,-2.8857413706574575,-37.00991030092593,4.393825865427847,0.1,0.007968128,-,Yes,No,No,68,52,-0.47
ADBE,Leader,2025-10-06,0.9252586977199995,0.980561804233715,-2.581937566078696,0.3352723729833418,-36.678964120370374,4.942304810430098,0.1,0.007968128,-,Yes,No,No,82,47,-0.31
ADBE,Leader,2025-10-03,-1.4943181818181772,-1.348583134175485,-3.782223825512665,0.705759344776502,-37.29383680555556,3.923272890753804,0.05,0.003984064,-,No,No,No,72,52,-0.74
ADBE,Leader,2025-10-02,2.245752850826155,2.257651576864883,-0.7567201264965018,0.8550932568149205,-36.43663194444444,5.3439232728907715,0.05,0.003984064,-,No,No,No,76,50,-0.27
ADBE,Leader,2025-10-01,-0.99089756884434,-2.559886605244499,-2.7033147450958084,-0.5526140670659263,-37.83998842592593,3.0181327738648456,0.0,0.0,Negative,No,No,No,63,54,-0.99
ADBE,Leader,2025-09-30,-2.1606479170133697,-1.8557676256190536,-2.495992039360928,-1.1073731426969435,-36.206958912037045,5.724561666416905,0.05,0.011952192,-,No,No,No,51,61,-0.22
ADBE,Leader,2025-09-29,-0.7236769417743871,-0.26361794821988527,-1.279938475060416,1.5425471804723756,-35.000723379629626,7.723662520605434,0.5,0.06374502,-,Yes,No,Yes,54,56,0.41
ADBE,Leader,2025-09-26,1.8828984196092913,1.7534447707250989,-1.5113418966930747,1.1281043917496847,-34.828920717592595,8.00839202757382,0.55,0.07171315,-,Yes,Yes,Yes,40,60,0.48
ADBE,Leader,2025-09-25,0.6393680202324559,0.2519319500665418,-3.619441571871751,-0.21132118001746525,-35.951967592592595,6.147160197812096,0.3,0.03984064,-,No,No,No,46,64,-0.13
ADBE,Leader,2025-09-24,-0.6538337153222162,-2.3522582785117985,-2.430469246278344,-2.7367087910575183,-36.1129195601852,5.880413607073276,0.15,0.01992032,Negative,No,No,No,64,55,-0.21
ADBE,Leader,2025-09-23,-0.6576508546715321,-0.6317292902658811,2.565701811583909,-0.08561407384903852,-34.57392939814816,8.430990558968986,0.45,0.06374502,-,No,Yes,Yes,62,57,0.51
ADBE,Leader,2025-09-22,-0.021968365553615143,-0.49740366220278887,4.891961970613634,3.0133265427382927,-34.157986111111114,9.120335681102954,0.5,0.07171315,-,Yes,Yes,Yes,69,55,0.72
ADBE,Leader,2025-09-19,-0.8239822193310653,-0.4245360039187962,4.734371422028838,3.5282799988682223,-33.82884837962964,9.665817473400274,0.6,0.08366534,Negative,Yes,Yes,Yes,71,50,0.84
ADBE,Leader,2025-09-18,0.16355012811426484,1.4886624133454873,4.823848238482387,1.7810154280807788,-33.54673032407408,10.133373295369408,0.85,0.107569724,-,Yes,Yes,Yes,72,45,0.99
ADBE,Leader,2025-09-17,2.51713007531571,2.6479176707396412,3.401302261823158,1.3520322472287516,-34.521484375,8.517907987411967,0.55,0.07968128,Positive,Yes,Yes,Yes,61,46,0.5
ADBE,Leader,2025-09-16,0.7353886136139742,1.622010947853636,-0.37564254646105244,-0.5974355361420325,-36.21057581018518,5.718567361007065,0.2,0.023904383,Positive,Yes,Yes,No,65,45,-0.34
ADBE,Leader,2025-09-15,-0.970042796005699,-0.6468971834211135,-3.2231082362125685,-0.4245797234494142,-40.82345921063847,4.0311703881313,0.0,0.003984064,Negative,No,No,No,63,59,-0.86
ADBE,Leader,2025-09-12,-3.2511769592910578,-0.3394665525602636,0.11175745766112133,-0.4870823482496345,-40.43815531497741,4.708526899445542,0.05,0.011952192,Negative,No,No,No,53,65,-0.77
ADBE,Leader,2025-09-11,-1.165823195229565,0.11137765592872384,1.8123202927594395,3.581242797624329,-40.23527406018241,5.0651880713322495,0.05,0.011952192,Positive,No,No,No,55,64,-0.8
ADBE,Leader,2025-09-10,-1.720508574475843,-1.1015082189459346,0.47632711621234947,4.94829911583996,-40.301764555451356,4.94829911583996,0.1,0.023904383,Negative,No,No,No,49,68,-0.93
ADBE,Leader,2025-09-09,-2.395589248793939,-1.282551720292202,2.4390243902439046,3.8146899281630287,-39.63685960276191,6.117188670762785,0.4,0.047808766,Negative,Yes,Yes,Yes,53,60,-0.62
AFRM,Leader,2025-10-07,0.8552631578947478,1.0413920379646724,4.885057471264376,-10.747554727526765,-16.847472336732483,114.40559440559443,0.2,0.7450199,-,Yes,Yes,No,68,52,-0.67
AFRM,Leader,2025-10-06,-1.0306588388780291,1.3764532941333618,-0.914315569487989,-13.153978248425869,-17.70449121284444,112.19580419580421,0.15,0.72908366,-,Yes,No,No,82,47,-0.81
AFRM,Leader,2025-10-03,-3.9717677253769623,-3.3578716259847763,-1.5783243456530371,-16.54026321659603,-18.82187025385117,109.3146853146853,0.1,0.70916337,-,No,No,No,72,52,-0.99
AFRM,Leader,2025-10-02,2.603856092228196,4.044611663531317,-0.6543494996150812,-9.236900715039265,-16.001301800824475,116.58741258741259,0.2,0.78884465,-,Yes,No,No,76,50,-0.33
AFRM,Leader,2025-10-01,-2.0660613238583925,1.8336070060207987,-8.720716300748188,-9.486742884942833,-19.266652202213063,108.16783216783219,0.05,0.7051793,Positive,No,No,No,63,54,-0.93
AFRM,Leader,2025-09-30,-4.470588235294115,-4.545454545454552,-11.664450622506962,-17.386389328510056,-20.720329789542202,104.4195804195804,0.0,0.66533864,Negative,No,No,No,51,61,-1.14
AFRM,Leader,2025-09-29,-0.46801872074883066,0.6970932526634277,-15.046604527296935,-4.288036004500551,-16.945107398568027,114.15384615384613,0.05,0.78486055,-,No,No,No,54,56,-0.39
AFRM,Leader,2025-09-26,-2.5256410256410233,-2.450603027970233,-17.520069429377305,-2.0105683722129175,-17.520069429377305,112.6713286713287,0.0,0.76494026,-,No,No,No,40,60,-0.46
AFRM,Leader,2025-09-25,-1.1039208222306862,-4.4032871335704655,-13.313313313313312,-0.01282873636947457,-15.448036450423096,118.01398601398603,0.0,0.81673306,-,No,No,No,46,64,-0.02
AFRM,Leader,2025-09-24,-3.0789348549690954,-1.4505016318143382,-9.811946902654867,5.3495283628375745,-11.553482317205477,128.05594405594408,0.1,0.8884462,-,No,No,No,64,55,0.84
AFRM,Leader,2025-09-23,-7.842263562437335,-8.200177541056375,-8.036905291240537,4.075984400553545,-10.251681492731613,131.4125874125874,0.25,0.90438247,-,No,No,No,62,57,1.16
AFRM,Leader,2025-09-22,-0.9887936717204893,-2.234758082013455,0.771553170077155,20.982682239226747,-2.234758082013455,152.0839160839161,0.55,0.96414346,-,No,Yes,Yes,69,55,3.39
AFRM,Leader,2025-09-19,2.513345195729544,2.524746969191427,10.953298025999047,26.308577692518508,0.0,157.84615384615387,1.0,1.0,-,Yes,Yes,Yes,71,50,4.02
AFRM,Leader,2025-09-18,-1.887821911828902,-0.5420353982301007,10.440977766859106,21.73030056864338,-0.5420353982301007,151.4965034965035,0.75,0.9800797,-,Yes,Yes,Yes,72,45,2.78
AFRM,Leader,2025-09-17,0.7579135086937194,0.4891062694531101,6.515847767173333,15.541922290388555,0.0,152.86713286713288,0.95,0.99601597,-,Yes,Yes,Yes,61,46,2.97
AFRM,Leader,2025-09-16,0.9689472225121731,0.5926422900592421,1.7416874010404815,14.278455284552848,0.0,151.63636363636363,0.9,0.9920319,-,Yes,Yes,Yes,65,45,3.01
AFRM,Leader,2025-09-15,6.325050529069087,7.643235435724605,4.133674895202621,16.112698000519355,-0.25652464867275127,150.15384615384616,0.85,0.98804784,-,Yes,Yes,Yes,63,59,3.03
AFRM,Leader,2025-09-12,1.4407814407814357,2.051345043606445,-4.888380080137377,6.910307553725392,-7.338835601159932,132.3916083916084,0.6,0.9482072,-,No,No,Yes,53,65,1.74
AFRM,Leader,2025-09-11,-4.347315239102345,-4.076823376929428,-9.201427615436097,5.8854132795733705,-9.201427615436097,127.7202797202797,0.6,0.93227094,-,No,No,Yes,55,64,1.41
AFRM,Leader,2025-09-10,-5.699999999999994,-4.014928749151769,-0.5157660297737676,16.308071810333026,-5.3424046397501534,137.39860139860141,0.7,0.96414346,-,No,No,Yes,49,68,2.27
AFRM,Leader,2025-09-09,2.801999767468888,2.9576152771308983,7.540744344441741,22.245264758744643,-1.3830024537140218,147.3286713286713,0.9,0.9920319,-,Yes,Yes,Yes,53,60,3.3
ALAB,Leader,2025-10-07,-4.074894848717836,-3.944567727910875,8.324821246169556,-1.8509949097640033,-15.793234873749407,305.23500191058463,0.4,0.9482072,-,Yes,Yes,No,68,52,1.23
ALAB,Leader,2025-10-06,-3.3907945397269823,9.998007372720918,11.071428571428577,15.48640167364017,-12.335239002699694,352.850697292863,0.4,0.95219123,Positive,Yes,Yes,Yes,82,47,1.99
ALAB,Leader,2025-10-03,-5.534117647058823,-4.227099236641219,1.496612397613517,6.805001330141014,-20.303319040813083,311.6899097621001,0.25,0.936255,-,Yes,No,No,72,52,0.8
ALAB,Leader,2025-10-02,4.800000000000004,7.763496143958859,4.465709728867617,18.679576467923663,-16.785771002064475,329.8605414273995,0.4,0.95219123,-,Yes,No,No,76,50,1.62
ALAB,Leader,2025-10-01,1.4130038062464267,-0.6639427987742641,-5.246748185316907,11.627640036730934,-22.780689217087502,298.89253486464315,0.1,0.9123506,-,No,No,No,63,54,0.65
ALAB,Leader,2025-09-30,-2.4365937515571257,-1.5090543259557387,-14.910260310286382,7.464324917672904,-22.264570430363662,301.55865463494666,0.15,0.9203187,-,No,No,No,51,61,0.86
ALAB,Leader,2025-09-29,-4.521768364430989,0.5157245424208812,-16.22418879056047,5.1017710811525285,-21.073527076385577,307.7112387202625,0.3,0.936255,-,No,No,No,54,56,1.21
ALAB,Leader,2025-09-26,-1.3738250180766465,-1.4254385964912242,-19.339314845024468,10.368303571428573,-21.478481816738125,305.6193601312551,0.3,0.936255,-,No,No,No,40,60,1.29
ALAB,Leader,2025-09-25,4.20150610231107,-2.2555658401130385,-20.343020485945694,12.365591397849451,-20.343020485945694,311.48482362592284,0.35,0.9482072,-,No,No,No,46,64,1.54
ALAB,Leader,2025-09-24,-3.174528301886792,-10.794837251749168,-17.687865907450472,17.869652598334774,-18.504843576306172,320.98031173092704,0.4,0.95219123,Negative,No,No,No,64,55,2.09
ALAB,Leader,2025-09-23,-2.697788489999575,-3.0299199325747983,-3.634993090162897,28.488469484616672,-8.643004605367633,371.9237079573421,0.55,0.96414346,Negative,No,No,Yes,62,57,5.03
ALAB,Leader,2025-09-22,-1.073475768629495,-3.22185970636214,2.598469453932295,33.66754914662311,-5.788470700333481,403.50095480585617,0.8,0.98406374,Negative,No,Yes,Yes,69,55,6.54
ALAB,Leader,2025-09-19,-0.04484122131181989,-2.6520565348578717,6.840958605664493,42.186140910408824,-2.6520565348578717,427.9931093884582,0.9,0.9920319,Negative,Yes,Yes,Yes,71,50,7.93
ALAB,Leader,2025-09-18,-1.2235294117647122,1.002486165690919,8.149420352082437,47.24658014731673,0.0,443.6650118713577,1.0,1.0,Positive,Yes,Yes,Yes,72,45,9.82
ALAB,Leader,2025-09-17,2.1107585218548497,4.434859081201048,8.251942527238775,33.766024781419304,0.0,468.5818513451892,1.0,1.0,Positive,Yes,Yes,Yes,61,46,10.34
ALAB,Leader,2025-09-16,2.5333848598050546,3.242682346837311,11.329199496480014,28.485337637880015,0.0,449.5742232451093,1.0,1.0,-,Yes,Yes,Yes,65,45,9.65
ALAB,Leader,2025-09-15,1.0000000000000009,0.7799564270152493,7.029153169828772,21.29110073942,-0.6912838127951959,459.2117988394584,0.9,0.9920319,-,Yes,Yes,Yes,63,59,9.15
ALAB,Leader,2025-09-12,-1.5021459227467782,-1.4598540145985384,20.031380753138084,18.51890105350136,-1.4598540145985384,454.88394584139263,0.9,0.9920319,-,Yes,Yes,Yes,53,65,9.52
ALAB,Leader,2025-09-11,-0.35937366304440443,1.0982332769023717,23.915935089119465,21.302083333333343,0.0,508.09399477806795,1.0,1.0,-,Yes,Yes,Yes,55,64,10.47
ALAB,Leader,2025-09-10,2.1891010712622228,7.403608559839614,30.439952437574313,28.389901354288583,0.0,505.75861162240335,1.0,1.0,Positive,Yes,Yes,Yes,49,68,10.64
ALAB,Leader,2025-09-09,0.5555425329926589,-0.7450254511800036,23.100321395775936,19.639669790272208,-0.7450254511800036,464.00210360241914,0.95,0.99601597,-,Yes,Yes,Yes,53,60,8.76
AMD,Leader,2025-10-07,-1.5545729578775869,3.828972559029986,30.73119475863775,39.69354732184136,0.0,170.43856284362616,1.0,1.0,Positive,Yes,Yes,Yes,68,52,5.38
AMD,Leader,2025-10-06,-10.039965554549667,23.708022104815708,26.245661874070404,34.78232102686254,0.0,160.4654136299706,1.0,0.9920319,Positive,Yes,Yes,Yes,82,47,4.67
AMD,Leader,2025-10-03,-3.521209280524973,-2.9812054439403823,3.2672770600777445,1.7800852957537527,-10.709250623576615,110.54852320675104,0.95,0.73306775,-,Yes,Yes,Yes,72,52,-0.25
AMD,Leader,2025-10-02,0.6254631688157541,3.4875922199865794,5.245860978483274,4.687596373280689,-7.96551350178939,117.01828410689173,1.0,0.78884465,Positive,Yes,Yes,Yes,76,50,0.74
AMD,Leader,2025-10-01,1.9138755980861122,1.3721490821435145,1.9455494778717108,1.0411532774765808,-11.067129378592345,109.70464135021096,0.9,0.72908366,-,Yes,Yes,Yes,63,54,-0.33
AMD,Leader,2025-09-30,0.6188003358313487,0.26648487853246916,0.5531385954008705,-0.5165098690278591,-12.270903372736141,106.8661296509398,0.55,0.69721115,-,Yes,Yes,Yes,51,61,-0.7
AMD,Leader,2025-09-29,0.7744191856108085,1.1915213846732664,0.9825395832029571,-4.282833076284254,-12.504066804034252,106.31632783531519,0.55,0.69721115,-,Yes,Yes,Yes,54,56,-0.71
AMD,Leader,2025-09-26,-0.6603538499875383,-1.1223414150182909,1.315204269648662,-4.589241907497154,-13.53432382604922,103.88697097557862,0.35,0.6812749,-,No,No,Yes,40,60,-1.01
AMD,Leader,2025-09-25,2.631495211124202,0.2424167081054307,2.1213272543059825,-3.2108990517344838,-12.552868452445498,106.20125303669612,0.65,0.70916337,-,Yes,Yes,Yes,46,64,-0.72
AMD,Leader,2025-09-24,-1.2885016566449803,-0.012430080795533538,1.080673536064336,-1.5181194906954132,-12.764342262227524,105.70259557601331,0.5,0.6932271,-,Yes,Yes,Yes,64,55,-0.74
AMD,Leader,2025-09-23,0.23673062546722967,0.694661743538405,0.2742116415306084,-4.089175011921786,-12.753497451469464,105.72816775348421,0.45,0.689243,-,Yes,Yes,Yes,62,57,-0.74
AMD,Leader,2025-09-22,1.505526616694186,1.5248745155346688,-0.8500868701911135,-2.3944780404373645,-13.355384448541374,104.30891190384864,0.25,0.6693227,Positive,Yes,Yes,No,69,55,-0.88
AMD,Leader,2025-09-19,0.006354047528267515,-0.335612968591692,-0.744150848205849,-4.727602905569006,-14.656761739507651,101.24025060733923,0.1,0.6374502,Negative,No,No,No,71,50,-1.21
