ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50
ACHR,Leader,2025-08-22,3.0916844349680117,3.0916844349680117,-1.527494908350313,-12.010919017288446,0.15,0.50199205,-,Yes,No,No,33,47
ACHR,Leader,2025-08-21,1.7353579175704903,1.625135427952329,-6.106106106106102,-17.429577464788725,0.1,0.49003986,-,No,No,No,20,49
ACHR,Leader,2025-08-20,0.9846827133479286,-0.6458557588804981,-9.509803921568615,-16.01455868971793,0.0,0.46613547,-,No,No,No,20,54
ACHR,Leader,2025-08-19,-5.204081632653079,-5.68527918781726,-9.365853658536594,-21.60337552742616,0.0,0.4741036,-,No,No,No,15,57
ACHR,Leader,2025-08-18,-1.5000000000000013,0.3054989816700493,3.2494758909853205,-25.884123401053415,0.15,0.5697211,-,No,No,No,22,53
ACHR,Leader,2025-08-15,-3.5363457760314243,-1.7017017017016967,1.0288065843621297,-26.716417910447767,0.1,0.55776894,-,No,No,No,20,58
ACHR,Leader,2025-08-14,-0.4484304932735439,-2.0588235294117574,1.9387755102040716,-17.369727047146398,0.1,0.60956174,-,Yes,Yes,No,21,56
ALAB,Leader,2025-09-12,-1.5021459227467782,-1.4598540145985384,20.031380753138084,18.51890105350136,0.9,0.9920319,-,Yes,Yes,Yes,37,39
ALAB,Leader,2025-09-11,-0.35937366304440443,1.0982332769023717,23.915935089119465,21.302083333333343,1.0,1.0,-,Yes,Yes,Yes,39,40
ALAB,Leader,2025-09-10,2.1891010712622228,7.403608559839614,30.439952437574313,28.389901354288583,1.0,1.0,Positive,Yes,Yes,Yes,31,43
ALAB,Leader,2025-09-09,0.5555425329926589,-0.7450254511800036,23.100321395775936,19.639669790272208,0.95,0.99601597,-,Yes,Yes,Yes,34,39
ALAB,Leader,2025-09-08,10.991268618387263,13.02301255230125,18.6059275521405,26.455614722921194,1.0,1.0,Positive,Yes,Yes,Yes,37,39
ALAB,Leader,2025-09-05,-1.6966580976863765,1.729183293429104,1.08379592915675,9.639314180858992,0.85,0.98804784,Positive,Yes,Yes,Yes,31,42
ALAB,Leader,2025-09-04,5.058692006707655,6.420927467300808,4.8828125,38.667552014165565,0.75,0.9800797,Positive,Yes,Yes,Yes,20,53
ALAB,Leader,2025-09-03,1.0557033731010357,1.360192837465557,-1.0920698924731131,28.04321032407744,0.3,0.9442231,-,No,No,No,20,51
ALAB,Leader,2025-09-02,-1.63157003330886,-4.368825466520299,0.05167958656331351,32.90617848970252,0.3,0.9442231,Negative,No,No,No,33,41
ALAB,Leader,2025-08-29,-3.674332540311931,-3.674332540311931,1.7365570383605977,33.25532070503914,0.7,0.9760956,-,Yes,Yes,Yes,33,39
ALAB,Leader,2025-08-28,3.643835616438351,5.55245535714286,6.545372613079481,46.775820594397445,0.85,0.98804784,-,Yes,Yes,Yes,29,34
ALAB,Leader,2025-08-27,-2.1567021567021616,0.35842293906809264,3.9141780226152445,51.33856937758634,0.55,0.96414346,-,Yes,No,Yes,25,45
ALAB,Leader,2025-08-26,2.326647564469919,2.532299741602073,4.384426517011586,43.941958887545354,0.55,0.96414346,-,Yes,No,Yes,29,43
ALAB,Leader,2025-08-25,-2.146429173456199,-2.7583896364956173,-6.586922705573139,42.477296899288234,0.5,0.96015936,-,No,No,Yes,31,47
ALAB,Leader,2025-08-22,1.8251080282010612,0.8787247225821027,-3.637341942426686,47.18113083497699,0.6,0.9681275,-,Yes,No,Yes,33,47
ALAB,Leader,2025-08-21,2.08799360548364,2.9457813859089743,-6.901253343122349,48.585537328423165,0.65,0.9721116,-,No,No,Yes,20,49
ALAB,Leader,2025-08-20,2.6488095238095255,0.8125803811527943,-10.942986986159886,47.50662903087846,0.55,0.96414346,-,No,No,Yes,20,54
ALAB,Leader,2025-08-19,-7.025029214338129,-8.244381269109047,-10.906249999999995,40.33965050455328,0.55,0.96414346,-,No,No,Yes,15,57
ALAB,Leader,2025-08-18,1.3426831919982618,0.312079634113549,3.9012428244997954,82.54185841574466,0.85,0.98804784,-,No,Yes,Yes,22,53
ALAB,Leader,2025-08-15,0.45945945945946587,-2.5381509255860357,3.6646586345381538,89.73966309341499,0.85,0.98804784,-,No,Yes,Yes,20,58
ALAB,Leader,2025-08-14,1.9732620320855654,-1.5234455690972926,11.586400608578629,107.40700456819665,0.9,0.9920319,-,Yes,Yes,Yes,21,56
AMD,Leader,2025-09-12,1.0000000000000009,1.8629151410034073,4.915971946539632,-14.016917904782556,0.2,0.6693227,-,Yes,Yes,No,37,39
AMD,Leader,2025-09-11,-1.8597906947421583,-2.4257239563745814,-3.7826812534767273,-11.020291511860536,0.1,0.6374502,Negative,Yes,No,No,39,40
AMD,Leader,2025-09-10,-2.44588479882597,2.3873700423565625,-1.5974835008943478,-7.394938472254475,0.15,0.6693227,Positive,Yes,No,No,31,43
AMD,Leader,2025-09-09,2.5199026251726986,2.9126213592232997,-4.00443568260227,-9.805510534846029,0.1,0.6613546,-,No,No,No,34,39
AMD,Leader,2025-09-08,-0.25691699604744045,0.17864231838031763,-6.899096107729196,-12.175174013921119,0.0,0.58565736,-,No,No,No,37,39
AMD,Leader,2025-09-05,-3.806008146639528,-6.582607083256075,-10.345236682880543,-7.344286414909284,0.0,0.58565736,Negative,No,No,No,31,42
AMD,Leader,2025-09-04,1.15984618751368,-0.20970825880466393,-3.1951175731466552,-7.182605702484091,0.0,0.67729086,-,No,No,No,20,53
AMD,Leader,2025-09-03,0.19776280823187165,-0.1170527353376083,-2.6947545312687615,-8.287136553908814,0.0,0.70916337,-,No,No,No,20,51
AMD,Leader,2025-09-02,2.4618103774775912,-0.19061673737932328,-0.6366307541625926,-5.463016889924289,0.05,0.7131474,-,No,No,No,33,41
AMD,Leader,2025-08-29,-2.505844973322946,-3.529481551785507,-3.057939914163088,-7.759060745278212,0.0,0.70916337,-,No,No,No,33,39
AMD,Leader,2025-08-28,0.04747774480713396,0.867588105067929,2.9747724635025286,-6.088797281488489,0.3,0.7689243,-,Yes,Yes,No,29,34
AMD,Leader,2025-08-27,0.6564683208865274,0.30608570399710544,1.1682808716707127,-5.810414788097384,0.2,0.75298804,-,Yes,No,No,25,45
AMD,Leader,2025-08-26,-1.2036762525941325,1.9955925563173382,0.042029420594413835,-4.0538984222043055,0.15,0.749004,-,Yes,No,No,29,43
AMD,Leader,2025-08-25,-1.3228631833282933,-2.6227944682880144,-7.25559214261382,-1.8682044812879162,0.0,0.7131474,-,No,No,No,31,47
AMD,Leader,2025-08-22,3.4470000616636964,2.473886750962051,-5.492648301504143,3.4789045151739417,0.15,0.75697213,-,No,No,No,33,47
AMD,Leader,2025-08-21,-1.2962739659954203,-0.9019370460048304,-9.527493782812924,3.189410652379454,0.05,0.7370518,-,No,No,No,20,49
AMD,Leader,2025-08-20,0.6703229737964556,-0.8105673971780414,-10.42186313848823,6.773526370217153,0.15,0.749004,-,No,No,No,20,54
AMD,Leader,2025-08-19,-3.7839399191218814,-5.444532758033372,-4.801371820520139,6.082802547770716,0.2,0.749004,-,No,No,No,15,57
AMD,Leader,2025-08-18,-0.3479392379282076,-0.7717875049292999,2.240538657998603,12.198229186572384,0.55,0.8605578,-,No,Yes,Yes,22,53
AMD,Leader,2025-08-15,-1.4161946017994032,-1.9010776457584977,2.749479046075476,10.660183280344103,0.6,0.8685259,-,No,Yes,Yes,20,58
AMD,Leader,2025-08-14,0.6228104320747274,-1.8815746665220678,4.9593967517401305,13.037231384307834,0.9,0.9203187,-,Yes,Yes,Yes,21,56
ANET,Leader,2025-09-12,-6.562541895696484,-8.919236800836384,-2.4221211060553083,0.9999275414825037,0.5,0.9243028,Negative,No,No,Yes,37,39
ANET,Leader,2025-09-11,0.6908349233502031,1.5392781316348136,8.408302047177173,8.346902654867261,1.0,1.0,Positive,Yes,Yes,Yes,39,40
ANET,Leader,2025-09-10,3.544929925803797,6.208160101472759,9.71029261901295,9.495096258626944,1.0,1.0,Positive,Yes,Yes,Yes,31,43
ANET,Leader,2025-09-09,0.6668085408242819,1.357045925291045,4.4454257746375125,1.9614887196436115,0.9,0.9800797,-,Yes,Yes,Yes,34,39
ANET,Leader,2025-09-08,-2.6356050069541115,-1.988099404970256,2.533870377151204,0.524124066628362,0.75,0.9721116,Negative,Yes,Yes,Yes,37,39
ANET,Leader,2025-09-05,-0.8880871435509641,1.1900545441666077,4.859428906995533,2.932699236201186,1.0,1.0,Positive,Yes,Yes,Yes,31,42
ANET,Leader,2025-09-04,1.6123227524652561,2.7587712913087703,5.927815712463413,19.514053504910244,0.8,0.98406374,Positive,Yes,Yes,Yes,20,53
ANET,Leader,2025-09-03,1.2529481132075304,1.1113564436593837,2.3162284948238465,14.15039468217698,0.65,0.96414346,-,Yes,Yes,Yes,20,51
ANET,Leader,2025-09-02,2.6130956876369016,-0.4979860856828999,2.127179795550216,15.565195202857884,0.6,0.9561753,-,Yes,Yes,Yes,33,41
ANET,Leader,2025-08-29,0.7674710353479552,0.23489686559496903,2.4765478424014997,10.818049018016573,0.6,0.9561753,-,Yes,Yes,Yes,33,39
ANET,Leader,2025-08-28,3.5969581749049295,2.221055001125527,3.181095205635076,11.581620116307633,0.55,0.95219123,-,Yes,Yes,Yes,29,34
ANET,Leader,2025-08-27,-0.7225864123957093,-0.7447680047665162,1.3691336426561174,12.35036250210757,0.3,0.93227094,-,Yes,No,Yes,25,45
ANET,Leader,2025-08-26,1.1145417576624794,0.924533974744457,1.1221569513480967,14.223734581029369,0.55,0.95219123,-,Yes,No,Yes,29,43
ANET,Leader,2025-08-25,-0.4042521335529403,-0.15759849906191725,-3.6221385105766446,16.415820791039536,0.45,0.9442231,-,Yes,No,Yes,31,47
ANET,Leader,2025-08-22,1.9510328997704773,0.9240324168749536,-2.949745083758204,16.844966678358464,0.45,0.9442231,-,No,No,Yes,33,47
ANET,Leader,2025-08-21,1.040789775771045,0.4259526888263476,-3.2605509964829915,16.799363057324832,0.55,0.95219123,-,No,No,Yes,20,49
ANET,Leader,2025-08-20,0.12947448591011934,-0.9865943666214849,-4.738787044417069,19.757697212607027,0.5,0.9482072,-,No,No,Yes,20,54
ANET,Leader,2025-08-19,-3.0802919708029175,-3.810489713126619,-5.996460176991148,18.967834423438767,0.55,0.95219123,-,No,No,Yes,15,57
ANET,Leader,2025-08-18,1.1875091628793522,0.5389657683903648,0.2833272793316244,23.492574700304168,0.75,0.9760956,-,No,Yes,Yes,22,53
ANET,Leader,2025-08-15,0.7041220478216204,0.6008206330597954,-1.35076878861905,22.611180567958566,0.7,0.9681275,-,No,Yes,Yes,20,58
ANET,Leader,2025-08-14,-0.1097855522213309,-1.108615317730599,-2.010338885697882,26.020313942751617,0.7,0.96414346,-,No,Yes,Yes,21,56
APP,Leader,2025-09-12,1.5609321967350542,1.8711382611892091,18.71736292428199,30.376344086021522,1.0,1.0,Positive,Yes,Yes,Yes,37,39
APP,Leader,2025-09-11,0.5827464788732195,0.7388207081393539,14.268856131367858,22.336188436830827,0.95,0.99601597,Positive,Yes,Yes,Yes,39,40
APP,Leader,2025-09-10,0.7622194978945673,1.6034541447946138,16.368113265620178,21.809356071996234,1.0,1.0,Positive,Yes,Yes,Yes,31,43
APP,Leader,2025-09-09,2.0765706866124667,2.0345861362971673,15.867809768957697,22.411070660993882,1.0,1.0,Positive,Yes,Yes,Yes,34,39
APP,Leader,2025-09-08,1.855420565097976,11.586161879895563,14.302430054953085,25.08345909361138,1.0,1.0,Positive,Yes,Yes,Yes,37,39
APP,Leader,2025-09-05,-3.1146245059288535,-1.946116767006023,1.341602067183456,25.519113091123224,0.95,0.9800797,Negative,Yes,Yes,Yes,31,42
APP,Leader,2025-09-04,0.4359180393732398,2.589514722478703,7.9988767442865205,32.29169422909004,1.0,0.98406374,Positive,Yes,Yes,Yes,20,53
APP,Leader,2025-09-03,-0.06971641821648111,1.1666286093870104,3.839515905652746,23.376623376623385,1.0,0.98406374,-,Yes,Yes,Yes,20,51
APP,Leader,2025-09-02,3.8211206896551664,0.6560939426231371,6.8895890654122605,27.048553419310608,1.0,0.98406374,-,Yes,Yes,Yes,33,41
APP,Leader,2025-08-29,-0.44308537194209796,-1.0666666666666713,8.356728853468564,22.49552085999489,0.95,0.9800797,-,Yes,Yes,Yes,33,39
APP,Leader,2025-08-28,4.43652849740932,4.495182961074873,15.5196293819849,33.15075280063857,1.0,0.98406374,-,Yes,Yes,Yes,29,34
APP,Leader,2025-08-27,-1.292110874200425,-1.3615153516715273,12.260536398467426,28.014821779166542,0.85,0.9681275,-,Yes,Yes,Yes,25,45
APP,Leader,2025-08-26,4.758822347715452,4.138191177775807,13.749394086282107,26.517683847315077,0.95,0.9760956,-,Yes,Yes,Yes,29,43
APP,Leader,2025-08-25,2.35748353395413,2.037674334359707,2.7682765540201437,23.76558466523866,0.85,0.9681275,-,Yes,Yes,Yes,31,47
APP,Leader,2025-08-22,5.473302130098379,5.473302130098379,0.6838697911917491,22.70934044562982,0.75,0.9402391,-,Yes,Yes,Yes,33,47
APP,Leader,2025-08-21,1.7346095913706838,1.5471167369901506,-3.3645636220981157,15.641223903678325,0.6,0.90836656,-,No,No,Yes,20,49
APP,Leader,2025-08-20,1.8171690738311375,-0.05332040717402897,-7.62096774193548,17.82285714285714,0.6,0.90039843,Negative,No,No,Yes,20,54
APP,Leader,2025-08-19,-4.189113877020246,-5.915081862543891,-11.64882226980728,12.679902777398478,0.6,0.90039843,-,No,No,Yes,15,57
APP,Leader,2025-08-18,0.12214472437530599,-0.03191392358894429,-5.807809613815018,20.325961696756867,0.7,0.936255,-,No,Yes,Yes,22,53
APP,Leader,2025-08-15,0.9620253164557058,1.2322887340194821,-3.794026053774291,20.589367199956033,0.75,0.9402391,-,No,Yes,Yes,20,58
APP,Leader,2025-08-14,-0.2853329651617664,-2.925627240143369,-0.9146202039603035,21.895921237693372,0.75,0.936255,-,No,Yes,Yes,21,56
ARKF,Theme,2025-09-12,-0.41863851474335245,-0.01827485380117011,3.284878232962063,-1.636102121539007,0.6,0.8884462,-,Yes,Yes,Yes,37,39
ARKF,Theme,2025-09-11,0.9221689413500656,1.540174429393204,3.0896759608138646,-0.9951148905373741,0.55,0.8884462,Positive,Yes,Yes,Yes,39,40
ARKF,Theme,2025-09-10,-1.624680540343193,-0.7916053019145775,1.8137162289816766,-0.6819019535569404,0.4,0.87250996,Negative,Yes,Yes,Yes,31,43
ARKF,Theme,2025-09-09,0.4066543438077552,0.8353443475032529,2.8398333964407385,0.1474926253687281,0.6,0.90836656,-,Yes,Yes,Yes,34,39
ARKF,Theme,2025-09-08,0.4849841447491121,1.6990749480838119,0.6163615988046267,-0.3883136094674611,0.45,0.8884462,Positive,Yes,Yes,Yes,37,39
ARKF,Theme,2025-09-05,-1.4511627906976798,-0.20723436322531708,-2.052514792899407,-1.6706886950064948,0.05,0.84462154,-,No,No,No,31,42
ARKF,Theme,2025-09-04,0.3213003213003329,0.28339316077838905,-0.5060918462980402,2.0965570301981096,0.0,0.84063745,-,No,No,No,20,53
ARKF,Theme,2025-09-03,-0.05664652567975992,0.20825444907230928,-1.8178445557410439,0.550911854103342,0.0,0.8565737,-,No,No,No,20,51
ARKF,Theme,2025-09-02,1.1296189929159484,-1.3447889428464643,-1.5470643056849975,3.6499215070643576,0.15,0.87649405,-,No,No,No,33,41
ARKF,Theme,2025-08-29,-0.5017654711020336,-0.9985207100591698,-1.5989707774306194,-0.27938163531383564,0.3,0.8884462,-,No,Yes,No,33,39
ARKF,Theme,2025-08-28,0.9331840238895106,1.3683223992502214,3.2849503437738736,0.952025387343669,0.3,0.89641434,-,Yes,Yes,Yes,29,34
ARKF,Theme,2025-08-27,-0.9652868015593064,-1.0387683175663076,1.3680410412312272,0.41407867494824835,0.2,0.8884462,-,No,No,No,25,45
ARKF,Theme,2025-08-26,0.8228913409388472,0.4846225535880766,2.451539338654496,-0.2220988339811325,0.35,0.9123506,-,Yes,Yes,Yes,29,43
ARKF,Theme,2025-08-25,-0.6849315068493289,-1.3968020584451346,-1.6678885630498574,-0.813459049731935,0.3,0.90836656,-,Yes,No,Yes,31,47
ARKF,Theme,2025-08-22,3.6775914634146423,3.9152024446142075,-0.19260753920939955,1.2090773809523725,0.35,0.9203187,Positive,Yes,Yes,Yes,33,47
ARKF,Theme,2025-08-21,0.17218289649894025,-0.5130153904617241,-3.9442304164373443,-2.9111811607639537,0.1,0.8924303,-,No,No,No,20,49
ARKF,Theme,2025-08-20,0.5156608097784732,0.019004180919801605,-5.375764113628179,-2.047273404057315,0.1,0.90039843,Positive,No,No,No,20,54
ARKF,Theme,2025-08-19,-3.1474323578133623,-3.5557184750733217,-4.794644472589116,-3.4849596478356615,0.05,0.89641434,Negative,No,No,No,15,57
ARKF,Theme,2025-08-18,0.5899705014749346,0.08254608823259346,0.5528934758569859,-0.310615750045673,0.4,0.9402391,Positive,No,Yes,Yes,22,53
ARKF,Theme,2025-08-15,0.06424375917768455,0.009172628875431244,0.5070058997050042,0.17456817346563902,0.3,0.936255,-,No,Yes,Yes,20,58
ARKF,Theme,2025-08-14,-0.25617566331198605,-1.9956850053937436,0.7951183431952558,2.0786516853932513,0.25,0.936255,Negative,No,Yes,Yes,21,56
ARKG,Theme,2025-09-12,-2.2154316271963292,-2.252768232149671,0.31347962382446415,1.7488076311605871,0.65,0.22709164,Negative,Yes,Yes,Yes,37,39
ARKG,Theme,2025-09-11,5.180722891566281,5.6900726392251855,5.180722891566281,8.762458471760803,1.0,0.37848607,Positive,Yes,Yes,Yes,39,40
ARKG,Theme,2025-09-10,-3.6547433903576843,-3.2409215150331794,-0.32180209171358554,5.988023952095811,0.15,0.15139443,-,No,No,No,31,43
ARKG,Theme,2025-09-09,0.4313725490196152,0.5102040816326481,3.2661290322580694,9.53806672369546,0.95,0.2868526,-,Yes,Yes,Yes,34,39
ARKG,Theme,2025-09-08,-0.7401636151149305,-0.15673981191222097,3.0744336569579422,9.403177329325896,0.95,0.27091634,-,Yes,Yes,Yes,37,39
ARKG,Theme,2025-09-05,1.957650819017176,2.489959839357425,3.0694668820678395,10.524036379385016,1.0,0.29482073,-,Yes,Yes,Yes,31,42
ARKG,Theme,2025-09-04,0.4842615012106366,0.16090104585679832,0.7281553398058138,5.129829005699804,0.55,0.17928287,Positive,Yes,Yes,Yes,20,53
ARKG,Theme,2025-09-03,-0.16064257028112205,0.24193548387096975,-0.20072260136491105,2.89735099337749,0.7,0.19521913,-,Yes,Yes,Yes,20,51
ARKG,Theme,2025-09-02,1.806239737274229,0.3236245954692629,0.28305701577031606,5.2631578947368585,0.75,0.19521913,-,Yes,Yes,Yes,33,41
ARKG,Theme,2025-08-29,-0.08084074373484462,-0.1615508885298933,-2.0602218700475405,3.778337531486131,0.65,0.17529881,-,No,Yes,Yes,33,39
ARKG,Theme,2025-08-28,-0.2417405318291599,0.16181229773464256,1.9349526554137686,1.061224489795931,0.5,0.15537849,-,No,Yes,Yes,29,34
ARKG,Theme,2025-08-27,-0.5231388329979936,-0.7627458851866775,2.914238134887581,0.4061738424045336,0.55,0.16334662,-,No,No,Yes,25,45
ARKG,Theme,2025-08-26,0.5449041372351138,0.7278608976950984,2.848885218827424,-2.9984423676012395,0.65,0.17529881,-,Yes,Yes,Yes,29,43
ARKG,Theme,2025-08-25,-2.0981789390340455,-2.0206022187004624,-1.4741035856573714,-4.884615384615387,0.6,0.16733068,-,Yes,Yes,Yes,31,47
ARKG,Theme,2025-08-22,3.400245800901258,3.9110745162618255,0.0,-3.034959661928549,0.85,0.22310758,Positive,Yes,Yes,Yes,33,47
ARKG,Theme,2025-08-21,1.6317991631799256,1.1240632805995077,-3.149920255183414,-8.512241054613945,0.5,0.15936255,Positive,No,No,No,20,49
ARKG,Theme,2025-08-20,0.0,-0.8257638315441795,-4.531001589825124,-7.437379576107894,0.25,0.119521916,Negative,No,No,No,20,54
ARKG,Theme,2025-08-19,-3.5059760956175356,-3.5059760956175356,0.5813953488372103,-3.6211699164345412,0.35,0.13545817,-,No,Yes,No,15,57
ARKG,Theme,2025-08-18,-0.4758128469468548,-0.5546751188589383,7.356715141146286,0.7223113964687,0.65,0.19521913,-,Yes,Yes,Yes,22,53
ARKG,Theme,2025-08-15,0.19849146486699,0.6379585326953707,7.955517536355861,3.062474479379329,0.65,0.21115538,-,Yes,Yes,Yes,20,58
ARKG,Theme,2025-08-14,1.1902360298567505,-0.31796502384738856,7.685702018033491,0.8038585209003246,0.55,0.16733068,Negative,Yes,Yes,Yes,21,56
ARKX,Theme,2025-09-12,0.805214723926384,1.1542901115813908,2.2161741835147852,-2.8455284552845517,0.45,0.8605578,-,Yes,Yes,Yes,37,39
ARKX,Theme,2025-09-11,1.404603979711272,1.5234374999999911,1.6425498631208457,-3.5621521335807094,0.15,0.84063745,-,Yes,Yes,No,39,40
ARKX,Theme,2025-09-10,-0.6211180124223614,0.43154178109063857,0.11732499022292231,-2.809415337889132,0.05,0.8326693,-,No,No,No,31,43
ARKX,Theme,2025-09-09,-0.7398753894081067,-1.009708737864079,-1.9615384615384701,-3.410382720727556,0.0,0.8326693,-,No,No,No,34,39
ARKX,Theme,2025-09-08,-0.34829721362229504,0.1166407465007735,-1.6800305460099363,-1.6424751718869368,0.05,0.84462154,-,Yes,No,No,37,39
ARKX,Theme,2025-09-05,0.0,0.5866249511145893,-3.1626506024096335,-2.2424933485366783,0.1,0.85258967,-,No,No,No,31,42
ARKX,Theme,2025-09-04,-0.2341006632852083,0.0,-3.1072375899962146,-3.799849510910447,0.0,0.84462154,-,No,No,No,20,53
ARKX,Theme,2025-09-03,-2.1805661820963995,-1.6538461538461502,-3.6730080994537673,-3.5822021116138747,0.0,0.85258967,-,No,No,No,20,51
ARKX,Theme,2025-09-02,1.4832162373145996,-0.725467735777019,-0.8768585589020272,1.7612524461839474,0.2,0.87649405,-,No,No,No,33,41
ARKX,Theme,2025-08-29,-1.0951661631419918,-1.393072289156616,-0.1905487804877981,0.3063960168517843,0.15,0.87649405,-,No,Yes,No,33,39
ARKX,Theme,2025-08-28,0.07535795026374359,0.6441834028040772,3.9530332681017466,1.412752959144692,0.3,0.90039843,-,Yes,Yes,Yes,29,34
ARKX,Theme,2025-08-27,-0.6026365348399287,-0.5839141081182886,3.652788688138253,2.01005025125629,0.2,0.89641434,-,Yes,Yes,Yes,25,45
ARKX,Theme,2025-08-26,0.9315589353612097,1.2009149828440702,3.9350039154267824,0.7400379506641297,0.35,0.9123506,-,Yes,Yes,Yes,29,43
ARKX,Theme,2025-08-25,0.26758409785931914,-0.03810975609754852,-1.2796386902521606,-1.6866566716641662,0.25,0.90438247,-,Yes,No,No,31,47
ARKX,Theme,2025-08-22,2.62025811497848,2.700587084148709,-1.2791572610985735,-0.8314436885865528,0.15,0.89641434,-,Yes,No,No,33,47
ARKX,Theme,2025-08-21,0.4718836020448425,0.353495679497251,-4.450261780104703,-5.997056659308308,0.1,0.89641434,-,No,No,No,20,49
ARKX,Theme,2025-08-20,0.7120253164556889,-0.3132341425215235,-5.9127864005912745,-3.377609108159396,0.0,0.8884462,Negative,No,No,No,20,54
ARKX,Theme,2025-08-19,-3.9127163280662125,-3.8765525028227388,-5.231910946196661,-4.843517138599108,0.0,0.8924303,Negative,No,No,No,15,57
ARKX,Theme,2025-08-18,-0.11278195488721998,-0.03762227238524041,0.8731966590736606,-3.0291970802919677,0.15,0.9203187,-,No,No,Yes,22,53
ARKX,Theme,2025-08-15,-1.0055865921787865,-0.5983545250560995,0.7199696854869098,-3.1341107871720175,0.2,0.92828685,-,No,Yes,Yes,20,58
ARKX,Theme,2025-08-14,-0.223880597014936,-1.1825572801182571,2.1390374331550666,1.1729095724555272,0.4,0.9482072,-,Yes,Yes,Yes,21,56
ASTS,Leader,2025-09-12,0.33687483804092366,0.9121709669012379,-8.700778118368302,-22.637362637362635,0.15,0.75298804,-,Yes,No,No,37,39
ASTS,Leader,2025-09-11,1.7501988862370643,2.1021820117083534,-8.33731485905399,-22.889871382636663,0.1,0.75298804,-,No,No,No,39,40
ASTS,Leader,2025-09-10,-1.364829396325462,1.8152262259550245,-16.89517912428129,-18.16202090592335,0.05,0.7410359,-,No,No,No,31,43
ASTS,Leader,2025-09-09,-6.769386208638561,-9.467745891586965,-24.302707136997547,-20.84494960325971,0.0,0.7410359,Negative,No,No,No,34,39
ASTS,Leader,2025-09-08,10.451885565669716,-3.8670124970525688,-16.693910911319975,-14.54621672605323,0.0,0.7689243,Negative,No,No,No,37,39
ASTS,Leader,2025-09-05,-0.37585153864224674,1.3139034878165257,-13.360572012257421,-18.11160455686427,0.05,0.7808765,-,No,No,No,31,42
ASTS,Leader,2025-09-04,-7.797356828193836,-7.430340557275539,-13.243523316062177,-20.3728362183755,0.0,0.7808765,Negative,No,No,No,20,53
ASTS,Leader,2025-09-03,-7.845934379457919,-7.260049220672682,-10.331152092008722,-11.989100817438702,0.0,0.7968128,-,No,No,No,20,51
ASTS,Leader,2025-09-02,1.2248287315756556,-0.3677973028197834,-2.499500099980001,-7.052992756385823,0.65,0.8884462,-,No,Yes,Yes,33,41
ASTS,Leader,2025-08-29,0.7514153371075638,-0.020429009193068115,3.972806458466116,-7.955614068083516,0.6,0.8884462,-,No,Yes,Yes,33,39
ASTS,Leader,2025-08-28,0.7823759522338936,1.4507772020725396,8.826144953312598,-9.83606557377048,0.5,0.8804781,-,Yes,Yes,Yes,29,34
