ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
AAPL,Leader,2025-10-20,2.4835375266232917,3.943874113123802,5.887103286764117,6.818737270875763,0.0,52.4556063487452,1.0,0.685259,Positive,Yes,Yes,Yes,33,64,4.18,normal
AAPL,Leader,2025-10-17,1.721635351987727,1.95595069711052,2.8621519142169705,6.057676139229873,-2.259284845108722,46.67108345685222,0.35,0.49003986,Positive,Yes,Yes,No,20,80,2.52,normal
AAPL,Leader,2025-10-16,-0.3222557905337431,-0.7580011229646355,-2.594079672492522,3.5398970668228724,-4.134369316747211,43.857305487328404,0.2,0.43824703,-,No,No,No,48,71,1.65,normal
AAPL,Leader,2025-10-15,-0.058119726636873814,0.6336521774226167,-3.379059133534834,4.698719294562248,-3.40215657885532,44.956074157245766,0.25,0.43824703,-,Yes,No,No,56,66,2.29,normal
AAPL,Leader,2025-10-14,0.4744525547445422,0.04441573124445153,-3.395976294447911,4.676806083650198,-4.010396789696724,44.04334039440436,0.25,0.43426296,-,No,No,No,50,60,2.09,normal
AAPL,Leader,2025-10-13,-0.6897104819953426,0.9744363354670327,-3.517862012544315,5.805955483402392,-4.053012345870332,43.97939089509699,0.25,0.42629483,-,No,No,No,61,58,2.26,normal
AAPL,Leader,2025-10-10,-3.7930493449438996,-3.452212250039355,-4.941477404852323,6.6252227970264865,-4.978932157278592,42.58994268287346,0.3,0.43426296,Negative,No,No,No,49,66,1.93,normal
AAPL,Leader,2025-10-09,-1.4604061209053443,-1.557777261102078,-1.2017267530043174,12.015520966532911,-1.5813100878014241,47.68846185492384,0.35,0.45019922,-,No,No,Yes,68,50,4.4,normal
AAPL,Leader,2025-10-08,0.6003430531732468,0.6160324391765393,1.0217263652378294,10.117345850224035,-0.02390521672978041,50.02552537506555,0.7,0.5498008,-,Yes,Yes,Yes,71,49,5.42,normal
AAPL,Leader,2025-10-07,-0.12655516831836522,-0.0818107444777616,0.7265443977536146,7.819068437867838,-0.6360195690415127,49.106978021378026,0.65,0.5418327,-,No,Yes,Yes,70,51,5.08,normal
ACHR,Leader,2025-11-04,-4.399999999999993,-8.25335892514395,-14.183123877917414,-29.912023460410552,-29.912023460410552,197.81931464174457,0.0,0.2988048,Negative,No,No,No,10,114,-0.84,normal
ACHR,Leader,2025-11-03,-6.041478809738498,-7.13012477718361,-8.112874779541446,-9.939498703543649,-23.607038123167158,230.7936507936508,0.0,0.45019922,Negative,No,No,No,28,101,0.13,normal
ACHR,Leader,2025-10-31,1.1722272317403082,2.372262773722622,-0.6200177147918429,10.216110019646374,-17.741935483870964,256.1904761904762,0.25,0.689243,Positive,Yes,No,No,33,90,1.06,normal
ACHR,Leader,2025-10-30,0.32036613272310444,-1.9677996422182376,0.45829514207149646,11.722731906218154,-19.648093841642222,247.93650793650798,0.05,0.6294821,-,No,No,No,25,100,0.78,normal
ACHR,Leader,2025-10-29,-0.35650623885918886,0.35906642728904536,2.946593001841613,16.701461377870565,-18.035190615835784,254.9206349206349,0.25,0.66533864,-,Yes,No,No,30,91,1.03,normal
ACHR,Leader,2025-10-28,-1.7636684303350858,-1.7636684303350858,-2.36634531113058,15.440414507772026,-18.328445747800583,259.35483870967744,0.15,0.6494024,-,Yes,No,No,26,91,1.0,normal
ACHR,Leader,2025-10-27,-2.0725388601036343,0.44286979627989886,-5.342237061769617,22.19827586206897,-16.862170087976548,266.99029126213594,0.3,0.7131474,-,Yes,No,No,33,80,1.18,normal
ACHR,Leader,2025-10-24,0.08865248226950229,3.483043079743342,0.4448398576512469,21.0075026795284,-17.228739002932556,265.37216828478967,0.35,0.7250996,-,No,No,No,28,79,1.1,normal
ACHR,Leader,2025-10-23,-1.1775362318840465,0.4604051565377576,-8.087615838247675,12.358393408856848,-20.014662756598245,253.07443365695798,0.3,0.66533864,-,No,No,No,22,85,0.67,spike
ACHR,Leader,2025-10-22,-3.5523978685612856,-4.820333041191938,-16.653875671527242,8.599999999999985,-20.381231671554257,254.9019607843137,0.35,0.67330676,-,No,No,No,12,99,0.61,spike
ACHR,Leader,2025-10-21,-3.7130801687763726,-4.7579298831385675,-12.365591397849462,19.476439790575917,-16.348973607038133,272.87581699346407,0.45,0.7729084,-,No,No,Yes,22,78,1.13,spike
ACHR,Leader,2025-10-20,0.9267059814658918,6.583629893238441,-6.186374314800302,21.501014198782965,-12.17008797653959,291.50326797385617,0.55,0.8486056,Positive,No,No,Yes,33,64,1.72,spike
ACHR,Leader,2025-10-17,-3.7671232876712257,-5.307497893850033,-6.098579782790314,21.513513513513516,-17.59530791788857,267.32026143790847,0.5,0.7689243,-,No,No,Yes,20,80,1.07,spike
ACHR,Leader,2025-10-16,-10.885885885885893,-8.902532617037606,-6.240126382306488,31.88888888888888,-12.976539589442826,287.9084967320261,0.6,0.8605578,Negative,No,No,Yes,48,71,1.75,spike
ACHR,Leader,2025-10-15,-3.050595238095244,0.07680491551458335,4.574638844301759,43.02963776070252,-4.472140762463351,325.8169934640523,0.9,0.96414346,Positive,Yes,Yes,Yes,56,66,3.51,spike
ACHR,Leader,2025-10-14,6.285714285714272,1.9577133907595856,4.3269230769230616,42.76315789473686,-4.545454545454552,325.4901960784314,0.95,0.9721116,Positive,Yes,Yes,Yes,50,60,3.81,spike
ACHR,Leader,2025-10-13,5.450041288191576,6.683375104427736,-6.37829912023461,45.94285714285713,-6.37829912023461,334.3537414965987,0.95,0.9561753,-,Yes,Yes,Yes,61,58,3.92,spike
ACHR,Leader,2025-10-10,-4.924543288324057,-5.45023696682464,3.457216940363006,40.98939929328622,-12.243401759530792,307.1428571428572,0.8,0.8924303,-,No,Yes,Yes,49,66,2.81,spike
ACHR,Leader,2025-10-09,2.1791767554479424,1.6051364365970988,24.361493123772114,53.45454545454547,-7.184750733137834,330.6122448979592,0.95,0.9203187,-,Yes,Yes,Yes,68,50,4.1,spike
ACHR,Leader,2025-10-08,6.3139931740614275,-0.1602564102564097,27.013251783894,47.80545670225387,-8.65102639296187,323.8095238095238,0.9,0.90438247,Negative,Yes,Yes,Yes,71,49,3.92,spike
ACHR,Leader,2025-10-07,-4.8054919908466776,-8.504398826979475,30.2713987473904,46.65099882491188,-8.504398826979475,324.48979591836735,0.95,0.9123506,Negative,Yes,Yes,Yes,70,51,4.46,normal
ADBE,Leader,2025-11-04,0.09850158199511405,-0.6282039885026847,-6.8239282042732885,-4.224024675843941,-39.35366030092593,1.8588828478571129,0.1,0.007968128,Negative,No,No,No,10,114,-1.5,normal
ADBE,Leader,2025-11-03,-0.8345332197114308,-0.8345332197114308,-5.681945220793738,-2.6734729191901674,-38.97026909722222,2.502809586003707,0.05,0.003984064,Negative,No,No,No,28,101,-1.35,normal
ADBE,Leader,2025-10-31,0.47534691467374657,0.3154109185237619,-3.7367051369088022,-3.1779902128143855,-38.45666956018518,3.3654284238981758,0.15,0.011952192,Positive,No,No,No,33,90,-1.14,normal
ADBE,Leader,2025-10-30,0.3075103489059705,0.40845320546971653,-4.20196543544561,-1.3033864773652981,-38.650173611111114,3.0404276645506156,0.15,0.011952192,Positive,No,No,No,25,100,-1.28,normal
ADBE,Leader,2025-10-29,-4.966035188388673,-6.126531632908227,-4.583580445649405,-4.22111977321048,-38.899739583333336,2.621267806700489,0.0,0.0,Negative,No,No,No,30,91,-1.45,compression
ADBE,Leader,2025-10-28,-0.024999999999997247,0.5897149245388533,0.6600475457978039,0.13633075510544046,-34.912109375,9.318713361479825,0.75,0.059760958,-,Yes,Yes,Yes,26,91,1.07,compression
ADBE,Leader,2025-10-27,0.6271620215428708,1.2106811495813607,4.19336051252186,-0.7131559230790563,-35.293692129629626,8.677824013607506,0.7,0.055776894,-,Yes,Yes,Yes,33,80,0.79,compression
ADBE,Leader,2025-10-24,-1.0330057949105576,-0.1694340901389424,6.079337454239919,-0.18070928393947305,-36.067708333333336,7.37782097621722,0.65,0.05179283,-,Yes,Yes,Yes,28,79,0.23,compression
ADBE,Leader,2025-10-23,0.45672463192534263,0.00847242226553746,7.560064392673804,0.24060916579387026,-35.95920138888889,7.560064392673804,0.7,0.06374502,-,Yes,Yes,Yes,22,85,0.29,compression
ADBE,Leader,2025-10-22,-0.3910205918757903,-0.9676968256188023,7.095544868886661,-2.125601194095861,-35.964626736111114,7.550952221850982,0.75,0.07171315,-,Yes,Yes,Yes,12,99,0.29,compression
ADBE,Leader,2025-10-21,4.0629820425507335,4.120559114735012,6.4326963148181315,-1.793561854537462,-35.33890335648149,8.601889256750606,0.75,0.07569721,Positive,Yes,Yes,Yes,22,78,0.72,compression
ADBE,Leader,2025-10-20,2.617738465216357,3.0426693872651844,1.2024048096192397,-6.14922109866084,-37.897858796296305,4.303982018649566,0.2,0.015936255,-,Yes,Yes,No,33,64,-0.82,normal
ADBE,Leader,2025-10-17,1.6827106439457395,1.2240682805333636,-1.2592219489792944,-9.307135470527406,-39.73162615740742,1.2240682805333636,0.1,0.007968128,-,No,No,No,20,80,-1.87,normal
ADBE,Leader,2025-10-16,-1.3868088420295965,-0.4234340501466871,-5.2493740466802885,-9.070069323611452,-40.46043113425925,0.0,0.05,0.003984064,Negative,No,No,No,48,71,-2.34,normal
ADBE,Leader,2025-10-15,-1.4280603422574756,-1.5806393998928359,-5.201135418757341,-6.265415473591707,-40.20724826388889,0.0,0.0,0.0,-,No,No,No,56,66,-2.25,normal
ADBE,Leader,2025-10-14,0.21478432074457654,-0.9961098667924051,-3.551434067353798,-3.2152117545376058,-39.24696180555556,0.6863479694290575,0.0,0.0,-,No,No,No,50,60,-1.73,normal
ADBE,Leader,2025-10-13,0.020633750921139615,0.5362804065064841,-3.090192494430799,-2.8738264254637103,-38.635706018518526,1.6993855836954896,0.0,0.0,-,No,No,No,61,58,-1.29,normal
ADBE,Leader,2025-10-10,-2.9892788364807132,-2.8664345123320056,-2.6619368979639013,-3.719868777635149,-38.96303530092593,1.1569009441031008,0.05,0.003984064,-,No,No,No,49,66,-1.46,normal
ADBE,Leader,2025-10-09,-0.6575749778425677,-0.3727384809473211,-1.1408899510640724,-0.7682202421749995,-37.16182002314815,4.142065038213705,0.05,0.003984064,-,No,No,No,68,50,-0.5,normal
ADBE,Leader,2025-10-08,-0.3514285714285803,0.13206626281185851,1.4692191318514958,-1.4940970456984726,-36.926721643518526,4.531694889854632,0.1,0.007968128,-,No,No,No,71,49,-0.38,normal
ADBE,Leader,2025-10-07,-1.2138744717660632,-0.5226480836236891,-1.258681785967397,-2.8857413706574575,-37.00991030092593,4.393825865427847,0.1,0.007968128,-,Yes,No,No,70,51,-0.47,normal
AFRM,Leader,2025-11-04,2.5416427340608783,-0.9295227524972249,-5.940463645943106,-5.866069074611124,-22.532002603601654,99.74825174825175,0.3,0.48207173,-,Yes,No,No,10,114,-1.83,compression
AFRM,Leader,2025-11-03,0.34804399276069375,0.27824151363384786,-5.716154349247882,-3.674996659093943,-21.80516380993709,101.6223776223776,0.2,0.4741036,-,No,No,No,28,101,-1.73,compression
AFRM,Leader,2025-10-31,2.685714285714269,4.325108853410731,-4.655789892558704,-7.167764432390555,-22.022130614016067,101.06293706293705,0.15,0.4741036,Positive,No,No,No,33,90,-1.74,normal
AFRM,Leader,2025-10-30,-4.21242875017378,-5.174786677676835,-8.790045009266612,-7.417360924482663,-25.254935994792792,92.72727272727275,0.0,0.39043826,Negative,No,No,No,25,100,-2.39,normal
AFRM,Leader,2025-10-29,-3.6339522546419256,-4.29399367755533,1.0148755734741943,-0.5747126436781658,-21.17596007810806,103.24475524475525,0.1,0.48207173,-,No,No,No,30,91,-1.52,normal
AFRM,Leader,2025-10-28,-1.2422764227642213,-0.693263570961411,1.919720767888311,-0.8359456635318674,-17.63940117162075,112.36363636363636,0.45,0.64143425,-,Yes,Yes,Yes,26,91,-0.8,normal
AFRM,Leader,2025-10-27,-0.5204944697462466,1.4060220188353956,6.0627081021087825,0.5524135209785674,-17.06443914081146,113.84615384615384,0.6,0.6812749,-,Yes,Yes,Yes,33,80,-0.68,normal
AFRM,Leader,2025-10-24,-3.562519987208179,-0.19857029388403724,11.030927835051529,-3.271747498075439,-18.21436320243003,110.88111888111887,0.5,0.67330676,-,Yes,Yes,Yes,28,79,-0.92,normal
AFRM,Leader,2025-10-23,3.8207806487080775,5.018768246906724,9.367308527580743,-7.346988838464363,-18.05163809937079,111.3006993006993,0.65,0.7171315,-,Yes,Yes,Yes,22,85,-0.9,normal
AFRM,Leader,2025-10-22,-3.0984777044321676,-3.4367029131426863,-1.546673966602785,-13.054514686329021,-21.967888912996315,101.20279720279721,0.15,0.5498008,-,Yes,No,No,12,99,-1.73,normal
AFRM,Leader,2025-10-21,3.3291718684977045,3.3435072142064426,2.153044432254525,-17.34354194407458,-19.190713820785433,108.36363636363635,0.4,0.6693227,-,Yes,Yes,No,22,78,-1.2,normal
AFRM,Leader,2025-10-20,4.752216247638419,6.156111929307784,-1.5031429352282188,-21.80516380993709,-21.80516380993709,101.6223776223776,0.1,0.5498008,-,Yes,No,No,33,64,-1.74,normal
AFRM,Leader,2025-10-17,-0.6874360099458854,-1.6939336904589375,-4.554399775091367,-24.4800355911467,-26.339770015187682,89.93006993006996,0.0,0.4422311,-,No,No,No,20,80,-2.51,normal
AFRM,Leader,2025-10-16,-5.835037491479211,-5.461264713933767,-10.831396849987096,-23.595132743362846,-25.07051421132568,93.20279720279719,0.0,0.49003986,Negative,No,No,No,48,71,-2.29,normal
AFRM,Leader,2025-10-15,-1.3369345037137048,0.19199122325836981,-2.9102990033222587,-18.786127167630053,-20.742026469950105,104.36363636363639,0.1,0.6334661,-,No,No,No,56,66,-1.59,normal
AFRM,Leader,2025-10-14,2.3797823797823803,-0.35528833014485395,-4.866275277234189,-18.461366431846137,-20.89390323280539,103.97202797202797,0.1,0.64143425,-,No,No,No,50,60,-1.6,normal
AFRM,Leader,2025-10-13,0.32903756512203675,2.8675850435760486,-3.532823622462422,-11.91622532498795,-20.61184638750271,104.69930069930071,0.1,0.6533865,-,No,No,No,61,58,-1.57,normal
AFRM,Leader,2025-10-10,-8.619139370584449,-8.159049832171439,-4.931177335293324,-12.615157843016823,-22.824907789108273,98.99300699300699,0.0,0.6055777,-,No,No,No,49,66,-1.81,normal
AFRM,Leader,2025-10-09,1.947881021321396,2.936877076411948,0.03874467260749359,-8.73100035348181,-15.968756780212646,116.67132867132865,0.4,0.7808765,Positive,Yes,Yes,No,68,50,-0.55,compression
AFRM,Leader,2025-10-08,-2.5259067357513043,-1.8264840182648512,1.1152915882827186,-14.89482017643068,-18.366239965285313,110.48951048951051,0.1,0.69721115,-,No,No,No,71,49,-1.02,normal
AFRM,Leader,2025-10-07,0.8552631578947478,1.0413920379646724,4.885057471264376,-10.747554727526765,-16.847472336732483,114.40559440559443,0.2,0.7450199,-,Yes,Yes,No,70,51,-0.67,normal
ALAB,Leader,2025-11-04,-1.1357997463748104,-6.394863228231362,6.573551263001498,-18.794438657669488,-28.811338732729872,238.70419342652062,0.65,0.8007968,Negative,No,Yes,Yes,10,114,-1.46,compression
ALAB,Leader,2025-11-03,0.09143872299293143,2.6140989929290814,12.49706365985437,-4.573079605459807,-23.947911703986023,261.84359652436723,0.7,0.85258967,Positive,Yes,Yes,Yes,28,101,-0.46,compression
ALAB,Leader,2025-10-31,2.853994490358125,10.103214391035099,13.159968479117424,-10.93511450381679,-25.88534222645704,252.62561390253117,0.65,0.8286853,Positive,Yes,Yes,Yes,33,90,-0.72,normal
ALAB,Leader,2025-10-30,0.9166121064222432,-2.344199976961181,3.6115864091909256,-12.827763496143952,-32.686199777671895,220.26822818284853,0.55,0.8047809,-,Yes,Yes,No,25,100,-1.93,normal
ALAB,Leader,2025-10-29,1.5321637426900514,3.1916790490341684,12.121407814013562,-11.327885597548526,-31.070350960774974,227.956176803929,0.55,0.80876493,-,Yes,Yes,No,30,91,-1.54,normal
ALAB,Leader,2025-10-28,-2.1802325581395388,-1.1921540991308488,6.81861469113072,-15.367203219315895,-33.20231856439574,217.81261805817905,0.4,0.8007968,-,Yes,Yes,No,26,91,-1.8,normal
ALAB,Leader,2025-10-27,-0.42105263157894424,3.218767048554283,8.937368050668537,-13.904338153503893,-32.39637922820391,221.64714771439367,0.45,0.80876493,-,Yes,Yes,No,33,80,-1.71,normal
ALAB,Leader,2025-10-24,-1.5692124105011862,0.8127597164507616,3.2352941176470473,-17.778110047846884,-34.50452596474511,211.6169248205516,0.25,0.7928287,-,Yes,Yes,No,28,79,-1.92,normal
ALAB,Leader,2025-10-23,5.64917037897863,5.676461091378759,0.055029043106058495,-20.280606031081028,-35.03255518500874,209.1046467699282,0.25,0.7968128,-,Yes,No,No,22,85,-1.78,normal
ALAB,Leader,2025-10-22,0.6434420902118765,-1.6887816646562137,-4.096863097265668,-32.706097084003304,-38.52231221216452,192.50094446543255,0.0,0.75697213,-,No,No,No,12,99,-2.11,normal
ALAB,Leader,2025-10-21,1.9482200647249037,0.7677052012027286,-2.5007737542556585,-33.624104509060274,-37.46625377163729,197.52550056667926,0.05,0.7729084,-,No,No,No,22,78,-1.97,normal
ALAB,Leader,2025-10-20,0.8386555706083598,-2.1839799749687194,-21.660903122337494,-36.25203915171288,-37.94267111322852,195.25878352852288,0.0,0.7689243,-,No,No,No,33,64,-2.04,spike
ALAB,Leader,2025-10-17,0.10649627263046302,-2.292876796086818,-22.50618301731244,-36.55709067810068,-36.55709067810068,201.85115224782777,0.0,0.78884465,-,No,No,No,20,80,-1.86,spike
ALAB,Leader,2025-10-16,-0.2500609904854789,1.2913015204533584,-27.44976267577518,-34.41735504050043,-35.06828648562808,208.93464299206653,0.1,0.80876493,-,No,No,No,48,71,-1.71,spike
ALAB,Leader,2025-10-15,-5.337984405229523,-0.052615289384094766,-26.39268781911014,-32.38200929687173,-35.89606161664284,204.9962221382698,0.0,0.7968128,-,No,No,No,56,66,-1.79,spike
ALAB,Leader,2025-10-14,-12.12467362924281,-19.03473161930537,-23.83309759547383,-30.152622249124473,-35.86231538828013,205.15678126180586,0.0,0.8047809,Negative,No,No,No,50,60,-1.75,spike
ALAB,Leader,2025-10-13,-6.963840253654441,-3.239416129188699,-9.637244690004987,-13.058823529411768,-20.783706526917577,276.898375519456,0.25,0.9163347,Negative,No,No,No,61,58,0.03,normal
ALAB,Leader,2025-10-10,-8.825219967281239,-8.525928226056866,2.724917804124738,-11.459854014598536,-18.131649992059707,289.51643369852667,0.4,0.936255,Negative,No,No,No,49,66,0.52,normal
ALAB,Leader,2025-10-09,1.545045045045046,2.767140773158272,7.552480916030535,-2.1443764379042385,-10.50103223757345,325.8216849263317,0.55,0.96015936,-,Yes,Yes,Yes,68,50,2.06,normal
ALAB,Leader,2025-10-08,2.15143894942722,3.4229137199434323,12.78149100257071,2.2705021213110133,-12.91090995712243,317.43101807802094,0.45,0.9482072,-,Yes,Yes,No,71,49,1.66,normal
ALAB,Leader,2025-10-07,-4.074894848717836,-3.944567727910875,8.324821246169556,-1.8509949097640033,-15.793234873749407,305.23500191058463,0.4,0.9482072,-,Yes,Yes,No,70,51,1.23,normal
AMD,Leader,2025-11-04,-0.11983223487117556,-3.6972848064702357,-3.0851517383047145,22.74802415198076,-5.402337986607641,219.7161488300729,0.65,0.9721116,-,No,No,Yes,10,114,6.92,normal
AMD,Leader,2025-11-03,0.12339490224810845,1.378260190535685,-0.007702083413574368,57.67899435234105,-1.7705141300646932,231.99079401611047,0.95,0.99601597,-,Yes,Yes,Yes,28,101,8.23,normal
AMD,Leader,2025-10-31,-1.3405238828967714,0.502275937843355,1.2652222046497075,50.89848583043659,-3.105966027314333,227.47730469249458,0.85,0.98804784,-,No,Yes,Yes,33,90,7.88,normal
AMD,Leader,2025-10-30,-1.9544475223145619,-3.5902092081867343,8.447167964594238,55.38076946527652,-3.5902092081867343,225.84068533435624,0.85,0.98804784,-,No,Yes,Yes,25,100,7.95,normal
AMD,Leader,2025-10-29,0.05299216472991475,2.449517460563544,14.811275680840907,63.37845355089931,0.0,237.97468354430382,1.0,1.0,-,Yes,Yes,Yes,30,91,9.23,normal
AMD,Leader,2025-10-28,-0.4360577294126755,-0.6392729233257732,8.393899928580417,59.89712444224094,-0.6392729233257732,229.89387546349573,0.95,0.99601597,-,Yes,Yes,Yes,26,91,8.54,normal
AMD,Leader,2025-10-27,0.6941212967271682,2.668828087932962,7.943964083804467,62.84334629374138,0.0,232.0163661935814,1.0,1.0,-,Yes,Yes,Yes,33,80,8.19,normal
AMD,Leader,2025-10-24,3.9283366206443127,7.630111919656146,8.512098850180184,56.8301606002356,0.0,223.38575629714873,1.0,1.0,-,Yes,Yes,Yes,28,79,7.32,normal
AMD,Leader,2025-10-23,2.098540145985406,2.0674977196716515,0.18332196452932603,46.06539035305819,-2.315430661789153,200.46029919447642,0.7,0.9760956,-,No,Yes,Yes,22,85,4.26,normal
AMD,Leader,2025-10-22,-2.795017943846323,-3.276897870016393,-3.507963118189439,43.088875077687995,-4.2941469903558405,194.37412095639942,0.65,0.9721116,-,No,Yes,Yes,12,99,3.9,normal
AMD,Leader,2025-10-21,-0.5681106144784565,-1.051712670435656,9.14301435187308,48.96426559859817,-1.051712670435656,204.347270170055,0.85,0.98804784,-,Yes,Yes,Yes,22,78,4.96,normal
AMD,Leader,2025-10-20,1.731757342524265,3.209198558434867,11.154237131503564,52.84325560709069,0.0,207.58215062012533,0.95,0.99601597,-,Yes,Yes,Yes,33,64,5.49,spike
AMD,Leader,2025-10-17,-0.07716710966302331,-0.630968622100947,8.459748720335035,47.593718338399206,-2.3134953897736676,198.0181562460044,0.9,0.9920319,-,Yes,Yes,Yes,20,80,4.99,spike
AMD,Leader,2025-10-16,-0.7300505745180597,-1.6932103939647947,0.7170767315041404,47.37371198793667,-1.6932103939647947,199.91049737885183,0.95,0.99601597,-,Yes,Yes,Yes,48,71,5.37,spike
AMD,Leader,2025-10-15,7.13724433667855,9.404374340868449,1.2905416878926879,48.697494702729635,0.0,205.07607722797596,1.0,1.0,Positive,Yes,Yes,Yes,56,66,6.12,spike
AMD,Leader,2025-10-14,-0.5063868613138567,0.7716477220220064,3.1109640206136824,35.32514271531397,-7.416369502462217,178.85180923155608,0.9,0.9920319,-,No,Yes,Yes,50,60,4.27,spike
AMD,Leader,2025-10-13,-1.7166212534059921,0.7073057235923663,6.239261695547582,36.482310651447314,-8.12531839021906,176.71653241273498,0.85,0.98804784,-,No,Yes,Yes,61,58,4.23,spike
AMD,Leader,2025-10-10,-7.677106156291624,-7.724676886083548,30.503431104633517,38.0484357936661,-8.770589234165394,174.77304692494567,0.9,0.9920319,Negative,No,Yes,Yes,49,66,4.28,spike
AMD,Leader,2025-10-09,-1.4430808294540909,-1.133469179826807,37.21204265598303,45.975930801053025,-1.133469179826807,197.77522056003068,0.95,0.99601597,Negative,Yes,Yes,Yes,68,50,7.26,spike
AMD,Leader,2025-10-08,10.617515848790804,11.370620774431472,43.62538869581125,51.17443203696575,0.0,201.18910625239744,1.0,1.0,Positive,Yes,Yes,Yes,71,49,8.15,spike
AMD,Leader,2025-10-07,-1.5545729578775869,3.828972559029986,30.73119475863775,39.69354732184136,0.0,170.43856284362616,1.0,1.0,Positive,Yes,Yes,Yes,70,51,5.38,normal
AMZN,Leader,2025-11-04,-0.42335649812285103,-1.8425196850393677,8.7546346782988,12.865550022634675,-1.8425196850393677,49.00788907482667,0.95,0.7968128,-,Yes,Yes,Yes,10,114,3.34,spike
AMZN,Leader,2025-11-03,-0.5325814536340956,4.0045860289902535,11.909062871745157,15.71226823379346,0.0,51.80492469519484,1.0,0.8047809,Positive,Yes,Yes,Yes,28,101,4.31,normal
AMZN,Leader,2025-10-31,-2.351059576169534,9.584492506506326,8.924668837250781,9.806213749381776,0.0,45.95983743724601,1.0,0.62151396,Positive,Yes,Yes,Yes,33,90,2.98,normal
AMZN,Leader,2025-10-30,-1.8497313485422273,-3.2305688232739938,0.8005789497489646,1.0107419661877337,-7.931917706353797,33.1938799904375,0.3,0.027888447,Negative,No,Yes,Yes,25,100,-0.42,normal
AMZN,Leader,2025-10-29,-0.5922165820642866,0.45801526717557106,5.666437256251444,4.88682424739264,-4.858299595141702,37.64044943820226,0.95,0.14741036,Positive,Yes,Yes,Yes,30,91,0.98,normal
AMZN,Leader,2025-10-28,0.4535197072935704,1.004538044675507,3.2518128180876404,3.186748885988222,-5.2920763447079295,37.012909395170944,0.9,0.12749004,Positive,Yes,Yes,Yes,26,91,0.77,normal
AMZN,Leader,2025-10-27,-0.3030835456382275,1.2309888051380335,4.845713229859583,3.271453271453262,-6.233991572337438,35.65025101601722,0.65,0.07569721,-,Yes,Yes,Yes,33,80,0.34,normal
AMZN,Leader,2025-10-24,1.0091453800063155,1.4111900131168253,5.24314682688698,2.777905111162049,-7.374204742625789,34.00071718862061,0.6,0.07569721,-,Yes,Yes,Yes,28,79,-0.17,normal
AMZN,Leader,2025-10-23,0.9543378995433782,1.4406974076623058,3.086678789574293,0.3996185459334223,-8.663141369908288,32.136026775041834,0.4,0.05179283,-,Yes,Yes,Yes,22,85,-0.73,normal
