ticker,group,date,ret_intraday,ret_1d,ret_1w,ret_1m,pct_below_high,pct_above_low,rs_rank_21d,rs_rank_252d,volume_alert,above_sma5,above_sma10,above_sma20,count_over_85,count_under_50,ratio_pct_dist_to_atr_pct,volatility_signal
COPX,Theme,2025-10-31,0.27601883422632145,-0.5635163419739242,1.478803812027607,1.612372490950964,-3.710632990333651,98.79426501860615,0.3,0.936255,-,No,Yes,No,5,38,2.88,normal
COPX,Theme,2025-10-30,0.12896985329677868,-1.161680458306813,3.155621989702695,2.6102758962497807,-3.1649516682257572,99.92085168888647,0.35,0.9482072,-,Yes,Yes,Yes,5,41,2.98,normal
COPX,Theme,2025-10-29,0.3513254551261724,1.6170763260025867,6.436314363143647,5.066042467814746,-2.026816339257864,102.27058960118542,0.4,0.95219123,-,Yes,Yes,Yes,2,39,3.36,normal
COPX,Theme,2025-10-28,3.049491751374789,1.327216123218089,4.283305227655987,4.40655073442513,-3.5859058309946956,99.05177054324166,0.3,0.9442231,-,Yes,Yes,Yes,2,40,2.93,normal
COPX,Theme,2025-10-27,-1.6438356164383494,0.27932960893854997,-2.0542449045097166,7.088962975960689,-4.848768319301522,96.44452710630722,0.1,0.92828685,-,Yes,No,No,4,36,2.6,normal
COPX,Theme,2025-10-24,0.11515051817734268,1.079554891214074,-0.4090983472426757,8.25329064389897,-5.113813532896794,95.89732786645678,0.3,0.9442231,-,Yes,No,No,5,30,2.69,normal
COPX,Theme,2025-10-23,-0.429965272035715,1.981707317073167,-3.8486106675183596,7.633178405434404,-6.12722170252572,93.80509547879335,0.25,0.9402391,-,No,No,No,5,26,2.49,spike
COPX,Theme,2025-10-22,-0.43844856661044984,-0.43844856661044984,-6.994328922495274,9.090909090909104,-7.951356407857812,90.03907718099914,0.2,0.936255,-,No,No,No,6,30,2.04,spike
COPX,Theme,2025-10-21,-2.531229454306383,-4.830685283261127,-4.570325072417125,9.429784093006099,-7.545993140006246,90.87597013606452,0.2,0.936255,-,No,No,No,7,26,2.26,spike
ETHA,Crypto,2025-11-18,2.1654395842356067,3.8749449581682027,-9.234320892651017,-21.73191771731918,-35.52883301448484,113.09846431797652,0.15,0.44621515,-,No,No,No,14,26,-2.8,normal
ETHA,Crypto,2025-11-17,-3.6078098471986286,-4.136766568172224,-15.826538176426986,-21.527297857636484,-37.93386171084996,105.14905149051489,0.0,0.38247013,Negative,No,No,No,9,29,-3.08,normal
ETHA,Crypto,2025-11-14,0.10564124234102579,-1.0442773600668365,-9.545628102329129,-18.98084815321477,-35.2555342989888,114.00180668473352,0.0,0.4302789,-,No,No,No,7,23,-2.93,normal
ETHA,Crypto,2025-11-13,-7.638888888888895,-7.173322993408293,-4.239999999999999,-20.597014925373124,-34.5722875102487,116.26016260162602,0.0,0.4302789,-,No,No,No,10,25,-2.79,normal
ETHA,Crypto,2025-11-12,-4.446091144868469,-0.7695267410542495,-1.111963190184051,-17.02059202059202,-29.51626127357202,132.97199638663054,0.1,0.45418328,-,No,No,No,6,31,-2.39,normal
ETHA,Crypto,2025-11-11,-2.659176029962551,-3.669384729429215,7.042833607907739,-19.23555003107521,-28.96966384257995,134.77868112014454,0.1,0.45816734,-,No,No,No,6,33,-2.43,normal
ETHA,Crypto,2025-11-10,-1.0815765352887197,3.016418480336003,-0.40605389442598394,-10.66225165562914,-26.26400655916917,143.72177055103884,0.2,0.4741036,-,Yes,No,No,3,35,-2.03,normal
ETHA,Crypto,2025-11-07,7.248157248157239,4.760000000000009,-10.797002724795634,-20.176775373361778,-28.42306641158787,136.58536585365852,0.15,0.47011954,-,Yes,No,No,4,33,-2.3,normal
ETHA,Crypto,2025-11-06,-1.6909162406606337,-4.1411042944785255,-10.168882500898302,-26.836406204272755,-31.67532112599072,125.83559168925022,0.05,0.45816734,-,No,No,No,4,39,-2.81,normal
ETHA,Crypto,2025-11-05,3.28712871287129,7.413509060955503,-11.65311653116532,-23.06784660766962,-28.72369499863352,135.5916892502258,0.05,0.47011954,-,No,No,No,4,42,-2.55,normal
ETHA,Crypto,2025-11-04,-8.16944024205749,-10.372831303063856,-20.627656096763648,-32.1598211791003,-33.64307187756218,119.33152664859983,0.0,0.45019922,Negative,No,No,No,2,42,-3.25,normal
ETHA,Crypto,2025-11-03,-3.7484455498312252,-7.731607629427795,-14.677165354330713,-20.928196147110334,-25.963377972123535,144.71544715447155,0.0,0.47808766,-,No,No,No,6,39,-2.56,normal
ETHA,Crypto,2025-10-31,0.7204116638078961,5.497664390945034,-1.1780545270952625,-13.773861967694556,-19.759497130363503,165.22131887985546,0.1,0.6015936,-,No,No,No,5,38,-1.57,normal
ETHA,Crypto,2025-10-30,-3.6023553862140734,-5.724932249322501,-4.659129838985965,-15.15243902439024,-23.94096747745287,151.40018066847333,0.0,0.52589643,-,No,No,No,5,41,-2.28,normal
ETHA,Crypto,2025-10-29,-3.0541871921182295,-3.497875122589078,2.642559109874809,-6.315455410980642,-19.322219185569832,166.66666666666666,0.0,0.5936255,-,No,No,No,2,39,-1.44,normal
ETHA,Crypto,2025-10-28,-2.4242424242424288,-3.6535433070866152,1.0237780713342026,-3.562421185372,-16.39792292976224,176.3324299909666,0.25,0.685259,-,Yes,Yes,No,2,40,-0.92,normal
ETHA,Crypto,2025-10-27,0.8256589393458302,6.866374957926613,5.3417385534173745,4.2350623768877105,-13.22765783000821,186.8112014453478,0.45,0.76494026,-,Yes,Yes,Yes,4,36,-0.36,normal
ETHA,Crypto,2025-10-24,-0.9996667777407597,1.7814319972593307,2.6606772633033904,0.43948613928330715,-18.802951626127363,168.38301716350497,0.15,0.6533865,-,Yes,No,No,5,30,-1.4,normal
ETHA,Crypto,2025-10-23,0.41279669762641635,1.4951321279554897,-0.17099863201093246,-7.215511760966309,-20.224104946706756,163.68563685636857,0.05,0.64143425,-,No,No,No,5,26,-1.63,spike
ETHA,Crypto,2025-10-22,-1.2701682114658386,-5.019815059445176,-4.610281923714754,-8.43680356574339,-21.399289423339717,159.80126467931348,0.0,0.62151396,-,No,No,No,6,30,-1.86,spike
ETHA,Crypto,2025-10-21,2.9581774906494385,0.4644990046450026,-2.574002574002565,-3.2278683285394627,-17.245148947799947,173.53206865401987,0.2,0.72908366,Positive,Yes,No,No,7,26,-1.26,spike
EWJ,Country,2025-11-18,0.09913258983891282,-2.049230023038673,-3.5462686567164114,-3.30380655973187,-4.221010196822384,32.79980141831966,0.3,0.6015936,-,No,No,No,14,26,-1.14,normal
EWJ,Country,2025-11-17,-0.6624909660322809,-1.7980471540843146,-1.4459847036328966,0.5731707317073065,-2.2172160303533417,35.57810872702183,0.85,0.7968128,-,No,No,No,9,29,0.67,normal
EWJ,Country,2025-11-14,0.40650406504065817,1.1685339115769189,0.8284307840076721,2.9797670141017862,-0.4268437277685555,38.060501647814895,1.0,0.8645418,-,Yes,Yes,Yes,7,23,2.74,normal
EWJ,Country,2025-11-13,-1.1550369135508443,-1.5769504387004973,0.06027000964321516,2.115881412227827,-1.5769504387004973,36.46585189074916,0.85,0.76494026,Negative,No,No,No,10,25,1.61,compression
EWJ,Country,2025-11-12,0.13059479995249923,0.7044776119403018,1.8599033816425248,5.372313843078458,0.0,38.652330423633096,0.75,0.7410359,-,Yes,Yes,Yes,6,31,3.8,compression
EWJ,Country,2025-11-11,0.29940119760478723,0.08365200764817171,1.110708680429795,5.624921175431941,-0.21446443464793186,37.68238881881991,0.55,0.6533865,-,Yes,Yes,Yes,6,33,3.26,compression
EWJ,Country,2025-11-10,0.432069131060997,0.46824348661302917,0.04782400765184214,6.789178152118436,-0.2978672703443319,37.56731100129971,0.65,0.685259,-,Yes,Yes,Yes,3,35,3.26,normal
EWJ,Country,2025-11-07,0.5432158377595364,0.3977820636451357,-0.19173157579388533,2.133660331085241,-0.7625402120814972,36.926163160829994,0.95,0.82071716,-,Yes,Yes,Yes,4,33,2.72,normal
EWJ,Country,2025-11-06,-0.4201176329372336,0.19323671497584183,-0.300444658093979,1.4801223241590167,-1.1557250089360371,36.38365344966328,0.95,0.78884465,-,No,No,Yes,4,39,2.21,normal
EWJ,Country,2025-11-05,0.37580312765184143,-0.03621876131836288,-0.5166406343866448,1.024890190336758,-1.3463600619564087,36.12061843818852,0.45,0.5976096,-,No,No,Yes,4,42,2.15,normal
EWJ,Country,2025-11-04,-0.20481927710843673,-0.9684361549497922,-1.3106159895150848,-0.5284015852047519,-1.3106159895150848,36.169937502840035,0.75,0.685259,-,No,No,Yes,2,42,2.28,normal
EWJ,Country,2025-11-03,0.071787508973431,0.22768124625522912,0.13168921345623197,2.2743947175348556,-0.34552603359943035,37.50155224843101,0.65,0.6533865,-,Yes,Yes,Yes,6,39,3.28,normal
EWJ,Country,2025-10-31,-0.31059610560266737,0.28842687177021986,1.1515151515151478,4.117280099812848,-0.5719051590611257,37.18919817230475,0.55,0.64143425,Positive,No,Yes,Yes,5,38,2.92,normal
EWJ,Country,2025-10-30,0.08419533317294281,-0.024029796948232818,1.20408659693505,3.7401820221917514,-0.8578577385916941,36.79464565509258,0.65,0.6533865,-,No,Yes,Yes,5,41,2.65,normal
EWJ,Country,2025-10-29,-0.3472222222222099,-0.8340283569641449,1.27768313458263,3.765116569006377,-0.8340283569641449,36.82752503152695,0.25,0.49402392,Negative,Yes,Yes,Yes,2,39,2.26,normal
EWJ,Country,2025-10-28,0.4427955959789509,0.47886986711362933,1.6470873198498381,4.24791951310397,0.0,37.97830320672904,0.5,0.60956174,-,Yes,Yes,Yes,2,40,3.08,normal
EWJ,Country,2025-10-27,-0.09568233464896103,1.2484848484848543,-0.011970313622222672,3.841372451516656,-0.011970313622222672,37.32071567804211,0.5,0.5936255,-,Yes,Yes,Yes,4,36,2.79,normal
EWJ,Country,2025-10-24,0.09706381946128495,0.3405497445877037,0.6097560975609762,2.5354213273676374,-1.2449126167105695,35.62742779167334,0.5,0.58964145,-,No,Yes,Yes,5,30,1.82,normal
EWJ,Country,2025-10-23,0.24384296513046966,0.0486736432221857,0.8215818516247753,1.6944959802102755,-1.5800813981326378,35.167116521592504,0.65,0.6533865,-,No,Yes,Yes,5,26,1.49,normal
EWJ,Country,2025-10-22,-0.2669902912621369,-0.4723265108392716,1.094845614466733,1.344185472931314,-1.6279626526214952,35.10135776872383,0.8,0.73306775,-,No,Yes,Yes,6,30,1.38,spike
EWJ,Country,2025-10-21,-0.18133462282399204,-1.1611204213550552,3.1609195402298784,1.62461538461538,-1.1611204213550552,35.74250560919354,0.8,0.73306775,-,Yes,Yes,Yes,7,26,1.76,normal
EWY,Country,2025-11-18,0.2846819226979047,-1.5373038056331945,-3.882883828313577,1.282760145969264,-9.118872792220678,87.22403924775143,0.35,0.9482072,Negative,No,No,No,14,26,1.72,normal
EWY,Country,2025-11-17,-0.7257203842049198,-1.1792202273451569,-2.769938329674926,5.083596927248091,-7.699940464377852,90.14717906786589,0.5,0.96015936,-,No,No,No,9,29,2.4,normal
EWY,Country,2025-11-14,1.8612704252786383,0.06378228978420886,2.538126361655779,7.111970869367323,-6.5985314546537115,92.41618969746523,0.6,0.9681275,Positive,No,No,Yes,7,23,3.08,normal
EWY,Country,2025-11-13,-2.10219585804976,-1.9286905754795747,0.5988664313977043,10.449688857578954,-6.658067076800956,92.29354047424366,0.6,0.9681275,Negative,No,No,Yes,10,25,3.26,normal
EWY,Country,2025-11-12,0.0,0.6611396788750001,-0.724487683709385,15.999516265570213,-4.822385393927364,96.07522485690924,0.7,0.9760956,-,Yes,Yes,Yes,6,31,4.35,normal
EWY,Country,2025-11-11,-0.02098415696148992,-0.3971987038779101,-0.49081035923140837,13.955991389619715,-5.447509426473507,94.78740801308258,0.65,0.9721116,-,Yes,No,Yes,6,33,4.2,spike
EWY,Country,2025-11-10,0.747683235046348,4.215686274509811,-5.070450486207578,18.520812685827547,-5.070450486207578,95.5641864268193,0.75,0.9800797,-,Yes,No,Yes,3,35,4.49,spike
EWY,Country,2025-11-07,0.6358254768691118,-1.8286814244465877,-5.360824742268044,10.032362459546906,-8.910498114705302,87.65331152902698,0.55,0.96414346,Negative,No,No,Yes,4,33,3.17,normal
EWY,Country,2025-11-06,-0.8482663556356629,-3.2187952804802356,-1.8370774721814032,11.070198360850458,-7.213732883508628,91.14881439084219,0.7,0.9760956,Negative,No,No,Yes,4,39,4.32,normal
EWY,Country,2025-11-05,2.4493691018979913,0.8980785296574867,-0.2889576883384981,15.920815836832647,-4.127803135542763,97.50613246116109,0.95,0.99601597,-,No,Yes,Yes,4,42,6.67,normal
EWY,Country,2025-11-04,-0.5710725781331139,-4.981147052986701,1.3869772366331468,12.951167728237788,-4.981147052986701,95.74816026165168,0.9,0.9920319,Negative,No,Yes,Yes,2,42,6.29,normal
EWY,Country,2025-11-03,0.19884668920262527,3.8969072164948493,6.860354151203474,20.190816935003,0.0,106.00981193785772,1.0,1.0,-,Yes,Yes,Yes,6,39,10.31,normal
EWY,Country,2025-10-31,-0.09269749716758202,1.8265798866260674,5.3775122216186855,16.125942775050884,0.0,98.28291087489778,1.0,1.0,-,Yes,Yes,Yes,5,38,8.73,normal
EWY,Country,2025-10-30,-0.031482841851193655,-1.692466460268316,5.762184967247719,16.32677982659665,-1.692466460268316,94.7260834014718,0.95,0.99601597,Negative,Yes,Yes,Yes,5,41,7.58,normal
EWY,Country,2025-10-29,-0.1956947162426559,2.5939650608787668,8.328675237562887,20.97378277153559,0.0,98.07849550286183,1.0,1.0,Positive,Yes,Yes,Yes,2,39,8.41,normal
EWY,Country,2025-10-28,1.1350251632937125,0.14844661223625266,6.554602888086647,17.70937188434698,0.0,93.07031888798039,0.95,0.99601597,-,Yes,Yes,Yes,2,40,7.64,normal
EWY,Country,2025-10-27,-0.29601437784121387,2.45518739815318,4.290611522724763,19.576518321288194,0.0,92.78413736713,1.0,1.0,Positive,Yes,Yes,Yes,4,36,7.84,normal
EWY,Country,2025-10-24,0.3926273312247819,2.198290218718779,3.9877993673746115,15.220928777068465,0.0,88.1643499591169,1.0,1.0,-,Yes,Yes,Yes,5,30,6.94,normal
EWY,Country,2025-10-23,1.213619507809871,0.6931246506427957,2.492034592626302,12.531234382808588,-0.39809797633529875,84.11692559280455,0.95,0.99601597,-,Yes,Yes,Yes,5,26,6.11,spike
EWY,Country,2025-10-22,-0.6111111111111067,0.9138086642599408,5.025243630386278,9.821976672805398,-1.0837111578016145,82.84955028618153,0.95,0.99601597,Positive,Yes,Yes,Yes,6,30,6.03,spike
EWY,Country,2025-10-21,-0.761307657859378,-1.9794316045560145,7.195549643245869,8.680725846002947,-1.9794316045560145,81.19378577269009,0.85,0.98804784,-,Yes,Yes,Yes,7,26,5.72,spike
FXI,Country,2025-11-18,0.7394186639469558,-0.40332745147467763,-3.0667320902845963,-2.420350703877505,-5.365269461077848,39.81924951988185,0.7,0.47808766,-,No,No,No,14,26,-1.52,normal
FXI,Country,2025-11-17,-0.42670682730924225,-1.1216350947158449,-2.674190382728159,-0.824999999999998,-4.982035928143713,40.3854626285425,0.45,0.4183267,-,No,No,No,9,29,-1.28,normal
FXI,Country,2025-11-14,-0.04982561036372957,-1.3038130381303858,0.4506760140210231,0.32508127031756207,-3.9041916167664725,41.97793699665047,0.55,0.44621515,Negative,No,No,No,7,23,-0.54,normal
FXI,Country,2025-11-13,-1.310997815003645,-0.6355414324126119,1.2705530642750373,2.1356783919598055,-2.6347305389221587,43.85351791908878,0.95,0.6015936,-,Yes,Yes,Yes,10,25,0.41,normal
FXI,Country,2025-11-12,-0.09768009768010844,0.3680078508341511,2.8664822730701367,3.832487309644672,-2.011976047904196,44.77361422066228,0.65,0.4860558,-,Yes,Yes,Yes,6,31,1.01,normal
FXI,Country,2025-11-11,-0.15921616656461302,0.0,3.5306070612141305,3.1115608398684547,-2.371257485029943,44.24278943129296,0.55,0.45019922,-,Yes,Yes,Yes,6,33,0.74,normal
FXI,Country,2025-11-10,0.43119379080940323,2.0530796194291545,2.334923424554347,6.33968171145316,-2.371257485029943,44.24278943129296,0.6,0.47808766,-,Yes,Yes,Yes,3,35,0.76,normal
FXI,Country,2025-11-07,0.7060010085728763,-0.49825610363727346,0.5791991941576313,-1.407059985188841,-4.335329341317373,41.340947249407265,0.5,0.4302789,-,Yes,No,No,4,33,-0.53,normal
FXI,Country,2025-11-06,-0.35993545984857045,0.9303495096806502,-0.02490660024906388,-2.2168087697929217,-3.856287425149696,42.04871363523306,0.7,0.49402392,-,Yes,No,Yes,4,39,-0.15,normal
FXI,Country,2025-11-05,0.5562579013906666,1.0160020320040708,-2.9289724188430455,-2.834107011971654,-4.742514970059874,40.73934582145537,0.15,0.3306773,-,Yes,No,No,4,42,-0.7,normal
FXI,Country,2025-11-04,-0.025393600812606554,-1.1549083605322696,-3.6465981399902203,-4.903381642512084,-5.700598802395218,39.32381304980381,0.1,0.31474105,-,No,No,No,2,42,-1.33,normal
FXI,Country,2025-11-03,-0.12537612838516843,0.3021908839083265,-3.042843232716652,-3.83872525350073,-4.598802395209589,40.95167573720311,0.05,0.31474105,-,No,No,No,6,39,-0.57,normal
FXI,Country,2025-10-31,0.4553503668100145,-1.0958904109588996,-2.0715166461159007,-4.886227544910183,-4.886227544910183,40.52701590570764,0.0,0.31075698,-,No,No,No,5,38,-0.71,normal
FXI,Country,2025-10-30,-0.062227753578092404,-2.0014644862094255,-0.6434050977480732,-2.972450459159026,-3.8323353293413187,42.08410195452434,0.05,0.35856575,-,No,No,No,5,41,0.01,normal
FXI,Country,2025-10-29,-0.4132231404958664,0.2692119432207596,3.0951182687468437,-0.4132231404958664,-1.8682634730538994,44.98594413641002,0.25,0.44621515,-,Yes,Yes,Yes,2,39,1.09,normal
FXI,Country,2025-10-28,0.4795278495020261,-0.5355404089581239,2.3034551827741723,-0.2928257686676372,-2.131736526946104,44.59667262420584,0.05,0.4183267,-,Yes,Yes,Yes,2,40,1.0,normal
FXI,Country,2025-10-27,-0.09727626459143934,1.3070283600493227,1.4571499135588972,1.859657822960581,-1.6047904191616835,45.3752156486142,0.35,0.5139442,-,Yes,Yes,Yes,4,36,1.36,normal
FXI,Country,2025-10-24,-0.2705361534677819,0.34644889878743257,1.374999999999993,-0.2950577821490108,-2.8742514970059974,43.499634726175884,0.3,0.49800798,-,Yes,Yes,Yes,5,30,0.75,normal
FXI,Country,2025-10-23,0.5348923995521782,1.6859587317564095,1.0502625656414022,-0.3943800838057787,-3.209580838323356,43.00419825609785,0.3,0.5458167,-,Yes,Yes,No,5,26,0.62,spike
FXI,Country,2025-10-22,-0.10055304172951196,-0.5007511266900244,-0.150753768844214,-0.8977556109725726,-4.814371257485028,40.63318086358152,0.15,0.45019922,-,No,No,No,6,30,-0.18,spike
FXI,Country,2025-10-21,-0.4238344552480733,-1.3583600889108483,1.3705583756345119,-1.7466174661746603,-4.335329341317373,41.340947249407265,0.1,0.44621515,-,No,Yes,No,7,26,0.12,spike
GDX,Theme,2025-11-18,0.026451527575721556,0.9072715143428889,-1.4078998826750122,-5.8860129417620755,-10.433443865466607,123.95617411904053,0.9,0.936255,-,No,Yes,Yes,14,26,0.49,normal
GDX,Theme,2025-11-17,-0.9187652852138184,-1.5887605042016695,-1.3556198999736813,-4.801219357297093,-11.238749407863569,121.94255256144504,0.8,0.9203187,-,No,Yes,Yes,9,29,0.3,normal
GDX,Theme,2025-11-14,3.5697287006187572,-1.1550940947436694,4.975878704341841,-9.805779251539558,-9.805779251539558,125.52561445069585,0.8,0.93227094,-,No,Yes,Yes,7,23,0.83,normal
GDX,Theme,2025-11-13,-3.0695684991822847,-2.7760252365930604,8.88920293951383,-5.425309930035594,-8.751776409284695,128.16108972460762,0.8,0.9402391,-,Yes,Yes,Yes,10,25,1.23,normal
GDX,Theme,2025-11-12,3.2573289902280145,3.311171946291225,12.140936748266595,1.0197578075207048,-6.146376125059216,134.67574770506366,0.8,0.96414346,-,Yes,Yes,Yes,6,31,2.32,normal
GDX,Theme,2025-11-11,0.22865355719605684,0.9607791524085085,12.346221441124761,-3.351392213682769,-9.154429180483191,127.15427894580986,0.75,0.93227094,-,Yes,Yes,Yes,6,33,1.43,normal
GDX,Theme,2025-11-10,0.9835194045720419,4.727773949000702,6.563814866760187,0.2639218791237852,-10.018948365703451,124.99259697956764,0.7,0.92828685,-,Yes,Yes,Yes,3,35,1.18,normal
GDX,Theme,2025-11-07,1.4969222160044593,2.5296777840587703,0.6799888981404267,-4.047083719084776,-14.08100426338228,114.83565294640212,0.5,0.90039843,-,Yes,Yes,No,4,33,-0.08,normal
GDX,Theme,2025-11-06,-0.715588606706874,0.12735248337343297,-2.9355281207133044,-10.600126342387872,-16.200852676456645,109.53509031684928,0.3,0.87649405,-,Yes,No,No,4,39,-0.6,normal
