ticker,group,date,rs_to_spy
ACHR,Leader,2024-02-06,0.010436642156772357
ACHR,Leader,2024-02-07,0.010043488631771666
ACHR,Leader,2024-02-08,0.01059110037063619
ACHR,Leader,2024-02-09,0.010977472035514739
ACHR,Leader,2024-02-12,0.01136870667627677
ACHR,Leader,2024-02-13,0.010640745822565599
ACHR,Leader,2024-02-14,0.011157994476695911
ACHR,Leader,2024-02-15,0.011061238991066924
ACHR,Leader,2024-02-16,0.010688253405822485
ACHR,Leader,2024-02-20,0.010521808388335496
ACHR,Leader,2024-02-21,0.010348351345027
ACHR,Leader,2024-02-22,0.009777156268218644
ACHR,Leader,2024-02-23,0.009650043288517865
ACHR,Leader,2024-02-26,0.009907014778605432
ACHR,Leader,2024-02-27,0.009647457762872062
ACHR,Leader,2024-02-28,0.009499221745752493
ACHR,Leader,2024-02-29,0.00968578161855663
ACHR,Leader,2024-03-01,0.009039422355865275
ACHR,Leader,2024-03-04,0.008909909648287733
ACHR,Leader,2024-03-05,0.008457453495027259
ACHR,Leader,2024-03-06,0.008494764384447497
ACHR,Leader,2024-03-07,0.00849043535738769
ACHR,Leader,2024-03-08,0.009119115759064015
ACHR,Leader,2024-03-11,0.009525520894716196
ACHR,Leader,2024-03-12,0.010055047358578479
ACHR,Leader,2024-03-13,0.010149819282769656
ACHR,Leader,2024-03-14,0.009675277690655858
ACHR,Leader,2024-03-15,0.010000954668421314
ACHR,Leader,2024-03-18,0.009644800791214778
ACHR,Leader,2024-03-19,0.009433939556234429
ACHR,Leader,2024-03-20,0.009874374618083001
ACHR,Leader,2024-03-21,0.009939102316148392
ACHR,Leader,2024-03-22,0.00952926157420569
ACHR,Leader,2024-03-25,0.009672909361869925
ACHR,Leader,2024-03-26,0.009377569762622199
ACHR,Leader,2024-03-27,0.00920234768865485
ACHR,Leader,2024-03-28,0.008971091617599585
ACHR,Leader,2024-04-01,0.008753304628012359
ACHR,Leader,2024-04-02,0.008476519675498072
ACHR,Leader,2024-04-03,0.008623655751085967
ACHR,Leader,2024-04-04,0.008512457620736791
ACHR,Leader,2024-04-05,0.008424448105764962
ACHR,Leader,2024-04-08,0.008380576689085059
ACHR,Leader,2024-04-09,0.008370894131098287
ACHR,Leader,2024-04-10,0.008218488664722318
ACHR,Leader,2024-04-11,0.008215753338360788
ACHR,Leader,2024-04-12,0.007972859366719357
ACHR,Leader,2024-04-15,0.007832395400204776
ACHR,Leader,2024-04-16,0.0077861915331158705
ACHR,Leader,2024-04-17,0.007670213679818452
ACHR,Leader,2024-04-18,0.0076860295031890005
ACHR,Leader,2024-04-19,0.007487044922699244
ACHR,Leader,2024-04-22,0.007987832470687992
ACHR,Leader,2024-04-23,0.008054850603161613
ACHR,Leader,2024-04-24,0.007978289754596432
ACHR,Leader,2024-04-25,0.008028887109028505
ACHR,Leader,2024-04-26,0.008033471359429108
ACHR,Leader,2024-04-29,0.008104687451310965
ACHR,Leader,2024-04-30,0.007850701051793401
ACHR,Leader,2024-05-01,0.00811987261283806
ACHR,Leader,2024-05-02,0.00806473913923617
ACHR,Leader,2024-05-03,0.007866671515609274
ACHR,Leader,2024-05-06,0.007786264164035778
ACHR,Leader,2024-05-07,0.007581275907239101
ACHR,Leader,2024-05-08,0.007325239716854445
ACHR,Leader,2024-05-09,0.007361378994902274
ACHR,Leader,2024-05-10,0.007117896405658985
ACHR,Leader,2024-05-13,0.007311924556007003
ACHR,Leader,2024-05-14,0.007763765071344014
ACHR,Leader,2024-05-15,0.007457910565958591
ACHR,Leader,2024-05-16,0.007319594269604036
ACHR,Leader,2024-05-17,0.007098063825095189
ACHR,Leader,2024-05-20,0.007032409642743334
ACHR,Leader,2024-05-21,0.006652019511810406
ACHR,Leader,2024-05-22,0.006556207488945471
ACHR,Leader,2024-05-23,0.006334090377031668
ACHR,Leader,2024-05-24,0.006330825147349513
ACHR,Leader,2024-05-28,0.0061346947197436635
ACHR,Leader,2024-05-29,0.005811139787169261
ACHR,Leader,2024-05-30,0.006219212432726124
ACHR,Leader,2024-05-31,0.0062978956502066814
ACHR,Leader,2024-06-03,0.006350496525223418
ACHR,Leader,2024-06-04,0.006247293358579759
ACHR,Leader,2024-06-05,0.006553848637162443
ACHR,Leader,2024-06-06,0.006515977180867506
ACHR,Leader,2024-06-07,0.006390767476153588
ACHR,Leader,2024-06-10,0.006257312597567357
ACHR,Leader,2024-06-11,0.006242279664797864
ACHR,Leader,2024-06-12,0.006304000554049669
ACHR,Leader,2024-06-13,0.006122815428240375
ACHR,Leader,2024-06-14,0.006025528760780604
ACHR,Leader,2024-06-17,0.005885124789806606
ACHR,Leader,2024-06-18,0.00566651237087805
ACHR,Leader,2024-06-20,0.005793358398958681
ACHR,Leader,2024-06-21,0.006805149013131849
ACHR,Leader,2024-06-24,0.00697657369245489
ACHR,Leader,2024-06-25,0.006801152082558359
ACHR,Leader,2024-06-26,0.006774114955826016
ACHR,Leader,2024-06-27,0.006466972227880918
ACHR,Leader,2024-06-28,0.0065483303349947635
ACHR,Leader,2024-07-01,0.006349231560187862
ACHR,Leader,2024-07-02,0.006860015530987612
ACHR,Leader,2024-07-03,0.00772912789045425
ACHR,Leader,2024-07-05,0.00803163388619417
ACHR,Leader,2024-07-08,0.008168238249785503
ACHR,Leader,2024-07-09,0.007796003280891653
ACHR,Leader,2024-07-10,0.007918016780180009
ACHR,Leader,2024-07-11,0.008314364382604572
ACHR,Leader,2024-07-12,0.009130057665041142
ACHR,Leader,2024-07-15,0.009105018417265583
ACHR,Leader,2024-07-16,0.009660739188174157
ACHR,Leader,2024-07-17,0.009216413744787471
ACHR,Leader,2024-07-18,0.008848130353047089
ACHR,Leader,2024-07-19,0.008556890232511079
ACHR,Leader,2024-07-22,0.00839655676624032
ACHR,Leader,2024-07-23,0.008336619690207896
ACHR,Leader,2024-07-24,0.008193220884767892
ACHR,Leader,2024-07-25,0.008273741978489645
ACHR,Leader,2024-07-26,0.008721380439874315
ACHR,Leader,2024-07-29,0.008288807651379038
ACHR,Leader,2024-07-30,0.007901389936615554
ACHR,Leader,2024-07-31,0.007664726326898284
ACHR,Leader,2024-08-01,0.007476510699091894
ACHR,Leader,2024-08-02,0.007637350936952537
ACHR,Leader,2024-08-05,0.007651199657574292
ACHR,Leader,2024-08-06,0.007600693131138031
ACHR,Leader,2024-08-07,0.007495677325649117
ACHR,Leader,2024-08-08,0.007612497117757593
ACHR,Leader,2024-08-09,0.006914244563621718
ACHR,Leader,2024-08-12,0.006739747320633903
ACHR,Leader,2024-08-13,0.006724090937225654
ACHR,Leader,2024-08-14,0.00659122908337806
ACHR,Leader,2024-08-15,0.006827962764667875
ACHR,Leader,2024-08-16,0.007013598891813435
ACHR,Leader,2024-08-19,0.006838624335151311
ACHR,Leader,2024-08-20,0.006559825900822197
ACHR,Leader,2024-08-21,0.0068985400494906614
ACHR,Leader,2024-08-22,0.006698285153924202
ACHR,Leader,2024-08-23,0.006880009112741973
ACHR,Leader,2024-08-26,0.00709503763977866
ACHR,Leader,2024-08-27,0.006796848644145529
ACHR,Leader,2024-08-28,0.0064557214638408
ACHR,Leader,2024-08-29,0.006418878506468388
ACHR,Leader,2024-08-30,0.006106729810987401
ACHR,Leader,2024-09-03,0.006198364332490622
ACHR,Leader,2024-09-04,0.006174325259109105
ACHR,Leader,2024-09-05,0.0059867503612380845
ACHR,Leader,2024-09-06,0.005808191339519556
ACHR,Leader,2024-09-09,0.006077397164773035
ACHR,Leader,2024-09-10,0.006087937214561596
ACHR,Leader,2024-09-11,0.006026115695644216
ACHR,Leader,2024-09-12,0.005975780400256271
ACHR,Leader,2024-09-13,0.005962746754625251
ACHR,Leader,2024-09-16,0.005594198194532411
ACHR,Leader,2024-09-17,0.005627873960584547
ACHR,Leader,2024-09-18,0.005518377830195119
ACHR,Leader,2024-09-19,0.005408058205688015
ACHR,Leader,2024-09-20,0.005435160708078099
ACHR,Leader,2024-09-23,0.005386177262809251
ACHR,Leader,2024-09-24,0.005370809734472375
ACHR,Leader,2024-09-25,0.005152500770834372
ACHR,Leader,2024-09-26,0.005149789926502253
ACHR,Leader,2024-09-27,0.005422197679486411
ACHR,Leader,2024-09-30,0.005330190960983283
ACHR,Leader,2024-10-01,0.00527187041009853
ACHR,Leader,2024-10-02,0.005677733308361106
ACHR,Leader,2024-10-03,0.005225971691729865
ACHR,Leader,2024-10-04,0.005249370288876843
ACHR,Leader,2024-10-07,0.00565278073042068
ACHR,Leader,2024-10-08,0.005335677662427615
ACHR,Leader,2024-10-09,0.00519404469035296
ACHR,Leader,2024-10-10,0.005150593175148726
ACHR,Leader,2024-10-11,0.005363740197084906
ACHR,Leader,2024-10-14,0.005320229571855716
ACHR,Leader,2024-10-15,0.0054141161302880035
ACHR,Leader,2024-10-16,0.005529352797979204
ACHR,Leader,2024-10-17,0.005528878053169835
ACHR,Leader,2024-10-18,0.00550769280053266
ACHR,Leader,2024-10-21,0.005291931655956017
ACHR,Leader,2024-10-22,0.0057100180434412695
ACHR,Leader,2024-10-23,0.005448345967143711
ACHR,Leader,2024-10-24,0.005384313546987763
ACHR,Leader,2024-10-25,0.005403604266523394
ACHR,Leader,2024-10-28,0.00592564660216695
ACHR,Leader,2024-10-29,0.0058293262600061365
ACHR,Leader,2024-10-30,0.0057078003035096695
ACHR,Leader,2024-10-31,0.005591181049769409
ACHR,Leader,2024-11-01,0.0057974594670054
ACHR,Leader,2024-11-04,0.005739120604967385
ACHR,Leader,2024-11-05,0.005688055396995135
ACHR,Leader,2024-11-06,0.005481741684698866
ACHR,Leader,2024-11-07,0.005931116730263155
ACHR,Leader,2024-11-08,0.006563581172213023
ACHR,Leader,2024-11-11,0.00760246045878738
ACHR,Leader,2024-11-12,0.00787979185334659
ACHR,Leader,2024-11-13,0.007233719263717019
ACHR,Leader,2024-11-14,0.007297544522845436
ACHR,Leader,2024-11-15,0.007082065391513689
ACHR,Leader,2024-11-18,0.007567996036720806
ACHR,Leader,2024-11-19,0.008771522661698453
ACHR,Leader,2024-11-20,0.008648902927157502
ACHR,Leader,2024-11-21,0.009826823212710825
ACHR,Leader,2024-11-22,0.010237131635885788
ACHR,Leader,2024-11-25,0.012634914024222949
ACHR,Leader,2024-11-26,0.012132383339877956
ACHR,Leader,2024-11-27,0.01361878046979909
ACHR,Leader,2024-11-29,0.016030580703328044
ACHR,Leader,2024-12-02,0.012206255383832064
ACHR,Leader,2024-12-03,0.011281373024390182
ACHR,Leader,2024-12-04,0.011560563356650259
ACHR,Leader,2024-12-05,0.01274423633739616
ACHR,Leader,2024-12-06,0.013749689902012103
ACHR,Leader,2024-12-09,0.013053036622567718
ACHR,Leader,2024-12-10,0.012926306950277749
ACHR,Leader,2024-12-11,0.01227883491442723
ACHR,Leader,2024-12-12,0.01197499689812648
ACHR,Leader,2024-12-13,0.014015366528489451
ACHR,Leader,2024-12-16,0.014754198183304297
ACHR,Leader,2024-12-17,0.015182695555645713
ACHR,Leader,2024-12-18,0.01540807429878567
ACHR,Leader,2024-12-19,0.014500092674919765
ACHR,Leader,2024-12-20,0.016149434205263494
ACHR,Leader,2024-12-23,0.01586722556542267
ACHR,Leader,2024-12-24,0.018068468569027465
ACHR,Leader,2024-12-26,0.018953901072450808
ACHR,Leader,2024-12-27,0.018901937888876463
ACHR,Leader,2024-12-30,0.017204695351226894
ACHR,Leader,2024-12-31,0.016735415808472775
ACHR,Leader,2025-01-02,0.01646691353286508
ACHR,Leader,2025-01-03,0.019560461255312255
ACHR,Leader,2025-01-06,0.019347044337921795
ACHR,Leader,2025-01-07,0.019038450154689735
ACHR,Leader,2025-01-08,0.01788436947345949
ACHR,Leader,2025-01-10,0.015544848485360049
ACHR,Leader,2025-01-13,0.014240363346823739
ACHR,Leader,2025-01-14,0.014203516135685306
ACHR,Leader,2025-01-15,0.01491709053627148
ACHR,Leader,2025-01-16,0.01545593019975754
ACHR,Leader,2025-01-17,0.01484777316781095
ACHR,Leader,2025-01-21,0.016181068835333694
ACHR,Leader,2025-01-22,0.01620673450198344
ACHR,Leader,2025-01-23,0.01631673557605563
ACHR,Leader,2025-01-24,0.016496879475816253
ACHR,Leader,2025-01-27,0.015374084544804866
ACHR,Leader,2025-01-28,0.01524311032491723
ACHR,Leader,2025-01-29,0.015111160677791498
ACHR,Leader,2025-01-30,0.015412902804045435
ACHR,Leader,2025-01-31,0.01579624951270568
ACHR,Leader,2025-02-03,0.015448892764730656
ACHR,Leader,2025-02-04,0.015329231348326965
ACHR,Leader,2025-02-05,0.01523402943703057
ACHR,Leader,2025-02-06,0.015181266107737719
ACHR,Leader,2025-02-07,0.015103830139902326
ACHR,Leader,2025-02-10,0.016964508423525603
ACHR,Leader,2025-02-11,0.015439266304725226
ACHR,Leader,2025-02-12,0.01560587509471643
ACHR,Leader,2025-02-13,0.015706816774591403
ACHR,Leader,2025-02-14,0.017077053842242666
ACHR,Leader,2025-02-18,0.017553505236817805
ACHR,Leader,2025-02-19,0.016511095719737023
ACHR,Leader,2025-02-20,0.01669544285483381
ACHR,Leader,2025-02-21,0.015309173737525376
ACHR,Leader,2025-02-24,0.014065274011364776
ACHR,Leader,2025-02-25,0.013153699912651006
ACHR,Leader,2025-02-26,0.013891555272743647
ACHR,Leader,2025-02-27,0.013618240225178446
ACHR,Leader,2025-02-28,0.015034317904807587
ACHR,Leader,2025-03-03,0.013579170383944392
ACHR,Leader,2025-03-04,0.013916219129076998
ACHR,Leader,2025-03-05,0.01402704177005063
ACHR,Leader,2025-03-06,0.013279319560317164
ACHR,Leader,2025-03-07,0.013135435401936619
ACHR,Leader,2025-03-10,0.012202817224980369
ACHR,Leader,2025-03-11,0.012323203099647049
ACHR,Leader,2025-03-12,0.013464170214857133
ACHR,Leader,2025-03-13,0.013226480183741899
ACHR,Leader,2025-03-14,0.014120630176059513
ACHR,Leader,2025-03-17,0.014739809827421992
ACHR,Leader,2025-03-18,0.014542239849012636
ACHR,Leader,2025-03-19,0.014829019941644052
ACHR,Leader,2025-03-20,0.014729710131199569
ACHR,Leader,2025-03-21,0.015507360639890505
ACHR,Leader,2025-03-24,0.015601420668644166
ACHR,Leader,2025-03-25,0.015320002597819985
ACHR,Leader,2025-03-26,0.014340900860438082
ACHR,Leader,2025-03-27,0.013901553025454923
ACHR,Leader,2025-03-28,0.01310426271777888
ACHR,Leader,2025-03-31,0.012747939907367757
ACHR,Leader,2025-04-01,0.012443848312393983
ACHR,Leader,2025-04-02,0.012791994641410469
ACHR,Leader,2025-04-03,0.012969193811948698
ACHR,Leader,2025-04-04,0.012306787065480445
ACHR,Leader,2025-04-07,0.013243460394636843
ACHR,Leader,2025-04-08,0.012928951937139213
ACHR,Leader,2025-04-09,0.013583205875961854
ACHR,Leader,2025-04-10,0.013421791518157674
ACHR,Leader,2025-04-11,0.013205290911077585
ACHR,Leader,2025-04-14,0.013487692883393463
ACHR,Leader,2025-04-15,0.01328304856540408
ACHR,Leader,2025-04-16,0.013451455880209557
ACHR,Leader,2025-04-17,0.013775243096378504
ACHR,Leader,2025-04-21,0.013935469386194716
ACHR,Leader,2025-04-22,0.013962544708359264
ACHR,Leader,2025-04-23,0.015079481051349734
ACHR,Leader,2025-04-24,0.015704269516986842
ACHR,Leader,2025-04-25,0.01564625890897356
ACHR,Leader,2025-04-28,0.015531048740756745
ACHR,Leader,2025-04-29,0.016266130365577558
ACHR,Leader,2025-04-30,0.015065974518594484
ACHR,Leader,2025-05-01,0.015229340925242212
ACHR,Leader,2025-05-02,0.016439992974456103
ACHR,Leader,2025-05-05,0.0154668991682312
ACHR,Leader,2025-05-06,0.015310089833295308
ACHR,Leader,2025-05-07,0.015299593873726364
ACHR,Leader,2025-05-08,0.015548720120954408
ACHR,Leader,2025-05-09,0.01565741922222695
ACHR,Leader,2025-05-12,0.015621036543395774
ACHR,Leader,2025-05-13,0.019073464765868547
ACHR,Leader,2025-05-14,0.020209818422436476
ACHR,Leader,2025-05-15,0.020706101028219525
ACHR,Leader,2025-05-16,0.022449366945074933
ACHR,Leader,2025-05-19,0.019204427428601435
ACHR,Leader,2025-05-20,0.0191000376338896
ACHR,Leader,2025-05-21,0.01861864683008717
ACHR,Leader,2025-05-22,0.018232884345725946
ACHR,Leader,2025-05-23,0.018340872888888825
ACHR,Leader,2025-05-27,0.01852721109031087
ACHR,Leader,2025-05-28,0.018686216016593073
ACHR,Leader,2025-05-29,0.01801781634293665
ACHR,Leader,2025-05-30,0.017170127038841472
ACHR,Leader,2025-06-02,0.01646477085703639
ACHR,Leader,2025-06-03,0.016354585213991354
ACHR,Leader,2025-06-04,0.016224334442782568
ACHR,Leader,2025-06-05,0.01582958917369438
ACHR,Leader,2025-06-06,0.017058112494699528
ACHR,Leader,2025-06-09,0.018832324586205
ACHR,Leader,2025-06-10,0.018925721332886617
ACHR,Leader,2025-06-11,0.020297434389035696
ACHR,Leader,2025-06-12,0.01948614696102752
ACHR,Leader,2025-06-13,0.01678325767298021
ACHR,Leader,2025-06-16,0.017274109933818067
ACHR,Leader,2025-06-17,0.01665087508495559
ACHR,Leader,2025-06-18,0.01712343859557581
ACHR,Leader,2025-06-20,0.016894393215319378
ACHR,Leader,2025-06-23,0.016662501041406316
ACHR,Leader,2025-06-24,0.017683509674016943
ACHR,Leader,2025-06-25,0.01635590986954803
ACHR,Leader,2025-06-26,0.017307598019187083
ACHR,Leader,2025-06-27,0.017026881982729183
ACHR,Leader,2025-06-30,0.017560896657764828
ACHR,Leader,2025-07-01,0.0159961143042176
ACHR,Leader,2025-07-02,0.01608509952453864
ACHR,Leader,2025-07-03,0.0162631528448524
ACHR,Leader,2025-07-07,0.0161435844557582
ACHR,Leader,2025-07-08,0.016716639262340006
ACHR,Leader,2025-07-09,0.016745184757875845
ACHR,Leader,2025-07-10,0.01722540027483941
ACHR,Leader,2025-07-11,0.01685321189185722
ACHR,Leader,2025-07-14,0.0172852547174341
ACHR,Leader,2025-07-15,0.01809882020124088
ACHR,Leader,2025-07-16,0.01936817147800455
ACHR,Leader,2025-07-17,0.021336220622890263
ACHR,Leader,2025-07-18,0.021176583065107234
ACHR,Leader,2025-07-21,0.018846319003769263
ACHR,Leader,2025-07-22,0.01747606780523487
ACHR,Leader,2025-07-23,0.01791204805979092
ACHR,Leader,2025-07-24,0.01732290911383626
ACHR,Leader,2025-07-25,0.01759535394757495
ACHR,Leader,2025-07-28,0.016940371149558826
ACHR,Leader,2025-07-29,0.01604067625853981
ACHR,Leader,2025-07-30,0.015997856444850737
ACHR,Leader,2025-07-31,0.015868244526009365
ACHR,Leader,2025-08-01,0.015505372193270283
ACHR,Leader,2025-08-04,0.0165248665177369
ACHR,Leader,2025-08-05,0.01644983040591111
ACHR,Leader,2025-08-06,0.015566231549669712
ACHR,Leader,2025-08-07,0.015500197706603401
ACHR,Leader,2025-08-08,0.01525471609278383
ACHR,Leader,2025-08-11,0.01500188702981507
ACHR,Leader,2025-08-12,0.015948591078124755
ACHR,Leader,2025-08-13,0.015816650901704164
ACHR,Leader,2025-08-14,0.015489572835103495
ACHR,Leader,2025-08-15,0.01526171826432923
ACHR,Leader,2025-08-18,0.015311674180009328
ACHR,Leader,2025-08-19,0.014519935605882996
ACHR,Leader,2025-08-20,0.014464590744542477
ACHR,Leader,2025-08-21,0.014758870269845018
ACHR,Leader,2025-08-22,0.01498504594690924
ACHR,Leader,2025-08-25,0.01458433856833782
ACHR,Leader,2025-08-26,0.014368528737057474
ACHR,Leader,2025-08-27,0.014150286871936039
ACHR,Leader,2025-08-28,0.014177402453307033
ACHR,Leader,2025-08-29,0.013874893419114798
AMD,Leader,2023-09-01,0.24904862895531843
AMD,Leader,2023-09-05,0.2531691579395257
AMD,Leader,2023-09-06,0.25143139754116095
AMD,Leader,2023-09-07,0.24599751623242735
AMD,Leader,2023-09-08,0.2444753628613753
AMD,Leader,2023-09-11,0.24111524864240017
AMD,Leader,2023-09-12,0.24242217678647932
AMD,Leader,2023-09-13,0.24765818796470523
AMD,Leader,2023-09-14,0.24307900704041288
AMD,Leader,2023-09-15,0.2341729910668415
AMD,Leader,2023-09-18,0.2360650267082077
AMD,Leader,2023-09-19,0.23479939518504014
AMD,Leader,2023-09-20,0.23401608976744315
AMD,Leader,2023-09-21,0.2279178598471099
AMD,Leader,2023-09-22,0.22864540786730891
AMD,Leader,2023-09-25,0.23048078149650816
AMD,Leader,2023-09-26,0.23050632588545453
AMD,Leader,2023-09-27,0.2354807770131541
AMD,Leader,2023-09-28,0.24531994230396142
AMD,Leader,2023-09-29,0.24606035901706233
AMD,Leader,2023-10-02,0.2472355824733289
AMD,Leader,2023-10-03,0.24284929678259456
AMD,Leader,2023-10-04,0.25070561084294807
AMD,Leader,2023-10-05,0.24800460110114217
AMD,Leader,2023-10-06,0.25540714768780365
AMD,Leader,2023-10-09,0.2531434304133474
AMD,Leader,2023-10-10,0.25663532428728064
AMD,Leader,2023-10-11,0.2539471187571963
AMD,Leader,2023-10-12,0.2566371157783957
AMD,Leader,2023-10-13,0.24914974470860765
AMD,Leader,2023-10-16,0.24976983410420106
AMD,Leader,2023-10-17,0.24668424691272067
AMD,Leader,2023-10-18,0.24295326889218094
AMD,Leader,2023-10-19,0.24565864994686004
AMD,Leader,2023-10-20,0.24728184959486213
AMD,Leader,2023-10-23,0.24333164708800167
AMD,Leader,2023-10-24,0.2455194883245208
AMD,Leader,2023-10-25,0.23533761229221514
AMD,Leader,2023-10-26,0.23227570306652154
AMD,Leader,2023-10-27,0.2402085534747247
AMD,Leader,2023-10-30,0.2367552064664859
AMD,Leader,2023-10-31,0.24095284390642857
AMD,Leader,2023-11-01,0.26150095625724606
AMD,Leader,2023-11-02,0.2560849709439425
AMD,Leader,2023-11-03,0.26417186047298497
AMD,Leader,2023-11-06,0.2623915193321717
AMD,Leader,2023-11-07,0.2656271667310974
AMD,Leader,2023-11-08,0.2657603187004107
AMD,Leader,2023-11-09,0.2676134020780094
AMD,Leader,2023-11-10,0.27534270457662147
AMD,Leader,2023-11-13,0.2714221839825607
AMD,Leader,2023-11-14,0.273301165264499
AMD,Leader,2023-11-15,0.2684468359667338
AMD,Leader,2023-11-16,0.27227701706243385
AMD,Leader,2023-11-17,0.27373158066170517
AMD,Leader,2023-11-20,0.2736899535376664
AMD,Leader,2023-11-21,0.2689387445245784
AMD,Leader,2023-11-22,0.2754361303624635
AMD,Leader,2023-11-24,0.2748173644828685
AMD,Leader,2023-11-27,0.27607852805283467
