ticker,group,date,rs_to_spy
AFRM,Leader,2025-09-15,0.13568675424529975
AFRM,Leader,2025-09-16,0.13667908331949996
AFRM,Leader,2025-09-17,0.13751844553556533
AFRM,Leader,2025-09-18,0.1361369508100404
AFRM,Leader,2025-09-19,0.13888805183064637
AFRM,Leader,2025-09-22,0.1351448623357927
AFRM,Leader,2025-09-23,0.12474178616124607
AFRM,Leader,2025-09-24,0.12332476176070185
AFRM,Leader,2025-09-25,0.11844084795988147
AFRM,Leader,2025-09-26,0.11488017890060741
AFRM,Leader,2025-09-29,0.11535679845708777
AFRM,Leader,2025-09-30,0.1097000810591732
AFRM,Leader,2025-10-01,0.1113321864013763
AFRM,Leader,2025-10-02,0.11570186186904158
AFRM,Leader,2025-10-03,0.11181841275533838
AFRM,Leader,2025-10-06,0.11295245752743407
AFRM,Leader,2025-10-07,0.11455344332855094
AFRM,Leader,2025-10-08,0.11179450609855744
AFRM,Leader,2025-10-09,0.1154121222957268
AFRM,Leader,2025-10-10,0.108940001837616
AFRM,Leader,2025-10-13,0.11037041505791508
AFRM,Leader,2025-10-14,0.11011280068858252
AFRM,Leader,2025-10-15,0.10983658312912489
AFRM,Leader,2025-10-16,0.10455013320416565
AFRM,Leader,2025-10-17,0.10219900961784495
AFRM,Leader,2025-10-20,0.1073737524206763
AFRM,Leader,2025-10-21,0.11096545457253944
AFRM,Leader,2025-10-22,0.1077118897873615
AFRM,Leader,2025-10-23,0.11245087531261166
AFRM,Leader,2025-10-24,0.11131782945736435
AFRM,Leader,2025-10-27,0.11156675033564882
AFRM,Leader,2025-10-28,0.11049981078799524
AFRM,Leader,2025-10-29,0.10570418539693624
ALAB,Leader,2025-08-20,0.27099681972979
ALAB,Leader,2025-08-21,0.28010352622963725
ALAB,Leader,2025-08-22,0.27829120896101334
ALAB,Leader,2025-08-25,0.2718110897784057
ALAB,Leader,2025-08-26,0.27753214367292994
ALAB,Leader,2025-08-27,0.27789370047625206
ALAB,Leader,2025-08-28,0.2922885025499967
ALAB,Leader,2025-08-29,0.2832380131523425
ALAB,Leader,2025-09-02,0.27288599989893103
ALAB,Leader,2025-09-03,0.275106809989754
ALAB,Leader,2025-09-04,0.29034468871204344
ALAB,Leader,2025-09-05,0.29622321073911306
ALAB,Leader,2025-09-08,0.33397994656837804
ALAB,Leader,2025-09-09,0.3307271182709783
ALAB,Leader,2025-09-10,0.3541889558953007
ALAB,Leader,2025-09-11,0.35512759312034736
ALAB,Leader,2025-09-12,0.35006035600228314
ALAB,Leader,2025-09-15,0.3509223905780541
ALAB,Leader,2025-09-16,0.36280122616566696
ALAB,Leader,2025-09-17,0.3793622781820717
ALAB,Leader,2025-09-18,0.3813833296633631
ALAB,Leader,2025-09-19,0.36944402591532316
ALAB,Leader,2025-09-22,0.35585747705596543
ALAB,Leader,2025-09-23,0.3469640083834683
ALAB,Leader,2025-09-24,0.31049765542278024
ALAB,Leader,2025-09-25,0.30490084340095736
ALAB,Leader,2025-09-26,0.2988425855972923
ALAB,Leader,2025-09-29,0.2995419479267117
ALAB,Leader,2025-09-30,0.2939145576270678
ALAB,Leader,2025-10-01,0.290971650834019
ALAB,Leader,2025-10-02,0.3132004423059681
ALAB,Leader,2025-10-03,0.2999656311172875
ALAB,Leader,2025-10-06,0.3287771176724587
ALAB,Leader,2025-10-07,0.3169835007173601
ALAB,Leader,2025-10-08,0.3258902705352766
ALAB,Leader,2025-10-09,0.33588116097502835
ALAB,Leader,2025-10-10,0.3157789960491256
ALAB,Leader,2025-10-13,0.3009320704633205
ALAB,Leader,2025-10-14,0.24394847711520168
ALAB,Leader,2025-10-15,0.24274245681555093
ALAB,Leader,2025-10-16,0.24756296924194723
ALAB,Leader,2025-10-17,0.2405213805144569
ALAB,Leader,2025-10-20,0.23284671532846718
ALAB,Leader,2025-10-21,0.23463778694751897
ALAB,Leader,2025-10-22,0.23188080263551963
ALAB,Leader,2025-10-23,0.24359890437060852
ALAB,Leader,2025-10-24,0.24358803986710964
ALAB,Leader,2025-10-27,0.24849687700659623
ALAB,Leader,2025-10-28,0.244883998486304
ALAB,Leader,2025-10-29,0.2525785943932847
AMD,Leader,2025-08-20,0.2596037959951366
AMD,Leader,2025-08-21,0.25829858772632186
AMD,Leader,2025-08-22,0.26068531584845384
AMD,Leader,2025-08-25,0.2549701959586584
AMD,Leader,2025-08-26,0.25897404670017693
AMD,Leader,2025-08-27,0.25917619509261164
AMD,Leader,2025-08-28,0.26050222447728494
AMD,Leader,2025-08-29,0.2528155767231913
AMD,Leader,2025-09-02,0.254217490263972
AMD,Leader,2025-09-03,0.2525511981407554
AMD,Leader,2025-09-04,0.24993278630870713
AMD,Leader,2025-09-05,0.2341588706647989
AMD,Leader,2025-09-08,0.2340023309112361
AMD,Leader,2025-09-09,0.24026248108995213
AMD,Leader,2025-09-10,0.2452893433326226
AMD,Leader,2025-09-11,0.23736673431105398
AMD,Leader,2025-09-12,0.2418695888944751
AMD,Leader,2025-09-15,0.24451836424211681
AMD,Leader,2025-09-16,0.24379197098095787
AMD,Leader,2025-09-17,0.2421176525601834
AMD,Leader,2025-09-18,0.23911408377178933
AMD,Leader,2025-09-19,0.23714027422028022
AMD,Leader,2025-09-22,0.23962269809849437
AMD,Leader,2025-09-23,0.24260792207596388
AMD,Leader,2025-09-24,0.24335198910906064
AMD,Leader,2025-09-25,0.2450725628751615
AMD,Leader,2025-09-26,0.24094164576470944
AMD,Leader,2025-09-29,0.24312921890067507
AMD,Leader,2025-09-30,0.24286228947131405
AMD,Leader,2025-10-01,0.2453586655696013
AMD,Leader,2025-10-02,0.2536236215295418
AMD,Leader,2025-10-03,0.2460662572286726
AMD,Leader,2025-10-06,0.3033159125087476
AMD,Leader,2025-10-07,0.3161017455762793
AMD,Leader,2025-10-08,0.3499576592236039
AMD,Leader,2025-10-09,0.3469962453066333
AMD,Leader,2025-10-10,0.3290863985789103
AMD,Leader,2025-10-13,0.3264056467181467
AMD,Leader,2025-10-14,0.3293266689820757
AMD,Leader,2025-10-15,0.3587052933836463
AMD,Leader,2025-10-16,0.3550496488253815
AMD,Leader,2025-10-17,0.3508180436189588
AMD,Leader,2025-10-20,0.35834947117533145
AMD,Leader,2025-10-21,0.354585946461291
AMD,Leader,2025-10-22,0.3447589098532495
AMD,Leader,2025-10-23,0.34981243301178994
AMD,Leader,2025-10-24,0.37345145810262087
AMD,Leader,2025-10-27,0.37894752203607496
AMD,Leader,2025-10-28,0.3755276103979274
AMD,Leader,2025-10-29,0.38454152664426305
AMZN,Leader,2025-08-20,0.3517065713176243
AMZN,Leader,2025-08-21,0.3501885745883399
AMZN,Leader,2025-08-22,0.35559863900071637
AMZN,Leader,2025-08-25,0.35576583292615443
AMZN,Leader,2025-08-26,0.35547925951744963
AMZN,Leader,2025-08-27,0.3553069456089223
AMZN,Leader,2025-08-28,0.35788536711910773
AMZN,Leader,2025-08-29,0.3559906971014623
AMZN,Leader,2025-09-02,0.3529162719078577
AMZN,Leader,2025-09-03,0.3520264310604411
AMZN,Leader,2025-09-04,0.3640778730282224
AMZN,Leader,2025-09-05,0.3599452853086723
AMZN,Leader,2025-09-08,0.3644878787537542
AMZN,Leader,2025-09-09,0.3673477955003864
AMZN,Leader,2025-09-10,0.35412745674942314
AMZN,Leader,2025-09-11,0.35062941192796854
AMZN,Leader,2025-09-12,0.3480011774375638
AMZN,Leader,2025-09-15,0.3511348041483811
AMZN,Leader,2025-09-16,0.3555995937186413
AMZN,Leader,2025-09-17,0.3523453800326067
AMZN,Leader,2025-09-18,0.35011619548221157
AMZN,Leader,2025-09-19,0.3487720355582341
AMZN,Leader,2025-09-22,0.3413562473756823
AMZN,Leader,2025-09-23,0.33279051884018634
AMZN,Leader,2025-09-24,0.33309635456058084
AMZN,Leader,2025-09-25,0.33150976369576785
AMZN,Leader,2025-09-26,0.33208425251578977
AMZN,Leader,2025-09-29,0.33475470106075217
AMZN,Leader,2025-09-30,0.3295956047914978
AMZN,Leader,2025-10-01,0.33006208392549924
AMZN,Leader,2025-10-02,0.3323421296434655
AMZN,Leader,2025-10-03,0.3280136280091451
AMZN,Leader,2025-10-06,0.3289111240154256
AMZN,Leader,2025-10-07,0.33145026303204206
AMZN,Leader,2025-10-08,0.33459612841883196
AMZN,Leader,2025-10-09,0.33932296322784433
AMZN,Leader,2025-10-10,0.33133747817831
AMZN,Leader,2025-10-13,0.33191059362934366
AMZN,Leader,2025-10-14,0.3267595850384307
AMZN,Leader,2025-10-15,0.32408256535923147
AMZN,Leader,2025-10-16,0.3246397432792444
AMZN,Leader,2025-10-17,0.3206550369511883
AMZN,Leader,2025-10-20,0.3224787725309102
AMZN,Leader,2025-10-21,0.3307512401495628
AMZN,Leader,2025-10-22,0.32637017070979335
AMZN,Leader,2025-10-23,0.32912051923305946
AMZN,Leader,2025-10-24,0.3310594315245478
AMZN,Leader,2025-10-27,0.3312270153522853
AMZN,Leader,2025-10-28,0.3336680930340873
AMZN,Leader,2025-10-29,0.33503542384963414
ANET,Leader,2025-08-20,0.20659873522688021
ANET,Leader,2025-08-21,0.2083144739936856
ANET,Leader,2025-08-22,0.20705959905106386
ANET,Leader,2025-08-25,0.207647128246449
ANET,Leader,2025-08-26,0.20869310557215673
ANET,Leader,2025-08-27,0.2066679322682484
ANET,Leader,2025-08-28,0.21051262332744408
ANET,Leader,2025-08-29,0.21227305541137415
ANET,Leader,2025-09-02,0.21279281913606382
ANET,Leader,2025-09-03,0.21399792512537455
ANET,Leader,2025-09-04,0.21807906201372262
ANET,Leader,2025-09-05,0.22131530153808737
ANET,Leader,2025-09-08,0.21638376825098848
ANET,Leader,2025-09-09,0.21881432865790726
ANET,Leader,2025-09-10,0.23172878166662203
ANET,Leader,2025-09-11,0.2333564914175095
ANET,Leader,2025-09-12,0.21261400010090736
ANET,Leader,2025-09-15,0.22065218237609238
ANET,Leader,2025-09-16,0.21598820014117515
ANET,Leader,2025-09-17,0.21729131372013444
ANET,Leader,2025-09-18,0.22206478929819293
ANET,Leader,2025-09-19,0.225418110592135
ANET,Leader,2025-09-22,0.21804330873972766
ANET,Leader,2025-09-23,0.21726150088207355
ANET,Leader,2025-09-24,0.21576160943881406
ANET,Leader,2025-09-25,0.2173998936251045
ANET,Leader,2025-09-26,0.21531534254026774
ANET,Leader,2025-09-29,0.21602278206364514
ANET,Leader,2025-09-30,0.21872466900837614
ANET,Leader,2025-10-01,0.22330765203081757
ANET,Leader,2025-10-02,0.21586324377633664
ANET,Leader,2025-10-03,0.21742054063746805
ANET,Leader,2025-10-06,0.2225994252616846
ANET,Leader,2025-10-07,0.21713593974175036
ANET,Leader,2025-10-08,0.23378051135772757
ANET,Leader,2025-10-09,0.23575600452947135
ANET,Leader,2025-10-10,0.2359805212704052
ANET,Leader,2025-10-13,0.22238477316602315
ANET,Leader,2025-10-14,0.20957975325793152
ANET,Leader,2025-10-15,0.21555391854713835
ANET,Leader,2025-10-16,0.2210129571324776
ANET,Leader,2025-10-17,0.21538554162464818
ANET,Leader,2025-10-20,0.21820348577387158
ANET,Leader,2025-10-21,0.21740231494585052
ANET,Leader,2025-10-22,0.2195118298891884
ANET,Leader,2025-10-23,0.2274026438013576
ANET,Leader,2025-10-24,0.22712440014765595
ANET,Leader,2025-10-27,0.22883953067538382
ANET,Leader,2025-10-28,0.22817512298780313
ANET,Leader,2025-10-29,0.2357177148343735
APLD,Leader,2025-08-20,0.02470321835982777
APLD,Leader,2025-08-21,0.024881612170570493
APLD,Leader,2025-08-22,0.024940386977632834
APLD,Leader,2025-08-25,0.024894555739107496
APLD,Leader,2025-08-26,0.025598983010154324
APLD,Leader,2025-08-27,0.025897459810007864
APLD,Leader,2025-08-28,0.025651541857414462
APLD,Leader,2025-08-29,0.024841621570660995
APLD,Leader,2025-09-02,0.02389945109307672
APLD,Leader,2025-09-03,0.022399841048936428
APLD,Leader,2025-09-04,0.02213694806727099
APLD,Leader,2025-09-05,0.02151956274668557
APLD,Leader,2025-09-08,0.021497737421407398
APLD,Leader,2025-09-09,0.023437233426821157
APLD,Leader,2025-09-10,0.026106387425021513
APLD,Leader,2025-09-11,0.0261961874186671
APLD,Leader,2025-09-12,0.028492930065893894
APLD,Leader,2025-09-15,0.02935858989876496
APLD,Leader,2025-09-16,0.029566195658042128
APLD,Leader,2025-09-17,0.030165827156750667
APLD,Leader,2025-09-18,0.0301466654502047
APLD,Leader,2025-09-19,0.030857315051981315
APLD,Leader,2025-09-22,0.03666546697858557
APLD,Leader,2025-09-23,0.03719787096093243
APLD,Leader,2025-09-24,0.035471184389653604
APLD,Leader,2025-09-25,0.03432869842717119
APLD,Leader,2025-09-26,0.03280348130911728
APLD,Leader,2025-09-29,0.03337451783992285
APLD,Leader,2025-09-30,0.03443513765048486
APLD,Leader,2025-10-01,0.037399955120053854
APLD,Leader,2025-10-02,0.039553510056483665
APLD,Leader,2025-10-03,0.039643759059189196
APLD,Leader,2025-10-06,0.041259064040142346
APLD,Leader,2025-10-07,0.040799856527977046
APLD,Leader,2025-10-08,0.041508817280979333
APLD,Leader,2025-10-09,0.043640860599558975
APLD,Leader,2025-10-10,0.052050473186119876
APLD,Leader,2025-10-13,0.05164092664092665
APLD,Leader,2025-10-14,0.05291213022665841
APLD,Leader,2025-10-15,0.05676744290933145
APLD,Leader,2025-10-16,0.055461370791959314
APLD,Leader,2025-10-17,0.051535995424374245
APLD,Leader,2025-10-20,0.05347832563682407
APLD,Leader,2025-10-21,0.048473833961477156
APLD,Leader,2025-10-22,0.045852051512428875
APLD,Leader,2025-10-23,0.049690365606764327
APLD,Leader,2025-10-24,0.04936138796603913
APLD,Leader,2025-10-27,0.050128422158659744
APLD,Leader,2025-10-28,0.04996652402992461
APLD,Leader,2025-10-29,0.05007346630006256
APP,Leader,2025-08-20,0.648035190027085
APP,Leader,2025-08-21,0.6607117255896068
APP,Leader,2025-08-22,0.6863345869333876
APP,Leader,2025-08-25,0.7034155724452017
APP,Leader,2025-08-26,0.7294699876232986
APP,Leader,2025-08-27,0.7179023978709606
APP,Leader,2025-08-28,0.7475261068388099
APP,Leader,2025-08-29,0.7439894660514796
APP,Leader,2025-09-02,0.7544615055745642
APP,Leader,2025-09-03,0.7591489941028629
APP,Leader,2025-09-04,0.7723524023163627
APP,Leader,2025-09-05,0.759521270045726
APP,Leader,2025-09-08,0.845443729619461
APP,Leader,2025-09-09,0.8606553014374186
APP,Leader,2025-09-10,0.8719348902519553
APP,Leader,2025-09-11,0.8711375922094703
APP,Leader,2025-09-12,0.8877347590123259
APP,Leader,2025-09-15,0.899935607883899
APP,Leader,2025-09-16,0.9173725045388404
APP,Leader,2025-09-17,0.9228643823960847
APP,Leader,2025-09-18,0.941072602240644
APP,Leader,2025-09-19,0.9787403947566672
APP,Leader,2025-09-22,0.9649991002339391
APP,Leader,2025-09-23,0.981860949020672
APP,Leader,2025-09-24,0.9709877476932385
APP,Leader,2025-09-25,0.9724337056454677
APP,Leader,2025-09-26,1.0121483182738509
APP,Leader,2025-09-29,1.0733486017357763
APP,Leader,2025-09-30,1.0785973760845418
APP,Leader,2025-10-01,1.0533173760191488
APP,Leader,2025-10-02,1.0215474731777292
APP,Leader,2025-10-03,1.0202477548153792
APP,Leader,2025-10-06,0.8740191480174506
APP,Leader,2025-10-07,0.9442999760879962
APP,Leader,2025-10-08,0.9355083121629452
APP,Leader,2025-10-09,0.8944513975803088
APP,Leader,2025-10-10,0.8726991516339468
APP,Leader,2025-10-13,0.8900066361003862
APP,Leader,2025-10-14,0.89097443486402
APP,Leader,2025-10-15,0.905482808905994
APP,Leader,2025-10-16,0.916807943812061
APP,Leader,2025-10-17,0.9020454853324101
APP,Leader,2025-10-20,0.8430507969611204
APP,Leader,2025-10-21,0.8232507560070909
APP,Leader,2025-10-22,0.8457921533393233
APP,Leader,2025-10-23,0.8778432773609623
APP,Leader,2025-10-24,0.9154669619785899
APP,Leader,2025-10-27,0.9385032981145293
APP,Leader,2025-10-28,0.9123220679416646
APP,Leader,2025-10-29,0.9182560118709904
ARKF,Theme,2025-08-20,0.0827054950558356
ARKF,Theme,2025-08-21,0.0826126324192182
ARKF,Theme,2025-08-22,0.08454868881327117
ARKF,Theme,2025-08-25,0.0837362329406343
ARKF,Theme,2025-08-26,0.0837912066835106
ARKF,Theme,2025-08-27,0.08273230424334847
ARKF,Theme,2025-08-28,0.08356839660535988
ARKF,Theme,2025-08-29,0.08323031407341612
ARKF,Theme,2025-09-02,0.08272405024484354
ARKF,Theme,2025-09-03,0.08244948447289326
ARKF,Theme,2025-09-04,0.08199785090095911
ARKF,Theme,2025-09-05,0.0820656039375043
ARKF,Theme,2025-09-08,0.08325543600943325
ARKF,Theme,2025-09-09,0.08375727103585034
ARKF,Theme,2025-09-10,0.08285472428353412
ARKF,Theme,2025-09-11,0.08343744910066728
ARKF,Theme,2025-09-12,0.08345011798206933
ARKF,Theme,2025-09-15,0.08363025711730875
ARKF,Theme,2025-09-16,0.08404943185009714
ARKF,Theme,2025-09-17,0.08423004789053376
ARKF,Theme,2025-09-18,0.08609439465086083
ARKF,Theme,2025-09-19,0.08704233840590628
ARKF,Theme,2025-09-22,0.08576270169755863
ARKF,Theme,2025-09-23,0.08496554635786553
ARKF,Theme,2025-09-24,0.08507033731659355
ARKF,Theme,2025-09-25,0.0836562571233189
ARKF,Theme,2025-09-26,0.08357257260282251
ARKF,Theme,2025-09-29,0.08639705882352942
ARKF,Theme,2025-09-30,0.08526224143624847
ARKF,Theme,2025-10-01,0.08409005909192908
ARKF,Theme,2025-10-02,0.0861749499417232
ARKF,Theme,2025-10-03,0.08599692174354835
ARKF,Theme,2025-10-06,0.0872083500841262
ARKF,Theme,2025-10-07,0.08662123385939742
ARKF,Theme,2025-10-08,0.08738541991650696
ARKF,Theme,2025-10-09,0.08738601823708207
ARKF,Theme,2025-10-10,0.08448439557747084
ARKF,Theme,2025-10-13,0.08439913127413128
ARKF,Theme,2025-10-14,0.08398894643854854
ARKF,Theme,2025-10-15,0.08381316054542448
ARKF,Theme,2025-10-16,0.08276822475175588
ARKF,Theme,2025-10-17,0.08204518430439953
ARKF,Theme,2025-10-20,0.08361388350960823
ARKF,Theme,2025-10-21,0.08334698863382443
ARKF,Theme,2025-10-22,0.08146151542377958
ARKF,Theme,2025-10-23,0.08309515303084435
ARKF,Theme,2025-10-24,0.084296788482835
ARKF,Theme,2025-10-27,0.08531317494600432
ARKF,Theme,2025-10-28,0.0846214304427561
ARKF,Theme,2025-10-29,0.08378067763569444
ARKG,Theme,2025-08-20,0.037746266221568896
ARKG,Theme,2025-08-21,0.038324309424423414
ARKG,Theme,2025-08-22,0.039220895159841285
ARKG,Theme,2025-08-25,0.03859826729956918
ARKG,Theme,2025-08-26,0.038717101808314766
ARKG,Theme,2025-08-27,0.03833444350319727
ARKG,Theme,2025-08-28,0.03826097448130012
ARKG,Theme,2025-08-29,0.038428340752612
ARKG,Theme,2025-09-02,0.038840523401592573
ARKG,Theme,2025-09-03,0.0387246208954492
ARKG,Theme,2025-09-04,0.03846545756280863
ARKG,Theme,2025-09-05,0.03953774235388162
ARKG,Theme,2025-09-08,0.03937903303360608
ARKG,Theme,2025-09-09,0.03948865447769012
ARKG,Theme,2025-09-10,0.03809872087114447
ARKG,Theme,2025-09-11,0.039934700145220686
ARKG,Theme,2025-09-12,0.03904812685689956
ARKG,Theme,2025-09-15,0.039342027704133094
ARKG,Theme,2025-09-16,0.04033825769378307
