ticker,group,date,rs_to_spy
AAL,Leader,2025-10-10,0.0176411135952957
AAL,Leader,2025-10-13,0.017706322393822395
AAL,Leader,2025-10-14,0.018407501925312958
AAL,Leader,2025-10-15,0.01879218846309966
AAL,Leader,2025-10-16,0.017997699200775007
AAL,Leader,2025-10-17,0.01785096103192402
AAPL,Leader,2025-08-08,0.3605258451515361
AAPL,Leader,2025-08-11,0.3582318182780008
AAPL,Leader,2025-08-12,0.358312082779689
AAPL,Leader,2025-08-13,0.3628118677782603
AAPL,Leader,2025-08-14,0.361922983161375
AAPL,Leader,2025-08-15,0.36091779317639405
AAPL,Leader,2025-08-18,0.3599051975402011
AAPL,Leader,2025-08-19,0.3613511872659871
AAPL,Leader,2025-08-20,0.3551637647267604
AAPL,Leader,2025-08-21,0.3548430296234181
AAPL,Leader,2025-08-22,0.3539204073536233
AAPL,Leader,2025-08-25,0.3545484189150883
AAPL,Leader,2025-08-26,0.35641182720452264
AAPL,Leader,2025-08-27,0.35743146776100077
AAPL,Leader,2025-08-28,0.35936882978074136
AAPL,Leader,2025-08-29,0.36087196692198015
AAPL,Leader,2025-09-02,0.3597760095086228
AAPL,Leader,2025-09-03,0.37146662690819676
AAPL,Leader,2025-09-04,0.37041154274739974
AAPL,Leader,2025-09-05,0.3713480197806382
AAPL,Leader,2025-09-08,0.3676406741771669
AAPL,Leader,2025-09-09,0.36134971405102223
AAPL,Leader,2025-09-10,0.34868478233925965
AAPL,Leader,2025-09-11,0.35075139650267717
AAPL,Leader,2025-09-12,0.35703105677322183
AAPL,Leader,2025-09-15,0.35913065783140385
AAPL,Leader,2025-09-16,0.3618288538521445
AAPL,Leader,2025-09-17,0.36355678427593763
AAPL,Leader,2025-09-18,0.36018527259139593
AAPL,Leader,2025-09-19,0.3698960373662799
AAPL,Leader,2025-09-22,0.3840201547597624
AAPL,Leader,2025-09-23,0.3836341430316189
AAPL,Leader,2025-09-24,0.3816517924671003
AAPL,Leader,2025-09-25,0.3903502773345491
AAPL,Leader,2025-09-26,0.38599619231815296
AAPL,Leader,2025-09-29,0.38336246383799427
AAPL,Leader,2025-09-30,0.38222402353718216
AAPL,Leader,2025-10-01,0.38215274141671024
AAPL,Leader,2025-10-02,0.38422342428498846
AAPL,Leader,2025-10-03,0.38555909206377664
AAPL,Leader,2025-10-06,0.382200979735263
AAPL,Leader,2025-10-07,0.38330942132950746
AAPL,Leader,2025-10-08,0.38338458795739183
AAPL,Leader,2025-10-09,0.3785088503486501
AAPL,Leader,2025-10-10,0.3755933968331751
AAPL,Leader,2025-10-13,0.3735219594594595
AAPL,Leader,2025-10-14,0.37414493453935943
AAPL,Leader,2025-10-15,0.37485154171114154
AAPL,Leader,2025-10-16,0.3745610317268104
AAPL,Leader,2025-10-17,0.3797317840425051
ACHR,Leader,2025-08-08,0.015296803066120475
ACHR,Leader,2025-08-11,0.015043276460833381
ACHR,Leader,2025-08-12,0.015992592416685443
ACHR,Leader,2025-08-13,0.01586028822413858
ACHR,Leader,2025-08-14,0.01553230776605437
ACHR,Leader,2025-08-15,0.015303824556294268
ACHR,Leader,2025-08-18,0.015353918297765088
ACHR,Leader,2025-08-19,0.014559995357828849
ACHR,Leader,2025-08-20,0.014504497802875976
ACHR,Leader,2025-08-21,0.014799589230180802
ACHR,Leader,2025-08-22,0.015026388914249813
ACHR,Leader,2025-08-25,0.014624576004729608
ACHR,Leader,2025-08-26,0.014408170765278117
ACHR,Leader,2025-08-27,0.014189326782130057
ACHR,Leader,2025-08-28,0.014216517173988735
ACHR,Leader,2025-08-29,0.013913173533004747
ACHR,Leader,2025-09-02,0.013468891179584521
ACHR,Leader,2025-09-03,0.013069170125213952
ACHR,Leader,2025-09-04,0.013053538811475217
ACHR,Leader,2025-09-05,0.013168918887460572
ACHR,Leader,2025-09-08,0.01315210247707958
ACHR,Leader,2025-09-09,0.012998413012375155
ACHR,Leader,2025-09-10,0.012684198837245433
ACHR,Leader,2025-09-11,0.01294561299094783
ACHR,Leader,2025-09-12,0.013346527734291841
ACHR,Leader,2025-09-15,0.0138372268670148
ACHR,Leader,2025-09-16,0.013841112150296184
ACHR,Leader,2025-09-17,0.013690995683850531
ACHR,Leader,2025-09-18,0.014005859136835433
ACHR,Leader,2025-09-19,0.014856109688112096
ACHR,Leader,2025-09-22,0.01432127646811829
ACHR,Leader,2025-09-23,0.015078180365193528
ACHR,Leader,2025-09-24,0.014687641809106037
ACHR,Leader,2025-09-25,0.014178253932072032
ACHR,Leader,2025-09-26,0.014021939500166206
ACHR,Leader,2025-09-29,0.014540139826422374
ACHR,Leader,2025-09-30,0.014380497763367259
ACHR,Leader,2025-10-01,0.014675742389109132
ACHR,Leader,2025-10-02,0.015211739039478795
ACHR,Leader,2025-10-03,0.01728904230361172
ACHR,Leader,2025-10-06,0.02030940575631691
ACHR,Leader,2025-10-07,0.018651362984218076
ACHR,Leader,2025-10-08,0.018511090312133233
ACHR,Leader,2025-10-09,0.018862864294654034
ACHR,Leader,2025-10-10,0.018330219595111944
ACHR,Leader,2025-10-13,0.019259773166023165
ACHR,Leader,2025-10-14,0.01966084290956314
ACHR,Leader,2025-10-15,0.019588977253935085
ACHR,Leader,2025-10-16,0.017967425526761928
ACHR,Leader,2025-10-17,0.016917774198889207
ADBE,Leader,2025-08-08,0.5367257907099164
ADBE,Leader,2025-08-11,0.5261204602889997
ADBE,Leader,2025-08-12,0.5280363952759858
ADBE,Leader,2025-08-13,0.5458893516517972
ADBE,Leader,2025-08-14,0.5419671512603835
ADBE,Leader,2025-08-15,0.5530104016090653
ADBE,Leader,2025-08-18,0.5568562205780305
ADBE,Leader,2025-08-19,0.5658337054937513
ADBE,Leader,2025-08-20,0.5553981211777309
ADBE,Leader,2025-08-21,0.5576352688297228
ADBE,Leader,2025-08-22,0.5626582380517802
ADBE,Leader,2025-08-25,0.5668935166144974
ADBE,Leader,2025-08-26,0.5516293296984743
ADBE,Leader,2025-08-27,0.5526083714548684
ADBE,Leader,2025-08-28,0.546965045533158
ADBE,Leader,2025-08-29,0.5545060334327144
ADBE,Leader,2025-09-02,0.5413084719069532
ADBE,Leader,2025-09-03,0.5428612382165747
ADBE,Leader,2025-09-04,0.5318892246365718
ADBE,Leader,2025-09-05,0.5406538381361313
ADBE,Leader,2025-09-08,0.5543047090986325
ADBE,Leader,2025-09-09,0.5459333465197564
ADBE,Leader,2025-09-10,0.5383635230121044
ADBE,Leader,2025-09-11,0.5345211583011498
ADBE,Leader,2025-09-12,0.5328849062002512
ADBE,Leader,2025-09-15,0.5266339304321094
ADBE,Leader,2025-09-16,0.5359138846074615
ADBE,Leader,2025-09-17,0.5507887563613069
ADBE,Leader,2025-09-18,0.5563884322617889
ADBE,Leader,2025-09-19,0.5513032996835919
ADBE,Leader,2025-09-22,0.5459780457081158
ADBE,Leader,2025-09-23,0.5454984092519714
ADBE,Leader,2025-09-24,0.534366964150658
ADBE,Leader,2025-09-25,0.5381961857001748
ADBE,Leader,2025-09-26,0.544513613973588
ADBE,Leader,2025-09-29,0.5415561716489875
ADBE,Leader,2025-09-30,0.5295115434267015
ADBE,Leader,2025-10-01,0.5142045029545964
ADBE,Leader,2025-10-02,0.5252084516302561
ADBE,Leader,2025-10-03,0.5181333213789393
ADBE,Leader,2025-10-06,0.5213442325158946
ADBE,Leader,2025-10-07,0.5205493782879005
ADBE,Leader,2025-10-08,0.5181471081992541
ADBE,Leader,2025-10-09,0.5177155968770487
ADBE,Leader,2025-10-10,0.5168448133288414
ADBE,Leader,2025-10-13,0.5117639961389961
ADBE,Leader,2025-10-14,0.5072859882518158
ADBE,Leader,2025-10-15,0.49706090172437123
ADBE,Leader,2025-10-16,0.4983500847662873
ADBE,Leader,2025-10-17,0.5016029741567453
AFRM,Leader,2025-08-08,0.11382898824819897
AFRM,Leader,2025-08-11,0.11506371942840796
AFRM,Leader,2025-08-12,0.11996004565432784
AFRM,Leader,2025-08-13,0.12083362724488322
AFRM,Leader,2025-08-14,0.11974958399814889
AFRM,Leader,2025-08-15,0.12267994593395976
AFRM,Leader,2025-08-18,0.12195843326062339
AFRM,Leader,2025-08-19,0.11575901583737772
AFRM,Leader,2025-08-20,0.11468453409034547
AFRM,Leader,2025-08-21,0.11752893408914368
AFRM,Leader,2025-08-22,0.123520957062432
AFRM,Leader,2025-08-25,0.12078932091846578
AFRM,Leader,2025-08-26,0.1211560853455695
AFRM,Leader,2025-08-27,0.12032238962027007
AFRM,Leader,2025-08-28,0.12360643573340858
AFRM,Leader,2025-08-29,0.13751500902006705
AFRM,Leader,2025-09-02,0.12876886427737666
AFRM,Leader,2025-09-03,0.13288806953301577
AFRM,Leader,2025-09-04,0.1385065431759607
AFRM,Leader,2025-09-05,0.1353300076258448
AFRM,Leader,2025-09-08,0.13272650537386538
AFRM,Leader,2025-09-09,0.1363368539210215
AFRM,Leader,2025-09-10,0.1304858127656994
AFRM,Leader,2025-09-11,0.12413455283781656
AFRM,Leader,2025-09-12,0.12672337419028185
AFRM,Leader,2025-09-15,0.13568675424529975
AFRM,Leader,2025-09-16,0.13667908331949996
AFRM,Leader,2025-09-17,0.13751844553556533
AFRM,Leader,2025-09-18,0.1361369508100404
AFRM,Leader,2025-09-19,0.13888805183064637
AFRM,Leader,2025-09-22,0.1351448623357927
AFRM,Leader,2025-09-23,0.12474178616124607
AFRM,Leader,2025-09-24,0.12332476176070185
AFRM,Leader,2025-09-25,0.11844084795988147
AFRM,Leader,2025-09-26,0.11488017890060741
AFRM,Leader,2025-09-29,0.11535679845708777
AFRM,Leader,2025-09-30,0.1097000810591732
AFRM,Leader,2025-10-01,0.1113321864013763
AFRM,Leader,2025-10-02,0.11570186186904158
AFRM,Leader,2025-10-03,0.11181841275533838
AFRM,Leader,2025-10-06,0.11295245752743407
AFRM,Leader,2025-10-07,0.11455344332855094
AFRM,Leader,2025-10-08,0.11179450609855744
AFRM,Leader,2025-10-09,0.1154121222957268
AFRM,Leader,2025-10-10,0.108940001837616
AFRM,Leader,2025-10-13,0.11037041505791508
AFRM,Leader,2025-10-14,0.11011280068858252
AFRM,Leader,2025-10-15,0.10983658312912489
AFRM,Leader,2025-10-16,0.10455013320416565
AFRM,Leader,2025-10-17,0.10219900961784495
ALAB,Leader,2025-08-08,0.2821410343306665
ALAB,Leader,2025-08-11,0.2829365928058002
ALAB,Leader,2025-08-12,0.29956856039059565
ALAB,Leader,2025-08-13,0.30109668742374457
ALAB,Leader,2025-08-14,0.2964820588497405
ALAB,Leader,2025-08-15,0.2896350095506405
ALAB,Leader,2025-08-18,0.29060213078704017
ALAB,Leader,2025-08-19,0.2680982568256408
ALAB,Leader,2025-08-20,0.27099681972979
ALAB,Leader,2025-08-21,0.28010352622963725
ALAB,Leader,2025-08-22,0.27829120896101334
ALAB,Leader,2025-08-25,0.2718110897784057
ALAB,Leader,2025-08-26,0.27753214367292994
ALAB,Leader,2025-08-27,0.27789370047625206
ALAB,Leader,2025-08-28,0.2922885025499967
ALAB,Leader,2025-08-29,0.2832380131523425
ALAB,Leader,2025-09-02,0.27288599989893103
ALAB,Leader,2025-09-03,0.275106809989754
ALAB,Leader,2025-09-04,0.29034468871204344
ALAB,Leader,2025-09-05,0.29622321073911306
ALAB,Leader,2025-09-08,0.33397994656837804
ALAB,Leader,2025-09-09,0.3307271182709783
ALAB,Leader,2025-09-10,0.3541889558953007
ALAB,Leader,2025-09-11,0.35512759312034736
ALAB,Leader,2025-09-12,0.35006035600228314
ALAB,Leader,2025-09-15,0.3509223905780541
ALAB,Leader,2025-09-16,0.36280122616566696
ALAB,Leader,2025-09-17,0.3793622781820717
ALAB,Leader,2025-09-18,0.3813833296633631
ALAB,Leader,2025-09-19,0.36944402591532316
ALAB,Leader,2025-09-22,0.35585747705596543
ALAB,Leader,2025-09-23,0.3469640083834683
ALAB,Leader,2025-09-24,0.31049765542278024
ALAB,Leader,2025-09-25,0.30490084340095736
ALAB,Leader,2025-09-26,0.2988425855972923
ALAB,Leader,2025-09-29,0.2995419479267117
ALAB,Leader,2025-09-30,0.2939145576270678
ALAB,Leader,2025-10-01,0.290971650834019
ALAB,Leader,2025-10-02,0.3132004423059681
ALAB,Leader,2025-10-03,0.2999656311172875
ALAB,Leader,2025-10-06,0.3287771176724587
ALAB,Leader,2025-10-07,0.3169835007173601
ALAB,Leader,2025-10-08,0.3258902705352766
ALAB,Leader,2025-10-09,0.33588116097502835
ALAB,Leader,2025-10-10,0.3157789960491256
ALAB,Leader,2025-10-13,0.3009320704633205
ALAB,Leader,2025-10-14,0.24394847711520168
ALAB,Leader,2025-10-15,0.24274245681555093
ALAB,Leader,2025-10-16,0.24756296924194723
ALAB,Leader,2025-10-17,0.2405213805144569
AMD,Leader,2025-08-08,0.2718802158130631
AMD,Leader,2025-08-11,0.2716620197769785
AMD,Leader,2025-08-12,0.27296624812674325
AMD,Leader,2025-08-13,0.2867602308132977
AMD,Leader,2025-08-14,0.28133844747422804
AMD,Leader,2025-08-15,0.2766376677176981
AMD,Leader,2025-08-18,0.2745623521795271
AMD,Leader,2025-08-19,0.26102984142587676
AMD,Leader,2025-08-20,0.2596037959951366
AMD,Leader,2025-08-21,0.25829858772632186
AMD,Leader,2025-08-22,0.26068531584845384
AMD,Leader,2025-08-25,0.2549701959586584
AMD,Leader,2025-08-26,0.25897404670017693
AMD,Leader,2025-08-27,0.25917619509261164
AMD,Leader,2025-08-28,0.26050222447728494
AMD,Leader,2025-08-29,0.2528155767231913
AMD,Leader,2025-09-02,0.254217490263972
AMD,Leader,2025-09-03,0.2525511981407554
AMD,Leader,2025-09-04,0.24993278630870713
AMD,Leader,2025-09-05,0.2341588706647989
AMD,Leader,2025-09-08,0.2340023309112361
AMD,Leader,2025-09-09,0.24026248108995213
AMD,Leader,2025-09-10,0.2452893433326226
AMD,Leader,2025-09-11,0.23736673431105398
AMD,Leader,2025-09-12,0.2418695888944751
AMD,Leader,2025-09-15,0.24451836424211681
AMD,Leader,2025-09-16,0.24379197098095787
AMD,Leader,2025-09-17,0.2421176525601834
AMD,Leader,2025-09-18,0.23911408377178933
AMD,Leader,2025-09-19,0.23714027422028022
AMD,Leader,2025-09-22,0.23962269809849437
AMD,Leader,2025-09-23,0.24260792207596388
AMD,Leader,2025-09-24,0.24335198910906064
AMD,Leader,2025-09-25,0.2450725628751615
AMD,Leader,2025-09-26,0.24094164576470944
AMD,Leader,2025-09-29,0.24312921890067507
AMD,Leader,2025-09-30,0.24286228947131405
AMD,Leader,2025-10-01,0.2453586655696013
AMD,Leader,2025-10-02,0.2536236215295418
AMD,Leader,2025-10-03,0.2460662572286726
AMD,Leader,2025-10-06,0.3033159125087476
AMD,Leader,2025-10-07,0.3161017455762793
AMD,Leader,2025-10-08,0.3499576592236039
AMD,Leader,2025-10-09,0.3469962453066333
AMD,Leader,2025-10-10,0.3290863985789103
AMD,Leader,2025-10-13,0.3264056467181467
AMD,Leader,2025-10-14,0.3293266689820757
AMD,Leader,2025-10-15,0.3587052933836463
AMD,Leader,2025-10-16,0.3550496488253815
AMD,Leader,2025-10-17,0.3508180436189588
AMZN,Leader,2025-08-08,0.35045731222164284
AMZN,Leader,2025-08-11,0.34895986171723564
AMZN,Leader,2025-08-12,0.34554921390471466
AMZN,Leader,2025-08-13,0.34917512976593723
AMZN,Leader,2025-08-14,0.35912436914947327
AMZN,Leader,2025-08-15,0.3600450699837744
AMZN,Leader,2025-08-18,0.3608404615989483
AMZN,Leader,2025-08-19,0.3573546331042579
AMZN,Leader,2025-08-20,0.3517065713176243
AMZN,Leader,2025-08-21,0.3501885745883399
AMZN,Leader,2025-08-22,0.35559863900071637
AMZN,Leader,2025-08-25,0.35576583292615443
AMZN,Leader,2025-08-26,0.35547925951744963
AMZN,Leader,2025-08-27,0.3553069456089223
AMZN,Leader,2025-08-28,0.35788536711910773
AMZN,Leader,2025-08-29,0.3559906971014623
AMZN,Leader,2025-09-02,0.3529162719078577
AMZN,Leader,2025-09-03,0.3520264310604411
AMZN,Leader,2025-09-04,0.3640778730282224
AMZN,Leader,2025-09-05,0.3599452853086723
AMZN,Leader,2025-09-08,0.3644878787537542
AMZN,Leader,2025-09-09,0.3673477955003864
AMZN,Leader,2025-09-10,0.35412745674942314
AMZN,Leader,2025-09-11,0.35062941192796854
AMZN,Leader,2025-09-12,0.3480011774375638
AMZN,Leader,2025-09-15,0.3511348041483811
AMZN,Leader,2025-09-16,0.3555995937186413
AMZN,Leader,2025-09-17,0.3523453800326067
AMZN,Leader,2025-09-18,0.35011619548221157
AMZN,Leader,2025-09-19,0.3487720355582341
AMZN,Leader,2025-09-22,0.3413562473756823
AMZN,Leader,2025-09-23,0.33279051884018634
AMZN,Leader,2025-09-24,0.33309635456058084
AMZN,Leader,2025-09-25,0.33150976369576785
AMZN,Leader,2025-09-26,0.33208425251578977
AMZN,Leader,2025-09-29,0.33475470106075217
AMZN,Leader,2025-09-30,0.3295956047914978
AMZN,Leader,2025-10-01,0.33006208392549924
AMZN,Leader,2025-10-02,0.3323421296434655
AMZN,Leader,2025-10-03,0.3280136280091451
AMZN,Leader,2025-10-06,0.3289111240154256
AMZN,Leader,2025-10-07,0.33145026303204206
AMZN,Leader,2025-10-08,0.33459612841883196
AMZN,Leader,2025-10-09,0.33932296322784433
AMZN,Leader,2025-10-10,0.33133747817831
AMZN,Leader,2025-10-13,0.33191059362934366
AMZN,Leader,2025-10-14,0.3267595850384307
AMZN,Leader,2025-10-15,0.32408256535923147
AMZN,Leader,2025-10-16,0.3246397432792444
AMZN,Leader,2025-10-17,0.3206550369511883
ANET,Leader,2025-08-08,0.2190338529570625
ANET,Leader,2025-08-11,0.2170552415968255
ANET,Leader,2025-08-12,0.2203857247665189
ANET,Leader,2025-08-13,0.21459591939346717
ANET,Leader,2025-08-14,0.21219713352463465
ANET,Leader,2025-08-15,0.21397302561906345
ANET,Leader,2025-08-18,0.21517308444908556
ANET,Leader,2025-08-19,0.2081029261154483
ANET,Leader,2025-08-20,0.20659873522688021
ANET,Leader,2025-08-21,0.2083144739936856
ANET,Leader,2025-08-22,0.20705959905106386
ANET,Leader,2025-08-25,0.207647128246449
ANET,Leader,2025-08-26,0.20869310557215673
ANET,Leader,2025-08-27,0.2066679322682484
ANET,Leader,2025-08-28,0.21051262332744408
ANET,Leader,2025-08-29,0.21227305541137415
ANET,Leader,2025-09-02,0.21279281913606382
ANET,Leader,2025-09-03,0.21399792512537455
ANET,Leader,2025-09-04,0.21807906201372262
ANET,Leader,2025-09-05,0.22131530153808737
ANET,Leader,2025-09-08,0.21638376825098848
ANET,Leader,2025-09-09,0.21881432865790726
ANET,Leader,2025-09-10,0.23172878166662203
ANET,Leader,2025-09-11,0.2333564914175095
ANET,Leader,2025-09-12,0.21261400010090736
ANET,Leader,2025-09-15,0.22065218237609238
ANET,Leader,2025-09-16,0.21598820014117515
ANET,Leader,2025-09-17,0.21729131372013444
ANET,Leader,2025-09-18,0.22206478929819293
ANET,Leader,2025-09-19,0.225418110592135
ANET,Leader,2025-09-22,0.21804330873972766
ANET,Leader,2025-09-23,0.21726150088207355
ANET,Leader,2025-09-24,0.21576160943881406
ANET,Leader,2025-09-25,0.2173998936251045
ANET,Leader,2025-09-26,0.21531534254026774
ANET,Leader,2025-09-29,0.21602278206364514
ANET,Leader,2025-09-30,0.21872466900837614
ANET,Leader,2025-10-01,0.22330765203081757
ANET,Leader,2025-10-02,0.21586324377633664
ANET,Leader,2025-10-03,0.21742054063746805
ANET,Leader,2025-10-06,0.2225994252616846
ANET,Leader,2025-10-07,0.21713593974175036
ANET,Leader,2025-10-08,0.23378051135772757
ANET,Leader,2025-10-09,0.23575600452947135
ANET,Leader,2025-10-10,0.2359805212704052
ANET,Leader,2025-10-13,0.22238477316602315
ANET,Leader,2025-10-14,0.20957975325793152
ANET,Leader,2025-10-15,0.21555391854713835
ANET,Leader,2025-10-16,0.2210129571324776
ANET,Leader,2025-10-17,0.21538554162464818
APLD,Leader,2025-08-08,0.022347181434044315
APLD,Leader,2025-08-11,0.022123392950261254
APLD,Leader,2025-08-12,0.023356986192954253
APLD,Leader,2025-08-13,0.02301296722718147
APLD,Leader,2025-08-14,0.02262212992953865
APLD,Leader,2025-08-15,0.021958338900018966
APLD,Leader,2025-08-18,0.025470357866546348
APLD,Leader,2025-08-19,0.024042016016048932
APLD,Leader,2025-08-20,0.02470321835982777
APLD,Leader,2025-08-21,0.024881612170570493
APLD,Leader,2025-08-22,0.024940386977632834
APLD,Leader,2025-08-25,0.024894555739107496
APLD,Leader,2025-08-26,0.025598983010154324
APLD,Leader,2025-08-27,0.025897459810007864
APLD,Leader,2025-08-28,0.025651541857414462
APLD,Leader,2025-08-29,0.024841621570660995
APLD,Leader,2025-09-02,0.02389945109307672
APLD,Leader,2025-09-03,0.022399841048936428
APLD,Leader,2025-09-04,0.02213694806727099
APLD,Leader,2025-09-05,0.02151956274668557
APLD,Leader,2025-09-08,0.021497737421407398
APLD,Leader,2025-09-09,0.023437233426821157
APLD,Leader,2025-09-10,0.026106387425021513
APLD,Leader,2025-09-11,0.0261961874186671
APLD,Leader,2025-09-12,0.028492930065893894
APLD,Leader,2025-09-15,0.02935858989876496
APLD,Leader,2025-09-16,0.029566195658042128
APLD,Leader,2025-09-17,0.030165827156750667
APLD,Leader,2025-09-18,0.0301466654502047
APLD,Leader,2025-09-19,0.030857315051981315
APLD,Leader,2025-09-22,0.03666546697858557
APLD,Leader,2025-09-23,0.03719787096093243
APLD,Leader,2025-09-24,0.035471184389653604
APLD,Leader,2025-09-25,0.03432869842717119
APLD,Leader,2025-09-26,0.03280348130911728
APLD,Leader,2025-09-29,0.03337451783992285
APLD,Leader,2025-09-30,0.03443513765048486
APLD,Leader,2025-10-01,0.037399955120053854
APLD,Leader,2025-10-02,0.039553510056483665
APLD,Leader,2025-10-03,0.039643759059189196
APLD,Leader,2025-10-06,0.041259064040142346
APLD,Leader,2025-10-07,0.040799856527977046
APLD,Leader,2025-10-08,0.041508817280979333
APLD,Leader,2025-10-09,0.043640860599558975
APLD,Leader,2025-10-10,0.052050473186119876
APLD,Leader,2025-10-13,0.05164092664092665
APLD,Leader,2025-10-14,0.05291213022665841
APLD,Leader,2025-10-15,0.05676744290933145
APLD,Leader,2025-10-16,0.055461370791959314
APLD,Leader,2025-10-17,0.051535995424374245
APP,Leader,2025-08-08,0.7175963232602484
APP,Leader,2025-08-11,0.734156043462768
APP,Leader,2025-08-12,0.7286381130333758
APP,Leader,2025-08-13,0.6941208493387707
APP,Leader,2025-08-14,0.6737507755097097
APP,Leader,2025-08-15,0.6836539466756791
APP,Leader,2025-08-18,0.6835845005382641
APP,Leader,2025-08-19,0.646658136129191
APP,Leader,2025-08-20,0.648035190027085
APP,Leader,2025-08-21,0.6607117255896068
APP,Leader,2025-08-22,0.6863345869333876
APP,Leader,2025-08-25,0.7034155724452017
APP,Leader,2025-08-26,0.7294699876232986
APP,Leader,2025-08-27,0.7179023978709606
APP,Leader,2025-08-28,0.7475261068388099
APP,Leader,2025-08-29,0.7439894660514796
APP,Leader,2025-09-02,0.7544615055745642
APP,Leader,2025-09-03,0.7591489941028629
APP,Leader,2025-09-04,0.7723524023163627
APP,Leader,2025-09-05,0.759521270045726
APP,Leader,2025-09-08,0.845443729619461
APP,Leader,2025-09-09,0.8606553014374186
APP,Leader,2025-09-10,0.8719348902519553
APP,Leader,2025-09-11,0.8711375922094703
APP,Leader,2025-09-12,0.8877347590123259
APP,Leader,2025-09-15,0.899935607883899
APP,Leader,2025-09-16,0.9173725045388404
APP,Leader,2025-09-17,0.9228643823960847
APP,Leader,2025-09-18,0.941072602240644
APP,Leader,2025-09-19,0.9787403947566672
APP,Leader,2025-09-22,0.9649991002339391
APP,Leader,2025-09-23,0.981860949020672
APP,Leader,2025-09-24,0.9709877476932385
APP,Leader,2025-09-25,0.9724337056454677
APP,Leader,2025-09-26,1.0121483182738509
APP,Leader,2025-09-29,1.0733486017357763
APP,Leader,2025-09-30,1.0785973760845418
APP,Leader,2025-10-01,1.0533173760191488
APP,Leader,2025-10-02,1.0215474731777292
APP,Leader,2025-10-03,1.0202477548153792
APP,Leader,2025-10-06,0.8740191480174506
APP,Leader,2025-10-07,0.9442999760879962
APP,Leader,2025-10-08,0.9355083121629452
APP,Leader,2025-10-09,0.8944513975803088
APP,Leader,2025-10-10,0.8726991516339468
APP,Leader,2025-10-13,0.8900066361003862
APP,Leader,2025-10-14,0.89097443486402
APP,Leader,2025-10-15,0.905482808905994
APP,Leader,2025-10-16,0.916807943812061
APP,Leader,2025-10-17,0.9020454853324101
ARKF,Theme,2025-08-08,0.08535993809736364
ARKF,Theme,2025-08-11,0.0855606059501907
ARKF,Theme,2025-08-12,0.08623517881660532
ARKF,Theme,2025-08-13,0.08648521872809684
ARKF,Theme,2025-08-14,0.08475136099375612
ARKF,Theme,2025-08-15,0.08495804436724869
ARKF,Theme,2025-08-18,0.08504667840873739
ARKF,Theme,2025-08-19,0.08247007058438688
ARKF,Theme,2025-08-20,0.0827054950558356
ARKF,Theme,2025-08-21,0.0826126324192182
ARKF,Theme,2025-08-22,0.08454868881327117
ARKF,Theme,2025-08-25,0.0837362329406343
ARKF,Theme,2025-08-26,0.0837912066835106
ARKF,Theme,2025-08-27,0.08273230424334847
ARKF,Theme,2025-08-28,0.08356839660535988
ARKF,Theme,2025-08-29,0.08323031407341612
ARKF,Theme,2025-09-02,0.08272405024484354
ARKF,Theme,2025-09-03,0.08244948447289326
ARKF,Theme,2025-09-04,0.08199785090095911
ARKF,Theme,2025-09-05,0.0820656039375043
ARKF,Theme,2025-09-08,0.08325543600943325
