ticker,group,date,rs_to_spy
ACHR,Leader,2025-11-28,0.011432441202043708
ACHR,Leader,2025-12-01,0.010998352803899221
ACHR,Leader,2025-12-02,0.011257620280169479
ACHR,Leader,2025-12-03,0.012245326247128818
ACHR,Leader,2025-12-04,0.013115640930646183
ACHR,Leader,2025-12-05,0.012578845232863829
ACHR,Leader,2025-12-08,0.012631420032101673
ACHR,Leader,2025-12-09,0.012671697490910652
ACHR,Leader,2025-12-10,0.012208960171029633
ACHR,Leader,2025-12-11,0.012457116868741678
ACHR,Leader,2025-12-12,0.012210029516303317
ACHR,Leader,2025-12-15,0.011536046814973104
ACHR,Leader,2025-12-16,0.011744935870243443
ACHR,Leader,2025-12-17,0.011322908739623789
ACHR,Leader,2025-12-18,0.01159386796093522
ACHR,Leader,2025-12-19,0.01198959726119984
ADBE,Leader,2025-10-10,0.5183585909509972
ADBE,Leader,2025-10-13,0.513262892645638
ADBE,Leader,2025-10-14,0.5087717692004358
ADBE,Leader,2025-10-15,0.4985167345981584
ADBE,Leader,2025-10-16,0.49980969350541365
ADBE,Leader,2025-10-17,0.5030721102259902
ADBE,Leader,2025-10-20,0.5130430182921613
ADBE,Leader,2025-10-21,0.5341912167080889
ADBE,Leader,2025-10-22,0.5317865946858809
ADBE,Leader,2025-10-23,0.5286965222664235
ADBE,Leader,2025-10-24,0.5235222125778228
ADBE,Leader,2025-10-27,0.5236821465246748
ADBE,Leader,2025-10-28,0.5253749803891529
ADBE,Leader,2025-10-29,0.49295094803767964
ADBE,Leader,2025-10-30,0.5004686377905955
ADBE,Leader,2025-10-31,0.5004057237387572
ADBE,Leader,2025-11-03,0.49530015791192944
ADBE,Leader,2025-11-04,0.4980928272570487
ADBE,Leader,2025-11-05,0.49663910958984897
ADBE,Leader,2025-11-06,0.4897864713620888
ADBE,Leader,2025-11-07,0.48870679473864237
ADBE,Leader,2025-11-10,0.48399442789117625
ADBE,Leader,2025-11-11,0.4893059475223578
ADBE,Leader,2025-11-12,0.49465477446946793
ADBE,Leader,2025-11-13,0.4978529181790157
ADBE,Leader,2025-11-14,0.4942178236068635
ADBE,Leader,2025-11-17,0.48976533682922085
ADBE,Leader,2025-11-18,0.49300135504441644
ADBE,Leader,2025-11-19,0.4814779088576079
ADBE,Leader,2025-11-20,0.4801541428416136
ADBE,Leader,2025-11-21,0.49336071855704317
ADBE,Leader,2025-11-24,0.4780158250016567
ADBE,Leader,2025-11-25,0.4747798944280252
ADBE,Leader,2025-11-26,0.4685292765798508
ADBE,Leader,2025-11-28,0.4698160978190311
ADBE,Leader,2025-12-01,0.47598099232424446
ADBE,Leader,2025-12-02,0.475042144136145
ADBE,Leader,2025-12-03,0.47922487557326404
ADBE,Leader,2025-12-04,0.4817323623610414
ADBE,Leader,2025-12-05,0.506459412829236
ADBE,Leader,2025-12-08,0.4975107039821509
ADBE,Leader,2025-12-09,0.5055757682584421
ADBE,Leader,2025-12-10,0.5005090207270487
ADBE,Leader,2025-12-11,0.5099704981674236
ADBE,Leader,2025-12-12,0.5243398578910833
ADBE,Leader,2025-12-15,0.5173541301504222
ADBE,Leader,2025-12-16,0.5139554389810052
ADBE,Leader,2025-12-17,0.5297866508700493
ADBE,Leader,2025-12-18,0.5275209922225524
ADBE,Leader,2025-12-19,0.5228698629130607
AFRM,Leader,2025-10-10,0.10925907428003302
AFRM,Leader,2025-10-13,0.11069367701228278
AFRM,Leader,2025-10-14,0.11043530812078282
AFRM,Leader,2025-10-15,0.11015828155261607
AFRM,Leader,2025-10-16,0.10485634823806736
AFRM,Leader,2025-10-17,0.10249833848750146
AFRM,Leader,2025-10-20,0.1076882375029091
AFRM,Leader,2025-10-21,0.11129045932760603
AFRM,Leader,2025-10-22,0.10802736523413657
AFRM,Leader,2025-10-23,0.11278023069017744
AFRM,Leader,2025-10-24,0.11164386627699159
AFRM,Leader,2025-10-27,0.11189351621523587
AFRM,Leader,2025-10-28,0.11082345172722204
AFRM,Leader,2025-10-29,0.10601378051387497
AFRM,Leader,2025-10-30,0.10164570552933626
AFRM,Leader,2025-10-31,0.1056952878914574
AFRM,Leader,2025-11-03,0.10579084180013593
AFRM,Leader,2025-11-04,0.10606473473811194
AFRM,Leader,2025-11-05,0.1058612616393944
AFRM,Leader,2025-11-06,0.0986904403575481
AFRM,Leader,2025-11-07,0.11004310820816288
AFRM,Leader,2025-11-10,0.11198764183743226
AFRM,Leader,2025-11-11,0.11033686122330581
AFRM,Leader,2025-11-12,0.1158670655521866
AFRM,Leader,2025-11-13,0.10921126064850231
AFRM,Leader,2025-11-14,0.10524387285953292
AFRM,Leader,2025-11-17,0.10270804138077333
AFRM,Leader,2025-11-18,0.09980971742493208
AFRM,Leader,2025-11-19,0.09891100985144972
AFRM,Leader,2025-11-20,0.09612304767386208
AFRM,Leader,2025-11-21,0.09797514747741273
AFRM,Leader,2025-11-24,0.10031838400640296
AFRM,Leader,2025-11-25,0.10226599947889524
AFRM,Leader,2025-11-26,0.10152057895154237
AFRM,Leader,2025-11-28,0.1041247372637999
AFRM,Leader,2025-12-01,0.10182322203770773
AFRM,Leader,2025-12-02,0.09862558316038672
AFRM,Leader,2025-12-03,0.10212748740719173
AFRM,Leader,2025-12-04,0.1006607123492834
AFRM,Leader,2025-12-05,0.09944601016074554
AFRM,Leader,2025-12-08,0.09992172106695063
AFRM,Leader,2025-12-09,0.10046321463825107
AFRM,Leader,2025-12-10,0.10336044417194264
AFRM,Leader,2025-12-11,0.10045733381416332
AFRM,Leader,2025-12-12,0.09893066083992746
AFRM,Leader,2025-12-15,0.0967377821035931
AFRM,Leader,2025-12-16,0.10842274761222218
AFRM,Leader,2025-12-17,0.10761244664940604
AFRM,Leader,2025-12-18,0.11322553659547605
AFRM,Leader,2025-12-19,0.11199106657458968
ALAB,Leader,2025-10-10,0.31670387555925794
ALAB,Leader,2025-10-13,0.3018134650759877
ALAB,Leader,2025-10-14,0.24466297349029711
ALAB,Leader,2025-10-15,0.2434534208991672
ALAB,Leader,2025-10-16,0.24828805203903168
ALAB,Leader,2025-10-17,0.24122583932699165
ALAB,Leader,2025-10-20,0.23352869595005163
ALAB,Leader,2025-10-21,0.23532501340705098
ALAB,Leader,2025-10-22,0.2325599542125128
ALAB,Leader,2025-10-23,0.2443123768882795
ALAB,Leader,2025-10-24,0.24430148056393822
ALAB,Leader,2025-10-27,0.24922469510961887
ALAB,Leader,2025-10-28,0.245601234893376
ALAB,Leader,2025-10-29,0.2533183673660745
ALAB,Leader,2025-10-30,0.2501310503991141
ALAB,Leader,2025-10-31,0.2745018968221657
ALAB,Leader,2025-11-03,0.2811500229638463
ALAB,Leader,2025-11-04,0.2663277914282433
ALAB,Leader,2025-11-05,0.26930086608880616
ALAB,Leader,2025-11-06,0.24362893273831962
ALAB,Leader,2025-11-07,0.2473653080327204
ALAB,Leader,2025-11-10,0.25570683260396215
ALAB,Leader,2025-11-11,0.2460332858392985
ALAB,Leader,2025-11-12,0.2315726950409059
ALAB,Leader,2025-11-13,0.21560195170660193
ALAB,Leader,2025-11-14,0.21544320817678317
ALAB,Leader,2025-11-17,0.21302464384373682
ALAB,Leader,2025-11-18,0.21198739191850396
ALAB,Leader,2025-11-19,0.21494035973992925
ALAB,Leader,2025-11-20,0.21408665350962983
ALAB,Leader,2025-11-21,0.21579490388780875
ALAB,Leader,2025-11-24,0.22158829775670558
ALAB,Leader,2025-11-25,0.21511072794645436
ALAB,Leader,2025-11-26,0.22756546055097188
ALAB,Leader,2025-11-28,0.23124643905083786
ALAB,Leader,2025-12-01,0.24354127341502846
ALAB,Leader,2025-12-02,0.2103482670388791
ALAB,Leader,2025-12-03,0.22364218595055627
ALAB,Leader,2025-12-04,0.22349345232769266
ALAB,Leader,2025-12-05,0.23582409498774826
ALAB,Leader,2025-12-08,0.2578218067876363
ALAB,Leader,2025-12-09,0.24532876208358653
ALAB,Leader,2025-12-10,0.23967924617714867
ALAB,Leader,2025-12-11,0.252780514030424
ALAB,Leader,2025-12-12,0.2189714329520179
ALAB,Leader,2025-12-15,0.21165625612248226
ALAB,Leader,2025-12-16,0.21412717044441315
ALAB,Leader,2025-12-17,0.2094887495573668
ALAB,Leader,2025-12-18,0.21628049336844368
ALAB,Leader,2025-12-19,0.24155512129182033
AMD,Leader,2025-10-10,0.3300502539046823
AMD,Leader,2025-10-13,0.32736165043725385
AMD,Leader,2025-10-14,0.3302912280315623
AMD,Leader,2025-10-15,0.3597558989659758
AMD,Leader,2025-10-16,0.3560895474550613
AMD,Leader,2025-10-17,0.35184554837506393
AMD,Leader,2025-10-20,0.3593990345962793
AMD,Leader,2025-10-21,0.35562448696133797
AMD,Leader,2025-10-22,0.3457686681197728
AMD,Leader,2025-10-23,0.35083699245280375
AMD,Leader,2025-10-24,0.37454525346566797
AMD,Leader,2025-10-27,0.3800574147234833
AMD,Leader,2025-10-28,0.3766274865666564
AMD,Leader,2025-10-29,0.3856678035126971
AMD,Leader,2025-10-30,0.3759563366777366
AMD,Leader,2025-10-31,0.3766093090534234
AMD,Leader,2025-11-03,0.3810847956909724
AMD,Leader,2025-11-04,0.3713973802165648
AMD,Leader,2025-11-05,0.37941019569387535
AMD,Leader,2025-11-06,0.35565066211323815
AMD,Leader,2025-11-07,0.34908268800508496
AMD,Leader,2025-11-10,0.3590845690037682
AMD,Leader,2025-11-11,0.34877843063294645
AMD,Leader,2025-11-12,0.37994711337309167
AMD,Leader,2025-11-13,0.3700467913419327
AMD,Leader,2025-11-14,0.3683908702377155
AMD,Leader,2025-11-17,0.362378437918492
AMD,Leader,2025-11-18,0.3499037878792451
AMD,Leader,2025-11-19,0.33835587226153924
AMD,Leader,2025-11-20,0.3166496687203241
AMD,Leader,2025-11-21,0.310117669353016
AMD,Leader,2025-11-24,0.32252157991593594
AMD,Leader,2025-11-25,0.3062631188810791
AMD,Leader,2025-11-26,0.31613036096770986
AMD,Leader,2025-11-28,0.3192424819872359
AMD,Leader,2025-12-01,0.323994371606554
AMD,Leader,2025-12-02,0.3167438155691083
AMD,Leader,2025-12-03,0.3191117354940396
AMD,Leader,2025-12-04,0.3165045953297165
AMD,Leader,2025-12-05,0.318815220396201
AMD,Leader,2025-12-08,0.32438249515656226
AMD,Leader,2025-12-09,0.3254115408963637
AMD,Leader,2025-12-10,0.3229758615375605
AMD,Leader,2025-12-11,0.3222405827389567
AMD,Leader,2025-12-12,0.310075906198363
AMD,Leader,2025-12-15,0.3058304722671925
AMD,Leader,2025-12-16,0.3090173881734366
AMD,Leader,2025-12-17,0.29593422828586663
AMD,Leader,2025-12-18,0.29808990949176917
AMD,Leader,2025-12-19,0.31359555679630907
AMZN,Leader,2025-10-10,0.3323079266512615
AMZN,Leader,2025-10-13,0.33288272068998453
AMZN,Leader,2025-10-14,0.32771662540120944
AMZN,Leader,2025-10-15,0.32503176504650216
AMZN,Leader,2025-10-16,0.3255905748750298
AMZN,Leader,2025-10-17,0.3215941978111533
AMZN,Leader,2025-10-20,0.3234232748977492
AMZN,Leader,2025-10-21,0.3317199716003272
AMZN,Leader,2025-10-22,0.3273260705238435
AMZN,Leader,2025-10-23,0.33008447449419287
AMZN,Leader,2025-10-24,0.3320290656315729
AMZN,Leader,2025-10-27,0.3321971402926368
AMZN,Leader,2025-10-28,0.33464536760360447
AMZN,Leader,2025-10-29,0.3360167031701818
AMZN,Leader,2025-10-30,0.32877738656412014
AMZN,Leader,2025-10-31,0.35911106300572804
AMZN,Leader,2025-11-03,0.3727923670537531
AMZN,Leader,2025-11-04,0.37031311671903194
AMZN,Leader,2025-11-05,0.37033679617137133
AMZN,Leader,2025-11-06,0.3636404582246588
AMZN,Leader,2025-11-07,0.36533056339523345
AMZN,Leader,2025-11-10,0.36558983088997465
AMZN,Leader,2025-11-11,0.36578270070169655
AMZN,Leader,2025-11-12,0.358388060897327
AMZN,Leader,2025-11-13,0.35455604406765756
AMZN,Leader,2025-11-14,0.35030044704869917
AMZN,Leader,2025-11-17,0.35085259786329304
AMZN,Leader,2025-11-18,0.3381435928287203
AMZN,Leader,2025-11-19,0.33705421245324163
AMZN,Leader,2025-11-20,0.33374094294695256
AMZN,Leader,2025-11-21,0.3358517442806806
AMZN,Leader,2025-11-24,0.33936379029703784
AMZN,Leader,2025-11-25,0.34123829871157735
AMZN,Leader,2025-11-26,0.33814616093801525
AMZN,Leader,2025-11-28,0.34226879809250754
AMZN,Leader,2025-12-01,0.3448116291924866
AMZN,Leader,2025-12-02,0.34496880340880115
AMZN,Leader,2025-12-03,0.3407866962045263
AMZN,Leader,2025-12-04,0.3357457534771338
AMZN,Leader,2025-12-05,0.3357235286394459
AMZN,Leader,2025-12-08,0.33286212439994756
AMZN,Leader,2025-12-09,0.3346620268978396
AMZN,Leader,2025-12-10,0.33808754939560914
AMZN,Leader,2025-12-11,0.33511972809974694
AMZN,Leader,2025-12-12,0.3327453706376683
AMZN,Leader,2025-12-15,0.3278712462585076
AMZN,Leader,2025-12-16,0.3287991103498592
AMZN,Leader,2025-12-17,0.3305303452264586
AMZN,Leader,2025-12-18,0.3361925190309041
AMZN,Leader,2025-12-19,0.33404839918306173
ANET,Leader,2025-10-10,0.23667168044072376
ANET,Leader,2025-10-13,0.22303611199044948
ANET,Leader,2025-10-14,0.21019358768627874
ANET,Leader,2025-10-15,0.21618525060243762
ANET,Leader,2025-10-16,0.22166027806920827
ANET,Leader,2025-10-17,0.2160163805237328
ANET,Leader,2025-10-20,0.2188425780996965
ANET,Leader,2025-10-21,0.21803906073662002
ANET,Leader,2025-10-22,0.22015475420091865
ANET,Leader,2025-10-23,0.22806867937823014
ANET,Leader,2025-10-24,0.2277896207816268
ANET,Leader,2025-10-27,0.2295097747248023
ANET,Leader,2025-10-28,0.22884342106528713
ANET,Leader,2025-10-29,0.23640810427557338
ANET,Leader,2025-10-30,0.23374086479053752
ANET,Leader,2025-10-31,0.2318738167446288
ANET,Leader,2025-11-03,0.23129271308661795
ANET,Leader,2025-11-04,0.22806665759749464
ANET,Leader,2025-11-05,0.2078444960766745
ANET,Leader,2025-11-06,0.20052293536565494
ANET,Leader,2025-11-07,0.20126738006287873
ANET,Leader,2025-11-10,0.20201634536214944
ANET,Leader,2025-11-11,0.19813351989433928
ANET,Leader,2025-11-12,0.19809672588010316
ANET,Leader,2025-11-13,0.19445514160289495
ANET,Leader,2025-11-14,0.19608406718985733
ANET,Leader,2025-11-17,0.1917357392711928
ANET,Leader,2025-11-18,0.18757055284073476
ANET,Leader,2025-11-19,0.1889071635739777
ANET,Leader,2025-11-20,0.18380804719087251
ANET,Leader,2025-11-21,0.17870800820553867
ANET,Leader,2025-11-24,0.18322465202664448
ANET,Leader,2025-11-25,0.18578149898069246
ANET,Leader,2025-11-26,0.18835903929018002
ANET,Leader,2025-11-28,0.19178323700681282
ANET,Leader,2025-12-01,0.1888738576015455
ANET,Leader,2025-12-02,0.1872149610513936
ANET,Leader,2025-12-03,0.18741948435725303
ANET,Leader,2025-12-04,0.18838163593682314
ANET,Leader,2025-12-05,0.18808298935976275
ANET,Leader,2025-12-08,0.18941261792620756
ANET,Leader,2025-12-09,0.19094177771935353
ANET,Leader,2025-12-10,0.19306785761499193
ANET,Leader,2025-12-11,0.19557382429791983
ANET,Leader,2025-12-12,0.18353292559686768
ANET,Leader,2025-12-15,0.18547547043894816
ANET,Leader,2025-12-16,0.18633820897029
ANET,Leader,2025-12-17,0.18277983026126213
ANET,Leader,2025-12-18,0.18476059146953286
ANET,Leader,2025-12-19,0.1926563716775151
APLD,Leader,2025-10-10,0.05220292289539391
APLD,Leader,2025-10-13,0.05179217683657505
APLD,Leader,2025-10-14,0.05306710362797901
APLD,Leader,2025-10-15,0.0569337080677085
APLD,Leader,2025-10-16,0.0556238106188329
APLD,Leader,2025-10-17,0.05168693828883726
APLD,Leader,2025-10-20,0.05363495735785844
APLD,Leader,2025-10-21,0.04861580811545577
APLD,Leader,2025-10-22,0.045986346774214676
APLD,Leader,2025-10-23,0.049835902838736075
APLD,Leader,2025-10-24,0.049505961661226006
APLD,Leader,2025-10-27,0.050275242406714875
APLD,Leader,2025-10-28,0.05011287009741217
APLD,Leader,2025-10-29,0.05022012558887389
APLD,Leader,2025-10-30,0.05008522064907062
APLD,Leader,2025-10-31,0.05096547966496819
APLD,Leader,2025-11-03,0.048242854744318366
APLD,Leader,2025-11-04,0.046133183881329747
APLD,Leader,2025-11-05,0.04897859546487082
APLD,Leader,2025-11-06,0.046502408828268574
APLD,Leader,2025-11-07,0.04630719223429619
APLD,Leader,2025-11-10,0.046272722557088586
APLD,Leader,2025-11-11,0.04195267667220984
APLD,Leader,2025-11-12,0.03875933123791321
APLD,Leader,2025-11-13,0.034413933732638194
APLD,Leader,2025-11-14,0.035300206965365954
APLD,Leader,2025-11-17,0.03455492047921426
APLD,Leader,2025-11-18,0.034703211234365185
APLD,Leader,2025-11-19,0.03494805229487336
APLD,Leader,2025-11-20,0.03284537142293625
APLD,Leader,2025-11-21,0.0320953069322559
APLD,Leader,2025-11-24,0.03567909037991219
APLD,Leader,2025-11-25,0.035272335139168574
APLD,Leader,2025-11-26,0.03680120986993411
APLD,Leader,2025-11-28,0.0397713936553767
APLD,Leader,2025-12-01,0.04159028587104518
APLD,Leader,2025-12-02,0.04127794102728809
APLD,Leader,2025-12-03,0.04305662019349726
APLD,Leader,2025-12-04,0.0456336378302036
APLD,Leader,2025-12-05,0.045664133508140546
APLD,Leader,2025-12-08,0.04710742128115967
APLD,Leader,2025-12-09,0.04811721051878819
APLD,Leader,2025-12-10,0.045203784432521904
APLD,Leader,2025-12-11,0.04476412557038482
APLD,Leader,2025-12-12,0.04098450871376028
APLD,Leader,2025-12-15,0.03385675042248812
APLD,Leader,2025-12-16,0.03581097427606302
APLD,Leader,2025-12-17,0.032863323518697016
APLD,Leader,2025-12-18,0.035433944279584614
APLD,Leader,2025-12-19,0.04092037790740387
APP,Leader,2025-10-10,0.8752551847265676
APP,Leader,2025-10-13,0.8926133607777834
APP,Leader,2025-10-14,0.8935839941100587
APP,Leader,2025-10-15,0.9081348614719499
APP,Leader,2025-10-16,0.9194931663650302
APP,Leader,2025-10-17,0.9046874703820985
APP,Leader,2025-10-20,0.8455199935127135
APP,Leader,2025-10-21,0.8256619605693141
APP,Leader,2025-10-22,0.8482693790010429
APP,Leader,2025-10-23,0.8804143769922906
APP,Leader,2025-10-24,0.9181482569536382
APP,Leader,2025-10-27,0.9412520638066473
APP,Leader,2025-10-28,0.9149941518922197
APP,Leader,2025-10-29,0.9209454756448925
APP,Leader,2025-10-30,0.9155784871642476
APP,Leader,2025-10-31,0.9371560633258564
APP,Leader,2025-11-03,0.927783334288817
APP,Leader,2025-11-04,0.904067815997675
APP,Leader,2025-11-05,0.9133346126200826
APP,Leader,2025-11-06,0.9296890846053077
APP,Leader,2025-11-07,0.926637110452138
APP,Leader,2025-11-10,0.9585989076298644
APP,Leader,2025-11-11,0.8735760195682307
APP,Leader,2025-11-12,0.8583408734496751
APP,Leader,2025-11-13,0.8299787183610898
APP,Leader,2025-11-14,0.8324281363460717
APP,Leader,2025-11-17,0.8124888583747929
APP,Leader,2025-11-18,0.7992222478716475
APP,Leader,2025-11-19,0.8022613737071297
APP,Leader,2025-11-20,0.8004925757835123
APP,Leader,2025-11-21,0.791745110695849
APP,Leader,2025-11-24,0.8395609413482489
APP,Leader,2025-11-25,0.8261363313998273
APP,Leader,2025-11-26,0.8652415970903474
APP,Leader,2025-11-28,0.8797843198717795
APP,Leader,2025-12-01,0.919364989944171
APP,Leader,2025-12-02,0.9609445807778653
APP,Leader,2025-12-03,0.9711350292348713
APP,Leader,2025-12-04,1.0020349671013684
APP,Leader,2025-12-05,1.012070484933465
APP,Leader,2025-12-08,1.011921983895755
APP,Leader,2025-12-09,1.0639820899030912
APP,Leader,2025-12-10,1.0258443857923203
APP,Leader,2025-12-11,1.0433999594100944
APP,Leader,2025-12-12,0.9866145175541138
APP,Leader,2025-12-15,0.9947298911661961
APP,Leader,2025-12-16,1.000609442127784
APP,Leader,2025-12-17,0.9816125356291531
APP,Leader,2025-12-18,1.0294672757077479
APP,Leader,2025-12-19,1.0599186000382022
ARKF,Theme,2025-10-10,0.08473184042773999
ARKF,Theme,2025-10-13,0.0846463263952903
ARKF,Theme,2025-10-14,0.08423494017660367
ARKF,Theme,2025-10-15,0.08405863942729737
ARKF,Theme,2025-10-16,0.08301064313967747
ARKF,Theme,2025-10-17,0.0822854849919544
ARKF,Theme,2025-10-20,0.08385877873249567
ARKF,Theme,2025-10-21,0.08359110215303475
ARKF,Theme,2025-10-22,0.0817001066138889
ARKF,Theme,2025-10-23,0.08333852895321292
ARKF,Theme,2025-10-24,0.08454368385400517
ARKF,Theme,2025-10-27,0.08556304719349495
ARKF,Theme,2025-10-28,0.08486927665201117
ARKF,Theme,2025-10-29,0.08402606137894385
ARKF,Theme,2025-10-30,0.08162636991201995
ARKF,Theme,2025-10-31,0.08324165619832226
ARKF,Theme,2025-11-03,0.08191158269791324
ARKF,Theme,2025-11-04,0.07918094116914645
ARKF,Theme,2025-11-05,0.07979559025419115
ARKF,Theme,2025-11-06,0.07665117130862932
ARKF,Theme,2025-11-07,0.07762209466517112
ARKF,Theme,2025-11-10,0.07850467624666364
ARKF,Theme,2025-11-11,0.07764989647974996
ARKF,Theme,2025-11-12,0.07738657842389865
ARKF,Theme,2025-11-13,0.07469286137547883
ARKF,Theme,2025-11-14,0.07424238031531935
ARKF,Theme,2025-11-17,0.07275592369484442
ARKF,Theme,2025-11-18,0.0728858600224386
ARKF,Theme,2025-11-19,0.0718183231438606
ARKF,Theme,2025-11-20,0.06945635632206312
ARKF,Theme,2025-11-21,0.06966918688282006
ARKF,Theme,2025-11-24,0.07096824534583626
ARKF,Theme,2025-11-25,0.0707675367598399
ARKF,Theme,2025-11-26,0.07197927094849182
ARKF,Theme,2025-11-28,0.07276257186101759
ARKF,Theme,2025-12-01,0.07138609152343167
ARKF,Theme,2025-12-02,0.07225479160213351
ARKF,Theme,2025-12-03,0.07361860809651098
ARKF,Theme,2025-12-04,0.07429754136131414
ARKF,Theme,2025-12-05,0.07311819455707708
ARKF,Theme,2025-12-08,0.07329451159161436
ARKF,Theme,2025-12-09,0.07416540443405527
ARKF,Theme,2025-12-10,0.07417271501754563
ARKF,Theme,2025-12-11,0.07333108867008098
ARKF,Theme,2025-12-12,0.07280413985082544
ARKF,Theme,2025-12-15,0.07092532486242724
ARKF,Theme,2025-12-16,0.07224243573017665
ARKF,Theme,2025-12-17,0.07122378478961244
ARKF,Theme,2025-12-18,0.07166848813703433
ARKF,Theme,2025-12-19,0.07248122952144462
ARKG,Theme,2025-10-10,0.04661249514195955
ARKG,Theme,2025-10-13,0.04580219376785901
ARKG,Theme,2025-10-14,0.04620654485415639
ARKG,Theme,2025-10-15,0.04865600527926254
ARKG,Theme,2025-10-16,0.04870119663351963
ARKG,Theme,2025-10-17,0.04679600137131878
ARKG,Theme,2025-10-20,0.05019873446306529
ARKG,Theme,2025-10-21,0.04879509198066335
ARKG,Theme,2025-10-22,0.045911254764459265
ARKG,Theme,2025-10-23,0.0468499290317417
ARKG,Theme,2025-10-24,0.04721059101884191
ARKG,Theme,2025-10-27,0.04560630432003596
ARKG,Theme,2025-10-28,0.044449079361089446
ARKG,Theme,2025-10-29,0.043727401624013666
ARKG,Theme,2025-10-30,0.04394812144729937
ARKG,Theme,2025-10-31,0.04577482348443335
ARKG,Theme,2025-11-03,0.044999267613653825
ARKG,Theme,2025-11-04,0.043816127640026646
ARKG,Theme,2025-11-05,0.0440200492331598
