ticker,group,date,rs_to_spy
ACHR,Leader,2025-08-11,0.015043276460833381
ACHR,Leader,2025-08-12,0.015992592416685443
ACHR,Leader,2025-08-13,0.01586028822413858
ACHR,Leader,2025-08-14,0.01553230776605437
ACHR,Leader,2025-08-15,0.015303824556294268
ACHR,Leader,2025-08-18,0.015353918297765088
ACHR,Leader,2025-08-19,0.014559995357828849
ACHR,Leader,2025-08-20,0.014504497802875976
ACHR,Leader,2025-08-21,0.014799589230180802
ACHR,Leader,2025-08-22,0.015026388914249813
ACHR,Leader,2025-08-25,0.014624576004729608
ACHR,Leader,2025-08-26,0.014408170765278117
ACHR,Leader,2025-08-27,0.014189326782130057
ACHR,Leader,2025-08-28,0.014216517173988735
ACHR,Leader,2025-08-29,0.013913173533004747
ACHR,Leader,2025-09-02,0.013468891179584521
ACHR,Leader,2025-09-03,0.013069170125213952
ACHR,Leader,2025-09-04,0.013053538811475217
ACHR,Leader,2025-09-05,0.013168918887460572
ACHR,Leader,2025-09-08,0.01315210247707958
ACHR,Leader,2025-09-09,0.012998413012375155
ACHR,Leader,2025-09-10,0.012684198837245433
ACHR,Leader,2025-09-11,0.01294561299094783
ACHR,Leader,2025-09-12,0.013346527734291841
ACHR,Leader,2025-09-15,0.0138372268670148
ACHR,Leader,2025-09-16,0.013841112150296184
ACHR,Leader,2025-09-17,0.013690995683850531
ACHR,Leader,2025-09-18,0.014005859136835433
ACHR,Leader,2025-09-19,0.014856109688112096
ACHR,Leader,2025-09-22,0.01432127646811829
ACHR,Leader,2025-09-23,0.015078180365193528
ADBE,Leader,2025-07-15,0.5869816340360507
ADBE,Leader,2025-07-16,0.5811542480755488
ADBE,Leader,2025-07-17,0.5850917403539605
ADBE,Leader,2025-07-18,0.5844660373274674
ADBE,Leader,2025-07-21,0.5863740479321614
ADBE,Leader,2025-07-22,0.5945659273289806
ADBE,Leader,2025-07-23,0.5889020953489583
ADBE,Leader,2025-07-24,0.587490106713337
ADBE,Leader,2025-07-25,0.5835235481088755
ADBE,Leader,2025-07-28,0.5816707203752238
ADBE,Leader,2025-07-29,0.5851505559019217
ADBE,Leader,2025-07-30,0.5752990845577262
ADBE,Leader,2025-07-31,0.5674548288580231
ADBE,Leader,2025-08-01,0.5609592135136827
ADBE,Leader,2025-08-04,0.53834128624337
ADBE,Leader,2025-08-05,0.5409089067215145
ADBE,Leader,2025-08-06,0.5476999078958598
ADBE,Leader,2025-08-07,0.5365018101197649
ADBE,Leader,2025-08-08,0.5367257907099164
ADBE,Leader,2025-08-11,0.5261204602889997
ADBE,Leader,2025-08-12,0.5280363952759858
ADBE,Leader,2025-08-13,0.5458893516517972
ADBE,Leader,2025-08-14,0.5419671512603835
ADBE,Leader,2025-08-15,0.5530104016090653
ADBE,Leader,2025-08-18,0.5568562205780305
ADBE,Leader,2025-08-19,0.5658337054937513
ADBE,Leader,2025-08-20,0.5553981211777309
ADBE,Leader,2025-08-21,0.5576352688297228
ADBE,Leader,2025-08-22,0.5626582380517802
ADBE,Leader,2025-08-25,0.5668935166144974
ADBE,Leader,2025-08-26,0.5516293296984743
ADBE,Leader,2025-08-27,0.5526083714548684
ADBE,Leader,2025-08-28,0.546965045533158
ADBE,Leader,2025-08-29,0.5545060334327144
ADBE,Leader,2025-09-02,0.5413084719069532
ADBE,Leader,2025-09-03,0.5428612382165747
ADBE,Leader,2025-09-04,0.5318892246365718
ADBE,Leader,2025-09-05,0.5406538381361313
ADBE,Leader,2025-09-08,0.5543047090986325
ADBE,Leader,2025-09-09,0.5459333465197564
ADBE,Leader,2025-09-10,0.5383635230121044
ADBE,Leader,2025-09-11,0.5345211583011498
ADBE,Leader,2025-09-12,0.5328849062002512
ADBE,Leader,2025-09-15,0.5266339304321094
ADBE,Leader,2025-09-16,0.5359138846074615
ADBE,Leader,2025-09-17,0.5507887563613069
ADBE,Leader,2025-09-18,0.5563884322617889
ADBE,Leader,2025-09-19,0.5513032996835919
ADBE,Leader,2025-09-22,0.5459780457081158
ADBE,Leader,2025-09-23,0.5454984092519714
AFRM,Leader,2025-07-15,0.10661989975145467
AFRM,Leader,2025-07-16,0.10796742961870147
AFRM,Leader,2025-07-17,0.11091915186898522
AFRM,Leader,2025-07-18,0.11008969619689576
AFRM,Leader,2025-07-21,0.10645253399551723
AFRM,Leader,2025-07-22,0.10433247143812911
AFRM,Leader,2025-07-23,0.10378438903158896
AFRM,Leader,2025-07-24,0.10403454175219091
AFRM,Leader,2025-07-25,0.10559582144528364
AFRM,Leader,2025-07-28,0.10628356925469283
AFRM,Leader,2025-07-29,0.10727497107929483
AFRM,Leader,2025-07-30,0.10657257492232824
AFRM,Leader,2025-07-31,0.10876653824961857
AFRM,Leader,2025-08-01,0.10711127478275925
AFRM,Leader,2025-08-04,0.11882114445371592
AFRM,Leader,2025-08-05,0.11953840927310791
AFRM,Leader,2025-08-06,0.12246469788262265
AFRM,Leader,2025-08-07,0.12523186486255547
AFRM,Leader,2025-08-08,0.11382898824819897
AFRM,Leader,2025-08-11,0.11506371942840796
AFRM,Leader,2025-08-12,0.11996004565432784
AFRM,Leader,2025-08-13,0.12083362724488322
AFRM,Leader,2025-08-14,0.11974958399814889
AFRM,Leader,2025-08-15,0.12267994593395976
AFRM,Leader,2025-08-18,0.12195843326062339
AFRM,Leader,2025-08-19,0.11575901583737772
AFRM,Leader,2025-08-20,0.11468453409034547
AFRM,Leader,2025-08-21,0.11752893408914368
AFRM,Leader,2025-08-22,0.123520957062432
AFRM,Leader,2025-08-25,0.12078932091846578
AFRM,Leader,2025-08-26,0.1211560853455695
AFRM,Leader,2025-08-27,0.12032238962027007
AFRM,Leader,2025-08-28,0.12360643573340858
AFRM,Leader,2025-08-29,0.13751500902006705
AFRM,Leader,2025-09-02,0.12876886427737666
AFRM,Leader,2025-09-03,0.13288806953301577
AFRM,Leader,2025-09-04,0.1385065431759607
AFRM,Leader,2025-09-05,0.1353300076258448
AFRM,Leader,2025-09-08,0.13272650537386538
AFRM,Leader,2025-09-09,0.1363368539210215
AFRM,Leader,2025-09-10,0.1304858127656994
AFRM,Leader,2025-09-11,0.12413455283781656
AFRM,Leader,2025-09-12,0.12672337419028185
AFRM,Leader,2025-09-15,0.13568675424529975
AFRM,Leader,2025-09-16,0.13667908331949996
AFRM,Leader,2025-09-17,0.13751844553556533
AFRM,Leader,2025-09-18,0.1361369508100404
AFRM,Leader,2025-09-19,0.13888805183064637
AFRM,Leader,2025-09-22,0.1351448623357927
AFRM,Leader,2025-09-23,0.12474178616124607
ALAB,Leader,2025-07-15,0.1488649121850998
ALAB,Leader,2025-07-16,0.14769417466364254
ALAB,Leader,2025-07-17,0.15639169318507418
ALAB,Leader,2025-07-18,0.163185205697953
ALAB,Leader,2025-07-21,0.19438950365114
ALAB,Leader,2025-07-22,0.18642074332617567
ALAB,Leader,2025-07-23,0.18891162098559186
ALAB,Leader,2025-07-24,0.19232639076886346
ALAB,Leader,2025-07-25,0.19238302660988255
ALAB,Leader,2025-07-28,0.19529664888230847
ALAB,Leader,2025-07-29,0.1869103785388361
ALAB,Leader,2025-07-30,0.2036780028213027
ALAB,Leader,2025-07-31,0.21691436369414158
ALAB,Leader,2025-08-01,0.21144839819334044
ALAB,Leader,2025-08-04,0.2191335800842497
ALAB,Leader,2025-08-05,0.21643382304137115
ALAB,Leader,2025-08-06,0.27635376117689653
ALAB,Leader,2025-08-07,0.27103436406233666
ALAB,Leader,2025-08-08,0.2821410343306665
ALAB,Leader,2025-08-11,0.2829365928058002
ALAB,Leader,2025-08-12,0.29956856039059565
ALAB,Leader,2025-08-13,0.30109668742374457
ALAB,Leader,2025-08-14,0.2964820588497405
ALAB,Leader,2025-08-15,0.2896350095506405
ALAB,Leader,2025-08-18,0.29060213078704017
ALAB,Leader,2025-08-19,0.2680982568256408
ALAB,Leader,2025-08-20,0.27099681972979
ALAB,Leader,2025-08-21,0.28010352622963725
ALAB,Leader,2025-08-22,0.27829120896101334
ALAB,Leader,2025-08-25,0.2718110897784057
ALAB,Leader,2025-08-26,0.27753214367292994
ALAB,Leader,2025-08-27,0.27789370047625206
ALAB,Leader,2025-08-28,0.2922885025499967
ALAB,Leader,2025-08-29,0.2832380131523425
ALAB,Leader,2025-09-02,0.27288599989893103
ALAB,Leader,2025-09-03,0.275106809989754
ALAB,Leader,2025-09-04,0.29034468871204344
ALAB,Leader,2025-09-05,0.29622321073911306
ALAB,Leader,2025-09-08,0.33397994656837804
ALAB,Leader,2025-09-09,0.3307271182709783
ALAB,Leader,2025-09-10,0.3541889558953007
ALAB,Leader,2025-09-11,0.35512759312034736
ALAB,Leader,2025-09-12,0.35006035600228314
ALAB,Leader,2025-09-15,0.3509223905780541
ALAB,Leader,2025-09-16,0.36280122616566696
ALAB,Leader,2025-09-17,0.3793622781820717
ALAB,Leader,2025-09-18,0.3813833296633631
ALAB,Leader,2025-09-19,0.36944402591532316
ALAB,Leader,2025-09-22,0.35585747705596543
ALAB,Leader,2025-09-23,0.3469640083834683
AMD,Leader,2025-07-15,0.2508106213200886
AMD,Leader,2025-07-16,0.25715557407174133
AMD,Leader,2025-07-17,0.25611834102927766
AMD,Leader,2025-07-18,0.2508415298396323
AMD,Leader,2025-07-21,0.25038273913552367
AMD,Leader,2025-07-22,0.24671129422141733
AMD,Leader,2025-07-23,0.25084389579313815
AMD,Leader,2025-07-24,0.25624551669500445
AMD,Leader,2025-07-25,0.26201425541804096
AMD,Leader,2025-07-28,0.273399565053621
AMD,Leader,2025-07-29,0.2800893300222201
AMD,Leader,2025-07-30,0.2837141172224105
AMD,Leader,2025-07-31,0.27970578119589046
AMD,Leader,2025-08-01,0.27693127360638103
AMD,Leader,2025-08-04,0.28085575500104154
AMD,Leader,2025-08-05,0.27834277478487096
AMD,Leader,2025-08-06,0.25849432606901407
AMD,Leader,2025-08-07,0.27342924901601523
AMD,Leader,2025-08-08,0.2718802158130631
AMD,Leader,2025-08-11,0.2716620197769785
AMD,Leader,2025-08-12,0.27296624812674325
AMD,Leader,2025-08-13,0.2867602308132977
AMD,Leader,2025-08-14,0.28133844747422804
AMD,Leader,2025-08-15,0.2766376677176981
AMD,Leader,2025-08-18,0.2745623521795271
AMD,Leader,2025-08-19,0.26102984142587676
AMD,Leader,2025-08-20,0.2596037959951366
AMD,Leader,2025-08-21,0.25829858772632186
AMD,Leader,2025-08-22,0.26068531584845384
AMD,Leader,2025-08-25,0.2549701959586584
AMD,Leader,2025-08-26,0.25897404670017693
AMD,Leader,2025-08-27,0.25917619509261164
AMD,Leader,2025-08-28,0.26050222447728494
AMD,Leader,2025-08-29,0.2528155767231913
AMD,Leader,2025-09-02,0.254217490263972
AMD,Leader,2025-09-03,0.2525511981407554
AMD,Leader,2025-09-04,0.24993278630870713
AMD,Leader,2025-09-05,0.2341588706647989
AMD,Leader,2025-09-08,0.2340023309112361
AMD,Leader,2025-09-09,0.24026248108995213
AMD,Leader,2025-09-10,0.2452893433326226
AMD,Leader,2025-09-11,0.23736673431105398
AMD,Leader,2025-09-12,0.2418695888944751
AMD,Leader,2025-09-15,0.24451836424211681
AMD,Leader,2025-09-16,0.24379197098095787
AMD,Leader,2025-09-17,0.2421176525601834
AMD,Leader,2025-09-18,0.23911408377178933
AMD,Leader,2025-09-19,0.23714027422028022
AMD,Leader,2025-09-22,0.23962269809849437
AMD,Leader,2025-09-23,0.24260792207596388
AMZN,Leader,2025-07-15,0.36482863656450126
AMZN,Leader,2025-07-16,0.3585366852640676
AMZN,Leader,2025-07-17,0.35745760357605316
AMZN,Leader,2025-07-18,0.36131470248191633
AMZN,Leader,2025-07-21,0.3656863826992075
AMZN,Leader,2025-07-22,0.3627159907998048
AMZN,Leader,2025-07-23,0.36095274485102746
AMZN,Leader,2025-07-24,0.36706079658327706
AMZN,Leader,2025-07-25,0.36427331815913616
AMZN,Leader,2025-07-28,0.36649018051844084
AMZN,Leader,2025-07-29,0.3646496625813405
AMZN,Leader,2025-07-30,0.3638134513031401
AMZN,Leader,2025-07-31,0.3714021917972317
AMZN,Leader,2025-08-01,0.34636570184607063
AMZN,Leader,2025-08-04,0.33625478304090084
AMZN,Leader,2025-08-05,0.34132160008184365
AMZN,Leader,2025-08-06,0.352292015868088
AMZN,Leader,2025-08-07,0.353887867360461
AMZN,Leader,2025-08-08,0.35045731222164284
AMZN,Leader,2025-08-11,0.34895986171723564
AMZN,Leader,2025-08-12,0.34554921390471466
AMZN,Leader,2025-08-13,0.34917512976593723
AMZN,Leader,2025-08-14,0.35912436914947327
AMZN,Leader,2025-08-15,0.3600450699837744
AMZN,Leader,2025-08-18,0.3608404615989483
AMZN,Leader,2025-08-19,0.3573546331042579
AMZN,Leader,2025-08-20,0.3517065713176243
AMZN,Leader,2025-08-21,0.3501885745883399
AMZN,Leader,2025-08-22,0.35559863900071637
AMZN,Leader,2025-08-25,0.35576583292615443
AMZN,Leader,2025-08-26,0.35547925951744963
AMZN,Leader,2025-08-27,0.3553069456089223
AMZN,Leader,2025-08-28,0.35788536711910773
AMZN,Leader,2025-08-29,0.3559906971014623
AMZN,Leader,2025-09-02,0.3529162719078577
AMZN,Leader,2025-09-03,0.3520264310604411
AMZN,Leader,2025-09-04,0.3640778730282224
AMZN,Leader,2025-09-05,0.3599452853086723
AMZN,Leader,2025-09-08,0.3644878787537542
AMZN,Leader,2025-09-09,0.3673477955003864
AMZN,Leader,2025-09-10,0.35412745674942314
AMZN,Leader,2025-09-11,0.35062941192796854
AMZN,Leader,2025-09-12,0.3480011774375638
AMZN,Leader,2025-09-15,0.3511348041483811
AMZN,Leader,2025-09-16,0.3555995937186413
AMZN,Leader,2025-09-17,0.3523453800326067
AMZN,Leader,2025-09-18,0.35011619548221157
AMZN,Leader,2025-09-19,0.3487720355582341
AMZN,Leader,2025-09-22,0.3413562473756823
AMZN,Leader,2025-09-23,0.33279051884018634
ANET,Leader,2025-07-15,0.17305787809998013
ANET,Leader,2025-07-16,0.1739751916040079
ANET,Leader,2025-07-17,0.17879266771684132
ANET,Leader,2025-07-18,0.17860415443960823
ANET,Leader,2025-07-21,0.17799501601857196
ANET,Leader,2025-07-22,0.1750514857783557
ANET,Leader,2025-07-23,0.17872924034324827
ANET,Leader,2025-07-24,0.18025067063840555
ANET,Leader,2025-07-25,0.17987018146917594
ANET,Leader,2025-07-28,0.18506345083527095
ANET,Leader,2025-07-29,0.18724186388207703
ANET,Leader,2025-07-30,0.19296226712541975
ANET,Leader,2025-07-31,0.19548151754839557
ANET,Leader,2025-08-01,0.18962614931800942
ANET,Leader,2025-08-04,0.19120370016051222
ANET,Leader,2025-08-05,0.18861711065107542
ANET,Leader,2025-08-06,0.21992301723797064
ANET,Leader,2025-08-07,0.2209003816876485
ANET,Leader,2025-08-08,0.2190338529570625
ANET,Leader,2025-08-11,0.2170552415968255
ANET,Leader,2025-08-12,0.2203857247665189
ANET,Leader,2025-08-13,0.21459591939346717
ANET,Leader,2025-08-14,0.21219713352463465
ANET,Leader,2025-08-15,0.21397302561906345
ANET,Leader,2025-08-18,0.21517308444908556
ANET,Leader,2025-08-19,0.2081029261154483
ANET,Leader,2025-08-20,0.20659873522688021
ANET,Leader,2025-08-21,0.2083144739936856
ANET,Leader,2025-08-22,0.20705959905106386
ANET,Leader,2025-08-25,0.207647128246449
ANET,Leader,2025-08-26,0.20869310557215673
ANET,Leader,2025-08-27,0.2066679322682484
ANET,Leader,2025-08-28,0.21051262332744408
ANET,Leader,2025-08-29,0.21227305541137415
ANET,Leader,2025-09-02,0.21279281913606382
ANET,Leader,2025-09-03,0.21399792512537455
ANET,Leader,2025-09-04,0.21807906201372262
ANET,Leader,2025-09-05,0.22131530153808737
ANET,Leader,2025-09-08,0.21638376825098848
ANET,Leader,2025-09-09,0.21881432865790726
ANET,Leader,2025-09-10,0.23172878166662203
ANET,Leader,2025-09-11,0.2333564914175095
ANET,Leader,2025-09-12,0.21261400010090736
ANET,Leader,2025-09-15,0.22065218237609238
ANET,Leader,2025-09-16,0.21598820014117515
ANET,Leader,2025-09-17,0.21729131372013444
ANET,Leader,2025-09-18,0.22206478929819293
ANET,Leader,2025-09-19,0.225418110592135
ANET,Leader,2025-09-22,0.21804330873972766
ANET,Leader,2025-09-23,0.21726150088207355
APLD,Leader,2025-07-15,0.016069544981436173
APLD,Leader,2025-07-16,0.016160576431544962
APLD,Leader,2025-07-17,0.01741943208421806
APLD,Leader,2025-07-18,0.019061974972844214
APLD,Leader,2025-07-21,0.017686271191165333
APLD,Leader,2025-07-22,0.017460500722107804
APLD,Leader,2025-07-23,0.017281587021865743
APLD,Leader,2025-07-24,0.017702626369257648
APLD,Leader,2025-07-25,0.016919884938691298
APLD,Leader,2025-07-28,0.016656497744254928
APLD,Leader,2025-07-29,0.015974436540942667
APLD,Leader,2025-07-30,0.015852334665148335
APLD,Leader,2025-07-31,0.020845862202450237
APLD,Leader,2025-08-01,0.020193241383528772
APLD,Leader,2025-08-04,0.022162788676685877
APLD,Leader,2025-08-05,0.02377674210628609
APLD,Leader,2025-08-06,0.023437537288871494
APLD,Leader,2025-08-07,0.022584875324756712
APLD,Leader,2025-08-08,0.022347181434044315
APLD,Leader,2025-08-11,0.022123392950261254
APLD,Leader,2025-08-12,0.023356986192954253
APLD,Leader,2025-08-13,0.02301296722718147
APLD,Leader,2025-08-14,0.02262212992953865
APLD,Leader,2025-08-15,0.021958338900018966
APLD,Leader,2025-08-18,0.025470357866546348
APLD,Leader,2025-08-19,0.024042016016048932
APLD,Leader,2025-08-20,0.02470321835982777
APLD,Leader,2025-08-21,0.024881612170570493
APLD,Leader,2025-08-22,0.024940386977632834
APLD,Leader,2025-08-25,0.024894555739107496
APLD,Leader,2025-08-26,0.025598983010154324
APLD,Leader,2025-08-27,0.025897459810007864
APLD,Leader,2025-08-28,0.025651541857414462
APLD,Leader,2025-08-29,0.024841621570660995
APLD,Leader,2025-09-02,0.02389945109307672
APLD,Leader,2025-09-03,0.022399841048936428
APLD,Leader,2025-09-04,0.02213694806727099
APLD,Leader,2025-09-05,0.02151956274668557
APLD,Leader,2025-09-08,0.021497737421407398
APLD,Leader,2025-09-09,0.023437233426821157
APLD,Leader,2025-09-10,0.026106387425021513
APLD,Leader,2025-09-11,0.0261961874186671
APLD,Leader,2025-09-12,0.028492930065893894
APLD,Leader,2025-09-15,0.02935858989876496
APLD,Leader,2025-09-16,0.029566195658042128
APLD,Leader,2025-09-17,0.030165827156750667
APLD,Leader,2025-09-18,0.0301466654502047
APLD,Leader,2025-09-19,0.030857315051981315
APLD,Leader,2025-09-22,0.03666546697858557
APLD,Leader,2025-09-23,0.03719787096093243
APP,Leader,2025-07-15,0.5688973517199309
APP,Leader,2025-07-16,0.57108200014058
APP,Leader,2025-07-17,0.5808286896055771
APP,Leader,2025-07-18,0.5823409386926071
APP,Leader,2025-07-21,0.5839659082118134
APP,Leader,2025-07-22,0.5580981965970532
APP,Leader,2025-07-23,0.5725533661809719
APP,Leader,2025-07-24,0.5689181549420177
APP,Leader,2025-07-25,0.5731355257279115
APP,Leader,2025-07-28,0.584016484235237
APP,Leader,2025-07-29,0.5708335460771835
APP,Leader,2025-07-30,0.5742085450842513
APP,Leader,2025-07-31,0.619823315258547
APP,Leader,2025-08-01,0.6115552184818375
APP,Leader,2025-08-04,0.6275643838837053
APP,Leader,2025-08-05,0.6034885254686838
APP,Leader,2025-08-06,0.6189316388718418
APP,Leader,2025-08-07,0.6936284673124368
APP,Leader,2025-08-08,0.7175963232602484
APP,Leader,2025-08-11,0.734156043462768
APP,Leader,2025-08-12,0.7286381130333758
APP,Leader,2025-08-13,0.6941208493387707
APP,Leader,2025-08-14,0.6737507755097097
APP,Leader,2025-08-15,0.6836539466756791
APP,Leader,2025-08-18,0.6835845005382641
APP,Leader,2025-08-19,0.646658136129191
APP,Leader,2025-08-20,0.648035190027085
APP,Leader,2025-08-21,0.6607117255896068
APP,Leader,2025-08-22,0.6863345869333876
APP,Leader,2025-08-25,0.7034155724452017
APP,Leader,2025-08-26,0.7294699876232986
APP,Leader,2025-08-27,0.7179023978709606
APP,Leader,2025-08-28,0.7475261068388099
APP,Leader,2025-08-29,0.7439894660514796
APP,Leader,2025-09-02,0.7544615055745642
APP,Leader,2025-09-03,0.7591489941028629
APP,Leader,2025-09-04,0.7723524023163627
APP,Leader,2025-09-05,0.759521270045726
APP,Leader,2025-09-08,0.845443729619461
APP,Leader,2025-09-09,0.8606553014374186
APP,Leader,2025-09-10,0.8719348902519553
APP,Leader,2025-09-11,0.8711375922094703
APP,Leader,2025-09-12,0.8877347590123259
APP,Leader,2025-09-15,0.899935607883899
APP,Leader,2025-09-16,0.9173725045388404
APP,Leader,2025-09-17,0.9228643823960847
APP,Leader,2025-09-18,0.941072602240644
APP,Leader,2025-09-19,0.9787403947566672
APP,Leader,2025-09-22,0.9649991002339391
APP,Leader,2025-09-23,0.981860949020672
ARKF,Theme,2025-07-15,0.08331341826383508
ARKF,Theme,2025-07-16,0.0857827814557158
ARKF,Theme,2025-07-17,0.08688959615244243
ARKF,Theme,2025-07-18,0.08744860773376058
ARKF,Theme,2025-07-21,0.08694819705521498
ARKF,Theme,2025-07-22,0.0856760460090276
ARKF,Theme,2025-07-23,0.08526953230459465
ARKF,Theme,2025-07-24,0.0849726065724367
ARKF,Theme,2025-07-25,0.08513456524035463
ARKF,Theme,2025-07-28,0.08506149084329809
ARKF,Theme,2025-07-29,0.08386579183994902
ARKF,Theme,2025-07-30,0.08466695593339943
ARKF,Theme,2025-07-31,0.08517612950148805
ARKF,Theme,2025-08-01,0.08219229879429923
ARKF,Theme,2025-08-04,0.08363076673410356
ARKF,Theme,2025-08-05,0.08301899409709966
ARKF,Theme,2025-08-06,0.08536714900280644
ARKF,Theme,2025-08-07,0.08577177370525582
ARKF,Theme,2025-08-08,0.08535993809736364
ARKF,Theme,2025-08-11,0.0855606059501907
ARKF,Theme,2025-08-12,0.08623517881660532
