date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-20,ACHR,Leader,11.87,11.29,12.13,10.38,272794172,2025-11-29,9.908666666666669,1.0680747014422967,rising,rising,13.940658009823018,above,False,above,677.25,0.0166703580657069,2.442427278315766,rising,rising,355862659.0,0.7665714991468099,478311599,0.570327319200135,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.32333333333333336,False,0.4578666666666667,Stage1_watch,market_restriction
2025-10-27,ACHR,Leader,11.58,11.22,11.72,10.76,256333127,2025-11-29,10.076000000000002,1.3935383417672345,rising,rising,11.353711790392994,above,False,above,682.06,0.016450165674574087,3.4634669110918623,rising,rising,344540288.5,0.7439859301098832,478311599,0.5359124209739267,False,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.32333333333333336,False,0.4578666666666667,Stage1_watch,market_restriction
2025-11-03,ACHR,Leader,11.09,8.18,11.09,7.2,423867534,2025-11-29,10.114333333333336,1.171504325983824,rising,rising,-19.124674554262956,below,False,unconfirmed_below,670.97,0.012191305125415443,-5.897072942127451,falling,unconfirmed_falling,330929272.25,1.2808402566449,478311599,0.8861744830904675,False,0,0,0.25,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-11-10,ACHR,Leader,8.47,7.88,9.11,7.62,453028554,2025-11-29,10.136000000000001,0.9198169997592124,rising,rising,-22.257300710339393,below,False,unconfirmed_below,671.93,0.011727412081615644,-7.204286319905353,falling,unconfirmed_falling,351505846.75,1.2888222434667085,478311599,0.9471410581452364,False,0,0,0.125,True,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-11-17,ACHR,Leader,7.82,7.18,7.88,6.55,319688254,2025-11-29,10.089,0.6438631790744485,rising,rising,-28.833382892258903,below,False,below,659.03,0.01089479993323521,-7.120291587825372,falling,falling,363229367.25,0.8801277727633957,478311599,0.668368182307032,False,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-11-24,ACHR,Leader,7.18,7.79,7.9268,7.1,123638427,2025-11-29,10.039000000000003,0.26306936688421145,flat,unconfirmed_flat,-22.402629743998432,below,False,below,683.39,0.011399054712536034,-6.324163323179752,falling,falling,330055692.25,0.37459868108061695,478311599,0.2584892928762114,True,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07333333333333333,False,0.09233333333333334,Stage 4,
2025-10-06,ADBE,Leader,346.93,337.51,357.34,336.94,19078636,2025-11-29,370.56550000000004,-0.7402809966680427,falling,falling,-8.920285347664596,below,False,below,653.02,0.5168448133288414,-0.8807493123278297,falling,falling,23887445.0,0.7986888509842723,41782469,0.4566182051137284,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,False,0.11000000000000001,Stage 4,
2025-10-13,ADBE,Leader,339.25,333.26,340.2765,327.5,18592802,2025-11-29,368.7655000000001,-0.6480974927548163,falling,falling,-9.628205458482448,below,False,below,664.39,0.5016029741567453,-1.1740596019715595,falling,falling,20445423.25,0.9093869944707552,41782469,0.4449905054677358,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23818487678599418,False,0.10881848767859942,Stage 4,
2025-10-20,ADBE,Leader,334.64,353.52,360.19,334.25,16153768,2025-11-29,367.6925000000001,-0.5711470099854247,falling,falling,-3.854443590772214,below,False,below,677.25,0.5219933554817275,-1.0632965272903743,falling,falling,19211253.75,0.8408492340069164,41782469,0.38661592736417755,True,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.08499999999999999,Stage 4,
2025-10-27,ADBE,Leader,355.57,340.31,363.7,333.1,20716815,2025-11-29,367.4005000000001,-0.45196998631267277,flat,unconfirmed_flat,-7.373561004952381,below,False,below,682.06,0.49894437439521455,-1.6737594215811038,falling,falling,18635505.25,1.1116851795579838,41782469,0.4958255339099276,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.0,False,0.06,Stage 4,
2025-11-03,ADBE,Leader,340.31,326.95,342.46,323.0329,18241780,2025-11-29,366.5498333333334,-0.31805423119965004,flat,unconfirmed_flat,-10.803396900557885,below,False,below,670.97,0.4872796101166967,-1.1909564580841776,falling,falling,18426291.25,0.9899865226541451,41782469,0.43658932649480336,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.032191618333543476,False,0.08821916183335435,Stage 4,
2025-11-10,ADBE,Leader,328.0,331.11,340.0,325.0,14750257,2025-11-29,365.9601666666668,-0.2485570477194044,flat,flat,-9.52293988280148,below,False,below,671.93,0.4927745449674818,-0.931431166207521,falling,falling,17465655.0,0.8445292776022428,41782469,0.35302502109198,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.05672384613546985,True,0.268172384613547,Stage 4,
2025-11-17,ADBE,Leader,331.105,324.19,332.38,311.585,19035020,2025-11-29,364.5091666666667,-0.2308422742004538,flat,flat,-11.06122159707919,below,False,below,659.03,0.49191994294645164,-0.3860834847150562,flat,unconfirmed_flat,18185968.0,1.0466872041125335,41782469,0.45557432233121503,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.038542627527526546,True,0.26635426275275265,Stage 4,
2025-11-24,ADBE,Leader,325.0,320.13,325.77,315.57,14006598,2025-11-29,362.4845000000001,-0.28328018656894144,flat,flat,-11.684499613086926,below,False,below,683.39,0.4684440802470039,-2.0517224854444773,falling,unconfirmed_falling,16508413.75,0.8484520809880961,41782469,0.3352266712625336,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,True,0.2625,Stage 4,
2025-10-06,AFRM,Leader,76.65,71.14,79.35,71.05,30033834,2025-11-29,63.470666666666666,0.8979860615705431,rising,rising,12.083272062685127,above,False,above,653.02,0.108940001837616,-3.9000966971332582,falling,falling,35675350.0,0.841865153390226,88966186,0.33758706931642546,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,AFRM,Leader,72.94,67.9,75.06,67.49,25106414,2025-11-29,64.07066666666667,1.0679074253708878,rising,rising,5.976734022849777,above,False,above,664.39,0.10219900961784495,-3.870535286664995,falling,falling,32260042.25,0.778251119618419,88966186,0.28220175696865324,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,AFRM,Leader,68.81,75.39,78.95,68.2501,25218318,2025-11-29,65.04366666666667,1.1144174168975067,rising,rising,15.90674982447689,above,False,above,677.25,0.11131782945736435,-3.9701359490447556,falling,falling,30336956.5,0.8312738293309021,88966186,0.28345958317242015,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,AFRM,Leader,76.85,71.88,77.35,68.3701,23006848,2025-11-29,66.248,1.3680249435544576,rising,rising,8.501388721168926,above,False,above,682.06,0.10538662287775269,-1.6527752852941497,falling,falling,25841353.5,0.8903112602054687,88966186,0.2586021614998759,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,AFRM,Leader,71.83,73.62,73.91,65.705,41729530,2025-11-29,67.35233333333333,1.4604951515087141,rising,rising,9.305789950360548,above,False,above,670.97,0.10972174612873899,-0.3750127684582603,flat,unconfirmed_flat,28765277.5,1.4506910284456669,88966186,0.469049330719876,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,AFRM,Leader,75.79,70.51,79.38,69.56,31379023,2025-11-29,68.29933333333335,1.5215427599100952,rising,rising,3.2367324229616496,above,False,above,671.93,0.1049365261262334,-0.7349872670922305,falling,unconfirmed_falling,30333429.75,1.0344699975775078,88966186,0.3527072971297207,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.6016666666666667,Stage 1,
2025-11-17,AFRM,Leader,69.6,64.38,70.39,60.29,27110954,2025-11-29,68.809,1.4790959981686875,rising,rising,-6.436657995320383,below,False,unconfirmed_below,659.03,0.09768902781360483,-0.8825881622736642,falling,unconfirmed_falling,30806588.75,0.8800375211942283,88966186,0.30473323876107267,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.3433333333333334,Stage 3,
2025-11-24,AFRM,Leader,65.0,70.95,71.24,64.28,17244642,2025-11-29,69.42933333333332,1.348529961923011,rising,rising,2.1902365954832037,above,False,unconfirmed_above,683.39,0.10382065877463821,-1.3469847048351973,falling,falling,29366037.25,0.5872308154209673,88966186,0.19383366619762704,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.3433333333333334,Stage 3,
2025-10-06,ALAB,Leader,228.56,206.21,232.0,205.82,28795357,2025-11-29,123.0725,4.616428286882474,rising,rising,67.55164638729204,above,False,above,653.02,0.3157789960491256,1.3203411887419958,rising,rising,33160573.5,0.86836124833607,56828704,0.5067044464008892,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,ALAB,Leader,214.465,159.8,216.27,154.5,44904697,2025-11-29,126.02916666666667,4.071159015921171,rising,rising,26.796045888848486,above,False,above,664.39,0.2405213805144569,-6.258290812405607,falling,unconfirmed_falling,33843592.75,1.3268300836648024,56828704,0.7901763341286122,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,ALAB,Leader,155.01,164.97,170.2,148.51,25333584,2025-11-29,129.50216666666662,3.5394642968043453,rising,rising,27.38783006204533,above,False,above,677.25,0.24358803986710964,-6.813264106052147,falling,unconfirmed_falling,31328189.0,0.8086514033734922,56828704,0.44578852264517593,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,ALAB,Leader,171.0,186.68,201.86,166.7304,22541023,2025-11-29,133.96016666666665,3.4721003409431037,rising,rising,39.35485797394998,above,False,above,682.06,0.2737002609741079,-1.6826467066554682,falling,falling,30393665.25,0.7416355617063987,56828704,0.39664854929649634,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,ALAB,Leader,191.385,165.49,198.24,151.61,37480761,2025-11-29,137.47216666666662,3.1815454401099412,rising,rising,20.380731614763274,above,False,above,670.97,0.2466429199517117,-3.555254711479028,falling,falling,32565016.25,1.1509517057280756,45940924,0.8158469124391142,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,ALAB,Leader,173.0,144.34,176.8,136.6434,27435192,2025-11-29,140.31816666666663,2.8025215489514914,rising,rising,2.8662242593914855,above,False,above,671.93,0.21481404312949268,-6.394659187777382,falling,falling,28197640.0,0.9729605740054842,45940924,0.5971841576368817,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,ALAB,Leader,145.375,141.8,160.7725,131.42,30846846,2025-11-29,142.84116666666665,2.6679538466624764,rising,rising,-0.7288981817799776,near,False,unconfirmed_near,659.03,0.2151647117733639,-2.1084752371582938,falling,falling,29575955.5,1.0429703953267038,45940924,0.6714459204172732,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-24,ALAB,Leader,145.73,157.57,158.42,136.54,25321799,2025-11-29,145.7178333333333,2.504308164728261,rising,rising,8.133641844340746,above,False,unconfirmed_above,683.39,0.2305711233702571,-1.0687648296651984,falling,falling,30271149.5,0.8364994200170693,45940924,0.5511817524610519,True,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.10666666666666667,False,0.3506666666666667,Stage 3,
2025-10-06,AMD,Leader,226.445,214.9,240.1,203.01,737538554,2025-11-29,136.11650000000003,1.7578395054328133,rising,rising,57.8794635477697,above,False,above,653.02,0.3290863985789103,8.10795915137473,rising,unconfirmed_rising,345806887.25,2.132804698787849,737538554,1.0,True,1,0,0.125,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,AMD,Leader,220.2,233.08,241.2,214.9,368331892,2025-11-29,140.33783333333335,2.1641171291281656,rising,rising,66.08493551869475,above,False,above,664.39,0.3508180436189588,9.008859296653176,rising,unconfirmed_rising,376245712.75,0.978966349696964,737538554,0.49940696659499645,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,AMD,Leader,236.465,252.92,253.39,224.88,273778439,2025-11-29,145.32783333333336,2.6743776336883305,rising,rising,74.03410908899072,above,False,above,677.25,0.37345145810262087,11.49624915721577,rising,rising,396804140.5,0.6899586245622857,737538554,0.3712055966636288,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,AMD,Leader,257.88,256.12,267.0799,249.8001,242009071,2025-11-29,151.00650000000002,3.200805079374834,rising,rising,69.60859300758575,above,False,above,682.06,0.3755094859689764,11.170160291482244,rising,rising,405414489.0,0.5969423332573592,737538554,0.3281307393186119,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,AMD,Leader,259.33,233.54,260.91,224.6401,278113180,2025-11-29,155.67783333333335,3.5307143226020994,rising,rising,50.014934688839205,above,False,above,670.97,0.3480632517102106,8.290205705591795,rising,rising,290558145.5,0.9571687605639677,737538554,0.37708290433316116,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,AMD,Leader,242.135,246.81,263.51,234.64,324474624,2025-11-29,160.9881666666667,3.6544675578150576,rising,rising,53.30940472850486,above,False,above,671.93,0.367315047698421,2.323319911402779,rising,rising,279593828.5,1.1605214097206011,737538554,0.4399425931569674,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-17,AMD,Leader,242.745,203.78,248.77,195.0,269419516,2025-11-29,164.55933333333334,3.451884559521249,rising,rising,23.833753985391283,above,False,above,659.03,0.30921202373184836,-2.371942985481148,falling,unconfirmed_falling,278504097.75,0.9673807968234823,737538554,0.3652955015555702,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-11-24,AMD,Leader,207.16,217.53,218.3,194.275,178451284,2025-11-29,168.517,3.1912904960852826,rising,rising,29.08489944634666,above,False,above,683.39,0.31831018891116347,-2.9530621983168213,falling,unconfirmed_falling,262614651.0,0.6795176252371388,737538554,0.2419551941145032,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-10-06,AMZN,Leader,221.0,216.37,228.25,216.0,240351172,2025-11-29,211.32066666666663,0.1928629558198835,flat,flat,2.3894176622573813,above,False,above,653.02,0.33133747817831,-1.5895642086729704,falling,falling,243057927.25,0.9888637442085321,432738187,0.5554193718522004,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-10-13,AMZN,Leader,217.7,213.04,220.68,211.03,217786234,2025-11-29,211.88166666666663,0.24817871670802533,flat,flat,0.5466887964193976,near,False,unconfirmed_near,664.39,0.3206550369511883,-1.5716119518751792,falling,falling,234970140.75,0.9268677003165136,432738187,0.5032748219190556,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.2265,Stage 4,
2025-10-20,AMZN,Leader,213.88,224.21,225.4,213.59,203910974,2025-11-29,212.93133333333333,0.3003127065642961,flat,flat,5.29685626352158,above,False,unconfirmed_above,677.25,0.3310594315245478,-1.015712398233765,falling,falling,220883844.75,0.9231592932058468,432738187,0.471210954165226,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.39,False,0.189,Stage 4,
2025-10-27,AMZN,Leader,227.66,244.22,250.5,222.75,405996917,2025-11-29,215.37199999999996,0.5085590403971469,rising,unconfirmed_rising,13.394498820645232,above,False,unconfirmed_above,682.06,0.3580623405565493,1.5645480232173505,rising,unconfirmed_rising,267011324.25,1.5205232142883542,432738187,0.9382045060885741,True,1,0,0.125,True,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.14,False,0.074,Stage 4,
2025-11-03,AMZN,Leader,255.36,244.41,258.6,238.49,279157093,2025-11-29,217.35666666666665,0.6312092640637859,rising,unconfirmed_rising,12.446516478292212,above,False,above,670.97,0.36426367795877607,2.2102770649895276,rising,unconfirmed_rising,276712804.5,1.0088333046402267,432738187,0.645094658586255,True,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-10,AMZN,Leader,248.34,234.69,251.75,232.89,171589044,2025-11-29,219.42599999999996,0.7671122243919986,rising,rising,6.956331519510013,above,False,above,671.93,0.3492774544967482,1.0828824084176647,rising,rising,265163507.0,0.6471065567857345,432738187,0.39651930232817656,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.6232000000000001,Stage1_watch,base_quality
2025-11-17,AMZN,Leader,233.25,220.69,234.6,215.18,297662529,2025-11-29,220.48266666666663,0.8118682597991018,rising,rising,0.09403611470593295,near,False,unconfirmed_near,659.03,0.33487094669438416,0.8866793347992773,rising,rising,288601395.75,1.0313967062648899,432738187,0.6878582430258229,False,0,0,0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.528,Stage 1,
2025-11-24,AMZN,Leader,222.555,233.22,233.285,222.27,152487985,2025-11-29,221.92399999999998,0.8446541451547743,rising,rising,5.090030821362277,above,False,unconfirmed_above,683.39,0.34126926059790164,0.6167973542597457,rising,rising,225224162.75,0.6770498473081792,432738187,0.352379312898494,True,0,0,0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.528,Stage 1,
2025-10-06,ANET,Leader,151.6,154.1,162.68,143.28,44828872,2025-11-29,108.307,1.7833869670152804,rising,rising,42.2807390104056,above,False,above,653.02,0.2359805212704052,1.3252784267873141,rising,unconfirmed_rising,42750587.5,1.0486141740157373,90040610,0.4978739259985022,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-13,ANET,Leader,160.76,143.1,162.0,136.7901,50036670,2025-11-29,110.306,1.9462019020333416,rising,rising,29.73002375210777,above,False,above,664.39,0.21538554162464818,0.2607111029777375,flat,unconfirmed_flat,41617625.5,1.202295166983998,90040610,0.555712250283511,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2592986393365473,False,0.6209298639336547,Stage 1,
2025-10-20,ANET,Leader,146.325,153.82,155.83,141.68,29616916,2025-11-29,112.83533333333334,2.073862987972077,rising,rising,36.322546719999046,above,False,above,677.25,0.22712440014765595,0.1513888614396423,flat,unconfirmed_flat,40242015.5,0.7359699963338069,90040610,0.328928424629731,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.18076197652103287,False,0.43807619765210326,Stage 1,
2025-10-27,ANET,Leader,157.41,157.69,164.94,152.33,30568468,2025-11-29,115.946,2.322492042304138,rising,rising,36.00296689838373,above,False,above,682.06,0.23119666891475824,1.4751690415670597,rising,unconfirmed_rising,38762731.5,0.7886045904685536,90040610,0.33949645609908685,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.45499999999999996,Stage 1,
