date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-06,ACHR,Leader,12.1,11.97,13.81,10.95,478311599,2025-11-12,9.690333333333333,0.5405214442167794,rising,unconfirmed_rising,23.525162533108603,above,False,unconfirmed_above,653.02,0.018330219595111944,7.838609610643066,rising,unconfirmed_rising,307700130.5,1.5544731756296737,478311599,1.0,True,1,0,0.25,True,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32333333333333336,False,0.11733333333333335,Stage 4,
2025-10-13,ACHR,Leader,12.11,11.24,14.62,11.08,370722256,2025-11-12,9.774333333333333,0.8363533006466319,rising,unconfirmed_rising,14.99505507622004,above,False,above,664.39,0.016917774198889207,5.351573886025202,rising,rising,344609929.75,1.0757735746875994,478311599,0.775064323706689,False,0,0,0.25,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.32333333333333336,False,0.5423333333333333,Stage 1,
2025-10-20,ACHR,Leader,11.87,11.29,12.13,10.38,272794172,2025-11-12,9.908666666666669,1.0680747014422967,rising,rising,13.940658009823018,above,False,above,677.25,0.0166703580657069,2.442427278315766,rising,rising,355862659.0,0.7665714991468099,478311599,0.570327319200135,True,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.32333333333333336,False,0.4578666666666667,Stage1_watch,market_restriction
2025-10-27,ACHR,Leader,11.58,11.22,11.72,10.76,256333127,2025-11-12,10.076000000000002,1.3935383417672345,rising,rising,11.353711790392994,above,False,above,682.06,0.016450165674574087,3.4634669110918623,rising,rising,344540288.5,0.7439859301098832,478311599,0.5359124209739267,False,0,0,0.25,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.32333333333333336,False,0.4578666666666667,Stage1_watch,market_restriction
2025-11-03,ACHR,Leader,11.09,8.18,11.09,7.2,423867534,2025-11-12,10.114333333333336,1.171504325983824,rising,rising,-19.124674554262956,below,False,unconfirmed_below,670.97,0.012191305125415443,-5.897072942127451,falling,unconfirmed_falling,330929272.25,1.2808402566449,478311599,0.8861744830904675,False,0,0,0.25,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-11-10,ACHR,Leader,8.47,8.94,9.0,8.19,190263614,2025-11-12,10.171333333333335,0.992741907743115,rising,rising,-12.105918594743414,below,False,unconfirmed_below,683.0,0.01308931185944363,-5.718325095315158,falling,unconfirmed_falling,285814611.75,0.665688898251368,478311599,0.397781727220878,True,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.07333333333333333,False,0.3473333333333334,Stage 3,
2025-09-22,ADBE,Leader,364.16,360.37,368.73,347.8,21090446,2025-11-12,375.89516666666674,-0.7383307790554584,falling,falling,-4.130185233382906,below,False,below,661.82,0.544513613973588,-0.6449607541877799,falling,unconfirmed_falling,27534454.75,0.7659656307521397,41782469,0.504767824993779,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,False,0.11000000000000001,Stage 4,
2025-09-29,ADBE,Leader,362.04,346.74,363.17,340.05,23019809,2025-11-12,372.4731666666667,-0.781141630831162,falling,falling,-6.908730338069105,below,False,below,669.21,0.5181333213789393,-1.3118959888896757,falling,unconfirmed_falling,29085657.0,0.7914488230401672,41782469,0.5509442010236398,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,False,0.11000000000000001,Stage 4,
2025-10-06,ADBE,Leader,346.93,337.51,357.34,336.94,19078636,2025-11-12,370.56550000000004,-0.7402809966680427,falling,falling,-8.920285347664596,below,False,below,653.02,0.5168448133288414,-0.8807493123278297,falling,falling,23887445.0,0.7986888509842723,41782469,0.4566182051137284,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.25,False,0.11000000000000001,Stage 4,
2025-10-13,ADBE,Leader,339.25,333.26,340.2765,327.5,18592802,2025-11-12,368.7655000000001,-0.6480974927548163,falling,falling,-9.628205458482448,below,False,below,664.39,0.5016029741567453,-1.1740596019715595,falling,falling,20445423.25,0.9093869944707552,41782469,0.4449905054677358,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.23818487678599418,False,0.10881848767859942,Stage 4,
2025-10-20,ADBE,Leader,334.64,353.52,360.19,334.25,16153768,2025-11-12,367.6925000000001,-0.5711470099854247,falling,falling,-3.854443590772214,below,False,below,677.25,0.5219933554817275,-1.0632965272903743,falling,falling,19211253.75,0.8408492340069164,41782469,0.38661592736417755,True,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.25,False,0.08499999999999999,Stage 4,
2025-10-27,ADBE,Leader,355.57,340.31,363.7,333.1,20716815,2025-11-12,367.4005000000001,-0.45196998631267277,flat,unconfirmed_flat,-7.373561004952381,below,False,below,682.06,0.49894437439521455,-1.6737594215811038,falling,falling,18635505.25,1.1116851795579838,41782469,0.4958255339099276,False,0,0,0.125,False,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.0,False,0.06,Stage 4,
2025-11-03,ADBE,Leader,340.31,326.95,342.46,323.0329,18241780,2025-11-12,366.5498333333334,-0.31805423119965004,flat,unconfirmed_flat,-10.803396900557885,below,False,below,670.97,0.4872796101166967,-1.1909564580841776,falling,falling,18426291.25,0.9899865226541451,41782469,0.43658932649480336,False,0,0,0.0,False,False,False,0.1,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.032191618333543476,False,0.08821916183335435,Stage 4,
2025-11-10,ADBE,Leader,328.0,333.22,334.0,325.0,5914149,2025-11-12,366.0305000000001,-0.244761047642048,flat,flat,-8.963870497130715,below,False,below,683.0,0.48787701317715965,-1.1209476966638732,falling,falling,15256628.0,0.38764456995346547,41782469,0.14154618292183738,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0418924101466967,True,0.2666892410146697,Stage 4,
2025-09-22,AFRM,Leader,91.02,76.03,91.08,75.21,32910661,2025-11-12,62.00666666666667,0.8685311704192326,rising,rising,22.615847758305556,above,False,above,661.82,0.11488017890060741,-1.3990788878776632,falling,unconfirmed_falling,38543440.5,0.8538589335324126,88966186,0.36992325376295215,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-29,AFRM,Leader,76.92,74.83,78.06,70.66,40989260,2025-11-12,62.76866666666667,0.805338725092117,rising,rising,19.21553216573024,above,False,above,669.21,0.11181841275533838,-3.737278781108012,falling,unconfirmed_falling,37179390.5,1.102472618533109,88966186,0.4607285289267093,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.16325214567536311,False,0.6113252145675363,Stage 1,
2025-10-06,AFRM,Leader,76.65,71.14,79.35,71.05,30033834,2025-11-12,63.470666666666666,0.8979860615705431,rising,rising,12.083272062685127,above,False,above,653.02,0.108940001837616,-3.9000966971332582,falling,falling,35675350.0,0.841865153390226,88966186,0.33758706931642546,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,AFRM,Leader,72.94,67.9,75.06,67.49,25106414,2025-11-12,64.07066666666667,1.0679074253708878,rising,rising,5.976734022849777,above,False,above,664.39,0.10219900961784495,-3.870535286664995,falling,falling,32260042.25,0.778251119618419,88966186,0.28220175696865324,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,AFRM,Leader,68.81,75.39,78.95,68.2501,25218318,2025-11-12,65.04366666666667,1.1144174168975067,rising,rising,15.90674982447689,above,False,above,677.25,0.11131782945736435,-3.9701359490447556,falling,falling,30336956.5,0.8312738293309021,88966186,0.28345958317242015,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,AFRM,Leader,76.85,71.88,77.35,68.3701,23006848,2025-11-12,66.248,1.3680249435544576,rising,rising,8.501388721168926,above,False,above,682.06,0.10538662287775269,-1.6527752852941497,falling,falling,25841353.5,0.8903112602054687,88966186,0.2586021614998759,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,AFRM,Leader,71.83,73.62,73.91,65.705,41729530,2025-11-12,67.35233333333333,1.4604951515087141,rising,rising,9.305789950360548,above,False,above,670.97,0.10972174612873899,-0.3750127684582603,flat,unconfirmed_flat,28765277.5,1.4506910284456669,88966186,0.469049330719876,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,AFRM,Leader,75.79,75.14,78.2,73.8,11251838,2025-11-12,68.45366666666668,1.5701741486881113,rising,rising,9.767677407102598,above,False,above,683.0,0.11001464128843338,0.1972901473637248,flat,unconfirmed_flat,25301633.5,0.4447079671753209,88966186,0.12647319735612808,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.6016666666666667,Stage 1,
2025-09-22,ALAB,Leader,239.875,197.78,243.2,191.66,35395199,2025-11-12,114.14416666666666,4.2080892164399994,rising,rising,73.27210472136845,above,False,above,661.82,0.2988425855972923,1.4769691585304867,rising,rising,32152641.25,1.1008488766066769,56828704,0.6228401583819332,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-09-29,ALAB,Leader,208.215,200.74,214.29,186.1197,26279118,2025-11-12,118.60483333333332,4.455823400135056,rising,rising,69.25111258816044,above,False,above,669.21,0.2999656311172875,1.1811704070913616,rising,rising,33067479.25,0.7947118618060371,56828704,0.4624268397885688,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,ALAB,Leader,228.56,206.21,232.0,205.82,28795357,2025-11-12,123.0725,4.616428286882474,rising,rising,67.55164638729204,above,False,above,653.02,0.3157789960491256,1.3203411887419958,rising,rising,33160573.5,0.86836124833607,56828704,0.5067044464008892,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,ALAB,Leader,214.465,159.8,216.27,154.5,44904697,2025-11-12,126.02916666666667,4.071159015921171,rising,rising,26.796045888848486,above,False,above,664.39,0.2405213805144569,-6.258290812405607,falling,unconfirmed_falling,33843592.75,1.3268300836648024,56828704,0.7901763341286122,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,ALAB,Leader,155.01,164.97,170.2,148.51,25333584,2025-11-12,129.50216666666662,3.5394642968043453,rising,rising,27.38783006204533,above,False,above,677.25,0.24358803986710964,-6.813264106052147,falling,unconfirmed_falling,31328189.0,0.8086514033734922,56828704,0.44578852264517593,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,ALAB,Leader,171.0,186.68,201.86,166.7304,22541023,2025-11-12,133.96016666666665,3.4721003409431037,rising,rising,39.35485797394998,above,False,above,682.06,0.2737002609741079,-1.6826467066554682,falling,falling,30393665.25,0.7416355617063987,56828704,0.39664854929649634,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,ALAB,Leader,191.385,165.49,198.24,151.61,37480761,2025-11-12,137.47216666666662,3.1815454401099412,rising,rising,20.380731614763274,above,False,above,670.97,0.2466429199517117,-3.555254711479028,falling,falling,32565016.25,1.1509517057280756,45940924,0.8158469124391142,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,ALAB,Leader,173.0,167.55,176.8,166.54,8101298,2025-11-12,141.0918333333333,2.92824690053965,rising,rising,18.75244373936127,above,False,above,683.0,0.24531478770131773,-4.462881270092188,falling,falling,23364166.5,0.34674029565745473,45940924,0.17634164258428933,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-09-22,AMD,Leader,157.42,159.46,165.1,154.7798,191544728,2025-11-12,130.17350000000002,1.3205489548429397,rising,rising,22.498050678517505,above,False,above,661.82,0.24094164576470944,-1.5147512255904838,falling,falling,211343636.25,0.9063188814136816,439716401,0.4356096965325612,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-09-29,AMD,Leader,160.12,164.67,171.06,159.33,207567677,2025-11-12,132.31883333333334,1.3992433972460951,rising,rising,24.449404405772402,above,False,above,669.21,0.2460662572286726,-0.5339322506942354,falling,falling,218464056.0,0.9501227835850489,439716401,0.47204897640377075,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-06,AMD,Leader,226.445,214.9,240.1,203.01,737538554,2025-11-12,136.11650000000003,1.7578395054328133,rising,rising,57.8794635477697,above,False,above,653.02,0.3290863985789103,8.10795915137473,rising,unconfirmed_rising,345806887.25,2.132804698787849,737538554,1.0,True,1,0,0.125,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,AMD,Leader,220.2,233.08,241.2,214.9,368331892,2025-11-12,140.33783333333335,2.1641171291281656,rising,rising,66.08493551869475,above,False,above,664.39,0.3508180436189588,9.008859296653176,rising,unconfirmed_rising,376245712.75,0.978966349696964,737538554,0.49940696659499645,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,AMD,Leader,236.465,252.92,253.39,224.88,273778439,2025-11-12,145.32783333333336,2.6743776336883305,rising,rising,74.03410908899072,above,False,above,677.25,0.37345145810262087,11.49624915721577,rising,rising,396804140.5,0.6899586245622857,737538554,0.3712055966636288,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,AMD,Leader,257.88,256.12,267.0799,249.8001,242009071,2025-11-12,151.00650000000002,3.200805079374834,rising,rising,69.60859300758575,above,False,above,682.06,0.3755094859689764,11.170160291482244,rising,rising,405414489.0,0.5969423332573592,737538554,0.3281307393186119,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,AMD,Leader,259.33,233.54,260.91,224.6401,278113180,2025-11-12,155.67783333333335,3.5307143226020994,rising,rising,50.014934688839205,above,False,above,670.97,0.3480632517102106,8.290205705591795,rising,rising,290558145.5,0.9571687605639677,737538554,0.37708290433316116,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,AMD,Leader,242.135,237.52,248.9,234.64,104698409,2025-11-12,160.67850000000004,3.6089673184367808,rising,rising,47.8231375075072,above,False,above,683.0,0.34775988286969256,1.1348681909322125,rising,rising,224649774.75,0.466051698099911,737538554,0.1419565234009448,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-09-22,AMZN,Leader,230.56,219.78,230.565,216.47,260256158,2025-11-12,210.0313333333333,0.05209584744859055,flat,flat,4.641529676524476,above,False,above,661.82,0.33208425251578977,-1.322523986649973,falling,unconfirmed_falling,217394280.0,1.1971619400473645,432738187,0.6014171289209566,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5025,Stage 3,
2025-09-29,AMZN,Leader,220.08,219.51,224.2,216.61,221486999,2025-11-12,210.70666666666665,0.14439386286247866,flat,flat,4.178004176422203,above,False,above,669.21,0.3280136280091451,-1.5717865281374686,falling,falling,232437737.25,0.9528874339444208,432738187,0.5118267942459166,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.20883127926761,False,0.4883831279267609,Stage 3,
2025-10-06,AMZN,Leader,221.0,216.37,228.25,216.0,240351172,2025-11-12,211.32066666666663,0.1928629558198835,flat,flat,2.3894176622573813,above,False,above,653.02,0.33133747817831,-1.5895642086729704,falling,falling,243057927.25,0.9888637442085321,432738187,0.5554193718522004,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-10-13,AMZN,Leader,217.7,213.04,220.68,211.03,217786234,2025-11-12,211.88166666666663,0.24817871670802533,flat,flat,0.5466887964193976,near,False,unconfirmed_near,664.39,0.3206550369511883,-1.5716119518751792,falling,falling,234970140.75,0.9268677003165136,432738187,0.5032748219190556,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.2265,Stage 4,
2025-10-20,AMZN,Leader,213.88,224.21,225.4,213.59,203910974,2025-11-12,212.93133333333333,0.3003127065642961,flat,flat,5.29685626352158,above,False,unconfirmed_above,677.25,0.3310594315245478,-1.015712398233765,falling,falling,220883844.75,0.9231592932058468,432738187,0.471210954165226,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.39,False,0.189,Stage 4,
2025-10-27,AMZN,Leader,227.66,244.22,250.5,222.75,405996917,2025-11-12,215.37199999999996,0.5085590403971469,rising,unconfirmed_rising,13.394498820645232,above,False,unconfirmed_above,682.06,0.3580623405565493,1.5645480232173505,rising,unconfirmed_rising,267011324.25,1.5205232142883542,432738187,0.9382045060885741,True,1,0,0.125,True,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.14,False,0.074,Stage 4,
2025-11-03,AMZN,Leader,255.36,244.41,258.6,238.49,279157093,2025-11-12,217.35666666666665,0.6312092640637859,rising,unconfirmed_rising,12.446516478292212,above,False,above,670.97,0.36426367795877607,2.2102770649895276,rising,unconfirmed_rising,276712804.5,1.0088333046402267,432738187,0.645094658586255,True,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-10,AMZN,Leader,248.34,249.1,251.75,245.59,60040574,2025-11-12,219.90633333333332,0.8125723623813444,rising,rising,13.275500629813605,above,False,above,683.0,0.364714494875549,2.0146840545021054,rising,rising,237276389.5,0.2530406591507917,432738187,0.13874572617738495,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.6232000000000001,Stage1_watch,base_quality
2025-09-22,ANET,Leader,148.78,142.5,149.71,139.23,35119356,2025-11-12,103.88266666666667,1.2185872340425457,rising,rising,37.1739911695246,above,False,above,661.82,0.21531534254026774,0.7974267821476749,rising,unconfirmed_rising,46814592.25,0.7501796835579616,90040610,0.39003907236967855,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-09-29,ANET,Leader,144.92,145.5,150.54,141.25,36485604,2025-11-12,105.954,1.4857274183627167,rising,rising,37.32374426637976,above,False,above,669.21,0.21742054063746805,0.4849871516776675,flat,unconfirmed_flat,47904169.25,0.7616373391132338,90040610,0.4052127589984119,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-06,ANET,Leader,151.6,154.1,162.68,143.28,44828872,2025-11-12,108.307,1.7833869670152804,rising,rising,42.2807390104056,above,False,above,653.02,0.2359805212704052,1.3252784267873141,rising,unconfirmed_rising,42750587.5,1.0486141740157373,90040610,0.4978739259985022,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-13,ANET,Leader,160.76,143.1,162.0,136.7901,50036670,2025-11-12,110.306,1.9462019020333416,rising,rising,29.73002375210777,above,False,above,664.39,0.21538554162464818,0.2607111029777375,flat,unconfirmed_flat,41617625.5,1.202295166983998,90040610,0.555712250283511,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2592986393365473,False,0.6209298639336547,Stage 1,
