date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-10-20,COPX,Theme,61.62,60.86,62.58,58.36,10559642,2025-11-19,46.28005024887333,1.5734512689826798,rising,rising,31.503746587832655,above,False,above,677.25,0.08986341823551126,2.2795482565964997,rising,rising,14798849.5,0.7135447927894665,19456719,0.5427247009118032,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.26406765381456015,True,0.4531254123051649,Stage1_watch,market_restriction
2025-10-27,COPX,Theme,62.05,61.76,63.88,60.01,11011972,2025-11-19,47.25573727915666,1.7081404069636117,rising,rising,30.693125440327872,above,False,above,682.06,0.09054921854382313,1.0308067438754251,rising,rising,12687662.75,0.867927546387533,19456719,0.5659727110208047,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.4600000000000001,Stage1_watch,market_restriction
2025-11-03,COPX,Theme,61.01,60.87,61.02,57.41,14009956,2025-11-19,48.107282835193324,1.7293091097437783,rising,rising,26.52969864984765,above,False,above,670.97,0.09071940623276747,-0.40654063416803954,flat,unconfirmed_flat,11584069.25,1.2094157672615777,19456719,0.7200574773167049,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,True,0.68,Stage 1,
2025-11-10,COPX,Theme,62.29,61.15,63.885,59.635,8705844,2025-11-19,48.94064800866999,1.7880423160399097,rising,rising,24.947262629557102,above,False,above,671.93,0.0910065036536544,-0.34102976648713595,flat,unconfirmed_flat,11071853.5,0.786304117914855,19456719,0.44744666354075424,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-11-17,COPX,Theme,60.54,58.74,60.913,58.141,3949984,2025-11-19,49.599536531786654,1.764837300618905,rising,rising,18.428525964865692,above,False,above,660.08,0.08898921342867532,-0.650124853582853,falling,unconfirmed_falling,9419439.0,0.4193438696296032,19456719,0.20301387916431338,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2630041241445943,False,0.6213004124144594,Stage 1,
2025-09-29,ETHA,Crypto,31.11,34.26,34.7988,30.965,211175303,2025-11-19,22.75400000000001,2.4015489629824174,rising,rising,50.56693328645506,above,False,above,669.21,0.05119469224906979,0.06842034295991584,flat,unconfirmed_flat,209200114.5,1.0094416224614446,364253445,0.5797482656615643,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,ETHA,Crypto,34.79,30.2,36.04,29.86,328164763,2025-11-19,23.272666666666673,2.4271626353152853,rising,rising,29.765962932195094,above,False,above,653.02,0.04624666932100089,-1.7819110714124509,falling,unconfirmed_falling,241006267.0,1.3616441061260867,364253445,0.900924253441172,False,0,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1496899471387025,False,0.6099689947138702,Stage 1,
2025-10-13,ETHA,Crypto,31.03,28.94,32.335,28.06,296813425,2025-11-19,23.739666666666675,2.3502275223599653,rising,rising,21.905671239416407,above,False,above,664.39,0.043558753141979864,-3.847753313934325,falling,unconfirmed_falling,266671244.25,1.113031237525341,364253445,0.8148541326767685,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.13172603134973548,False,0.6081726031349736,Stage 1,
2025-10-20,ETHA,Crypto,30.45,29.71,31.13,28.57,251128716,2025-11-19,24.258000000000006,2.3576036866359473,rising,rising,22.475059774095115,above,False,above,677.25,0.04386858619416759,-2.653809557897509,falling,falling,271820551.75,0.9238768532519543,364253445,0.6894340175698269,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,ETHA,Crypto,31.49,29.36,32.05,27.78,233336382,2025-11-19,24.78000000000001,2.3689951404456404,rising,rising,18.482647296206576,above,False,above,682.06,0.043046066328475505,-1.294321984562271,falling,falling,277360821.5,0.84127376295646,364253445,0.6405879894972579,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.0730679828411288,False,0.4273067982841129,Stage 1,
2025-11-03,ETHA,Crypto,28.145,26.19,28.2799,23.645,333178029,2025-11-19,25.258000000000006,2.200931704315722,rising,rising,3.6899200253384863,above,False,above,670.97,0.039033041715725,-4.75113727578498,falling,falling,278614138.0,1.1958403525093189,364253445,0.9146873792779091,False,0,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.5983333333333333,Stage 1,
2025-11-10,ETHA,Crypto,27.275,23.69,27.3,23.46,233039498,2025-11-19,25.648333333333344,2.0415938583173423,rising,rising,-7.635323932679221,below,False,unconfirmed_below,671.93,0.03525664875805516,-4.752783594711801,falling,falling,262670656.25,0.887192735294352,364253445,0.639772941612124,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06343390839453142,False,0.34634339083945315,Stage 3,
2025-11-17,ETHA,Crypto,23.56,23.59,24.26,22.32,114775709,2025-11-19,25.97900000000001,1.8865752116710433,rising,rising,-9.195888987258975,below,False,unconfirmed_below,660.08,0.03573809235244212,-3.590856131279184,falling,falling,228582404.5,0.5021196152479882,364253445,0.3150984858907786,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2161600382486415,False,0.3616160038248642,Stage 3,
2025-09-29,EWJ,Country,80.54,81.78,82.04,79.805,36930382,2025-11-19,73.83330235595001,0.5581849087984405,rising,rising,10.763026155513128,above,False,above,669.21,0.12220379253149236,0.08448482028795087,flat,unconfirmed_flat,29633041.5,1.246256885240754,69266163,0.5331662734082729,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,EWJ,Country,83.12,78.36,83.6,78.205,42236056,2025-11-19,74.11910196654667,0.5305873929838463,rising,rising,5.7217342371032025,above,False,above,653.02,0.11999632476800098,-0.43628867016311784,flat,flat,33007869.25,1.2795753545951773,69266163,0.6097646263443234,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-10-13,EWJ,Country,79.02,82.0,82.0775,78.84,34010086,2025-11-19,74.49383012893333,0.5212101197988208,rising,rising,10.076230283870565,above,False,above,664.39,0.12342148436912055,0.03845393056783664,flat,flat,35092711.25,0.9691495694850308,69266163,0.49100577434901366,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.69,Stage 1,
2025-10-20,EWJ,Country,83.29,82.5,83.79,81.84,24927713,2025-11-19,74.95499443661667,0.5327308732705585,rising,rising,10.066047793204124,above,False,above,677.25,0.12181616832779624,0.014702542185508583,flat,flat,34526059.25,0.7219970521252002,69266163,0.35988297778238415,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.48999999999999994,Stage 1,
2025-10-27,EWJ,Country,83.61,83.45,84.065,82.7,31888399,2025-11-19,75.70276506984997,0.6197167675931659,rising,rising,10.23375424002248,above,False,above,682.06,0.12234993988798641,0.13267956655076424,flat,flat,33265563.5,0.9586008966900561,69266163,0.46037484420784214,True,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.5149999999999999,Stage 1,
2025-11-03,EWJ,Country,83.58,83.29,83.7085,82.3,28332057,2025-11-19,76.30268746316332,0.6689082103651327,rising,rising,9.157360991000415,above,False,above,670.97,0.12413371685768365,0.3158534258572944,flat,flat,29789563.75,0.9510732428903058,69266163,0.4090317085991901,False,0,0,0.0,False,False,False,0.7999999999999999,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.715,Stage 1,
2025-11-10,EWJ,Country,83.32,83.98,84.54,82.96,31529642,2025-11-19,76.85121112334,0.7372213327750392,rising,rising,9.276091778461213,above,False,above,671.93,0.12498325718452817,0.8311808592752894,rising,unconfirmed_rising,29169452.75,1.0809130452404527,69266163,0.45519544658479205,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-11-17,EWJ,Country,83.02,80.78,83.35,80.29,13890143,2025-11-19,77.20378963708667,0.7275661631206156,rising,rising,4.632169456608399,above,False,above,660.08,0.12237910556296205,-0.1689136719569864,flat,unconfirmed_flat,26410060.25,0.5259413597892114,69266163,0.20053287779200357,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-09-29,EWY,Country,80.17,83.85,84.255,79.685,21474780,2025-11-19,66.59066666666668,1.2363002413070947,rising,rising,25.918547143743837,above,False,above,669.21,0.12529699197561303,2.3146323897279193,rising,rising,21618924.25,0.9933324966435367,65003813,0.33036185123478834,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,EWY,Country,84.74,80.72,85.055,80.63,26749675,2025-11-19,67.41000000000001,1.2771777727509463,rising,rising,19.744844978489816,above,False,above,653.02,0.12361030290037059,1.6719838734579433,rising,rising,23326062.5,1.1467719851989593,65003813,0.4115093217685553,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,EWY,Country,83.38,88.52,88.64,81.59,25940247,2025-11-19,68.46533333333335,1.3632605089214667,rising,rising,29.29170967302184,above,False,above,664.39,0.1332349975165189,2.209262207614578,rising,rising,23942540.5,1.0834375324540018,65003813,0.39905731376096354,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-20,EWY,Country,89.87,92.05,92.095,88.62,27836860,2025-11-19,69.70733333333332,1.4996787210527596,rising,rising,32.052103556775485,above,False,above,677.25,0.1359173126614987,2.537993857198426,rising,rising,25500390.5,1.0916248517841325,65003813,0.428234263734652,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,EWY,Country,94.59,97.0,97.515,93.31,38359784,2025-11-19,71.23233333333333,1.7000837754817069,rising,rising,36.174115687164544,above,False,above,682.06,0.14221622731138026,3.867514532577073,rising,rising,29721641.5,1.29063477197247,65003813,0.5901159059700083,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,EWY,Country,100.58,91.8,100.785,89.8,48541167,2025-11-19,72.482,1.7694171355345054,rising,rising,26.65213432300433,above,False,above,670.97,0.13681684725099483,1.8388079544038765,rising,rising,35169514.5,1.3802057745209988,65003813,0.7467433794999072,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,EWY,Country,94.96,94.13,96.25,92.1,43096521,2025-11-19,73.80933333333334,1.8986302724620472,rising,rising,27.531296854959603,above,False,above,671.93,0.14008899736579702,2.666233166455097,rising,rising,39458583.0,1.0921963670109491,65003813,0.6629845083087664,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-17,EWY,Country,93.7,91.59,94.84,90.74,18744525,2025-11-19,75.00200000000001,1.9094821710257244,rising,rising,22.116743553505227,above,False,above,660.08,0.13875590837474244,0.8287478457060858,rising,rising,37185499.25,0.5040815742174014,65003813,0.28836039202807995,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-09-29,FXI,Country,40.98,41.42,42.0,40.8601,137351393,2025-11-19,36.658722727109996,0.5278935590264298,rising,rising,12.988115566200367,above,False,above,669.21,0.06189387486738094,0.4650717120857607,flat,unconfirmed_flat,146107288.5,0.9400721511576063,823895445,0.16670973705892986,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-06,FXI,Country,41.2,38.33,41.545,38.12,260871134,2025-11-19,36.69823587107,0.42387319161912723,flat,unconfirmed_flat,4.446437519947262,above,False,above,653.02,0.058696517717680925,-0.5212298007324151,falling,unconfirmed_falling,171114028.5,1.5245455693306875,670187835,0.38925077474735126,False,0,1,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-10-13,FXI,Country,39.75,40.0,40.26,39.015,209973162,2025-11-19,36.82958054826666,0.3848545098693649,flat,unconfirmed_flat,8.60835069131014,above,False,above,664.39,0.06020560213127832,-0.5033999429831089,falling,unconfirmed_falling,183969481.25,1.1413477962394374,670187835,0.3133049438296653,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-10-20,FXI,Country,39.91,40.55,40.7,39.39,151905252,2025-11-19,37.002930107823325,0.3832888629441605,flat,flat,9.585916255390638,above,False,above,677.25,0.059874492432631966,-0.5821155008366298,falling,falling,190025235.25,0.7993951529656111,670187835,0.2266607122165982,True,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 3,0.5,watch,0.6,0.1,False,0.33999999999999997,Stage 3,
2025-10-27,FXI,Country,41.12,39.71,41.24,39.355,156833502,2025-11-19,37.250198836799996,0.41487364845844943,flat,flat,6.603457806968625,above,False,above,682.06,0.05822068439726711,-0.8918356817260985,falling,falling,194895762.5,0.8047045250663158,670187835,0.23401424766237364,False,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 3,0.5,watch,0.6,0.1,False,0.33999999999999997,Stage 3,
2025-11-03,FXI,Country,39.88,39.94,40.48,39.28,123283026,2025-11-19,37.498558802160005,0.45819167312609627,flat,flat,6.5107600820631,above,False,above,670.97,0.059525761211380535,-0.7652174503776104,falling,falling,160498735.5,0.7681245937292759,670187835,0.18395294507248106,True,0,0,-0.125,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-11-10,FXI,Country,40.585,40.12,41.22,39.89,152577780,2025-11-19,37.770672429289995,0.58446218613218,rising,unconfirmed_rising,6.219978146028905,above,False,above,671.93,0.05970860059827661,0.3448527851221464,flat,unconfirmed_flat,146149890.0,1.0439814905095037,670187835,0.22766420402125026,True,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-11-17,FXI,Country,39.84,39.51,40.045,39.18,65986975,2025-11-19,37.97050682383333,0.6195706052483764,rising,unconfirmed_rising,4.054444633328824,above,False,above,660.08,0.059856381044721844,-0.11600949884862786,flat,unconfirmed_flat,124670320.75,0.5292917721156982,670187835,0.09846041893613303,False,0,0,-0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.35000000000000003,Stage 3,
2025-09-29,GDX,Theme,76.58,77.08,78.32,74.1,124821910,2025-11-19,54.721666666666664,2.1017273180122977,rising,rising,40.85828282520635,above,False,above,669.21,0.1151805860641652,3.4582297871708247,rising,rising,119289312.0,1.0463796622450132,181328758,0.68837349010023,True,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-06,GDX,Theme,78.06,75.78,79.49,74.58,139365747,2025-11-19,55.793,2.1544387235112668,rising,rising,35.82349040202176,above,False,above,653.02,0.11604545036905455,2.5814304736108116,rising,rising,129052450.5,1.0799155417819826,181328758,0.7685804973086509,False,0,0,0.0,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.6400000000000001,Stage1_watch,base_quality
2025-10-13,GDX,Theme,78.075,78.73,85.085,77.175,188151080,2025-11-19,56.934,2.1865440445804016,rising,rising,38.28292408753997,above,False,above,664.39,0.11849967639488855,2.2762820385581297,rising,rising,144745560.25,1.299874619124976,188151080,1.0,True,0,0,0.0,True,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,True,0.8500000000000001,Stage 2,
2025-10-20,GDX,Theme,80.18,72.8,81.015,70.28,198870900,2025-11-19,57.84166666666666,2.0875099443118548,rising,rising,25.860826970177214,above,False,above,677.25,0.10749354005167958,-0.28096668537873415,flat,unconfirmed_flat,162802409.25,1.2215476473361835,198870900,1.0,False,0,0,0.0,True,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.23353742391391524,True,0.4933537423913915,Stage 1,
2025-10-27,GDX,Theme,70.145,72.06,73.06,68.13,158936633,2025-11-19,58.85433333333333,1.985045541990151,rising,rising,22.437883361746245,above,False,above,682.06,0.10565052927894908,-1.2743349524922132,falling,unconfirmed_falling,171331090.0,0.9276578640805939,198870900,0.7991950204881659,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.35,True,0.505,Stage 1,
2025-11-03,GDX,Theme,71.72,72.55,72.7144,68.2012,110658335,2025-11-19,59.615999999999985,1.7888100386805914,rising,rising,21.69551798174989,above,False,above,670.97,0.10812703995707706,-1.2247803815060851,falling,unconfirmed_falling,164154237.0,0.6741119633725933,198870900,0.5564330176008657,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.29753154146358485,False,0.6247531541463585,Stage 1,
2025-11-10,GDX,Theme,75.24,76.16,79.97,73.25,140527821,2025-11-19,60.45733333333332,1.672013812963389,rising,rising,25.97313808085044,above,False,above,671.93,0.11334514011876237,-0.4653883873438362,flat,unconfirmed_flat,152248422.25,0.9230165996022334,198870900,0.7066283754938505,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.2777952436329041,False,0.6227795243632904,Stage 1,
2025-11-17,GDX,Theme,75.645,75.63,76.97,74.195,50160847,2025-11-19,61.35133333333333,1.5517382700436761,rising,rising,23.273604485640085,above,False,above,660.08,0.11457702096715548,-0.6620533569494661,falling,unconfirmed_falling,115070909.0,0.4359124946166889,198870900,0.2522281892423678,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.3152808774268303,False,0.626528087742683,Stage 1,
2025-09-29,HACK,Theme,87.47,87.42,88.52,85.9324,222428,2025-11-19,80.69266666666671,0.33004686161547736,flat,flat,8.336982294962725,above,False,above,669.21,0.13063164029228494,-0.08482063012190266,flat,flat,334782.5,0.6643955403881625,1366514,0.16277037776415024,True,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-06,HACK,Theme,87.91,86.17,89.59,86.1063,498404,2025-11-19,81.10233333333336,0.3960902331273986,flat,flat,6.248484425026782,above,False,above,653.02,0.13195614223147836,0.05469920018972509,flat,flat,381767.75,1.305516246461363,1366514,0.36472659628807313,False,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.5874999999999999,Stage 1,
2025-10-13,HACK,Theme,87.71,85.28,88.27,84.34,327047,2025-11-19,81.46300000000004,0.4620066898032925,flat,flat,4.685562770828429,above,False,above,664.39,0.12835834374388538,-0.30613432003317054,flat,flat,347489.5,0.9411708843001012,1366514,0.23932941777398548,False,0,0,0.0,False,False,False,0.6499999999999999,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.31666666666666665,False,0.5841666666666665,Stage 1,
2025-10-20,HACK,Theme,85.77,88.31,88.82,85.77,317810,2025-11-19,81.99333333333337,0.5149162239476962,rising,unconfirmed_rising,7.703878364094599,above,False,above,677.25,0.1303949796973053,-0.2773135767772281,flat,flat,341422.25,0.9308415019817835,1366514,0.2325698821965966,True,0,0,0.0,False,False,False,0.5,Stage 3, |  |  | ,Stage 3,0.5,watch,0.6,0.35,False,0.33499999999999996,Stage 3,
