date,ticker,group,open,close,high,low,volume,ingest_date,ma30,ma30_slope_pct,ma30_slope_signal,ma30_slope_signal_confirmed,price_to_ma_pct,price_vs_ma_signal,price_vs_ma_breakout,price_vs_ma_signal_confirmed,bench_close,rs_ratio,rs_slope_pct,rs_slope_signal,rs_slope_signal_confirmed,recent_avg_vol,vol_factor,recent_max_vol,vol_rank_pct,up_week,vol_on_up,vol_on_down,accumulation_score,breakout_volume_ok,accumulation_confirmed,distribution_confirmed,stage_score_core,stage_label_core,stage_reason,market_stage_core,market_score_core,market_alignment_state,market_multiplier,base_quality_score,momentum_confirmed,stage_score_adj,stage_label_adj,stage_label_override_reason
2025-09-29,AAPL,Leader,254.314586377,257.7712506952,258.99007453,252.7660806852,218331739,2025-11-20,214.94027510752662,0.11576365029594084,flat,flat,19.926919497170395,above,False,above,669.21,0.38518738616458215,1.368193010515317,rising,unconfirmed_rising,298278233.0,0.7319734222778502,675037558,0.3234364316659252,True,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.48149999999999993,Stage 3,
2025-11-17,ADBE,Leader,331.105,318.11,332.38,315.175,10324830,2025-11-20,364.3065,-0.24183390257494583,flat,flat,-12.680668612830134,below,False,below,662.63,0.480071834960687,-0.858493282750354,falling,falling,16008420.5,0.6449624433591059,41782469,0.24710914043878068,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.0,True,0.2625,Stage 4,
2025-09-29,AFRM,Leader,76.92,74.83,78.06,70.66,40989260,2025-11-20,62.76866666666667,0.805338725092117,rising,rising,19.21553216573024,above,False,above,669.21,0.11181841275533838,-3.737278781108012,falling,unconfirmed_falling,37179390.5,1.102472618533109,88966186,0.4607285289267093,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.16325214567536311,False,0.6113252145675363,Stage 1,
2025-10-06,AFRM,Leader,76.65,71.14,79.35,71.05,30033834,2025-11-20,63.470666666666666,0.8979860615705431,rising,rising,12.083272062685127,above,False,above,653.02,0.108940001837616,-3.9000966971332582,falling,falling,35675350.0,0.841865153390226,88966186,0.33758706931642546,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,AFRM,Leader,72.94,67.9,75.06,67.49,25106414,2025-11-20,64.07066666666667,1.0679074253708878,rising,rising,5.976734022849777,above,False,above,664.39,0.10219900961784495,-3.870535286664995,falling,falling,32260042.25,0.778251119618419,88966186,0.28220175696865324,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,AFRM,Leader,68.81,75.39,78.95,68.2501,25218318,2025-11-20,65.04366666666667,1.1144174168975067,rising,rising,15.90674982447689,above,False,above,677.25,0.11131782945736435,-3.9701359490447556,falling,falling,30336956.5,0.8312738293309021,88966186,0.28345958317242015,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,AFRM,Leader,76.85,71.88,77.35,68.3701,23006848,2025-11-20,66.248,1.3680249435544576,rising,rising,8.501388721168926,above,False,above,682.06,0.10538662287775269,-1.6527752852941497,falling,falling,25841353.5,0.8903112602054687,88966186,0.2586021614998759,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,AFRM,Leader,71.83,73.62,73.91,65.705,41729530,2025-11-20,67.35233333333333,1.4604951515087141,rising,rising,9.305789950360548,above,False,above,670.97,0.10972174612873899,-0.3750127684582603,flat,unconfirmed_flat,28765277.5,1.4506910284456669,88966186,0.469049330719876,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,AFRM,Leader,75.79,70.51,79.38,69.56,31379023,2025-11-20,68.29933333333335,1.5215427599100952,rising,rising,3.2367324229616496,above,False,above,671.93,0.1049365261262334,-0.7349872670922305,falling,unconfirmed_falling,30333429.75,1.0344699975775078,88966186,0.3527072971297207,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.06666666666666667,False,0.6016666666666667,Stage 1,
2025-11-17,AFRM,Leader,69.6,65.35,70.39,63.06,15570789,2025-11-20,68.84133333333334,1.4891890204565803,rising,rising,-5.0715655323352395,below,False,unconfirmed_below,662.63,0.09862215716161356,-0.6999779096894181,falling,unconfirmed_falling,27921547.5,0.5576621066579494,88966186,0.17501918088294804,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.03333333333333333,False,0.3433333333333334,Stage 3,
2025-09-29,ALAB,Leader,208.215,200.74,214.29,186.1197,26279118,2025-11-20,118.60483333333332,4.455823400135056,rising,rising,69.25111258816044,above,False,above,669.21,0.2999656311172875,1.1811704070913616,rising,rising,33067479.25,0.7947118618060371,56828704,0.4624268397885688,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-10-06,ALAB,Leader,228.56,206.21,232.0,205.82,28795357,2025-11-20,123.0725,4.616428286882474,rising,rising,67.55164638729204,above,False,above,653.02,0.3157789960491256,1.3203411887419958,rising,rising,33160573.5,0.86836124833607,56828704,0.5067044464008892,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.6200000000000001,Stage1_watch,base_quality
2025-10-13,ALAB,Leader,214.465,159.8,216.27,154.5,44904697,2025-11-20,126.02916666666667,4.071159015921171,rising,rising,26.796045888848486,above,False,above,664.39,0.2405213805144569,-6.258290812405607,falling,unconfirmed_falling,33843592.75,1.3268300836648024,56828704,0.7901763341286122,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,ALAB,Leader,155.01,164.97,170.2,148.51,25333584,2025-11-20,129.50216666666662,3.5394642968043453,rising,rising,27.38783006204533,above,False,above,677.25,0.24358803986710964,-6.813264106052147,falling,unconfirmed_falling,31328189.0,0.8086514033734922,56828704,0.44578852264517593,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-10-27,ALAB,Leader,171.0,186.68,201.86,166.7304,22541023,2025-11-20,133.96016666666665,3.4721003409431037,rising,rising,39.35485797394998,above,False,above,682.06,0.2737002609741079,-1.6826467066554682,falling,falling,30393665.25,0.7416355617063987,56828704,0.39664854929649634,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.43,Stage 1,
2025-11-03,ALAB,Leader,191.385,165.49,198.24,151.61,37480761,2025-11-20,137.47216666666662,3.1815454401099412,rising,rising,20.380731614763274,above,False,above,670.97,0.2466429199517117,-3.555254711479028,falling,falling,32565016.25,1.1509517057280756,45940924,0.8158469124391142,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-10,ALAB,Leader,173.0,144.34,176.8,136.6434,27435192,2025-11-20,140.31816666666663,2.8025215489514914,rising,rising,2.8662242593914855,above,False,above,671.93,0.21481404312949268,-6.394659187777382,falling,falling,28197640.0,0.9729605740054842,45940924,0.5971841576368817,False,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-11-17,ALAB,Leader,145.375,142.01,147.49,136.81,13704660,2025-11-20,142.84816666666666,2.6690647006314654,rising,rising,-0.5867535343470744,near,False,unconfirmed_near,662.63,0.2143126631755278,-2.1793253708149063,falling,falling,25290409.0,0.541891592184215,45940924,0.2983104998062294,False,0,0,0.0,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-09-29,AMD,Leader,160.12,164.67,171.06,159.33,207567677,2025-11-20,132.31883333333334,1.3992433972460951,rising,rising,24.449404405772402,above,False,above,669.21,0.2460662572286726,-0.5339322506942354,falling,falling,218464056.0,0.9501227835850489,439716401,0.47204897640377075,True,0,0,0.0,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-06,AMD,Leader,226.445,214.9,240.1,203.01,737538554,2025-11-20,136.11650000000003,1.7578395054328133,rising,rising,57.8794635477697,above,False,above,653.02,0.3290863985789103,8.10795915137473,rising,unconfirmed_rising,345806887.25,2.132804698787849,737538554,1.0,True,1,0,0.125,True,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-13,AMD,Leader,220.2,233.08,241.2,214.9,368331892,2025-11-20,140.33783333333335,2.1641171291281656,rising,rising,66.08493551869475,above,False,above,664.39,0.3508180436189588,9.008859296653176,rising,unconfirmed_rising,376245712.75,0.978966349696964,737538554,0.49940696659499645,True,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.605,Stage 1,
2025-10-20,AMD,Leader,236.465,252.92,253.39,224.88,273778439,2025-11-20,145.32783333333336,2.6743776336883305,rising,rising,74.03410908899072,above,False,above,677.25,0.37345145810262087,11.49624915721577,rising,rising,396804140.5,0.6899586245622857,737538554,0.3712055966636288,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,False,0.44000000000000006,Stage1_watch,market_restriction
2025-10-27,AMD,Leader,257.88,256.12,267.0799,249.8001,242009071,2025-11-20,151.00650000000002,3.200805079374834,rising,rising,69.60859300758575,above,False,above,682.06,0.3755094859689764,11.170160291482244,rising,rising,405414489.0,0.5969423332573592,737538554,0.3281307393186119,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 3,0.5,watch,0.6,0.1,True,0.44000000000000006,Stage1_watch,market_restriction
2025-11-03,AMD,Leader,259.33,233.54,260.91,224.6401,278113180,2025-11-20,155.67783333333335,3.5307143226020994,rising,rising,50.014934688839205,above,False,above,670.97,0.3480632517102106,8.290205705591795,rising,rising,290558145.5,0.9571687605639677,737538554,0.37708290433316116,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-10,AMD,Leader,242.135,246.81,263.51,234.64,324474624,2025-11-20,160.9881666666667,3.6544675578150576,rising,rising,53.30940472850486,above,False,above,671.93,0.367315047698421,2.323319911402779,rising,rising,279593828.5,1.1605214097206011,737538554,0.4399425931569674,True,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.6200000000000001,Stage1_watch,base_quality
2025-11-17,AMD,Leader,242.745,223.55,248.77,219.7101,135655501,2025-11-20,165.21833333333336,3.5458007878607227,rising,rising,35.30580746688724,above,False,above,662.63,0.337367761797685,-0.7667953268608276,falling,unconfirmed_falling,245063094.0,0.5535533677706689,737538554,0.1839300471335089,False,0,0,0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.1,True,0.655,Stage 1,
2025-09-29,AMZN,Leader,220.08,219.51,224.2,216.61,221486999,2025-11-20,210.70666666666665,0.14439386286247866,flat,flat,4.178004176422203,above,False,above,669.21,0.3280136280091451,-1.5717865281374686,falling,falling,232437737.25,0.9528874339444208,432738187,0.5118267942459166,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.20883127926761,False,0.4883831279267609,Stage 3,
2025-10-06,AMZN,Leader,221.0,216.37,228.25,216.0,240351172,2025-11-20,211.32066666666663,0.1928629558198835,flat,flat,2.3894176622573813,above,False,above,653.02,0.33133747817831,-1.5895642086729704,falling,falling,243057927.25,0.9888637442085321,432738187,0.5554193718522004,False,0,0,0.0,False,False,False,0.5499999999999999,Stage 3, |  | ma~ price~ rs↓ vol↓ | ,Stage 1,0.6499999999999999,cautious,0.85,0.1,False,0.4774999999999999,Stage 3,
2025-10-13,AMZN,Leader,217.7,213.04,220.68,211.03,217786234,2025-11-20,211.88166666666663,0.24817871670802533,flat,flat,0.5466887964193976,near,False,unconfirmed_near,664.39,0.3206550369511883,-1.5716119518751792,falling,falling,234970140.75,0.9268677003165136,432738187,0.5032748219190556,False,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.14,False,0.2265,Stage 4,
2025-10-20,AMZN,Leader,213.88,224.21,225.4,213.59,203910974,2025-11-20,212.93133333333333,0.3003127065642961,flat,flat,5.29685626352158,above,False,unconfirmed_above,677.25,0.3310594315245478,-1.015712398233765,falling,falling,220883844.75,0.9231592932058468,432738187,0.471210954165226,True,0,0,0.0,False,False,False,0.25,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.39,False,0.189,Stage 4,
2025-10-27,AMZN,Leader,227.66,244.22,250.5,222.75,405996917,2025-11-20,215.37199999999996,0.5085590403971469,rising,unconfirmed_rising,13.394498820645232,above,False,unconfirmed_above,682.06,0.3580623405565493,1.5645480232173505,rising,unconfirmed_rising,267011324.25,1.5205232142883542,432738187,0.9382045060885741,True,1,0,0.125,True,False,False,0.1,Stage 4, |  |  | ,Stage 3,0.5,watch,0.6,0.14,False,0.074,Stage 4,
2025-11-03,AMZN,Leader,255.36,244.41,258.6,238.49,279157093,2025-11-20,217.35666666666665,0.6312092640637859,rising,unconfirmed_rising,12.446516478292212,above,False,above,670.97,0.36426367795877607,2.2102770649895276,rising,unconfirmed_rising,276712804.5,1.0088333046402267,432738187,0.645094658586255,True,0,0,0.125,False,False,False,0.4,Stage 3, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.35400000000000004,Stage 3,
2025-11-10,AMZN,Leader,248.34,234.69,251.75,232.89,171589044,2025-11-20,219.42599999999996,0.7671122243919986,rising,rising,6.956331519510013,above,False,above,671.93,0.3492774544967482,1.0828824084176647,rising,rising,265163507.0,0.6471065567857345,432738187,0.39651930232817656,False,0,0,0.125,False,False,False,0.9,Stage 2, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.14,False,0.6232000000000001,Stage1_watch,base_quality
2025-11-17,AMZN,Leader,233.25,222.69,234.6,218.52,178863103,2025-11-20,220.5493333333333,0.8181610804773101,rising,rising,0.9706067274442169,near,False,unconfirmed_near,662.63,0.3360699032642651,0.9614610429726911,rising,rising,258901539.25,0.6908537644007074,432738187,0.4133286785711842,False,0,0,0.125,False,False,False,0.6,Stage 1, |  |  | ,Stage 1,0.7999999999999999,cautious,0.85,0.18000000000000002,False,0.528,Stage 1,
2025-09-29,ANET,Leader,144.92,145.5,150.54,141.25,36485604,2025-11-20,105.954,1.4857274183627167,rising,rising,37.32374426637976,above,False,above,669.21,0.21742054063746805,0.4849871516776675,flat,unconfirmed_flat,47904169.25,0.7616373391132338,90040610,0.4052127589984119,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-06,ANET,Leader,151.6,154.1,162.68,143.28,44828872,2025-11-20,108.307,1.7833869670152804,rising,rising,42.2807390104056,above,False,above,653.02,0.2359805212704052,1.3252784267873141,rising,unconfirmed_rising,42750587.5,1.0486141740157373,90040610,0.4978739259985022,True,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.35,False,0.63,Stage 1,
2025-10-13,ANET,Leader,160.76,143.1,162.0,136.7901,50036670,2025-11-20,110.306,1.9462019020333416,rising,rising,29.73002375210777,above,False,above,664.39,0.21538554162464818,0.2607111029777375,flat,unconfirmed_flat,41617625.5,1.202295166983998,90040610,0.555712250283511,False,0,0,-0.125,False,False,False,0.7,Stage 1, |  |  | ,Stage 1,0.6499999999999999,cautious,0.85,0.2592986393365473,False,0.6209298639336547,Stage 1,
