date,ticker,code,VolumeFactor,PriceFactor
2025-11-13,AFRM,Fintech,0.603932584269663,0.5808988764044943
2025-11-12,AFRM,Fintech,0.5976404494382023,0.5626966292134832
2025-11-11,AFRM,Fintech,0.5741573033707865,0.5886516853932584
2025-11-10,AFRM,Fintech,0.5485393258426966,0.5962921348314607
2025-11-07,AFRM,Fintech,0.5421348314606741,0.6159550561797752
2025-11-06,AFRM,Fintech,0.4755056179775281,0.6438202247191012
2025-11-05,AFRM,Fintech,0.4976404494382023,0.6970786516853933
2025-11-04,AFRM,Fintech,0.5064044943820224,0.7037078651685393
2025-11-03,AFRM,Fintech,0.49325842696629213,0.6829213483146068
2025-10-31,AFRM,Fintech,0.4534831460674158,0.6759550561797751
2025-10-30,AFRM,Fintech,0.45157303370786517,0.6839325842696629
2025-10-29,AFRM,Fintech,0.4706741573033707,0.6729213483146068
2025-10-28,AFRM,Fintech,0.4991011235955056,0.6940449438202247
2025-10-27,AFRM,Fintech,0.5308988764044944,0.6721348314606741
2025-10-24,AFRM,Fintech,0.548314606741573,0.6534831460674156
2025-10-23,AFRM,Fintech,0.5597752808988763,0.6573033707865168
2025-10-22,AFRM,Fintech,0.5503370786516854,0.650561797752809
2025-10-21,AFRM,Fintech,0.5570786516853932,0.6311235955056179
2025-10-20,AFRM,Fintech,0.5537078651685393,0.542247191011236
2025-10-17,AFRM,Fintech,0.5597752808988764,0.5613483146067416
2025-10-16,AFRM,Fintech,0.5450561797752809,0.5642696629213483
2025-11-13,ALAB,Semiconductor,0.3173033707865168,0.2491573033707865
2025-11-12,ALAB,Semiconductor,0.31674157303370787,0.27702247191011237
2025-11-11,ALAB,Semiconductor,0.3266292134831461,0.2851685393258427
2025-11-10,ALAB,Semiconductor,0.3601123595505618,0.3555056179775281
2025-11-07,ALAB,Semiconductor,0.35539325842696623,0.34595505617977523
2025-11-06,ALAB,Semiconductor,0.3559550561797753,0.3251685393258427
2025-11-05,ALAB,Semiconductor,0.3693258426966292,0.3430337078651685
2025-11-04,ALAB,Semiconductor,0.33752808988764044,0.3155056179775281
2025-11-03,ALAB,Semiconductor,0.3420224719101123,0.41314606741573034
2025-10-31,ALAB,Semiconductor,0.34584269662921346,0.3664044943820225
2025-10-30,ALAB,Semiconductor,0.3089887640449438,0.39528089887640444
2025-10-29,ALAB,Semiconductor,0.35617977528089884,0.3469662921348315
2025-10-28,ALAB,Semiconductor,0.33898876404494377,0.3482022471910112
2025-10-27,ALAB,Semiconductor,0.38370786516853933,0.3441573033707865
2025-10-24,ALAB,Semiconductor,0.3729213483146067,0.35988764044943816
2025-10-23,ALAB,Semiconductor,0.3893258426966292,0.37696629213483146
2025-10-22,ALAB,Semiconductor,0.4293258426966292,0.3921348314606742
2025-10-21,ALAB,Semiconductor,0.44764044943820225,0.35415730337078655
2025-10-20,ALAB,Semiconductor,0.44033707865168537,0.35674157303370785
2025-10-17,ALAB,Semiconductor,0.48157303370786514,0.36269662921348317
2025-10-16,ALAB,Semiconductor,0.49595505617977526,0.3893258426966292
2025-11-13,AMD,Semiconductor,0.641685393258427,0.4610112359550562
2025-11-12,AMD,Semiconductor,0.6347191011235954,0.45977528089887637
2025-11-11,AMD,Semiconductor,0.6067415730337078,0.4398876404494382
2025-11-10,AMD,Semiconductor,0.6104494382022472,0.4404494382022472
2025-11-07,AMD,Semiconductor,0.583370786516854,0.45831460674157304
2025-11-06,AMD,Semiconductor,0.6148314606741573,0.4485393258426967
2025-11-05,AMD,Semiconductor,0.6443820224719101,0.44910112359550564
2025-11-04,AMD,Semiconductor,0.6686516853932585,0.36977528089887646
2025-11-03,AMD,Semiconductor,0.6401123595505619,0.368314606741573
2025-10-31,AMD,Semiconductor,0.6655056179775282,0.14460674157303371
2025-10-30,AMD,Semiconductor,0.6822471910112359,0.08168539325842696
2025-10-29,AMD,Semiconductor,0.6415730337078651,0.08426966292134831
2025-10-28,AMD,Semiconductor,0.6224719101123596,0.0949438202247191
2025-10-27,AMD,Semiconductor,0.6397752808988764,0.09775280898876404
2025-10-24,AMD,Semiconductor,0.6349438202247191,0.11101123595505619
2025-10-23,AMD,Semiconductor,0.5889887640449439,0.11865168539325843
2025-10-22,AMD,Semiconductor,0.6078651685393259,0.13404494382022472
2025-10-21,AMD,Semiconductor,0.6742696629213484,0.13269662921348313
2025-10-20,AMD,Semiconductor,0.6939325842696629,0.12696629213483146
2025-10-17,AMD,Semiconductor,0.6930337078651686,0.14134831460674158
2025-10-16,AMD,Semiconductor,0.69,0.1543820224719101
2025-11-13,AMZN,Mag 7,0.5541573033707865,0.3344943820224719
2025-11-12,AMZN,Mag 7,0.553932584269663,0.34089887640449434
2025-11-11,AMZN,Mag 7,0.5502247191011237,0.37494382022471906
2025-11-10,AMZN,Mag 7,0.5368539325842697,0.3848314606741573
2025-11-07,AMZN,Mag 7,0.537752808988764,0.4001123595505618
2025-11-06,AMZN,Mag 7,0.5692134831460675,0.38101123595505615
2025-11-05,AMZN,Mag 7,0.568314606741573,0.37494382022471906
2025-11-04,AMZN,Mag 7,0.5851685393258427,0.3892134831460674
2025-11-03,AMZN,Mag 7,0.5530337078651686,0.40988764044943815
2025-10-31,AMZN,Mag 7,0.45977528089887637,0.4589887640449438
2025-10-30,AMZN,Mag 7,0.37808988764044943,0.6696629213483146
2025-10-29,AMZN,Mag 7,0.42370786516853937,0.782247191011236
2025-10-28,AMZN,Mag 7,0.4220224719101124,0.769438202247191
2025-10-27,AMZN,Mag 7,0.36764044943820223,0.7537078651685393
2025-10-24,AMZN,Mag 7,0.3347191011235955,0.7412359550561799
2025-10-23,AMZN,Mag 7,0.3808988764044943,0.739438202247191
2025-10-22,AMZN,Mag 7,0.3730337078651685,0.7634831460674157
2025-10-21,AMZN,Mag 7,0.3786516853932584,0.7823595505617978
2025-10-20,AMZN,Mag 7,0.37258426966292135,0.7664044943820224
2025-10-17,AMZN,Mag 7,0.3397752808988763,0.7734831460674159
2025-10-16,AMZN,Mag 7,0.3770786516853933,0.7496629213483146
2025-11-13,ANET,AI,0.4301123595505618,0.5800000000000001
2025-11-12,ANET,AI,0.4386516853932584,0.6207865168539326
2025-11-11,ANET,AI,0.43011235955056176,0.6019101123595506
2025-11-10,ANET,AI,0.43662921348314604,0.5616853932584269
2025-11-07,ANET,AI,0.4495505617977528,0.513820224719101
2025-11-06,ANET,AI,0.4264044943820224,0.5397752808988764
2025-11-05,ANET,AI,0.436067415730337,0.5344943820224719
2025-11-04,ANET,AI,0.4755056179775281,0.4892134831460674
2025-11-03,ANET,AI,0.4539325842696629,0.6249438202247191
2025-10-31,ANET,AI,0.459438202247191,0.6053932584269663
2025-10-30,ANET,AI,0.5086516853932584,0.6022471910112359
2025-10-29,ANET,AI,0.5506741573033709,0.6061797752808988
2025-10-28,ANET,AI,0.5344943820224719,0.5878651685393258
2025-10-27,ANET,AI,0.5351685393258426,0.5982022471910112
2025-10-24,ANET,AI,0.5313483146067415,0.5770786516853932
2025-10-23,ANET,AI,0.5517977528089887,0.577752808988764
2025-10-22,ANET,AI,0.5582022471910113,0.59
2025-10-21,ANET,AI,0.5767415730337079,0.587303370786517
2025-10-20,ANET,AI,0.5689887640449438,0.5914606741573034
2025-10-17,ANET,AI,0.5835955056179776,0.5882022471910112
2025-10-16,ANET,AI,0.597191011235955,0.5930337078651686
2025-11-13,APLD,AI,0.7123595505617977,0.27078651685393257
2025-11-12,APLD,AI,0.716629213483146,0.28146067415730336
2025-11-11,APLD,AI,0.7174157303370786,0.28483146067415727
2025-11-10,APLD,AI,0.7447191011235955,0.30831460674157307
2025-11-07,APLD,AI,0.7503370786516854,0.3302247191011236
2025-11-06,APLD,AI,0.7522471910112358,0.28337078651685393
2025-11-05,APLD,AI,0.7751685393258426,0.23898876404494385
2025-11-04,APLD,AI,0.7762921348314606,0.2250561797752809
2025-11-03,APLD,AI,0.7687640449438201,0.21808988764044943
2025-10-31,APLD,AI,0.7739325842696629,0.2444943820224719
2025-10-30,APLD,AI,0.7480898876404494,0.2504494382022472
2025-10-29,APLD,AI,0.7431460674157304,0.2257303370786517
2025-10-28,APLD,AI,0.7485393258426966,0.2543820224719101
2025-10-27,APLD,AI,0.7597752808988762,0.2549438202247191
2025-10-24,APLD,AI,0.7447191011235954,0.2453932584269663
2025-10-23,APLD,AI,0.755056179775281,0.24764044943820224
2025-10-22,APLD,AI,0.7458426966292134,0.2562921348314606
2025-10-21,APLD,AI,0.737191011235955,0.2621348314606742
2025-10-20,APLD,AI,0.7268539325842696,0.30101123595505613
2025-10-17,APLD,AI,0.7303370786516855,0.18337078651685393
2025-10-16,APLD,AI,0.7038202247191012,0.23292134831460676
2025-11-13,APP,Software,0.6485393258426966,0.6355056179775281
2025-11-12,APP,Software,0.637191011235955,0.6543820224719101
2025-11-11,APP,Software,0.6419101123595505,0.6684269662921348
2025-11-10,APP,Software,0.6453932584269663,0.7496629213483146
2025-11-07,APP,Software,0.6766292134831461,0.7722471910112358
2025-11-06,APP,Software,0.6737078651685393,0.7721348314606741
2025-11-05,APP,Software,0.6621348314606741,0.7593258426966293
2025-11-04,APP,Software,0.6553932584269663,0.7670786516853931
2025-11-03,APP,Software,0.6644943820224719,0.7306741573033707
2025-10-31,APP,Software,0.6833707865168538,0.45808988764044944
2025-10-30,APP,Software,0.7639325842696629,0.44921348314606746
2025-10-29,APP,Software,0.7777528089887641,0.38056179775280896
2025-10-28,APP,Software,0.7738202247191012,0.3615730337078652
2025-10-27,APP,Software,0.775056179775281,0.3541573033707865
2025-10-24,APP,Software,0.7971910112359551,0.29752808988764046
2025-10-23,APP,Software,0.8126966292134833,0.2876404494382022
2025-10-22,APP,Software,0.8093258426966293,0.2932584269662921
2025-10-21,APP,Software,0.8133707865168539,0.27325842696629216
2025-10-20,APP,Software,0.8160674157303371,0.259438202247191
2025-10-17,APP,Software,0.8214606741573035,0.2821348314606742
2025-10-16,APP,Software,0.9019101123595504,0.2655056179775281
2025-11-13,ARM,Semiconductor,0.4303370786516854,0.5853932584269663
2025-11-12,ARM,Semiconductor,0.4084269662921348,0.6097752808988763
2025-11-11,ARM,Semiconductor,0.41617977528089883,0.6088764044943821
2025-11-10,ARM,Semiconductor,0.4501123595505617,0.5635955056179776
2025-11-07,ARM,Semiconductor,0.448876404494382,0.4229213483146067
2025-11-06,ARM,Semiconductor,0.45921348314606736,0.36595505617977525
2025-11-05,ARM,Semiconductor,0.48359550561797754,0.33865168539325846
2025-11-04,ARM,Semiconductor,0.5215730337078651,0.29483146067415733
2025-11-03,ARM,Semiconductor,0.5217977528089887,0.3053932584269663
2025-10-31,ARM,Semiconductor,0.5384269662921348,0.3006741573033708
2025-10-30,ARM,Semiconductor,0.47651685393258425,0.28921348314606743
2025-10-29,ARM,Semiconductor,0.4446067415730337,0.2593258426966292
2025-10-28,ARM,Semiconductor,0.4474157303370786,0.31449438202247193
2025-10-27,ARM,Semiconductor,0.45842696629213486,0.3258426966292135
2025-10-24,ARM,Semiconductor,0.42426966292134827,0.3678651685393258
2025-10-23,ARM,Semiconductor,0.36,0.3789887640449438
2025-10-22,ARM,Semiconductor,0.34370786516853924,0.3760674157303371
2025-10-21,ARM,Semiconductor,0.3274157303370786,0.37741573033707865
2025-10-20,ARM,Semiconductor,0.35325842696629206,0.37741573033707865
2025-10-17,ARM,Semiconductor,0.35573033707865165,0.38449438202247194
2025-10-16,ARM,Semiconductor,0.34752808988764045,0.39853932584269663
2025-11-13,ASML,Semiconductor,0.6573033707865169,0.8640449438202247
2025-11-12,ASML,Semiconductor,0.6620224719101123,0.8411235955056179
2025-11-11,ASML,Semiconductor,0.6810112359550562,0.7921348314606741
2025-11-10,ASML,Semiconductor,0.6814606741573035,0.7749438202247191
2025-11-07,ASML,Semiconductor,0.6904494382022471,0.724494382022472
2025-11-06,ASML,Semiconductor,0.6933707865168539,0.6695505617977529
2025-11-05,ASML,Semiconductor,0.69,0.6513483146067416
2025-11-04,ASML,Semiconductor,0.7074157303370786,0.6439325842696629
2025-11-03,ASML,Semiconductor,0.7005617977528089,0.5700000000000001
2025-10-31,ASML,Semiconductor,0.7025842696629213,0.5824719101123595
2025-10-30,ASML,Semiconductor,0.7186516853932583,0.5867415730337079
2025-10-29,ASML,Semiconductor,0.732808988764045,0.5396629213483146
2025-10-28,ASML,Semiconductor,0.7359550561797753,0.542247191011236
2025-10-27,ASML,Semiconductor,0.7275280898876406,0.44662921348314605
2025-10-24,ASML,Semiconductor,0.711685393258427,0.46235955056179767
2025-10-23,ASML,Semiconductor,0.6802247191011236,0.46426966292134825
2025-10-22,ASML,Semiconductor,0.6802247191011236,0.48258426966292134
2025-10-21,ASML,Semiconductor,0.6699999999999999,0.47438202247191
2025-10-20,ASML,Semiconductor,0.6608988764044943,0.4561797752808988
2025-10-17,ASML,Semiconductor,0.6540449438202246,0.4468539325842696
2025-10-16,ASML,Semiconductor,0.6321348314606742,0.4428089887640449
2025-11-13,ASTS,Space,0.6319101123595505,0.44483146067415735
2025-11-12,ASTS,Space,0.643370786516854,0.3406741573033708
2025-11-11,ASTS,Space,0.6514606741573034,0.3325842696629213
2025-11-10,ASTS,Space,0.6807865168539325,0.28460674157303373
2025-11-07,ASTS,Space,0.6995505617977528,0.2751685393258427
2025-11-06,ASTS,Space,0.6817977528089887,0.3095505617977528
2025-11-05,ASTS,Space,0.693258426966292,0.2746067415730337
2025-11-04,ASTS,Space,0.7396629213483146,0.24842696629213482
2025-11-03,ASTS,Space,0.7401123595505618,0.21303370786516854
2025-10-31,ASTS,Space,0.7420224719101123,0.25157303370786516
2025-10-30,ASTS,Space,0.7320224719101124,0.2465168539325843
2025-10-29,ASTS,Space,0.728876404494382,0.15932584269662922
2025-10-28,ASTS,Space,0.7187640449438202,0.08820224719101122
2025-10-27,ASTS,Space,0.7162921348314607,0.08595505617977528
2025-10-24,ASTS,Space,0.7123595505617977,0.08741573033707865
2025-10-23,ASTS,Space,0.6898876404494382,0.0750561797752809
2025-10-22,ASTS,Space,0.6925842696629213,0.06999999999999999
2025-10-21,ASTS,Space,0.717191011235955,0.07056179775280899
2025-10-20,ASTS,Space,0.6995505617977529,0.0598876404494382
2025-10-17,ASTS,Space,0.6685393258426966,0.057191011235955054
2025-10-16,ASTS,Space,0.6793258426966292,0.07191011235955055
2025-11-13,AVGO,Semiconductor,0.4813483146067416,0.7934831460674157
2025-11-12,AVGO,Semiconductor,0.4729213483146068,0.8079775280898878
2025-11-11,AVGO,Semiconductor,0.46988764044943815,0.7801123595505618
2025-11-10,AVGO,Semiconductor,0.46168539325842695,0.7561797752808989
2025-11-07,AVGO,Semiconductor,0.4730337078651685,0.6404494382022472
2025-11-06,AVGO,Semiconductor,0.502808988764045,0.5834831460674157
2025-11-05,AVGO,Semiconductor,0.4869662921348314,0.5446067415730337
2025-11-04,AVGO,Semiconductor,0.48516853932584264,0.5182022471910113
2025-11-03,AVGO,Semiconductor,0.47842696629213477,0.5392134831460674
2025-10-31,AVGO,Semiconductor,0.4850561797752809,0.5510112359550562
2025-10-30,AVGO,Semiconductor,0.47213483146067414,0.5491011235955057
2025-10-29,AVGO,Semiconductor,0.5115730337078651,0.5432584269662921
2025-10-28,AVGO,Semiconductor,0.45842696629213486,0.5810112359550562
2025-10-27,AVGO,Semiconductor,0.4467415730337079,0.618314606741573
2025-10-24,AVGO,Semiconductor,0.44932584269662923,0.5984269662921349
2025-10-23,AVGO,Semiconductor,0.4515730337078651,0.6028089887640449
2025-10-22,AVGO,Semiconductor,0.4552808988764045,0.6042696629213483
2025-10-21,AVGO,Semiconductor,0.48022471910112363,0.6048314606741573
2025-10-20,AVGO,Semiconductor,0.48674157303370785,0.6014606741573033
2025-10-17,AVGO,Semiconductor,0.5162921348314606,0.6065168539325843
2025-10-16,AVGO,Semiconductor,0.5744943820224719,0.5923595505617978
2025-11-13,AXON,Defense,0.3701123595505618,0.1535393258426966
2025-11-12,AXON,Defense,0.38269662921348313,0.1650561797752809
2025-11-11,AXON,Defense,0.389438202247191,0.13893258426966293
2025-11-10,AXON,Defense,0.40067415730337075,0.16061797752808987
2025-11-07,AXON,Defense,0.45561797752808986,0.185
2025-11-06,AXON,Defense,0.3974157303370786,0.20247191011235954
2025-11-05,AXON,Defense,0.39707865168539325,0.21882022471910112
2025-11-04,AXON,Defense,0.4432584269662921,0.3235393258426966
2025-11-03,AXON,Defense,0.4380898876404494,0.32095505617977527
2025-10-31,AXON,Defense,0.4161797752808989,0.750561797752809
2025-10-30,AXON,Defense,0.46415730337078653,0.750561797752809
2025-10-29,AXON,Defense,0.4314606741573034,0.7315730337078652
2025-10-28,AXON,Defense,0.4894382022471909,0.7221348314606741
2025-10-27,AXON,Defense,0.4959550561797752,0.7226966292134832
2025-10-24,AXON,Defense,0.4895505617977528,0.7167415730337079
2025-10-23,AXON,Defense,0.4940449438202247,0.7222471910112359
2025-10-22,AXON,Defense,0.5087640449438202,0.7269662921348314
2025-10-21,AXON,Defense,0.5042696629213482,0.517191011235955
2025-10-20,AXON,Defense,0.5349438202247191,0.5259550561797752
2025-10-17,AXON,Defense,0.5292134831460674,0.26668539325842694
2025-10-16,AXON,Defense,0.5532584269662921,0.2704494382022472
2025-11-13,BABA,China,0.5189887640449438,0.8035955056179775
2025-11-12,BABA,China,0.5147191011235955,0.8029213483146067
2025-11-11,BABA,China,0.5229213483146067,0.8266292134831461
2025-11-10,BABA,China,0.5357303370786516,0.820561797752809
2025-11-07,BABA,China,0.5450561797752809,0.7817977528089888
2025-11-06,BABA,China,0.5835955056179776,0.7260674157303371
2025-11-05,BABA,China,0.5940449438202247,0.6647191011235956
2025-11-04,BABA,China,0.6487640449438202,0.6561797752808989
2025-11-03,BABA,China,0.61,0.561123595505618
2025-10-31,BABA,China,0.6195505617977527,0.5624719101123595
2025-10-30,BABA,China,0.6246067415730336,0.5364044943820225
2025-10-29,BABA,China,0.6425842696629214,0.482247191011236
2025-10-28,BABA,China,0.6239325842696629,0.47483146067415727
2025-10-27,BABA,China,0.6352808988764045,0.4670786516853933
2025-10-24,BABA,China,0.6510112359550562,0.45460674157303366
2025-10-23,BABA,China,0.6698876404494383,0.44314606741573026
2025-10-22,BABA,China,0.6741573033707864,0.4444943820224719
2025-10-21,BABA,China,0.6812359550561798,0.342247191011236
2025-10-20,BABA,China,0.6873033707865169,0.3606741573033708
2025-10-17,BABA,China,0.6669662921348315,0.3634831460674157
2025-10-16,BABA,China,0.64,0.3684269662921349
2025-11-13,BBAI,AI,0.8131460674157303,0.4230337078651686
2025-11-12,BBAI,AI,0.8069662921348315,0.3851685393258427
2025-11-11,BBAI,AI,0.7737078651685393,0.44707865168539324
2025-11-10,BBAI,AI,0.7185393258426966,0.4485393258426966
2025-11-07,BBAI,AI,0.7278651685393258,0.14685393258426965
2025-11-06,BBAI,AI,0.7479775280898876,0.15207865168539325
2025-11-05,BBAI,AI,0.7315730337078652,0.2841573033707865
2025-11-04,BBAI,AI,0.6947191011235955,0.14134831460674158
2025-11-03,BBAI,AI,0.6542696629213484,0.14
2025-10-31,BBAI,AI,0.6860674157303371,0.29932584269662926
2025-10-30,BBAI,AI,0.6602247191011237,0.3298876404494382
2025-10-29,BBAI,AI,0.6635955056179776,0.3008988764044944
2025-10-28,BBAI,AI,0.633932584269663,0.2825842696629214
2025-10-27,BBAI,AI,0.6933707865168539,0.2857303370786517
2025-10-24,BBAI,AI,0.6725842696629214,0.2950561797752809
2025-10-23,BBAI,AI,0.5996629213483147,0.2751685393258427
2025-10-22,BBAI,AI,0.5787640449438202,0.13831460674157303
2025-10-21,BBAI,AI,0.5969662921348314,0.12882022471910112
2025-10-20,BBAI,AI,0.6392134831460674,0.18887640449438203
2025-10-17,BBAI,AI,0.5942696629213482,0.1753932584269663
2025-10-16,BBAI,AI,0.6022471910112359,0.18865168539325844
2025-11-13,BMNR,Crypto,0.4510112359550562,0.21382022471910114
2025-11-12,BMNR,Crypto,0.4849438202247191,0.21915730337078654
2025-11-11,BMNR,Crypto,0.4671910112359551,0.22376404494382024
2025-11-10,BMNR,Crypto,0.45516853932584267,0.2201123595505618
2025-11-07,BMNR,Crypto,0.42213483146067415,0.23601123595505616
2025-11-06,BMNR,Crypto,0.4213483146067416,0.24713483146067416
2025-11-05,BMNR,Crypto,0.3910112359550562,0.5502247191011236
2025-11-04,BMNR,Crypto,0.45224719101123595,0.5730337078651685
2025-11-03,BMNR,Crypto,0.5247191011235955,0.5824719101123595
2025-10-31,BMNR,Crypto,0.5430337078651686,0.5678651685393259
2025-10-30,BMNR,Crypto,0.6086516853932584,0.5658426966292135
2025-10-29,BMNR,Crypto,0.6395505617977528,0.5879775280898877
2025-10-28,BMNR,Crypto,0.6620224719101124,0.5915730337078652
2025-10-27,BMNR,Crypto,0.6491011235955055,0.5958426966292135
2025-10-24,BMNR,Crypto,0.6782022471910112,0.597191011235955
2025-10-23,BMNR,Crypto,0.7046067415730337,0.6261797752808987
2025-10-22,BMNR,Crypto,0.7391011235955055,0.6347191011235955
2025-10-21,BMNR,Crypto,0.7135955056179776,0.6591011235955057
2025-10-20,BMNR,Crypto,0.6846067415730337,0.6551685393258426
2025-10-17,BMNR,Crypto,0.6900000000000001,0.6243820224719102
2025-10-16,BMNR,Crypto,0.6966292134831461,0.6108988764044945
2025-11-13,BULL,China,0.19101123595505617,0.2560674157303371
2025-11-12,BULL,China,0.19707865168539326,0.27499999999999997
2025-11-11,BULL,China,0.20247191011235957,0.2785955056179775
2025-11-10,BULL,China,0.22269662921348313,0.27887640449438206
2025-11-07,BULL,China,0.23078651685393262,0.28629213483146065
2025-11-06,BULL,China,0.2408988764044944,0.2750561797752809
2025-11-05,BULL,China,0.24640449438202247,0.25674157303370787
2025-11-04,BULL,China,0.2553932584269663,0.2596067415730337
2025-11-03,BULL,China,0.2553932584269663,0.25410112359550563
2025-10-31,BULL,China,0.25134831460674156,0.24528089887640447
2025-10-30,BULL,China,0.2508988764044944,0.25112359550561797
2025-10-29,BULL,China,0.24617977528089885,0.24213483146067413
2025-10-28,BULL,China,0.24483146067415731,0.24067415730337077
2025-10-27,BULL,China,0.24617977528089885,0.22589887640449438
2025-10-24,BULL,China,0.24730337078651682,0.23348314606741571
2025-10-23,BULL,China,0.2457303370786517,0.23325842696629212
2025-10-22,BULL,China,0.24741573033707864,0.21365168539325843
2025-10-21,BULL,China,0.24741573033707864,0.233314606741573
2025-10-20,BULL,China,0.24629213483146067,0.2384269662921348
2025-10-17,BULL,China,0.24629213483146067,0.2602808988764045
2025-10-16,BULL,China,0.2547191011235955,0.2867977528089887
2025-11-13,CEG,Clean,0.49865168539325844,0.42146067415730337
2025-11-12,CEG,Clean,0.4939325842696629,0.4029213483146068
2025-11-11,CEG,Clean,0.48966292134831463,0.35460674157303373
2025-11-10,CEG,Clean,0.4955056179775281,0.35146067415730337
2025-11-07,CEG,Clean,0.46191011235955054,0.34685393258426966
2025-11-06,CEG,Clean,0.3693258426966292,0.36921348314606744
2025-11-05,CEG,Clean,0.3757303370786516,0.34393258426966294
2025-11-04,CEG,Clean,0.34752808988764045,0.31382022471910115
2025-11-03,CEG,Clean,0.33752808988764044,0.3275280898876405
2025-10-31,CEG,Clean,0.2951685393258427,0.33213483146067413
2025-10-30,CEG,Clean,0.3121348314606741,0.3297752808988764
2025-10-29,CEG,Clean,0.28550561797752805,0.35280898876404493
2025-10-28,CEG,Clean,0.2656179775280899,0.2559550561797753
2025-10-27,CEG,Clean,0.27606741573033705,0.2712359550561798
