date,ticker,code,VolumeFactor,PriceFactor
2025-09-12,AAPL,Mag 7,0.6587640449438201,0.600561797752809
2025-09-11,AAPL,Mag 7,0.6539325842696629,0.61
2025-09-10,AAPL,Mag 7,0.6537078651685393,0.608988764044944
2025-09-09,AAPL,Mag 7,0.6579775280898877,0.6507865168539326
2025-09-08,AAPL,Mag 7,0.702808988764045,0.6549438202247191
2025-10-06,ACHR,EV,0.4970786516853933,0.28067415730337075
2025-10-03,ACHR,EV,0.39730337078651684,0.48707865168539327
2025-10-02,ACHR,EV,0.33730337078651684,0.6662921348314607
2025-10-01,ACHR,EV,0.3116853932584269,0.6589887640449438
2025-09-30,ACHR,EV,0.2961797752808989,0.6413483146067416
2025-09-29,ACHR,EV,0.292247191011236,0.3137078651685393
2025-09-26,ACHR,EV,0.27651685393258424,0.3068539325842697
2025-09-25,ACHR,EV,0.2949438202247191,0.3026404494382023
2025-09-24,ACHR,EV,0.2917977528089888,0.6115730337078651
2025-09-23,ACHR,EV,0.3189887640449438,0.6262921348314607
2025-09-22,ACHR,EV,0.2443820224719101,0.6521348314606742
2025-09-19,ACHR,EV,0.2564044943820225,0.6561797752808989
2025-09-18,ACHR,EV,0.18314606741573033,0.651685393258427
2025-09-17,ACHR,EV,0.18202247191011234,0.6317977528089889
2025-09-16,ACHR,EV,0.18314606741573033,0.3056179775280899
2025-09-15,ACHR,EV,0.1887640449438202,0.5759550561797753
2025-09-12,ACHR,EV,0.18651685393258427,0.2951123595505618
2025-09-11,ACHR,EV,0.16764044943820222,0.29320224719101123
2025-09-10,ACHR,EV,0.20640449438202244,0.2775842696629213
2025-09-09,ACHR,EV,0.21764044943820227,0.2669662921348314
2025-09-08,ACHR,EV,0.23134831460674155,0.27101123595505616
2025-10-06,ADBE,Software,0.23685393258426965,0.6171910112359551
2025-10-03,ADBE,Software,0.22786516853932584,0.5693258426966292
2025-10-02,ADBE,Software,0.23235955056179772,0.5679775280898877
2025-10-01,ADBE,Software,0.23112359550561795,0.5226966292134831
2025-09-30,ADBE,Software,0.23528089887640447,0.2859550561797753
2025-09-29,ADBE,Software,0.22269662921348313,0.5303370786516853
2025-09-26,ADBE,Software,0.22797752808988764,0.5565168539325842
2025-09-25,ADBE,Software,0.22617977528089886,0.5676404494382022
2025-09-24,ADBE,Software,0.23011235955056178,0.5595505617977529
2025-09-23,ADBE,Software,0.23955056179775283,0.553932584269663
2025-09-22,ADBE,Software,0.2486516853932584,0.6370786516853932
2025-09-19,ADBE,Software,0.23651685393258426,0.5997752808988764
2025-09-18,ADBE,Software,0.27707865168539325,0.5896629213483147
2025-09-17,ADBE,Software,0.2792134831460674,0.5515730337078653
2025-09-16,ADBE,Software,0.24089887640449437,0.3117415730337079
2025-09-15,ADBE,Software,0.20662921348314606,0.33039325842696626
2025-09-12,ADBE,Software,0.20752808988764043,0.34415730337078654
2025-09-11,ADBE,Software,0.2187640449438202,0.34977528089887644
2025-09-10,ADBE,Software,0.1624719101123595,0.31775280898876407
2025-09-09,ADBE,Software,0.17134831460674158,0.30730337078651687
2025-09-08,ADBE,Software,0.22168539325842695,0.29853932584269666
2025-10-06,AFRM,Fintech,0.6287640449438202,0.4555056179775281
2025-10-03,AFRM,Fintech,0.6403370786516854,0.4470786516853933
2025-10-02,AFRM,Fintech,0.6460674157303371,0.44730337078651683
2025-10-01,AFRM,Fintech,0.6738202247191011,0.4046067415730337
2025-09-30,AFRM,Fintech,0.6769662921348315,0.358876404494382
2025-09-29,AFRM,Fintech,0.7048314606741573,0.3469662921348315
2025-09-26,AFRM,Fintech,0.7337078651685394,0.20359550561797754
2025-09-25,AFRM,Fintech,0.7489887640449437,0.22044943820224722
2025-09-24,AFRM,Fintech,0.743370786516854,0.21629213483146065
2025-09-23,AFRM,Fintech,0.7691011235955056,0.20202247191011238
2025-09-22,AFRM,Fintech,0.8070786516853932,0.21483146067415732
2025-09-19,AFRM,Fintech,0.8203370786516855,0.17910112359550562
2025-09-18,AFRM,Fintech,0.8260674157303372,0.14516853932584267
2025-09-17,AFRM,Fintech,0.8331460674157304,0.1298876404494382
2025-09-16,AFRM,Fintech,0.8335955056179776,0.11078651685393259
2025-09-15,AFRM,Fintech,0.8387640449438202,0.10741573033707866
2025-09-12,AFRM,Fintech,0.8491011235955057,0.1002247191011236
2025-09-11,AFRM,Fintech,0.8380898876404493,0.09617977528089885
2025-09-10,AFRM,Fintech,0.8391011235955057,0.12292134831460673
2025-09-09,AFRM,Fintech,0.8342696629213483,0.10258426966292133
2025-09-08,AFRM,Fintech,0.8246067415730337,0.10393258426966293
2025-10-06,ALAB,Semis,0.6356179775280899,0.4028089887640449
2025-10-03,ALAB,Semis,0.6278651685393258,0.3175280898876404
2025-10-02,ALAB,Semis,0.642247191011236,0.3139325842696629
2025-10-01,ALAB,Semis,0.6569662921348315,0.29
2025-09-30,ALAB,Semis,0.6650561797752809,0.2733707865168539
2025-09-29,ALAB,Semis,0.672696629213483,0.23898876404494376
2025-09-26,ALAB,Semis,0.659438202247191,0.24101123595505616
2025-09-25,ALAB,Semis,0.6623595505617976,0.23426966292134832
2025-09-24,ALAB,Semis,0.6689887640449437,0.22752808988764045
2025-09-23,ALAB,Semis,0.6642696629213481,0.27707865168539325
2025-09-22,ALAB,Semis,0.6628089887640449,0.2673033707865169
2025-09-19,ALAB,Semis,0.7031460674157304,0.29235955056179774
2025-09-18,ALAB,Semis,0.7856179775280898,0.3052808988764045
2025-09-17,ALAB,Semis,0.8174157303370787,0.30741573033707864
2025-09-16,ALAB,Semis,0.7946067415730338,0.28820224719101123
2025-09-15,ALAB,Semis,0.7893258426966292,0.279438202247191
2025-09-12,ALAB,Semis,0.7943820224719101,0.28707865168539326
2025-09-11,ALAB,Semis,0.8012359550561797,0.2769662921348315
2025-09-10,ALAB,Semis,0.810561797752809,0.27808988764044945
2025-09-09,ALAB,Semis,0.8097752808988764,0.2853932584269663
2025-09-08,ALAB,Semis,0.8123595505617979,0.2713483146067416
2025-10-06,AMD,Semis,0.6253932584269662,0.27449438202247195
2025-10-03,AMD,Semis,0.4633707865168539,0.7744943820224719
2025-10-02,AMD,Semis,0.5274157303370786,0.6955056179775282
2025-10-01,AMD,Semis,0.5017977528089886,0.7530337078651685
2025-09-30,AMD,Semis,0.5206741573033707,0.743820224719101
2025-09-29,AMD,Semis,0.5032584269662921,0.7308988764044944
2025-09-26,AMD,Semis,0.47146067415730336,0.6984269662921347
2025-09-25,AMD,Semis,0.4741573033707865,0.6808988764044943
2025-09-24,AMD,Semis,0.47191011235955055,0.6769662921348315
2025-09-23,AMD,Semis,0.46876404494382024,0.6666292134831461
2025-09-22,AMD,Semis,0.4876404494382023,0.6587640449438202
2025-09-19,AMD,Semis,0.4893258426966292,0.6322471910112359
2025-09-18,AMD,Semis,0.605505617977528,0.6189887640449439
2025-09-17,AMD,Semis,0.6528089887640449,0.5993258426966293
2025-09-16,AMD,Semis,0.6858426966292135,0.542247191011236
2025-09-15,AMD,Semis,0.7165168539325844,0.5507865168539327
2025-09-12,AMD,Semis,0.7032584269662923,0.5351685393258426
2025-09-11,AMD,Semis,0.7356179775280898,0.5025842696629214
2025-09-10,AMD,Semis,0.7813483146067415,0.437752808988764
2025-09-09,AMD,Semis,0.79438202247191,0.4098876404494382
2025-09-08,AMD,Semis,0.7949438202247192,0.4104494382022472
2025-10-06,AMZN,Mag 7,0.3847191011235955,0.8375280898876403
2025-10-03,AMZN,Mag 7,0.42303370786516853,0.8286516853932584
2025-10-02,AMZN,Mag 7,0.44943820224719105,0.8232584269662921
2025-10-01,AMZN,Mag 7,0.46561797752808987,0.7086516853932585
2025-09-30,AMZN,Mag 7,0.4339325842696629,0.6993258426966291
2025-09-29,AMZN,Mag 7,0.4822471910112359,0.7025842696629213
2025-09-26,AMZN,Mag 7,0.47573033707865164,0.7307865168539326
2025-09-25,AMZN,Mag 7,0.41943820224719097,0.7337078651685394
2025-09-24,AMZN,Mag 7,0.47033707865168534,0.7407865168539326
2025-09-23,AMZN,Mag 7,0.41314606741573034,0.726629213483146
2025-09-22,AMZN,Mag 7,0.5298876404494383,0.7655056179775281
2025-09-19,AMZN,Mag 7,0.5619101123595506,0.7142696629213483
2025-09-18,AMZN,Mag 7,0.49404494382022474,0.6915730337078652
2025-09-17,AMZN,Mag 7,0.5353932584269663,0.6486516853932585
2025-09-16,AMZN,Mag 7,0.5440449438202247,0.6765168539325843
2025-09-15,AMZN,Mag 7,0.49089887640449437,0.6848314606741572
2025-09-12,AMZN,Mag 7,0.448876404494382,0.6871910112359552
2025-09-11,AMZN,Mag 7,0.48606741573033707,0.6468539325842697
2025-09-10,AMZN,Mag 7,0.5006741573033707,0.6460674157303371
2025-09-09,AMZN,Mag 7,0.5088764044943819,0.683370786516854
2025-09-08,AMZN,Mag 7,0.5276404494382023,0.6844943820224719
2025-10-06,ANET,AI,0.6498876404494383,0.4710112359550561
2025-10-03,ANET,AI,0.6674157303370786,0.4502247191011236
2025-10-02,ANET,AI,0.6806741573033708,0.45595505617977533
2025-10-01,ANET,AI,0.7138202247191011,0.4546067415730337
2025-09-30,ANET,AI,0.7139325842696629,0.4302247191011236
2025-09-29,ANET,AI,0.7117977528089888,0.40314606741573034
2025-09-26,ANET,AI,0.7175280898876404,0.42775280898876405
2025-09-25,ANET,AI,0.7240449438202247,0.4060674157303371
2025-09-24,ANET,AI,0.7134831460674158,0.3964044943820225
2025-09-23,ANET,AI,0.7173033707865168,0.4002247191011236
2025-09-22,ANET,AI,0.7038202247191012,0.3848314606741573
2025-09-19,ANET,AI,0.7289887640449438,0.3853932584269663
2025-09-18,ANET,AI,0.7126966292134832,0.37056179775280906
2025-09-17,ANET,AI,0.7302247191011236,0.32966292134831454
2025-09-16,ANET,AI,0.7526966292134831,0.3551685393258427
2025-09-15,ANET,AI,0.7532584269662922,0.36831460674157307
2025-09-12,ANET,AI,0.7387640449438203,0.38157303370786516
2025-09-11,ANET,AI,0.7642696629213483,0.49898876404494386
2025-09-10,ANET,AI,0.7202247191011235,0.505056179775281
2025-09-09,ANET,AI,0.6797752808988764,0.601123595505618
2025-09-08,ANET,AI,0.69438202247191,0.5846067415730337
2025-10-06,APLD,AI,0.5712359550561797,0.22303370786516852
2025-10-03,APLD,AI,0.5633707865168539,0.21426966292134833
2025-10-02,APLD,AI,0.5423595505617977,0.2006741573033708
2025-10-01,APLD,AI,0.5414606741573034,0.22325842696629217
2025-09-30,APLD,AI,0.5343820224719101,0.20494382022471913
2025-09-29,APLD,AI,0.53438202247191,0.18808988764044943
2025-09-26,APLD,AI,0.5344943820224719,0.1797752808988764
2025-09-25,APLD,AI,0.5522471910112359,0.18730337078651685
2025-09-24,APLD,AI,0.5525842696629213,0.20011235955056178
2025-09-23,APLD,AI,0.54,0.21033707865168538
2025-09-22,APLD,AI,0.5070786516853933,0.20910112359550562
2025-09-19,APLD,AI,0.49089887640449437,0.34696629213483143
2025-09-18,APLD,AI,0.4984269662921348,0.3256179775280899
2025-09-17,APLD,AI,0.4968539325842697,0.3189887640449438
2025-09-16,APLD,AI,0.4835955056179775,0.3073033707865169
2025-09-15,APLD,AI,0.4626966292134831,0.20662921348314606
2025-09-12,APLD,AI,0.4184269662921349,0.24011235955056182
2025-09-11,APLD,AI,0.3949438202247191,0.2592134831460674
2025-09-10,APLD,AI,0.4003370786516854,0.2769662921348314
2025-09-09,APLD,AI,0.34505617977528086,0.2702247191011236
2025-09-08,APLD,AI,0.35988764044943816,0.271123595505618
2025-10-06,APP,Software,0.9202247191011236,0.2048314606741573
2025-10-03,APP,Software,0.9211235955056181,0.2853932584269663
2025-10-02,APP,Software,0.9167415730337078,0.23764044943820226
2025-10-01,APP,Software,0.9129213483146067,0.271123595505618
2025-09-30,APP,Software,0.9039325842696629,0.28415730337078654
2025-09-29,APP,Software,0.9028089887640449,0.27966292134831466
2025-09-26,APP,Software,0.8901123595505618,0.3480898876404494
2025-09-25,APP,Software,0.8876404494382022,0.3461797752808988
2025-09-24,APP,Software,0.886629213483146,0.33516853932584273
2025-09-23,APP,Software,0.8871910112359551,0.3213483146067416
2025-09-22,APP,Software,0.8701123595505618,0.30865168539325843
2025-09-19,APP,Software,0.8677528089887641,0.27921348314606736
2025-09-18,APP,Software,0.8008988764044943,0.2803370786516854
2025-09-17,APP,Software,0.7740449438202246,0.27101123595505616
2025-09-16,APP,Software,0.7644943820224719,0.22168539325842698
2025-09-15,APP,Software,0.7356179775280899,0.19966292134831462
2025-09-12,APP,Software,0.6923595505617978,0.21359550561797752
2025-09-11,APP,Software,0.6838202247191011,0.20685393258426965
2025-09-10,APP,Software,0.6647191011235954,0.16640449438202248
2025-09-09,APP,Software,0.6642696629213483,0.1650561797752809
2025-09-08,APP,Software,0.6333707865168539,0.17932584269662924
2025-10-06,ARM,Semis,0.19617977528089886,0.5610112359550562
2025-10-03,ARM,Semis,0.19651685393258425,0.5726966292134832
2025-10-02,ARM,Semis,0.19134831460674154,0.5719101123595506
2025-10-01,ARM,Semis,0.19606741573033706,0.5538202247191012
2025-09-30,ARM,Semis,0.17213483146067415,0.5879775280898877
2025-09-29,ARM,Semis,0.17606741573033705,0.27370786516853934
2025-09-26,ARM,Semis,0.16640449438202246,0.2673595505617978
2025-09-25,ARM,Semis,0.15629213483146065,0.26494382022471913
2025-09-24,ARM,Semis,0.15617977528089885,0.5148314606741573
2025-09-23,ARM,Semis,0.13640449438202246,0.5138202247191012
2025-09-22,ARM,Semis,0.1542696629213483,0.5310112359550562
2025-09-19,ARM,Semis,0.1498876404494382,0.5005617977528091
2025-09-18,ARM,Semis,0.20685393258426965,0.4850561797752809
2025-09-17,ARM,Semis,0.2349438202247191,0.4914606741573033
2025-09-16,ARM,Semis,0.271123595505618,0.4606741573033708
2025-09-15,ARM,Semis,0.28808988764044946,0.4655056179775281
2025-09-12,ARM,Semis,0.2838202247191011,0.4449438202247191
2025-09-11,ARM,Semis,0.32202247191011235,0.4578651685393258
2025-09-10,ARM,Semis,0.28359550561797753,0.4885393258426966
2025-09-09,ARM,Semis,0.2052808988764045,0.642808988764045
2025-09-08,ARM,Semis,0.2164044943820225,0.6113483146067415
2025-10-06,ASML,Semis,0.3966292134831461,0.3595505617977528
2025-10-03,ASML,Semis,0.38382022471910104,0.35539325842696634
2025-10-02,ASML,Semis,0.40730337078651685,0.32280898876404496
2025-10-01,ASML,Semis,0.38865168539325845,0.3321348314606742
2025-09-30,ASML,Semis,0.3808988764044944,0.34483146067415726
2025-09-29,ASML,Semis,0.34247191011235956,0.29528089887640446
2025-09-26,ASML,Semis,0.3149438202247191,0.2779775280898876
2025-09-25,ASML,Semis,0.3150561797752809,0.28831460674157305
2025-09-24,ASML,Semis,0.3002247191011236,0.26820224719101127
2025-09-23,ASML,Semis,0.30629213483146067,0.28752808988764045
2025-09-22,ASML,Semis,0.28584269662921347,0.38887640449438204
2025-09-19,ASML,Semis,0.2495505617977528,0.41460674157303373
2025-09-18,ASML,Semis,0.24921348314606737,0.37640449438202245
2025-09-17,ASML,Semis,0.20134831460674157,0.46685393258426966
2025-09-16,ASML,Semis,0.2258426966292135,0.5234831460674157
2025-09-15,ASML,Semis,0.18235955056179776,0.5385393258426966
2025-09-12,ASML,Semis,0.1593258426966292,0.7240449438202247
2025-09-11,ASML,Semis,0.158876404494382,0.7232584269662922
2025-09-10,ASML,Semis,0.1587640449438202,0.7356179775280899
2025-09-09,ASML,Semis,0.1602247191011236,0.7342696629213483
2025-09-08,ASML,Semis,0.17303370786516853,0.7515730337078652
2025-10-06,ASTS,Space,0.6398876404494382,0.1586516853932584
2025-10-03,ASTS,Space,0.6395505617977527,0.15292134831460674
2025-10-02,ASTS,Space,0.627191011235955,0.18269662921348315
2025-10-01,ASTS,Space,0.5528089887640449,0.2503370786516854
2025-09-30,ASTS,Space,0.48573033707865165,0.23719101123595504
2025-09-29,ASTS,Space,0.5017977528089888,0.24696629213483146
2025-09-26,ASTS,Space,0.5226966292134831,0.27685393258426966
2025-09-25,ASTS,Space,0.5346067415730338,0.28629213483146065
2025-09-24,ASTS,Space,0.5320224719101123,0.2998876404494382
2025-09-23,ASTS,Space,0.5299999999999999,0.2932584269662921
2025-09-22,ASTS,Space,0.37898876404494375,0.2828089887640449
2025-09-19,ASTS,Space,0.37078651685393255,0.27314606741573033
2025-09-18,ASTS,Space,0.31438202247191005,0.2932584269662922
2025-09-17,ASTS,Space,0.3284269662921348,0.2815730337078652
2025-09-16,ASTS,Space,0.3675280898876404,0.2732584269662921
2025-09-15,ASTS,Space,0.4515730337078651,0.28415730337078654
2025-09-12,ASTS,Space,0.4841573033707865,0.31887640449438204
2025-09-11,ASTS,Space,0.4710112359550562,0.3246067415730337
2025-09-10,ASTS,Space,0.4815730337078652,0.34561797752808987
2025-09-09,ASTS,Space,0.5522471910112359,0.24640449438202244
2025-09-08,ASTS,Space,0.6275280898876404,0.34202247191011237
2025-10-06,AVGO,Semis,0.5523595505617978,0.43168539325842703
2025-10-03,AVGO,Semis,0.5615730337078652,0.3828089887640449
2025-10-02,AVGO,Semis,0.5862921348314607,0.28831460674157305
2025-10-01,AVGO,Semis,0.6108988764044944,0.24337078651685395
2025-09-30,AVGO,Semis,0.6001123595505617,0.22561797752808993
2025-09-29,AVGO,Semis,0.5680898876404493,0.2101123595505618
2025-09-26,AVGO,Semis,0.5752808988764044,0.2035955056179775
2025-09-25,AVGO,Semis,0.589438202247191,0.2050561797752809
2025-09-24,AVGO,Semis,0.5761797752808988,0.19977528089887642
2025-09-23,AVGO,Semis,0.5846067415730338,0.18258426966292135
2025-09-22,AVGO,Semis,0.5412359550561798,0.1797752808988764
2025-09-19,AVGO,Semis,0.5825842696629213,0.1598876404494382
2025-09-18,AVGO,Semis,0.6652808988764045,0.1541573033707865
2025-09-17,AVGO,Semis,0.6840449438202246,0.1291011235955056
2025-09-16,AVGO,Semis,0.7312359550561797,0.13775280898876405
2025-09-15,AVGO,Semis,0.7287640449438202,0.14741573033707867
2025-09-12,AVGO,Semis,0.7195505617977528,0.16123595505617977
2025-09-11,AVGO,Semis,0.6866292134831462,0.1649438202247191
2025-09-10,AVGO,Semis,0.7089887640449438,0.1806741573033708
2025-09-09,AVGO,Semis,0.6556179775280899,0.22213483146067414
2025-09-08,AVGO,Semis,0.6725842696629214,0.23797752808988765
2025-10-06,AXON,Defense,0.4892134831460675,0.7155056179775281
2025-10-03,AXON,Defense,0.4784269662921348,0.35438202247191003
2025-10-02,AXON,Defense,0.4444943820224719,0.7171910112359551
2025-10-01,AXON,Defense,0.4521348314606742,0.7123595505617977
2025-09-30,AXON,Defense,0.46741573033707856,0.6880898876404494
2025-09-29,AXON,Defense,0.46112359550561793,0.3517977528089888
2025-09-26,AXON,Defense,0.4368539325842697,0.34331460674157305
2025-09-25,AXON,Defense,0.4273033707865168,0.34353932584269664
2025-09-24,AXON,Defense,0.2980898876404494,0.34814606741573034
2025-09-23,AXON,Defense,0.3234831460674157,0.8408988764044945
2025-09-22,AXON,Defense,0.36213483146067416,0.8398876404494382
2025-09-19,AXON,Defense,0.3601123595505618,0.8392134831460675
2025-09-18,AXON,Defense,0.2747191011235955,0.8380898876404494
2025-09-17,AXON,Defense,0.27674157303370783,0.8275280898876405
2025-09-16,AXON,Defense,0.33089887640449434,0.7787640449438202
2025-09-15,AXON,Defense,0.4202247191011236,0.731685393258427
2025-09-12,AXON,Defense,0.41146067415730336,0.7204494382022473
2025-09-11,AXON,Defense,0.4220224719101124,0.7137078651685392
2025-09-10,AXON,Defense,0.3979775280898876,0.7102247191011235
2025-09-09,AXON,Defense,0.43101123595505614,0.6157303370786518
2025-09-08,AXON,Defense,0.44966292134831454,0.5587640449438203
2025-10-06,BA,Airlines,0.19022471910112357,0.7573033707865168
2025-10-03,BA,Airlines,0.19629213483146066,0.7548314606741573
2025-10-02,BA,Airlines,0.20426966292134832,0.7504494382022472
2025-10-01,BA,Airlines,0.23224719101123595,0.7603370786516854
2025-09-30,BA,Airlines,0.22696629213483147,0.5926966292134832
2025-09-29,BA,Airlines,0.24370786516853932,0.5710112359550562
2025-09-26,BA,Airlines,0.25775280898876407,0.607752808988764
2025-09-25,BA,Airlines,0.1695505617977528,0.7368539325842696
2025-09-24,BA,Airlines,0.18123595505617976,0.7174157303370786
2025-09-23,BA,Airlines,0.1791011235955056,0.6343820224719101
2025-09-22,BA,Airlines,0.1542696629213483,0.648876404494382
2025-09-19,BA,Airlines,0.16786516853932582,0.6204494382022472
2025-09-18,BA,Airlines,0.20292134831460673,0.590561797752809
2025-09-17,BA,Airlines,0.1842696629213483,0.5919101123595505
2025-09-16,BA,Airlines,0.20842696629213484,0.5706741573033708
2025-09-15,BA,Airlines,0.2457303370786517,0.5715730337078652
2025-09-12,BA,Airlines,0.2575280898876404,0.5703370786516854
2025-09-11,BA,Airlines,0.25696629213483146,0.6185393258426967
2025-09-10,BA,Airlines,0.31921348314606746,0.6816853932584269
2025-09-09,BA,Airlines,0.2891011235955056,0.6122471910112359
2025-09-08,BA,Airlines,0.2187640449438202,0.6003370786516854
2025-10-06,BABA,China,0.8316853932584269,0.2897752808988764
2025-10-03,BABA,China,0.8528089887640449,0.2642696629213483
2025-10-02,BABA,China,0.8602247191011236,0.2543820224719101
2025-10-01,BABA,China,0.8601123595505619,0.21595505617977526
2025-09-30,BABA,China,0.8510112359550561,0.21202247191011236
2025-09-29,BABA,China,0.8562921348314607,0.2108988764044944
2025-09-26,BABA,China,0.8541573033707865,0.12415730337078651
2025-09-25,BABA,China,0.8474157303370786,0.1140449438202247
2025-09-24,BABA,China,0.8437078651685394,0.10842696629213483
2025-09-23,BABA,China,0.7976404494382023,0.12719101123595505
2025-09-22,BABA,China,0.8103370786516854,0.12775280898876404
2025-09-19,BABA,China,0.7991011235955056,0.1196629213483146
2025-09-18,BABA,China,0.786067415730337,0.10876404494382022
2025-09-17,BABA,China,0.7832584269662921,0.10595505617977528
2025-09-16,BABA,China,0.7576404494382022,0.11067415730337078
2025-09-15,BABA,China,0.7407865168539326,0.12797752808988763
2025-09-12,BABA,China,0.7289887640449437,0.14730337078651684
2025-09-11,BABA,China,0.7350561797752808,0.16
2025-09-10,BABA,China,0.6819101123595506,0.1996629213483146
2025-09-09,BABA,China,0.6956179775280898,0.18786516853932586
2025-09-08,BABA,China,0.6331460674157302,0.2307865168539326
2025-10-06,BBAI,AI,0.6547191011235955,0.2697752808988764
2025-10-03,BBAI,AI,0.589438202247191,0.277191011235955
2025-10-02,BBAI,AI,0.5782022471910112,0.2910112359550562
2025-10-01,BBAI,AI,0.5094382022471909,0.2985393258426966
2025-09-30,BBAI,AI,0.4769662921348314,0.3117977528089888
2025-09-29,BBAI,AI,0.49033707865168535,0.34292134831460674
2025-09-26,BBAI,AI,0.5459550561797752,0.4049438202247191
2025-09-25,BBAI,AI,0.6304494382022472,0.4237078651685393
2025-09-24,BBAI,AI,0.5968539325842697,0.4570786516853933
2025-09-23,BBAI,AI,0.6466292134831462,0.46516853932584273
2025-09-22,BBAI,AI,0.6241573033707866,0.5301123595505618
2025-09-19,BBAI,AI,0.6179775280898876,0.5347191011235956
2025-09-18,BBAI,AI,0.587752808988764,0.5392134831460674
2025-09-17,BBAI,AI,0.6108988764044943,0.5356179775280898
2025-09-16,BBAI,AI,0.6017977528089888,0.5537078651685393
2025-09-15,BBAI,AI,0.5906741573033707,0.5416853932584269
2025-09-12,BBAI,AI,0.5428089887640449,0.536067415730337
2025-09-11,BBAI,AI,0.49988764044943823,0.5294382022471911
2025-09-10,BBAI,AI,0.5157303370786517,0.5252808988764044
2025-09-09,BBAI,AI,0.535505617977528,0.46932584269662914
2025-09-08,BBAI,AI,0.5604494382022471,0.4259550561797753
2025-10-06,BMNR,Crypto,0.7775280898876403,0.3086516853932585
2025-10-03,BMNR,Crypto,0.7737078651685393,0.2923033707865168
2025-10-02,BMNR,Crypto,0.7606741573033707,0.2850561797752809
2025-10-01,BMNR,Crypto,0.7451685393258427,0.2827528089887641
2025-09-30,BMNR,Crypto,0.7404494382022471,0.558314606741573
2025-09-29,BMNR,Crypto,0.7565168539325843,0.5562921348314606
2025-09-26,BMNR,Crypto,0.7358426966292135,0.5540449438202247
2025-09-25,BMNR,Crypto,0.7248314606741573,0.5416853932584269
2025-09-24,BMNR,Crypto,0.7360674157303371,0.5340449438202247
2025-09-23,BMNR,Crypto,0.7875280898876404,0.54438202247191
2025-09-22,BMNR,Crypto,0.8275280898876405,0.5378651685393259
2025-09-19,BMNR,Crypto,0.8532584269662921,0.5549438202247191
2025-09-18,BMNR,Crypto,0.8541573033707865,0.5740449438202248
2025-09-17,BMNR,Crypto,0.8474157303370786,0.6288764044943821
2025-09-16,BMNR,Crypto,0.8247191011235955,0.6938202247191012
2025-09-15,BMNR,Crypto,0.8253932584269663,0.6358426966292134
2025-09-12,BMNR,Crypto,0.842808988764045,0.5665168539325842
2025-09-11,BMNR,Crypto,0.8358426966292134,0.530561797752809
2025-09-10,BMNR,Crypto,0.821123595505618,0.5267415730337078
2025-09-09,BMNR,Crypto,0.8286516853932584,0.5258426966292135
2025-09-08,BMNR,Crypto,0.8331460674157304,0.5257303370786517
