date,ticker,code,VolumeFactor,PriceFactor
2025-11-10,ADBE,Software,0.19258426966292136,0.6365168539325843
2025-11-07,ADBE,Software,0.19269662921348313,0.6605617977528089
2025-11-06,ADBE,Software,0.19280898876404493,0.6803370786516854
2025-12-05,AFRM,Fintech,0.44280898876404495,0.1902247191011236
2025-12-04,AFRM,Fintech,0.43853932584269667,0.17202247191011236
2025-12-03,AFRM,Fintech,0.44516853932584266,0.18162921348314603
2025-12-02,AFRM,Fintech,0.445505617977528,0.19735955056179777
2025-12-01,AFRM,Fintech,0.42640449438202255,0.21617977528089888
2025-11-28,AFRM,Fintech,0.4308988764044944,0.22544943820224717
2025-11-26,AFRM,Fintech,0.45561797752808986,0.24297752808988765
2025-11-25,AFRM,Fintech,0.491685393258427,0.2512921348314607
2025-11-24,AFRM,Fintech,0.45348314606741574,0.2606179775280899
2025-11-21,AFRM,Fintech,0.5704494382022471,0.26191011235955053
2025-11-20,AFRM,Fintech,0.5897752808988764,0.27151685393258423
2025-11-19,AFRM,Fintech,0.5803370786516854,0.26297752808988767
2025-11-18,AFRM,Fintech,0.6180898876404494,0.5477528089887641
2025-11-17,AFRM,Fintech,0.6221348314606742,0.5558426966292135
2025-11-14,AFRM,Fintech,0.6289887640449437,0.5596629213483146
2025-11-13,AFRM,Fintech,0.6387640449438202,0.5808988764044943
2025-11-12,AFRM,Fintech,0.6369662921348315,0.5626966292134832
2025-11-11,AFRM,Fintech,0.6134831460674157,0.5886516853932584
2025-11-10,AFRM,Fintech,0.5906741573033707,0.5962921348314607
2025-11-07,AFRM,Fintech,0.5898876404494381,0.6159550561797752
2025-11-06,AFRM,Fintech,0.5176404494382022,0.6438202247191012
2025-12-05,ALAB,Semiconductor,0.261685393258427,0.2089325842696629
2025-12-04,ALAB,Semiconductor,0.26584269662921345,0.19550561797752808
2025-12-03,ALAB,Semiconductor,0.288876404494382,0.1993258426966292
2025-12-02,ALAB,Semiconductor,0.2817977528089887,0.20247191011235954
2025-12-01,ALAB,Semiconductor,0.3653932584269663,0.5139325842696629
2025-11-28,ALAB,Semiconductor,0.3397752808988764,0.23
2025-11-26,ALAB,Semiconductor,0.3624719101123595,0.23297752808988764
2025-11-25,ALAB,Semiconductor,0.3585393258426966,0.2480337078651685
2025-11-24,ALAB,Semiconductor,0.32483146067415725,0.2515168539325843
2025-11-21,ALAB,Semiconductor,0.24471910112359552,0.24061797752808992
2025-11-20,ALAB,Semiconductor,0.24516853932584268,0.25207865168539323
2025-11-19,ALAB,Semiconductor,0.2548314606741573,0.23247191011235957
2025-11-18,ALAB,Semiconductor,0.25,0.23988764044943817
2025-11-17,ALAB,Semiconductor,0.2640449438202247,0.23814606741573033
2025-11-14,ALAB,Semiconductor,0.2930337078651685,0.2492696629213483
2025-11-13,ALAB,Semiconductor,0.31449438202247193,0.2491573033707865
2025-11-12,ALAB,Semiconductor,0.31955056179775276,0.27702247191011237
2025-11-11,ALAB,Semiconductor,0.3266292134831461,0.2851685393258427
2025-11-10,ALAB,Semiconductor,0.36292134831460676,0.3555056179775281
2025-11-07,ALAB,Semiconductor,0.35539325842696623,0.34595505617977523
2025-11-06,ALAB,Semiconductor,0.3475280898876404,0.3251685393258427
2025-12-05,AMD,Semiconductor,0.5483146067415731,0.45101123595505616
2025-12-04,AMD,Semiconductor,0.53438202247191,0.43674157303370786
2025-12-03,AMD,Semiconductor,0.5653932584269662,0.42674157303370785
2025-12-02,AMD,Semiconductor,0.5902247191011235,0.45808988764044944
2025-12-01,AMD,Semiconductor,0.598876404494382,0.47359550561797753
2025-11-28,AMD,Semiconductor,0.5761797752808988,0.4766292134831461
2025-11-26,AMD,Semiconductor,0.5694382022471909,0.4775280898876405
2025-11-25,AMD,Semiconductor,0.5889887640449438,0.47853932584269665
2025-11-24,AMD,Semiconductor,0.5915730337078652,0.4766292134831461
2025-11-21,AMD,Semiconductor,0.6102247191011235,0.46078651685393257
2025-11-20,AMD,Semiconductor,0.6125842696629213,0.38921348314606746
2025-11-19,AMD,Semiconductor,0.6037078651685394,0.45393258426966293
2025-11-18,AMD,Semiconductor,0.6314606741573034,0.4546067415730337
2025-11-17,AMD,Semiconductor,0.642247191011236,0.4592134831460674
2025-11-14,AMD,Semiconductor,0.6519101123595505,0.44797752808988767
2025-11-13,AMD,Semiconductor,0.6396629213483146,0.4610112359550562
2025-11-12,AMD,Semiconductor,0.6403370786516853,0.45977528089887637
2025-11-11,AMD,Semiconductor,0.6151685393258427,0.4398876404494382
2025-11-10,AMD,Semiconductor,0.618876404494382,0.4404494382022472
2025-11-07,AMD,Semiconductor,0.5917977528089888,0.45831460674157304
2025-11-06,AMD,Semiconductor,0.6232584269662921,0.4485393258426967
2025-12-05,AMZN,Mag 7,0.5955056179775281,0.6982022471910112
2025-12-04,AMZN,Mag 7,0.5753932584269663,0.6814606741573033
2025-12-03,AMZN,Mag 7,0.5644943820224719,0.6882022471910112
2025-12-02,AMZN,Mag 7,0.5886516853932584,0.6698876404494382
2025-12-01,AMZN,Mag 7,0.5937078651685392,0.5891011235955056
2025-11-28,AMZN,Mag 7,0.5892134831460675,0.3643820224719101
2025-11-26,AMZN,Mag 7,0.6114606741573033,0.3761797752808989
2025-11-25,AMZN,Mag 7,0.6224719101123596,0.39269662921348314
2025-11-24,AMZN,Mag 7,0.6215730337078652,0.3989887640449438
2025-11-21,AMZN,Mag 7,0.6177528089887641,0.3957303370786517
2025-11-20,AMZN,Mag 7,0.5902247191011236,0.3761797752808989
2025-11-19,AMZN,Mag 7,0.5875280898876405,0.37359550561797755
2025-11-18,AMZN,Mag 7,0.5692134831460673,0.3642696629213483
2025-11-17,AMZN,Mag 7,0.5641573033707865,0.35730337078651686
2025-11-14,AMZN,Mag 7,0.5653932584269662,0.35191011235955055
2025-11-13,AMZN,Mag 7,0.5513483146067416,0.3344943820224719
2025-11-12,AMZN,Mag 7,0.553932584269663,0.34089887640449434
2025-11-11,AMZN,Mag 7,0.5474157303370787,0.37494382022471906
2025-11-10,AMZN,Mag 7,0.5340449438202247,0.3848314606741573
2025-11-07,AMZN,Mag 7,0.5349438202247191,0.4001123595505618
2025-11-06,AMZN,Mag 7,0.5635955056179776,0.38101123595505615
2025-12-05,ANET,AI,0.34292134831460674,0.6724719101123595
2025-12-04,ANET,AI,0.38134831460674157,0.32752808988764043
2025-12-03,ANET,AI,0.45191011235955053,0.5152808988764045
2025-12-02,ANET,AI,0.4492134831460674,0.4703370786516854
2025-12-01,ANET,AI,0.44112359550561797,0.47438202247191014
2025-11-28,ANET,AI,0.44449438202247193,0.47629213483146066
2025-11-26,ANET,AI,0.46966292134831455,0.49
2025-11-25,ANET,AI,0.47719101123595503,0.4764044943820225
2025-11-24,ANET,AI,0.44831460674157303,0.4967415730337078
2025-11-21,ANET,AI,0.4621348314606742,0.25320224719101125
2025-11-20,ANET,AI,0.46898876404494383,0.261123595505618
2025-11-19,ANET,AI,0.47415730337078654,0.4777528089887641
2025-11-18,ANET,AI,0.47033707865168545,0.5021348314606742
2025-11-17,ANET,AI,0.461123595505618,0.5394382022471911
2025-11-14,ANET,AI,0.4551685393258427,0.5619101123595506
2025-11-13,ANET,AI,0.4357303370786517,0.5800000000000001
2025-11-12,ANET,AI,0.4414606741573034,0.6207865168539326
2025-11-11,ANET,AI,0.4329213483146067,0.6019101123595506
2025-11-10,ANET,AI,0.43943820224719105,0.5616853932584269
2025-11-07,ANET,AI,0.4495505617977528,0.513820224719101
2025-11-06,ANET,AI,0.4264044943820224,0.5397752808988764
2025-12-05,APLD,AI,0.7361797752808988,0.28168539325842695
2025-12-04,APLD,AI,0.7295505617977528,0.2950561797752809
2025-12-03,APLD,AI,0.7362921348314607,0.2840449438202247
2025-12-02,APLD,AI,0.7411235955056179,0.2941573033707865
2025-12-01,APLD,AI,0.7328089887640449,0.31876404494382027
2025-11-28,APLD,AI,0.7270786516853932,0.2964044943820225
2025-11-26,APLD,AI,0.7151685393258428,0.33191011235955054
2025-11-25,APLD,AI,0.7135955056179776,0.341123595505618
2025-11-24,APLD,AI,0.7126966292134831,0.33033707865168543
2025-11-21,APLD,AI,0.7223595505617978,0.3878651685393258
2025-11-20,APLD,AI,0.7293258426966293,0.399438202247191
2025-11-19,APLD,AI,0.716629213483146,0.35179775280898873
2025-11-18,APLD,AI,0.7224719101123595,0.3396629213483146
2025-11-17,APLD,AI,0.7293258426966291,0.2976404494382022
2025-11-14,APLD,AI,0.7205617977528089,0.27707865168539325
2025-11-13,APLD,AI,0.7151685393258426,0.27078651685393257
2025-11-12,APLD,AI,0.7222471910112358,0.28146067415730336
2025-11-11,APLD,AI,0.7202247191011235,0.28483146067415727
2025-11-10,APLD,AI,0.7503370786516853,0.30831460674157307
2025-11-07,APLD,AI,0.7559550561797752,0.3302247191011236
2025-11-06,APLD,AI,0.7578651685393258,0.28337078651685393
2025-12-05,APP,Software,0.6435955056179774,0.39
2025-12-04,APP,Software,0.645505617977528,0.4648314606741573
2025-12-03,APP,Software,0.6389887640449439,0.48584269662921353
2025-12-02,APP,Software,0.663370786516854,0.4897752808988764
2025-12-01,APP,Software,0.6692134831460674,0.511685393258427
2025-11-28,APP,Software,0.6537078651685393,0.5168539325842697
2025-11-26,APP,Software,0.6539325842696628,0.5389887640449438
2025-11-25,APP,Software,0.6591011235955055,0.5644943820224718
2025-11-24,APP,Software,0.6677528089887639,0.5742696629213483
2025-11-21,APP,Software,0.6703370786516853,0.5891011235955056
2025-11-20,APP,Software,0.6714606741573034,0.5989887640449437
2025-11-19,APP,Software,0.6624719101123595,0.5870786516853932
2025-11-18,APP,Software,0.661123595505618,0.6193258426966293
2025-11-17,APP,Software,0.6875280898876405,0.6280898876404495
2025-11-14,APP,Software,0.6507865168539325,0.6225842696629214
2025-11-13,APP,Software,0.6513483146067416,0.6355056179775281
2025-11-12,APP,Software,0.6428089887640449,0.6543820224719101
2025-11-11,APP,Software,0.6419101123595505,0.6684269662921348
2025-11-10,APP,Software,0.6425842696629214,0.7496629213483146
2025-11-07,APP,Software,0.6766292134831461,0.7722471910112358
2025-11-06,APP,Software,0.6737078651685393,0.7721348314606741
2025-12-05,ARM,Semiconductor,0.2964044943820225,0.6306741573033708
2025-12-04,ARM,Semiconductor,0.3130337078651686,0.5838202247191011
2025-12-03,ARM,Semiconductor,0.37404494382022474,0.5851685393258427
2025-12-02,ARM,Semiconductor,0.36483146067415734,0.5917977528089888
2025-12-01,ARM,Semiconductor,0.3570786516853933,0.5804494382022471
2025-11-28,ARM,Semiconductor,0.3592134831460674,0.5776404494382023
2025-11-26,ARM,Semiconductor,0.3650561797752809,0.5828089887640449
2025-11-25,ARM,Semiconductor,0.38022471910112354,0.5778651685393258
2025-11-24,ARM,Semiconductor,0.35033707865168534,0.5886516853932584
2025-11-21,ARM,Semiconductor,0.4107865168539326,0.5378651685393259
2025-11-20,ARM,Semiconductor,0.4184269662921348,0.5451685393258426
2025-11-19,ARM,Semiconductor,0.43719101123595505,0.5593258426966292
2025-11-18,ARM,Semiconductor,0.4314606741573034,0.5553932584269663
2025-11-17,ARM,Semiconductor,0.43202247191011234,0.5824719101123595
2025-11-14,ARM,Semiconductor,0.41247191011235956,0.5883146067415731
2025-11-13,ARM,Semiconductor,0.4303370786516854,0.5853932584269663
2025-11-12,ARM,Semiconductor,0.4084269662921348,0.6097752808988763
2025-11-11,ARM,Semiconductor,0.41617977528089883,0.6088764044943821
2025-11-10,ARM,Semiconductor,0.4529213483146066,0.5635955056179776
2025-11-07,ARM,Semiconductor,0.448876404494382,0.4229213483146067
2025-11-06,ARM,Semiconductor,0.45921348314606736,0.36595505617977525
2025-12-05,ASML,Semiconductor,0.7279775280898877,0.4475280898876405
2025-12-04,ASML,Semiconductor,0.7211235955056179,0.49617977528089896
2025-12-03,ASML,Semiconductor,0.7313483146067415,0.552247191011236
2025-12-02,ASML,Semiconductor,0.7142696629213483,0.5491011235955057
2025-12-01,ASML,Semiconductor,0.7053932584269662,0.6806741573033708
2025-11-28,ASML,Semiconductor,0.6804494382022471,0.7230337078651685
2025-11-26,ASML,Semiconductor,0.6874157303370787,0.748988764044944
2025-11-25,ASML,Semiconductor,0.7061797752808988,0.792808988764045
2025-11-24,ASML,Semiconductor,0.6830337078651685,0.8124719101123595
2025-11-21,ASML,Semiconductor,0.6907865168539326,0.7640449438202247
2025-11-20,ASML,Semiconductor,0.6852808988764045,0.7895505617977528
2025-11-19,ASML,Semiconductor,0.6844943820224719,0.8433707865168539
2025-11-18,ASML,Semiconductor,0.6696629213483146,0.8647191011235954
2025-11-17,ASML,Semiconductor,0.6613483146067416,0.8617977528089887
2025-11-14,ASML,Semiconductor,0.6478651685393259,0.8541573033707864
2025-11-13,ASML,Semiconductor,0.6552808988764045,0.8640449438202247
2025-11-12,ASML,Semiconductor,0.6620224719101123,0.8411235955056179
2025-11-11,ASML,Semiconductor,0.6810112359550562,0.7921348314606741
2025-11-10,ASML,Semiconductor,0.6786516853932585,0.7749438202247191
2025-11-07,ASML,Semiconductor,0.6904494382022471,0.724494382022472
2025-11-06,ASML,Semiconductor,0.6933707865168539,0.6695505617977529
2025-12-05,ASTS,Space,0.7503370786516853,0.3508988764044944
2025-12-04,ASTS,Space,0.7205617977528089,0.3612359550561798
2025-12-03,ASTS,Space,0.6430337078651686,0.46943820224719096
2025-12-02,ASTS,Space,0.6212359550561797,0.5219101123595506
2025-12-01,ASTS,Space,0.5969662921348314,0.49460674157303375
2025-11-28,ASTS,Space,0.6011235955056179,0.5037078651685394
2025-11-26,ASTS,Space,0.5589887640449438,0.512247191011236
2025-11-25,ASTS,Space,0.5795505617977528,0.49898876404494386
2025-11-24,ASTS,Space,0.569438202247191,0.5097752808988765
2025-11-21,ASTS,Space,0.5878651685393258,0.47022471910112357
2025-11-20,ASTS,Space,0.5538202247191011,0.4843820224719101
2025-11-19,ASTS,Space,0.5574157303370786,0.5558426966292135
2025-11-18,ASTS,Space,0.6138202247191011,0.519438202247191
2025-11-17,ASTS,Space,0.614943820224719,0.5028089887640449
2025-11-14,ASTS,Space,0.6168539325842696,0.4815730337078651
2025-11-13,ASTS,Space,0.6307865168539325,0.44483146067415735
2025-11-12,ASTS,Space,0.6461797752808989,0.3406741573033708
2025-11-11,ASTS,Space,0.6542696629213482,0.3325842696629213
2025-11-10,ASTS,Space,0.6807865168539325,0.28460674157303373
2025-11-07,ASTS,Space,0.6967415730337079,0.2751685393258427
2025-11-06,ASTS,Space,0.6817977528089887,0.3095505617977528
2025-12-05,AVGO,Semiconductor,0.46337078651685387,0.3919101123595506
2025-12-04,AVGO,Semiconductor,0.39561797752808986,0.4370786516853933
2025-12-03,AVGO,Semiconductor,0.47011235955056174,0.5078651685393258
2025-12-02,AVGO,Semiconductor,0.4597752808988763,0.501685393258427
2025-12-01,AVGO,Semiconductor,0.5006741573033707,0.5268539325842696
2025-11-28,AVGO,Semiconductor,0.5555056179775281,0.5651685393258428
2025-11-26,AVGO,Semiconductor,0.5829213483146067,0.5689887640449438
2025-11-25,AVGO,Semiconductor,0.5617977528089888,0.599438202247191
2025-11-24,AVGO,Semiconductor,0.5488764044943819,0.6037078651685392
2025-11-21,AVGO,Semiconductor,0.5120224719101123,0.7247191011235955
2025-11-20,AVGO,Semiconductor,0.5198876404494381,0.7158426966292135
2025-11-19,AVGO,Semiconductor,0.5257303370786516,0.7330337078651685
2025-11-18,AVGO,Semiconductor,0.5125842696629214,0.7717977528089888
2025-11-17,AVGO,Semiconductor,0.5201123595505618,0.7705617977528089
2025-11-14,AVGO,Semiconductor,0.5137078651685394,0.7935955056179775
2025-11-13,AVGO,Semiconductor,0.47460674157303373,0.7934831460674157
2025-11-12,AVGO,Semiconductor,0.4673033707865169,0.8079775280898878
2025-11-11,AVGO,Semiconductor,0.46988764044943815,0.7801123595505618
2025-11-10,AVGO,Semiconductor,0.45325842696629215,0.7561797752808989
2025-11-07,AVGO,Semiconductor,0.4674157303370786,0.6404494382022472
2025-11-06,AVGO,Semiconductor,0.4971910112359551,0.5834831460674157
2025-12-05,AXON,Defense,0.3559550561797752,0.35095505617977524
2025-12-04,AXON,Defense,0.36011235955056176,0.3146629213483146
2025-12-03,AXON,Defense,0.34797752808988763,0.17084269662921348
2025-12-02,AXON,Defense,0.33887640449438206,0.1559550561797753
2025-12-01,AXON,Defense,0.32853932584269663,0.16685393258426967
2025-11-28,AXON,Defense,0.32606741573033704,0.1737078651685393
2025-11-26,AXON,Defense,0.3279775280898876,0.17870786516853934
2025-11-25,AXON,Defense,0.3201123595505618,0.18853932584269664
2025-11-24,AXON,Defense,0.3341573033707865,0.18724719101123596
2025-11-21,AXON,Defense,0.34292134831460674,0.17073033707865168
2025-11-20,AXON,Defense,0.34292134831460674,0.15483146067415732
2025-11-19,AXON,Defense,0.3430337078651685,0.144438202247191
2025-11-18,AXON,Defense,0.3537078651685393,0.13870786516853933
2025-11-17,AXON,Defense,0.36303370786516853,0.13904494382022473
2025-11-14,AXON,Defense,0.35235955056179774,0.14786516853932583
2025-11-13,AXON,Defense,0.3729213483146067,0.1535393258426966
2025-11-12,AXON,Defense,0.3855056179775281,0.1650561797752809
2025-11-11,AXON,Defense,0.389438202247191,0.13893258426966293
2025-11-10,AXON,Defense,0.40348314606741575,0.16061797752808987
2025-11-07,AXON,Defense,0.4584269662921348,0.185
2025-11-06,AXON,Defense,0.3974157303370786,0.20247191011235954
2025-12-05,BABA,China,0.4116853932584269,0.6960674157303371
2025-12-04,BABA,China,0.45988764044943814,0.7128089887640451
2025-12-03,BABA,China,0.44977528089887636,0.7196629213483146
2025-12-02,BABA,China,0.48337078651685395,0.7301123595505619
2025-12-01,BABA,China,0.5292134831460674,0.7329213483146068
2025-11-28,BABA,China,0.512247191011236,0.7449438202247192
2025-11-26,BABA,China,0.47797752808988764,0.7456179775280899
2025-11-25,BABA,China,0.44404494382022475,0.7459550561797753
2025-11-24,BABA,China,0.5130337078651686,0.7696629213483146
2025-11-21,BABA,China,0.5723595505617978,0.7775280898876404
2025-11-20,BABA,China,0.5368539325842696,0.7762921348314606
2025-11-19,BABA,China,0.5186516853932583,0.7708988764044945
2025-11-18,BABA,China,0.49943820224719104,0.7814606741573032
2025-11-17,BABA,China,0.49865168539325844,0.7774157303370786
2025-11-14,BABA,China,0.4808988764044944,0.7667415730337079
2025-11-13,BABA,China,0.5060674157303371,0.8035955056179775
2025-11-12,BABA,China,0.5006741573033708,0.8029213483146067
2025-11-11,BABA,China,0.5116853932584269,0.8266292134831461
2025-11-10,BABA,China,0.5132584269662921,0.820561797752809
2025-11-07,BABA,China,0.5169662921348315,0.7817977528089888
2025-11-06,BABA,China,0.558314606741573,0.7260674157303371
2025-12-05,BBAI,AI,0.7267415730337079,0.2635955056179775
2025-12-04,BBAI,AI,0.7295505617977529,0.2851685393258427
2025-12-03,BBAI,AI,0.6932584269662921,0.3158426966292135
2025-12-02,BBAI,AI,0.6892134831460675,0.3087640449438202
2025-12-01,BBAI,AI,0.7053932584269663,0.281685393258427
2025-11-28,BBAI,AI,0.7062921348314608,0.30191011235955056
2025-11-26,BBAI,AI,0.702808988764045,0.32820224719101126
2025-11-25,BBAI,AI,0.722247191011236,0.3476404494382022
2025-11-24,BBAI,AI,0.7564044943820224,0.34415730337078654
2025-11-21,BBAI,AI,0.7866292134831461,0.36483146067415734
2025-11-20,BBAI,AI,0.811123595505618,0.3830337078651685
2025-11-19,BBAI,AI,0.8085393258426966,0.37662921348314604
2025-11-18,BBAI,AI,0.8138202247191011,0.37303370786516854
2025-11-17,BBAI,AI,0.802808988764045,0.3779775280898876
2025-11-14,BBAI,AI,0.8122471910112359,0.4180898876404494
2025-11-13,BBAI,AI,0.8159550561797753,0.4230337078651686
2025-11-12,BBAI,AI,0.8013483146067415,0.3851685393258427
2025-11-11,BBAI,AI,0.7708988764044944,0.44707865168539324
2025-11-10,BBAI,AI,0.7157303370786516,0.4485393258426966
2025-11-07,BBAI,AI,0.7250561797752809,0.14685393258426965
2025-11-06,BBAI,AI,0.7423595505617978,0.15207865168539325
2025-12-05,BMNR,Crypto,0.5244943820224719,0.07977528089887641
2025-12-04,BMNR,Crypto,0.5324719101123596,0.08640449438202247
2025-12-03,BMNR,Crypto,0.5485393258426967,0.08808988764044944
2025-12-02,BMNR,Crypto,0.5393258426966292,0.09696629213483146
2025-12-01,BMNR,Crypto,0.5113483146067416,0.1001123595505618
2025-11-28,BMNR,Crypto,0.5298876404494381,0.10719101123595505
2025-11-26,BMNR,Crypto,0.4852808988764045,0.10893258426966292
2025-11-25,BMNR,Crypto,0.4762921348314607,0.11084269662921348
2025-11-24,BMNR,Crypto,0.5019101123595505,0.1193258426966292
2025-11-21,BMNR,Crypto,0.47224719101123586,0.1502247191011236
2025-11-20,BMNR,Crypto,0.4613483146067416,0.14786516853932585
2025-11-19,BMNR,Crypto,0.4498876404494382,0.1598314606741573
2025-11-18,BMNR,Crypto,0.4740449438202248,0.1751123595505618
2025-11-17,BMNR,Crypto,0.42887640449438197,0.18859550561797753
2025-11-14,BMNR,Crypto,0.4615730337078652,0.20123595505617978
2025-11-13,BMNR,Crypto,0.460561797752809,0.21382022471910114
2025-11-12,BMNR,Crypto,0.490561797752809,0.21915730337078654
2025-11-11,BMNR,Crypto,0.47280898876404487,0.22376404494382024
2025-11-10,BMNR,Crypto,0.4579775280898876,0.2201123595505618
2025-11-07,BMNR,Crypto,0.4249438202247191,0.23601123595505616
2025-11-06,BMNR,Crypto,0.4241573033707865,0.24713483146067416
2025-12-05,BULL,China,0.2912359550561798,0.24415730337078656
2025-12-04,BULL,China,0.3058426966292135,0.25769662921348313
2025-12-03,BULL,China,0.28359550561797753,0.2607303370786517
2025-12-02,BULL,China,0.29606741573033707,0.24359550561797752
2025-12-01,BULL,China,0.29674157303370785,0.23219101123595504
2025-11-28,BULL,China,0.28235955056179773,0.22151685393258425
2025-11-26,BULL,China,0.27876404494382023,0.2298314606741573
2025-11-25,BULL,China,0.25179775280898875,0.25825842696629214
2025-11-24,BULL,China,0.24146067415730332,0.25685393258426964
2025-11-21,BULL,China,0.25640449438202245,0.2593820224719101
2025-11-20,BULL,China,0.20112359550561798,0.242752808988764
2025-11-19,BULL,China,0.17235955056179775,0.2438202247191011
2025-11-18,BULL,China,0.17280898876404494,0.24702247191011237
2025-11-17,BULL,China,0.18292134831460674,0.2558426966292135
2025-11-14,BULL,China,0.18224719101123596,0.2596629213483146
2025-11-13,BULL,China,0.19101123595505617,0.2560674157303371
2025-11-12,BULL,China,0.19707865168539326,0.27499999999999997
2025-11-11,BULL,China,0.20247191011235957,0.2785955056179775
2025-11-10,BULL,China,0.22269662921348313,0.27887640449438206
2025-11-07,BULL,China,0.23078651685393262,0.28629213483146065
2025-11-06,BULL,China,0.2408988764044944,0.2750561797752809
2025-12-05,CEG,Clean,0.5855056179775281,0.6674157303370787
2025-12-04,CEG,Clean,0.5769662921348314,0.6944943820224719
2025-12-03,CEG,Clean,0.5891011235955056,0.6962921348314607
2025-12-02,CEG,Clean,0.6101123595505618,0.6858426966292135
2025-12-01,CEG,Clean,0.5950561797752809,0.6855056179775281
2025-11-28,CEG,Clean,0.5684269662921348,0.6946067415730337
2025-11-26,CEG,Clean,0.571573033707865,0.6355056179775281
2025-11-25,CEG,Clean,0.6125842696629213,0.5667415730337079
2025-11-24,CEG,Clean,0.5904494382022472,0.5501123595505618
2025-11-21,CEG,Clean,0.6115730337078652,0.5619101123595506
2025-11-20,CEG,Clean,0.621123595505618,0.47887640449438207
2025-11-19,CEG,Clean,0.6184269662921348,0.4502247191011236
2025-11-18,CEG,Clean,0.597191011235955,0.46887640449438206
2025-11-17,CEG,Clean,0.5801123595505617,0.4619101123595506
