date,ticker,code,VolumeFactor,PriceFactor
2025-10-31,ADBE,Software,0.1995505617977528,0.6658426966292135
2025-10-30,ADBE,Software,0.19134831460674157,0.662247191011236
2025-10-29,ADBE,Software,0.16943820224719103,0.6484269662921348
2025-10-28,ADBE,Software,0.2030337078651685,0.7368539325842697
2025-10-27,ADBE,Software,0.20606741573033707,0.7089887640449438
2025-10-24,ADBE,Software,0.19460674157303373,0.7143820224719102
2025-10-23,ADBE,Software,0.17393258426966293,0.6834831460674157
2025-10-22,ADBE,Software,0.17561797752808989,0.6768539325842697
2025-10-21,ADBE,Software,0.19674157303370787,0.6320224719101124
2025-10-20,ADBE,Software,0.1947191011235955,0.6691011235955054
2025-10-17,ADBE,Software,0.18606741573033708,0.7248314606741573
2025-10-16,ADBE,Software,0.1858426966292135,0.7557303370786517
2025-10-15,ADBE,Software,0.18370786516853932,0.7359550561797753
2025-10-14,ADBE,Software,0.18292134831460674,0.6804494382022471
2025-10-13,ADBE,Software,0.19,0.6879775280898877
2025-10-10,ADBE,Software,0.1992134831460674,0.6519101123595507
2025-11-07,AFRM,Fintech,0.5398876404494382,0.6159550561797752
2025-11-06,AFRM,Fintech,0.4755056179775281,0.6438202247191012
2025-11-05,AFRM,Fintech,0.4976404494382023,0.6970786516853933
2025-11-04,AFRM,Fintech,0.5064044943820224,0.7037078651685393
2025-11-03,AFRM,Fintech,0.496067415730337,0.6829213483146068
2025-10-31,AFRM,Fintech,0.4506741573033708,0.6759550561797751
2025-10-30,AFRM,Fintech,0.45157303370786517,0.6839325842696629
2025-10-29,AFRM,Fintech,0.4706741573033707,0.6729213483146068
2025-10-28,AFRM,Fintech,0.5019101123595505,0.6940449438202247
2025-10-27,AFRM,Fintech,0.5337078651685394,0.6721348314606741
2025-10-24,AFRM,Fintech,0.548314606741573,0.6534831460674156
2025-10-23,AFRM,Fintech,0.5569662921348315,0.6573033707865168
2025-10-22,AFRM,Fintech,0.5531460674157304,0.650561797752809
2025-10-21,AFRM,Fintech,0.5598876404494382,0.6311235955056179
2025-10-20,AFRM,Fintech,0.5565168539325842,0.542247191011236
2025-10-17,AFRM,Fintech,0.5597752808988764,0.5613483146067416
2025-10-16,AFRM,Fintech,0.5478651685393258,0.5642696629213483
2025-10-15,AFRM,Fintech,0.5767415730337079,0.6028089887640449
2025-10-14,AFRM,Fintech,0.5808988764044942,0.6046067415730337
2025-10-13,AFRM,Fintech,0.5549438202247191,0.57561797752809
2025-10-10,AFRM,Fintech,0.6098876404494382,0.5310112359550562
2025-11-07,ALAB,Semiconductor,0.3531460674157303,0.34595505617977523
2025-11-06,ALAB,Semiconductor,0.3559550561797753,0.3251685393258427
2025-11-05,ALAB,Semiconductor,0.3693258426966292,0.3430337078651685
2025-11-04,ALAB,Semiconductor,0.33752808988764044,0.3155056179775281
2025-11-03,ALAB,Semiconductor,0.34483146067415726,0.41314606741573034
2025-10-31,ALAB,Semiconductor,0.34865168539325847,0.3664044943820225
2025-10-30,ALAB,Semiconductor,0.31179775280898875,0.39528089887640444
2025-10-29,ALAB,Semiconductor,0.3589887640449438,0.3469662921348315
2025-10-28,ALAB,Semiconductor,0.34741573033707857,0.3482022471910112
2025-10-27,ALAB,Semiconductor,0.3893258426966292,0.3441573033707865
2025-10-24,ALAB,Semiconductor,0.3785393258426966,0.35988764044943816
2025-10-23,ALAB,Semiconductor,0.3893258426966292,0.37696629213483146
2025-10-22,ALAB,Semiconductor,0.43213483146067416,0.3921348314606742
2025-10-21,ALAB,Semiconductor,0.45044943820224714,0.35415730337078655
2025-10-20,ALAB,Semiconductor,0.44314606741573037,0.35674157303370785
2025-10-17,ALAB,Semiconductor,0.48438202247191015,0.36269662921348317
2025-10-16,ALAB,Semiconductor,0.4987640449438202,0.3893258426966292
2025-10-15,ALAB,Semiconductor,0.48561797752808983,0.3740449438202247
2025-10-14,ALAB,Semiconductor,0.5117977528089889,0.3401123595505618
2025-10-13,ALAB,Semiconductor,0.5786516853932584,0.4586516853932584
2025-10-10,ALAB,Semiconductor,0.6270786516853932,0.4332584269662921
2025-11-07,AMD,Semiconductor,0.5861797752808989,0.45831460674157304
2025-11-06,AMD,Semiconductor,0.6148314606741573,0.4485393258426967
2025-11-05,AMD,Semiconductor,0.647191011235955,0.44910112359550564
2025-11-04,AMD,Semiconductor,0.6686516853932585,0.36977528089887646
2025-11-03,AMD,Semiconductor,0.6401123595505619,0.368314606741573
2025-10-31,AMD,Semiconductor,0.6655056179775282,0.14460674157303371
2025-10-30,AMD,Semiconductor,0.6878651685393258,0.08168539325842696
2025-10-29,AMD,Semiconductor,0.647191011235955,0.08426966292134831
2025-10-28,AMD,Semiconductor,0.6252808988764045,0.0949438202247191
2025-10-27,AMD,Semiconductor,0.6453932584269663,0.09775280898876404
2025-10-24,AMD,Semiconductor,0.6321348314606741,0.11101123595505619
2025-10-23,AMD,Semiconductor,0.5889887640449439,0.11865168539325843
2025-10-22,AMD,Semiconductor,0.6050561797752809,0.13404494382022472
2025-10-21,AMD,Semiconductor,0.6658426966292135,0.13269662921348313
2025-10-20,AMD,Semiconductor,0.6911235955056181,0.12696629213483146
2025-10-17,AMD,Semiconductor,0.6902247191011236,0.14134831460674158
2025-10-16,AMD,Semiconductor,0.69,0.1543820224719101
2025-10-15,AMD,Semiconductor,0.7085393258426966,0.14966292134831463
2025-10-14,AMD,Semiconductor,0.6732584269662921,0.14258426966292137
2025-10-13,AMD,Semiconductor,0.6615730337078651,0.1458426966292135
2025-10-10,AMD,Semiconductor,0.6485393258426966,0.17370786516853934
2025-11-07,AMZN,Mag 7,0.540561797752809,0.4001123595505618
2025-11-06,AMZN,Mag 7,0.5692134831460675,0.38101123595505615
2025-11-05,AMZN,Mag 7,0.568314606741573,0.37494382022471906
2025-11-04,AMZN,Mag 7,0.5851685393258427,0.3892134831460674
2025-11-03,AMZN,Mag 7,0.5530337078651686,0.40988764044943815
2025-10-31,AMZN,Mag 7,0.4625842696629214,0.4589887640449438
2025-10-30,AMZN,Mag 7,0.3808988764044944,0.6696629213483146
2025-10-29,AMZN,Mag 7,0.42651685393258426,0.782247191011236
2025-10-28,AMZN,Mag 7,0.4276404494382023,0.769438202247191
2025-10-27,AMZN,Mag 7,0.37325842696629213,0.7537078651685393
2025-10-24,AMZN,Mag 7,0.34314606741573034,0.7412359550561799
2025-10-23,AMZN,Mag 7,0.3865168539325842,0.739438202247191
2025-10-22,AMZN,Mag 7,0.3786516853932584,0.7634831460674157
2025-10-21,AMZN,Mag 7,0.38426966292134823,0.7823595505617978
2025-10-20,AMZN,Mag 7,0.3753932584269663,0.7664044943820224
2025-10-17,AMZN,Mag 7,0.3425842696629213,0.7734831460674159
2025-10-16,AMZN,Mag 7,0.37988764044943824,0.7496629213483146
2025-10-15,AMZN,Mag 7,0.3889887640449438,0.7673033707865168
2025-10-14,AMZN,Mag 7,0.4023595505617977,0.7597752808988764
2025-10-13,AMZN,Mag 7,0.4340449438202247,0.7558426966292136
2025-10-10,AMZN,Mag 7,0.44707865168539324,0.7317977528089887
2025-11-07,ANET,AI,0.4579775280898876,0.513820224719101
2025-11-06,ANET,AI,0.43483146067415723,0.5397752808988764
2025-11-05,ANET,AI,0.438876404494382,0.5344943820224719
2025-11-04,ANET,AI,0.4839325842696629,0.4892134831460674
2025-11-03,ANET,AI,0.4651685393258427,0.6249438202247191
2025-10-31,ANET,AI,0.4650561797752809,0.6053932584269663
2025-10-30,ANET,AI,0.5142696629213483,0.6022471910112359
2025-10-29,ANET,AI,0.5591011235955057,0.6061797752808988
2025-10-28,ANET,AI,0.5429213483146067,0.5878651685393258
2025-10-27,ANET,AI,0.5407865168539325,0.5982022471910112
2025-10-24,ANET,AI,0.5369662921348314,0.5770786516853932
2025-10-23,ANET,AI,0.5574157303370786,0.577752808988764
2025-10-22,ANET,AI,0.5610112359550562,0.59
2025-10-21,ANET,AI,0.5851685393258427,0.587303370786517
2025-10-20,ANET,AI,0.5802247191011236,0.5914606741573034
2025-10-17,ANET,AI,0.5892134831460674,0.5882022471910112
2025-10-16,ANET,AI,0.6028089887640449,0.5930337078651686
2025-10-15,ANET,AI,0.597191011235955,0.5832584269662922
2025-10-14,ANET,AI,0.572247191011236,0.5875280898876405
2025-10-13,ANET,AI,0.5902247191011236,0.6057303370786516
2025-10-10,ANET,AI,0.6185393258426966,0.6097752808988763
2025-11-07,APLD,AI,0.7531460674157302,0.3302247191011236
2025-11-06,APLD,AI,0.7578651685393258,0.28337078651685393
2025-11-05,APLD,AI,0.7779775280898876,0.23898876404494385
2025-11-04,APLD,AI,0.7791011235955057,0.2250561797752809
2025-11-03,APLD,AI,0.777191011235955,0.21808988764044943
2025-10-31,APLD,AI,0.7795505617977527,0.2444943820224719
2025-10-30,APLD,AI,0.7537078651685393,0.2504494382022472
2025-10-29,APLD,AI,0.7431460674157304,0.2257303370786517
2025-10-28,APLD,AI,0.7513483146067415,0.2543820224719101
2025-10-27,APLD,AI,0.7569662921348315,0.2549438202247191
2025-10-24,APLD,AI,0.7419101123595505,0.2453932584269663
2025-10-23,APLD,AI,0.752247191011236,0.24764044943820224
2025-10-22,APLD,AI,0.7458426966292134,0.2562921348314606
2025-10-21,APLD,AI,0.74,0.2621348314606742
2025-10-20,APLD,AI,0.7268539325842696,0.30101123595505613
2025-10-17,APLD,AI,0.7331460674157303,0.18337078651685393
2025-10-16,APLD,AI,0.715056179775281,0.23292134831460676
2025-10-15,APLD,AI,0.713820224719101,0.24988764044943818
2025-10-14,APLD,AI,0.6828089887640449,0.24764044943820224
2025-10-13,APLD,AI,0.6451685393258426,0.2303370786516854
2025-10-10,APLD,AI,0.6134831460674157,0.23820224719101124
2025-11-07,APP,Software,0.679438202247191,0.7722471910112358
2025-11-06,APP,Software,0.6765168539325842,0.7721348314606741
2025-11-05,APP,Software,0.6649438202247191,0.7593258426966293
2025-11-04,APP,Software,0.6582022471910112,0.7670786516853931
2025-11-03,APP,Software,0.6673033707865168,0.7306741573033707
2025-10-31,APP,Software,0.6833707865168538,0.45808988764044944
2025-10-30,APP,Software,0.758314606741573,0.44921348314606746
2025-10-29,APP,Software,0.7749438202247192,0.38056179775280896
2025-10-28,APP,Software,0.7738202247191012,0.3615730337078652
2025-10-27,APP,Software,0.7778651685393259,0.3541573033707865
2025-10-24,APP,Software,0.7971910112359551,0.29752808988764046
2025-10-23,APP,Software,0.8126966292134833,0.2876404494382022
2025-10-22,APP,Software,0.8093258426966293,0.2932584269662921
2025-10-21,APP,Software,0.8133707865168539,0.27325842696629216
2025-10-20,APP,Software,0.8160674157303371,0.259438202247191
2025-10-17,APP,Software,0.8242696629213483,0.2821348314606742
2025-10-16,APP,Software,0.9019101123595504,0.2655056179775281
2025-10-15,APP,Software,0.8979775280898875,0.25741573033707865
2025-10-14,APP,Software,0.9058426966292135,0.23359550561797754
2025-10-13,APP,Software,0.911685393258427,0.19112359550561797
2025-10-10,APP,Software,0.922696629213483,0.18337078651685396
2025-11-07,ARM,Semiconductor,0.448876404494382,0.4229213483146067
2025-11-06,ARM,Semiconductor,0.45921348314606736,0.36595505617977525
2025-11-05,ARM,Semiconductor,0.48359550561797754,0.33865168539325846
2025-11-04,ARM,Semiconductor,0.5215730337078651,0.29483146067415733
2025-11-03,ARM,Semiconductor,0.5217977528089887,0.3053932584269663
2025-10-31,ARM,Semiconductor,0.5384269662921348,0.3006741573033708
2025-10-30,ARM,Semiconductor,0.47651685393258425,0.28921348314606743
2025-10-29,ARM,Semiconductor,0.4446067415730337,0.2593258426966292
2025-10-28,ARM,Semiconductor,0.4474157303370786,0.31449438202247193
2025-10-27,ARM,Semiconductor,0.45842696629213486,0.3258426966292135
2025-10-24,ARM,Semiconductor,0.42426966292134827,0.3678651685393258
2025-10-23,ARM,Semiconductor,0.36,0.3789887640449438
2025-10-22,ARM,Semiconductor,0.34370786516853924,0.3760674157303371
2025-10-21,ARM,Semiconductor,0.3274157303370786,0.37741573033707865
2025-10-20,ARM,Semiconductor,0.35325842696629206,0.37741573033707865
2025-10-17,ARM,Semiconductor,0.35573033707865165,0.38449438202247194
2025-10-16,ARM,Semiconductor,0.34752808988764045,0.39853932584269663
2025-10-15,ARM,Semiconductor,0.34269662921348315,0.3750561797752809
2025-10-14,ARM,Semiconductor,0.31179775280898875,0.381123595505618
2025-10-13,ARM,Semiconductor,0.3538202247191011,0.4025842696629214
2025-10-10,ARM,Semiconductor,0.29235955056179774,0.5157303370786517
2025-11-07,ASML,Semiconductor,0.6923595505617978,0.724494382022472
2025-11-06,ASML,Semiconductor,0.6961797752808989,0.6695505617977529
2025-11-05,ASML,Semiconductor,0.692808988764045,0.6513483146067416
2025-11-04,ASML,Semiconductor,0.7046067415730337,0.6439325842696629
2025-11-03,ASML,Semiconductor,0.7033707865168539,0.5700000000000001
2025-10-31,ASML,Semiconductor,0.7053932584269663,0.5824719101123595
2025-10-30,ASML,Semiconductor,0.7214606741573033,0.5867415730337079
2025-10-29,ASML,Semiconductor,0.7384269662921348,0.5396629213483146
2025-10-28,ASML,Semiconductor,0.7387640449438201,0.542247191011236
2025-10-27,ASML,Semiconductor,0.7247191011235956,0.44662921348314605
2025-10-24,ASML,Semiconductor,0.706067415730337,0.46235955056179767
2025-10-23,ASML,Semiconductor,0.6774157303370787,0.46426966292134825
2025-10-22,ASML,Semiconductor,0.6746067415730337,0.48258426966292134
2025-10-21,ASML,Semiconductor,0.6615730337078651,0.47438202247191
2025-10-20,ASML,Semiconductor,0.6580898876404494,0.4561797752808988
2025-10-17,ASML,Semiconductor,0.6512359550561797,0.4468539325842696
2025-10-16,ASML,Semiconductor,0.6237078651685394,0.4428089887640449
2025-10-15,ASML,Semiconductor,0.6207865168539325,0.35044943820224717
2025-10-14,ASML,Semiconductor,0.5358426966292135,0.331123595505618
2025-10-13,ASML,Semiconductor,0.5071910112359551,0.3940449438202247
2025-10-10,ASML,Semiconductor,0.4737078651685393,0.288314606741573
2025-11-07,ASTS,Space,0.6995505617977528,0.2751685393258427
2025-11-06,ASTS,Space,0.6817977528089887,0.3095505617977528
2025-11-05,ASTS,Space,0.693258426966292,0.2746067415730337
2025-11-04,ASTS,Space,0.7396629213483146,0.24842696629213482
2025-11-03,ASTS,Space,0.7373033707865168,0.21303370786516854
2025-10-31,ASTS,Space,0.7448314606741573,0.25157303370786516
2025-10-30,ASTS,Space,0.7348314606741573,0.2465168539325843
2025-10-29,ASTS,Space,0.7344943820224719,0.15932584269662922
2025-10-28,ASTS,Space,0.7215730337078652,0.08820224719101122
2025-10-27,ASTS,Space,0.7219101123595505,0.08595505617977528
2025-10-24,ASTS,Space,0.7151685393258426,0.08741573033707865
2025-10-23,ASTS,Space,0.6955056179775281,0.0750561797752809
2025-10-22,ASTS,Space,0.6953932584269662,0.06999999999999999
2025-10-21,ASTS,Space,0.7228089887640449,0.07056179775280899
2025-10-20,ASTS,Space,0.7023595505617978,0.0598876404494382
2025-10-17,ASTS,Space,0.6713483146067416,0.057191011235955054
2025-10-16,ASTS,Space,0.6821348314606741,0.07191011235955055
2025-10-15,ASTS,Space,0.7047191011235954,0.10898876404494383
2025-10-14,ASTS,Space,0.7142696629213483,0.1196629213483146
2025-10-13,ASTS,Space,0.6908988764044943,0.11955056179775281
2025-10-10,ASTS,Space,0.6922471910112359,0.10382022471910111
2025-11-07,AVGO,Semiconductor,0.4702247191011235,0.6404494382022472
2025-11-06,AVGO,Semiconductor,0.5056179775280899,0.5834831460674157
2025-11-05,AVGO,Semiconductor,0.4813483146067416,0.5446067415730337
2025-11-04,AVGO,Semiconductor,0.48235955056179775,0.5182022471910113
2025-11-03,AVGO,Semiconductor,0.47842696629213477,0.5392134831460674
2025-10-31,AVGO,Semiconductor,0.4822471910112359,0.5510112359550562
2025-10-30,AVGO,Semiconductor,0.46932584269662925,0.5491011235955057
2025-10-29,AVGO,Semiconductor,0.5059550561797752,0.5432584269662921
2025-10-28,AVGO,Semiconductor,0.45842696629213486,0.5810112359550562
2025-10-27,AVGO,Semiconductor,0.4467415730337079,0.618314606741573
2025-10-24,AVGO,Semiconductor,0.4521348314606742,0.5984269662921349
2025-10-23,AVGO,Semiconductor,0.4543820224719101,0.6028089887640449
2025-10-22,AVGO,Semiconductor,0.4580898876404494,0.6042696629213483
2025-10-21,AVGO,Semiconductor,0.4830337078651685,0.6048314606741573
2025-10-20,AVGO,Semiconductor,0.4895505617977528,0.6014606741573033
2025-10-17,AVGO,Semiconductor,0.5191011235955055,0.6065168539325843
2025-10-16,AVGO,Semiconductor,0.5773033707865167,0.5923595505617978
2025-10-15,AVGO,Semiconductor,0.563258426966292,0.6335955056179775
2025-10-14,AVGO,Semiconductor,0.5493258426966292,0.6043820224719101
2025-10-13,AVGO,Semiconductor,0.5530337078651686,0.5920224719101124
2025-10-10,AVGO,Semiconductor,0.5044943820224719,0.750561797752809
2025-11-07,AXON,Defense,0.45280898876404496,0.185
2025-11-06,AXON,Defense,0.3974157303370786,0.20247191011235954
2025-11-05,AXON,Defense,0.39707865168539325,0.21882022471910112
2025-11-04,AXON,Defense,0.44606741573033704,0.3235393258426966
2025-11-03,AXON,Defense,0.4380898876404494,0.32095505617977527
2025-10-31,AXON,Defense,0.4161797752808989,0.750561797752809
2025-10-30,AXON,Defense,0.46415730337078653,0.750561797752809
2025-10-29,AXON,Defense,0.4286516853932584,0.7315730337078652
2025-10-28,AXON,Defense,0.48662921348314603,0.7221348314606741
2025-10-27,AXON,Defense,0.4959550561797752,0.7226966292134832
2025-10-24,AXON,Defense,0.4923595505617977,0.7167415730337079
2025-10-23,AXON,Defense,0.4940449438202247,0.7222471910112359
2025-10-22,AXON,Defense,0.5087640449438202,0.7269662921348314
2025-10-21,AXON,Defense,0.5070786516853932,0.517191011235955
2025-10-20,AXON,Defense,0.537752808988764,0.5259550561797752
2025-10-17,AXON,Defense,0.5292134831460674,0.26668539325842694
2025-10-16,AXON,Defense,0.5532584269662921,0.2704494382022472
2025-10-15,AXON,Defense,0.49494382022471906,0.2737078651685393
2025-10-14,AXON,Defense,0.5238202247191011,0.6901123595505617
2025-10-13,AXON,Defense,0.49775280898876395,0.6986516853932585
2025-10-10,AXON,Defense,0.5123595505617977,0.6887640449438202
2025-11-07,BABA,China,0.5366292134831461,0.7817977528089888
2025-11-06,BABA,China,0.5751685393258428,0.7260674157303371
2025-11-05,BABA,China,0.5856179775280899,0.6647191011235956
2025-11-04,BABA,China,0.6515730337078651,0.6561797752808989
2025-11-03,BABA,China,0.61,0.561123595505618
2025-10-31,BABA,China,0.6167415730337078,0.5624719101123595
2025-10-30,BABA,China,0.6217977528089887,0.5364044943820225
2025-10-29,BABA,China,0.6425842696629214,0.482247191011236
2025-10-28,BABA,China,0.6267415730337079,0.47483146067415727
2025-10-27,BABA,China,0.6380898876404495,0.4670786516853933
2025-10-24,BABA,China,0.6510112359550562,0.45460674157303366
2025-10-23,BABA,China,0.6642696629213484,0.44314606741573026
2025-10-22,BABA,China,0.6741573033707864,0.4444943820224719
2025-10-21,BABA,China,0.6756179775280898,0.342247191011236
2025-10-20,BABA,China,0.6844943820224719,0.3606741573033708
2025-10-17,BABA,China,0.6669662921348315,0.3634831460674157
2025-10-16,BABA,China,0.6343820224719101,0.3684269662921349
2025-10-15,BABA,China,0.6339325842696629,0.35651685393258425
2025-10-14,BABA,China,0.6561797752808989,0.3303370786516854
2025-10-13,BABA,China,0.6661797752808989,0.29876404494382025
2025-10-10,BABA,China,0.7096629213483147,0.3321348314606742
2025-11-07,BBAI,AI,0.7278651685393258,0.14685393258426965
2025-11-06,BBAI,AI,0.7479775280898876,0.15207865168539325
2025-11-05,BBAI,AI,0.7315730337078652,0.2841573033707865
2025-11-04,BBAI,AI,0.6947191011235955,0.14134831460674158
2025-11-03,BBAI,AI,0.6542696629213484,0.14
2025-10-31,BBAI,AI,0.6860674157303371,0.29932584269662926
2025-10-30,BBAI,AI,0.6630337078651685,0.3298876404494382
2025-10-29,BBAI,AI,0.6664044943820225,0.3008988764044944
2025-10-28,BBAI,AI,0.6395505617977528,0.2825842696629214
2025-10-27,BBAI,AI,0.6989887640449439,0.2857303370786517
2025-10-24,BBAI,AI,0.6782022471910113,0.2950561797752809
2025-10-23,BBAI,AI,0.6052808988764045,0.2751685393258427
2025-10-22,BBAI,AI,0.59,0.13831460674157303
2025-10-21,BBAI,AI,0.6082022471910112,0.12882022471910112
2025-10-20,BBAI,AI,0.6420224719101124,0.18887640449438203
2025-10-17,BBAI,AI,0.5942696629213482,0.1753932584269663
2025-10-16,BBAI,AI,0.599438202247191,0.18865168539325844
2025-10-15,BBAI,AI,0.6126966292134832,0.22089887640449438
2025-10-14,BBAI,AI,0.6373033707865169,0.26202247191011235
2025-10-13,BBAI,AI,0.5906741573033707,0.18528089887640448
2025-10-10,BBAI,AI,0.5244943820224719,0.23707865168539327
2025-11-07,BMNR,Crypto,0.4210112359550562,0.23601123595505616
2025-11-06,BMNR,Crypto,0.4241573033707865,0.24713483146067416
2025-11-05,BMNR,Crypto,0.3910112359550562,0.5502247191011236
2025-11-04,BMNR,Crypto,0.45224719101123595,0.5730337078651685
2025-11-03,BMNR,Crypto,0.5247191011235955,0.5824719101123595
2025-10-31,BMNR,Crypto,0.5458426966292136,0.5678651685393259
2025-10-30,BMNR,Crypto,0.6086516853932584,0.5658426966292135
2025-10-29,BMNR,Crypto,0.6395505617977528,0.5879775280898877
2025-10-28,BMNR,Crypto,0.6648314606741573,0.5915730337078652
2025-10-27,BMNR,Crypto,0.6547191011235954,0.5958426966292135
2025-10-24,BMNR,Crypto,0.6838202247191011,0.597191011235955
2025-10-23,BMNR,Crypto,0.7102247191011236,0.6261797752808987
2025-10-22,BMNR,Crypto,0.7447191011235955,0.6347191011235955
2025-10-21,BMNR,Crypto,0.7164044943820224,0.6591011235955057
2025-10-20,BMNR,Crypto,0.6874157303370787,0.6551685393258426
2025-10-17,BMNR,Crypto,0.6956179775280898,0.6243820224719102
2025-10-16,BMNR,Crypto,0.699438202247191,0.6108988764044945
2025-10-15,BMNR,Crypto,0.6952808988764044,0.5982022471910113
2025-10-14,BMNR,Crypto,0.6998876404494381,0.596629213483146
2025-10-13,BMNR,Crypto,0.7005617977528089,0.5837078651685393
2025-10-10,BMNR,Crypto,0.7212359550561798,0.5892134831460674
2025-11-07,BULL,China,0.23359550561797757,0.28629213483146065
2025-11-06,BULL,China,0.24370786516853934,0.2750561797752809
2025-11-05,BULL,China,0.24640449438202247,0.25674157303370787
2025-11-04,BULL,China,0.2553932584269663,0.2596067415730337
2025-11-03,BULL,China,0.2553932584269663,0.25410112359550563
2025-10-31,BULL,China,0.25134831460674156,0.24528089887640447
2025-10-30,BULL,China,0.2508988764044944,0.25112359550561797
2025-10-29,BULL,China,0.24617977528089885,0.24213483146067413
2025-10-28,BULL,China,0.24483146067415731,0.24067415730337077
2025-10-27,BULL,China,0.24617977528089885,0.22589887640449438
2025-10-24,BULL,China,0.24730337078651682,0.23348314606741571
2025-10-23,BULL,China,0.2457303370786517,0.23325842696629212
2025-10-22,BULL,China,0.2446067415730337,0.21365168539325843
2025-10-21,BULL,China,0.2446067415730337,0.233314606741573
2025-10-20,BULL,China,0.2491011235955056,0.2384269662921348
2025-10-17,BULL,China,0.2519101123595506,0.2602808988764045
2025-10-16,BULL,China,0.2575280898876404,0.2867977528089887
2025-10-15,BULL,China,0.2782022471910112,0.2953370786516854
2025-10-14,BULL,China,0.30573033707865166,0.5965168539325842
2025-10-13,BULL,China,0.36179775280898874,0.6206741573033707
2025-10-10,BULL,China,0.3969662921348314,0.3239325842696629
2025-11-07,CEG,Clean,0.46191011235955054,0.34685393258426966
2025-11-06,CEG,Clean,0.3693258426966292,0.36921348314606744
2025-11-05,CEG,Clean,0.37853932584269656,0.34393258426966294
2025-11-04,CEG,Clean,0.34752808988764045,0.31382022471910115
2025-11-03,CEG,Clean,0.33752808988764044,0.3275280898876405
2025-10-31,CEG,Clean,0.2951685393258427,0.33213483146067413
2025-10-30,CEG,Clean,0.3121348314606741,0.3297752808988764
2025-10-29,CEG,Clean,0.28550561797752805,0.35280898876404493
2025-10-28,CEG,Clean,0.2656179775280899,0.2559550561797753
2025-10-27,CEG,Clean,0.27606741573033705,0.2712359550561798
2025-10-24,CEG,Clean,0.25337078651685396,0.279438202247191
2025-10-23,CEG,Clean,0.21977528089887638,0.3246067415730337
2025-10-22,CEG,Clean,0.2391011235955056,0.2958426966292135
2025-10-21,CEG,Clean,0.2721348314606742,0.30640449438202244
