date,ticker,code,VolumeFactor,PriceFactor
2025-09-16,ADBE,Software,0.24089887640449437,0.3117415730337079
2025-09-15,ADBE,Software,0.20662921348314606,0.33039325842696626
2025-10-13,AFRM,Fintech,0.563820224719101,0.5646067415730337
2025-10-10,AFRM,Fintech,0.6159550561797753,0.5241573033707865
2025-10-09,AFRM,Fintech,0.6251685393258427,0.5020224719101124
2025-10-08,AFRM,Fintech,0.6206741573033707,0.4904494382022472
2025-10-07,AFRM,Fintech,0.6508988764044943,0.5
2025-10-06,AFRM,Fintech,0.6315730337078651,0.4555056179775281
2025-10-03,AFRM,Fintech,0.6403370786516854,0.4470786516853933
2025-10-02,AFRM,Fintech,0.6488764044943821,0.44730337078651683
2025-10-01,AFRM,Fintech,0.6738202247191011,0.4046067415730337
2025-09-30,AFRM,Fintech,0.6769662921348315,0.358876404494382
2025-09-29,AFRM,Fintech,0.7076404494382021,0.3469662921348315
2025-09-26,AFRM,Fintech,0.7421348314606742,0.20359550561797754
2025-09-25,AFRM,Fintech,0.7574157303370787,0.22044943820224722
2025-09-24,AFRM,Fintech,0.746179775280899,0.21629213483146065
2025-09-23,AFRM,Fintech,0.7691011235955056,0.20202247191011238
2025-09-22,AFRM,Fintech,0.8070786516853932,0.21483146067415732
2025-09-19,AFRM,Fintech,0.8231460674157304,0.17910112359550562
2025-09-18,AFRM,Fintech,0.8260674157303372,0.14516853932584267
2025-09-17,AFRM,Fintech,0.8387640449438202,0.1298876404494382
2025-09-16,AFRM,Fintech,0.8335955056179776,0.11078651685393259
2025-09-15,AFRM,Fintech,0.8415730337078651,0.10741573033707866
2025-10-13,ALAB,Semis,0.6005617977528089,0.44561797752808985
2025-10-10,ALAB,Semis,0.6441573033707865,0.4222471910112359
2025-10-09,ALAB,Semis,0.6552808988764045,0.42966292134831463
2025-10-08,ALAB,Semis,0.6310112359550561,0.41359550561797753
2025-10-07,ALAB,Semis,0.6319101123595506,0.37741573033707865
2025-10-06,ALAB,Semis,0.6356179775280899,0.4028089887640449
2025-10-03,ALAB,Semis,0.6278651685393258,0.3175280898876404
2025-10-02,ALAB,Semis,0.642247191011236,0.3139325842696629
2025-10-01,ALAB,Semis,0.6541573033707865,0.29
2025-09-30,ALAB,Semis,0.662247191011236,0.2733707865168539
2025-09-29,ALAB,Semis,0.672696629213483,0.23898876404494376
2025-09-26,ALAB,Semis,0.659438202247191,0.24101123595505616
2025-09-25,ALAB,Semis,0.6595505617977528,0.23426966292134832
2025-09-24,ALAB,Semis,0.6661797752808989,0.22752808988764045
2025-09-23,ALAB,Semis,0.6586516853932584,0.27707865168539325
2025-09-22,ALAB,Semis,0.6571910112359551,0.2673033707865169
2025-09-19,ALAB,Semis,0.7031460674157304,0.29235955056179774
2025-09-18,ALAB,Semis,0.7856179775280898,0.3052808988764045
2025-09-17,ALAB,Semis,0.8174157303370787,0.30741573033707864
2025-09-16,ALAB,Semis,0.7946067415730338,0.28820224719101123
2025-09-15,ALAB,Semis,0.7893258426966292,0.279438202247191
2025-10-13,AMD,Semis,0.6806741573033708,0.13426966292134832
2025-10-10,AMD,Semis,0.6628089887640449,0.16415730337078652
2025-10-09,AMD,Semis,0.7026966292134831,0.17303370786516853
2025-10-08,AMD,Semis,0.7396629213483146,0.2242696629213483
2025-10-07,AMD,Semis,0.7095505617977528,0.2602247191011236
2025-10-06,AMD,Semis,0.6282022471910113,0.27449438202247195
2025-10-03,AMD,Semis,0.46617977528089893,0.7744943820224719
2025-10-02,AMD,Semis,0.5302247191011236,0.6955056179775282
2025-10-01,AMD,Semis,0.5074157303370785,0.7530337078651685
2025-09-30,AMD,Semis,0.5206741573033707,0.743820224719101
2025-09-29,AMD,Semis,0.5032584269662921,0.7308988764044944
2025-09-26,AMD,Semis,0.4686516853932584,0.6984269662921347
2025-09-25,AMD,Semis,0.4741573033707865,0.6808988764044943
2025-09-24,AMD,Semis,0.47191011235955055,0.6769662921348315
2025-09-23,AMD,Semis,0.46876404494382024,0.6666292134831461
2025-09-22,AMD,Semis,0.4876404494382023,0.6587640449438202
2025-09-19,AMD,Semis,0.49213483146067416,0.6322471910112359
2025-09-18,AMD,Semis,0.608314606741573,0.6189887640449439
2025-09-17,AMD,Semis,0.6556179775280898,0.5993258426966293
2025-09-16,AMD,Semis,0.6886516853932584,0.542247191011236
2025-09-15,AMD,Semis,0.7221348314606743,0.5507865168539327
2025-10-13,AMZN,Mag 7,0.4119101123595506,0.7456179775280899
2025-10-10,AMZN,Mag 7,0.42494382022471905,0.7235955056179775
2025-10-09,AMZN,Mag 7,0.44775280898876396,0.7934831460674158
2025-10-08,AMZN,Mag 7,0.4043820224719101,0.8914606741573033
2025-10-07,AMZN,Mag 7,0.4114606741573034,0.8512359550561799
2025-10-06,AMZN,Mag 7,0.3959550561797753,0.8375280898876403
2025-10-03,AMZN,Mag 7,0.43426966292134833,0.8286516853932584
2025-10-02,AMZN,Mag 7,0.46348314606741575,0.8232584269662921
2025-10-01,AMZN,Mag 7,0.47123595505617966,0.7086516853932585
2025-09-30,AMZN,Mag 7,0.4367415730337078,0.6993258426966291
2025-09-29,AMZN,Mag 7,0.49067415730337083,0.7025842696629213
2025-09-26,AMZN,Mag 7,0.48415730337078655,0.7307865168539326
2025-09-25,AMZN,Mag 7,0.4306741573033708,0.7337078651685394
2025-09-24,AMZN,Mag 7,0.47595505617977524,0.7407865168539326
2025-09-23,AMZN,Mag 7,0.41876404494382025,0.726629213483146
2025-09-22,AMZN,Mag 7,0.5326966292134832,0.7655056179775281
2025-09-19,AMZN,Mag 7,0.5675280898876404,0.7142696629213483
2025-09-18,AMZN,Mag 7,0.5024719101123596,0.6915730337078652
2025-09-17,AMZN,Mag 7,0.5410112359550562,0.6486516853932585
2025-09-16,AMZN,Mag 7,0.5468539325842696,0.6765168539325843
2025-09-15,AMZN,Mag 7,0.49932584269662916,0.6848314606741572
2025-10-13,ANET,AI,0.594943820224719,0.5974157303370786
2025-10-10,ANET,AI,0.6187640449438203,0.6042696629213483
2025-10-09,ANET,AI,0.6320224719101123,0.46280898876404497
2025-10-08,ANET,AI,0.6553932584269663,0.46449438202247195
2025-10-07,ANET,AI,0.6459550561797752,0.4680898876404494
2025-10-06,ANET,AI,0.6470786516853932,0.4710112359550561
2025-10-03,ANET,AI,0.6674157303370786,0.4502247191011236
2025-10-02,ANET,AI,0.6806741573033708,0.45595505617977533
2025-10-01,ANET,AI,0.7138202247191011,0.4546067415730337
2025-09-30,ANET,AI,0.7111235955056179,0.4302247191011236
2025-09-29,ANET,AI,0.7117977528089888,0.40314606741573034
2025-09-26,ANET,AI,0.7203370786516854,0.42775280898876405
2025-09-25,ANET,AI,0.7240449438202247,0.4060674157303371
2025-09-24,ANET,AI,0.7134831460674158,0.3964044943820225
2025-09-23,ANET,AI,0.7173033707865168,0.4002247191011236
2025-09-22,ANET,AI,0.7038202247191012,0.3848314606741573
2025-09-19,ANET,AI,0.7289887640449438,0.3853932584269663
2025-09-18,ANET,AI,0.7098876404494382,0.37056179775280906
2025-09-17,ANET,AI,0.7274157303370786,0.32966292134831454
2025-09-16,ANET,AI,0.7498876404494381,0.3551685393258427
2025-09-15,ANET,AI,0.7504494382022472,0.36831460674157307
2025-10-13,APLD,AI,0.6633707865168539,0.22303370786516855
2025-10-10,APLD,AI,0.628876404494382,0.22808988764044943
2025-10-09,APLD,AI,0.5467415730337079,0.2589887640449438
2025-10-08,APLD,AI,0.5368539325842697,0.2506741573033708
2025-10-07,APLD,AI,0.551123595505618,0.22865168539325842
2025-10-06,APLD,AI,0.5684269662921348,0.22303370786516852
2025-10-03,APLD,AI,0.5633707865168539,0.21426966292134833
2025-10-02,APLD,AI,0.5451685393258426,0.2006741573033708
2025-10-01,APLD,AI,0.5442696629213483,0.22325842696629217
2025-09-30,APLD,AI,0.54,0.20494382022471913
2025-09-29,APLD,AI,0.53438202247191,0.18808988764044943
2025-09-26,APLD,AI,0.5344943820224719,0.1797752808988764
2025-09-25,APLD,AI,0.549438202247191,0.18730337078651685
2025-09-24,APLD,AI,0.5497752808988764,0.20011235955056178
2025-09-23,APLD,AI,0.54,0.21033707865168538
2025-09-22,APLD,AI,0.5070786516853933,0.20910112359550562
2025-09-19,APLD,AI,0.49089887640449437,0.34696629213483143
2025-09-18,APLD,AI,0.4984269662921348,0.3256179775280899
2025-09-17,APLD,AI,0.49966292134831464,0.3189887640449438
2025-09-16,APLD,AI,0.48078651685393253,0.3073033707865169
2025-09-15,APLD,AI,0.4598876404494382,0.20662921348314606
2025-10-13,APP,Software,0.9197752808988764,0.18101123595505617
2025-10-10,APP,Software,0.9352808988764045,0.18146067415730335
2025-10-09,APP,Software,0.9241573033707864,0.16865168539325842
2025-10-08,APP,Software,0.9189887640449438,0.1846067415730337
2025-10-07,APP,Software,0.9159550561797752,0.1941573033707865
2025-10-06,APP,Software,0.9174157303370786,0.2048314606741573
2025-10-03,APP,Software,0.9183146067415731,0.2853932584269663
2025-10-02,APP,Software,0.911123595505618,0.23764044943820226
2025-10-01,APP,Software,0.9073033707865168,0.271123595505618
2025-09-30,APP,Software,0.898314606741573,0.28415730337078654
2025-09-29,APP,Software,0.9000000000000001,0.27966292134831466
2025-09-26,APP,Software,0.8901123595505618,0.3480898876404494
2025-09-25,APP,Software,0.8848314606741572,0.3461797752808988
2025-09-24,APP,Software,0.883820224719101,0.33516853932584273
2025-09-23,APP,Software,0.8843820224719101,0.3213483146067416
2025-09-22,APP,Software,0.8701123595505618,0.30865168539325843
2025-09-19,APP,Software,0.864943820224719,0.27921348314606736
2025-09-18,APP,Software,0.7980898876404494,0.2803370786516854
2025-09-17,APP,Software,0.7712359550561798,0.27101123595505616
2025-09-16,APP,Software,0.7644943820224719,0.22168539325842698
2025-09-15,APP,Software,0.732808988764045,0.19966292134831462
2025-10-13,ARM,Semis,0.36696629213483145,0.39629213483146064
2025-10-10,ARM,Semis,0.30595505617977525,0.5060674157303371
2025-10-09,ARM,Semis,0.3089887640449438,0.5912359550561798
2025-10-08,ARM,Semis,0.2839325842696629,0.6198876404494382
2025-10-07,ARM,Semis,0.22741573033707863,0.5680898876404494
2025-10-06,ARM,Semis,0.1989887640449438,0.5610112359550562
2025-10-03,ARM,Semis,0.19651685393258425,0.5726966292134832
2025-10-02,ARM,Semis,0.19134831460674154,0.5719101123595506
2025-10-01,ARM,Semis,0.19606741573033706,0.5538202247191012
2025-09-30,ARM,Semis,0.17213483146067415,0.5879775280898877
2025-09-29,ARM,Semis,0.17606741573033705,0.27370786516853934
2025-09-26,ARM,Semis,0.16640449438202246,0.2673595505617978
2025-09-25,ARM,Semis,0.15629213483146065,0.26494382022471913
2025-09-24,ARM,Semis,0.15617977528089885,0.5148314606741573
2025-09-23,ARM,Semis,0.13640449438202246,0.5138202247191012
2025-09-22,ARM,Semis,0.1542696629213483,0.5310112359550562
2025-09-19,ARM,Semis,0.1498876404494382,0.5005617977528091
2025-09-18,ARM,Semis,0.20685393258426965,0.4850561797752809
2025-09-17,ARM,Semis,0.2349438202247191,0.4914606741573033
2025-09-16,ARM,Semis,0.271123595505618,0.4606741573033708
2025-09-15,ARM,Semis,0.28808988764044946,0.4655056179775281
2025-10-13,ASML,Semis,0.4962921348314607,0.380561797752809
2025-10-10,ASML,Semis,0.46561797752808987,0.28359550561797753
2025-10-09,ASML,Semis,0.4469662921348314,0.29876404494382025
2025-10-08,ASML,Semis,0.33460674157303366,0.29415730337078655
2025-10-07,ASML,Semis,0.36449438202247186,0.2953932584269663
2025-10-06,ASML,Semis,0.3938202247191011,0.3595505617977528
2025-10-03,ASML,Semis,0.38382022471910104,0.35539325842696634
2025-10-02,ASML,Semis,0.40168539325842695,0.32280898876404496
2025-10-01,ASML,Semis,0.38865168539325845,0.3321348314606742
2025-09-30,ASML,Semis,0.3752808988764045,0.34483146067415726
2025-09-29,ASML,Semis,0.34247191011235956,0.29528089887640446
2025-09-26,ASML,Semis,0.3093258426966292,0.2779775280898876
2025-09-25,ASML,Semis,0.30662921348314603,0.28831460674157305
2025-09-24,ASML,Semis,0.2917977528089888,0.26820224719101127
2025-09-23,ASML,Semis,0.3034831460674157,0.28752808988764045
2025-09-22,ASML,Semis,0.28584269662921347,0.38887640449438204
2025-09-19,ASML,Semis,0.2495505617977528,0.41460674157303373
2025-09-18,ASML,Semis,0.24640449438202244,0.37640449438202245
2025-09-17,ASML,Semis,0.19853932584269662,0.46685393258426966
2025-09-16,ASML,Semis,0.22303370786516855,0.5234831460674157
2025-09-15,ASML,Semis,0.1795505617977528,0.5385393258426966
2025-10-13,ASTS,Space,0.7,0.11707865168539325
2025-10-10,ASTS,Space,0.7049438202247189,0.10471910112359549
2025-10-09,ASTS,Space,0.7048314606741571,0.12179775280898876
2025-10-08,ASTS,Space,0.691123595505618,0.1334831460674157
2025-10-07,ASTS,Space,0.6425842696629214,0.18101123595505617
2025-10-06,ASTS,Space,0.6398876404494382,0.1586516853932584
2025-10-03,ASTS,Space,0.6395505617977527,0.15292134831460674
2025-10-02,ASTS,Space,0.6215730337078651,0.18269662921348315
2025-10-01,ASTS,Space,0.55,0.2503370786516854
2025-09-30,ASTS,Space,0.48292134831460676,0.23719101123595504
2025-09-29,ASTS,Space,0.49898876404494386,0.24696629213483146
2025-09-26,ASTS,Space,0.5226966292134831,0.27685393258426966
2025-09-25,ASTS,Space,0.5317977528089888,0.28629213483146065
2025-09-24,ASTS,Space,0.5292134831460674,0.2998876404494382
2025-09-23,ASTS,Space,0.527191011235955,0.2932584269662921
2025-09-22,ASTS,Space,0.37898876404494375,0.2828089887640449
2025-09-19,ASTS,Space,0.37078651685393255,0.27314606741573033
2025-09-18,ASTS,Space,0.31438202247191005,0.2932584269662922
2025-09-17,ASTS,Space,0.3284269662921348,0.2815730337078652
2025-09-16,ASTS,Space,0.3675280898876404,0.2732584269662921
2025-09-15,ASTS,Space,0.4543820224719101,0.28415730337078654
2025-10-13,AVGO,Semis,0.5628089887640448,0.5870786516853932
2025-10-10,AVGO,Semis,0.5111235955056179,0.742247191011236
2025-10-09,AVGO,Semis,0.537191011235955,0.7844943820224718
2025-10-08,AVGO,Semis,0.5340449438202246,0.7173033707865168
2025-10-07,AVGO,Semis,0.5484269662921348,0.4646067415730337
2025-10-06,AVGO,Semis,0.5523595505617978,0.43168539325842703
2025-10-03,AVGO,Semis,0.5615730337078652,0.3828089887640449
2025-10-02,AVGO,Semis,0.5862921348314607,0.28831460674157305
2025-10-01,AVGO,Semis,0.6108988764044944,0.24337078651685395
2025-09-30,AVGO,Semis,0.6001123595505617,0.22561797752808993
2025-09-29,AVGO,Semis,0.5708988764044943,0.2101123595505618
2025-09-26,AVGO,Semis,0.5808988764044943,0.2035955056179775
2025-09-25,AVGO,Semis,0.5950561797752809,0.2050561797752809
2025-09-24,AVGO,Semis,0.5761797752808988,0.19977528089887642
2025-09-23,AVGO,Semis,0.5846067415730338,0.18258426966292135
2025-09-22,AVGO,Semis,0.5440449438202247,0.1797752808988764
2025-09-19,AVGO,Semis,0.5910112359550561,0.1598876404494382
2025-09-18,AVGO,Semis,0.6652808988764045,0.1541573033707865
2025-09-17,AVGO,Semis,0.6868539325842696,0.1291011235955056
2025-09-16,AVGO,Semis,0.7396629213483145,0.13775280898876405
2025-09-15,AVGO,Semis,0.737191011235955,0.14741573033707867
2025-10-13,AXON,Defense,0.5124719101123595,0.6904494382022471
2025-10-10,AXON,Defense,0.5298876404494381,0.6878651685393258
2025-10-09,AXON,Defense,0.5046067415730338,0.683932584269663
2025-10-08,AXON,Defense,0.48719101123595504,0.6804494382022471
2025-10-07,AXON,Defense,0.4715730337078652,0.36016853932584264
2025-10-06,AXON,Defense,0.4920224719101124,0.7155056179775281
2025-10-03,AXON,Defense,0.4812359550561798,0.35438202247191003
2025-10-02,AXON,Defense,0.44730337078651683,0.7171910112359551
2025-10-01,AXON,Defense,0.45494382022471913,0.7123595505617977
2025-09-30,AXON,Defense,0.46741573033707856,0.6880898876404494
2025-09-29,AXON,Defense,0.46674157303370784,0.3517977528089888
2025-09-26,AXON,Defense,0.4396629213483146,0.34331460674157305
2025-09-25,AXON,Defense,0.4273033707865168,0.34353932584269664
2025-09-24,AXON,Defense,0.2980898876404494,0.34814606741573034
2025-09-23,AXON,Defense,0.3234831460674157,0.8408988764044945
2025-09-22,AXON,Defense,0.36213483146067416,0.8398876404494382
2025-09-19,AXON,Defense,0.3601123595505618,0.8392134831460675
2025-09-18,AXON,Defense,0.2747191011235955,0.8380898876404494
2025-09-17,AXON,Defense,0.27674157303370783,0.8275280898876405
2025-09-16,AXON,Defense,0.33089887640449434,0.7787640449438202
2025-09-15,AXON,Defense,0.4202247191011236,0.731685393258427
2025-10-13,BA,Airlines,0.19089887640449438,0.7508988764044943
2025-10-10,BA,Airlines,0.20629213483146067,0.761123595505618
2025-10-09,BA,Airlines,0.19696629213483147,0.7295505617977528
2025-10-08,BA,Airlines,0.20179775280898876,0.7122471910112359
2025-10-07,BA,Airlines,0.19258426966292136,0.742247191011236
2025-10-06,BA,Airlines,0.19022471910112357,0.7573033707865168
2025-10-03,BA,Airlines,0.19629213483146066,0.7548314606741573
2025-10-02,BA,Airlines,0.20426966292134832,0.7504494382022472
2025-10-01,BA,Airlines,0.23224719101123595,0.7603370786516854
2025-09-30,BA,Airlines,0.22696629213483147,0.5926966292134832
2025-09-29,BA,Airlines,0.24370786516853932,0.5710112359550562
2025-09-26,BA,Airlines,0.25775280898876407,0.607752808988764
2025-09-25,BA,Airlines,0.1695505617977528,0.7368539325842696
2025-09-24,BA,Airlines,0.17561797752808989,0.7174157303370786
2025-09-23,BA,Airlines,0.1791011235955056,0.6343820224719101
2025-09-22,BA,Airlines,0.1542696629213483,0.648876404494382
2025-09-19,BA,Airlines,0.16786516853932582,0.6204494382022472
2025-09-18,BA,Airlines,0.20292134831460673,0.590561797752809
2025-09-17,BA,Airlines,0.1842696629213483,0.5919101123595505
2025-09-16,BA,Airlines,0.20842696629213484,0.5706741573033708
2025-09-15,BA,Airlines,0.2457303370786517,0.5715730337078652
2025-10-13,BABA,China,0.6835955056179776,0.2886516853932584
2025-10-10,BABA,China,0.722247191011236,0.32404494382022475
2025-10-09,BABA,China,0.7357303370786518,0.35674157303370785
2025-10-08,BABA,China,0.772696629213483,0.29966292134831457
2025-10-07,BABA,China,0.8144943820224718,0.2849438202247191
2025-10-06,BABA,China,0.834494382022472,0.2897752808988764
2025-10-03,BABA,China,0.85,0.2642696629213483
2025-10-02,BABA,China,0.8574157303370786,0.2543820224719101
2025-10-01,BABA,China,0.8601123595505619,0.21595505617977526
2025-09-30,BABA,China,0.8482022471910112,0.21202247191011236
2025-09-29,BABA,China,0.8534831460674157,0.2108988764044944
2025-09-26,BABA,China,0.8541573033707865,0.12415730337078651
2025-09-25,BABA,China,0.8474157303370786,0.1140449438202247
2025-09-24,BABA,China,0.8437078651685394,0.10842696629213483
2025-09-23,BABA,China,0.7976404494382023,0.12719101123595505
2025-09-22,BABA,China,0.8103370786516854,0.12775280898876404
2025-09-19,BABA,China,0.7991011235955056,0.1196629213483146
2025-09-18,BABA,China,0.7888764044943819,0.10876404494382022
2025-09-17,BABA,China,0.7832584269662921,0.10595505617977528
2025-09-16,BABA,China,0.7576404494382022,0.11067415730337078
2025-09-15,BABA,China,0.7407865168539326,0.12797752808988763
2025-10-13,BBAI,AI,0.6075280898876404,0.17719101123595504
2025-10-10,BBAI,AI,0.5426966292134832,0.23426966292134832
2025-10-09,BBAI,AI,0.5914606741573034,0.2155056179775281
2025-10-08,BBAI,AI,0.579438202247191,0.24325842696629213
2025-10-07,BBAI,AI,0.6217977528089886,0.24910112359550562
2025-10-06,BBAI,AI,0.6547191011235955,0.2697752808988764
2025-10-03,BBAI,AI,0.586629213483146,0.277191011235955
2025-10-02,BBAI,AI,0.5810112359550561,0.2910112359550562
2025-10-01,BBAI,AI,0.5094382022471909,0.2985393258426966
2025-09-30,BBAI,AI,0.4797752808988764,0.3117977528089888
2025-09-29,BBAI,AI,0.49033707865168535,0.34292134831460674
2025-09-26,BBAI,AI,0.5459550561797752,0.4049438202247191
2025-09-25,BBAI,AI,0.6304494382022472,0.4237078651685393
2025-09-24,BBAI,AI,0.5940449438202247,0.4570786516853933
2025-09-23,BBAI,AI,0.6438202247191012,0.46516853932584273
2025-09-22,BBAI,AI,0.6241573033707866,0.5301123595505618
2025-09-19,BBAI,AI,0.6179775280898876,0.5347191011235956
2025-09-18,BBAI,AI,0.590561797752809,0.5392134831460674
2025-09-17,BBAI,AI,0.6080898876404495,0.5356179775280898
2025-09-16,BBAI,AI,0.5989887640449438,0.5537078651685393
2025-09-15,BBAI,AI,0.5878651685393257,0.5416853932584269
2025-10-13,BMNR,Crypto,0.7057303370786516,0.5728089887640448
2025-10-10,BMNR,Crypto,0.7243820224719102,0.5811235955056181
2025-10-09,BMNR,Crypto,0.7408988764044944,0.5274157303370787
2025-10-08,BMNR,Crypto,0.7515730337078652,0.5242696629213482
2025-10-07,BMNR,Crypto,0.7450561797752808,0.2894943820224719
2025-10-06,BMNR,Crypto,0.7775280898876403,0.3086516853932585
2025-10-03,BMNR,Crypto,0.7737078651685393,0.2923033707865168
2025-10-02,BMNR,Crypto,0.7606741573033707,0.2850561797752809
2025-10-01,BMNR,Crypto,0.7451685393258427,0.2827528089887641
2025-09-30,BMNR,Crypto,0.7404494382022471,0.558314606741573
2025-09-29,BMNR,Crypto,0.7565168539325843,0.5562921348314606
2025-09-26,BMNR,Crypto,0.7358426966292135,0.5540449438202247
2025-09-25,BMNR,Crypto,0.7248314606741573,0.5416853932584269
2025-09-24,BMNR,Crypto,0.7360674157303371,0.5340449438202247
2025-09-23,BMNR,Crypto,0.7875280898876404,0.54438202247191
2025-09-22,BMNR,Crypto,0.8275280898876405,0.5378651685393259
2025-09-19,BMNR,Crypto,0.8532584269662921,0.5549438202247191
2025-09-18,BMNR,Crypto,0.8541573033707865,0.5740449438202248
2025-09-17,BMNR,Crypto,0.8474157303370786,0.6288764044943821
2025-09-16,BMNR,Crypto,0.8247191011235955,0.6938202247191012
2025-09-15,BMNR,Crypto,0.8253932584269663,0.6358426966292134
2025-10-13,BULL,China,0.36730337078651687,0.6135955056179775
