date,ticker,code,VolumeFactor,PriceFactor
2025-10-02,AMD,Semiconductor,0.5087640449438202,0.6984269662921347
2025-10-01,AMD,Semiconductor,0.48595505617977525,0.7511235955056179
2025-09-30,AMD,Semiconductor,0.4992134831460674,0.7419101123595505
2025-09-29,AMD,Semiconductor,0.4857303370786516,0.7342696629213483
2025-09-26,AMD,Semiconductor,0.45314606741573027,0.7037078651685393
2025-09-25,AMD,Semiconductor,0.4538202247191011,0.69438202247191
2025-10-23,AMZN,Mag 7,0.3612359550561797,0.739438202247191
2025-10-22,AMZN,Mag 7,0.35617977528089884,0.7634831460674157
2025-10-21,AMZN,Mag 7,0.36460674157303363,0.7823595505617978
2025-10-20,AMZN,Mag 7,0.35292134831460675,0.7664044943820224
2025-10-17,AMZN,Mag 7,0.3229213483146067,0.7734831460674159
2025-10-16,AMZN,Mag 7,0.35741573033707863,0.7496629213483146
2025-10-15,AMZN,Mag 7,0.3608988764044944,0.7673033707865168
2025-10-14,AMZN,Mag 7,0.3714606741573034,0.7597752808988764
2025-10-13,AMZN,Mag 7,0.4059550561797753,0.7558426966292136
2025-10-10,AMZN,Mag 7,0.41617977528089894,0.7317977528089887
2025-10-09,AMZN,Mag 7,0.43932584269662917,0.7997752808988763
2025-10-08,AMZN,Mag 7,0.3968539325842696,0.9007865168539326
2025-10-07,AMZN,Mag 7,0.3884269662921349,0.8552808988764045
2025-10-06,AMZN,Mag 7,0.3796629213483146,0.8415730337078652
2025-10-03,AMZN,Mag 7,0.41685393258426967,0.8326966292134832
2025-10-02,AMZN,Mag 7,0.45089887640449433,0.827303370786517
2025-10-01,AMZN,Mag 7,0.45382022471910105,0.7159550561797753
2025-09-30,AMZN,Mag 7,0.4221348314606741,0.7013483146067416
2025-09-29,AMZN,Mag 7,0.4751685393258427,0.7079775280898877
2025-09-26,AMZN,Mag 7,0.46584269662921346,0.7361797752808988
2025-09-25,AMZN,Mag 7,0.4084269662921348,0.7404494382022472
2025-10-23,ANET,AI,0.5517977528089887,0.577752808988764
2025-10-22,ANET,AI,0.5497752808988764,0.59
2025-10-21,ANET,AI,0.5767415730337079,0.587303370786517
2025-10-20,ANET,AI,0.5689887640449438,0.5914606741573034
2025-10-17,ANET,AI,0.5779775280898877,0.5882022471910112
2025-10-16,ANET,AI,0.5943820224719101,0.5930337078651686
2025-10-15,ANET,AI,0.5859550561797753,0.5832584269662922
2025-10-14,ANET,AI,0.5582022471910113,0.5875280898876405
2025-10-13,ANET,AI,0.5789887640449438,0.6057303370786516
2025-10-10,ANET,AI,0.6073033707865167,0.6097752808988763
2025-10-09,ANET,AI,0.618314606741573,0.4589887640449438
2025-10-08,ANET,AI,0.6367415730337079,0.4606741573033708
2025-10-07,ANET,AI,0.6273033707865169,0.46764044943820227
2025-10-06,ANET,AI,0.6247191011235955,0.4739325842696629
2025-10-03,ANET,AI,0.6530337078651685,0.45842696629213486
2025-10-02,ANET,AI,0.6719101123595506,0.46415730337078653
2025-10-01,ANET,AI,0.7067415730337078,0.4647191011235955
2025-09-30,ANET,AI,0.7040449438202245,0.4369662921348315
2025-09-29,ANET,AI,0.6970786516853933,0.4140449438202247
2025-09-26,ANET,AI,0.6996629213483145,0.44202247191011235
2025-09-25,ANET,AI,0.701123595505618,0.41696629213483144
2025-10-23,APLD,AI,0.7578651685393258,0.24764044943820224
2025-10-22,APLD,AI,0.7514606741573032,0.2562921348314606
2025-10-21,APLD,AI,0.7512359550561798,0.2621348314606742
2025-10-20,APLD,AI,0.7380898876404494,0.30101123595505613
2025-10-17,APLD,AI,0.7359550561797753,0.18337078651685393
2025-10-16,APLD,AI,0.7178651685393258,0.23292134831460676
2025-10-15,APLD,AI,0.7250561797752808,0.24988764044943818
2025-10-14,APLD,AI,0.688426966292135,0.24764044943820224
2025-10-13,APLD,AI,0.6535955056179775,0.2303370786516854
2025-10-10,APLD,AI,0.6162921348314606,0.23820224719101124
2025-10-09,APLD,AI,0.5359550561797753,0.27191011235955054
2025-10-08,APLD,AI,0.5277528089887641,0.2635955056179775
2025-10-07,APLD,AI,0.5389887640449438,0.2382022471910112
2025-10-06,APLD,AI,0.5562921348314607,0.22696629213483144
2025-10-03,APLD,AI,0.5540449438202246,0.21617977528089888
2025-10-02,APLD,AI,0.5315730337078651,0.2046067415730337
2025-10-01,APLD,AI,0.5306741573033708,0.23280898876404493
2025-09-30,APLD,AI,0.5235955056179775,0.20966292134831463
2025-09-29,APLD,AI,0.5140449438202246,0.19337078651685394
2025-09-26,APLD,AI,0.5225842696629214,0.1912359550561798
2025-09-25,APLD,AI,0.5375280898876404,0.20078651685393262
2025-10-23,APP,Software,0.8183146067415731,0.2876404494382022
2025-10-22,APP,Software,0.8149438202247191,0.2932584269662921
2025-10-21,APP,Software,0.8217977528089887,0.27325842696629216
2025-10-20,APP,Software,0.8244943820224719,0.259438202247191
2025-10-17,APP,Software,0.8298876404494383,0.2821348314606742
2025-10-16,APP,Software,0.9047191011235954,0.2655056179775281
2025-10-15,APP,Software,0.9007865168539325,0.25741573033707865
2025-10-14,APP,Software,0.9114606741573033,0.23359550561797754
2025-10-13,APP,Software,0.914494382022472,0.19112359550561797
2025-10-10,APP,Software,0.9255056179775281,0.18337078651685396
2025-10-09,APP,Software,0.9178651685393258,0.170561797752809
2025-10-08,APP,Software,0.9134831460674157,0.18651685393258424
2025-10-07,APP,Software,0.9104494382022471,0.19741573033707865
2025-10-06,APP,Software,0.9119101123595506,0.21629213483146068
2025-10-03,APP,Software,0.9156179775280899,0.2940449438202247
2025-10-02,APP,Software,0.9070786516853931,0.25247191011235953
2025-10-01,APP,Software,0.9015730337078651,0.2840449438202247
2025-09-30,APP,Software,0.8897752808988765,0.29168539325842696
2025-09-29,APP,Software,0.8942696629213484,0.29056179775280894
2025-09-26,APP,Software,0.8784269662921348,0.3589887640449438
2025-09-25,APP,Software,0.8759550561797752,0.36044943820224723
2025-10-23,ARM,Semiconductor,0.36,0.3789887640449438
2025-10-22,ARM,Semiconductor,0.34370786516853924,0.3760674157303371
2025-10-21,ARM,Semiconductor,0.32460674157303365,0.37741573033707865
2025-10-20,ARM,Semiconductor,0.35325842696629206,0.37741573033707865
2025-10-17,ARM,Semiconductor,0.35573033707865165,0.38449438202247194
2025-10-16,ARM,Semiconductor,0.34752808988764045,0.39853932584269663
2025-10-15,ARM,Semiconductor,0.34269662921348315,0.3750561797752809
2025-10-14,ARM,Semiconductor,0.31179775280898875,0.381123595505618
2025-10-13,ARM,Semiconductor,0.3538202247191011,0.4025842696629214
2025-10-10,ARM,Semiconductor,0.29235955056179774,0.5157303370786517
2025-10-09,ARM,Semiconductor,0.3004494382022472,0.6003370786516854
2025-10-08,ARM,Semiconductor,0.27056179775280903,0.6261797752808989
2025-10-07,ARM,Semiconductor,0.21876404494382024,0.5648314606741573
2025-10-06,ARM,Semiconductor,0.19314606741573032,0.5673033707865168
2025-10-03,ARM,Semiconductor,0.18674157303370784,0.5789887640449438
2025-10-02,ARM,Semiconductor,0.18157303370786515,0.5801123595505618
2025-10-01,ARM,Semiconductor,0.18348314606741573,0.5620224719101123
2025-09-30,ARM,Semiconductor,0.15752808988764044,0.5935955056179776
2025-09-29,ARM,Semiconductor,0.16651685393258428,0.28230337078651685
2025-09-26,ARM,Semiconductor,0.16078651685393258,0.275561797752809
2025-09-25,ARM,Semiconductor,0.15067415730337078,0.27146067415730335
2025-10-23,ASML,Semiconductor,0.6717977528089888,0.46426966292134825
2025-10-22,ASML,Semiconductor,0.6717977528089888,0.48258426966292134
2025-10-21,ASML,Semiconductor,0.6559550561797751,0.47438202247191
2025-10-20,ASML,Semiconductor,0.6440449438202246,0.4561797752808988
2025-10-17,ASML,Semiconductor,0.6287640449438201,0.4468539325842696
2025-10-16,ASML,Semiconductor,0.6012359550561798,0.4428089887640449
2025-10-15,ASML,Semiconductor,0.595505617977528,0.35044943820224717
2025-10-14,ASML,Semiconductor,0.513370786516854,0.331123595505618
2025-10-13,ASML,Semiconductor,0.49033707865168535,0.3940449438202247
2025-10-10,ASML,Semiconductor,0.45685393258426965,0.288314606741573
2025-10-09,ASML,Semiconductor,0.4391011235955056,0.3001123595505618
2025-10-08,ASML,Semiconductor,0.3351685393258427,0.298876404494382
2025-10-07,ASML,Semiconductor,0.35280898876404493,0.3048314606741573
2025-10-06,ASML,Semiconductor,0.38134831460674157,0.3710112359550562
2025-10-03,ASML,Semiconductor,0.3685393258426966,0.36404494382022473
2025-10-02,ASML,Semiconductor,0.3906741573033708,0.3376404494382022
2025-10-01,ASML,Semiconductor,0.37617977528089885,0.34696629213483143
2025-09-30,ASML,Semiconductor,0.3684269662921348,0.3534831460674157
2025-09-29,ASML,Semiconductor,0.33359550561797746,0.31426966292134834
2025-09-26,ASML,Semiconductor,0.2956179775280899,0.29359550561797754
2025-09-25,ASML,Semiconductor,0.29044943820224717,0.30112359550561796
2025-10-23,ASTS,Space,0.6955056179775281,0.0750561797752809
2025-10-22,ASTS,Space,0.6953932584269662,0.06999999999999999
2025-10-21,ASTS,Space,0.7199999999999999,0.07056179775280899
2025-10-20,ASTS,Space,0.7051685393258427,0.0598876404494382
2025-10-17,ASTS,Space,0.6741573033707864,0.057191011235955054
2025-10-16,ASTS,Space,0.6821348314606741,0.07191011235955055
2025-10-15,ASTS,Space,0.7047191011235954,0.10898876404494383
2025-10-14,ASTS,Space,0.7114606741573033,0.1196629213483146
2025-10-13,ASTS,Space,0.6880898876404493,0.11955056179775281
2025-10-10,ASTS,Space,0.6922471910112359,0.10382022471910111
2025-10-09,ASTS,Space,0.6958426966292135,0.12089887640449437
2025-10-08,ASTS,Space,0.6791011235955056,0.13258426966292133
2025-10-07,ASTS,Space,0.6292134831460674,0.18910112359550563
2025-10-06,ASTS,Space,0.6279775280898876,0.16674157303370785
2025-10-03,ASTS,Space,0.6208988764044945,0.16438202247191014
2025-10-02,ASTS,Space,0.6113483146067415,0.19617977528089886
2025-10-01,ASTS,Space,0.5324719101123595,0.2570786516853933
2025-09-30,ASTS,Space,0.45999999999999996,0.24674157303370786
2025-09-29,ASTS,Space,0.48247191011235946,0.2565168539325843
2025-09-26,ASTS,Space,0.5022471910112359,0.2917977528089888
2025-09-25,ASTS,Space,0.511685393258427,0.2978651685393259
2025-10-23,AVGO,Semiconductor,0.4515730337078651,0.6028089887640449
2025-10-22,AVGO,Semiconductor,0.4580898876404494,0.6042696629213483
2025-10-21,AVGO,Semiconductor,0.48022471910112363,0.6048314606741573
2025-10-20,AVGO,Semiconductor,0.48674157303370785,0.6014606741573033
2025-10-17,AVGO,Semiconductor,0.5162921348314606,0.6065168539325843
2025-10-16,AVGO,Semiconductor,0.5744943820224719,0.5923595505617978
2025-10-15,AVGO,Semiconductor,0.5604494382022471,0.6335955056179775
2025-10-14,AVGO,Semiconductor,0.5465168539325843,0.6043820224719101
2025-10-13,AVGO,Semiconductor,0.5502247191011236,0.5920224719101124
2025-10-10,AVGO,Semiconductor,0.5044943820224719,0.750561797752809
2025-10-09,AVGO,Semiconductor,0.5266292134831461,0.7853932584269663
2025-10-08,AVGO,Semiconductor,0.5224719101123595,0.722808988764045
2025-10-07,AVGO,Semiconductor,0.5376404494382022,0.46325842696629216
2025-10-06,AVGO,Semiconductor,0.5387640449438202,0.4365168539325842
2025-10-03,AVGO,Semiconductor,0.5429213483146067,0.38426966292134834
2025-10-02,AVGO,Semiconductor,0.5664044943820224,0.2950561797752809
2025-10-01,AVGO,Semiconductor,0.5853932584269662,0.2501123595505618
2025-09-30,AVGO,Semiconductor,0.575505617977528,0.23235955056179775
2025-09-29,AVGO,Semiconductor,0.551123595505618,0.22247191011235956
2025-09-26,AVGO,Semiconductor,0.5594382022471911,0.21786516853932586
2025-09-25,AVGO,Semiconductor,0.5685393258426966,0.21932584269662922
2025-10-23,AXON,Defense,0.49685393258426963,0.7222471910112359
2025-10-22,AXON,Defense,0.5087640449438202,0.7269662921348314
2025-10-21,AXON,Defense,0.5070786516853932,0.517191011235955
2025-10-20,AXON,Defense,0.537752808988764,0.5259550561797752
2025-10-17,AXON,Defense,0.5292134831460674,0.26668539325842694
2025-10-16,AXON,Defense,0.5504494382022472,0.2704494382022472
2025-10-15,AXON,Defense,0.49213483146067416,0.2737078651685393
2025-10-14,AXON,Defense,0.5210112359550562,0.6901123595505617
2025-10-13,AXON,Defense,0.49775280898876395,0.6986516853932585
2025-10-10,AXON,Defense,0.5123595505617977,0.6887640449438202
2025-10-09,AXON,Defense,0.4887640449438202,0.6882022471910112
2025-10-08,AXON,Defense,0.4769662921348315,0.6867415730337079
2025-10-07,AXON,Defense,0.4562921348314607,0.3616292134831461
2025-10-06,AXON,Defense,0.4787640449438203,0.7184269662921348
2025-10-03,AXON,Defense,0.46123595505617976,0.3558426966292135
2025-10-02,AXON,Defense,0.4289887640449438,0.7201123595505619
2025-10-01,AXON,Defense,0.43460674157303364,0.7132584269662922
2025-09-30,AXON,Defense,0.4564044943820225,0.6908988764044943
2025-09-29,AXON,Defense,0.4520224719101124,0.3548876404494382
2025-09-26,AXON,Defense,0.43112359550561796,0.3464044943820225
2025-09-25,AXON,Defense,0.41112359550561794,0.34831460674157305
2025-10-23,BABA,China,0.6670786516853933,0.44314606741573026
2025-10-22,BABA,China,0.6713483146067416,0.4444943820224719
2025-10-21,BABA,China,0.67,0.342247191011236
2025-10-20,BABA,China,0.6788764044943819,0.3606741573033708
2025-10-17,BABA,China,0.6641573033707866,0.3634831460674157
2025-10-16,BABA,China,0.6343820224719101,0.3684269662921349
2025-10-15,BABA,China,0.6367415730337078,0.35651685393258425
2025-10-14,BABA,China,0.6589887640449439,0.3303370786516854
2025-10-13,BABA,China,0.6689887640449439,0.29876404494382025
2025-10-10,BABA,China,0.7068539325842697,0.3321348314606742
2025-10-09,BABA,China,0.7175280898876405,0.37157303370786515
2025-10-08,BABA,China,0.7573033707865168,0.30775280898876406
2025-10-07,BABA,China,0.8030337078651684,0.2910112359550562
2025-10-06,BABA,China,0.8202247191011236,0.30258426966292135
2025-10-03,BABA,China,0.8393258426966292,0.27707865168539325
2025-10-02,BABA,China,0.8361797752808988,0.26640449438202246
2025-10-01,BABA,China,0.841685393258427,0.23078651685393256
2025-09-30,BABA,China,0.8297752808988764,0.22348314606741573
2025-09-29,BABA,China,0.8406741573033708,0.22853932584269662
2025-09-26,BABA,China,0.8357303370786517,0.13842696629213483
2025-09-25,BABA,China,0.8250561797752809,0.12359550561797752
2025-10-23,BBAI,AI,0.6052808988764045,0.2751685393258427
2025-10-22,BBAI,AI,0.5928089887640449,0.13831460674157303
2025-10-21,BBAI,AI,0.6053932584269663,0.12882022471910112
2025-10-20,BBAI,AI,0.6448314606741573,0.18887640449438203
2025-10-17,BBAI,AI,0.5998876404494381,0.1753932584269663
2025-10-16,BBAI,AI,0.6078651685393258,0.18865168539325844
2025-10-15,BBAI,AI,0.621123595505618,0.22089887640449438
2025-10-14,BBAI,AI,0.6429213483146068,0.26202247191011235
2025-10-13,BBAI,AI,0.5962921348314607,0.18528089887640448
2025-10-10,BBAI,AI,0.5301123595505618,0.23707865168539327
2025-10-09,BBAI,AI,0.5859550561797753,0.22022471910112362
2025-10-08,BBAI,AI,0.5776404494382023,0.24797752808988763
2025-10-07,BBAI,AI,0.6175280898876405,0.26056179775280897
2025-10-06,BBAI,AI,0.6448314606741572,0.2832584269662921
2025-10-03,BBAI,AI,0.5795505617977528,0.2864044943820225
2025-10-02,BBAI,AI,0.568314606741573,0.30303370786516853
2025-10-01,BBAI,AI,0.49584269662921343,0.30775280898876406
2025-09-30,BBAI,AI,0.4693258426966292,0.3189887640449438
2025-09-29,BBAI,AI,0.47674157303370784,0.35348314606741577
2025-09-26,BBAI,AI,0.5284269662921348,0.41494382022471904
2025-09-25,BBAI,AI,0.6148314606741574,0.4398876404494382
2025-10-23,BMNR,Crypto,0.7130337078651686,0.6261797752808987
2025-10-22,BMNR,Crypto,0.7475280898876405,0.6347191011235955
2025-10-21,BMNR,Crypto,0.7192134831460674,0.6591011235955057
2025-10-20,BMNR,Crypto,0.6902247191011235,0.6551685393258426
2025-10-17,BMNR,Crypto,0.6956179775280898,0.6243820224719102
2025-10-16,BMNR,Crypto,0.699438202247191,0.6108988764044945
2025-10-15,BMNR,Crypto,0.6952808988764044,0.5982022471910113
2025-10-14,BMNR,Crypto,0.6998876404494381,0.596629213483146
2025-10-13,BMNR,Crypto,0.7005617977528089,0.5837078651685393
2025-10-10,BMNR,Crypto,0.7212359550561798,0.5892134831460674
2025-10-09,BMNR,Crypto,0.7338202247191011,0.5355056179775282
2025-10-08,BMNR,Crypto,0.740561797752809,0.5323595505617977
2025-10-07,BMNR,Crypto,0.7340449438202247,0.29089887640449436
2025-10-06,BMNR,Crypto,0.7685393258426966,0.3126966292134831
2025-10-03,BMNR,Crypto,0.7619101123595505,0.29775280898876405
2025-10-02,BMNR,Crypto,0.7457303370786517,0.2905056179775281
2025-10-01,BMNR,Crypto,0.73,0.2874719101123595
2025-09-30,BMNR,Crypto,0.7269662921348314,0.567752808988764
2025-09-29,BMNR,Crypto,0.7450561797752808,0.5657303370786517
2025-09-26,BMNR,Crypto,0.7285393258426967,0.5634831460674157
2025-09-25,BMNR,Crypto,0.7135955056179776,0.551123595505618
2025-10-23,BULL,China,0.2457303370786517,0.23325842696629212
2025-10-22,BULL,China,0.2446067415730337,0.21365168539325843
2025-10-21,BULL,China,0.2446067415730337,0.233314606741573
2025-10-20,BULL,China,0.24348314606741572,0.2384269662921348
2025-10-17,BULL,China,0.24629213483146067,0.2602808988764045
2025-10-16,BULL,China,0.2547191011235955,0.2867977528089887
2025-10-15,BULL,China,0.27539325842696627,0.2953370786516854
2025-10-14,BULL,China,0.30573033707865166,0.5965168539325842
2025-10-13,BULL,China,0.36179775280898874,0.6206741573033707
2025-10-10,BULL,China,0.4025842696629213,0.3239325842696629
2025-10-09,BULL,China,0.4751685393258427,0.6651685393258426
2025-10-08,BULL,China,0.4892134831460674,0.6539325842696629
2025-10-07,BULL,China,0.530561797752809,0.6987640449438202
2025-10-06,BULL,China,0.5540449438202247,0.7158426966292135
2025-10-03,BULL,China,0.5920224719101124,0.7105617977528089
2025-10-02,BULL,China,0.6130337078651685,0.7230337078651685
2025-10-01,BULL,China,0.5991011235955056,0.718314606741573
2025-09-30,BULL,China,0.6666292134831462,0.7020224719101124
2025-09-29,BULL,China,0.677191011235955,0.7234831460674157
2025-09-26,BULL,China,0.6707865168539326,0.7241573033707865
2025-09-25,BULL,China,0.6069662921348314,0.731123595505618
2025-10-23,CEG,Clean,0.21977528089887638,0.3246067415730337
2025-10-22,CEG,Clean,0.2391011235955056,0.2958426966292135
2025-10-21,CEG,Clean,0.2721348314606742,0.30640449438202244
2025-10-20,CEG,Clean,0.30370786516853926,0.31775280898876407
2025-10-17,CEG,Clean,0.34842696629213477,0.3126966292134832
2025-10-16,CEG,Clean,0.3393258426966292,0.32696629213483147
2025-10-15,CEG,Clean,0.3623595505617978,0.37494382022471906
2025-10-14,CEG,Clean,0.2843820224719101,0.39595505617977533
2025-10-13,CEG,Clean,0.24471910112359552,0.39348314606741575
2025-10-10,CEG,Clean,0.251685393258427,0.3924719101123596
2025-10-09,CEG,Clean,0.2247191011235955,0.40831460674157305
2025-10-08,CEG,Clean,0.18820224719101122,0.44842696629213485
2025-10-07,CEG,Clean,0.1441573033707865,0.37820224719101125
2025-10-06,CEG,Clean,0.15460674157303372,0.38134831460674157
