date,ticker,code,VolumeFactor,PriceFactor
2025-09-24,ACHR,EV,0.2850561797752809,0.614943820224719
2025-09-23,ACHR,EV,0.31224719101123594,0.6262921348314607
2025-09-22,ACHR,EV,0.2351685393258427,0.6549438202247191
2025-10-20,ADBE,Software,0.201685393258427,0.6657303370786517
2025-10-17,ADBE,Software,0.19191011235955058,0.7214606741573033
2025-10-16,ADBE,Software,0.188876404494382,0.7523595505617978
2025-10-15,ADBE,Software,0.18674157303370786,0.7305617977528089
2025-10-14,ADBE,Software,0.18595505617977529,0.6784269662921347
2025-10-13,ADBE,Software,0.1958426966292135,0.6859550561797754
2025-10-10,ADBE,Software,0.20505617977528087,0.6478651685393259
2025-10-09,ADBE,Software,0.22179775280898872,0.6089887640449438
2025-10-08,ADBE,Software,0.23056179775280897,0.6131460674157303
2025-10-07,ADBE,Software,0.22999999999999998,0.6252808988764045
2025-10-06,ADBE,Software,0.23157303370786514,0.6171910112359551
2025-10-03,ADBE,Software,0.22651685393258425,0.5726966292134832
2025-10-02,ADBE,Software,0.23101123595505613,0.5713483146067416
2025-10-01,ADBE,Software,0.23112359550561795,0.528876404494382
2025-09-30,ADBE,Software,0.24089887640449437,0.2859550561797753
2025-09-29,ADBE,Software,0.22550561797752808,0.5337078651685393
2025-09-26,ADBE,Software,0.2307865168539326,0.5598876404494382
2025-09-25,ADBE,Software,0.22764044943820225,0.5710112359550562
2025-09-24,ADBE,Software,0.23157303370786517,0.5629213483146067
2025-09-23,ADBE,Software,0.2410112359550562,0.5573033707865169
2025-09-22,ADBE,Software,0.24730337078651685,0.6404494382022472
2025-10-20,AFRM,Fintech,0.5592134831460673,0.5294382022471911
2025-10-17,AFRM,Fintech,0.5652808988764044,0.5457303370786517
2025-10-16,AFRM,Fintech,0.5561797752808989,0.5486516853932585
2025-10-15,AFRM,Fintech,0.5850561797752809,0.59
2025-10-14,AFRM,Fintech,0.5920224719101124,0.5917977528089888
2025-10-13,AFRM,Fintech,0.5658426966292134,0.5626966292134832
2025-10-10,AFRM,Fintech,0.6179775280898876,0.5261797752808989
2025-10-09,AFRM,Fintech,0.6271910112359551,0.5040449438202247
2025-10-08,AFRM,Fintech,0.625505617977528,0.49247191011235947
2025-10-07,AFRM,Fintech,0.6529213483146068,0.5020224719101124
2025-10-06,AFRM,Fintech,0.6375280898876404,0.45752808988764043
2025-10-03,AFRM,Fintech,0.6451685393258426,0.4491011235955056
2025-10-02,AFRM,Fintech,0.6508988764044944,0.44932584269662923
2025-10-01,AFRM,Fintech,0.6710112359550562,0.4079775280898877
2025-09-30,AFRM,Fintech,0.6741573033707866,0.3622471910112359
2025-09-29,AFRM,Fintech,0.7076404494382021,0.3503370786516854
2025-09-26,AFRM,Fintech,0.7365168539325843,0.20359550561797754
2025-09-25,AFRM,Fintech,0.7546067415730338,0.22044943820224722
2025-09-24,AFRM,Fintech,0.7517977528089888,0.21629213483146065
2025-09-23,AFRM,Fintech,0.7691011235955056,0.20202247191011238
2025-09-22,AFRM,Fintech,0.8070786516853932,0.21483146067415732
2025-10-20,ALAB,Semis,0.459438202247191,0.34606741573033706
2025-10-17,ALAB,Semis,0.5023595505617977,0.35584269662921353
2025-10-16,ALAB,Semis,0.5206741573033707,0.3804494382022472
2025-10-15,ALAB,Semis,0.5007865168539326,0.3679775280898876
2025-10-14,ALAB,Semis,0.5241573033707865,0.3302247191011236
2025-10-13,ALAB,Semis,0.5977528089887639,0.44370786516853933
2025-10-10,ALAB,Semis,0.6480898876404494,0.42033707865168535
2025-10-09,ALAB,Semis,0.6552808988764045,0.4277528089887641
2025-10-08,ALAB,Semis,0.6310112359550561,0.41359550561797753
2025-10-07,ALAB,Semis,0.6386516853932585,0.37741573033707865
2025-10-06,ALAB,Semis,0.6384269662921348,0.4028089887640449
2025-10-03,ALAB,Semis,0.6306741573033707,0.3175280898876404
2025-10-02,ALAB,Semis,0.645056179775281,0.3139325842696629
2025-10-01,ALAB,Semis,0.6597752808988765,0.29
2025-09-30,ALAB,Semis,0.6734831460674157,0.2733707865168539
2025-09-29,ALAB,Semis,0.6839325842696629,0.23898876404494376
2025-09-26,ALAB,Semis,0.6706741573033708,0.24101123595505616
2025-09-25,ALAB,Semis,0.6707865168539324,0.23764044943820226
2025-09-24,ALAB,Semis,0.6746067415730337,0.23089887640449439
2025-09-23,ALAB,Semis,0.6670786516853932,0.27707865168539325
2025-09-22,ALAB,Semis,0.6642696629213483,0.2673033707865169
2025-10-20,AMD,Semis,0.7001123595505618,0.10528089887640449
2025-10-17,AMD,Semis,0.6992134831460675,0.12303370786516854
2025-10-16,AMD,Semis,0.7074157303370786,0.1360674157303371
2025-10-15,AMD,Semis,0.7231460674157303,0.13337078651685394
2025-10-14,AMD,Semis,0.6807865168539325,0.1343820224719101
2025-10-13,AMD,Semis,0.670561797752809,0.13426966292134832
2025-10-10,AMD,Semis,0.655505617977528,0.16213483146067414
2025-10-09,AMD,Semis,0.6869662921348314,0.17112359550561798
2025-10-08,AMD,Semis,0.7295505617977527,0.2242696629213483
2025-10-07,AMD,Semis,0.7050561797752808,0.2635955056179775
2025-10-06,AMD,Semis,0.6274157303370786,0.27595505617977534
2025-10-03,AMD,Semis,0.46202247191011236,0.7753932584269663
2025-10-02,AMD,Semis,0.526067415730337,0.6964044943820223
2025-10-01,AMD,Semis,0.5004494382022471,0.7511235955056179
2025-09-30,AMD,Semis,0.5165168539325842,0.7419101123595505
2025-09-29,AMD,Semis,0.5019101123595505,0.7289887640449438
2025-09-26,AMD,Semis,0.4693258426966292,0.6984269662921347
2025-09-25,AMD,Semis,0.4720224719101124,0.6891011235955057
2025-09-24,AMD,Semis,0.4666292134831461,0.6831460674157303
2025-09-23,AMD,Semis,0.4634831460674157,0.669438202247191
2025-09-22,AMD,Semis,0.4784269662921348,0.6615730337078652
2025-10-20,AMZN,Mag 7,0.36056179775280894,0.7610112359550562
2025-10-17,AMZN,Mag 7,0.327752808988764,0.7680898876404495
2025-10-16,AMZN,Mag 7,0.362247191011236,0.7442696629213482
2025-10-15,AMZN,Mag 7,0.36853932584269666,0.7619101123595505
2025-10-14,AMZN,Mag 7,0.37910112359550563,0.7543820224719101
2025-10-13,AMZN,Mag 7,0.4147191011235955,0.7504494382022472
2025-10-10,AMZN,Mag 7,0.42494382022471905,0.7264044943820225
2025-10-09,AMZN,Mag 7,0.4508988764044944,0.7962921348314607
2025-10-08,AMZN,Mag 7,0.4064044943820225,0.8953932584269664
2025-10-07,AMZN,Mag 7,0.4142696629213483,0.8552808988764045
2025-10-06,AMZN,Mag 7,0.3959550561797753,0.8415730337078652
2025-10-03,AMZN,Mag 7,0.43426966292134833,0.8326966292134832
2025-10-02,AMZN,Mag 7,0.4655056179775281,0.827303370786517
2025-10-01,AMZN,Mag 7,0.46842696629213476,0.7159550561797753
2025-09-30,AMZN,Mag 7,0.4367415730337078,0.6993258426966291
2025-09-29,AMZN,Mag 7,0.49067415730337083,0.7025842696629213
2025-09-26,AMZN,Mag 7,0.48134831460674155,0.7307865168539326
2025-09-25,AMZN,Mag 7,0.42674157303370785,0.7370786516853932
2025-09-24,AMZN,Mag 7,0.4720224719101124,0.7441573033707864
2025-09-23,AMZN,Mag 7,0.4176404494382022,0.73
2025-09-22,AMZN,Mag 7,0.5330337078651685,0.7688764044943819
2025-10-20,ANET,AI,0.5815730337078651,0.5792134831460675
2025-10-17,ANET,AI,0.589438202247191,0.5779775280898876
2025-10-16,ANET,AI,0.6058426966292134,0.5828089887640449
2025-10-15,ANET,AI,0.6002247191011235,0.5730337078651685
2025-10-14,ANET,AI,0.5764044943820225,0.577303370786517
2025-10-13,ANET,AI,0.5960674157303371,0.5974157303370786
2025-10-10,ANET,AI,0.6226966292134831,0.6042696629213483
2025-10-09,ANET,AI,0.6359550561797752,0.46561797752808987
2025-10-08,ANET,AI,0.6546067415730337,0.46730337078651685
2025-10-07,ANET,AI,0.6462921348314608,0.4742696629213483
2025-10-06,ANET,AI,0.6493258426966293,0.4771910112359551
2025-10-03,ANET,AI,0.666067415730337,0.45640449438202246
2025-10-02,ANET,AI,0.6866292134831461,0.4621348314606742
2025-10-01,ANET,AI,0.7186516853932584,0.46078651685393257
2025-09-30,ANET,AI,0.7159550561797753,0.43640449438202245
2025-09-29,ANET,AI,0.7082022471910113,0.4093258426966292
2025-09-26,ANET,AI,0.7175280898876404,0.4339325842696629
2025-09-25,ANET,AI,0.7229213483146066,0.41224719101123597
2025-09-24,ANET,AI,0.7123595505617978,0.4025842696629214
2025-09-23,ANET,AI,0.7161797752808989,0.4064044943820225
2025-09-22,ANET,AI,0.7013483146067415,0.3876404494382022
2025-10-20,APLD,AI,0.7440449438202247,0.29089887640449436
2025-10-17,APLD,AI,0.7419101123595505,0.179438202247191
2025-10-16,APLD,AI,0.723820224719101,0.22280898876404495
2025-10-15,APLD,AI,0.7326966292134831,0.2397752808988764
2025-10-14,APLD,AI,0.7038202247191011,0.24033707865168538
2025-10-13,APLD,AI,0.6661797752808989,0.22303370786516855
2025-10-10,APLD,AI,0.628876404494382,0.22808988764044943
2025-10-09,APLD,AI,0.5465168539325843,0.2589887640449438
2025-10-08,APLD,AI,0.538314606741573,0.2506741573033708
2025-10-07,APLD,AI,0.5497752808988764,0.22865168539325842
2025-10-06,APLD,AI,0.5670786516853933,0.22303370786516852
2025-10-03,APLD,AI,0.5648314606741573,0.21426966292134833
2025-10-02,APLD,AI,0.5438202247191011,0.2006741573033708
2025-10-01,APLD,AI,0.5401123595505618,0.22325842696629217
2025-09-30,APLD,AI,0.5330337078651686,0.20494382022471913
2025-09-29,APLD,AI,0.5302247191011236,0.18808988764044943
2025-09-26,APLD,AI,0.5359550561797752,0.18314606741573036
2025-09-25,APLD,AI,0.5537078651685393,0.19067415730337076
2025-09-24,APLD,AI,0.5596629213483145,0.20348314606741574
2025-09-23,APLD,AI,0.5386516853932585,0.21370786516853932
2025-09-22,APLD,AI,0.5057303370786518,0.21247191011235958
2025-10-20,APP,Software,0.8293258426966292,0.24449438202247187
2025-10-17,APP,Software,0.8347191011235956,0.27191011235955054
2025-10-16,APP,Software,0.9115730337078652,0.2552808988764045
2025-10-15,APP,Software,0.90561797752809,0.2443820224719101
2025-10-14,APP,Software,0.9234831460674159,0.2253932584269663
2025-10-13,APP,Software,0.9225842696629214,0.18101123595505617
2025-10-10,APP,Software,0.9324719101123595,0.18146067415730335
2025-10-09,APP,Software,0.9241573033707864,0.16865168539325842
2025-10-08,APP,Software,0.9217977528089887,0.1846067415730337
2025-10-07,APP,Software,0.9187640449438202,0.19752808988764045
2025-10-06,APP,Software,0.9202247191011236,0.2082022471910112
2025-10-03,APP,Software,0.9211235955056181,0.2853932584269663
2025-10-02,APP,Software,0.9167415730337078,0.2410112359550562
2025-10-01,APP,Software,0.9073033707865168,0.2744943820224719
2025-09-30,APP,Software,0.898314606741573,0.28415730337078654
2025-09-29,APP,Software,0.9000000000000001,0.27966292134831466
2025-09-26,APP,Software,0.8901123595505618,0.3480898876404494
2025-09-25,APP,Software,0.8876404494382022,0.3495505617977528
2025-09-24,APP,Software,0.883820224719101,0.3385393258426966
2025-09-23,APP,Software,0.8815730337078652,0.3213483146067416
2025-09-22,APP,Software,0.8757303370786518,0.30865168539325843
2025-10-20,ARM,Semis,0.3641573033707865,0.3652808988764045
2025-10-17,ARM,Semis,0.36662921348314603,0.37438202247191016
2025-10-16,ARM,Semis,0.36235955056179775,0.38505617977528095
2025-10-15,ARM,Semis,0.3535955056179775,0.3648314606741573
2025-10-14,ARM,Semis,0.32134831460674157,0.3729213483146067
2025-10-13,ARM,Semis,0.36528089887640447,0.3943820224719101
2025-10-10,ARM,Semis,0.2998876404494382,0.5060674157303371
2025-10-09,ARM,Semis,0.30797752808988765,0.5912359550561798
2025-10-08,ARM,Semis,0.2817977528089887,0.6170786516853932
2025-10-07,ARM,Semis,0.22662921348314607,0.5701123595505618
2025-10-06,ARM,Semis,0.1982022471910112,0.5673033707865168
2025-10-03,ARM,Semis,0.19179775280898873,0.5789887640449438
2025-10-02,ARM,Semis,0.18662921348314607,0.5801123595505618
2025-10-01,ARM,Semis,0.19134831460674157,0.5620224719101123
2025-09-30,ARM,Semis,0.16539325842696628,0.5907865168539326
2025-09-29,ARM,Semis,0.17134831460674158,0.2767977528089888
2025-09-26,ARM,Semis,0.1656179775280899,0.2700561797752809
2025-09-25,ARM,Semis,0.15348314606741573,0.2690449438202247
2025-09-24,ARM,Semis,0.15337078651685393,0.5230337078651686
2025-09-23,ARM,Semis,0.13359550561797753,0.5220224719101124
2025-09-22,ARM,Semis,0.15146067415730335,0.5364044943820225
2025-10-20,ASML,Semis,0.65,0.4482022471910112
2025-10-17,ASML,Semis,0.6375280898876404,0.4388764044943819
2025-10-16,ASML,Semis,0.6060674157303371,0.43483146067415723
2025-10-15,ASML,Semis,0.6069662921348316,0.34303370786516857
2025-10-14,ASML,Semis,0.5260674157303371,0.32370786516853933
2025-10-13,ASML,Semis,0.5030337078651685,0.38337078651685397
2025-10-10,ASML,Semis,0.4695505617977528,0.2815730337078652
2025-10-09,ASML,Semis,0.45292134831460673,0.29539325842696634
2025-10-08,ASML,Semis,0.3461797752808989,0.2907865168539326
2025-10-07,ASML,Semis,0.3691011235955056,0.2987640449438202
2025-10-06,ASML,Semis,0.39168539325842694,0.3595505617977528
2025-10-03,ASML,Semis,0.378876404494382,0.35258426966292133
2025-10-02,ASML,Semis,0.4023595505617978,0.3261797752808989
2025-10-01,ASML,Semis,0.38786516853932584,0.33550561797752804
2025-09-30,ASML,Semis,0.3801123595505618,0.34483146067415726
2025-09-29,ASML,Semis,0.34449438202247196,0.2986516853932584
2025-09-26,ASML,Semis,0.3093258426966292,0.2813483146067416
2025-09-25,ASML,Semis,0.30528089887640447,0.291685393258427
2025-09-24,ASML,Semis,0.2904494382022472,0.2715730337078652
2025-09-23,ASML,Semis,0.29651685393258426,0.2908988764044944
2025-09-22,ASML,Semis,0.2749438202247191,0.38887640449438204
2025-10-20,ASTS,Space,0.7170786516853932,0.05595505617977528
2025-10-17,ASTS,Space,0.686067415730337,0.05662921348314606
2025-10-16,ASTS,Space,0.6901123595505617,0.07134831460674157
2025-10-15,ASTS,Space,0.713820224719101,0.10842696629213482
2025-10-14,ASTS,Space,0.7261797752808987,0.11910112359550562
2025-10-13,ASTS,Space,0.7039325842696629,0.11707865168539325
2025-10-10,ASTS,Space,0.7060674157303369,0.10471910112359549
2025-10-09,ASTS,Space,0.7048314606741571,0.1197752808988764
2025-10-08,ASTS,Space,0.6939325842696629,0.1334831460674157
2025-10-07,ASTS,Space,0.6437078651685393,0.1843820224719101
2025-10-06,ASTS,Space,0.6466292134831461,0.16202247191011235
2025-10-03,ASTS,Space,0.6395505617977527,0.15629213483146068
2025-10-02,ASTS,Space,0.627191011235955,0.18471910112359552
2025-10-01,ASTS,Space,0.5497752808988764,0.25235955056179776
2025-09-30,ASTS,Space,0.47730337078651686,0.23921348314606744
2025-09-29,ASTS,Space,0.5017977528089888,0.24696629213483146
2025-09-26,ASTS,Space,0.5226966292134831,0.278876404494382
2025-09-25,ASTS,Space,0.5293258426966292,0.288314606741573
2025-09-24,ASTS,Space,0.5295505617977528,0.30191011235955056
2025-09-23,ASTS,Space,0.5303370786516853,0.2932584269662921
2025-09-22,ASTS,Space,0.37674157303370787,0.2828089887640449
2025-10-20,AVGO,Semis,0.5006741573033708,0.5994382022471909
2025-10-17,AVGO,Semis,0.5341573033707865,0.6044943820224719
2025-10-16,AVGO,Semis,0.587303370786517,0.5903370786516854
2025-10-15,AVGO,Semis,0.577191011235955,0.6315730337078652
2025-10-14,AVGO,Semis,0.5632584269662921,0.6037078651685394
2025-10-13,AVGO,Semis,0.5667415730337078,0.5898876404494382
2025-10-10,AVGO,Semis,0.5210112359550562,0.7470786516853932
2025-10-09,AVGO,Semis,0.5431460674157302,0.7873033707865168
2025-10-08,AVGO,Semis,0.5343820224719101,0.7193258426966292
2025-10-07,AVGO,Semis,0.5534831460674157,0.46797752808988763
2025-10-06,AVGO,Semis,0.5534831460674158,0.4378651685393259
2025-10-03,AVGO,Semis,0.5615730337078652,0.38898876404494387
2025-10-02,AVGO,Semis,0.5902247191011236,0.291123595505618
2025-10-01,AVGO,Semis,0.6120224719101123,0.24337078651685395
2025-09-30,AVGO,Semis,0.6001123595505617,0.22561797752808993
2025-09-29,AVGO,Semis,0.5737078651685393,0.2101123595505618
2025-09-26,AVGO,Semis,0.5780898876404494,0.2035955056179775
2025-09-25,AVGO,Semis,0.588314606741573,0.2050561797752809
2025-09-24,AVGO,Semis,0.5694382022471911,0.19977528089887642
2025-09-23,AVGO,Semis,0.5806741573033708,0.18258426966292135
2025-09-22,AVGO,Semis,0.5443820224719101,0.1797752808988764
2025-10-20,AXON,Defense,0.5503370786516854,0.514494382022472
2025-10-17,AXON,Defense,0.5417977528089888,0.2619101123595506
2025-10-16,AXON,Defense,0.5630337078651685,0.2656741573033708
2025-10-15,AXON,Defense,0.5086516853932583,0.26988764044943814
2025-10-14,AXON,Defense,0.5364044943820224,0.6819101123595505
2025-10-13,AXON,Defense,0.5170786516853932,0.6932584269662921
2025-10-10,AXON,Defense,0.5316853932584269,0.6906741573033708
2025-10-09,AXON,Defense,0.5052808988764045,0.6867415730337078
2025-10-08,AXON,Defense,0.49460674157303364,0.6832584269662921
2025-10-07,AXON,Defense,0.47528089887640446,0.36157303370786514
2025-10-06,AXON,Defense,0.4957303370786517,0.7183146067415729
2025-10-03,AXON,Defense,0.4810112359550562,0.35578651685393253
2025-10-02,AXON,Defense,0.44426966292134823,0.7180898876404495
2025-10-01,AXON,Defense,0.4547191011235956,0.7132584269662922
2025-09-30,AXON,Defense,0.4737078651685393,0.6908988764044943
2025-09-29,AXON,Defense,0.4685393258426966,0.35320224719101123
2025-09-26,AXON,Defense,0.44595505617977527,0.3447191011235955
2025-09-25,AXON,Defense,0.4276404494382023,0.34662921348314607
2025-09-24,AXON,Defense,0.29674157303370785,0.35123595505617977
2025-09-23,AXON,Defense,0.3241573033707865,0.8408988764044945
2025-09-22,AXON,Defense,0.3596629213483146,0.8398876404494382
2025-10-20,BABA,China,0.6937078651685393,0.35325842696629217
2025-10-17,BABA,China,0.6840449438202246,0.35269662921348316
2025-10-16,BABA,China,0.6542696629213482,0.3576404494382023
2025-10-15,BABA,China,0.6594382022471911,0.3471910112359551
2025-10-14,BABA,China,0.676067415730337,0.3230337078651685
2025-10-13,BABA,China,0.6847191011235955,0.2886516853932584
2025-10-10,BABA,China,0.7233707865168539,0.31865168539325844
2025-10-09,BABA,China,0.7357303370786518,0.35674157303370785
2025-10-08,BABA,China,0.7698876404494381,0.29629213483146066
2025-10-07,BABA,China,0.8173033707865167,0.2849438202247191
2025-10-06,BABA,China,0.834494382022472,0.2931460674157303
2025-10-03,BABA,China,0.85,0.26764044943820225
2025-10-02,BABA,China,0.8517977528089888,0.25775280898876407
2025-10-01,BABA,China,0.854494382022472,0.2193258426966292
2025-09-30,BABA,China,0.8453932584269662,0.2153932584269663
2025-09-29,BABA,China,0.8534831460674157,0.21426966292134833
2025-09-26,BABA,China,0.8513483146067415,0.12415730337078651
2025-09-25,BABA,China,0.8446067415730337,0.1140449438202247
2025-09-24,BABA,China,0.8408988764044943,0.10842696629213483
2025-09-23,BABA,China,0.7976404494382023,0.12719101123595505
2025-09-22,BABA,China,0.8103370786516854,0.12775280898876404
2025-10-20,BBAI,AI,0.6584269662921348,0.1739325842696629
2025-10-17,BBAI,AI,0.6078651685393259,0.1604494382022472
2025-10-16,BBAI,AI,0.6177528089887641,0.1737078651685393
2025-10-15,BBAI,AI,0.6310112359550563,0.20876404494382023
2025-10-14,BBAI,AI,0.6556179775280898,0.2498876404494382
2025-10-13,BBAI,AI,0.6103370786516854,0.1751685393258427
2025-10-10,BBAI,AI,0.5387640449438202,0.23426966292134832
2025-10-09,BBAI,AI,0.5942696629213484,0.2155056179775281
2025-10-08,BBAI,AI,0.5870786516853932,0.23988764044943822
2025-10-07,BBAI,AI,0.635056179775281,0.2524719101123596
2025-10-06,BBAI,AI,0.6623595505617976,0.2751685393258427
2025-10-03,BBAI,AI,0.5914606741573034,0.2825842696629214
2025-10-02,BBAI,AI,0.5838202247191011,0.29640449438202243
2025-10-01,BBAI,AI,0.5094382022471909,0.30393258426966296
2025-09-30,BBAI,AI,0.48179775280898873,0.31516853932584266
2025-09-29,BBAI,AI,0.4923595505617977,0.34629213483146065
2025-09-26,BBAI,AI,0.5479775280898876,0.4049438202247191
2025-09-25,BBAI,AI,0.6304494382022472,0.4270786516853933
2025-09-24,BBAI,AI,0.6024719101123595,0.46044943820224715
2025-09-23,BBAI,AI,0.6542696629213482,0.46516853932584273
2025-09-22,BBAI,AI,0.6297752808988764,0.5301123595505618
2025-10-20,BMNR,Crypto,0.6965168539325841,0.6461797752808989
2025-10-17,BMNR,Crypto,0.7019101123595505,0.6087640449438202
2025-10-16,BMNR,Crypto,0.7096629213483145,0.5952808988764046
2025-10-15,BMNR,Crypto,0.7055056179775281,0.5825842696629213
2025-10-14,BMNR,Crypto,0.7061797752808988,0.5829213483146067
2025-10-13,BMNR,Crypto,0.7068539325842695,0.5728089887640448
2025-10-10,BMNR,Crypto,0.7255056179775281,0.5811235955056181
2025-10-09,BMNR,Crypto,0.7380898876404495,0.5274157303370787
2025-10-08,BMNR,Crypto,0.7487640449438202,0.5242696629213482
2025-10-07,BMNR,Crypto,0.742247191011236,0.28853932584269665
2025-10-06,BMNR,Crypto,0.7747191011235954,0.3076966292134832
2025-10-03,BMNR,Crypto,0.7708988764044943,0.2923033707865168
2025-10-02,BMNR,Crypto,0.7578651685393258,0.2850561797752809
2025-10-01,BMNR,Crypto,0.7423595505617977,0.2827528089887641
2025-09-30,BMNR,Crypto,0.7404494382022471,0.558314606741573
2025-09-29,BMNR,Crypto,0.7565168539325843,0.5562921348314606
2025-09-26,BMNR,Crypto,0.7386516853932585,0.5540449438202247
2025-09-25,BMNR,Crypto,0.7237078651685394,0.5416853932584269
2025-09-24,BMNR,Crypto,0.734943820224719,0.5340449438202247
2025-09-23,BMNR,Crypto,0.7835955056179775,0.54438202247191
2025-09-22,BMNR,Crypto,0.8275280898876405,0.5378651685393259
2025-10-20,BULL,China,0.24617977528089885,0.23202247191011235
2025-10-17,BULL,China,0.2489887640449438,0.25387640449438204
2025-10-16,BULL,China,0.25741573033707865,0.2803932584269663
2025-10-15,BULL,China,0.279438202247191,0.2889325842696629
2025-10-14,BULL,China,0.31123595505617974,0.5837078651685393
2025-10-13,BULL,China,0.36730337078651687,0.6135955056179775
2025-10-10,BULL,China,0.4137078651685393,0.32039325842696625
2025-10-09,BULL,China,0.4834831460674157,0.6608988764044944
2025-10-08,BULL,China,0.5014606741573033,0.6496629213483146
2025-10-07,BULL,China,0.543932584269663,0.6950561797752808
2025-10-06,BULL,China,0.5705617977528089,0.7087640449438203
2025-10-03,BULL,China,0.6053932584269663,0.7034831460674157
2025-10-02,BULL,China,0.6277528089887641,0.7140449438202247
2025-10-01,BULL,China,0.613820224719101,0.7074157303370787
2025-09-30,BULL,China,0.6873033707865168,0.6920224719101122
2025-09-29,BULL,China,0.6967415730337078,0.7159550561797753
2025-09-26,BULL,China,0.6914606741573033,0.716067415730337
2025-09-25,BULL,China,0.6259550561797752,0.7264044943820224
2025-09-24,BULL,China,0.5816853932584269,0.722247191011236
2025-09-23,BULL,China,0.6206741573033708,0.7053932584269663
2025-09-22,BULL,China,0.6313483146067416,0.6707865168539325
2025-10-20,CEG,Clean,0.31359550561797755,0.3056179775280899
2025-10-17,CEG,Clean,0.358314606741573,0.300561797752809
