date,ticker,code,VolumeFactor,PriceFactor
2025-12-02,ACHR,EV,0.5256179775280898,0.4176404494382022
2025-12-01,ACHR,EV,0.515505617977528,0.18893258426966292
2025-11-28,ACHR,EV,0.5214606741573033,0.18516853932584268
2025-11-26,ACHR,EV,0.5175280898876403,0.20679775280898877
2025-11-25,ACHR,EV,0.528876404494382,0.21483146067415732
2025-11-24,ACHR,EV,0.5291011235955057,0.21438202247191013
2025-11-21,ACHR,EV,0.5397752808988764,0.20494382022471908
2025-11-20,ACHR,EV,0.5307865168539325,0.21865168539325844
2025-12-19,ADBE,Software,0.5178651685393258,0.4586516853932584
2025-12-18,ADBE,Software,0.508876404494382,0.46775280898876404
2025-12-17,ADBE,Software,0.46943820224719096,0.4568539325842697
2025-12-16,ADBE,Software,0.4366292134831461,0.47292134831460675
2025-12-15,ADBE,Software,0.43640449438202245,0.4787640449438202
2025-12-12,ADBE,Software,0.38595505617977527,0.48943820224719103
2025-12-11,ADBE,Software,0.35044943820224717,0.5241573033707865
2025-12-10,ADBE,Software,0.28191011235955055,0.5780898876404494
2025-12-09,ADBE,Software,0.3376404494382022,0.5862921348314607
2025-12-08,ADBE,Software,0.28269662921348315,0.598314606741573
2025-12-05,ADBE,Software,0.2608988764044944,0.6217977528089887
2025-12-04,ADBE,Software,0.22337078651685394,0.7435955056179775
2025-12-03,ADBE,Software,0.200561797752809,0.7575280898876405
2025-12-02,ADBE,Software,0.19651685393258428,0.7743820224719101
2025-12-01,ADBE,Software,0.20640449438202246,0.7831460674157305
2025-11-28,ADBE,Software,0.20426966292134832,0.4082584269662921
2025-11-26,ADBE,Software,0.20325842696629212,0.4084269662921348
2025-11-25,ADBE,Software,0.21775280898876404,0.30820224719101125
2025-11-24,ADBE,Software,0.21179775280898877,0.30730337078651687
2025-11-21,ADBE,Software,0.23247191011235954,0.2955056179775281
2025-11-20,ADBE,Software,0.20011235955056178,0.3330898876404495
2025-12-19,AFRM,Fintech,0.44348314606741573,0.2785955056179775
2025-12-18,AFRM,Fintech,0.4744943820224719,0.2656741573033708
2025-12-17,AFRM,Fintech,0.45089887640449444,0.2865730337078652
2025-12-16,AFRM,Fintech,0.4452808988764045,0.2807865168539326
2025-12-15,AFRM,Fintech,0.358876404494382,0.35511235955056175
2025-12-12,AFRM,Fintech,0.3753932584269663,0.3314606741573034
2025-12-11,AFRM,Fintech,0.34786516853932586,0.28837078651685394
2025-12-10,AFRM,Fintech,0.3778651685393259,0.2696629213483146
2025-12-09,AFRM,Fintech,0.3967415730337079,0.27640449438202247
2025-12-08,AFRM,Fintech,0.41224719101123597,0.2730898876404494
2025-12-05,AFRM,Fintech,0.44280898876404495,0.1902247191011236
2025-12-04,AFRM,Fintech,0.4413483146067416,0.17202247191011236
2025-12-03,AFRM,Fintech,0.44797752808988767,0.18162921348314603
2025-12-02,AFRM,Fintech,0.44831460674157303,0.19735955056179777
2025-12-01,AFRM,Fintech,0.43483146067415734,0.21617977528089888
2025-11-28,AFRM,Fintech,0.4308988764044944,0.22544943820224717
2025-11-26,AFRM,Fintech,0.46685393258426966,0.24297752808988765
2025-11-25,AFRM,Fintech,0.5029213483146068,0.2512921348314607
2025-11-24,AFRM,Fintech,0.46191011235955054,0.2606179775280899
2025-11-21,AFRM,Fintech,0.5816853932584269,0.26191011235955053
2025-11-20,AFRM,Fintech,0.5982022471910112,0.27151685393258423
2025-12-19,ALAB,Semiconductor,0.3593258426966292,0.14786516853932585
2025-12-18,ALAB,Semiconductor,0.3673033707865168,0.15393258426966291
2025-12-17,ALAB,Semiconductor,0.358314606741573,0.15016853932584268
2025-12-16,ALAB,Semiconductor,0.32505617977528084,0.15421348314606742
2025-12-15,ALAB,Semiconductor,0.3039325842696629,0.15157303370786515
2025-12-12,ALAB,Semiconductor,0.27662921348314606,0.1494943820224719
2025-12-11,ALAB,Semiconductor,0.3049438202247191,0.19084269662921347
2025-12-10,ALAB,Semiconductor,0.28876404494382024,0.18707865168539323
2025-12-09,ALAB,Semiconductor,0.30157303370786515,0.1892134831460674
2025-12-08,ALAB,Semiconductor,0.29651685393258426,0.20235955056179775
2025-12-05,ALAB,Semiconductor,0.2652808988764045,0.2089325842696629
2025-12-04,ALAB,Semiconductor,0.27146067415730335,0.19550561797752808
2025-12-03,ALAB,Semiconductor,0.2944943820224719,0.1993258426966292
2025-12-02,ALAB,Semiconductor,0.2874157303370786,0.20247191011235954
2025-12-01,ALAB,Semiconductor,0.3682022471910112,0.5139325842696629
2025-11-28,ALAB,Semiconductor,0.3453932584269663,0.23
2025-11-26,ALAB,Semiconductor,0.3624719101123595,0.23297752808988764
2025-11-25,ALAB,Semiconductor,0.36134831460674155,0.2480337078651685
2025-11-24,ALAB,Semiconductor,0.33044943820224715,0.2515168539325843
2025-11-21,ALAB,Semiconductor,0.24471910112359552,0.24061797752808992
2025-11-20,ALAB,Semiconductor,0.24797752808988763,0.25207865168539323
2025-12-19,AMD,Semiconductor,0.6282022471910113,0.69561797752809
2025-12-18,AMD,Semiconductor,0.6230337078651684,0.6506741573033707
2025-12-17,AMD,Semiconductor,0.64,0.6347191011235954
2025-12-16,AMD,Semiconductor,0.6439325842696628,0.6338202247191012
2025-12-15,AMD,Semiconductor,0.6508988764044944,0.5998876404494382
2025-12-12,AMD,Semiconductor,0.6087640449438202,0.5789887640449438
2025-12-11,AMD,Semiconductor,0.583370786516854,0.5668539325842696
2025-12-10,AMD,Semiconductor,0.5732584269662921,0.48696629213483145
2025-12-09,AMD,Semiconductor,0.5637078651685393,0.4875280898876404
2025-12-08,AMD,Semiconductor,0.5721348314606741,0.4711235955056179
2025-12-05,AMD,Semiconductor,0.5792134831460675,0.45101123595505616
2025-12-04,AMD,Semiconductor,0.5568539325842696,0.43674157303370786
2025-12-03,AMD,Semiconductor,0.5878651685393258,0.42674157303370785
2025-12-02,AMD,Semiconductor,0.6126966292134831,0.45808988764044944
2025-12-01,AMD,Semiconductor,0.6185393258426966,0.47359550561797753
2025-11-28,AMD,Semiconductor,0.5958426966292134,0.4766292134831461
2025-11-26,AMD,Semiconductor,0.5891011235955055,0.4775280898876405
2025-11-25,AMD,Semiconductor,0.6142696629213484,0.47853932584269665
2025-11-24,AMD,Semiconductor,0.6168539325842697,0.4766292134831461
2025-11-21,AMD,Semiconductor,0.6355056179775281,0.46078651685393257
2025-11-20,AMD,Semiconductor,0.6406741573033707,0.38921348314606746
2025-12-19,AMZN,Mag 7,0.7187640449438202,0.8017977528089887
2025-12-18,AMZN,Mag 7,0.6615730337078651,0.791123595505618
2025-12-17,AMZN,Mag 7,0.6506741573033707,0.8031460674157304
2025-12-16,AMZN,Mag 7,0.6376404494382022,0.7269662921348314
2025-12-15,AMZN,Mag 7,0.6516853932584269,0.7249438202247191
2025-12-12,AMZN,Mag 7,0.6873033707865168,0.7258426966292134
2025-12-11,AMZN,Mag 7,0.6484269662921348,0.718314606741573
2025-12-10,AMZN,Mag 7,0.6420224719101123,0.6668539325842696
2025-12-09,AMZN,Mag 7,0.6291011235955055,0.714494382022472
2025-12-08,AMZN,Mag 7,0.6275280898876404,0.7092134831460675
2025-12-05,AMZN,Mag 7,0.6123595505617977,0.6982022471910112
2025-12-04,AMZN,Mag 7,0.586629213483146,0.6814606741573033
2025-12-03,AMZN,Mag 7,0.5757303370786516,0.6882022471910112
2025-12-02,AMZN,Mag 7,0.5998876404494382,0.6698876404494382
2025-12-01,AMZN,Mag 7,0.5993258426966291,0.5891011235955056
2025-11-28,AMZN,Mag 7,0.5976404494382023,0.3643820224719101
2025-11-26,AMZN,Mag 7,0.6226966292134831,0.3761797752808989
2025-11-25,AMZN,Mag 7,0.6365168539325843,0.39269662921348314
2025-11-24,AMZN,Mag 7,0.6271910112359551,0.3989887640449438
2025-11-21,AMZN,Mag 7,0.6261797752808989,0.3957303370786517
2025-11-20,AMZN,Mag 7,0.5958426966292134,0.3761797752808989
2025-12-19,ANET,AI,0.4143820224719101,0.5425842696629214
2025-12-18,ANET,AI,0.4225842696629213,0.27988764044943826
2025-12-17,ANET,AI,0.41674157303370785,0.28252808988764044
2025-12-16,ANET,AI,0.40123595505617976,0.27623595505617976
2025-12-15,ANET,AI,0.39168539325842694,0.2631460674157303
2025-12-12,ANET,AI,0.40707865168539326,0.2502247191011236
2025-12-11,ANET,AI,0.399438202247191,0.6516853932584269
2025-12-10,ANET,AI,0.39808988764044945,0.3440449438202247
2025-12-09,ANET,AI,0.3662921348314607,0.33949438202247195
2025-12-08,ANET,AI,0.37426966292134833,0.6689887640449438
2025-12-05,ANET,AI,0.3408988764044944,0.6724719101123595
2025-12-04,ANET,AI,0.38134831460674157,0.32752808988764043
2025-12-03,ANET,AI,0.4547191011235955,0.5152808988764045
2025-12-02,ANET,AI,0.4492134831460674,0.4703370786516854
2025-12-01,ANET,AI,0.4467415730337079,0.47438202247191014
2025-11-28,ANET,AI,0.4473033707865169,0.47629213483146066
2025-11-26,ANET,AI,0.46966292134831455,0.49
2025-11-25,ANET,AI,0.47719101123595503,0.4764044943820225
2025-11-24,ANET,AI,0.44831460674157303,0.4967415730337078
2025-11-21,ANET,AI,0.4565168539325843,0.25320224719101125
2025-11-20,ANET,AI,0.46898876404494383,0.261123595505618
2025-12-19,APLD,AI,0.7059550561797753,0.18292134831460674
2025-12-18,APLD,AI,0.7215730337078652,0.2140449438202247
2025-12-17,APLD,AI,0.6973033707865169,0.22078651685393258
2025-12-16,APLD,AI,0.7192134831460674,0.2495505617977528
2025-12-15,APLD,AI,0.7134831460674157,0.24056179775280898
2025-12-12,APLD,AI,0.7325842696629213,0.3379775280898877
2025-12-11,APLD,AI,0.72,0.30191011235955056
2025-12-10,APLD,AI,0.7313483146067417,0.2646067415730337
2025-12-09,APLD,AI,0.7368539325842696,0.23044943820224717
2025-12-08,APLD,AI,0.7246067415730336,0.2803370786516854
2025-12-05,APLD,AI,0.7361797752808988,0.28168539325842695
2025-12-04,APLD,AI,0.7323595505617977,0.2950561797752809
2025-12-03,APLD,AI,0.7391011235955056,0.2840449438202247
2025-12-02,APLD,AI,0.738314606741573,0.2941573033707865
2025-12-01,APLD,AI,0.73,0.31876404494382027
2025-11-28,APLD,AI,0.7270786516853932,0.2964044943820225
2025-11-26,APLD,AI,0.7151685393258428,0.33191011235955054
2025-11-25,APLD,AI,0.7135955056179776,0.341123595505618
2025-11-24,APLD,AI,0.7155056179775281,0.33033707865168543
2025-11-21,APLD,AI,0.7195505617977528,0.3878651685393258
2025-11-20,APLD,AI,0.7265168539325843,0.399438202247191
2025-12-19,APP,Software,0.5031460674157303,0.3704494382022472
2025-12-18,APP,Software,0.4608988764044944,0.39707865168539325
2025-12-17,APP,Software,0.45044943820224714,0.41932584269662915
2025-12-16,APP,Software,0.4830337078651685,0.4037078651685393
2025-12-15,APP,Software,0.4408988764044944,0.39269662921348314
2025-12-12,APP,Software,0.5830337078651686,0.35325842696629217
2025-12-11,APP,Software,0.6092134831460674,0.4095505617977528
2025-12-10,APP,Software,0.6153932584269662,0.43078651685393254
2025-12-09,APP,Software,0.6351685393258427,0.3486516853932584
2025-12-08,APP,Software,0.6280898876404494,0.38
2025-12-05,APP,Software,0.6391011235955056,0.39
2025-12-04,APP,Software,0.6342696629213482,0.4648314606741573
2025-12-03,APP,Software,0.6305617977528091,0.48584269662921353
2025-12-02,APP,Software,0.6549438202247192,0.4897752808988764
2025-12-01,APP,Software,0.6635955056179775,0.511685393258427
2025-11-28,APP,Software,0.6480898876404494,0.5168539325842697
2025-11-26,APP,Software,0.6483146067415729,0.5389887640449438
2025-11-25,APP,Software,0.6534831460674156,0.5644943820224718
2025-11-24,APP,Software,0.6593258426966291,0.5742696629213483
2025-11-21,APP,Software,0.6562921348314605,0.5891011235955056
2025-11-20,APP,Software,0.6602247191011236,0.5989887640449437
2025-12-19,ARM,Semiconductor,0.3648314606741573,0.27443820224719095
2025-12-18,ARM,Semiconductor,0.3353932584269663,0.28146067415730336
2025-12-17,ARM,Semiconductor,0.3629213483146067,0.2865168539325843
2025-12-16,ARM,Semiconductor,0.36269662921348317,0.3102808988764045
2025-12-15,ARM,Semiconductor,0.3938202247191011,0.33831460674157304
2025-12-12,ARM,Semiconductor,0.35157303370786513,0.3543258426966292
2025-12-11,ARM,Semiconductor,0.31213483146067417,0.6848314606741572
2025-12-10,ARM,Semiconductor,0.30179775280898874,0.6789887640449438
2025-12-09,ARM,Semiconductor,0.30258426966292135,0.6467415730337079
2025-12-08,ARM,Semiconductor,0.2960674157303371,0.6303370786516853
2025-12-05,ARM,Semiconductor,0.2964044943820225,0.6306741573033708
2025-12-04,ARM,Semiconductor,0.3130337078651686,0.5838202247191011
2025-12-03,ARM,Semiconductor,0.3768539325842697,0.5851685393258427
2025-12-02,ARM,Semiconductor,0.36483146067415734,0.5917977528089888
2025-12-01,ARM,Semiconductor,0.3570786516853933,0.5804494382022471
2025-11-28,ARM,Semiconductor,0.3564044943820224,0.5776404494382023
2025-11-26,ARM,Semiconductor,0.3650561797752809,0.5828089887640449
2025-11-25,ARM,Semiconductor,0.38022471910112354,0.5778651685393258
2025-11-24,ARM,Semiconductor,0.35033707865168534,0.5886516853932584
2025-11-21,ARM,Semiconductor,0.4107865168539326,0.5378651685393259
2025-11-20,ARM,Semiconductor,0.4184269662921348,0.5451685393258426
2025-12-19,ASML,Semiconductor,0.694943820224719,0.4897752808988764
2025-12-18,ASML,Semiconductor,0.7028089887640449,0.44921348314606746
2025-12-17,ASML,Semiconductor,0.6820224719101124,0.4314606741573034
2025-12-16,ASML,Semiconductor,0.7169662921348315,0.4659550561797753
2025-12-15,ASML,Semiconductor,0.7052808988764045,0.4855056179775281
2025-12-12,ASML,Semiconductor,0.6923595505617977,0.46685393258426966
2025-12-11,ASML,Semiconductor,0.7344943820224719,0.5306741573033708
2025-12-10,ASML,Semiconductor,0.7117977528089887,0.5379775280898877
2025-12-09,ASML,Semiconductor,0.7157303370786516,0.5298876404494381
2025-12-08,ASML,Semiconductor,0.7275280898876405,0.4582022471910112
2025-12-05,ASML,Semiconductor,0.7335955056179775,0.4475280898876405
2025-12-04,ASML,Semiconductor,0.7267415730337078,0.49617977528089896
2025-12-03,ASML,Semiconductor,0.7341573033707866,0.552247191011236
2025-12-02,ASML,Semiconductor,0.7170786516853932,0.5491011235955057
2025-12-01,ASML,Semiconductor,0.7082022471910111,0.6806741573033708
2025-11-28,ASML,Semiconductor,0.683258426966292,0.7230337078651685
2025-11-26,ASML,Semiconductor,0.6902247191011236,0.748988764044944
2025-11-25,ASML,Semiconductor,0.7089887640449437,0.792808988764045
2025-11-24,ASML,Semiconductor,0.6858426966292135,0.8124719101123595
2025-11-21,ASML,Semiconductor,0.6935955056179774,0.7640449438202247
2025-11-20,ASML,Semiconductor,0.6880898876404494,0.7895505617977528
2025-12-19,ASTS,Space,0.8166292134831461,0.20820224719101127
2025-12-18,ASTS,Space,0.8082022471910113,0.19415730337078652
2025-12-17,ASTS,Space,0.8025842696629214,0.18865168539325844
2025-12-16,ASTS,Space,0.8043820224719102,0.21426966292134833
2025-12-15,ASTS,Space,0.7892134831460673,0.1856179775280899
2025-12-12,ASTS,Space,0.7842696629213483,0.22303370786516852
2025-12-11,ASTS,Space,0.7891011235955055,0.2802247191011236
2025-12-10,ASTS,Space,0.7773033707865168,0.2961797752808989
2025-12-09,ASTS,Space,0.7634831460674157,0.3192134831460674
2025-12-08,ASTS,Space,0.7643820224719101,0.34561797752808987
2025-12-05,ASTS,Space,0.7419101123595505,0.3508988764044944
2025-12-04,ASTS,Space,0.7121348314606741,0.3612359550561798
2025-12-03,ASTS,Space,0.6346067415730338,0.46943820224719096
2025-12-02,ASTS,Space,0.6128089887640449,0.5219101123595506
2025-12-01,ASTS,Space,0.5885393258426966,0.49460674157303375
2025-11-28,ASTS,Space,0.5898876404494381,0.5037078651685394
2025-11-26,ASTS,Space,0.550561797752809,0.512247191011236
2025-11-25,ASTS,Space,0.571123595505618,0.49898876404494386
2025-11-24,ASTS,Space,0.5610112359550561,0.5097752808988765
2025-11-21,ASTS,Space,0.5822471910112359,0.47022471910112357
2025-11-20,ASTS,Space,0.5482022471910111,0.4843820224719101
2025-12-19,AVGO,Semiconductor,0.6750561797752809,0.2620224719101124
2025-12-18,AVGO,Semiconductor,0.5482022471910112,0.2643820224719101
2025-12-17,AVGO,Semiconductor,0.5122471910112358,0.2547191011235955
2025-12-16,AVGO,Semiconductor,0.5983146067415729,0.2657303370786517
2025-12-15,AVGO,Semiconductor,0.4969662921348315,0.27056179775280903
2025-12-12,AVGO,Semiconductor,0.4993258426966292,0.2573033707865169
2025-12-11,AVGO,Semiconductor,0.5213483146067416,0.2993258426966292
2025-12-10,AVGO,Semiconductor,0.49842696629213484,0.3089887640449438
2025-12-09,AVGO,Semiconductor,0.4765168539325843,0.3160674157303371
2025-12-08,AVGO,Semiconductor,0.4522471910112359,0.3707865168539326
2025-12-05,AVGO,Semiconductor,0.4717977528089887,0.3919101123595506
2025-12-04,AVGO,Semiconductor,0.40123595505617976,0.4370786516853933
2025-12-03,AVGO,Semiconductor,0.47011235955056174,0.5078651685393258
2025-12-02,AVGO,Semiconductor,0.4597752808988763,0.501685393258427
2025-12-01,AVGO,Semiconductor,0.5034831460674157,0.5268539325842696
2025-11-28,AVGO,Semiconductor,0.5639325842696629,0.5651685393258428
2025-11-26,AVGO,Semiconductor,0.5885393258426966,0.5689887640449438
2025-11-25,AVGO,Semiconductor,0.5674157303370786,0.599438202247191
2025-11-24,AVGO,Semiconductor,0.5516853932584269,0.6037078651685392
2025-11-21,AVGO,Semiconductor,0.5148314606741573,0.7247191011235955
2025-11-20,AVGO,Semiconductor,0.5226966292134831,0.7158426966292135
2025-12-19,AXON,Defense,0.44078651685393255,0.34735955056179774
2025-12-18,AXON,Defense,0.40056179775280903,0.36780898876404494
2025-12-17,AXON,Defense,0.3449438202247191,0.3706741573033708
2025-12-16,AXON,Defense,0.3592134831460673,0.36157303370786514
2025-12-15,AXON,Defense,0.35303370786516847,0.36106741573033707
2025-12-12,AXON,Defense,0.3931460674157303,0.3651123595505618
2025-12-11,AXON,Defense,0.4037078651685393,0.3682584269662921
2025-12-10,AXON,Defense,0.39662921348314606,0.3773033707865168
2025-12-09,AXON,Defense,0.32921348314606735,0.37601123595505626
2025-12-08,AXON,Defense,0.3438202247191011,0.34960674157303373
2025-12-05,AXON,Defense,0.3503370786516853,0.35095505617977524
2025-12-04,AXON,Defense,0.36011235955056176,0.3146629213483146
2025-12-03,AXON,Defense,0.34797752808988763,0.17084269662921348
2025-12-02,AXON,Defense,0.33887640449438206,0.1559550561797753
2025-12-01,AXON,Defense,0.32853932584269663,0.16685393258426967
2025-11-28,AXON,Defense,0.32606741573033704,0.1737078651685393
2025-11-26,AXON,Defense,0.3307865168539325,0.17870786516853934
2025-11-25,AXON,Defense,0.3201123595505618,0.18853932584269664
2025-11-24,AXON,Defense,0.3313483146067415,0.18724719101123596
2025-11-21,AXON,Defense,0.34292134831460674,0.17073033707865168
2025-11-20,AXON,Defense,0.34292134831460674,0.15483146067415732
2025-12-19,BABA,China,0.26235955056179777,0.6875280898876405
2025-12-18,BABA,China,0.27561797752808986,0.6940449438202246
2025-12-17,BABA,China,0.3357303370786517,0.7108988764044943
2025-12-16,BABA,China,0.32044943820224714,0.3570224719101123
2025-12-15,BABA,China,0.3598876404494382,0.6814606741573034
2025-12-12,BABA,China,0.3561797752808989,0.6574157303370787
2025-12-11,BABA,China,0.33067415730337074,0.6638202247191011
2025-12-10,BABA,China,0.38011235955056183,0.6599999999999999
2025-12-09,BABA,China,0.4115730337078652,0.7053932584269663
2025-12-08,BABA,China,0.4178651685393258,0.6991011235955057
2025-12-05,BABA,China,0.406067415730337,0.6960674157303371
2025-12-04,BABA,China,0.45988764044943814,0.7128089887640451
2025-12-03,BABA,China,0.44977528089887636,0.7196629213483146
2025-12-02,BABA,China,0.48337078651685395,0.7301123595505619
2025-12-01,BABA,China,0.5264044943820224,0.7329213483146068
2025-11-28,BABA,China,0.5150561797752808,0.7449438202247192
2025-11-26,BABA,China,0.4807865168539326,0.7456179775280899
2025-11-25,BABA,China,0.4468539325842697,0.7459550561797753
2025-11-24,BABA,China,0.5102247191011235,0.7696629213483146
2025-11-21,BABA,China,0.5695505617977528,0.7775280898876404
2025-11-20,BABA,China,0.5340449438202247,0.7762921348314606
2025-12-19,BBAI,AI,0.7008988764044944,0.19803370786516852
2025-12-18,BBAI,AI,0.6752808988764045,0.21275280898876406
2025-12-17,BBAI,AI,0.6161797752808988,0.21707865168539325
2025-12-16,BBAI,AI,0.6552808988764045,0.4155056179775281
2025-12-15,BBAI,AI,0.6873033707865168,0.40561797752808987
2025-12-12,BBAI,AI,0.6875280898876405,0.4277528089887641
2025-12-11,BBAI,AI,0.7035955056179775,0.407191011235955
2025-12-10,BBAI,AI,0.712247191011236,0.28797752808988764
2025-12-09,BBAI,AI,0.7129213483146067,0.2512359550561798
2025-12-08,BBAI,AI,0.724943820224719,0.2755056179775281
2025-12-05,BBAI,AI,0.7295505617977528,0.2635955056179775
2025-12-04,BBAI,AI,0.7323595505617978,0.2851685393258427
2025-12-03,BBAI,AI,0.6904494382022471,0.3158426966292135
2025-12-02,BBAI,AI,0.6864044943820224,0.3087640449438202
2025-12-01,BBAI,AI,0.7053932584269663,0.281685393258427
2025-11-28,BBAI,AI,0.7062921348314608,0.30191011235955056
2025-11-26,BBAI,AI,0.70561797752809,0.32820224719101126
2025-11-25,BBAI,AI,0.719438202247191,0.3476404494382022
2025-11-24,BBAI,AI,0.7479775280898876,0.34415730337078654
2025-11-21,BBAI,AI,0.7725842696629214,0.36483146067415734
2025-11-20,BBAI,AI,0.7998876404494383,0.3830337078651685
2025-12-19,BMNR,Crypto,0.49213483146067416,0.06769662921348314
2025-12-18,BMNR,Crypto,0.49921348314606745,0.07089887640449438
2025-12-17,BMNR,Crypto,0.501123595505618,0.07202247191011237
2025-12-16,BMNR,Crypto,0.4907865168539326,0.07269662921348315
2025-12-15,BMNR,Crypto,0.47651685393258425,0.061966292134831465
2025-12-12,BMNR,Crypto,0.4984269662921348,0.06904494382022472
2025-12-11,BMNR,Crypto,0.5284269662921348,0.07151685393258428
2025-12-10,BMNR,Crypto,0.5538202247191011,0.08084269662921348
2025-12-09,BMNR,Crypto,0.567752808988764,0.08578651685393257
2025-12-08,BMNR,Crypto,0.516629213483146,0.08387640449438202
2025-12-05,BMNR,Crypto,0.518876404494382,0.07977528089887641
2025-12-04,BMNR,Crypto,0.5268539325842696,0.08640449438202247
2025-12-03,BMNR,Crypto,0.5457303370786517,0.08808988764044944
2025-12-02,BMNR,Crypto,0.5308988764044944,0.09696629213483146
2025-12-01,BMNR,Crypto,0.5057303370786517,0.1001123595505618
2025-11-28,BMNR,Crypto,0.5242696629213482,0.10719101123595505
2025-11-26,BMNR,Crypto,0.4796629213483146,0.10893258426966292
2025-11-25,BMNR,Crypto,0.4678651685393258,0.11084269662921348
2025-11-24,BMNR,Crypto,0.4934831460674158,0.1193258426966292
2025-11-21,BMNR,Crypto,0.45820224719101116,0.1502247191011236
2025-11-20,BMNR,Crypto,0.4585393258426966,0.14786516853932585
2025-12-19,BULL,China,0.2952808988764045,0.19320224719101123
2025-12-18,BULL,China,0.28876404494382024,0.2162921348314607
2025-12-17,BULL,China,0.2976404494382023,0.2190449438202247
2025-12-16,BULL,China,0.2995505617977528,0.20713483146067416
2025-12-15,BULL,China,0.3032584269662921,0.19623595505617977
2025-12-12,BULL,China,0.3002247191011236,0.19230337078651685
2025-12-11,BULL,China,0.3101123595505618,0.1891573033707865
2025-12-10,BULL,China,0.30764044943820223,0.19657303370786516
2025-12-09,BULL,China,0.3003370786516854,0.21039325842696627
2025-12-08,BULL,China,0.302247191011236,0.24067415730337077
2025-12-05,BULL,China,0.2951685393258427,0.24415730337078656
2025-12-04,BULL,China,0.3058426966292135,0.25769662921348313
2025-12-03,BULL,China,0.28359550561797753,0.2607303370786517
2025-12-02,BULL,China,0.29606741573033707,0.24359550561797752
2025-12-01,BULL,China,0.29674157303370785,0.23219101123595504
2025-11-28,BULL,China,0.2851685393258427,0.22151685393258425
2025-11-26,BULL,China,0.28157303370786513,0.2298314606741573
2025-11-25,BULL,China,0.2546067415730337,0.25825842696629214
2025-11-24,BULL,China,0.24426966292134827,0.25685393258426964
2025-11-21,BULL,China,0.2592134831460674,0.2593820224719101
2025-11-20,BULL,China,0.20393258426966293,0.242752808988764
2025-12-19,CEG,Clean,0.5721348314606741,0.5075280898876405
2025-12-18,CEG,Clean,0.6264044943820225,0.5255056179775281
2025-12-17,CEG,Clean,0.6335955056179775,0.52
2025-12-16,CEG,Clean,0.6378651685393257,0.5702247191011236
2025-12-15,CEG,Clean,0.623370786516854,0.6
2025-12-12,CEG,Clean,0.598876404494382,0.5596629213483146
2025-12-11,CEG,Clean,0.6174157303370785,0.6212359550561798
2025-12-10,CEG,Clean,0.5806741573033708,0.6726966292134832
2025-12-09,CEG,Clean,0.548314606741573,0.6612359550561797
2025-12-08,CEG,Clean,0.5570786516853933,0.6884269662921348
2025-12-05,CEG,Clean,0.5826966292134832,0.6674157303370787
2025-12-04,CEG,Clean,0.5769662921348314,0.6944943820224719
2025-12-03,CEG,Clean,0.5891011235955056,0.6962921348314607
2025-12-02,CEG,Clean,0.6129213483146068,0.6858426966292135
