date,ticker,code,VolumeFactor,PriceFactor
2025-10-28,AFRM,Fintech,0.4991011235955056,0.6940449438202247
2025-10-27,AFRM,Fintech,0.5280898876404494,0.6721348314606741
2025-10-24,AFRM,Fintech,0.5455056179775281,0.6534831460674156
2025-10-23,AFRM,Fintech,0.5541573033707865,0.6573033707865168
2025-10-22,AFRM,Fintech,0.5447191011235955,0.650561797752809
2025-10-21,AFRM,Fintech,0.5486516853932584,0.6311235955056179
2025-10-20,AFRM,Fintech,0.5452808988764044,0.542247191011236
2025-10-17,AFRM,Fintech,0.5569662921348314,0.5613483146067416
2025-10-16,AFRM,Fintech,0.5478651685393258,0.5642696629213483
2025-10-15,AFRM,Fintech,0.5767415730337079,0.6028089887640449
2025-10-14,AFRM,Fintech,0.5837078651685392,0.6046067415730337
2025-10-13,AFRM,Fintech,0.5549438202247191,0.57561797752809
2025-10-10,AFRM,Fintech,0.6014606741573033,0.5310112359550562
2025-10-09,AFRM,Fintech,0.6174157303370786,0.512247191011236
2025-10-08,AFRM,Fintech,0.6129213483146068,0.5006741573033707
2025-10-07,AFRM,Fintech,0.6361797752808989,0.4995505617977528
2025-10-06,AFRM,Fintech,0.6284269662921349,0.4623595505617978
2025-10-03,AFRM,Fintech,0.637191011235955,0.4539325842696629
2025-10-31,ALAB,Semiconductor,0.34865168539325847,0.3664044943820225
2025-10-30,ALAB,Semiconductor,0.3089887640449438,0.39528089887640444
2025-10-29,ALAB,Semiconductor,0.35617977528089884,0.3469662921348315
2025-10-28,ALAB,Semiconductor,0.3417977528089888,0.3482022471910112
2025-10-27,ALAB,Semiconductor,0.3893258426966292,0.3441573033707865
2025-10-24,ALAB,Semiconductor,0.38134831460674157,0.35988764044943816
2025-10-23,ALAB,Semiconductor,0.3949438202247191,0.37696629213483146
2025-10-22,ALAB,Semiconductor,0.43775280898876406,0.3921348314606742
2025-10-21,ALAB,Semiconductor,0.45044943820224714,0.35415730337078655
2025-10-20,ALAB,Semiconductor,0.44314606741573037,0.35674157303370785
2025-10-17,ALAB,Semiconductor,0.48719101123595504,0.36269662921348317
2025-10-16,ALAB,Semiconductor,0.4987640449438202,0.3893258426966292
2025-10-15,ALAB,Semiconductor,0.48842696629213483,0.3740449438202247
2025-10-14,ALAB,Semiconductor,0.5117977528089889,0.3401123595505618
2025-10-13,ALAB,Semiconductor,0.5814606741573033,0.4586516853932584
2025-10-10,ALAB,Semiconductor,0.6298876404494382,0.4332584269662921
2025-10-09,ALAB,Semiconductor,0.6391011235955056,0.43786516853932583
2025-10-08,ALAB,Semiconductor,0.6174157303370786,0.42370786516853937
2025-10-07,ALAB,Semiconductor,0.617191011235955,0.3860674157303371
2025-10-06,ALAB,Semiconductor,0.6208988764044944,0.41426966292134826
2025-10-03,ALAB,Semiconductor,0.6092134831460674,0.3289887640449438
2025-10-31,AMD,Semiconductor,0.6598876404494382,0.14460674157303371
2025-10-30,AMD,Semiconductor,0.6766292134831461,0.08168539325842696
2025-10-29,AMD,Semiconductor,0.6387640449438202,0.08426966292134831
2025-10-28,AMD,Semiconductor,0.6196629213483146,0.0949438202247191
2025-10-27,AMD,Semiconductor,0.6369662921348315,0.09775280898876404
2025-10-24,AMD,Semiconductor,0.6265168539325843,0.11101123595505619
2025-10-23,AMD,Semiconductor,0.5889887640449439,0.11865168539325843
2025-10-22,AMD,Semiconductor,0.6022471910112359,0.13404494382022472
2025-10-21,AMD,Semiconductor,0.6658426966292135,0.13269662921348313
2025-10-20,AMD,Semiconductor,0.6883146067415731,0.12696629213483146
2025-10-17,AMD,Semiconductor,0.6874157303370787,0.14134831460674158
2025-10-16,AMD,Semiconductor,0.6843820224719102,0.1543820224719101
2025-10-15,AMD,Semiconductor,0.7057303370786516,0.14966292134831463
2025-10-14,AMD,Semiconductor,0.6648314606741572,0.14258426966292137
2025-10-13,AMD,Semiconductor,0.6587640449438201,0.1458426966292135
2025-10-10,AMD,Semiconductor,0.6457303370786517,0.17370786516853934
2025-10-09,AMD,Semiconductor,0.6724719101123595,0.17730337078651687
2025-10-08,AMD,Semiconductor,0.7217977528089887,0.22910112359550563
2025-10-07,AMD,Semiconductor,0.6914606741573034,0.2631460674157303
2025-10-06,AMD,Semiconductor,0.6087640449438202,0.28022471910112356
2025-10-03,AMD,Semiconductor,0.44337078651685397,0.7774157303370787
2025-10-31,AMZN,Mag 7,0.4569662921348315,0.4589887640449438
2025-10-30,AMZN,Mag 7,0.3752808988764045,0.6696629213483146
2025-10-29,AMZN,Mag 7,0.42089887640449436,0.782247191011236
2025-10-28,AMZN,Mag 7,0.4220224719101124,0.769438202247191
2025-10-27,AMZN,Mag 7,0.36764044943820223,0.7537078651685393
2025-10-24,AMZN,Mag 7,0.33191011235955054,0.7412359550561799
2025-10-23,AMZN,Mag 7,0.3752808988764044,0.739438202247191
2025-10-22,AMZN,Mag 7,0.37584269662921344,0.7634831460674157
2025-10-21,AMZN,Mag 7,0.38146067415730334,0.7823595505617978
2025-10-20,AMZN,Mag 7,0.37258426966292135,0.7664044943820224
2025-10-17,AMZN,Mag 7,0.3369662921348314,0.7734831460674159
2025-10-16,AMZN,Mag 7,0.3770786516853933,0.7496629213483146
2025-10-15,AMZN,Mag 7,0.3833707865168539,0.7673033707865168
2025-10-14,AMZN,Mag 7,0.3939325842696629,0.7597752808988764
2025-10-13,AMZN,Mag 7,0.43123595505617973,0.7558426966292136
2025-10-10,AMZN,Mag 7,0.44426966292134834,0.7317977528089887
2025-10-09,AMZN,Mag 7,0.45898876404494376,0.7997752808988763
2025-10-08,AMZN,Mag 7,0.4221348314606741,0.9007865168539326
2025-10-07,AMZN,Mag 7,0.4165168539325843,0.8552808988764045
2025-10-06,AMZN,Mag 7,0.3993258426966292,0.8415730337078652
2025-10-03,AMZN,Mag 7,0.43089887640449437,0.8326966292134832
2025-10-31,ANET,AI,0.46224719101123596,0.6053932584269663
2025-10-30,ANET,AI,0.5142696629213483,0.6022471910112359
2025-10-29,ANET,AI,0.5591011235955057,0.6061797752808988
2025-10-28,ANET,AI,0.5457303370786516,0.5878651685393258
2025-10-27,ANET,AI,0.5407865168539325,0.5982022471910112
2025-10-24,ANET,AI,0.5369662921348314,0.5770786516853932
2025-10-23,ANET,AI,0.5574157303370786,0.577752808988764
2025-10-22,ANET,AI,0.5610112359550562,0.59
2025-10-21,ANET,AI,0.5823595505617978,0.587303370786517
2025-10-20,ANET,AI,0.5774157303370787,0.5914606741573034
2025-10-17,ANET,AI,0.5864044943820225,0.5882022471910112
2025-10-16,ANET,AI,0.6028089887640449,0.5930337078651686
2025-10-15,ANET,AI,0.5943820224719101,0.5832584269662922
2025-10-14,ANET,AI,0.575056179775281,0.5875280898876405
2025-10-13,ANET,AI,0.5930337078651685,0.6057303370786516
2025-10-10,ANET,AI,0.6157303370786515,0.6097752808988763
2025-10-09,ANET,AI,0.621123595505618,0.4589887640449438
2025-10-08,ANET,AI,0.6451685393258427,0.4606741573033708
2025-10-07,ANET,AI,0.6385393258426967,0.46764044943820227
2025-10-06,ANET,AI,0.6359550561797752,0.4739325842696629
2025-10-03,ANET,AI,0.6614606741573033,0.45842696629213486
2025-10-31,APLD,AI,0.7795505617977527,0.2444943820224719
2025-10-30,APLD,AI,0.7537078651685393,0.2504494382022472
2025-10-29,APLD,AI,0.7459550561797753,0.2257303370786517
2025-10-28,APLD,AI,0.7541573033707865,0.2543820224719101
2025-10-27,APLD,AI,0.7625842696629213,0.2549438202247191
2025-10-24,APLD,AI,0.7475280898876404,0.2453932584269663
2025-10-23,APLD,AI,0.7606741573033708,0.24764044943820224
2025-10-22,APLD,AI,0.7486516853932584,0.2562921348314606
2025-10-21,APLD,AI,0.7456179775280898,0.2621348314606742
2025-10-20,APLD,AI,0.7268539325842696,0.30101123595505613
2025-10-17,APLD,AI,0.7303370786516855,0.18337078651685393
2025-10-16,APLD,AI,0.715056179775281,0.23292134831460676
2025-10-15,APLD,AI,0.7222471910112358,0.24988764044943818
2025-10-14,APLD,AI,0.6828089887640449,0.24764044943820224
2025-10-13,APLD,AI,0.6479775280898876,0.2303370786516854
2025-10-10,APLD,AI,0.6162921348314606,0.23820224719101124
2025-10-09,APLD,AI,0.5359550561797753,0.27191011235955054
2025-10-08,APLD,AI,0.5249438202247191,0.2635955056179775
2025-10-07,APLD,AI,0.5361797752808989,0.2382022471910112
2025-10-06,APLD,AI,0.5534831460674157,0.22696629213483144
2025-10-03,APLD,AI,0.5512359550561797,0.21617977528089888
2025-10-31,APP,Software,0.6889887640449438,0.45808988764044944
2025-10-30,APP,Software,0.7667415730337079,0.44921348314606746
2025-10-29,APP,Software,0.783370786516854,0.38056179775280896
2025-10-28,APP,Software,0.7794382022471911,0.3615730337078652
2025-10-27,APP,Software,0.7834831460674158,0.3541573033707865
2025-10-24,APP,Software,0.8028089887640449,0.29752808988764046
2025-10-23,APP,Software,0.8183146067415731,0.2876404494382022
2025-10-22,APP,Software,0.8177528089887641,0.2932584269662921
2025-10-21,APP,Software,0.8189887640449437,0.27325842696629216
2025-10-20,APP,Software,0.8216853932584269,0.259438202247191
2025-10-17,APP,Software,0.8298876404494383,0.2821348314606742
2025-10-16,APP,Software,0.9103370786516854,0.2655056179775281
2025-10-15,APP,Software,0.9064044943820225,0.25741573033707865
2025-10-14,APP,Software,0.9114606741573033,0.23359550561797754
2025-10-13,APP,Software,0.914494382022472,0.19112359550561797
2025-10-10,APP,Software,0.9255056179775281,0.18337078651685396
2025-10-09,APP,Software,0.9178651685393258,0.170561797752809
2025-10-08,APP,Software,0.9078651685393258,0.18651685393258424
2025-10-07,APP,Software,0.9048314606741573,0.19741573033707865
2025-10-06,APP,Software,0.9034831460674158,0.21629213483146068
2025-10-03,APP,Software,0.9128089887640449,0.2940449438202247
2025-10-31,ARM,Semiconductor,0.5384269662921348,0.3006741573033708
2025-10-30,ARM,Semiconductor,0.47651685393258425,0.28921348314606743
2025-10-29,ARM,Semiconductor,0.4446067415730337,0.2593258426966292
2025-10-28,ARM,Semiconductor,0.4474157303370786,0.31449438202247193
2025-10-27,ARM,Semiconductor,0.45561797752808997,0.3258426966292135
2025-10-24,ARM,Semiconductor,0.42426966292134827,0.3678651685393258
2025-10-23,ARM,Semiconductor,0.36,0.3789887640449438
2025-10-22,ARM,Semiconductor,0.34370786516853924,0.3760674157303371
2025-10-21,ARM,Semiconductor,0.3274157303370786,0.37741573033707865
2025-10-20,ARM,Semiconductor,0.35325842696629206,0.37741573033707865
2025-10-17,ARM,Semiconductor,0.35573033707865165,0.38449438202247194
2025-10-16,ARM,Semiconductor,0.34752808988764045,0.39853932584269663
2025-10-15,ARM,Semiconductor,0.34269662921348315,0.3750561797752809
2025-10-14,ARM,Semiconductor,0.31179775280898875,0.381123595505618
2025-10-13,ARM,Semiconductor,0.3538202247191011,0.4025842696629214
2025-10-10,ARM,Semiconductor,0.29235955056179774,0.5157303370786517
2025-10-09,ARM,Semiconductor,0.3004494382022472,0.6003370786516854
2025-10-08,ARM,Semiconductor,0.27056179775280903,0.6261797752808989
2025-10-07,ARM,Semiconductor,0.21876404494382024,0.5648314606741573
2025-10-06,ARM,Semiconductor,0.19314606741573032,0.5673033707865168
2025-10-03,ARM,Semiconductor,0.18674157303370784,0.5789887640449438
2025-10-31,ASML,Semiconductor,0.7053932584269663,0.5824719101123595
2025-10-30,ASML,Semiconductor,0.7214606741573033,0.5867415730337079
2025-10-29,ASML,Semiconductor,0.7384269662921348,0.5396629213483146
2025-10-28,ASML,Semiconductor,0.7415730337078651,0.542247191011236
2025-10-27,ASML,Semiconductor,0.7303370786516854,0.44662921348314605
2025-10-24,ASML,Semiconductor,0.711685393258427,0.46235955056179767
2025-10-23,ASML,Semiconductor,0.6802247191011236,0.46426966292134825
2025-10-22,ASML,Semiconductor,0.6830337078651685,0.48258426966292134
2025-10-21,ASML,Semiconductor,0.6671910112359549,0.47438202247191
2025-10-20,ASML,Semiconductor,0.6608988764044943,0.4561797752808988
2025-10-17,ASML,Semiconductor,0.6568539325842695,0.4468539325842696
2025-10-16,ASML,Semiconductor,0.6321348314606742,0.4428089887640449
2025-10-15,ASML,Semiconductor,0.6207865168539325,0.35044943820224717
2025-10-14,ASML,Semiconductor,0.5470786516853933,0.331123595505618
2025-10-13,ASML,Semiconductor,0.5184269662921348,0.3940449438202247
2025-10-10,ASML,Semiconductor,0.47651685393258425,0.288314606741573
2025-10-09,ASML,Semiconductor,0.44471910112359553,0.3001123595505618
2025-10-08,ASML,Semiconductor,0.3407865168539326,0.298876404494382
2025-10-07,ASML,Semiconductor,0.3612359550561797,0.3048314606741573
2025-10-06,ASML,Semiconductor,0.38134831460674157,0.3710112359550562
2025-10-03,ASML,Semiconductor,0.36573033707865166,0.36404494382022473
2025-10-31,ASTS,Space,0.7420224719101123,0.25157303370786516
2025-10-30,ASTS,Space,0.7292134831460674,0.2465168539325843
2025-10-29,ASTS,Space,0.7344943820224719,0.15932584269662922
2025-10-28,ASTS,Space,0.7215730337078652,0.08820224719101122
2025-10-27,ASTS,Space,0.7219101123595505,0.08595505617977528
2025-10-24,ASTS,Space,0.7151685393258426,0.08741573033707865
2025-10-23,ASTS,Space,0.6955056179775281,0.0750561797752809
2025-10-22,ASTS,Space,0.6982022471910111,0.06999999999999999
2025-10-21,ASTS,Space,0.7199999999999999,0.07056179775280899
2025-10-20,ASTS,Space,0.7051685393258427,0.0598876404494382
2025-10-17,ASTS,Space,0.6713483146067416,0.057191011235955054
2025-10-16,ASTS,Space,0.6793258426966292,0.07191011235955055
2025-10-15,ASTS,Space,0.7047191011235954,0.10898876404494383
2025-10-14,ASTS,Space,0.7142696629213483,0.1196629213483146
2025-10-13,ASTS,Space,0.6880898876404493,0.11955056179775281
2025-10-10,ASTS,Space,0.6894382022471909,0.10382022471910111
2025-10-09,ASTS,Space,0.6958426966292135,0.12089887640449437
2025-10-08,ASTS,Space,0.6791011235955056,0.13258426966292133
2025-10-07,ASTS,Space,0.6320224719101123,0.18910112359550563
2025-10-06,ASTS,Space,0.6279775280898876,0.16674157303370785
2025-10-03,ASTS,Space,0.6208988764044945,0.16438202247191014
2025-10-31,AVGO,Semiconductor,0.479438202247191,0.5510112359550562
2025-10-30,AVGO,Semiconductor,0.46651685393258424,0.5491011235955057
2025-10-29,AVGO,Semiconductor,0.5059550561797752,0.5432584269662921
2025-10-28,AVGO,Semiconductor,0.45,0.5810112359550562
2025-10-27,AVGO,Semiconductor,0.44393258426966287,0.618314606741573
2025-10-24,AVGO,Semiconductor,0.4465168539325843,0.5984269662921349
2025-10-23,AVGO,Semiconductor,0.4515730337078651,0.6028089887640449
2025-10-22,AVGO,Semiconductor,0.4580898876404494,0.6042696629213483
2025-10-21,AVGO,Semiconductor,0.48022471910112363,0.6048314606741573
2025-10-20,AVGO,Semiconductor,0.48674157303370785,0.6014606741573033
2025-10-17,AVGO,Semiconductor,0.5162921348314606,0.6065168539325843
2025-10-16,AVGO,Semiconductor,0.5744943820224719,0.5923595505617978
2025-10-15,AVGO,Semiconductor,0.5604494382022471,0.6335955056179775
2025-10-14,AVGO,Semiconductor,0.5465168539325843,0.6043820224719101
2025-10-13,AVGO,Semiconductor,0.5502247191011236,0.5920224719101124
2025-10-10,AVGO,Semiconductor,0.501685393258427,0.750561797752809
2025-10-09,AVGO,Semiconductor,0.5182022471910112,0.7853932584269663
2025-10-08,AVGO,Semiconductor,0.5196629213483146,0.722808988764045
2025-10-07,AVGO,Semiconductor,0.5348314606741573,0.46325842696629216
2025-10-06,AVGO,Semiconductor,0.5359550561797752,0.4365168539325842
2025-10-03,AVGO,Semiconductor,0.5401123595505617,0.38426966292134834
2025-10-31,AXON,Defense,0.410561797752809,0.750561797752809
2025-10-30,AXON,Defense,0.4613483146067415,0.750561797752809
2025-10-29,AXON,Defense,0.4258426966292135,0.7315730337078652
2025-10-28,AXON,Defense,0.48662921348314603,0.7221348314606741
2025-10-27,AXON,Defense,0.4931460674157303,0.7226966292134832
2025-10-24,AXON,Defense,0.48674157303370785,0.7167415730337079
2025-10-23,AXON,Defense,0.49123595505617973,0.7222471910112359
2025-10-22,AXON,Defense,0.5031460674157303,0.7269662921348314
2025-10-21,AXON,Defense,0.5042696629213482,0.517191011235955
2025-10-20,AXON,Defense,0.5349438202247191,0.5259550561797752
2025-10-17,AXON,Defense,0.5292134831460674,0.26668539325842694
2025-10-16,AXON,Defense,0.5504494382022472,0.2704494382022472
2025-10-15,AXON,Defense,0.49213483146067416,0.2737078651685393
2025-10-14,AXON,Defense,0.5210112359550562,0.6901123595505617
2025-10-13,AXON,Defense,0.49775280898876395,0.6986516853932585
2025-10-10,AXON,Defense,0.5123595505617977,0.6887640449438202
2025-10-09,AXON,Defense,0.4887640449438202,0.6882022471910112
2025-10-08,AXON,Defense,0.47415730337078654,0.6867415730337079
2025-10-07,AXON,Defense,0.4562921348314607,0.3616292134831461
2025-10-06,AXON,Defense,0.4759550561797753,0.7184269662921348
2025-10-03,AXON,Defense,0.45842696629213475,0.3558426966292135
2025-10-31,BABA,China,0.6139325842696628,0.5624719101123595
2025-10-30,BABA,China,0.6189887640449437,0.5364044943820225
2025-10-29,BABA,China,0.6397752808988765,0.482247191011236
2025-10-28,BABA,China,0.621123595505618,0.47483146067415727
2025-10-27,BABA,China,0.6352808988764045,0.4670786516853933
2025-10-24,BABA,China,0.6510112359550562,0.45460674157303366
2025-10-23,BABA,China,0.6614606741573034,0.44314606741573026
2025-10-22,BABA,China,0.6685393258426966,0.4444943820224719
2025-10-21,BABA,China,0.672808988764045,0.342247191011236
2025-10-20,BABA,China,0.6816853932584269,0.3606741573033708
2025-10-17,BABA,China,0.6641573033707866,0.3634831460674157
2025-10-16,BABA,China,0.637191011235955,0.3684269662921349
2025-10-15,BABA,China,0.6367415730337078,0.35651685393258425
2025-10-14,BABA,China,0.6561797752808989,0.3303370786516854
2025-10-13,BABA,China,0.6661797752808989,0.29876404494382025
2025-10-10,BABA,China,0.7068539325842697,0.3321348314606742
2025-10-09,BABA,China,0.7175280898876405,0.37157303370786515
2025-10-08,BABA,China,0.754494382022472,0.30775280898876406
2025-10-07,BABA,China,0.8002247191011235,0.2910112359550562
2025-10-06,BABA,China,0.8174157303370786,0.30258426966292135
2025-10-03,BABA,China,0.8365168539325842,0.27707865168539325
2025-10-31,BBAI,AI,0.6832584269662921,0.29932584269662926
2025-10-30,BBAI,AI,0.6574157303370787,0.3298876404494382
2025-10-29,BBAI,AI,0.6607865168539326,0.3008988764044944
2025-10-28,BBAI,AI,0.631123595505618,0.2825842696629214
2025-10-27,BBAI,AI,0.6933707865168539,0.2857303370786517
2025-10-24,BBAI,AI,0.6725842696629214,0.2950561797752809
2025-10-23,BBAI,AI,0.6052808988764045,0.2751685393258427
2025-10-22,BBAI,AI,0.5871910112359551,0.13831460674157303
2025-10-21,BBAI,AI,0.6025842696629213,0.12882022471910112
2025-10-20,BBAI,AI,0.6420224719101124,0.18887640449438203
2025-10-17,BBAI,AI,0.5942696629213482,0.1753932584269663
2025-10-16,BBAI,AI,0.599438202247191,0.18865168539325844
2025-10-15,BBAI,AI,0.6126966292134832,0.22089887640449438
2025-10-14,BBAI,AI,0.6373033707865169,0.26202247191011235
2025-10-13,BBAI,AI,0.5906741573033707,0.18528089887640448
2025-10-10,BBAI,AI,0.5244943820224719,0.23707865168539327
2025-10-09,BBAI,AI,0.5803370786516854,0.22022471910112362
2025-10-08,BBAI,AI,0.5692134831460673,0.24797752808988763
2025-10-07,BBAI,AI,0.6034831460674157,0.26056179775280897
2025-10-06,BBAI,AI,0.6364044943820224,0.2832584269662921
2025-10-03,BBAI,AI,0.568314606741573,0.2864044943820225
2025-10-31,BMNR,Crypto,0.5486516853932584,0.5678651685393259
2025-10-30,BMNR,Crypto,0.6114606741573033,0.5658426966292135
2025-10-29,BMNR,Crypto,0.6451685393258427,0.5879775280898877
2025-10-28,BMNR,Crypto,0.6676404494382023,0.5915730337078652
2025-10-27,BMNR,Crypto,0.6575280898876404,0.5958426966292135
2025-10-24,BMNR,Crypto,0.6838202247191011,0.597191011235955
2025-10-23,BMNR,Crypto,0.7130337078651686,0.6261797752808987
2025-10-22,BMNR,Crypto,0.7475280898876405,0.6347191011235955
2025-10-21,BMNR,Crypto,0.7192134831460674,0.6591011235955057
2025-10-20,BMNR,Crypto,0.6902247191011235,0.6551685393258426
2025-10-17,BMNR,Crypto,0.6956179775280898,0.6243820224719102
2025-10-16,BMNR,Crypto,0.699438202247191,0.6108988764044945
2025-10-15,BMNR,Crypto,0.6952808988764044,0.5982022471910113
2025-10-14,BMNR,Crypto,0.6998876404494381,0.596629213483146
2025-10-13,BMNR,Crypto,0.7005617977528089,0.5837078651685393
2025-10-10,BMNR,Crypto,0.7212359550561798,0.5892134831460674
2025-10-09,BMNR,Crypto,0.7338202247191011,0.5355056179775282
2025-10-08,BMNR,Crypto,0.740561797752809,0.5323595505617977
2025-10-07,BMNR,Crypto,0.7340449438202247,0.29089887640449436
2025-10-06,BMNR,Crypto,0.7685393258426966,0.3126966292134831
2025-10-03,BMNR,Crypto,0.7619101123595505,0.29775280898876405
2025-10-31,BULL,China,0.2485393258426966,0.24528089887640447
2025-10-30,BULL,China,0.24808988764044942,0.25112359550561797
2025-10-29,BULL,China,0.2433707865168539,0.24213483146067413
2025-10-28,BULL,China,0.24483146067415731,0.24067415730337077
2025-10-27,BULL,China,0.24617977528089885,0.22589887640449438
2025-10-24,BULL,China,0.24730337078651682,0.23348314606741571
2025-10-23,BULL,China,0.2457303370786517,0.23325842696629212
2025-10-22,BULL,China,0.2446067415730337,0.21365168539325843
2025-10-21,BULL,China,0.2446067415730337,0.233314606741573
2025-10-20,BULL,China,0.2491011235955056,0.2384269662921348
2025-10-17,BULL,China,0.2519101123595506,0.2602808988764045
2025-10-16,BULL,China,0.2547191011235955,0.2867977528089887
2025-10-15,BULL,China,0.27539325842696627,0.2953370786516854
2025-10-14,BULL,China,0.30573033707865166,0.5965168539325842
2025-10-13,BULL,China,0.35898876404494384,0.6206741573033707
2025-10-10,BULL,China,0.3997752808988764,0.3239325842696629
2025-10-09,BULL,China,0.46674157303370784,0.6651685393258426
2025-10-08,BULL,China,0.4892134831460674,0.6539325842696629
2025-10-07,BULL,China,0.5277528089887641,0.6987640449438202
2025-10-06,BULL,China,0.5540449438202247,0.7158426966292135
2025-10-03,BULL,China,0.5920224719101124,0.7105617977528089
2025-10-31,CEG,Clean,0.29235955056179774,0.33213483146067413
2025-10-30,CEG,Clean,0.3093258426966292,0.3297752808988764
2025-10-29,CEG,Clean,0.28550561797752805,0.35280898876404493
2025-10-28,CEG,Clean,0.2656179775280899,0.2559550561797753
2025-10-27,CEG,Clean,0.27606741573033705,0.2712359550561798
2025-10-24,CEG,Clean,0.25337078651685396,0.279438202247191
2025-10-23,CEG,Clean,0.21977528089887638,0.3246067415730337
2025-10-22,CEG,Clean,0.2391011235955056,0.2958426966292135
2025-10-21,CEG,Clean,0.2721348314606742,0.30640449438202244
2025-10-20,CEG,Clean,0.30370786516853926,0.31775280898876407
2025-10-17,CEG,Clean,0.34842696629213477,0.3126966292134832
2025-10-16,CEG,Clean,0.3393258426966292,0.32696629213483147
2025-10-15,CEG,Clean,0.3623595505617978,0.37494382022471906
2025-10-14,CEG,Clean,0.2843820224719101,0.39595505617977533
