date,ticker,code,VolumeFactor,PriceFactor
2025-10-02,ARM,Semis,0.18662921348314607,0.5801123595505618
2025-10-01,ARM,Semis,0.19134831460674157,0.5620224719101123
2025-09-30,ARM,Semis,0.16539325842696628,0.5907865168539326
2025-09-29,ARM,Semis,0.17134831460674158,0.2767977528089888
2025-09-26,ARM,Semis,0.1656179775280899,0.2700561797752809
2025-09-25,ARM,Semis,0.15348314606741573,0.2690449438202247
2025-09-24,ARM,Semis,0.15337078651685393,0.5230337078651686
2025-09-23,ARM,Semis,0.13359550561797753,0.5220224719101124
2025-09-22,ARM,Semis,0.15146067415730335,0.5364044943820225
2025-09-19,ARM,Semis,0.14707865168539325,0.5078651685393258
2025-09-18,ARM,Semis,0.20292134831460673,0.48842696629213483
2025-09-17,ARM,Semis,0.2291011235955056,0.4948314606741573
2025-10-15,ASML,Semis,0.6153932584269663,0.3396629213483146
2025-10-14,ASML,Semis,0.5232584269662921,0.3175280898876405
2025-10-13,ASML,Semis,0.5019101123595506,0.380561797752809
2025-10-10,ASML,Semis,0.46561797752808987,0.28359550561797753
2025-10-09,ASML,Semis,0.45179775280898876,0.29539325842696634
2025-10-08,ASML,Semis,0.3461797752808989,0.2907865168539326
2025-10-07,ASML,Semis,0.3691011235955056,0.2987640449438202
2025-10-06,ASML,Semis,0.39168539325842694,0.3595505617977528
2025-10-03,ASML,Semis,0.378876404494382,0.35539325842696634
2025-10-02,ASML,Semis,0.39955056179775283,0.3261797752808989
2025-10-01,ASML,Semis,0.38224719101123594,0.33550561797752804
2025-09-30,ASML,Semis,0.3773033707865168,0.34483146067415726
2025-09-29,ASML,Semis,0.341685393258427,0.2986516853932584
2025-09-26,ASML,Semis,0.3093258426966292,0.2813483146067416
2025-09-25,ASML,Semis,0.30528089887640447,0.291685393258427
2025-09-24,ASML,Semis,0.2904494382022472,0.2715730337078652
2025-09-23,ASML,Semis,0.2993258426966292,0.2908988764044944
2025-09-22,ASML,Semis,0.27775280898876403,0.38887640449438204
2025-09-19,ASML,Semis,0.24146067415730338,0.41460674157303373
2025-09-18,ASML,Semis,0.24505617977528088,0.37640449438202245
2025-09-17,ASML,Semis,0.1934831460674157,0.4696629213483146
2025-10-15,ASTS,Space,0.713820224719101,0.10505617977528091
2025-10-14,ASTS,Space,0.7261797752808987,0.11910112359550562
2025-10-13,ASTS,Space,0.7,0.11707865168539325
2025-10-10,ASTS,Space,0.7049438202247189,0.10471910112359549
2025-10-09,ASTS,Space,0.7048314606741571,0.12179775280898876
2025-10-08,ASTS,Space,0.688314606741573,0.1334831460674157
2025-10-07,ASTS,Space,0.6453932584269663,0.1843820224719101
2025-10-06,ASTS,Space,0.6398876404494382,0.1586516853932584
2025-10-03,ASTS,Space,0.6367415730337078,0.15292134831460674
2025-10-02,ASTS,Space,0.6215730337078651,0.18471910112359552
2025-10-01,ASTS,Space,0.5525842696629213,0.25235955056179776
2025-09-30,ASTS,Space,0.48292134831460676,0.23921348314606744
2025-09-29,ASTS,Space,0.5017977528089888,0.24696629213483146
2025-09-26,ASTS,Space,0.5226966292134831,0.278876404494382
2025-09-25,ASTS,Space,0.5321348314606742,0.288314606741573
2025-09-24,ASTS,Space,0.5295505617977528,0.30191011235955056
2025-09-23,ASTS,Space,0.5275280898876404,0.2932584269662921
2025-09-22,ASTS,Space,0.37674157303370787,0.2828089887640449
2025-09-19,ASTS,Space,0.36573033707865166,0.27314606741573033
2025-09-18,ASTS,Space,0.3132584269662921,0.2932584269662922
2025-09-17,ASTS,Space,0.3233707865168539,0.2849438202247191
2025-10-15,AVGO,Semis,0.577191011235955,0.6315730337078652
2025-10-14,AVGO,Semis,0.5593258426966292,0.6037078651685394
2025-10-13,AVGO,Semis,0.5628089887640448,0.5898876404494382
2025-10-10,AVGO,Semis,0.5142696629213483,0.7470786516853932
2025-10-09,AVGO,Semis,0.5392134831460673,0.7873033707865168
2025-10-08,AVGO,Semis,0.5343820224719101,0.7193258426966292
2025-10-07,AVGO,Semis,0.5495505617977527,0.46797752808988763
2025-10-06,AVGO,Semis,0.5534831460674158,0.4378651685393259
2025-10-03,AVGO,Semis,0.5615730337078652,0.38898876404494387
2025-10-02,AVGO,Semis,0.5874157303370787,0.291123595505618
2025-10-01,AVGO,Semis,0.6120224719101123,0.24337078651685395
2025-09-30,AVGO,Semis,0.6001123595505617,0.22561797752808993
2025-09-29,AVGO,Semis,0.5708988764044943,0.2101123595505618
2025-09-26,AVGO,Semis,0.5780898876404494,0.2035955056179775
2025-09-25,AVGO,Semis,0.588314606741573,0.2050561797752809
2025-09-24,AVGO,Semis,0.5750561797752809,0.19977528089887642
2025-09-23,AVGO,Semis,0.5834831460674158,0.18258426966292135
2025-09-22,AVGO,Semis,0.5415730337078651,0.1797752808988764
2025-09-19,AVGO,Semis,0.5829213483146067,0.1598876404494382
2025-09-18,AVGO,Semis,0.6641573033707865,0.1541573033707865
2025-09-17,AVGO,Semis,0.6896629213483145,0.1291011235955056
2025-10-15,AXON,Defense,0.5114606741573033,0.26988764044943814
2025-10-14,AXON,Defense,0.5392134831460674,0.6819101123595505
2025-10-13,AXON,Defense,0.5131460674157302,0.6932584269662921
2025-10-10,AXON,Defense,0.5316853932584269,0.6906741573033708
2025-10-09,AXON,Defense,0.5052808988764045,0.6867415730337078
2025-10-08,AXON,Defense,0.4906741573033707,0.6832584269662921
2025-10-07,AXON,Defense,0.47134831460674154,0.36157303370786514
2025-10-06,AXON,Defense,0.4889887640449439,0.7183146067415729
2025-10-03,AXON,Defense,0.47820224719101123,0.35578651685393253
2025-10-02,AXON,Defense,0.44988764044943813,0.7180898876404495
2025-10-01,AXON,Defense,0.4547191011235956,0.7132584269662922
2025-09-30,AXON,Defense,0.4737078651685393,0.6908988764044943
2025-09-29,AXON,Defense,0.47134831460674154,0.35320224719101123
2025-09-26,AXON,Defense,0.4403370786516854,0.3447191011235955
2025-09-25,AXON,Defense,0.4248314606741573,0.34662921348314607
2025-09-24,AXON,Defense,0.29674157303370785,0.35123595505617977
2025-09-23,AXON,Defense,0.3241573033707865,0.8408988764044945
2025-09-22,AXON,Defense,0.3596629213483146,0.8398876404494382
2025-09-19,AXON,Defense,0.3576404494382022,0.8392134831460675
2025-09-18,AXON,Defense,0.27539325842696627,0.8380898876404494
2025-09-17,AXON,Defense,0.2753932584269662,0.8275280898876405
2025-10-15,BABA,China,0.6515730337078651,0.34438202247191013
2025-10-14,BABA,China,0.6710112359550562,0.32022471910112354
2025-10-13,BABA,China,0.6751685393258426,0.2886516853932584
2025-10-10,BABA,China,0.7138202247191011,0.32067415730337084
2025-10-09,BABA,China,0.7357303370786518,0.35674157303370785
2025-10-08,BABA,China,0.772696629213483,0.29629213483146066
2025-10-07,BABA,China,0.8144943820224718,0.2849438202247191
2025-10-06,BABA,China,0.8316853932584269,0.2931460674157303
2025-10-03,BABA,China,0.8528089887640449,0.26764044943820225
2025-10-02,BABA,China,0.8574157303370786,0.25775280898876407
2025-10-01,BABA,China,0.8601123595505619,0.2193258426966292
2025-09-30,BABA,China,0.8510112359550561,0.2153932584269663
2025-09-29,BABA,China,0.8534831460674157,0.21426966292134833
2025-09-26,BABA,China,0.8541573033707865,0.12415730337078651
2025-09-25,BABA,China,0.8474157303370786,0.1140449438202247
2025-09-24,BABA,China,0.8437078651685394,0.10842696629213483
2025-09-23,BABA,China,0.7976404494382023,0.12719101123595505
2025-09-22,BABA,China,0.8103370786516854,0.12775280898876404
2025-09-19,BABA,China,0.7991011235955056,0.1196629213483146
2025-09-18,BABA,China,0.786067415730337,0.10876404494382022
2025-09-17,BABA,China,0.786067415730337,0.10595505617977528
2025-10-15,BBAI,AI,0.6270786516853932,0.20876404494382023
2025-10-14,BBAI,AI,0.6499999999999999,0.2519101123595506
2025-10-13,BBAI,AI,0.6075280898876404,0.17719101123595504
2025-10-10,BBAI,AI,0.5387640449438202,0.23426966292134832
2025-10-09,BBAI,AI,0.5914606741573034,0.2155056179775281
2025-10-08,BBAI,AI,0.5814606741573033,0.23988764044943822
2025-10-07,BBAI,AI,0.6266292134831459,0.2524719101123596
2025-10-06,BBAI,AI,0.6567415730337078,0.2751685393258427
2025-10-03,BBAI,AI,0.5886516853932584,0.2825842696629214
2025-10-02,BBAI,AI,0.5810112359550561,0.29640449438202243
2025-10-01,BBAI,AI,0.5094382022471909,0.30393258426966296
2025-09-30,BBAI,AI,0.4789887640449438,0.31516853932584266
2025-09-29,BBAI,AI,0.4895505617977528,0.34629213483146065
2025-09-26,BBAI,AI,0.5451685393258427,0.4049438202247191
2025-09-25,BBAI,AI,0.6276404494382022,0.4270786516853933
2025-09-24,BBAI,AI,0.5940449438202247,0.46044943820224715
2025-09-23,BBAI,AI,0.6458426966292135,0.46516853932584273
2025-09-22,BBAI,AI,0.6241573033707866,0.5301123595505618
2025-09-19,BBAI,AI,0.6207865168539325,0.5347191011235956
2025-09-18,BBAI,AI,0.590561797752809,0.5392134831460674
2025-09-17,BBAI,AI,0.6080898876404495,0.5356179775280898
2025-10-15,BMNR,Crypto,0.7015730337078652,0.5825842696629213
2025-10-14,BMNR,Crypto,0.7061797752808988,0.5829213483146067
2025-10-13,BMNR,Crypto,0.7068539325842695,0.5728089887640448
2025-10-10,BMNR,Crypto,0.7255056179775281,0.5811235955056181
2025-10-09,BMNR,Crypto,0.7380898876404495,0.5274157303370787
2025-10-08,BMNR,Crypto,0.7515730337078652,0.5242696629213482
2025-10-07,BMNR,Crypto,0.7450561797752808,0.2894943820224719
2025-10-06,BMNR,Crypto,0.7775280898876403,0.3086516853932585
2025-10-03,BMNR,Crypto,0.7737078651685393,0.2923033707865168
2025-10-02,BMNR,Crypto,0.7606741573033707,0.2850561797752809
2025-10-01,BMNR,Crypto,0.7451685393258427,0.2827528089887641
2025-09-30,BMNR,Crypto,0.7404494382022471,0.558314606741573
2025-09-29,BMNR,Crypto,0.7565168539325843,0.5562921348314606
2025-09-26,BMNR,Crypto,0.7358426966292135,0.5540449438202247
2025-09-25,BMNR,Crypto,0.7237078651685394,0.5416853932584269
2025-09-24,BMNR,Crypto,0.734943820224719,0.5340449438202247
2025-09-23,BMNR,Crypto,0.7835955056179775,0.54438202247191
2025-09-22,BMNR,Crypto,0.8275280898876405,0.5378651685393259
2025-09-19,BMNR,Crypto,0.8532584269662921,0.5549438202247191
2025-09-18,BMNR,Crypto,0.8541573033707865,0.5740449438202248
2025-09-17,BMNR,Crypto,0.8474157303370786,0.6288764044943821
2025-10-15,BULL,China,0.279438202247191,0.2889325842696629
2025-10-14,BULL,China,0.31123595505617974,0.5856179775280899
2025-10-13,BULL,China,0.36730337078651687,0.6135955056179775
2025-10-10,BULL,China,0.4052808988764045,0.32039325842696625
2025-10-09,BULL,China,0.4778651685393258,0.6608988764044944
2025-10-08,BULL,China,0.49865168539325844,0.6496629213483146
2025-10-07,BULL,China,0.541123595505618,0.6950561797752808
2025-10-06,BULL,China,0.567752808988764,0.7087640449438203
2025-10-03,BULL,China,0.6025842696629213,0.7062921348314607
2025-10-02,BULL,China,0.6277528089887641,0.7140449438202247
2025-10-01,BULL,China,0.613820224719101,0.7074157303370787
2025-09-30,BULL,China,0.6873033707865168,0.6920224719101122
2025-09-29,BULL,China,0.6967415730337078,0.7159550561797753
2025-09-26,BULL,China,0.6914606741573033,0.716067415730337
2025-09-25,BULL,China,0.6259550561797752,0.7264044943820224
2025-09-24,BULL,China,0.584494382022472,0.722247191011236
2025-09-23,BULL,China,0.6206741573033708,0.7053932584269663
2025-09-22,BULL,China,0.6313483146067416,0.6707865168539325
2025-09-19,BULL,China,0.5992134831460674,0.6537078651685393
2025-09-18,BULL,China,0.5837078651685392,0.6285393258426966
2025-09-17,BULL,China,0.5728089887640448,0.5995505617977528
2025-10-15,CEG,Clean,0.372247191011236,0.363370786516854
2025-10-14,CEG,Clean,0.29426966292134826,0.3843820224719101
