date,ticker,code,VolumeFactor,PriceFactor
2025-10-27,ALAB,Semiconductor,0.38370786516853933,0.3441573033707865
2025-10-24,ALAB,Semiconductor,0.37011235955056176,0.35988764044943816
2025-10-23,ALAB,Semiconductor,0.3837078651685393,0.37696629213483146
2025-11-20,AMD,Semiconductor,0.6182022471910111,0.38921348314606746
2025-11-19,AMD,Semiconductor,0.6093258426966291,0.45393258426966293
2025-11-18,AMD,Semiconductor,0.6342696629213483,0.4546067415730337
2025-11-17,AMD,Semiconductor,0.642247191011236,0.4592134831460674
2025-11-14,AMD,Semiconductor,0.6519101123595505,0.44797752808988767
2025-11-13,AMD,Semiconductor,0.6452808988764045,0.4610112359550562
2025-11-12,AMD,Semiconductor,0.6403370786516853,0.45977528089887637
2025-11-11,AMD,Semiconductor,0.6123595505617977,0.4398876404494382
2025-11-10,AMD,Semiconductor,0.6160674157303371,0.4404494382022472
2025-11-07,AMD,Semiconductor,0.5917977528089888,0.45831460674157304
2025-11-06,AMD,Semiconductor,0.6232584269662921,0.4485393258426967
2025-11-05,AMD,Semiconductor,0.6528089887640449,0.44910112359550564
2025-11-04,AMD,Semiconductor,0.6770786516853933,0.36977528089887646
2025-11-03,AMD,Semiconductor,0.6513483146067416,0.368314606741573
2025-10-31,AMD,Semiconductor,0.6767415730337077,0.14460674157303371
2025-10-30,AMD,Semiconductor,0.6878651685393258,0.08168539325842696
2025-10-29,AMD,Semiconductor,0.647191011235955,0.08426966292134831
2025-10-28,AMD,Semiconductor,0.6252808988764045,0.0949438202247191
2025-10-27,AMD,Semiconductor,0.6482022471910112,0.09775280898876404
2025-10-24,AMD,Semiconductor,0.6433707865168539,0.11101123595505619
2025-10-23,AMD,Semiconductor,0.6058426966292135,0.11865168539325843
2025-11-20,AMZN,Mag 7,0.5958426966292134,0.3761797752808989
2025-11-19,AMZN,Mag 7,0.5931460674157303,0.37359550561797755
2025-11-18,AMZN,Mag 7,0.5720224719101124,0.3642696629213483
2025-11-17,AMZN,Mag 7,0.5641573033707865,0.35730337078651686
2025-11-14,AMZN,Mag 7,0.5653932584269662,0.35191011235955055
2025-11-13,AMZN,Mag 7,0.5541573033707865,0.3344943820224719
2025-11-12,AMZN,Mag 7,0.553932584269663,0.34089887640449434
2025-11-11,AMZN,Mag 7,0.5502247191011237,0.37494382022471906
2025-11-10,AMZN,Mag 7,0.5396629213483146,0.3848314606741573
2025-11-07,AMZN,Mag 7,0.537752808988764,0.4001123595505618
2025-11-06,AMZN,Mag 7,0.5692134831460675,0.38101123595505615
2025-11-05,AMZN,Mag 7,0.568314606741573,0.37494382022471906
2025-11-04,AMZN,Mag 7,0.5851685393258427,0.3892134831460674
2025-11-03,AMZN,Mag 7,0.5530337078651686,0.40988764044943815
2025-10-31,AMZN,Mag 7,0.4625842696629214,0.4589887640449438
2025-10-30,AMZN,Mag 7,0.3808988764044944,0.6696629213483146
2025-10-29,AMZN,Mag 7,0.42370786516853937,0.782247191011236
2025-10-28,AMZN,Mag 7,0.4220224719101124,0.769438202247191
2025-10-27,AMZN,Mag 7,0.36764044943820223,0.7537078651685393
2025-10-24,AMZN,Mag 7,0.3347191011235955,0.7412359550561799
2025-10-23,AMZN,Mag 7,0.37808988764044943,0.739438202247191
2025-11-20,ANET,AI,0.4717977528089887,0.261123595505618
2025-11-19,ANET,AI,0.47415730337078654,0.4777528089887641
2025-11-18,ANET,AI,0.47314606741573034,0.5021348314606742
2025-11-17,ANET,AI,0.4639325842696629,0.5394382022471911
2025-11-14,ANET,AI,0.4579775280898876,0.5619101123595506
2025-11-13,ANET,AI,0.4301123595505618,0.5800000000000001
2025-11-12,ANET,AI,0.4386516853932584,0.6207865168539326
2025-11-11,ANET,AI,0.43011235955056176,0.6019101123595506
2025-11-10,ANET,AI,0.43382022471910114,0.5616853932584269
2025-11-07,ANET,AI,0.4495505617977528,0.513820224719101
2025-11-06,ANET,AI,0.4264044943820224,0.5397752808988764
2025-11-05,ANET,AI,0.4304494382022472,0.5344943820224719
2025-11-04,ANET,AI,0.4726966292134831,0.4892134831460674
2025-11-03,ANET,AI,0.451123595505618,0.6249438202247191
2025-10-31,ANET,AI,0.45662921348314606,0.6053932584269663
2025-10-30,ANET,AI,0.5086516853932584,0.6022471910112359
2025-10-29,ANET,AI,0.5478651685393259,0.6061797752808988
2025-10-28,ANET,AI,0.5316853932584269,0.5878651685393258
2025-10-27,ANET,AI,0.5295505617977528,0.5982022471910112
2025-10-24,ANET,AI,0.5285393258426966,0.5770786516853932
2025-10-23,ANET,AI,0.5517977528089887,0.577752808988764
2025-11-20,APLD,AI,0.7237078651685394,0.399438202247191
2025-11-19,APLD,AI,0.7138202247191011,0.35179775280898873
2025-11-18,APLD,AI,0.7196629213483147,0.3396629213483146
2025-11-17,APLD,AI,0.7237078651685394,0.2976404494382022
2025-11-14,APLD,AI,0.7149438202247191,0.27707865168539325
2025-11-13,APLD,AI,0.7095505617977528,0.27078651685393257
2025-11-12,APLD,AI,0.713820224719101,0.28146067415730336
2025-11-11,APLD,AI,0.7117977528089887,0.28483146067415727
2025-11-10,APLD,AI,0.7419101123595505,0.30831460674157307
2025-11-07,APLD,AI,0.7475280898876404,0.3302247191011236
2025-11-06,APLD,AI,0.749438202247191,0.28337078651685393
2025-11-05,APLD,AI,0.7723595505617977,0.23898876404494385
2025-11-04,APLD,AI,0.7734831460674156,0.2250561797752809
2025-11-03,APLD,AI,0.7687640449438201,0.21808988764044943
2025-10-31,APLD,AI,0.7739325842696629,0.2444943820224719
2025-10-30,APLD,AI,0.7480898876404494,0.2504494382022472
2025-10-29,APLD,AI,0.7431460674157304,0.2257303370786517
2025-10-28,APLD,AI,0.7513483146067415,0.2543820224719101
2025-10-27,APLD,AI,0.7597752808988762,0.2549438202247191
2025-10-24,APLD,AI,0.7447191011235954,0.2453932584269663
2025-10-23,APLD,AI,0.749438202247191,0.24764044943820224
2025-11-20,APP,Software,0.6686516853932584,0.5989887640449437
2025-11-19,APP,Software,0.6596629213483146,0.5870786516853932
2025-11-18,APP,Software,0.658314606741573,0.6193258426966293
2025-11-17,APP,Software,0.6819101123595506,0.6280898876404495
2025-11-14,APP,Software,0.6451685393258426,0.6225842696629214
2025-11-13,APP,Software,0.6485393258426966,0.6355056179775281
2025-11-12,APP,Software,0.637191011235955,0.6543820224719101
2025-11-11,APP,Software,0.6362921348314606,0.6684269662921348
2025-11-10,APP,Software,0.6453932584269663,0.7496629213483146
2025-11-07,APP,Software,0.6766292134831461,0.7722471910112358
2025-11-06,APP,Software,0.6737078651685393,0.7721348314606741
2025-11-05,APP,Software,0.6621348314606741,0.7593258426966293
2025-11-04,APP,Software,0.6553932584269663,0.7670786516853931
2025-11-03,APP,Software,0.6673033707865168,0.7306741573033707
2025-10-31,APP,Software,0.6833707865168538,0.45808988764044944
2025-10-30,APP,Software,0.7639325842696629,0.44921348314606746
2025-10-29,APP,Software,0.7777528089887641,0.38056179775280896
2025-10-28,APP,Software,0.7738202247191012,0.3615730337078652
2025-10-27,APP,Software,0.7778651685393259,0.3541573033707865
2025-10-24,APP,Software,0.7971910112359551,0.29752808988764046
2025-10-23,APP,Software,0.8126966292134833,0.2876404494382022
2025-11-20,ARM,Semiconductor,0.4184269662921348,0.5451685393258426
2025-11-19,ARM,Semiconductor,0.43719101123595505,0.5593258426966292
2025-11-18,ARM,Semiconductor,0.4314606741573034,0.5553932584269663
2025-11-17,ARM,Semiconductor,0.43483146067415723,0.5824719101123595
2025-11-14,ARM,Semiconductor,0.41247191011235956,0.5883146067415731
2025-11-13,ARM,Semiconductor,0.4303370786516854,0.5853932584269663
2025-11-12,ARM,Semiconductor,0.4084269662921348,0.6097752808988763
2025-11-11,ARM,Semiconductor,0.41617977528089883,0.6088764044943821
2025-11-10,ARM,Semiconductor,0.4501123595505617,0.5635955056179776
2025-11-07,ARM,Semiconductor,0.448876404494382,0.4229213483146067
2025-11-06,ARM,Semiconductor,0.45921348314606736,0.36595505617977525
2025-11-05,ARM,Semiconductor,0.48359550561797754,0.33865168539325846
2025-11-04,ARM,Semiconductor,0.5215730337078651,0.29483146067415733
2025-11-03,ARM,Semiconductor,0.5217977528089887,0.3053932584269663
2025-10-31,ARM,Semiconductor,0.5384269662921348,0.3006741573033708
2025-10-30,ARM,Semiconductor,0.47651685393258425,0.28921348314606743
2025-10-29,ARM,Semiconductor,0.4446067415730337,0.2593258426966292
2025-10-28,ARM,Semiconductor,0.4474157303370786,0.31449438202247193
2025-10-27,ARM,Semiconductor,0.45842696629213486,0.3258426966292135
2025-10-24,ARM,Semiconductor,0.42426966292134827,0.3678651685393258
2025-10-23,ARM,Semiconductor,0.36,0.3789887640449438
2025-11-20,ASML,Semiconductor,0.6852808988764045,0.7895505617977528
2025-11-19,ASML,Semiconductor,0.6844943820224719,0.8433707865168539
2025-11-18,ASML,Semiconductor,0.6696629213483146,0.8647191011235954
2025-11-17,ASML,Semiconductor,0.6613483146067416,0.8617977528089887
2025-11-14,ASML,Semiconductor,0.6478651685393259,0.8541573033707864
2025-11-13,ASML,Semiconductor,0.6552808988764045,0.8640449438202247
2025-11-12,ASML,Semiconductor,0.6620224719101123,0.8411235955056179
2025-11-11,ASML,Semiconductor,0.6810112359550562,0.7921348314606741
2025-11-10,ASML,Semiconductor,0.6814606741573035,0.7749438202247191
2025-11-07,ASML,Semiconductor,0.6932584269662921,0.724494382022472
2025-11-06,ASML,Semiconductor,0.6961797752808989,0.6695505617977529
2025-11-05,ASML,Semiconductor,0.692808988764045,0.6513483146067416
2025-11-04,ASML,Semiconductor,0.7102247191011236,0.6439325842696629
2025-11-03,ASML,Semiconductor,0.7061797752808988,0.5700000000000001
2025-10-31,ASML,Semiconductor,0.7053932584269663,0.5824719101123595
2025-10-30,ASML,Semiconductor,0.7214606741573033,0.5867415730337079
2025-10-29,ASML,Semiconductor,0.7384269662921348,0.5396629213483146
2025-10-28,ASML,Semiconductor,0.7387640449438201,0.542247191011236
2025-10-27,ASML,Semiconductor,0.7331460674157304,0.44662921348314605
2025-10-24,ASML,Semiconductor,0.714494382022472,0.46235955056179767
2025-10-23,ASML,Semiconductor,0.6830337078651686,0.46426966292134825
2025-11-20,ASTS,Space,0.5566292134831461,0.4843820224719101
2025-11-19,ASTS,Space,0.5602247191011235,0.5558426966292135
2025-11-18,ASTS,Space,0.6166292134831461,0.519438202247191
2025-11-17,ASTS,Space,0.6177528089887641,0.5028089887640449
2025-11-14,ASTS,Space,0.6196629213483146,0.4815730337078651
2025-11-13,ASTS,Space,0.6335955056179774,0.44483146067415735
2025-11-12,ASTS,Space,0.643370786516854,0.3406741573033708
2025-11-11,ASTS,Space,0.6514606741573034,0.3325842696629213
2025-11-10,ASTS,Space,0.6807865168539325,0.28460674157303373
2025-11-07,ASTS,Space,0.6967415730337079,0.2751685393258427
2025-11-06,ASTS,Space,0.6817977528089887,0.3095505617977528
2025-11-05,ASTS,Space,0.693258426966292,0.2746067415730337
2025-11-04,ASTS,Space,0.7368539325842697,0.24842696629213482
2025-11-03,ASTS,Space,0.7373033707865168,0.21303370786516854
2025-10-31,ASTS,Space,0.7420224719101123,0.25157303370786516
2025-10-30,ASTS,Space,0.7320224719101124,0.2465168539325843
2025-10-29,ASTS,Space,0.728876404494382,0.15932584269662922
2025-10-28,ASTS,Space,0.7159550561797753,0.08820224719101122
2025-10-27,ASTS,Space,0.7162921348314607,0.08595505617977528
2025-10-24,ASTS,Space,0.7095505617977528,0.08741573033707865
2025-10-23,ASTS,Space,0.6898876404494382,0.0750561797752809
2025-11-20,AVGO,Semiconductor,0.5215730337078651,0.7158426966292135
2025-11-19,AVGO,Semiconductor,0.5257303370786516,0.7330337078651685
2025-11-18,AVGO,Semiconductor,0.5153932584269663,0.7717977528089888
2025-11-17,AVGO,Semiconductor,0.5257303370786517,0.7705617977528089
2025-11-14,AVGO,Semiconductor,0.5165168539325843,0.7935955056179775
2025-11-13,AVGO,Semiconductor,0.47741573033707874,0.7934831460674157
2025-11-12,AVGO,Semiconductor,0.4729213483146068,0.8079775280898878
2025-11-11,AVGO,Semiconductor,0.46988764044943815,0.7801123595505618
2025-11-10,AVGO,Semiconductor,0.46168539325842695,0.7561797752808989
2025-11-07,AVGO,Semiconductor,0.4702247191011235,0.6404494382022472
2025-11-06,AVGO,Semiconductor,0.502808988764045,0.5834831460674157
2025-11-05,AVGO,Semiconductor,0.4841573033707865,0.5446067415730337
2025-11-04,AVGO,Semiconductor,0.48516853932584264,0.5182022471910113
2025-11-03,AVGO,Semiconductor,0.47842696629213477,0.5392134831460674
2025-10-31,AVGO,Semiconductor,0.4850561797752809,0.5510112359550562
2025-10-30,AVGO,Semiconductor,0.46932584269662925,0.5491011235955057
2025-10-29,AVGO,Semiconductor,0.5115730337078651,0.5432584269662921
2025-10-28,AVGO,Semiconductor,0.45561797752808986,0.5810112359550562
2025-10-27,AVGO,Semiconductor,0.44393258426966287,0.618314606741573
2025-10-24,AVGO,Semiconductor,0.44932584269662923,0.5984269662921349
2025-10-23,AVGO,Semiconductor,0.4487640449438202,0.6028089887640449
2025-11-20,AXON,Defense,0.34292134831460674,0.15483146067415732
2025-11-19,AXON,Defense,0.3430337078651685,0.144438202247191
2025-11-18,AXON,Defense,0.35651685393258425,0.13870786516853933
2025-11-17,AXON,Defense,0.36022471910112364,0.13904494382022473
2025-11-14,AXON,Defense,0.3551685393258427,0.14786516853932583
2025-11-13,AXON,Defense,0.3729213483146067,0.1535393258426966
2025-11-12,AXON,Defense,0.3855056179775281,0.1650561797752809
2025-11-11,AXON,Defense,0.389438202247191,0.13893258426966293
2025-11-10,AXON,Defense,0.40067415730337075,0.16061797752808987
2025-11-07,AXON,Defense,0.45561797752808986,0.185
2025-11-06,AXON,Defense,0.3946067415730337,0.20247191011235954
2025-11-05,AXON,Defense,0.3998876404494382,0.21882022471910112
2025-11-04,AXON,Defense,0.4432584269662921,0.3235393258426966
2025-11-03,AXON,Defense,0.4380898876404494,0.32095505617977527
2025-10-31,AXON,Defense,0.4161797752808989,0.750561797752809
2025-10-30,AXON,Defense,0.46696629213483143,0.750561797752809
2025-10-29,AXON,Defense,0.4314606741573034,0.7315730337078652
2025-10-28,AXON,Defense,0.49224719101123593,0.7221348314606741
2025-10-27,AXON,Defense,0.4987640449438202,0.7226966292134832
2025-10-24,AXON,Defense,0.4923595505617977,0.7167415730337079
2025-10-23,AXON,Defense,0.4940449438202247,0.7222471910112359
2025-11-20,BABA,China,0.5469662921348315,0.7762921348314606
2025-11-19,BABA,China,0.5242696629213482,0.7708988764044945
2025-11-18,BABA,China,0.5050561797752808,0.7814606741573032
2025-11-17,BABA,China,0.5098876404494382,0.7774157303370786
2025-11-14,BABA,China,0.4921348314606742,0.7667415730337079
2025-11-13,BABA,China,0.5173033707865169,0.8035955056179775
2025-11-12,BABA,China,0.5119101123595505,0.8029213483146067
2025-11-11,BABA,China,0.5229213483146067,0.8266292134831461
2025-11-10,BABA,China,0.5329213483146067,0.820561797752809
2025-11-07,BABA,China,0.5338202247191011,0.7817977528089888
2025-11-06,BABA,China,0.5723595505617978,0.7260674157303371
2025-11-05,BABA,China,0.582808988764045,0.6647191011235956
2025-11-04,BABA,China,0.6403370786516854,0.6561797752808989
2025-11-03,BABA,China,0.6043820224719101,0.561123595505618
2025-10-31,BABA,China,0.6139325842696628,0.5624719101123595
2025-10-30,BABA,China,0.6217977528089887,0.5364044943820225
2025-10-29,BABA,China,0.6397752808988765,0.482247191011236
2025-10-28,BABA,China,0.6239325842696629,0.47483146067415727
2025-10-27,BABA,China,0.6324719101123596,0.4670786516853933
2025-10-24,BABA,China,0.6453932584269663,0.45460674157303366
2025-10-23,BABA,China,0.6586516853932585,0.44314606741573026
2025-11-20,BBAI,AI,0.813932584269663,0.3830337078651685
2025-11-19,BBAI,AI,0.8057303370786516,0.37662921348314604
2025-11-18,BBAI,AI,0.8110112359550562,0.37303370786516854
2025-11-17,BBAI,AI,0.8,0.3779775280898876
2025-11-14,BBAI,AI,0.8122471910112359,0.4180898876404494
2025-11-13,BBAI,AI,0.8131460674157303,0.4230337078651686
2025-11-12,BBAI,AI,0.8041573033707865,0.3851685393258427
2025-11-11,BBAI,AI,0.7737078651685393,0.44707865168539324
2025-11-10,BBAI,AI,0.7157303370786516,0.4485393258426966
2025-11-07,BBAI,AI,0.7250561797752809,0.14685393258426965
2025-11-06,BBAI,AI,0.7479775280898876,0.15207865168539325
2025-11-05,BBAI,AI,0.7315730337078652,0.2841573033707865
2025-11-04,BBAI,AI,0.6947191011235955,0.14134831460674158
2025-11-03,BBAI,AI,0.6542696629213484,0.14
2025-10-31,BBAI,AI,0.6832584269662921,0.29932584269662926
2025-10-30,BBAI,AI,0.6602247191011237,0.3298876404494382
2025-10-29,BBAI,AI,0.6635955056179776,0.3008988764044944
2025-10-28,BBAI,AI,0.6283146067415731,0.2825842696629214
2025-10-27,BBAI,AI,0.6905617977528091,0.2857303370786517
2025-10-24,BBAI,AI,0.6669662921348315,0.2950561797752809
2025-10-23,BBAI,AI,0.5996629213483147,0.2751685393258427
2025-11-20,BMNR,Crypto,0.45741573033707866,0.14786516853932585
2025-11-19,BMNR,Crypto,0.44426966292134834,0.1598314606741573
2025-11-18,BMNR,Crypto,0.46842696629213487,0.1751123595505618
2025-11-17,BMNR,Crypto,0.4232584269662922,0.18859550561797753
2025-11-14,BMNR,Crypto,0.4559550561797753,0.20123595505617978
2025-11-13,BMNR,Crypto,0.4549438202247191,0.21382022471910114
2025-11-12,BMNR,Crypto,0.4849438202247191,0.21915730337078654
2025-11-11,BMNR,Crypto,0.47280898876404487,0.22376404494382024
2025-11-10,BMNR,Crypto,0.4579775280898876,0.2201123595505618
2025-11-07,BMNR,Crypto,0.4249438202247191,0.23601123595505616
2025-11-06,BMNR,Crypto,0.4241573033707865,0.24713483146067416
2025-11-05,BMNR,Crypto,0.39382022471910116,0.5502247191011236
2025-11-04,BMNR,Crypto,0.45224719101123595,0.5730337078651685
2025-11-03,BMNR,Crypto,0.5275280898876404,0.5824719101123595
2025-10-31,BMNR,Crypto,0.5458426966292136,0.5678651685393259
2025-10-30,BMNR,Crypto,0.6086516853932584,0.5658426966292135
2025-10-29,BMNR,Crypto,0.6423595505617977,0.5879775280898877
2025-10-28,BMNR,Crypto,0.6620224719101124,0.5915730337078652
2025-10-27,BMNR,Crypto,0.6519101123595505,0.5958426966292135
2025-10-24,BMNR,Crypto,0.6810112359550561,0.597191011235955
2025-10-23,BMNR,Crypto,0.7074157303370787,0.6261797752808987
2025-11-20,BULL,China,0.20112359550561798,0.242752808988764
2025-11-19,BULL,China,0.17235955056179775,0.2438202247191011
2025-11-18,BULL,China,0.17280898876404494,0.24702247191011237
2025-11-17,BULL,China,0.18292134831460674,0.2558426966292135
2025-11-14,BULL,China,0.18224719101123596,0.2596629213483146
2025-11-13,BULL,China,0.19101123595505617,0.2560674157303371
2025-11-12,BULL,China,0.19707865168539326,0.27499999999999997
2025-11-11,BULL,China,0.20247191011235957,0.2785955056179775
2025-11-10,BULL,China,0.22269662921348313,0.27887640449438206
2025-11-07,BULL,China,0.23078651685393262,0.28629213483146065
2025-11-06,BULL,China,0.2408988764044944,0.2750561797752809
2025-11-05,BULL,China,0.24359550561797752,0.25674157303370787
2025-11-04,BULL,China,0.2525842696629213,0.2596067415730337
2025-11-03,BULL,China,0.2553932584269663,0.25410112359550563
2025-10-31,BULL,China,0.25134831460674156,0.24528089887640447
2025-10-30,BULL,China,0.2508988764044944,0.25112359550561797
2025-10-29,BULL,China,0.24617977528089885,0.24213483146067413
2025-10-28,BULL,China,0.24483146067415731,0.24067415730337077
2025-10-27,BULL,China,0.24617977528089885,0.22589887640449438
2025-10-24,BULL,China,0.24730337078651682,0.23348314606741571
2025-10-23,BULL,China,0.24853932584269664,0.23325842696629212
2025-11-20,CEG,Clean,0.623932584269663,0.47887640449438207
2025-11-19,CEG,Clean,0.6184269662921348,0.4502247191011236
2025-11-18,CEG,Clean,0.5999999999999999,0.46887640449438206
2025-11-17,CEG,Clean,0.5829213483146067,0.4619101123595506
2025-11-14,CEG,Clean,0.5396629213483146,0.42359550561797754
2025-11-13,CEG,Clean,0.49865168539325844,0.42146067415730337
2025-11-12,CEG,Clean,0.4939325842696629,0.4029213483146068
2025-11-11,CEG,Clean,0.48966292134831463,0.35460674157303373
2025-11-10,CEG,Clean,0.4955056179775281,0.35146067415730337
2025-11-07,CEG,Clean,0.46191011235955054,0.34685393258426966
2025-11-06,CEG,Clean,0.3693258426966292,0.36921348314606744
2025-11-05,CEG,Clean,0.3757303370786516,0.34393258426966294
2025-11-04,CEG,Clean,0.34752808988764045,0.31382022471910115
2025-11-03,CEG,Clean,0.33752808988764044,0.3275280898876405
