ticker,group,date,adj_open,adj_close,adj_volume,adj_high,adj_low,sma5,sma10,sma20,sma50
ETHA,Crypto,2025-08-12,33.48,34.25,65737336,34.275,32.955,30.901999999999997,29.253999999999998,28.3755,23.197399999999995
ETHA,Crypto,2025-08-13,35.69,35.9,86728643,36.02,34.95,32.5,29.996,28.889,23.531799999999993
ETHA,Crypto,2025-08-14,34.33,34.37,84664899,35.65,33.95,33.512,30.606,29.313499999999998,23.820999999999994
ETHA,Crypto,2025-08-15,34.94,33.15,72200667,35.0,33.07,33.984,31.27,29.625,24.086399999999998
ETHA,Crypto,2025-08-18,32.93,32.97,43045982,33.1899,32.32,34.128,31.791999999999994,29.857499999999998,24.362800000000004
ETHA,Crypto,2025-08-19,32.665,31.3,59107909,32.84,31.09,33.538,32.22,30.032,24.612599999999997
ETHA,Crypto,2025-08-20,31.7,32.91,61128825,33.02,31.06,32.94,32.720000000000006,30.318999999999996,24.8796
ETHA,Crypto,2025-08-21,32.33,31.94,37563573,32.76,31.84,32.45399999999999,32.983,30.496999999999996,25.098000000000003
ETHA,Crypto,2025-08-22,32.26,36.59,135662408,36.8,32.1301,33.142,33.563,30.947499999999998,25.403599999999997
ETHA,Crypto,2025-08-25,35.25,33.45,75416170,35.48,33.4135,33.238,33.683,31.180500000000006,25.6648
ETHA,Crypto,2025-08-26,33.95,34.82,57182039,34.83,33.59,33.94199999999999,33.739999999999995,31.497000000000007,25.978399999999997
ETHA,Crypto,2025-08-27,34.87,34.56,47084148,35.3,34.3,34.272000000000006,33.606,31.801,26.266399999999997
ETHA,Crypto,2025-08-28,34.81,33.57,43703617,34.9299,33.55,34.598,33.525999999999996,32.066,26.554999999999996
ETHA,Crypto,2025-08-29,33.23,32.82,57237137,33.27,32.26,33.844,33.493,32.3815,26.833799999999993
ETHA,Crypto,2025-09-02,32.56,32.3,41069203,33.2646,32.18,33.614,33.426,32.609,27.114399999999993
ETHA,Crypto,2025-09-03,33.13,33.87,45044060,34.01,33.075,33.424,33.683,32.9515,27.44139999999999
ETHA,Crypto,2025-09-04,33.29,32.3,63317486,33.32,32.22,32.972,33.622,33.171,27.71839999999999
ETHA,Crypto,2025-09-05,33.79,32.77,60204811,33.89,32.14,32.812000000000005,33.705,33.343999999999994,28.005799999999986
ETHA,Crypto,2025-09-08,32.85,32.46,34252336,33.2,32.4016,32.739999999999995,33.291999999999994,33.427499999999995,28.285799999999984
ETHA,Crypto,2025-09-09,32.85,32.475,27086050,33.02,32.33,32.775,33.1945,33.43875,28.569899999999983
ETHA,Crypto,2025-09-10,33.1,32.7,51930034,33.74,32.51,32.541,32.9825,33.36125,28.84249999999999
ETHA,Crypto,2025-09-11,33.37,33.49,34271723,33.65,33.245,32.77900000000001,32.8755,33.240750000000006,29.14849999999999
ETHA,Crypto,2025-09-12,34.22,35.36,53400010,35.38,34.105,33.297000000000004,33.054500000000004,33.29025,29.46069999999999
ETHA,Crypto,2025-09-15,34.28,34.01,45039568,34.39,33.77,33.607000000000006,33.173500000000004,33.33325000000001,29.751099999999987
ETHA,Crypto,2025-09-16,34.12,34.0,35498931,34.15,33.45,33.912,33.3435,33.384750000000004,30.04589999999999
ETHA,Crypto,2025-09-17,34.09,34.18,47517778,34.31,33.44,34.208,33.3745,33.528749999999995,30.333899999999993
ETHA,Crypto,2025-09-18,34.725,34.73,30921155,35.14,34.515,34.456,33.61750000000001,33.619749999999996,30.609099999999994
ETHA,Crypto,2025-09-19,34.26,33.57,35176084,34.4199,33.55,34.098,33.697500000000005,33.70125,30.85349999999999
ETHA,Crypto,2025-09-22,31.825,31.29,47047862,31.96,31.215,33.553999999999995,33.58050000000001,33.436249999999994,31.023299999999995
ETHA,Crypto,2025-09-23,31.76,31.41,37951379,31.88,31.26,33.035999999999994,33.474000000000004,33.33425,31.1965
IAU,Commodity,2025-06-24,62.43,62.68,9301937,62.71,62.125,63.42,63.541999999999994,63.186000000000014,62.55879999999998
IAU,Commodity,2025-06-25,62.5,62.85,4078427,62.902,62.45,63.22600000000001,63.55,63.213,62.596599999999974
IAU,Commodity,2025-06-26,62.561,62.8,4159597,62.8879,62.395,63.089999999999996,63.517999999999994,63.2445,62.64079999999999
IAU,Commodity,2025-06-27,61.4,61.65,7104323,61.889253,61.37,62.73,63.294,63.2,62.65499999999998
IAU,Commodity,2025-06-30,61.88,62.36,10439843,62.37,61.8,62.467999999999996,63.056000000000004,63.209999999999994,62.643599999999985
IAU,Commodity,2025-07-01,63.16,62.92,5328191,63.23,62.9,62.516000000000005,62.967999999999996,63.1675,62.64939999999999
IAU,Commodity,2025-07-02,63.03,63.31,9064016,63.3153,62.82,62.608000000000004,62.91700000000001,63.171499999999995,62.62379999999999
IAU,Commodity,2025-07-03,62.83,62.87,3156452,62.95,62.66,62.622,62.85600000000001,63.13399999999999,62.60799999999999
IAU,Commodity,2025-07-07,62.345,62.92,4468715,62.98,62.33,62.876,62.803,63.1155,62.623999999999995
IAU,Commodity,2025-07-08,62.71,62.26,8177771,62.72,61.9633,62.855999999999995,62.662,63.105,62.6084
IAU,Commodity,2025-07-09,62.13,62.52,4476047,62.53,62.0603,62.775999999999996,62.646,63.093999999999994,62.61200000000001
IAU,Commodity,2025-07-10,62.67,62.67,3573129,62.73,62.39,62.648,62.628,63.089,62.60080000000001
IAU,Commodity,2025-07-11,63.2,63.3,5651021,63.5001,63.14,62.734,62.678,63.09799999999999,62.61400000000001
IAU,Commodity,2025-07-14,63.26,63.05,4615271,63.325,62.9814,62.760000000000005,62.818,63.056,62.63160000000002
IAU,Commodity,2025-07-15,62.98,62.78,10493689,63.19,62.59,62.86400000000001,62.85999999999999,62.95799999999999,62.67000000000001
IAU,Commodity,2025-07-16,62.86,63.11,10322154,63.66,62.575,62.98199999999999,62.879000000000005,62.92349999999999,62.71280000000002
IAU,Commodity,2025-07-17,62.52,62.96,4897284,62.97,62.4501,63.04,62.84400000000001,62.8805,62.71620000000003
IAU,Commodity,2025-07-18,63.31,63.13,7448088,63.32,63.11,63.00600000000001,62.870000000000005,62.863,62.687400000000025
IAU,Commodity,2025-07-21,63.83,64.09,5242606,64.125,63.78,63.214,62.98700000000001,62.894999999999996,62.69700000000003
IAU,Commodity,2025-07-22,64.38,64.7,5045152,64.72,64.19,63.598,63.23100000000001,62.94649999999999,62.74420000000002
IAU,Commodity,2025-07-23,64.28,63.91,11582749,64.465,63.7401,63.757999999999996,63.36999999999999,63.008,62.76700000000002
IAU,Commodity,2025-07-24,63.3,63.53,3271263,63.6454,63.26,63.872,63.455999999999996,63.041999999999994,62.81760000000002
IAU,Commodity,2025-07-25,63.0,62.91,5506580,63.1,62.6701,63.827999999999996,63.416999999999994,63.0475,62.850200000000015
IAU,Commodity,2025-07-28,62.72,62.52,4606262,62.7488,62.23,63.513999999999996,63.36399999999999,63.09100000000001,62.90120000000002
IAU,Commodity,2025-07-29,62.6,62.69,3660122,62.84,62.425,63.112,63.355,63.1075,62.93640000000002
IAU,Commodity,2025-07-30,62.3,61.62,8431795,62.36,61.6,62.653999999999996,63.20599999999998,63.042500000000004,62.96480000000001
IAU,Commodity,2025-07-31,62.34,62.01,4852612,62.3489,61.9931,62.35,63.11099999999999,62.9775,62.98560000000002
IAU,Commodity,2025-08-01,63.16,63.29,8423866,63.36,62.9247,62.426,63.126999999999995,62.99849999999999,63.009000000000015
IAU,Commodity,2025-08-04,63.62,63.64,3891829,63.8199,63.53,62.65,63.081999999999994,63.0345,63.03000000000001
IAU,Commodity,2025-08-05,63.54,63.69,5550347,63.91,63.505,62.85,62.980999999999995,63.10600000000001,63.063200000000016
IAU,Commodity,2025-08-06,63.51,63.56,3177270,63.71,63.43,63.238,62.946000000000005,63.158,63.066800000000015
IAU,Commodity,2025-08-07,63.83,64.08,5775427,64.0951,63.59,63.652,63.00100000000001,63.22849999999998,63.1022
IAU,Commodity,2025-08-08,63.93,64.06,10126606,64.17,63.63,63.806,63.11600000000001,63.266499999999986,63.14
IAU,Commodity,2025-08-11,63.18,63.17,7022240,63.385,62.98,63.712,63.181,63.272499999999994,63.15259999999999
IAU,Commodity,2025-08-12,63.1,63.1,5397134,63.31,62.7816,63.59400000000001,63.222,63.288499999999985,63.171399999999984
IAU,Commodity,2025-08-13,63.29,63.29,2998089,63.525,63.135,63.54,63.388999999999996,63.29749999999999,63.161799999999985
IAU,Commodity,2025-08-14,63.03,62.9,3838778,63.11,62.74,63.303999999999995,63.477999999999994,63.29449999999999,63.15519999999999
IAU,Commodity,2025-08-15,62.93,62.94,7667426,63.0454,62.82,63.08,63.443000000000005,63.285000000000004,63.1416
IAU,Commodity,2025-08-18,63.0,62.84,7055691,63.03,62.77,63.013999999999996,63.363,63.222500000000004,63.132600000000004
IAU,Commodity,2025-08-19,62.79,62.49,4419695,62.93,62.48,62.891999999999996,63.24300000000001,63.112,63.132999999999996
IAU,Commodity,2025-08-20,62.97,63.13,3608734,63.14,62.93,62.86,63.2,63.073,63.1408
IAU,Commodity,2025-08-21,63.03,62.9,6383687,63.075,62.855,62.86,63.081999999999994,63.041500000000006,63.1434
IAU,Commodity,2025-08-22,62.73,63.58,12583519,63.67,62.73,62.988,63.034000000000006,63.075,63.1526
IAU,Commodity,2025-08-25,63.41,63.44,2224893,63.63,63.4,63.108000000000004,63.06099999999999,63.121,63.1436
IAU,Commodity,2025-08-26,63.575,63.88,7909455,63.91,63.52,63.386,63.138999999999996,63.18050000000001,63.126400000000004
IAU,Commodity,2025-08-27,63.75,64.01,2931241,64.05,63.62,63.562,63.211,63.30000000000001,63.1306
IAU,Commodity,2025-08-28,64.14,64.49,4900213,64.4957,64.09,63.88000000000001,63.370000000000005,63.424000000000014,63.144000000000005
IAU,Commodity,2025-08-29,64.43,65.1,6360557,65.11,64.41,64.184,63.586,63.51450000000001,63.1764
IAU,Commodity,2025-09-02,65.69,66.65,9973169,66.725,65.56,64.826,63.967,63.665000000000006,63.24040000000001
IAU,Commodity,2025-09-03,67.12,67.2,5080798,67.44,66.8906,65.49,64.438,63.8405,63.31100000000001
IAU,Commodity,2025-09-04,66.95,66.91,6439497,67.05,66.61,66.07000000000001,64.816,64.00800000000001,63.395599999999995
IAU,Commodity,2025-09-05,67.47,67.76,8368428,67.85,67.35,66.724,65.30199999999999,64.19200000000001,63.4938
IAU,Commodity,2025-09-08,68.3,68.54,6838339,68.75,68.225,67.412,65.79799999999999,64.416,63.6086
IAU,Commodity,2025-09-09,68.99,68.41,8801415,69.26,68.36,67.76400000000001,66.29499999999999,64.678,63.7438
IAU,Commodity,2025-09-10,68.735,68.64,6802513,68.89,68.51,68.05199999999999,66.77099999999999,64.95500000000001,63.8694
IAU,Commodity,2025-09-11,68.26,68.53,10093626,68.61,68.17,68.376,67.223,65.21700000000001,63.9816
IAU,Commodity,2025-09-12,68.75,68.68,3745738,68.86705,68.63,68.56,67.64200000000001,65.50600000000001,64.089
IAU,Commodity,2025-09-15,68.86,69.38,4457779,69.45,68.835,68.728,68.07,65.828,64.21919999999999
IAU,Commodity,2025-09-16,69.62,69.54,27357693,69.79,69.325,68.95400000000001,68.35900000000001,66.16299999999998,64.3516
IAU,Commodity,2025-09-17,69.29,69.0,17507527,69.855,68.7,69.026,68.53899999999999,66.4885,64.4864
IAU,Commodity,2025-09-18,68.83,68.71,9244115,68.8599,68.35,69.062,68.71900000000001,66.7675,64.61019999999999
IAU,Commodity,2025-09-19,68.88,69.44,5765993,69.45,68.86,69.214,68.88700000000001,67.0945,64.7456
IAU,Commodity,2025-09-22,70.16,70.63,6521657,70.6459,69.985,69.464,69.09599999999999,67.447,64.89219999999999
IAU,Commodity,2025-09-23,71.3,70.94,11213850,71.4,70.71,69.744,69.349,67.822,65.05
IBIT,Crypto,2025-06-24,59.77,60.06,40387207,60.47,59.555,59.174,60.224000000000004,60.164,57.157799999999995
IBIT,Crypto,2025-06-25,61.33,61.275,40812513,61.525,60.71,59.528999999999996,60.1225,60.10275,57.4299
IBIT,Crypto,2025-06-26,60.93,61.14,29434648,61.28,60.565,59.963,60.05250000000001,60.12025000000001,57.6871
IBIT,Crypto,2025-06-27,60.685,60.72,35637887,61.25,60.47,60.373000000000005,60.054500000000004,60.15675000000001,57.94669999999999
IBIT,Crypto,2025-06-30,61.27,61.21,34173957,61.31,60.62,60.88100000000001,60.201499999999996,60.24425,58.21169999999999
IBIT,Crypto,2025-07-01,60.58,59.84,35575457,60.925,59.825,60.837,60.005500000000005,60.26824999999999,58.4433
IBIT,Crypto,2025-07-02,61.12,62.42,65900246,62.47,61.01,61.065999999999995,60.29749999999999,60.36925,58.697299999999984
IBIT,Crypto,2025-07-03,62.21,62.19,32662368,62.94,62.015,61.275999999999996,60.619499999999995,60.49675,58.89949999999999
IBIT,Crypto,2025-07-07,61.63,61.4,37793380,61.775,61.04,61.412,60.8925,60.67325000000001,59.0635
IBIT,Crypto,2025-07-08,61.9,61.82,29471541,62.105,61.4,61.534000000000006,61.2075,60.80125,59.234700000000004
IBIT,Crypto,2025-07-09,62.29,63.58,56974395,63.76,61.63,62.282,61.5595,60.89175,59.4209
IBIT,Crypto,2025-07-10,63.14,64.5,84144876,64.81,62.8,62.698,61.88199999999999,61.002250000000004,59.6333
IBIT,Crypto,2025-07-11,66.88,67.21,78031890,67.235,66.2912,63.702,62.489,61.27075000000001,59.893100000000004
IBIT,Crypto,2025-07-14,69.17,68.18,68391579,69.46,67.735,65.058,63.23499999999999,61.64475000000001,60.186499999999995
IBIT,Crypto,2025-07-15,66.93,66.16,82079384,67.4,65.77,65.926,63.73,61.96575,60.4107
IBIT,Crypto,2025-07-16,67.55,67.83,58926959,68.24,67.142,66.77599999999998,64.529,62.267250000000004,60.663500000000006
IBIT,Crypto,2025-07-17,67.035,67.65,45310322,68.215,66.82,67.40599999999999,65.05199999999999,62.67475,60.94389999999999
IBIT,Crypto,2025-07-18,67.54,66.68,51010383,67.8375,66.545,67.30000000000001,65.501,63.06025000000001,61.1981
IBIT,Crypto,2025-07-21,67.21,66.33,47080792,67.805,66.23,66.93,65.99400000000001,63.44325000000001,61.43110000000001
IBIT,Crypto,2025-07-22,67.77,67.82,45383901,68.39,66.79,67.262,66.59400000000001,63.90075,61.6351
IBIT,Crypto,2025-07-23,67.11,67.29,34878675,67.51,66.66,67.15400000000001,66.96499999999999,64.26225,61.807700000000004
IBIT,Crypto,2025-07-24,67.5,67.66,33249929,67.98,66.965,67.15599999999999,67.28099999999998,64.58149999999999,62.003299999999996
IBIT,Crypto,2025-07-25,66.09,66.36,53995727,66.57,65.35,67.09200000000001,67.196,64.84249999999999,62.1381
IBIT,Crypto,2025-07-28,67.405,67.1,38747986,67.74,66.7,67.24600000000001,67.08800000000001,65.16149999999999,62.305299999999995
IBIT,Crypto,2025-07-29,67.61,66.71,38407325,67.665,66.37,67.02399999999999,67.143,65.4365,62.4661
IBIT,Crypto,2025-07-30,66.78,66.37,40903139,67.53,65.72,66.84,66.99700000000001,65.76299999999999,62.6095
IBIT,Crypto,2025-07-31,67.12,66.32,41463076,67.58,66.29,66.57199999999999,66.864,65.958,62.73609999999999
IBIT,Crypto,2025-08-01,65.65,64.22,69829683,65.74,64.14,66.144,66.61800000000001,66.0595,62.802299999999995
IBIT,Crypto,2025-08-04,64.792,65.2,29985169,65.74,64.7343,65.764,66.50500000000001,66.2495,62.87049999999999
IBIT,Crypto,2025-08-05,64.86,64.55,31327663,65.12,63.93,65.33200000000001,66.178,66.386,62.896899999999995
IBIT,Crypto,2025-08-06,64.71,65.51,26866652,65.78,64.4777,65.16,66.0,66.48249999999999,62.9705
IBIT,Crypto,2025-08-07,66.19,66.83,41363904,66.89,65.74,65.262,65.917,66.59899999999999,63.05710000000001
IBIT,Crypto,2025-08-08,66.38,66.13,29121353,66.7163,65.82,65.64399999999999,65.894,66.545,63.163900000000005
IBIT,Crypto,2025-08-11,67.88,67.64,43158507,68.65,67.37,66.13199999999999,65.94800000000001,66.51800000000001,63.316900000000004
IBIT,Crypto,2025-08-12,67.73,67.95,33721574,68.3,67.36,66.812,66.072,66.6075,63.4867
IBIT,Crypto,2025-08-13,68.55,69.84,54824607,69.89,68.22,67.678,66.41900000000001,66.708,63.6963
IBIT,Crypto,2025-08-14,67.21,67.03,71199629,67.88,66.55,67.71799999999999,66.49,66.677,63.828900000000004
IBIT,Crypto,2025-08-15,67.31,66.44,39585054,67.36,66.34,67.78,66.71199999999999,66.665,63.96490000000001
IBIT,Crypto,2025-08-18,65.72,66.05,33918461,66.35,65.18,67.462,66.79699999999998,66.651,64.12850000000002
IBIT,Crypto,2025-08-19,65.74,64.19,56556244,65.8058,63.9,66.71000000000001,66.761,66.46950000000001,64.22710000000001
IBIT,Crypto,2025-08-20,64.365,64.9,40798804,64.99,63.74,65.72200000000001,66.69999999999999,66.35000000000001,64.28970000000001
IBIT,Crypto,2025-08-21,64.35,63.69,34187113,64.7658,63.54,65.054,66.386,66.15150000000001,64.31770000000002
IBIT,Crypto,2025-08-22,63.8,66.25,66739180,66.755,63.56,65.016,66.398,66.14600000000002,64.40590000000002
IBIT,Crypto,2025-08-25,63.45,62.88,55863410,64.1955,62.76,64.38199999999999,65.922,65.93500000000002,64.44950000000001
IBIT,Crypto,2025-08-26,62.41,63.1,41469257,63.18,62.11,64.16400000000002,65.43700000000001,65.75450000000001,64.51670000000001
IBIT,Crypto,2025-08-27,63.245,63.65,33800772,64.02,63.045,63.914,64.81800000000001,65.61850000000001,64.55370000000002
IBIT,Crypto,2025-08-28,64.215,63.58,30895767,64.38,63.555,63.891999999999996,64.473,65.4815,64.63530000000002
IBIT,Crypto,2025-08-29,62.78,61.44,52646976,62.83,61.31,62.92999999999999,63.973,65.3425,64.6847
IBIT,Crypto,2025-09-02,62.135,62.97,46457438,63.5399,61.94,62.948,63.665000000000006,65.231,64.77070000000002
IBIT,Crypto,2025-09-03,63.26,63.77,33919892,64.0,63.1358,63.081999999999994,63.623000000000005,65.192,64.87270000000001
IBIT,Crypto,2025-09-04,62.93,62.35,32780389,63.01,62.06,62.822,63.367999999999995,65.03399999999999,64.9185
IBIT,Crypto,2025-09-05,64.12,63.42,47921768,64.345,62.545,62.79,63.340999999999994,64.8635,64.9614
IBIT,Crypto,2025-09-08,63.76,63.7,37129769,64.19,63.53,63.242,63.086,64.742,65.0126
IBIT,Crypto,2025-09-09,64.1,63.22,36145445,64.19,62.87,63.29200000000001,63.120000000000005,64.521,65.0626
IBIT,Crypto,2025-09-10,64.6,64.53,45182954,65.03,64.27,63.444,63.263,64.35000000000001,65.12899999999999
IBIT,Crypto,2025-09-11,64.625,65.03,34658172,65.21,64.575,63.98,63.400999999999996,64.1095,65.2328
IBIT,Crypto,2025-09-12,65.32,66.38,48551141,66.45,65.22,64.572,63.681,64.077,65.31200000000001
IBIT,Crypto,2025-09-15,65.36,65.5,34018370,65.66,64.93,64.93199999999999,64.08699999999999,64.03,65.3782
IBIT,Crypto,2025-09-16,65.57,66.37,33920588,66.4699,65.14,65.562,64.42699999999999,64.046,65.4776
IBIT,Crypto,2025-09-17,66.03,65.67,46293658,66.19,65.1,65.78999999999999,64.61699999999999,64.12,65.5546
IBIT,Crypto,2025-09-18,66.73,66.75,38481187,67.04,66.48,66.134,65.05699999999999,64.2125,65.618
IBIT,Crypto,2025-09-19,66.01,65.37,32989380,66.2,65.34,65.932,65.252,64.2965,65.6354
IBIT,Crypto,2025-09-22,64.175,63.65,42504051,64.46,63.58,65.562,65.247,64.1665,65.5642
IBIT,Crypto,2025-09-23,64.16,63.41,40144961,64.39,63.33,64.97,65.26599999999999,64.19300000000001,65.46880000000002
SLV,Commodity,2025-06-24,32.55,32.61,20982356,32.63,32.06,33.06,33.054,32.197500000000005,30.7308
SLV,Commodity,2025-06-25,32.53,33.01,12254294,33.01,32.49,32.914,33.032,32.3365,30.807199999999998
SLV,Commodity,2025-06-26,33.13,33.34,15255188,33.365,33.0,32.928000000000004,33.071000000000005,32.5045,30.8864
SLV,Commodity,2025-06-27,32.56,32.62,17596326,32.9,32.53,32.908,33.027,32.62050000000001,30.950599999999998
SLV,Commodity,2025-06-30,32.72,32.81,10565323,32.82,32.62,32.878,33.01100000000001,32.761,31.011599999999998
SLV,Commodity,2025-07-01,32.93,32.73,13436387,33.12,32.71,32.902,32.981,32.818000000000005,31.0752
SLV,Commodity,2025-07-02,33.03,33.24,13673472,33.24,32.93,32.948,32.931000000000004,32.908,31.144199999999998
SLV,Commodity,2025-07-03,33.415,33.51,10356220,33.55,33.29,32.982,32.955,33.01649999999999,31.224399999999996
SLV,Commodity,2025-07-07,33.06,33.43,12132961,33.44,33.02,33.144,33.025999999999996,33.06549999999999,31.281799999999997
SLV,Commodity,2025-07-08,33.33,33.29,17473123,33.36,32.97,33.239999999999995,33.059000000000005,33.095499999999994,31.336400000000005
SLV,Commodity,2025-07-09,33.09,33.0,17764093,33.1399,32.96,33.294,33.098,33.07599999999999,31.3954
SLV,Commodity,2025-07-10,33.31,33.75,44301493,33.76,33.1108,33.396,33.172000000000004,33.102,31.466600000000003
SLV,Commodity,2025-07-11,34.2,35.03,57917773,35.07,34.15,33.7,33.340999999999994,33.206,31.570600000000002
SLV,Commodity,2025-07-14,35.22,34.63,40685412,35.29,34.61,33.94,33.541999999999994,33.284499999999994,31.671200000000002
SLV,Commodity,2025-07-15,34.69,34.26,34082255,34.7197,34.125,34.134,33.687,33.349000000000004,31.768600000000003
SLV,Commodity,2025-07-16,34.39,34.41,26483168,34.565,34.05,34.416,33.855,33.41799999999999,31.874400000000005
SLV,Commodity,2025-07-17,34.3,34.65,14813461,34.68,34.175,34.596,33.995999999999995,33.463499999999996,31.977800000000006
SLV,Commodity,2025-07-18,34.79,34.61,18305346,34.86,34.605,34.512,34.105999999999995,33.5305,32.0656
SLV,Commodity,2025-07-21,35.11,35.35,28710465,35.49,35.09,34.656,34.298,33.662,32.18280000000001
SLV,Commodity,2025-07-22,35.55,35.72,25205278,35.72,35.17,34.948,34.541,33.8,32.30800000000001
SLV,Commodity,2025-07-23,35.76,35.69,21882762,35.91,35.465,35.20399999999999,34.809999999999995,33.95399999999999,32.4258
SLV,Commodity,2025-07-24,35.36,35.49,11319791,35.5499,35.24,35.372,34.983999999999995,34.077999999999996,32.54300000000001
SLV,Commodity,2025-07-25,35.28,34.66,24958313,35.39,34.475,35.382,34.947,34.144,32.63760000000001
SLV,Commodity,2025-07-28,34.65,34.64,16543351,34.685,34.43,35.239999999999995,34.948,34.24499999999999,32.74540000000001
SLV,Commodity,2025-07-29,34.64,34.66,10705702,34.7799,34.48,35.028000000000006,34.988,34.33749999999999,32.84640000000001
SLV,Commodity,2025-07-30,34.12,33.51,35325633,34.295,33.4,34.592,34.898,34.37649999999999,32.930600000000005
SLV,Commodity,2025-07-31,33.3,33.32,15454449,33.35,33.1001,34.158,34.765,34.3805,33.00860000000001
SLV,Commodity,2025-08-01,33.76,33.59,16787158,33.77,33.39,33.944,34.663,34.3845,33.0778
SLV,Commodity,2025-08-04,33.93,33.98,9725836,34.049,33.8501,33.812,34.525999999999996,34.412000000000006,33.147200000000005
SLV,Commodity,2025-08-05,34.01,34.35,16451157,34.41,33.9906,33.75,34.389,34.465,33.2336
SLV,Commodity,2025-08-06,34.39,34.35,8747632,34.465,34.29,33.91799999999999,34.255,34.532500000000006,33.311600000000006
SLV,Commodity,2025-08-07,34.85,34.76,21996134,34.99,34.52,34.205999999999996,34.182,34.583000000000006,33.4022
